vehicle_slug,vehicle_name,wiki_arcade_br,wiki_realistic_br,wiki_simulator_br,wiki_is_premium,wiki_url,checked_at,notes
germ_pzkpfw_III_ausf_N,Pz.III N,,3.3,,True,https://wiki.warthunder.com/unit/germ_pzkpfw_III_ausf_N,2026-07-03T17:43:46.870475+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_II_ausf_C,Pz.II C,,1.3,,False,https://wiki.warthunder.com/unit/germ_pzkpfw_II_ausf_C,2026-07-03T17:43:49.627060+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_II_ausf_C_DAK,Pz.II С (DAK),,1.3,,True,https://wiki.warthunder.com/unit/germ_pzkpfw_II_ausf_C_DAK,2026-07-03T17:43:51.649672+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_II_ausf_C_td,Pz.II C TD,,1.3,,False,https://wiki.warthunder.com/unit/germ_pzkpfw_II_ausf_C_td,2026-07-03T17:43:53.149062+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_II_ausf_F,Pz.II F,,1.7,,False,https://wiki.warthunder.com/unit/germ_pzkpfw_II_ausf_F,2026-07-03T17:43:55.328917+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_II_ausf_H,Pz.II H,,2.7,,True,https://wiki.warthunder.com/unit/germ_pzkpfw_II_ausf_H,2026-07-03T17:43:57.439790+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_IV_ausf_C,Pz.IV C,,1.3,,False,https://wiki.warthunder.com/unit/germ_pzkpfw_IV_ausf_C,2026-07-03T17:43:59.810608+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_IV_ausf_E,Pz.IV E,,2.0,,False,https://wiki.warthunder.com/unit/germ_pzkpfw_IV_ausf_E,2026-07-03T17:44:01.817139+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_IV_ausf_F,Pz.IV F1,,2.3,,False,https://wiki.warthunder.com/unit/germ_pzkpfw_IV_ausf_F,2026-07-03T17:44:04.196845+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_IV_ausf_F2,Pz.IV F2,,3.3,,False,https://wiki.warthunder.com/unit/germ_pzkpfw_IV_ausf_F2,2026-07-03T17:44:06.880686+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_IV_ausf_G,Pz.IV G,,3.7,,False,https://wiki.warthunder.com/unit/germ_pzkpfw_IV_ausf_G,2026-07-03T17:44:09.143601+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_IV_ausf_H,Pz.IV H,,4.0,,False,https://wiki.warthunder.com/unit/germ_pzkpfw_IV_ausf_H,2026-07-03T17:44:11.682506+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_IV_ausf_J,Pz.IV J,,4.0,,False,https://wiki.warthunder.com/unit/germ_pzkpfw_IV_ausf_J,2026-07-03T17:44:13.638822+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_Maus,Maus,,7.7,,False,https://wiki.warthunder.com/unit/germ_pzkpfw_Maus,2026-07-03T17:44:15.954756+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_VI_ausf_b_tiger_IIh,Tiger II (H),,6.7,,False,https://wiki.warthunder.com/unit/germ_pzkpfw_VI_ausf_b_tiger_IIh,2026-07-03T17:44:17.777943+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_VI_ausf_b_tiger_IIh_kwk46,Tiger II (10.5 cm Kw.K),,7.0,,False,https://wiki.warthunder.com/unit/germ_pzkpfw_VI_ausf_b_tiger_IIh_kwk46,2026-07-03T17:44:19.881747+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_VI_ausf_b_tiger_IIh_sla,Tiger II (H) Sla.16,,6.7,,True,https://wiki.warthunder.com/unit/germ_pzkpfw_VI_ausf_b_tiger_IIh_sla,2026-07-03T17:44:22.319090+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_VI_ausf_b_tiger_IIp,Tiger II (P),,6.7,,False,https://wiki.warthunder.com/unit/germ_pzkpfw_VI_ausf_b_tiger_IIp,2026-07-03T17:44:24.893101+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_VI_ausf_e_tiger,Tiger E,,6.0,,False,https://wiki.warthunder.com/unit/germ_pzkpfw_VI_ausf_e_tiger,2026-07-03T17:44:26.956191+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_VI_ausf_h1_tiger,Tiger H1,,5.7,,False,https://wiki.warthunder.com/unit/germ_pzkpfw_VI_ausf_h1_tiger,2026-07-03T17:44:29.202407+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_VI_ausf_h1_tiger_animal_version,␠Tiger,,5.7,,True,https://wiki.warthunder.com/unit/germ_pzkpfw_VI_ausf_h1_tiger_animal_version,2026-07-03T17:44:31.193762+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_VI_ausf_h1_tiger_east,Tiger Ost,,5.7,,True,https://wiki.warthunder.com/unit/germ_pzkpfw_VI_ausf_h1_tiger_east,2026-07-03T17:44:33.642460+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_VI_ausf_h1_tiger_west,Tiger West,,5.7,,True,https://wiki.warthunder.com/unit/germ_pzkpfw_VI_ausf_h1_tiger_west,2026-07-03T17:44:36.195481+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_VI_tiger_P,VK 45.01 (P),,5.3,,True,https://wiki.warthunder.com/unit/germ_pzkpfw_VI_tiger_P,2026-07-03T17:44:38.155341+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_V_ausf_a_panther,Panther A,,6.0,,False,https://wiki.warthunder.com/unit/germ_pzkpfw_V_ausf_a_panther,2026-07-03T17:44:40.771666+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_V_ausf_d_panther,Panther D,,5.3,,False,https://wiki.warthunder.com/unit/germ_pzkpfw_V_ausf_d_panther,2026-07-03T17:44:42.694282+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_V_ausf_f_panther,Panther F,,6.0,,False,https://wiki.warthunder.com/unit/germ_pzkpfw_V_ausf_f_panther,2026-07-03T17:44:45.342607+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_V_ausf_g_panther,Panther G,,6.0,,False,https://wiki.warthunder.com/unit/germ_pzkpfw_V_ausf_g_panther,2026-07-03T17:44:47.800234+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_V_ersatz_m10,Ersatz M10,,6.0,,True,https://wiki.warthunder.com/unit/germ_pzkpfw_V_ersatz_m10,2026-07-03T17:44:49.990002+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_e_100,E-100,,7.7,,False,https://wiki.warthunder.com/unit/germ_pzkpfw_e_100,2026-07-03T17:44:52.437100+00:00,Official War Thunder Wiki RB BR
germ_pzsfl_IVa_dickermax,Dicker Max,,3.7,,False,https://wiki.warthunder.com/unit/germ_pzsfl_IVa_dickermax,2026-07-03T17:44:54.738887+00:00,Official War Thunder Wiki RB BR
germ_pzsflk40_sturer_emil,Sturer Emil,,4.0,,False,https://wiki.warthunder.com/unit/germ_pzsflk40_sturer_emil,2026-07-03T17:44:56.992468+00:00,Official War Thunder Wiki RB BR
germ_radpanzer_90,Radkampfwagen 90,,10.0,,False,https://wiki.warthunder.com/unit/germ_radpanzer_90,2026-07-03T17:44:59.058942+00:00,Official War Thunder Wiki RB BR
germ_raketenjagdpanzer_2,RakJPz 2,,8.0,,False,https://wiki.warthunder.com/unit/germ_raketenjagdpanzer_2,2026-07-03T17:45:01.697958+00:00,Official War Thunder Wiki RB BR
germ_raketenjagdpanzer_2_hot,RakJPz 2 (HOT),,8.3,,False,https://wiki.warthunder.com/unit/germ_raketenjagdpanzer_2_hot,2026-07-03T17:45:03.867400+00:00,Official War Thunder Wiki RB BR
germ_ru251,Ru 251,,7.3,,True,https://wiki.warthunder.com/unit/germ_ru251,2026-07-03T17:45:06.350062+00:00,Official War Thunder Wiki RB BR
germ_schutzenpanzer_puma,PUMA,,10.3,,False,https://wiki.warthunder.com/unit/germ_schutzenpanzer_puma,2026-07-03T17:45:08.635499+00:00,Official War Thunder Wiki RB BR
germ_schutzenpanzer_puma_vjtf,PUMA VJTF,,11.0,,False,https://wiki.warthunder.com/unit/germ_schutzenpanzer_puma_vjtf,2026-07-03T17:45:11.202375+00:00,Official War Thunder Wiki RB BR
germ_sdkfz_221_s_pz_b_41,Sd.Kfz.221 (s.Pz.B.41),,1.0,,False,https://wiki.warthunder.com/unit/germ_sdkfz_221_s_pz_b_41,2026-07-03T17:45:13.522542+00:00,Official War Thunder Wiki RB BR
germ_sdkfz_222,Sd.Kfz.222,,2.0,,False,https://wiki.warthunder.com/unit/germ_sdkfz_222,2026-07-03T17:45:15.958697+00:00,Official War Thunder Wiki RB BR
germ_sdkfz_234_1,Sd.Kfz.234/1,,2.0,,True,https://wiki.warthunder.com/unit/germ_sdkfz_234_1,2026-07-03T17:45:18.081824+00:00,Official War Thunder Wiki RB BR
germ_sdkfz_234_2,Sd.Kfz.234/2,,3.7,,False,https://wiki.warthunder.com/unit/germ_sdkfz_234_2,2026-07-03T17:45:20.220040+00:00,Official War Thunder Wiki RB BR
germ_sdkfz_234_2_mod,"Sd.Kfz.234/2 ""Biene""",,3.7,,True,https://wiki.warthunder.com/unit/germ_sdkfz_234_2_mod,2026-07-03T17:45:22.168307+00:00,Official War Thunder Wiki RB BR
germ_sdkfz_234_2_td,Sd.Kfz.234/2 TD,,3.7,,False,https://wiki.warthunder.com/unit/germ_sdkfz_234_2_td,2026-07-03T17:45:24.174022+00:00,Official War Thunder Wiki RB BR
germ_sdkfz_234_3,Sd.Kfz.234/3,,2.0,,True,https://wiki.warthunder.com/unit/germ_sdkfz_234_3,2026-07-03T17:45:26.284921+00:00,Official War Thunder Wiki RB BR
germ_sdkfz_234_4,Sd.Kfz.234/4,,4.7,,True,https://wiki.warthunder.com/unit/germ_sdkfz_234_4,2026-07-03T17:45:28.745787+00:00,Official War Thunder Wiki RB BR
germ_sdkfz_251_10,Sd.Kfz.251/10,,1.0,,True,https://wiki.warthunder.com/unit/germ_sdkfz_251_10,2026-07-03T17:45:31.302378+00:00,Official War Thunder Wiki RB BR
germ_sdkfz_251_21,Sd.Kfz.251/21,,3.3,,False,https://wiki.warthunder.com/unit/germ_sdkfz_251_21,2026-07-03T17:45:34.015974+00:00,Official War Thunder Wiki RB BR
germ_sdkfz_251_22,Sd.Kfz.251/22,,3.0,,True,https://wiki.warthunder.com/unit/germ_sdkfz_251_22,2026-07-03T17:45:36.115604+00:00,Official War Thunder Wiki RB BR
germ_sdkfz_251_9,Sd.Kfz.251/9,,1.3,,False,https://wiki.warthunder.com/unit/germ_sdkfz_251_9,2026-07-03T17:45:38.703500+00:00,Official War Thunder Wiki RB BR
germ_sdkfz_6_2_flak36,Sd.Kfz. 6/2,,2.3,,False,https://wiki.warthunder.com/unit/germ_sdkfz_6_2_flak36,2026-07-03T17:45:40.854878+00:00,Official War Thunder Wiki RB BR
germ_sdkfz_9_flak37,"8,8 cm Flak 37 Sfl.",,4.0,,False,https://wiki.warthunder.com/unit/germ_sdkfz_9_flak37,2026-07-03T17:45:43.521261+00:00,Official War Thunder Wiki RB BR
germ_sk105_a2,JaPz.K A2,,8.7,,False,https://wiki.warthunder.com/unit/germ_sk105_a2,2026-07-03T17:45:46.089255+00:00,Official War Thunder Wiki RB BR
germ_sppz2_luchs_a2,Luchs A2,,7.3,,False,https://wiki.warthunder.com/unit/germ_sppz2_luchs_a2,2026-07-03T17:45:48.256158+00:00,Official War Thunder Wiki RB BR
germ_spz_12_3,SPz 12-3 LGS,,7.0,,True,https://wiki.warthunder.com/unit/germ_spz_12_3,2026-07-03T17:45:50.724388+00:00,Official War Thunder Wiki RB BR
germ_spz_oerlikon_raketenautomat,Raketenautomat,,8.0,,False,https://wiki.warthunder.com/unit/germ_spz_oerlikon_raketenautomat,2026-07-03T17:45:52.835943+00:00,Official War Thunder Wiki RB BR
germ_stug_III_ausf_A,StuG III A,,2.3,,False,https://wiki.warthunder.com/unit/germ_stug_III_ausf_A,2026-07-03T17:45:55.371279+00:00,Official War Thunder Wiki RB BR
germ_stug_III_ausf_F,StuG III F,,3.3,,False,https://wiki.warthunder.com/unit/germ_stug_III_ausf_F,2026-07-03T17:45:57.248394+00:00,Official War Thunder Wiki RB BR
germ_stug_III_ausf_G,StuG III G,,4.0,,False,https://wiki.warthunder.com/unit/germ_stug_III_ausf_G,2026-07-03T17:45:59.624013+00:00,Official War Thunder Wiki RB BR
germ_stuh_III_ausf_G,StuH 42 G,,3.0,,False,https://wiki.warthunder.com/unit/germ_stuh_III_ausf_G,2026-07-03T17:46:01.732099+00:00,Official War Thunder Wiki RB BR
germ_sturmmorser_sturmtiger,38 cm Sturmmörser,,5.7,,True,https://wiki.warthunder.com/unit/germ_sturmmorser_sturmtiger,2026-07-03T17:46:03.947059+00:00,Official War Thunder Wiki RB BR
germ_sturmpanzer_II,Sturmpanzer II,,1.0,,False,https://wiki.warthunder.com/unit/germ_sturmpanzer_II,2026-07-03T17:46:06.567065+00:00,Official War Thunder Wiki RB BR
germ_sturmpanzer_IV_brummbar,Brummbär,,4.3,,True,https://wiki.warthunder.com/unit/germ_sturmpanzer_IV_brummbar,2026-07-03T17:46:08.850072+00:00,Official War Thunder Wiki RB BR
germ_t_34_747,T 34 747 (r),,4.3,,True,https://wiki.warthunder.com/unit/germ_t_34_747,2026-07-03T17:46:11.157764+00:00,Official War Thunder Wiki RB BR
germ_th_400,R400,,9.7,,False,https://wiki.warthunder.com/unit/germ_th_400,2026-07-03T17:46:13.822209+00:00,Official War Thunder Wiki RB BR
germ_th_800_bismark,Class 3 (P),,9.0,,False,https://wiki.warthunder.com/unit/germ_th_800_bismark,2026-07-03T17:46:16.547810+00:00,Official War Thunder Wiki RB BR
germ_thyssen_henschel_tam,TAM,,9.0,,False,https://wiki.warthunder.com/unit/germ_thyssen_henschel_tam,2026-07-03T17:46:18.565917+00:00,Official War Thunder Wiki RB BR
germ_thyssen_henschel_tam_2c,TAM 2C,,10.3,,False,https://wiki.warthunder.com/unit/germ_thyssen_henschel_tam_2c,2026-07-03T17:46:21.000181+00:00,Official War Thunder Wiki RB BR
germ_thyssen_henschel_tam_2ip,TAM 2IP,,9.3,,True,https://wiki.warthunder.com/unit/germ_thyssen_henschel_tam_2ip,2026-07-03T17:46:23.803986+00:00,Official War Thunder Wiki RB BR
germ_vilkas,Vilkas,,10.7,,False,https://wiki.warthunder.com/unit/germ_vilkas,2026-07-03T17:46:26.493055+00:00,Official War Thunder Wiki RB BR
germ_vk_3002m,VK 3002 (M),,5.0,,False,https://wiki.warthunder.com/unit/germ_vk_3002m,2026-07-03T17:46:28.661041+00:00,Official War Thunder Wiki RB BR
germ_vsw_flak_41,VFW,,5.7,,True,https://wiki.warthunder.com/unit/germ_vsw_flak_41,2026-07-03T17:46:31.228827+00:00,Official War Thunder Wiki RB BR
germ_vt_1_2,VT1-2,,8.7,,False,https://wiki.warthunder.com/unit/germ_vt_1_2,2026-07-03T17:46:33.802610+00:00,Official War Thunder Wiki RB BR
germ_waffentrager_krupp_steyr,Waffenträger,,5.7,,False,https://wiki.warthunder.com/unit/germ_waffentrager_krupp_steyr,2026-07-03T17:46:35.970069+00:00,Official War Thunder Wiki RB BR
germ_wiesel_1_mk20,Wiesel 1A4,,7.3,,False,https://wiki.warthunder.com/unit/germ_wiesel_1_mk20,2026-07-03T17:46:38.291596+00:00,Official War Thunder Wiki RB BR
germ_wiesel_1_tow,Wiesel 1A2,,9.7,,False,https://wiki.warthunder.com/unit/germ_wiesel_1_tow,2026-07-03T17:46:40.677381+00:00,Official War Thunder Wiki RB BR
germ_wiesel_2_adwc,Ozelot,,9.7,,False,https://wiki.warthunder.com/unit/germ_wiesel_2_adwc,2026-07-03T17:46:43.274213+00:00,Official War Thunder Wiki RB BR
il_aml_90,AML-90,,7.7,,False,https://wiki.warthunder.com/unit/il_aml_90,2026-07-03T17:46:45.526582+00:00,Official War Thunder Wiki RB BR
il_amx_13_75,AMX-13,,7.0,,False,https://wiki.warthunder.com/unit/il_amx_13_75,2026-07-03T17:46:47.954584+00:00,Official War Thunder Wiki RB BR
il_centurion_mk_5_shot,Sho't,,7.7,,False,https://wiki.warthunder.com/unit/il_centurion_mk_5_shot,2026-07-03T17:46:50.062388+00:00,Official War Thunder Wiki RB BR
il_centurion_shot_kal_alef,Sho't Kal Alef,,8.0,,False,https://wiki.warthunder.com/unit/il_centurion_shot_kal_alef,2026-07-03T17:46:52.707652+00:00,Official War Thunder Wiki RB BR
il_centurion_shot_kal_d,Sho't Kal Dalet,,9.0,,True,https://wiki.warthunder.com/unit/il_centurion_shot_kal_d,2026-07-03T17:46:54.965875+00:00,Official War Thunder Wiki RB BR
il_centurion_shot_kal_gimel,Sho't Kal Gimel,,8.7,,False,https://wiki.warthunder.com/unit/il_centurion_shot_kal_gimel,2026-07-03T17:46:57.354395+00:00,Official War Thunder Wiki RB BR
il_eitan,Eitan (P),,11.3,,False,https://wiki.warthunder.com/unit/il_eitan,2026-07-03T17:46:59.869244+00:00,Official War Thunder Wiki RB BR
il_m109,M109,,6.0,,False,https://wiki.warthunder.com/unit/il_m109,2026-07-03T17:47:02.441924+00:00,Official War Thunder Wiki RB BR
il_m109a1,Rochev,,6.3,,False,https://wiki.warthunder.com/unit/il_m109a1,2026-07-03T17:47:04.392548+00:00,Official War Thunder Wiki RB BR
il_m113_hvms,Bardelas/60mm HVMS,,7.7,,False,https://wiki.warthunder.com/unit/il_m113_hvms,2026-07-03T17:47:06.946557+00:00,Official War Thunder Wiki RB BR
il_m113a1_tow,Giraf,,8.3,,False,https://wiki.warthunder.com/unit/il_m113a1_tow,2026-07-03T17:47:09.514729+00:00,Official War Thunder Wiki RB BR
il_m163_vulcan,Hovet,,7.3,,False,https://wiki.warthunder.com/unit/il_m163_vulcan,2026-07-03T17:47:11.513957+00:00,Official War Thunder Wiki RB BR
il_m48a1_patton_III,Magach 1,,7.7,,False,https://wiki.warthunder.com/unit/il_m48a1_patton_III,2026-07-03T17:47:13.680962+00:00,Official War Thunder Wiki RB BR
il_m_51,M-51,,6.3,,False,https://wiki.warthunder.com/unit/il_m_51,2026-07-03T17:47:16.319150+00:00,Official War Thunder Wiki RB BR
il_m_51_w,M-51 (W),,6.3,,True,https://wiki.warthunder.com/unit/il_m_51_w,2026-07-03T17:47:18.596570+00:00,Official War Thunder Wiki RB BR
il_machbet,Machbet,,9.3,,False,https://wiki.warthunder.com/unit/il_machbet,2026-07-03T17:47:21.112927+00:00,Official War Thunder Wiki RB BR
il_magach_2,Magach 2,,7.7,,False,https://wiki.warthunder.com/unit/il_magach_2,2026-07-03T17:47:23.272742+00:00,Official War Thunder Wiki RB BR
il_magach_3,Magach 3 (ERA),,8.0,,True,https://wiki.warthunder.com/unit/il_magach_3,2026-07-03T17:47:25.808112+00:00,Official War Thunder Wiki RB BR
il_magach_3_idf,Magach 3,,8.0,,False,https://wiki.warthunder.com/unit/il_magach_3_idf,2026-07-03T17:47:28.461619+00:00,Official War Thunder Wiki RB BR
il_magach_5,Magach 5,,8.0,,False,https://wiki.warthunder.com/unit/il_magach_5,2026-07-03T17:47:31.049732+00:00,Official War Thunder Wiki RB BR
il_magach_6,Magach 6,,8.0,,False,https://wiki.warthunder.com/unit/il_magach_6,2026-07-03T17:47:33.659947+00:00,Official War Thunder Wiki RB BR
il_magach_6_rocket,Magach Hydra,,8.7,,False,https://wiki.warthunder.com/unit/il_magach_6_rocket,2026-07-03T17:47:35.957183+00:00,Official War Thunder Wiki RB BR
il_magach_6a,Magach 6A,,8.0,,False,https://wiki.warthunder.com/unit/il_magach_6a,2026-07-03T17:47:37.977234+00:00,Official War Thunder Wiki RB BR
il_magach_6b,Magach 6B,,8.7,,False,https://wiki.warthunder.com/unit/il_magach_6b,2026-07-03T17:47:40.394747+00:00,Official War Thunder Wiki RB BR
il_magach_6b_gal,Magach 6B Gal,,9.3,,False,https://wiki.warthunder.com/unit/il_magach_6b_gal,2026-07-03T17:47:43.106081+00:00,Official War Thunder Wiki RB BR
il_magach_6b_gal_batash,Gal Batash,,9.3,,False,https://wiki.warthunder.com/unit/il_magach_6b_gal_batash,2026-07-03T17:47:45.660173+00:00,Official War Thunder Wiki RB BR
il_magach_6c,Magach 6C,,9.3,,False,https://wiki.warthunder.com/unit/il_magach_6c,2026-07-03T17:47:47.903349+00:00,Official War Thunder Wiki RB BR
il_magach_6m,Magach 6M,,9.0,,False,https://wiki.warthunder.com/unit/il_magach_6m,2026-07-03T17:47:50.209547+00:00,Official War Thunder Wiki RB BR
il_magach_6r,Magach 6R,,8.7,,False,https://wiki.warthunder.com/unit/il_magach_6r,2026-07-03T17:47:52.640526+00:00,Official War Thunder Wiki RB BR
il_magach_7c,Magach 7C,,9.3,,False,https://wiki.warthunder.com/unit/il_magach_7c,2026-07-03T17:47:54.583751+00:00,Official War Thunder Wiki RB BR
il_merkava_mk_1,Merkava Mk.1,,9.3,,False,https://wiki.warthunder.com/unit/il_merkava_mk_1,2026-07-03T17:47:57.195444+00:00,Official War Thunder Wiki RB BR
il_merkava_mk_1b,Merkava Mk.1B,,9.7,,False,https://wiki.warthunder.com/unit/il_merkava_mk_1b,2026-07-03T17:47:59.195934+00:00,Official War Thunder Wiki RB BR
il_merkava_mk_2b_early,Merkava Mk.2B,,9.7,,False,https://wiki.warthunder.com/unit/il_merkava_mk_2b_early,2026-07-03T17:48:01.608836+00:00,Official War Thunder Wiki RB BR
il_merkava_mk_2d,Merkava Mk.2D,,10.0,,True,https://wiki.warthunder.com/unit/il_merkava_mk_2d,2026-07-03T17:48:03.983510+00:00,Official War Thunder Wiki RB BR
il_merkava_mk_3_raam_segol,Ra'am Sagol,,11.3,,True,https://wiki.warthunder.com/unit/il_merkava_mk_3_raam_segol,2026-07-03T17:48:06.357127+00:00,Official War Thunder Wiki RB BR
il_merkava_mk_3b,Merkava Mk.3B,,11.3,,False,https://wiki.warthunder.com/unit/il_merkava_mk_3b,2026-07-03T17:48:09.002800+00:00,Official War Thunder Wiki RB BR
il_merkava_mk_3c,Merkava Mk.3C,,11.3,,False,https://wiki.warthunder.com/unit/il_merkava_mk_3c,2026-07-03T17:48:11.613836+00:00,Official War Thunder Wiki RB BR
il_merkava_mk_4_lic,Merkava Mk.4 LIC,,12.3,,False,https://wiki.warthunder.com/unit/il_merkava_mk_4_lic,2026-07-03T17:48:13.793715+00:00,Official War Thunder Wiki RB BR
il_merkava_mk_4b,Merkava Mk.4B,,12.3,,False,https://wiki.warthunder.com/unit/il_merkava_mk_4b,2026-07-03T17:48:16.592268+00:00,Official War Thunder Wiki RB BR
il_merkava_mk_4m,Merkava Mk.4M,,12.7,,False,https://wiki.warthunder.com/unit/il_merkava_mk_4m,2026-07-03T17:48:19.281443+00:00,Official War Thunder Wiki RB BR
il_mim_72_chaparral,Imp.Chaparral,,9.3,,False,https://wiki.warthunder.com/unit/il_mim_72_chaparral,2026-07-03T17:48:21.541038+00:00,Official War Thunder Wiki RB BR
il_namer_rcws_30,Namer 30,,11.3,,False,https://wiki.warthunder.com/unit/il_namer_rcws_30,2026-07-03T17:48:23.468068+00:00,Official War Thunder Wiki RB BR
il_namer_tsrikhon,Namer Tsrikhon,,11.3,,False,https://wiki.warthunder.com/unit/il_namer_tsrikhon,2026-07-03T17:48:25.609658+00:00,Official War Thunder Wiki RB BR
il_sabra_mk1,Sabra Mk.I,,10.0,,False,https://wiki.warthunder.com/unit/il_sabra_mk1,2026-07-03T17:48:27.613517+00:00,Official War Thunder Wiki RB BR
il_sholef,Sholef,,7.3,,True,https://wiki.warthunder.com/unit/il_sholef,2026-07-03T17:48:29.754477+00:00,Official War Thunder Wiki RB BR
il_spyder_aio,SPYDER,,12.7,,False,https://wiki.warthunder.com/unit/il_spyder_aio,2026-07-03T17:48:31.825547+00:00,Official War Thunder Wiki RB BR
il_ss_11_halftrack,Zachlam Tager,,6.7,,False,https://wiki.warthunder.com/unit/il_ss_11_halftrack,2026-07-03T17:48:34.369237+00:00,Official War Thunder Wiki RB BR
il_tcm_20,TCM-20,,4.3,,False,https://wiki.warthunder.com/unit/il_tcm_20,2026-07-03T17:48:36.629892+00:00,Official War Thunder Wiki RB BR
il_tiran_4,Tiran 4,,8.0,,False,https://wiki.warthunder.com/unit/il_tiran_4,2026-07-03T17:48:39.120066+00:00,Official War Thunder Wiki RB BR
il_tiran_4_sh,Tiran 4S,,8.0,,False,https://wiki.warthunder.com/unit/il_tiran_4_sh,2026-07-03T17:48:40.966730+00:00,Official War Thunder Wiki RB BR
il_tiran_6,Tiran 6,,8.7,,False,https://wiki.warthunder.com/unit/il_tiran_6,2026-07-03T17:48:43.001341+00:00,Official War Thunder Wiki RB BR
il_zsu_23_4,ZSU-23-4,,8.0,,False,https://wiki.warthunder.com/unit/il_zsu_23_4,2026-07-03T17:48:45.260877+00:00,Official War Thunder Wiki RB BR
il_zsu_57_2,ZSU-57-2,,7.0,,False,https://wiki.warthunder.com/unit/il_zsu_57_2,2026-07-03T17:48:47.466223+00:00,Official War Thunder Wiki RB BR
it_2s1,◔2S1,,6.0,,False,https://wiki.warthunder.com/unit/it_2s1,2026-07-03T17:48:49.885463+00:00,Official War Thunder Wiki RB BR
it_39m_csaba,Csaba,,1.0,,False,https://wiki.warthunder.com/unit/it_39m_csaba,2026-07-03T17:48:52.542555+00:00,Official War Thunder Wiki RB BR
it_40_43m_zrinyi_2,Zrinyi II,,2.7,,False,https://wiki.warthunder.com/unit/it_40_43m_zrinyi_2,2026-07-03T17:48:54.594460+00:00,Official War Thunder Wiki RB BR
it_40m_turan_1,Turan I,,2.3,,False,https://wiki.warthunder.com/unit/it_40m_turan_1,2026-07-03T17:48:57.187286+00:00,Official War Thunder Wiki RB BR
it_41m_turan_2,Turan II,,2.3,,True,https://wiki.warthunder.com/unit/it_41m_turan_2,2026-07-03T17:48:59.905027+00:00,Official War Thunder Wiki RB BR
it_43m_turan_3,Turan III,,4.0,,False,https://wiki.warthunder.com/unit/it_43m_turan_3,2026-07-03T17:49:01.895698+00:00,Official War Thunder Wiki RB BR
it_44m_zrinyi_1,Zrinyi I,,4.0,,True,https://wiki.warthunder.com/unit/it_44m_zrinyi_1,2026-07-03T17:49:03.783098+00:00,Official War Thunder Wiki RB BR
it_9a33bm3,Osa-AKM,,10.3,,False,https://wiki.warthunder.com/unit/it_9a33bm3,2026-07-03T17:49:06.075520+00:00,Official War Thunder Wiki RB BR
it_9a35_m,Стрела-10М,,10.3,,False,https://wiki.warthunder.com/unit/it_9a35_m,2026-07-03T17:49:08.462757+00:00,Official War Thunder Wiki RB BR
it_ab_41,AB 41,,1.0,,False,https://wiki.warthunder.com/unit/it_ab_41,2026-07-03T17:49:11.210028+00:00,Official War Thunder Wiki RB BR
it_ab_43,AB 43,,2.7,,False,https://wiki.warthunder.com/unit/it_ab_43,2026-07-03T17:49:13.568047+00:00,Official War Thunder Wiki RB BR
it_ariete_amv_pt1,Ariete AMV,,12.3,,False,https://wiki.warthunder.com/unit/it_ariete_amv_pt1,2026-07-03T17:49:16.038191+00:00,Official War Thunder Wiki RB BR
it_as_42_47,AS 42/47,,2.0,,False,https://wiki.warthunder.com/unit/it_as_42_47,2026-07-03T17:49:18.112815+00:00,Official War Thunder Wiki RB BR
it_as_42_metropolitana,AS 42,,1.3,,False,https://wiki.warthunder.com/unit/it_as_42_metropolitana,2026-07-03T17:49:20.499767+00:00,Official War Thunder Wiki RB BR
it_aubl_74_60_70m,AUBL/74 HVG,,8.0,,True,https://wiki.warthunder.com/unit/it_aubl_74_60_70m,2026-07-03T17:49:22.777227+00:00,Official War Thunder Wiki RB BR
