vehicle_slug,vehicle_name,wiki_arcade_br,wiki_realistic_br,wiki_simulator_br,wiki_is_premium,wiki_url,checked_at,notes
germ_pzkpfw_III_ausf_L,Pz.III L,,3.0,,False,https://wiki.warthunder.com/unit/germ_pzkpfw_III_ausf_L,2026-09-06T14:47:15.829320+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_III_ausf_M,Pz.III M,,3.3,,False,https://wiki.warthunder.com/unit/germ_pzkpfw_III_ausf_M,2026-09-06T14:47:17.669929+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_III_ausf_N,Pz.III N,,3.3,,True,https://wiki.warthunder.com/unit/germ_pzkpfw_III_ausf_N,2026-09-06T14:47:19.691207+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_II_ausf_C,Pz.II C,,1.3,,False,https://wiki.warthunder.com/unit/germ_pzkpfw_II_ausf_C,2026-09-06T14:47:22.130125+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_II_ausf_C_DAK,Pz.II С (DAK),,1.3,,True,https://wiki.warthunder.com/unit/germ_pzkpfw_II_ausf_C_DAK,2026-09-06T14:47:24.468143+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_II_ausf_C_td,Pz.II C TD,,1.3,,False,https://wiki.warthunder.com/unit/germ_pzkpfw_II_ausf_C_td,2026-09-06T14:47:26.470042+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_II_ausf_F,Pz.II F,,1.7,,False,https://wiki.warthunder.com/unit/germ_pzkpfw_II_ausf_F,2026-09-06T14:47:28.518306+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_II_ausf_H,Pz.II H,,2.7,,True,https://wiki.warthunder.com/unit/germ_pzkpfw_II_ausf_H,2026-09-06T14:47:30.845684+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_IV_ausf_C,Pz.IV C,,1.3,,False,https://wiki.warthunder.com/unit/germ_pzkpfw_IV_ausf_C,2026-09-06T14:47:33.156241+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_IV_ausf_E,Pz.IV E,,2.0,,False,https://wiki.warthunder.com/unit/germ_pzkpfw_IV_ausf_E,2026-09-06T14:47:34.671680+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_IV_ausf_F,Pz.IV F1,,2.3,,False,https://wiki.warthunder.com/unit/germ_pzkpfw_IV_ausf_F,2026-09-06T14:47:36.806712+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_IV_ausf_F2,Pz.IV F2,,3.3,,False,https://wiki.warthunder.com/unit/germ_pzkpfw_IV_ausf_F2,2026-09-06T14:47:39.011308+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_IV_ausf_G,Pz.IV G,,3.7,,False,https://wiki.warthunder.com/unit/germ_pzkpfw_IV_ausf_G,2026-09-06T14:47:40.601372+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_IV_ausf_H,Pz.IV H,,4.0,,False,https://wiki.warthunder.com/unit/germ_pzkpfw_IV_ausf_H,2026-09-06T14:47:42.654149+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_IV_ausf_J,Pz.IV J,,4.0,,False,https://wiki.warthunder.com/unit/germ_pzkpfw_IV_ausf_J,2026-09-06T14:47:45.017394+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_Maus,Maus,,7.7,,False,https://wiki.warthunder.com/unit/germ_pzkpfw_Maus,2026-09-06T14:47:46.850777+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_VI_ausf_b_tiger_IIh,Tiger II (H),,6.7,,False,https://wiki.warthunder.com/unit/germ_pzkpfw_VI_ausf_b_tiger_IIh,2026-09-06T14:47:48.922804+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_VI_ausf_b_tiger_IIh_kwk46,Tiger II (10.5 cm Kw.K),,7.0,,False,https://wiki.warthunder.com/unit/germ_pzkpfw_VI_ausf_b_tiger_IIh_kwk46,2026-09-06T14:47:50.878555+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_VI_ausf_b_tiger_IIh_sla,Tiger II (H) Sla.16,,6.7,,True,https://wiki.warthunder.com/unit/germ_pzkpfw_VI_ausf_b_tiger_IIh_sla,2026-09-06T14:47:52.819014+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_VI_ausf_b_tiger_IIp,Tiger II (P),,6.3,,False,https://wiki.warthunder.com/unit/germ_pzkpfw_VI_ausf_b_tiger_IIp,2026-09-06T14:47:54.259795+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_VI_ausf_e_tiger,Tiger E,,6.0,,False,https://wiki.warthunder.com/unit/germ_pzkpfw_VI_ausf_e_tiger,2026-09-06T14:47:56.220403+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_VI_ausf_h1_tiger,Tiger H1,,5.7,,False,https://wiki.warthunder.com/unit/germ_pzkpfw_VI_ausf_h1_tiger,2026-09-06T14:47:57.984462+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_VI_ausf_h1_tiger_animal_version,␠Tiger,,5.7,,True,https://wiki.warthunder.com/unit/germ_pzkpfw_VI_ausf_h1_tiger_animal_version,2026-09-06T14:48:00.728622+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_VI_ausf_h1_tiger_east,Tiger Ost,,5.7,,True,https://wiki.warthunder.com/unit/germ_pzkpfw_VI_ausf_h1_tiger_east,2026-09-06T14:48:02.659519+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_VI_ausf_h1_tiger_west,Tiger West,,5.7,,True,https://wiki.warthunder.com/unit/germ_pzkpfw_VI_ausf_h1_tiger_west,2026-09-06T14:48:04.229768+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_VI_tiger_P,VK 45.01 (P),,5.3,,True,https://wiki.warthunder.com/unit/germ_pzkpfw_VI_tiger_P,2026-09-06T14:48:05.997486+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_V_ausf_a_panther,Panther A,,6.0,,False,https://wiki.warthunder.com/unit/germ_pzkpfw_V_ausf_a_panther,2026-09-06T14:48:07.980803+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_V_ausf_d_panther,Panther D,,5.3,,False,https://wiki.warthunder.com/unit/germ_pzkpfw_V_ausf_d_panther,2026-09-06T14:48:10.106506+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_V_ausf_f_panther,Panther F,,6.0,,False,https://wiki.warthunder.com/unit/germ_pzkpfw_V_ausf_f_panther,2026-09-06T14:48:12.712398+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_V_ausf_g_panther,Panther G,,6.0,,False,https://wiki.warthunder.com/unit/germ_pzkpfw_V_ausf_g_panther,2026-09-06T14:48:14.296139+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_V_ersatz_m10,Ersatz M10,,6.0,,True,https://wiki.warthunder.com/unit/germ_pzkpfw_V_ersatz_m10,2026-09-06T14:48:16.669122+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_e_100,E-100,,7.7,,False,https://wiki.warthunder.com/unit/germ_pzkpfw_e_100,2026-09-06T14:48:18.417317+00:00,Official War Thunder Wiki RB BR
germ_pzsfl_IVa_dickermax,Dicker Max,,3.7,,False,https://wiki.warthunder.com/unit/germ_pzsfl_IVa_dickermax,2026-09-06T14:48:20.538323+00:00,Official War Thunder Wiki RB BR
germ_pzsflk40_sturer_emil,Sturer Emil,,4.0,,False,https://wiki.warthunder.com/unit/germ_pzsflk40_sturer_emil,2026-09-06T14:48:23.073701+00:00,Official War Thunder Wiki RB BR
germ_radpanzer_90,Radkampfwagen 90,,10.0,,False,https://wiki.warthunder.com/unit/germ_radpanzer_90,2026-09-06T14:48:24.862598+00:00,Official War Thunder Wiki RB BR
germ_raketenjagdpanzer_2,RakJPz 2,,8.0,,False,https://wiki.warthunder.com/unit/germ_raketenjagdpanzer_2,2026-09-06T14:48:27.419427+00:00,Official War Thunder Wiki RB BR
germ_raketenjagdpanzer_2_hot,RakJPz 2 (HOT),,8.3,,False,https://wiki.warthunder.com/unit/germ_raketenjagdpanzer_2_hot,2026-09-06T14:48:29.562589+00:00,Official War Thunder Wiki RB BR
germ_ru251,Ru 251,,7.3,,True,https://wiki.warthunder.com/unit/germ_ru251,2026-09-06T14:48:31.237295+00:00,Official War Thunder Wiki RB BR
germ_schutzenpanzer_puma,PUMA,,10.3,,False,https://wiki.warthunder.com/unit/germ_schutzenpanzer_puma,2026-09-06T14:48:33.009957+00:00,Official War Thunder Wiki RB BR
germ_schutzenpanzer_puma_vjtf,PUMA VJTF,,11.0,,False,https://wiki.warthunder.com/unit/germ_schutzenpanzer_puma_vjtf,2026-09-06T14:48:34.738230+00:00,Official War Thunder Wiki RB BR
germ_schutzenpanzer_puma_vjtf_mod,Puma u14,,11.0,,True,https://wiki.warthunder.com/unit/germ_schutzenpanzer_puma_vjtf_mod,2026-09-06T14:48:36.618860+00:00,Official War Thunder Wiki RB BR
germ_sdkfz_221_s_pz_b_41,Sd.Kfz.221 (s.Pz.B.41),,1.0,,False,https://wiki.warthunder.com/unit/germ_sdkfz_221_s_pz_b_41,2026-09-06T14:48:39.058929+00:00,Official War Thunder Wiki RB BR
germ_sdkfz_222,Sd.Kfz.222,,2.0,,False,https://wiki.warthunder.com/unit/germ_sdkfz_222,2026-09-06T14:48:41.179358+00:00,Official War Thunder Wiki RB BR
germ_sdkfz_234_1,Sd.Kfz.234/1,,2.0,,True,https://wiki.warthunder.com/unit/germ_sdkfz_234_1,2026-09-06T14:48:43.041633+00:00,Official War Thunder Wiki RB BR
germ_sdkfz_234_2,Sd.Kfz.234/2,,3.7,,False,https://wiki.warthunder.com/unit/germ_sdkfz_234_2,2026-09-06T14:48:45.145832+00:00,Official War Thunder Wiki RB BR
germ_sdkfz_234_2_mod,"Sd.Kfz.234/2 ""Biene""",,3.7,,True,https://wiki.warthunder.com/unit/germ_sdkfz_234_2_mod,2026-09-06T14:48:47.311658+00:00,Official War Thunder Wiki RB BR
germ_sdkfz_234_2_td,Sd.Kfz.234/2 TD,,3.7,,False,https://wiki.warthunder.com/unit/germ_sdkfz_234_2_td,2026-09-06T14:48:49.526249+00:00,Official War Thunder Wiki RB BR
germ_sdkfz_234_3,Sd.Kfz.234/3,,2.0,,True,https://wiki.warthunder.com/unit/germ_sdkfz_234_3,2026-09-06T14:48:51.400983+00:00,Official War Thunder Wiki RB BR
germ_sdkfz_234_4,Sd.Kfz.234/4,,4.7,,True,https://wiki.warthunder.com/unit/germ_sdkfz_234_4,2026-09-06T14:48:53.071540+00:00,Official War Thunder Wiki RB BR
germ_sdkfz_251_10,Sd.Kfz.251/10,,1.0,,True,https://wiki.warthunder.com/unit/germ_sdkfz_251_10,2026-09-06T14:48:55.474577+00:00,Official War Thunder Wiki RB BR
germ_sdkfz_251_21,Sd.Kfz.251/21,,3.3,,False,https://wiki.warthunder.com/unit/germ_sdkfz_251_21,2026-09-06T14:48:57.114827+00:00,Official War Thunder Wiki RB BR
germ_sdkfz_251_22,Sd.Kfz.251/22,,3.0,,True,https://wiki.warthunder.com/unit/germ_sdkfz_251_22,2026-09-06T14:48:59.470279+00:00,Official War Thunder Wiki RB BR
germ_sdkfz_251_9,Sd.Kfz.251/9,,1.3,,False,https://wiki.warthunder.com/unit/germ_sdkfz_251_9,2026-09-06T14:49:02.072569+00:00,Official War Thunder Wiki RB BR
germ_sdkfz_6_2_flak36,Sd.Kfz. 6/2,,2.3,,False,https://wiki.warthunder.com/unit/germ_sdkfz_6_2_flak36,2026-09-06T14:49:04.606034+00:00,Official War Thunder Wiki RB BR
germ_sdkfz_9_flak37,"8,8 cm Flak 37 Sfl.",,4.0,,False,https://wiki.warthunder.com/unit/germ_sdkfz_9_flak37,2026-09-06T14:49:06.651482+00:00,Official War Thunder Wiki RB BR
germ_sk105_a2,JaPz.K A2,,8.7,,False,https://wiki.warthunder.com/unit/germ_sk105_a2,2026-09-06T14:49:09.113133+00:00,Official War Thunder Wiki RB BR
germ_sppz2_luchs_a2,Luchs A2,,7.3,,False,https://wiki.warthunder.com/unit/germ_sppz2_luchs_a2,2026-09-06T14:49:11.388641+00:00,Official War Thunder Wiki RB BR
germ_spz_12_3,SPz 12-3 LGS,,7.0,,True,https://wiki.warthunder.com/unit/germ_spz_12_3,2026-09-06T14:49:13.788121+00:00,Official War Thunder Wiki RB BR
germ_spz_oerlikon_raketenautomat,Raketenautomat,,8.0,,False,https://wiki.warthunder.com/unit/germ_spz_oerlikon_raketenautomat,2026-09-06T14:49:15.856212+00:00,Official War Thunder Wiki RB BR
germ_stug_III_ausf_A,StuG III A,,2.3,,False,https://wiki.warthunder.com/unit/germ_stug_III_ausf_A,2026-09-06T14:49:18.344541+00:00,Official War Thunder Wiki RB BR
germ_stug_III_ausf_F,StuG III F,,3.3,,False,https://wiki.warthunder.com/unit/germ_stug_III_ausf_F,2026-09-06T14:49:20.369113+00:00,Official War Thunder Wiki RB BR
germ_stug_III_ausf_G,StuG III G,,4.0,,False,https://wiki.warthunder.com/unit/germ_stug_III_ausf_G,2026-09-06T14:49:22.593781+00:00,Official War Thunder Wiki RB BR
germ_stuh_III_ausf_G,StuH 42 G,,3.0,,False,https://wiki.warthunder.com/unit/germ_stuh_III_ausf_G,2026-09-06T14:49:24.637468+00:00,Official War Thunder Wiki RB BR
germ_sturmmorser_sturmtiger,38 cm Sturmmörser,,5.7,,True,https://wiki.warthunder.com/unit/germ_sturmmorser_sturmtiger,2026-09-06T14:49:26.932491+00:00,Official War Thunder Wiki RB BR
germ_sturmpanzer_II,Sturmpanzer II,,1.0,,False,https://wiki.warthunder.com/unit/germ_sturmpanzer_II,2026-09-06T14:49:29.444922+00:00,Official War Thunder Wiki RB BR
germ_sturmpanzer_IV_brummbar,Brummbär,,4.3,,True,https://wiki.warthunder.com/unit/germ_sturmpanzer_IV_brummbar,2026-09-06T14:49:31.938266+00:00,Official War Thunder Wiki RB BR
germ_t_34_747,T 34 747 (r),,4.3,,True,https://wiki.warthunder.com/unit/germ_t_34_747,2026-09-06T14:49:33.929654+00:00,Official War Thunder Wiki RB BR
germ_th_400,R400,,9.7,,False,https://wiki.warthunder.com/unit/germ_th_400,2026-09-06T14:49:36.453924+00:00,Official War Thunder Wiki RB BR
germ_th_800_bismark,Class 3 (P),,9.0,,False,https://wiki.warthunder.com/unit/germ_th_800_bismark,2026-09-06T14:49:38.529365+00:00,Official War Thunder Wiki RB BR
germ_thyssen_henschel_tam,TAM,,9.0,,False,https://wiki.warthunder.com/unit/germ_thyssen_henschel_tam,2026-09-06T14:49:40.015023+00:00,Official War Thunder Wiki RB BR
germ_thyssen_henschel_tam_2c,TAM 2C,,10.3,,False,https://wiki.warthunder.com/unit/germ_thyssen_henschel_tam_2c,2026-09-06T14:49:42.307397+00:00,Official War Thunder Wiki RB BR
germ_thyssen_henschel_tam_2ip,TAM 2IP,,9.3,,True,https://wiki.warthunder.com/unit/germ_thyssen_henschel_tam_2ip,2026-09-06T14:49:44.387568+00:00,Official War Thunder Wiki RB BR
germ_vilkas,Vilkas,,10.7,,False,https://wiki.warthunder.com/unit/germ_vilkas,2026-09-06T14:49:46.557505+00:00,Official War Thunder Wiki RB BR
germ_vk_3002m,VK 3002 (M),,5.0,,False,https://wiki.warthunder.com/unit/germ_vk_3002m,2026-09-06T14:49:48.615675+00:00,Official War Thunder Wiki RB BR
germ_vsw_flak_41,VFW,,5.7,,True,https://wiki.warthunder.com/unit/germ_vsw_flak_41,2026-09-06T14:49:51.067302+00:00,Official War Thunder Wiki RB BR
germ_vt_1_2,VT1-2,,8.7,,False,https://wiki.warthunder.com/unit/germ_vt_1_2,2026-09-06T14:49:53.470384+00:00,Official War Thunder Wiki RB BR
germ_waffentrager_krupp_steyr,Waffenträger,,5.7,,False,https://wiki.warthunder.com/unit/germ_waffentrager_krupp_steyr,2026-09-06T14:49:55.568331+00:00,Official War Thunder Wiki RB BR
germ_wiesel_1_mk20,Wiesel 1A4,,7.3,,False,https://wiki.warthunder.com/unit/germ_wiesel_1_mk20,2026-09-06T14:49:57.283154+00:00,Official War Thunder Wiki RB BR
germ_wiesel_1_tow,Wiesel 1A2,,9.7,,False,https://wiki.warthunder.com/unit/germ_wiesel_1_tow,2026-09-06T14:49:58.963440+00:00,Official War Thunder Wiki RB BR
germ_wiesel_2_adwc,Ozelot,,9.7,,False,https://wiki.warthunder.com/unit/germ_wiesel_2_adwc,2026-09-06T14:50:00.678755+00:00,Official War Thunder Wiki RB BR
il_aml_90,AML-90,,7.7,,False,https://wiki.warthunder.com/unit/il_aml_90,2026-09-06T14:50:03.082589+00:00,Official War Thunder Wiki RB BR
il_amx_13_75,AMX-13,,7.0,,False,https://wiki.warthunder.com/unit/il_amx_13_75,2026-09-06T14:50:05.132823+00:00,Official War Thunder Wiki RB BR
il_centurion_mk_5_shot,Sho't,,7.7,,False,https://wiki.warthunder.com/unit/il_centurion_mk_5_shot,2026-09-06T14:50:07.357393+00:00,Official War Thunder Wiki RB BR
il_centurion_shot_kal_alef,Sho't Kal Alef,,8.0,,False,https://wiki.warthunder.com/unit/il_centurion_shot_kal_alef,2026-09-06T14:50:09.730335+00:00,Official War Thunder Wiki RB BR
il_centurion_shot_kal_d,Sho't Kal Dalet,,9.0,,True,https://wiki.warthunder.com/unit/il_centurion_shot_kal_d,2026-09-06T14:50:11.595722+00:00,Official War Thunder Wiki RB BR
il_centurion_shot_kal_gimel,Sho't Kal Gimel,,8.7,,False,https://wiki.warthunder.com/unit/il_centurion_shot_kal_gimel,2026-09-06T14:50:13.502055+00:00,Official War Thunder Wiki RB BR
il_eitan,Eitan (P),,11.3,,False,https://wiki.warthunder.com/unit/il_eitan,2026-09-06T14:50:16.061663+00:00,Official War Thunder Wiki RB BR
il_hunter_afv,Hunter AFV,,10.7,,False,https://wiki.warthunder.com/unit/il_hunter_afv,2026-09-06T14:50:18.461710+00:00,Official War Thunder Wiki RB BR
il_m109,M109,,5.7,,False,https://wiki.warthunder.com/unit/il_m109,2026-09-06T14:50:21.169568+00:00,Official War Thunder Wiki RB BR
il_m109a1,Rochev,,6.0,,False,https://wiki.warthunder.com/unit/il_m109a1,2026-09-06T14:50:23.552317+00:00,Official War Thunder Wiki RB BR
il_m113_hvms,Bardelas/60mm HVMS,,7.7,,False,https://wiki.warthunder.com/unit/il_m113_hvms,2026-09-06T14:50:26.035236+00:00,Official War Thunder Wiki RB BR
il_m113a1_tow,Giraf,,8.3,,False,https://wiki.warthunder.com/unit/il_m113a1_tow,2026-09-06T14:50:28.389645+00:00,Official War Thunder Wiki RB BR
il_m163_vulcan,Hovet,,7.3,,False,https://wiki.warthunder.com/unit/il_m163_vulcan,2026-09-06T14:50:30.383543+00:00,Official War Thunder Wiki RB BR
il_m48a1_patton_III,Magach 1,,7.7,,False,https://wiki.warthunder.com/unit/il_m48a1_patton_III,2026-09-06T14:50:32.213134+00:00,Official War Thunder Wiki RB BR
il_m_51,M-51,,6.3,,False,https://wiki.warthunder.com/unit/il_m_51,2026-09-06T14:50:34.518034+00:00,Official War Thunder Wiki RB BR
il_m_51_w,M-51 (W),,6.3,,True,https://wiki.warthunder.com/unit/il_m_51_w,2026-09-06T14:50:36.359843+00:00,Official War Thunder Wiki RB BR
il_machbet,Machbet,,9.3,,False,https://wiki.warthunder.com/unit/il_machbet,2026-09-06T14:50:38.327426+00:00,Official War Thunder Wiki RB BR
il_magach_2,Magach 2,,7.7,,False,https://wiki.warthunder.com/unit/il_magach_2,2026-09-06T14:50:40.854467+00:00,Official War Thunder Wiki RB BR
il_magach_3,Magach 3 (ERA),,8.0,,True,https://wiki.warthunder.com/unit/il_magach_3,2026-09-06T14:50:43.323257+00:00,Official War Thunder Wiki RB BR
il_magach_3_idf,Magach 3,,8.0,,False,https://wiki.warthunder.com/unit/il_magach_3_idf,2026-09-06T14:50:45.525082+00:00,Official War Thunder Wiki RB BR
il_magach_5,Magach 5,,8.0,,False,https://wiki.warthunder.com/unit/il_magach_5,2026-09-06T14:50:48.194473+00:00,Official War Thunder Wiki RB BR
il_magach_6,Magach 6,,8.0,,False,https://wiki.warthunder.com/unit/il_magach_6,2026-09-06T14:50:50.715870+00:00,Official War Thunder Wiki RB BR
il_magach_6_rocket,Magach Hydra,,8.7,,False,https://wiki.warthunder.com/unit/il_magach_6_rocket,2026-09-06T14:50:53.137741+00:00,Official War Thunder Wiki RB BR
il_magach_6a,Magach 6A,,8.0,,False,https://wiki.warthunder.com/unit/il_magach_6a,2026-09-06T14:50:55.733430+00:00,Official War Thunder Wiki RB BR
il_magach_6b,Magach 6B,,8.7,,False,https://wiki.warthunder.com/unit/il_magach_6b,2026-09-06T14:50:57.837262+00:00,Official War Thunder Wiki RB BR
il_magach_6b_gal,Magach 6B Gal,,9.3,,False,https://wiki.warthunder.com/unit/il_magach_6b_gal,2026-09-06T14:51:00.503301+00:00,Official War Thunder Wiki RB BR
il_magach_6b_gal_batash,Gal Batash,,9.3,,False,https://wiki.warthunder.com/unit/il_magach_6b_gal_batash,2026-09-06T14:51:02.665082+00:00,Official War Thunder Wiki RB BR
il_magach_6c,Magach 6C,,9.3,,False,https://wiki.warthunder.com/unit/il_magach_6c,2026-09-06T14:51:04.845824+00:00,Official War Thunder Wiki RB BR
il_magach_6m,Magach 6M,,9.0,,False,https://wiki.warthunder.com/unit/il_magach_6m,2026-09-06T14:51:06.945137+00:00,Official War Thunder Wiki RB BR
il_magach_6r,Magach 6R,,8.7,,False,https://wiki.warthunder.com/unit/il_magach_6r,2026-09-06T14:51:08.953144+00:00,Official War Thunder Wiki RB BR
il_magach_7c,Magach 7C,,9.3,,False,https://wiki.warthunder.com/unit/il_magach_7c,2026-09-06T14:51:10.904052+00:00,Official War Thunder Wiki RB BR
il_merkava_mk_1,Merkava Mk.1,,9.3,,False,https://wiki.warthunder.com/unit/il_merkava_mk_1,2026-09-06T14:51:12.927268+00:00,Official War Thunder Wiki RB BR
il_merkava_mk_1b,Merkava Mk.1B,,9.7,,False,https://wiki.warthunder.com/unit/il_merkava_mk_1b,2026-09-06T14:51:14.989457+00:00,Official War Thunder Wiki RB BR
il_merkava_mk_2b_early,Merkava Mk.2B,,9.7,,False,https://wiki.warthunder.com/unit/il_merkava_mk_2b_early,2026-09-06T14:51:17.304770+00:00,Official War Thunder Wiki RB BR
il_merkava_mk_2d,Merkava Mk.2D,,10.0,,True,https://wiki.warthunder.com/unit/il_merkava_mk_2d,2026-09-06T14:51:19.257481+00:00,Official War Thunder Wiki RB BR
il_merkava_mk_3_raam_segol,Ra'am Sagol,,11.3,,True,https://wiki.warthunder.com/unit/il_merkava_mk_3_raam_segol,2026-09-06T14:51:21.345320+00:00,Official War Thunder Wiki RB BR
il_merkava_mk_3b,Merkava Mk.3B,,11.3,,False,https://wiki.warthunder.com/unit/il_merkava_mk_3b,2026-09-06T14:51:22.850630+00:00,Official War Thunder Wiki RB BR
il_merkava_mk_3c,Merkava Mk.3C,,11.3,,False,https://wiki.warthunder.com/unit/il_merkava_mk_3c,2026-09-06T14:51:24.758281+00:00,Official War Thunder Wiki RB BR
il_merkava_mk_4_lic,Merkava Mk.4 LIC,,12.3,,False,https://wiki.warthunder.com/unit/il_merkava_mk_4_lic,2026-09-06T14:51:27.130936+00:00,Official War Thunder Wiki RB BR
il_merkava_mk_4b,Merkava Mk.4B,,12.3,,False,https://wiki.warthunder.com/unit/il_merkava_mk_4b,2026-09-06T14:51:29.708597+00:00,Official War Thunder Wiki RB BR
il_merkava_mk_4m,Merkava Mk.4M,,12.7,,False,https://wiki.warthunder.com/unit/il_merkava_mk_4m,2026-09-06T14:51:32.444542+00:00,Official War Thunder Wiki RB BR
il_mim_72_chaparral,Imp.Chaparral,,9.3,,False,https://wiki.warthunder.com/unit/il_mim_72_chaparral,2026-09-06T14:51:34.324271+00:00,Official War Thunder Wiki RB BR
il_namer_rcws_30,Namer 30,,11.3,,False,https://wiki.warthunder.com/unit/il_namer_rcws_30,2026-09-06T14:51:36.644709+00:00,Official War Thunder Wiki RB BR
il_namer_tsrikhon,Namer Tsrikhon,,11.3,,False,https://wiki.warthunder.com/unit/il_namer_tsrikhon,2026-09-06T14:51:38.735234+00:00,Official War Thunder Wiki RB BR
il_sabra_mk1,Sabra Mk.I,,10.0,,False,https://wiki.warthunder.com/unit/il_sabra_mk1,2026-09-06T14:51:40.663568+00:00,Official War Thunder Wiki RB BR
il_sholef,Sholef,,7.3,,True,https://wiki.warthunder.com/unit/il_sholef,2026-09-06T14:51:42.716178+00:00,Official War Thunder Wiki RB BR
il_spyder_aio,SPYDER,,12.7,,False,https://wiki.warthunder.com/unit/il_spyder_aio,2026-09-06T14:51:44.531634+00:00,Official War Thunder Wiki RB BR
il_ss_11_halftrack,Zachlam Tager,,6.7,,False,https://wiki.warthunder.com/unit/il_ss_11_halftrack,2026-09-06T14:51:47.109640+00:00,Official War Thunder Wiki RB BR
il_tcm_20,TCM-20,,4.3,,False,https://wiki.warthunder.com/unit/il_tcm_20,2026-09-06T14:51:49.349163+00:00,Official War Thunder Wiki RB BR
il_tiran_4,Tiran 4,,8.0,,False,https://wiki.warthunder.com/unit/il_tiran_4,2026-09-06T14:51:51.751353+00:00,Official War Thunder Wiki RB BR
il_tiran_4_sh,Tiran 4S,,8.0,,False,https://wiki.warthunder.com/unit/il_tiran_4_sh,2026-09-06T14:51:53.687593+00:00,Official War Thunder Wiki RB BR
il_tiran_6,Tiran 6,,8.7,,False,https://wiki.warthunder.com/unit/il_tiran_6,2026-09-06T14:51:55.893986+00:00,Official War Thunder Wiki RB BR
il_zsu_23_4,ZSU-23-4,,8.0,,False,https://wiki.warthunder.com/unit/il_zsu_23_4,2026-09-06T14:51:58.352792+00:00,Official War Thunder Wiki RB BR
il_zsu_57_2,ZSU-57-2,,7.0,,False,https://wiki.warthunder.com/unit/il_zsu_57_2,2026-09-06T14:52:00.967052+00:00,Official War Thunder Wiki RB BR
it_2s1,◔2S1,,5.7,,False,https://wiki.warthunder.com/unit/it_2s1,2026-09-06T14:52:02.875626+00:00,Official War Thunder Wiki RB BR
it_39m_csaba,Csaba,,1.0,,False,https://wiki.warthunder.com/unit/it_39m_csaba,2026-09-06T14:52:05.580147+00:00,Official War Thunder Wiki RB BR
it_40_43m_zrinyi_2,Zrinyi II,,2.7,,False,https://wiki.warthunder.com/unit/it_40_43m_zrinyi_2,2026-09-06T14:52:08.235202+00:00,Official War Thunder Wiki RB BR
it_40m_turan_1,Turan I,,2.3,,False,https://wiki.warthunder.com/unit/it_40m_turan_1,2026-09-06T14:52:10.059544+00:00,Official War Thunder Wiki RB BR
it_41m_turan_2,Turan II,,2.3,,True,https://wiki.warthunder.com/unit/it_41m_turan_2,2026-09-06T14:52:12.618273+00:00,Official War Thunder Wiki RB BR
it_43m_turan_3,Turan III,,4.0,,False,https://wiki.warthunder.com/unit/it_43m_turan_3,2026-09-06T14:52:14.971219+00:00,Official War Thunder Wiki RB BR
it_44m_zrinyi_1,Zrinyi I,,4.0,,True,https://wiki.warthunder.com/unit/it_44m_zrinyi_1,2026-09-06T14:52:16.907847+00:00,Official War Thunder Wiki RB BR
it_9a33bm3,Osa-AKM,,10.3,,False,https://wiki.warthunder.com/unit/it_9a33bm3,2026-09-06T14:52:19.248766+00:00,Official War Thunder Wiki RB BR
it_9a35_m,Стрела-10М,,10.3,,False,https://wiki.warthunder.com/unit/it_9a35_m,2026-09-06T14:52:21.667672+00:00,Official War Thunder Wiki RB BR
it_ab_41,AB 41,,1.0,,False,https://wiki.warthunder.com/unit/it_ab_41,2026-09-06T14:52:23.493370+00:00,Official War Thunder Wiki RB BR
it_ab_43,AB 43,,2.7,,False,https://wiki.warthunder.com/unit/it_ab_43,2026-09-06T14:52:26.012146+00:00,Official War Thunder Wiki RB BR
