vehicle_slug,vehicle_name,wiki_arcade_br,wiki_realistic_br,wiki_simulator_br,wiki_is_premium,wiki_url,checked_at,notes
germ_pzkpfw_II_ausf_C,Pz.II C,,1.3,,False,https://wiki.warthunder.com/unit/germ_pzkpfw_II_ausf_C,2026-08-09T12:38:37.745129+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_II_ausf_C_DAK,Pz.II С (DAK),,1.3,,True,https://wiki.warthunder.com/unit/germ_pzkpfw_II_ausf_C_DAK,2026-08-09T12:38:39.943423+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_II_ausf_C_td,Pz.II C TD,,1.3,,False,https://wiki.warthunder.com/unit/germ_pzkpfw_II_ausf_C_td,2026-08-09T12:38:41.895338+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_II_ausf_F,Pz.II F,,1.7,,False,https://wiki.warthunder.com/unit/germ_pzkpfw_II_ausf_F,2026-08-09T12:38:43.386995+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_II_ausf_H,Pz.II H,,2.7,,True,https://wiki.warthunder.com/unit/germ_pzkpfw_II_ausf_H,2026-08-09T12:38:45.453230+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_IV_ausf_C,Pz.IV C,,1.3,,False,https://wiki.warthunder.com/unit/germ_pzkpfw_IV_ausf_C,2026-08-09T12:38:47.673315+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_IV_ausf_E,Pz.IV E,,2.0,,False,https://wiki.warthunder.com/unit/germ_pzkpfw_IV_ausf_E,2026-08-09T12:38:49.961560+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_IV_ausf_F,Pz.IV F1,,2.3,,False,https://wiki.warthunder.com/unit/germ_pzkpfw_IV_ausf_F,2026-08-09T12:38:52.269847+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_IV_ausf_F2,Pz.IV F2,,3.3,,False,https://wiki.warthunder.com/unit/germ_pzkpfw_IV_ausf_F2,2026-08-09T12:38:53.884763+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_IV_ausf_G,Pz.IV G,,3.7,,False,https://wiki.warthunder.com/unit/germ_pzkpfw_IV_ausf_G,2026-08-09T12:38:56.151963+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_IV_ausf_H,Pz.IV H,,4.0,,False,https://wiki.warthunder.com/unit/germ_pzkpfw_IV_ausf_H,2026-08-09T12:38:58.395418+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_IV_ausf_J,Pz.IV J,,4.0,,False,https://wiki.warthunder.com/unit/germ_pzkpfw_IV_ausf_J,2026-08-09T12:38:59.929588+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_Maus,Maus,,7.7,,False,https://wiki.warthunder.com/unit/germ_pzkpfw_Maus,2026-08-09T12:39:01.703319+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_VI_ausf_b_tiger_IIh,Tiger II (H),,6.7,,False,https://wiki.warthunder.com/unit/germ_pzkpfw_VI_ausf_b_tiger_IIh,2026-08-09T12:39:03.322152+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_VI_ausf_b_tiger_IIh_kwk46,Tiger II (10.5 cm Kw.K),,7.0,,False,https://wiki.warthunder.com/unit/germ_pzkpfw_VI_ausf_b_tiger_IIh_kwk46,2026-08-09T12:39:04.898285+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_VI_ausf_b_tiger_IIh_sla,Tiger II (H) Sla.16,,6.7,,True,https://wiki.warthunder.com/unit/germ_pzkpfw_VI_ausf_b_tiger_IIh_sla,2026-08-09T12:39:06.798230+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_VI_ausf_b_tiger_IIp,Tiger II (P),,6.7,,False,https://wiki.warthunder.com/unit/germ_pzkpfw_VI_ausf_b_tiger_IIp,2026-08-09T12:39:09.090030+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_VI_ausf_e_tiger,Tiger E,,6.0,,False,https://wiki.warthunder.com/unit/germ_pzkpfw_VI_ausf_e_tiger,2026-08-09T12:39:11.350945+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_VI_ausf_h1_tiger,Tiger H1,,5.7,,False,https://wiki.warthunder.com/unit/germ_pzkpfw_VI_ausf_h1_tiger,2026-08-09T12:39:13.556879+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_VI_ausf_h1_tiger_animal_version,␠Tiger,,5.7,,True,https://wiki.warthunder.com/unit/germ_pzkpfw_VI_ausf_h1_tiger_animal_version,2026-08-09T12:39:15.538754+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_VI_ausf_h1_tiger_east,Tiger Ost,,5.7,,True,https://wiki.warthunder.com/unit/germ_pzkpfw_VI_ausf_h1_tiger_east,2026-08-09T12:39:17.464022+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_VI_ausf_h1_tiger_west,Tiger West,,5.7,,True,https://wiki.warthunder.com/unit/germ_pzkpfw_VI_ausf_h1_tiger_west,2026-08-09T12:39:18.866833+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_VI_tiger_P,VK 45.01 (P),,5.3,,True,https://wiki.warthunder.com/unit/germ_pzkpfw_VI_tiger_P,2026-08-09T12:39:20.989675+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_V_ausf_a_panther,Panther A,,6.0,,False,https://wiki.warthunder.com/unit/germ_pzkpfw_V_ausf_a_panther,2026-08-09T12:39:22.570824+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_V_ausf_d_panther,Panther D,,5.3,,False,https://wiki.warthunder.com/unit/germ_pzkpfw_V_ausf_d_panther,2026-08-09T12:39:24.747207+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_V_ausf_f_panther,Panther F,,6.0,,False,https://wiki.warthunder.com/unit/germ_pzkpfw_V_ausf_f_panther,2026-08-09T12:39:26.137741+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_V_ausf_g_panther,Panther G,,6.0,,False,https://wiki.warthunder.com/unit/germ_pzkpfw_V_ausf_g_panther,2026-08-09T12:39:28.393774+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_V_ersatz_m10,Ersatz M10,,6.0,,True,https://wiki.warthunder.com/unit/germ_pzkpfw_V_ersatz_m10,2026-08-09T12:39:30.603738+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_e_100,E-100,,7.7,,False,https://wiki.warthunder.com/unit/germ_pzkpfw_e_100,2026-08-09T12:39:32.935381+00:00,Official War Thunder Wiki RB BR
germ_pzsfl_IVa_dickermax,Dicker Max,,3.7,,False,https://wiki.warthunder.com/unit/germ_pzsfl_IVa_dickermax,2026-08-09T12:39:34.514278+00:00,Official War Thunder Wiki RB BR
germ_pzsflk40_sturer_emil,Sturer Emil,,4.0,,False,https://wiki.warthunder.com/unit/germ_pzsflk40_sturer_emil,2026-08-09T12:39:36.907377+00:00,Official War Thunder Wiki RB BR
germ_radpanzer_90,Radkampfwagen 90,,10.0,,False,https://wiki.warthunder.com/unit/germ_radpanzer_90,2026-08-09T12:39:39.099561+00:00,Official War Thunder Wiki RB BR
germ_raketenjagdpanzer_2,RakJPz 2,,8.0,,False,https://wiki.warthunder.com/unit/germ_raketenjagdpanzer_2,2026-08-09T12:39:41.123065+00:00,Official War Thunder Wiki RB BR
germ_raketenjagdpanzer_2_hot,RakJPz 2 (HOT),,8.3,,False,https://wiki.warthunder.com/unit/germ_raketenjagdpanzer_2_hot,2026-08-09T12:39:42.956498+00:00,Official War Thunder Wiki RB BR
germ_ru251,Ru 251,,7.3,,True,https://wiki.warthunder.com/unit/germ_ru251,2026-08-09T12:39:45.143515+00:00,Official War Thunder Wiki RB BR
germ_schutzenpanzer_puma,PUMA,,10.3,,False,https://wiki.warthunder.com/unit/germ_schutzenpanzer_puma,2026-08-09T12:39:47.438346+00:00,Official War Thunder Wiki RB BR
germ_schutzenpanzer_puma_vjtf,PUMA VJTF,,11.0,,False,https://wiki.warthunder.com/unit/germ_schutzenpanzer_puma_vjtf,2026-08-09T12:39:49.308971+00:00,Official War Thunder Wiki RB BR
germ_schutzenpanzer_puma_vjtf_mod,Puma u14,,11.0,,True,https://wiki.warthunder.com/unit/germ_schutzenpanzer_puma_vjtf_mod,2026-08-09T12:39:51.204365+00:00,Official War Thunder Wiki RB BR
germ_sdkfz_221_s_pz_b_41,Sd.Kfz.221 (s.Pz.B.41),,1.0,,False,https://wiki.warthunder.com/unit/germ_sdkfz_221_s_pz_b_41,2026-08-09T12:39:52.945097+00:00,Official War Thunder Wiki RB BR
germ_sdkfz_222,Sd.Kfz.222,,2.0,,False,https://wiki.warthunder.com/unit/germ_sdkfz_222,2026-08-09T12:39:55.032362+00:00,Official War Thunder Wiki RB BR
germ_sdkfz_234_1,Sd.Kfz.234/1,,2.0,,True,https://wiki.warthunder.com/unit/germ_sdkfz_234_1,2026-08-09T12:39:56.556060+00:00,Official War Thunder Wiki RB BR
germ_sdkfz_234_2,Sd.Kfz.234/2,,3.7,,False,https://wiki.warthunder.com/unit/germ_sdkfz_234_2,2026-08-09T12:39:58.486043+00:00,Official War Thunder Wiki RB BR
germ_sdkfz_234_2_mod,"Sd.Kfz.234/2 ""Biene""",,3.7,,True,https://wiki.warthunder.com/unit/germ_sdkfz_234_2_mod,2026-08-09T12:39:59.870755+00:00,Official War Thunder Wiki RB BR
germ_sdkfz_234_2_td,Sd.Kfz.234/2 TD,,3.7,,False,https://wiki.warthunder.com/unit/germ_sdkfz_234_2_td,2026-08-09T12:40:01.941882+00:00,Official War Thunder Wiki RB BR
germ_sdkfz_234_3,Sd.Kfz.234/3,,2.0,,True,https://wiki.warthunder.com/unit/germ_sdkfz_234_3,2026-08-09T12:40:03.432656+00:00,Official War Thunder Wiki RB BR
germ_sdkfz_234_4,Sd.Kfz.234/4,,4.7,,True,https://wiki.warthunder.com/unit/germ_sdkfz_234_4,2026-08-09T12:40:05.196302+00:00,Official War Thunder Wiki RB BR
germ_sdkfz_251_10,Sd.Kfz.251/10,,1.0,,True,https://wiki.warthunder.com/unit/germ_sdkfz_251_10,2026-08-09T12:40:07.180863+00:00,Official War Thunder Wiki RB BR
germ_sdkfz_251_21,Sd.Kfz.251/21,,3.3,,False,https://wiki.warthunder.com/unit/germ_sdkfz_251_21,2026-08-09T12:40:09.408016+00:00,Official War Thunder Wiki RB BR
germ_sdkfz_251_22,Sd.Kfz.251/22,,3.0,,True,https://wiki.warthunder.com/unit/germ_sdkfz_251_22,2026-08-09T12:40:11.384656+00:00,Official War Thunder Wiki RB BR
germ_sdkfz_251_9,Sd.Kfz.251/9,,1.3,,False,https://wiki.warthunder.com/unit/germ_sdkfz_251_9,2026-08-09T12:40:13.240998+00:00,Official War Thunder Wiki RB BR
germ_sdkfz_6_2_flak36,Sd.Kfz. 6/2,,2.3,,False,https://wiki.warthunder.com/unit/germ_sdkfz_6_2_flak36,2026-08-09T12:40:14.817856+00:00,Official War Thunder Wiki RB BR
germ_sdkfz_9_flak37,"8,8 cm Flak 37 Sfl.",,4.0,,False,https://wiki.warthunder.com/unit/germ_sdkfz_9_flak37,2026-08-09T12:40:16.598883+00:00,Official War Thunder Wiki RB BR
germ_sk105_a2,JaPz.K A2,,8.7,,False,https://wiki.warthunder.com/unit/germ_sk105_a2,2026-08-09T12:40:19.021831+00:00,Official War Thunder Wiki RB BR
germ_sppz2_luchs_a2,Luchs A2,,7.3,,False,https://wiki.warthunder.com/unit/germ_sppz2_luchs_a2,2026-08-09T12:40:21.212520+00:00,Official War Thunder Wiki RB BR
germ_spz_12_3,SPz 12-3 LGS,,7.0,,True,https://wiki.warthunder.com/unit/germ_spz_12_3,2026-08-09T12:40:23.473489+00:00,Official War Thunder Wiki RB BR
germ_spz_oerlikon_raketenautomat,Raketenautomat,,8.0,,False,https://wiki.warthunder.com/unit/germ_spz_oerlikon_raketenautomat,2026-08-09T12:40:25.561084+00:00,Official War Thunder Wiki RB BR
germ_stug_III_ausf_A,StuG III A,,2.3,,False,https://wiki.warthunder.com/unit/germ_stug_III_ausf_A,2026-08-09T12:40:27.304124+00:00,Official War Thunder Wiki RB BR
germ_stug_III_ausf_F,StuG III F,,3.3,,False,https://wiki.warthunder.com/unit/germ_stug_III_ausf_F,2026-08-09T12:40:29.436423+00:00,Official War Thunder Wiki RB BR
germ_stug_III_ausf_G,StuG III G,,4.0,,False,https://wiki.warthunder.com/unit/germ_stug_III_ausf_G,2026-08-09T12:40:30.973914+00:00,Official War Thunder Wiki RB BR
germ_stuh_III_ausf_G,StuH 42 G,,3.0,,False,https://wiki.warthunder.com/unit/germ_stuh_III_ausf_G,2026-08-09T12:40:33.192272+00:00,Official War Thunder Wiki RB BR
germ_sturmmorser_sturmtiger,38 cm Sturmmörser,,5.7,,True,https://wiki.warthunder.com/unit/germ_sturmmorser_sturmtiger,2026-08-09T12:40:34.969189+00:00,Official War Thunder Wiki RB BR
germ_sturmpanzer_II,Sturmpanzer II,,1.0,,False,https://wiki.warthunder.com/unit/germ_sturmpanzer_II,2026-08-09T12:40:36.707326+00:00,Official War Thunder Wiki RB BR
germ_sturmpanzer_IV_brummbar,Brummbär,,4.3,,True,https://wiki.warthunder.com/unit/germ_sturmpanzer_IV_brummbar,2026-08-09T12:40:38.675315+00:00,Official War Thunder Wiki RB BR
germ_t_34_747,T 34 747 (r),,4.3,,True,https://wiki.warthunder.com/unit/germ_t_34_747,2026-08-09T12:40:40.783489+00:00,Official War Thunder Wiki RB BR
germ_th_400,R400,,9.7,,False,https://wiki.warthunder.com/unit/germ_th_400,2026-08-09T12:40:42.864933+00:00,Official War Thunder Wiki RB BR
germ_th_800_bismark,Class 3 (P),,9.0,,False,https://wiki.warthunder.com/unit/germ_th_800_bismark,2026-08-09T12:40:44.756998+00:00,Official War Thunder Wiki RB BR
germ_thyssen_henschel_tam,TAM,,9.0,,False,https://wiki.warthunder.com/unit/germ_thyssen_henschel_tam,2026-08-09T12:40:46.335176+00:00,Official War Thunder Wiki RB BR
germ_thyssen_henschel_tam_2c,TAM 2C,,10.3,,False,https://wiki.warthunder.com/unit/germ_thyssen_henschel_tam_2c,2026-08-09T12:40:48.260248+00:00,Official War Thunder Wiki RB BR
germ_thyssen_henschel_tam_2ip,TAM 2IP,,9.3,,True,https://wiki.warthunder.com/unit/germ_thyssen_henschel_tam_2ip,2026-08-09T12:40:50.145034+00:00,Official War Thunder Wiki RB BR
germ_vilkas,Vilkas,,10.7,,False,https://wiki.warthunder.com/unit/germ_vilkas,2026-08-09T12:40:52.532524+00:00,Official War Thunder Wiki RB BR
germ_vk_3002m,VK 3002 (M),,5.0,,False,https://wiki.warthunder.com/unit/germ_vk_3002m,2026-08-09T12:40:54.475964+00:00,Official War Thunder Wiki RB BR
germ_vsw_flak_41,VFW,,5.7,,True,https://wiki.warthunder.com/unit/germ_vsw_flak_41,2026-08-09T12:40:56.288608+00:00,Official War Thunder Wiki RB BR
germ_vt_1_2,VT1-2,,8.7,,False,https://wiki.warthunder.com/unit/germ_vt_1_2,2026-08-09T12:40:58.137557+00:00,Official War Thunder Wiki RB BR
germ_waffentrager_krupp_steyr,Waffenträger,,5.7,,False,https://wiki.warthunder.com/unit/germ_waffentrager_krupp_steyr,2026-08-09T12:41:00.438331+00:00,Official War Thunder Wiki RB BR
germ_wiesel_1_mk20,Wiesel 1A4,,7.3,,False,https://wiki.warthunder.com/unit/germ_wiesel_1_mk20,2026-08-09T12:41:01.948003+00:00,Official War Thunder Wiki RB BR
germ_wiesel_1_tow,Wiesel 1A2,,9.7,,False,https://wiki.warthunder.com/unit/germ_wiesel_1_tow,2026-08-09T12:41:03.776388+00:00,Official War Thunder Wiki RB BR
germ_wiesel_2_adwc,Ozelot,,9.7,,False,https://wiki.warthunder.com/unit/germ_wiesel_2_adwc,2026-08-09T12:41:05.364013+00:00,Official War Thunder Wiki RB BR
il_aml_90,AML-90,,7.7,,False,https://wiki.warthunder.com/unit/il_aml_90,2026-08-09T12:41:07.389381+00:00,Official War Thunder Wiki RB BR
il_amx_13_75,AMX-13,,7.0,,False,https://wiki.warthunder.com/unit/il_amx_13_75,2026-08-09T12:41:09.145311+00:00,Official War Thunder Wiki RB BR
il_centurion_mk_5_shot,Sho't,,7.7,,False,https://wiki.warthunder.com/unit/il_centurion_mk_5_shot,2026-08-09T12:41:11.482722+00:00,Official War Thunder Wiki RB BR
il_centurion_shot_kal_alef,Sho't Kal Alef,,8.0,,False,https://wiki.warthunder.com/unit/il_centurion_shot_kal_alef,2026-08-09T12:41:13.008361+00:00,Official War Thunder Wiki RB BR
il_centurion_shot_kal_d,Sho't Kal Dalet,,9.0,,True,https://wiki.warthunder.com/unit/il_centurion_shot_kal_d,2026-08-09T12:41:15.375590+00:00,Official War Thunder Wiki RB BR
il_centurion_shot_kal_gimel,Sho't Kal Gimel,,8.7,,False,https://wiki.warthunder.com/unit/il_centurion_shot_kal_gimel,2026-08-09T12:41:17.148596+00:00,Official War Thunder Wiki RB BR
il_eitan,Eitan (P),,11.3,,False,https://wiki.warthunder.com/unit/il_eitan,2026-08-09T12:41:19.435216+00:00,Official War Thunder Wiki RB BR
il_hunter_afv,Hunter AFV,,10.7,,False,https://wiki.warthunder.com/unit/il_hunter_afv,2026-08-09T12:41:21.200581+00:00,Official War Thunder Wiki RB BR
il_m109,M109,,6.0,,False,https://wiki.warthunder.com/unit/il_m109,2026-08-09T12:41:22.635665+00:00,Official War Thunder Wiki RB BR
il_m109a1,Rochev,,6.3,,False,https://wiki.warthunder.com/unit/il_m109a1,2026-08-09T12:41:25.014040+00:00,Official War Thunder Wiki RB BR
il_m113_hvms,Bardelas/60mm HVMS,,7.7,,False,https://wiki.warthunder.com/unit/il_m113_hvms,2026-08-09T12:41:26.487257+00:00,Official War Thunder Wiki RB BR
il_m113a1_tow,Giraf,,8.3,,False,https://wiki.warthunder.com/unit/il_m113a1_tow,2026-08-09T12:41:27.923793+00:00,Official War Thunder Wiki RB BR
il_m163_vulcan,Hovet,,7.3,,False,https://wiki.warthunder.com/unit/il_m163_vulcan,2026-08-09T12:41:30.247415+00:00,Official War Thunder Wiki RB BR
il_m48a1_patton_III,Magach 1,,7.7,,False,https://wiki.warthunder.com/unit/il_m48a1_patton_III,2026-08-09T12:41:31.730143+00:00,Official War Thunder Wiki RB BR
il_m_51,M-51,,6.3,,False,https://wiki.warthunder.com/unit/il_m_51,2026-08-09T12:41:33.833941+00:00,Official War Thunder Wiki RB BR
il_m_51_w,M-51 (W),,6.3,,True,https://wiki.warthunder.com/unit/il_m_51_w,2026-08-09T12:41:35.986748+00:00,Official War Thunder Wiki RB BR
il_machbet,Machbet,,9.3,,False,https://wiki.warthunder.com/unit/il_machbet,2026-08-09T12:41:37.911483+00:00,Official War Thunder Wiki RB BR
il_magach_2,Magach 2,,7.7,,False,https://wiki.warthunder.com/unit/il_magach_2,2026-08-09T12:41:39.809792+00:00,Official War Thunder Wiki RB BR
il_magach_3,Magach 3 (ERA),,8.0,,True,https://wiki.warthunder.com/unit/il_magach_3,2026-08-09T12:41:41.998242+00:00,Official War Thunder Wiki RB BR
il_magach_3_idf,Magach 3,,8.0,,False,https://wiki.warthunder.com/unit/il_magach_3_idf,2026-08-09T12:41:44.341830+00:00,Official War Thunder Wiki RB BR
il_magach_5,Magach 5,,8.0,,False,https://wiki.warthunder.com/unit/il_magach_5,2026-08-09T12:41:46.109123+00:00,Official War Thunder Wiki RB BR
il_magach_6,Magach 6,,8.0,,False,https://wiki.warthunder.com/unit/il_magach_6,2026-08-09T12:41:47.966039+00:00,Official War Thunder Wiki RB BR
il_magach_6_rocket,Magach Hydra,,8.7,,False,https://wiki.warthunder.com/unit/il_magach_6_rocket,2026-08-09T12:41:50.266292+00:00,Official War Thunder Wiki RB BR
il_magach_6a,Magach 6A,,8.0,,False,https://wiki.warthunder.com/unit/il_magach_6a,2026-08-09T12:41:51.944410+00:00,Official War Thunder Wiki RB BR
il_magach_6b,Magach 6B,,8.7,,False,https://wiki.warthunder.com/unit/il_magach_6b,2026-08-09T12:41:53.858013+00:00,Official War Thunder Wiki RB BR
il_magach_6b_gal,Magach 6B Gal,,9.3,,False,https://wiki.warthunder.com/unit/il_magach_6b_gal,2026-08-09T12:41:55.508799+00:00,Official War Thunder Wiki RB BR
il_magach_6b_gal_batash,Gal Batash,,9.3,,False,https://wiki.warthunder.com/unit/il_magach_6b_gal_batash,2026-08-09T12:41:57.224397+00:00,Official War Thunder Wiki RB BR
il_magach_6c,Magach 6C,,9.3,,False,https://wiki.warthunder.com/unit/il_magach_6c,2026-08-09T12:41:59.286257+00:00,Official War Thunder Wiki RB BR
il_magach_6m,Magach 6M,,9.0,,False,https://wiki.warthunder.com/unit/il_magach_6m,2026-08-09T12:42:01.494860+00:00,Official War Thunder Wiki RB BR
il_magach_6r,Magach 6R,,8.7,,False,https://wiki.warthunder.com/unit/il_magach_6r,2026-08-09T12:42:03.322282+00:00,Official War Thunder Wiki RB BR
il_magach_7c,Magach 7C,,9.3,,False,https://wiki.warthunder.com/unit/il_magach_7c,2026-08-09T12:42:04.814354+00:00,Official War Thunder Wiki RB BR
il_merkava_mk_1,Merkava Mk.1,,9.3,,False,https://wiki.warthunder.com/unit/il_merkava_mk_1,2026-08-09T12:42:06.600369+00:00,Official War Thunder Wiki RB BR
il_merkava_mk_1b,Merkava Mk.1B,,9.7,,False,https://wiki.warthunder.com/unit/il_merkava_mk_1b,2026-08-09T12:42:08.729268+00:00,Official War Thunder Wiki RB BR
il_merkava_mk_2b_early,Merkava Mk.2B,,9.7,,False,https://wiki.warthunder.com/unit/il_merkava_mk_2b_early,2026-08-09T12:42:10.952794+00:00,Official War Thunder Wiki RB BR
il_merkava_mk_2d,Merkava Mk.2D,,10.0,,True,https://wiki.warthunder.com/unit/il_merkava_mk_2d,2026-08-09T12:42:12.465071+00:00,Official War Thunder Wiki RB BR
il_merkava_mk_3_raam_segol,Ra'am Sagol,,11.3,,True,https://wiki.warthunder.com/unit/il_merkava_mk_3_raam_segol,2026-08-09T12:42:14.641432+00:00,Official War Thunder Wiki RB BR
il_merkava_mk_3b,Merkava Mk.3B,,11.3,,False,https://wiki.warthunder.com/unit/il_merkava_mk_3b,2026-08-09T12:42:16.348910+00:00,Official War Thunder Wiki RB BR
il_merkava_mk_3c,Merkava Mk.3C,,11.3,,False,https://wiki.warthunder.com/unit/il_merkava_mk_3c,2026-08-09T12:42:18.080817+00:00,Official War Thunder Wiki RB BR
il_merkava_mk_4_lic,Merkava Mk.4 LIC,,12.3,,False,https://wiki.warthunder.com/unit/il_merkava_mk_4_lic,2026-08-09T12:42:19.896482+00:00,Official War Thunder Wiki RB BR
il_merkava_mk_4b,Merkava Mk.4B,,12.3,,False,https://wiki.warthunder.com/unit/il_merkava_mk_4b,2026-08-09T12:42:22.059554+00:00,Official War Thunder Wiki RB BR
il_merkava_mk_4m,Merkava Mk.4M,,12.7,,False,https://wiki.warthunder.com/unit/il_merkava_mk_4m,2026-08-09T12:42:24.221493+00:00,Official War Thunder Wiki RB BR
il_mim_72_chaparral,Imp.Chaparral,,9.3,,False,https://wiki.warthunder.com/unit/il_mim_72_chaparral,2026-08-09T12:42:26.619914+00:00,Official War Thunder Wiki RB BR
il_namer_rcws_30,Namer 30,,11.3,,False,https://wiki.warthunder.com/unit/il_namer_rcws_30,2026-08-09T12:42:28.279597+00:00,Official War Thunder Wiki RB BR
il_namer_tsrikhon,Namer Tsrikhon,,11.3,,False,https://wiki.warthunder.com/unit/il_namer_tsrikhon,2026-08-09T12:42:30.496506+00:00,Official War Thunder Wiki RB BR
il_sabra_mk1,Sabra Mk.I,,10.0,,False,https://wiki.warthunder.com/unit/il_sabra_mk1,2026-08-09T12:42:32.835865+00:00,Official War Thunder Wiki RB BR
il_sholef,Sholef,,7.3,,True,https://wiki.warthunder.com/unit/il_sholef,2026-08-09T12:42:35.142984+00:00,Official War Thunder Wiki RB BR
il_spyder_aio,SPYDER,,12.7,,False,https://wiki.warthunder.com/unit/il_spyder_aio,2026-08-09T12:42:37.196011+00:00,Official War Thunder Wiki RB BR
il_ss_11_halftrack,Zachlam Tager,,6.7,,False,https://wiki.warthunder.com/unit/il_ss_11_halftrack,2026-08-09T12:42:38.884173+00:00,Official War Thunder Wiki RB BR
il_tcm_20,TCM-20,,4.3,,False,https://wiki.warthunder.com/unit/il_tcm_20,2026-08-09T12:42:40.346874+00:00,Official War Thunder Wiki RB BR
il_tiran_4,Tiran 4,,8.0,,False,https://wiki.warthunder.com/unit/il_tiran_4,2026-08-09T12:42:42.113581+00:00,Official War Thunder Wiki RB BR
il_tiran_4_sh,Tiran 4S,,8.0,,False,https://wiki.warthunder.com/unit/il_tiran_4_sh,2026-08-09T12:42:44.370047+00:00,Official War Thunder Wiki RB BR
il_tiran_6,Tiran 6,,8.7,,False,https://wiki.warthunder.com/unit/il_tiran_6,2026-08-09T12:42:46.359830+00:00,Official War Thunder Wiki RB BR
il_zsu_23_4,ZSU-23-4,,8.0,,False,https://wiki.warthunder.com/unit/il_zsu_23_4,2026-08-09T12:42:47.883037+00:00,Official War Thunder Wiki RB BR
il_zsu_57_2,ZSU-57-2,,7.0,,False,https://wiki.warthunder.com/unit/il_zsu_57_2,2026-08-09T12:42:49.819962+00:00,Official War Thunder Wiki RB BR
it_2s1,◔2S1,,6.0,,False,https://wiki.warthunder.com/unit/it_2s1,2026-08-09T12:42:51.295267+00:00,Official War Thunder Wiki RB BR
it_39m_csaba,Csaba,,1.0,,False,https://wiki.warthunder.com/unit/it_39m_csaba,2026-08-09T12:42:53.261622+00:00,Official War Thunder Wiki RB BR
it_40_43m_zrinyi_2,Zrinyi II,,2.7,,False,https://wiki.warthunder.com/unit/it_40_43m_zrinyi_2,2026-08-09T12:42:55.102258+00:00,Official War Thunder Wiki RB BR
it_40m_turan_1,Turan I,,2.3,,False,https://wiki.warthunder.com/unit/it_40m_turan_1,2026-08-09T12:42:57.273291+00:00,Official War Thunder Wiki RB BR
it_41m_turan_2,Turan II,,2.3,,True,https://wiki.warthunder.com/unit/it_41m_turan_2,2026-08-09T12:42:59.162996+00:00,Official War Thunder Wiki RB BR
it_43m_turan_3,Turan III,,4.0,,False,https://wiki.warthunder.com/unit/it_43m_turan_3,2026-08-09T12:43:00.824540+00:00,Official War Thunder Wiki RB BR
it_44m_zrinyi_1,Zrinyi I,,4.0,,True,https://wiki.warthunder.com/unit/it_44m_zrinyi_1,2026-08-09T12:43:02.988051+00:00,Official War Thunder Wiki RB BR
it_9a33bm3,Osa-AKM,,10.3,,False,https://wiki.warthunder.com/unit/it_9a33bm3,2026-08-09T12:43:05.295739+00:00,Official War Thunder Wiki RB BR
it_9a35_m,Стрела-10М,,10.3,,False,https://wiki.warthunder.com/unit/it_9a35_m,2026-08-09T12:43:07.685635+00:00,Official War Thunder Wiki RB BR
it_ab_41,AB 41,,1.0,,False,https://wiki.warthunder.com/unit/it_ab_41,2026-08-09T12:43:09.511546+00:00,Official War Thunder Wiki RB BR
it_ab_43,AB 43,,2.7,,False,https://wiki.warthunder.com/unit/it_ab_43,2026-08-09T12:43:11.263427+00:00,Official War Thunder Wiki RB BR
it_ariete_amv_pt1,Ariete AMV,,12.3,,False,https://wiki.warthunder.com/unit/it_ariete_amv_pt1,2026-08-09T12:43:12.643741+00:00,Official War Thunder Wiki RB BR
it_as_42_47,AS 42/47,,2.0,,False,https://wiki.warthunder.com/unit/it_as_42_47,2026-08-09T12:43:14.195344+00:00,Official War Thunder Wiki RB BR
it_as_42_metropolitana,AS 42,,1.3,,False,https://wiki.warthunder.com/unit/it_as_42_metropolitana,2026-08-09T12:43:15.575912+00:00,Official War Thunder Wiki RB BR
