vehicle_slug,vehicle_name,wiki_arcade_br,wiki_realistic_br,wiki_simulator_br,wiki_url,checked_at,notes
fr_lorraine_100,CA Lorraine,,6.0,,https://wiki.warthunder.com/unit/fr_lorraine_100,2026-07-02T05:53:51.784276+00:00,Official War Thunder Wiki RB BR
fr_lorraine_155,Lorraine 155 Mle.50,,4.3,,https://wiki.warthunder.com/unit/fr_lorraine_155,2026-07-02T05:53:53.716780+00:00,Official War Thunder Wiki RB BR
fr_lorraine_37l,Lorraine 37L,,1.3,,https://wiki.warthunder.com/unit/fr_lorraine_37l,2026-07-02T05:53:56.050186+00:00,Official War Thunder Wiki RB BR
fr_lorraine_40t,Lorraine 40t,,7.7,,https://wiki.warthunder.com/unit/fr_lorraine_40t,2026-07-02T05:53:58.174495+00:00,Official War Thunder Wiki RB BR
fr_lvt_bofors,LVT-4/40,,3.7,,https://wiki.warthunder.com/unit/fr_lvt_bofors,2026-07-02T05:54:00.050517+00:00,Official War Thunder Wiki RB BR
fr_m10,M10 GMC,,3.3,,https://wiki.warthunder.com/unit/fr_m10,2026-07-02T05:54:01.959719+00:00,Official War Thunder Wiki RB BR
fr_m26_pershing,M26,,6.7,,https://wiki.warthunder.com/unit/fr_m26_pershing,2026-07-02T05:54:03.937510+00:00,Official War Thunder Wiki RB BR
fr_m36b2_cefeo,M36B2,,5.7,,https://wiki.warthunder.com/unit/fr_m36b2_cefeo,2026-07-02T05:54:05.886856+00:00,Official War Thunder Wiki RB BR
fr_m3a3_stuart,M3A3 Stuart,,2.7,,https://wiki.warthunder.com/unit/fr_m3a3_stuart,2026-07-02T05:54:08.413637+00:00,Official War Thunder Wiki RB BR
fr_m44,M44,,4.0,,https://wiki.warthunder.com/unit/fr_m44,2026-07-02T05:54:10.843967+00:00,Official War Thunder Wiki RB BR
fr_m46_patton,M46,,7.0,,https://wiki.warthunder.com/unit/fr_m46_patton,2026-07-02T05:54:12.952862+00:00,Official War Thunder Wiki RB BR
fr_m4a1_sherman,M4A1,,3.7,,https://wiki.warthunder.com/unit/fr_m4a1_sherman,2026-07-02T05:54:15.008868+00:00,Official War Thunder Wiki RB BR
fr_m4a1_sherman_fl_10,M4A1 (FL10),,5.0,,https://wiki.warthunder.com/unit/fr_m4a1_sherman_fl_10,2026-07-02T05:54:17.363267+00:00,Official War Thunder Wiki RB BR
fr_m4a3_105_sherman,M4A3 (105),,3.0,,https://wiki.warthunder.com/unit/fr_m4a3_105_sherman,2026-07-02T05:54:19.354988+00:00,Official War Thunder Wiki RB BR
fr_m4a3e2_sherman_jumbo,M4A3E2,,5.7,,https://wiki.warthunder.com/unit/fr_m4a3e2_sherman_jumbo,2026-07-02T05:54:21.483415+00:00,Official War Thunder Wiki RB BR
fr_m4a4_cn_75_50,M4A4 (SA50),,5.0,,https://wiki.warthunder.com/unit/fr_m4a4_cn_75_50,2026-07-02T05:54:23.260139+00:00,Official War Thunder Wiki RB BR
fr_m4a4_sherman,M4A4,,3.7,,https://wiki.warthunder.com/unit/fr_m4a4_sherman,2026-07-02T05:54:25.102894+00:00,Official War Thunder Wiki RB BR
fr_m55,M55,,4.0,,https://wiki.warthunder.com/unit/fr_m55,2026-07-02T05:54:26.670804+00:00,Official War Thunder Wiki RB BR
fr_marder_clovis,CLOVIS,,8.0,,https://wiki.warthunder.com/unit/fr_marder_clovis,2026-07-02T05:54:28.624389+00:00,Official War Thunder Wiki RB BR
fr_marder_df_105,DF105,,8.0,,https://wiki.warthunder.com/unit/fr_marder_df_105,2026-07-02T05:54:30.534524+00:00,Official War Thunder Wiki RB BR
fr_mars_15,MARS 15,,8.3,,https://wiki.warthunder.com/unit/fr_mars_15,2026-07-02T05:54:32.414437+00:00,Official War Thunder Wiki RB BR
fr_msc,MSC,,11.0,,https://wiki.warthunder.com/unit/fr_msc,2026-07-02T05:54:35.050609+00:00,Official War Thunder Wiki RB BR
fr_panhard_ebr_1951,E.B.R. (1951),,5.3,,https://wiki.warthunder.com/unit/fr_panhard_ebr_1951,2026-07-02T05:54:37.624721+00:00,Official War Thunder Wiki RB BR
fr_panhard_ebr_1954,E.B.R. (1954),,7.0,,https://wiki.warthunder.com/unit/fr_panhard_ebr_1954,2026-07-02T05:54:39.261803+00:00,Official War Thunder Wiki RB BR
fr_panhard_ebr_1963,E.B.R. (1963),,7.7,,https://wiki.warthunder.com/unit/fr_panhard_ebr_1963,2026-07-02T05:54:41.441806+00:00,Official War Thunder Wiki RB BR
fr_pzkpfw_V_panther_dauphine,Panther «Dauphine»,,6.0,,https://wiki.warthunder.com/unit/fr_pzkpfw_V_panther_dauphine,2026-07-02T05:54:43.566406+00:00,Official War Thunder Wiki RB BR
fr_renault_d2,D2,,1.3,,https://wiki.warthunder.com/unit/fr_renault_d2,2026-07-02T05:54:45.357082+00:00,Official War Thunder Wiki RB BR
fr_renault_r39,R.35 (SA38),,1.0,,https://wiki.warthunder.com/unit/fr_renault_r39,2026-07-02T05:54:47.716832+00:00,Official War Thunder Wiki RB BR
fr_saint_chamond,St-Chamond,,1.0,,https://wiki.warthunder.com/unit/fr_saint_chamond,2026-07-02T05:54:49.856238+00:00,Official War Thunder Wiki RB BR
fr_samp_t_fcs,FSAF SAMP/T (Mamba) (СОЦ),,12.7,,https://wiki.warthunder.com/unit/fr_samp_t_fcs,2026-07-02T05:54:51.498382+00:00,Official War Thunder Wiki RB BR
fr_sk105_a2,SK-105A2,,8.7,,https://wiki.warthunder.com/unit/fr_sk105_a2,2026-07-02T05:54:55.406862+00:00,Official War Thunder Wiki RB BR
fr_somua_s35,S.35,,1.3,,https://wiki.warthunder.com/unit/fr_somua_s35,2026-07-02T05:54:57.678381+00:00,Official War Thunder Wiki RB BR
fr_somua_sau40,SAu 40,,1.7,,https://wiki.warthunder.com/unit/fr_somua_sau40,2026-07-02T05:54:59.326822+00:00,Official War Thunder Wiki RB BR
fr_somua_sm,Somua SM,,7.7,,https://wiki.warthunder.com/unit/fr_somua_sm,2026-07-02T05:55:01.647559+00:00,Official War Thunder Wiki RB BR
fr_tpk_641_vpc,TPK 6.41,,5.7,,https://wiki.warthunder.com/unit/fr_tpk_641_vpc,2026-07-02T05:55:04.324238+00:00,Official War Thunder Wiki RB BR
fr_vab_santal,SANTAL,,9.3,,https://wiki.warthunder.com/unit/fr_vab_santal,2026-07-02T05:55:06.336006+00:00,Official War Thunder Wiki RB BR
fr_vbci,VBCI,,9.3,,https://wiki.warthunder.com/unit/fr_vbci,2026-07-02T05:55:08.590668+00:00,Official War Thunder Wiki RB BR
fr_vbci2_mct30,VBCI-2 (MCT30),,9.7,,https://wiki.warthunder.com/unit/fr_vbci2_mct30,2026-07-02T05:55:11.052249+00:00,Official War Thunder Wiki RB BR
fr_vcac_mephisto,MEPHISTO,,8.7,,https://wiki.warthunder.com/unit/fr_vcac_mephisto,2026-07-02T05:55:12.998575+00:00,Official War Thunder Wiki RB BR
fr_vextra_105,Vextra 105,,10.0,,https://wiki.warthunder.com/unit/fr_vextra_105,2026-07-02T05:55:15.736090+00:00,Official War Thunder Wiki RB BR
germ_9a33bm3,◊Osa-AK,,10.3,,https://wiki.warthunder.com/unit/germ_9a33bm3,2026-07-02T05:55:17.981662+00:00,Official War Thunder Wiki RB BR
germ_9a35_m,Стрела-10М,,10.3,,https://wiki.warthunder.com/unit/germ_9a35_m,2026-07-02T05:55:19.887401+00:00,Official War Thunder Wiki RB BR
germ_a7v,A7V,,1.0,,https://wiki.warthunder.com/unit/germ_a7v,2026-07-02T05:55:22.324472+00:00,Official War Thunder Wiki RB BR
germ_amd_35_kwk,Pz.Sp.Wg.P204(f) KwK,,2.0,,https://wiki.warthunder.com/unit/germ_amd_35_kwk,2026-07-02T05:55:23.967339+00:00,Official War Thunder Wiki RB BR
germ_amd_35_kwk39,Pz.Sp.Wg.P204(f) PaK,,2.7,,https://wiki.warthunder.com/unit/germ_amd_35_kwk39,2026-07-02T05:55:26.142413+00:00,Official War Thunder Wiki RB BR
germ_begleitpanzer_57,Begleitpanzer 57,,9.7,,https://wiki.warthunder.com/unit/germ_begleitpanzer_57,2026-07-02T05:55:27.936166+00:00,Official War Thunder Wiki RB BR
germ_beutepanzer_mk_iv,Beutepanzer IV,,1.0,,https://wiki.warthunder.com/unit/germ_beutepanzer_mk_iv,2026-07-02T05:55:29.810186+00:00,Official War Thunder Wiki RB BR
germ_bmp_1_ddr,SPz BMP-1,,8.0,,https://wiki.warthunder.com/unit/germ_bmp_1_ddr,2026-07-02T05:55:32.095366+00:00,Official War Thunder Wiki RB BR
germ_boxer_3105,Boxer MGS,,10.3,,https://wiki.warthunder.com/unit/germ_boxer_3105,2026-07-02T05:55:34.029489+00:00,Official War Thunder Wiki RB BR
germ_boxer_swatrinf,sWaTrgInf,,10.7,,https://wiki.warthunder.com/unit/germ_boxer_swatrinf,2026-07-02T05:55:36.342616+00:00,Official War Thunder Wiki RB BR
germ_erprobungstrager_3_achs_turm,Turm III,,8.7,,https://wiki.warthunder.com/unit/germ_erprobungstrager_3_achs_turm,2026-07-02T05:55:37.871084+00:00,Official War Thunder Wiki RB BR
germ_flakpanzer_38t_Gepard,Flakpanzer 38,,1.7,,https://wiki.warthunder.com/unit/germ_flakpanzer_38t_Gepard,2026-07-02T05:55:39.505093+00:00,Official War Thunder Wiki RB BR
germ_flakpanzer_IV_Kugelblitz,Kugelblitz,,6.7,,https://wiki.warthunder.com/unit/germ_flakpanzer_IV_Kugelblitz,2026-07-02T05:55:42.059930+00:00,Official War Thunder Wiki RB BR
germ_flakpanzer_IV_Ostwind,Ostwind,,3.3,,https://wiki.warthunder.com/unit/germ_flakpanzer_IV_Ostwind,2026-07-02T05:55:44.198044+00:00,Official War Thunder Wiki RB BR
germ_flakpanzer_IV_Ostwind_2,Ostwind II,,5.3,,https://wiki.warthunder.com/unit/germ_flakpanzer_IV_Ostwind_2,2026-07-02T05:55:46.728506+00:00,Official War Thunder Wiki RB BR
germ_flakpanzer_IV_Ostwind_2_net,Ostwind Ost,,5.3,,https://wiki.warthunder.com/unit/germ_flakpanzer_IV_Ostwind_2_net,2026-07-02T05:55:49.353593+00:00,Official War Thunder Wiki RB BR
germ_flakpanzer_IV_Wirbelwind,Wirbelwind,,3.7,,https://wiki.warthunder.com/unit/germ_flakpanzer_IV_Wirbelwind,2026-07-02T05:55:51.831196+00:00,Official War Thunder Wiki RB BR
germ_flakpanzer_I_ausf_A,Flakpanzer I,,1.3,,https://wiki.warthunder.com/unit/germ_flakpanzer_I_ausf_A,2026-07-02T05:55:53.575575+00:00,Official War Thunder Wiki RB BR
germ_flakpanzer_V_Coelian,Flakpanzer 341,,7.0,,https://wiki.warthunder.com/unit/germ_flakpanzer_V_Coelian,2026-07-02T05:55:55.810343+00:00,Official War Thunder Wiki RB BR
germ_flakpanzer_zerstorer_45,Zerstörer 45,,6.0,,https://wiki.warthunder.com/unit/germ_flakpanzer_zerstorer_45,2026-07-02T05:55:57.556210+00:00,Official War Thunder Wiki RB BR
germ_flakpz_1a2_Gepard,Gepard 1A2,,9.7,,https://wiki.warthunder.com/unit/germ_flakpz_1a2_Gepard,2026-07-02T05:55:59.756820+00:00,Official War Thunder Wiki RB BR
germ_flakpz_I_Gepard,Gepard,,8.3,,https://wiki.warthunder.com/unit/germ_flakpz_I_Gepard,2026-07-02T05:56:02.420278+00:00,Official War Thunder Wiki RB BR
germ_flarakpz_1,FlaRakPz 1,,10.0,,https://wiki.warthunder.com/unit/germ_flarakpz_1,2026-07-02T05:56:04.886471+00:00,Official War Thunder Wiki RB BR
germ_flarakrad,FlaRakRad,,11.7,,https://wiki.warthunder.com/unit/germ_flarakrad,2026-07-02T05:56:06.680923+00:00,Official War Thunder Wiki RB BR
germ_garford_putilov,Garford-Beute,,1.0,,https://wiki.warthunder.com/unit/germ_garford_putilov,2026-07-02T05:56:09.071017+00:00,Official War Thunder Wiki RB BR
germ_infanterie_kampfpanzer_churchill,Pz.Kpfw. Churchill,,4.0,,https://wiki.warthunder.com/unit/germ_infanterie_kampfpanzer_churchill,2026-07-02T05:56:11.618386+00:00,Official War Thunder Wiki RB BR
germ_iris_slm_fcs,IRIS-T SLM (СОЦ),,12.7,,https://wiki.warthunder.com/unit/germ_iris_slm_fcs,2026-07-02T05:56:14.203011+00:00,Official War Thunder Wiki RB BR
germ_jaguar_2,Jaguar 2,,8.7,,https://wiki.warthunder.com/unit/germ_jaguar_2,2026-07-02T05:56:17.695119+00:00,Official War Thunder Wiki RB BR
germ_jgdpz_38t,Jagdpanzer 38(t),,4.3,,https://wiki.warthunder.com/unit/germ_jgdpz_38t,2026-07-02T05:56:19.399313+00:00,Official War Thunder Wiki RB BR
germ_jgdpz_IV_L48,Jagdpanzer IV,,4.3,,https://wiki.warthunder.com/unit/germ_jgdpz_IV_L48,2026-07-02T05:56:21.596332+00:00,Official War Thunder Wiki RB BR
germ_kanonenjagdpanzer,JPz 4-5,,6.3,,https://wiki.warthunder.com/unit/germ_kanonenjagdpanzer,2026-07-02T05:56:23.474908+00:00,Official War Thunder Wiki RB BR
germ_kpz_70,KPz-70,,9.3,,https://wiki.warthunder.com/unit/germ_kpz_70,2026-07-02T05:56:25.302768+00:00,Official War Thunder Wiki RB BR
germ_kpz_t72m1,◊T-72M1,,9.3,,https://wiki.warthunder.com/unit/germ_kpz_t72m1,2026-07-02T05:56:27.421299+00:00,Official War Thunder Wiki RB BR
germ_kv_1B_finland,KV-IB,,4.3,,https://wiki.warthunder.com/unit/germ_kv_1B_finland,2026-07-02T05:56:30.089317+00:00,Official War Thunder Wiki RB BR
germ_kv_1_kwk_40,KW I C 756 (r),,5.0,,https://wiki.warthunder.com/unit/germ_kv_1_kwk_40,2026-07-02T05:56:32.372141+00:00,Official War Thunder Wiki RB BR
germ_kv_2_754r,KW II 754 (r),,3.7,,https://wiki.warthunder.com/unit/germ_kv_2_754r,2026-07-02T05:56:34.204475+00:00,Official War Thunder Wiki RB BR
germ_le_kpz_m41,leKPz M41,,6.7,,https://wiki.warthunder.com/unit/germ_le_kpz_m41,2026-07-02T05:56:36.413836+00:00,Official War Thunder Wiki RB BR
germ_leopard_1a5,Leopard 1A5,,9.3,,https://wiki.warthunder.com/unit/germ_leopard_1a5,2026-07-02T05:56:38.304546+00:00,Official War Thunder Wiki RB BR
germ_leopard_2_pt14,PT-16/T14 mod.,,11.0,,https://wiki.warthunder.com/unit/germ_leopard_2_pt14,2026-07-02T05:56:40.963808+00:00,Official War Thunder Wiki RB BR
germ_leopard_2a4,Leopard 2A4,,10.7,,https://wiki.warthunder.com/unit/germ_leopard_2a4,2026-07-02T05:56:42.748394+00:00,Official War Thunder Wiki RB BR
germ_leopard_2a4_pzbtl_123,Leopard 2 (PzBtl 123),,10.7,,https://wiki.warthunder.com/unit/germ_leopard_2a4_pzbtl_123,2026-07-02T05:56:45.549667+00:00,Official War Thunder Wiki RB BR
germ_leopard_2a4m_can,Leopard 2A4M,,12.0,,https://wiki.warthunder.com/unit/germ_leopard_2a4m_can,2026-07-02T05:56:47.681568+00:00,Official War Thunder Wiki RB BR
germ_leopard_2a4m_can_sm,◍Leopard 2A4M,,12.0,,https://wiki.warthunder.com/unit/germ_leopard_2a4m_can_sm,2026-07-02T05:56:49.903000+00:00,Official War Thunder Wiki RB BR
germ_leopard_2a5,Leopard 2A5,,12.3,,https://wiki.warthunder.com/unit/germ_leopard_2a5,2026-07-02T05:56:51.489871+00:00,Official War Thunder Wiki RB BR
germ_leopard_2a5_pso,Leopard 2 PSO,,12.7,,https://wiki.warthunder.com/unit/germ_leopard_2a5_pso,2026-07-02T05:56:53.212849+00:00,Official War Thunder Wiki RB BR
germ_leopard_2a5_yt_cup_2019,␙Leopard 2A5,,12.3,,https://wiki.warthunder.com/unit/germ_leopard_2a5_yt_cup_2019,2026-07-02T05:56:55.353437+00:00,Official War Thunder Wiki RB BR
germ_leopard_2a6,Leopard 2A6,,12.7,,https://wiki.warthunder.com/unit/germ_leopard_2a6,2026-07-02T05:56:57.349947+00:00,Official War Thunder Wiki RB BR
germ_leopard_2a7v,Leopard 2A7V,,12.7,,https://wiki.warthunder.com/unit/germ_leopard_2a7v,2026-07-02T05:56:59.072330+00:00,Official War Thunder Wiki RB BR
germ_leopard_2av,Leopard 2AV,,10.3,,https://wiki.warthunder.com/unit/germ_leopard_2av,2026-07-02T05:57:01.888176+00:00,Official War Thunder Wiki RB BR
germ_leopard_2k,Leopard 2K,,10.0,,https://wiki.warthunder.com/unit/germ_leopard_2k,2026-07-02T05:57:04.115013+00:00,Official War Thunder Wiki RB BR
germ_leopard_2pl,Leopard 2 PL,,12.3,,https://wiki.warthunder.com/unit/germ_leopard_2pl,2026-07-02T05:57:06.675591+00:00,Official War Thunder Wiki RB BR
germ_leopard_I,Leopard I,,8.0,,https://wiki.warthunder.com/unit/germ_leopard_I,2026-07-02T05:57:09.323309+00:00,Official War Thunder Wiki RB BR
germ_leopard_I_a1,Leopard A1A1,,9.0,,https://wiki.warthunder.com/unit/germ_leopard_I_a1,2026-07-02T05:57:11.696351+00:00,Official War Thunder Wiki RB BR
germ_leopard_a1a1_120,Leopard A1A1 (L/44),,9.3,,https://wiki.warthunder.com/unit/germ_leopard_a1a1_120,2026-07-02T05:57:13.295028+00:00,Official War Thunder Wiki RB BR
germ_leopard_c2_mexas,C2A1,,9.3,,https://wiki.warthunder.com/unit/germ_leopard_c2_mexas,2026-07-02T05:57:15.353033+00:00,Official War Thunder Wiki RB BR
germ_m109g,M109G,,6.0,,https://wiki.warthunder.com/unit/germ_m109g,2026-07-02T05:57:17.485928+00:00,Official War Thunder Wiki RB BR
germ_m44,M44,,4.0,,https://wiki.warthunder.com/unit/germ_m44,2026-07-02T05:57:19.708444+00:00,Official War Thunder Wiki RB BR
germ_m55,◄M55,,4.0,,https://wiki.warthunder.com/unit/germ_m55,2026-07-02T05:57:21.713838+00:00,Official War Thunder Wiki RB BR
germ_marder_1a1,Marder A1-,,7.7,,https://wiki.warthunder.com/unit/germ_marder_1a1,2026-07-02T05:57:24.175853+00:00,Official War Thunder Wiki RB BR
germ_marder_1a3,Marder 1A3,,8.0,,https://wiki.warthunder.com/unit/germ_marder_1a3,2026-07-02T05:57:26.167677+00:00,Official War Thunder Wiki RB BR
germ_marder_clovis,CLOVIS,,8.0,,https://wiki.warthunder.com/unit/germ_marder_clovis,2026-07-02T05:57:28.693817+00:00,Official War Thunder Wiki RB BR
germ_marder_df_105,DF105,,8.0,,https://wiki.warthunder.com/unit/germ_marder_df_105,2026-07-02T05:57:30.922765+00:00,Official War Thunder Wiki RB BR
germ_mkpz_m47,mKPz M47 G,,7.3,,https://wiki.warthunder.com/unit/germ_mkpz_m47,2026-07-02T05:57:33.681070+00:00,Official War Thunder Wiki RB BR
germ_mkpz_m48a2c,M48A2 C,,7.7,,https://wiki.warthunder.com/unit/germ_mkpz_m48a2c,2026-07-02T05:57:35.570072+00:00,Official War Thunder Wiki RB BR
germ_mkpz_m48a2ga2,M48A2 G A2,,8.3,,https://wiki.warthunder.com/unit/germ_mkpz_m48a2ga2,2026-07-02T05:57:37.961212+00:00,Official War Thunder Wiki RB BR
germ_mkpz_super_m48,M48 Super,,9.3,,https://wiki.warthunder.com/unit/germ_mkpz_super_m48,2026-07-02T05:57:39.867961+00:00,Official War Thunder Wiki RB BR
germ_nbfz_VI,Nb.Fz.,,1.3,,https://wiki.warthunder.com/unit/germ_nbfz_VI,2026-07-02T05:57:42.063578+00:00,Official War Thunder Wiki RB BR
germ_panther_II,Panther II,,7.0,,https://wiki.warthunder.com/unit/germ_panther_II,2026-07-02T05:57:43.988556+00:00,Official War Thunder Wiki RB BR
germ_panzerbefelhswagen_IV_ausf_J,Pz.Bfw.IV,,4.0,,https://wiki.warthunder.com/unit/germ_panzerbefelhswagen_IV_ausf_J,2026-07-02T05:57:45.844068+00:00,Official War Thunder Wiki RB BR
germ_panzerbefelhswagen_VI_P,Pz.Bfw.VI (P),,5.7,,https://wiki.warthunder.com/unit/germ_panzerbefelhswagen_VI_P,2026-07-02T05:57:47.938826+00:00,Official War Thunder Wiki RB BR
germ_panzerbefelhswagen_jagdpanther,Bfw. Jagdpanther G1,,6.3,,https://wiki.warthunder.com/unit/germ_panzerbefelhswagen_jagdpanther,2026-07-02T05:57:50.003808+00:00,Official War Thunder Wiki RB BR
germ_panzerjager_1,Panzerjäger I,,1.3,,https://wiki.warthunder.com/unit/germ_panzerjager_1,2026-07-02T05:57:51.673075+00:00,Official War Thunder Wiki RB BR
germ_panzerjager_nashorn,Nashorn,,5.3,,https://wiki.warthunder.com/unit/germ_panzerjager_nashorn,2026-07-02T05:57:53.534906+00:00,Official War Thunder Wiki RB BR
germ_panzerjager_panther,Jagdpanther G1,,6.3,,https://wiki.warthunder.com/unit/germ_panzerjager_panther,2026-07-02T05:57:55.561837+00:00,Official War Thunder Wiki RB BR
germ_panzerjager_tiger,Jagdtiger,,6.7,,https://wiki.warthunder.com/unit/germ_panzerjager_tiger,2026-07-02T05:57:57.204432+00:00,Official War Thunder Wiki RB BR
germ_panzerjager_tiger_P_elefant,Elefant,,6.7,,https://wiki.warthunder.com/unit/germ_panzerjager_tiger_P_elefant,2026-07-02T05:57:59.337414+00:00,Official War Thunder Wiki RB BR
germ_panzerjager_tiger_P_ferdinand,Ferdinand,,6.7,,https://wiki.warthunder.com/unit/germ_panzerjager_tiger_P_ferdinand,2026-07-02T05:58:01.198596+00:00,Official War Thunder Wiki RB BR
germ_panzerwerfer_42,15 cm Pz.W.42,,2.3,,https://wiki.warthunder.com/unit/germ_panzerwerfer_42,2026-07-02T05:58:03.526703+00:00,Official War Thunder Wiki RB BR
germ_pz_IV_L70,Panzer IV/70(V),,5.7,,https://wiki.warthunder.com/unit/germ_pz_IV_L70,2026-07-02T05:58:05.370064+00:00,Official War Thunder Wiki RB BR
germ_pz_IV_L70_A,Panzer IV/70(A),,4.3,,https://wiki.warthunder.com/unit/germ_pz_IV_L70_A,2026-07-02T05:58:07.800846+00:00,Official War Thunder Wiki RB BR
germ_pzh_2000,PzH 2000,,7.7,,https://wiki.warthunder.com/unit/germ_pzh_2000,2026-07-02T05:58:09.810437+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_35t,Pz.35(t),,1.0,,https://wiki.warthunder.com/unit/germ_pzkpfw_35t,2026-07-02T05:58:11.638276+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_38t_Aufklarungspanzer,Sd.Kfz. 140/1,,2.0,,https://wiki.warthunder.com/unit/germ_pzkpfw_38t_Aufklarungspanzer,2026-07-02T05:58:13.450594+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_38t_Marder_III,Marder III,,2.3,,https://wiki.warthunder.com/unit/germ_pzkpfw_38t_Marder_III,2026-07-02T05:58:15.191168+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_38t_Marder_III_ausf_H,Marder III H,,3.0,,https://wiki.warthunder.com/unit/germ_pzkpfw_38t_Marder_III_ausf_H,2026-07-02T05:58:16.781789+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_38t_ausf_A,Pz.38(t) A,,1.3,,https://wiki.warthunder.com/unit/germ_pzkpfw_38t_ausf_A,2026-07-02T05:58:18.856243+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_38t_ausf_F,Pz.38(t) F,,2.3,,https://wiki.warthunder.com/unit/germ_pzkpfw_38t_ausf_F,2026-07-02T05:58:21.266532+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_38t_na,Pz.38(t) n.A.,,2.3,,https://wiki.warthunder.com/unit/germ_pzkpfw_38t_na,2026-07-02T05:58:23.260396+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_III_ausf_B,Pz.III B,,1.0,,https://wiki.warthunder.com/unit/germ_pzkpfw_III_ausf_B,2026-07-02T05:58:25.569849+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_III_ausf_E,Pz.III E,,1.0,,https://wiki.warthunder.com/unit/germ_pzkpfw_III_ausf_E,2026-07-02T05:58:27.790186+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_III_ausf_F,Pz.III F,,1.3,,https://wiki.warthunder.com/unit/germ_pzkpfw_III_ausf_F,2026-07-02T05:58:29.473091+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_III_ausf_J,Pz.III J1,,2.7,,https://wiki.warthunder.com/unit/germ_pzkpfw_III_ausf_J,2026-07-02T05:58:31.894180+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_III_ausf_J_L42,Pz.III J,,2.3,,https://wiki.warthunder.com/unit/germ_pzkpfw_III_ausf_J_L42,2026-07-02T05:58:34.286748+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_III_ausf_J_td,Pz.III J1 TD,,2.7,,https://wiki.warthunder.com/unit/germ_pzkpfw_III_ausf_J_td,2026-07-02T05:58:36.515327+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_III_ausf_L,Pz.III L,,3.0,,https://wiki.warthunder.com/unit/germ_pzkpfw_III_ausf_L,2026-07-02T05:58:38.405138+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_III_ausf_M,Pz.III M,,3.3,,https://wiki.warthunder.com/unit/germ_pzkpfw_III_ausf_M,2026-07-02T05:58:40.710661+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_III_ausf_N,Pz.III N,,3.3,,https://wiki.warthunder.com/unit/germ_pzkpfw_III_ausf_N,2026-07-02T05:58:43.399320+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_II_ausf_C,Pz.II C,,1.3,,https://wiki.warthunder.com/unit/germ_pzkpfw_II_ausf_C,2026-07-02T05:58:45.768229+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_II_ausf_C_DAK,Pz.II С (DAK),,1.3,,https://wiki.warthunder.com/unit/germ_pzkpfw_II_ausf_C_DAK,2026-07-02T05:58:47.533796+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_II_ausf_C_td,Pz.II C TD,,1.3,,https://wiki.warthunder.com/unit/germ_pzkpfw_II_ausf_C_td,2026-07-02T05:58:49.232722+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_II_ausf_F,Pz.II F,,1.7,,https://wiki.warthunder.com/unit/germ_pzkpfw_II_ausf_F,2026-07-02T05:58:51.074876+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_II_ausf_H,Pz.II H,,2.7,,https://wiki.warthunder.com/unit/germ_pzkpfw_II_ausf_H,2026-07-02T05:58:53.163012+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_IV_ausf_C,Pz.IV C,,1.3,,https://wiki.warthunder.com/unit/germ_pzkpfw_IV_ausf_C,2026-07-02T05:58:55.721974+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_IV_ausf_E,Pz.IV E,,2.0,,https://wiki.warthunder.com/unit/germ_pzkpfw_IV_ausf_E,2026-07-02T05:58:57.806898+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_IV_ausf_F,Pz.IV F1,,2.3,,https://wiki.warthunder.com/unit/germ_pzkpfw_IV_ausf_F,2026-07-02T05:58:59.794655+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_IV_ausf_F2,Pz.IV F2,,3.3,,https://wiki.warthunder.com/unit/germ_pzkpfw_IV_ausf_F2,2026-07-02T05:59:01.769071+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_IV_ausf_G,Pz.IV G,,3.7,,https://wiki.warthunder.com/unit/germ_pzkpfw_IV_ausf_G,2026-07-02T05:59:04.331039+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_IV_ausf_H,Pz.IV H,,4.0,,https://wiki.warthunder.com/unit/germ_pzkpfw_IV_ausf_H,2026-07-02T05:59:06.214918+00:00,Official War Thunder Wiki RB BR
