vehicle_slug,vehicle_name,wiki_arcade_br,wiki_realistic_br,wiki_simulator_br,wiki_is_premium,wiki_url,checked_at,notes
germ_pzkpfw_III_ausf_M,Pz.III M,,3.3,,False,https://wiki.warthunder.com/unit/germ_pzkpfw_III_ausf_M,2026-08-30T15:51:37.999383+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_III_ausf_N,Pz.III N,,3.3,,True,https://wiki.warthunder.com/unit/germ_pzkpfw_III_ausf_N,2026-08-30T15:51:39.600897+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_II_ausf_C,Pz.II C,,1.3,,False,https://wiki.warthunder.com/unit/germ_pzkpfw_II_ausf_C,2026-08-30T15:51:41.799871+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_II_ausf_C_DAK,Pz.II С (DAK),,1.3,,True,https://wiki.warthunder.com/unit/germ_pzkpfw_II_ausf_C_DAK,2026-08-30T15:51:43.825684+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_II_ausf_C_td,Pz.II C TD,,1.3,,False,https://wiki.warthunder.com/unit/germ_pzkpfw_II_ausf_C_td,2026-08-30T15:51:46.072506+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_II_ausf_F,Pz.II F,,1.7,,False,https://wiki.warthunder.com/unit/germ_pzkpfw_II_ausf_F,2026-08-30T15:51:48.452772+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_II_ausf_H,Pz.II H,,2.7,,True,https://wiki.warthunder.com/unit/germ_pzkpfw_II_ausf_H,2026-08-30T15:51:50.480423+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_IV_ausf_C,Pz.IV C,,1.3,,False,https://wiki.warthunder.com/unit/germ_pzkpfw_IV_ausf_C,2026-08-30T15:51:52.800335+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_IV_ausf_E,Pz.IV E,,2.0,,False,https://wiki.warthunder.com/unit/germ_pzkpfw_IV_ausf_E,2026-08-30T15:51:55.041799+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_IV_ausf_F,Pz.IV F1,,2.3,,False,https://wiki.warthunder.com/unit/germ_pzkpfw_IV_ausf_F,2026-08-30T15:51:56.897796+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_IV_ausf_F2,Pz.IV F2,,3.3,,False,https://wiki.warthunder.com/unit/germ_pzkpfw_IV_ausf_F2,2026-08-30T15:51:59.036438+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_IV_ausf_G,Pz.IV G,,3.7,,False,https://wiki.warthunder.com/unit/germ_pzkpfw_IV_ausf_G,2026-08-30T15:52:01.305499+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_IV_ausf_H,Pz.IV H,,4.0,,False,https://wiki.warthunder.com/unit/germ_pzkpfw_IV_ausf_H,2026-08-30T15:52:02.970694+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_IV_ausf_J,Pz.IV J,,4.0,,False,https://wiki.warthunder.com/unit/germ_pzkpfw_IV_ausf_J,2026-08-30T15:52:04.798633+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_Maus,Maus,,7.7,,False,https://wiki.warthunder.com/unit/germ_pzkpfw_Maus,2026-08-30T15:52:07.064581+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_VI_ausf_b_tiger_IIh,Tiger II (H),,6.7,,False,https://wiki.warthunder.com/unit/germ_pzkpfw_VI_ausf_b_tiger_IIh,2026-08-30T15:52:09.034769+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_VI_ausf_b_tiger_IIh_kwk46,Tiger II (10.5 cm Kw.K),,7.0,,False,https://wiki.warthunder.com/unit/germ_pzkpfw_VI_ausf_b_tiger_IIh_kwk46,2026-08-30T15:52:10.529055+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_VI_ausf_b_tiger_IIh_sla,Tiger II (H) Sla.16,,6.7,,True,https://wiki.warthunder.com/unit/germ_pzkpfw_VI_ausf_b_tiger_IIh_sla,2026-08-30T15:52:12.424124+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_VI_ausf_b_tiger_IIp,Tiger II (P),,6.3,,False,https://wiki.warthunder.com/unit/germ_pzkpfw_VI_ausf_b_tiger_IIp,2026-08-30T15:52:14.681432+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_VI_ausf_e_tiger,Tiger E,,6.0,,False,https://wiki.warthunder.com/unit/germ_pzkpfw_VI_ausf_e_tiger,2026-08-30T15:52:16.554649+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_VI_ausf_h1_tiger,Tiger H1,,5.7,,False,https://wiki.warthunder.com/unit/germ_pzkpfw_VI_ausf_h1_tiger,2026-08-30T15:52:18.394411+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_VI_ausf_h1_tiger_animal_version,␠Tiger,,5.7,,True,https://wiki.warthunder.com/unit/germ_pzkpfw_VI_ausf_h1_tiger_animal_version,2026-08-30T15:52:20.687557+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_VI_ausf_h1_tiger_east,Tiger Ost,,5.7,,True,https://wiki.warthunder.com/unit/germ_pzkpfw_VI_ausf_h1_tiger_east,2026-08-30T15:52:22.935516+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_VI_ausf_h1_tiger_west,Tiger West,,5.7,,True,https://wiki.warthunder.com/unit/germ_pzkpfw_VI_ausf_h1_tiger_west,2026-08-30T15:52:24.768081+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_VI_tiger_P,VK 45.01 (P),,5.3,,True,https://wiki.warthunder.com/unit/germ_pzkpfw_VI_tiger_P,2026-08-30T15:52:26.348921+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_V_ausf_a_panther,Panther A,,6.0,,False,https://wiki.warthunder.com/unit/germ_pzkpfw_V_ausf_a_panther,2026-08-30T15:52:28.181602+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_V_ausf_d_panther,Panther D,,5.3,,False,https://wiki.warthunder.com/unit/germ_pzkpfw_V_ausf_d_panther,2026-08-30T15:52:30.196321+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_V_ausf_f_panther,Panther F,,6.0,,False,https://wiki.warthunder.com/unit/germ_pzkpfw_V_ausf_f_panther,2026-08-30T15:52:32.187838+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_V_ausf_g_panther,Panther G,,6.0,,False,https://wiki.warthunder.com/unit/germ_pzkpfw_V_ausf_g_panther,2026-08-30T15:52:34.504007+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_V_ersatz_m10,Ersatz M10,,6.0,,True,https://wiki.warthunder.com/unit/germ_pzkpfw_V_ersatz_m10,2026-08-30T15:52:36.150824+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_e_100,E-100,,7.7,,False,https://wiki.warthunder.com/unit/germ_pzkpfw_e_100,2026-08-30T15:52:37.812245+00:00,Official War Thunder Wiki RB BR
germ_pzsfl_IVa_dickermax,Dicker Max,,3.7,,False,https://wiki.warthunder.com/unit/germ_pzsfl_IVa_dickermax,2026-08-30T15:52:39.226602+00:00,Official War Thunder Wiki RB BR
germ_pzsflk40_sturer_emil,Sturer Emil,,4.0,,False,https://wiki.warthunder.com/unit/germ_pzsflk40_sturer_emil,2026-08-30T15:52:41.150790+00:00,Official War Thunder Wiki RB BR
germ_radpanzer_90,Radkampfwagen 90,,10.0,,False,https://wiki.warthunder.com/unit/germ_radpanzer_90,2026-08-30T15:52:43.063995+00:00,Official War Thunder Wiki RB BR
germ_raketenjagdpanzer_2,RakJPz 2,,8.0,,False,https://wiki.warthunder.com/unit/germ_raketenjagdpanzer_2,2026-08-30T15:52:44.730707+00:00,Official War Thunder Wiki RB BR
germ_raketenjagdpanzer_2_hot,RakJPz 2 (HOT),,8.3,,False,https://wiki.warthunder.com/unit/germ_raketenjagdpanzer_2_hot,2026-08-30T15:52:47.002297+00:00,Official War Thunder Wiki RB BR
germ_ru251,Ru 251,,7.3,,True,https://wiki.warthunder.com/unit/germ_ru251,2026-08-30T15:52:48.815521+00:00,Official War Thunder Wiki RB BR
germ_schutzenpanzer_puma,PUMA,,10.3,,False,https://wiki.warthunder.com/unit/germ_schutzenpanzer_puma,2026-08-30T15:52:50.730564+00:00,Official War Thunder Wiki RB BR
germ_schutzenpanzer_puma_vjtf,PUMA VJTF,,11.0,,False,https://wiki.warthunder.com/unit/germ_schutzenpanzer_puma_vjtf,2026-08-30T15:52:52.771242+00:00,Official War Thunder Wiki RB BR
germ_schutzenpanzer_puma_vjtf_mod,Puma u14,,11.0,,True,https://wiki.warthunder.com/unit/germ_schutzenpanzer_puma_vjtf_mod,2026-08-30T15:52:54.335116+00:00,Official War Thunder Wiki RB BR
germ_sdkfz_221_s_pz_b_41,Sd.Kfz.221 (s.Pz.B.41),,1.0,,False,https://wiki.warthunder.com/unit/germ_sdkfz_221_s_pz_b_41,2026-08-30T15:52:56.048341+00:00,Official War Thunder Wiki RB BR
germ_sdkfz_222,Sd.Kfz.222,,2.0,,False,https://wiki.warthunder.com/unit/germ_sdkfz_222,2026-08-30T15:52:58.196241+00:00,Official War Thunder Wiki RB BR
germ_sdkfz_234_1,Sd.Kfz.234/1,,2.0,,True,https://wiki.warthunder.com/unit/germ_sdkfz_234_1,2026-08-30T15:53:00.494874+00:00,Official War Thunder Wiki RB BR
germ_sdkfz_234_2,Sd.Kfz.234/2,,3.7,,False,https://wiki.warthunder.com/unit/germ_sdkfz_234_2,2026-08-30T15:53:02.017225+00:00,Official War Thunder Wiki RB BR
germ_sdkfz_234_2_mod,"Sd.Kfz.234/2 ""Biene""",,3.7,,True,https://wiki.warthunder.com/unit/germ_sdkfz_234_2_mod,2026-08-30T15:53:03.491398+00:00,Official War Thunder Wiki RB BR
germ_sdkfz_234_2_td,Sd.Kfz.234/2 TD,,3.7,,False,https://wiki.warthunder.com/unit/germ_sdkfz_234_2_td,2026-08-30T15:53:05.743015+00:00,Official War Thunder Wiki RB BR
germ_sdkfz_234_3,Sd.Kfz.234/3,,2.0,,True,https://wiki.warthunder.com/unit/germ_sdkfz_234_3,2026-08-30T15:53:07.209424+00:00,Official War Thunder Wiki RB BR
germ_sdkfz_234_4,Sd.Kfz.234/4,,4.7,,True,https://wiki.warthunder.com/unit/germ_sdkfz_234_4,2026-08-30T15:53:08.906835+00:00,Official War Thunder Wiki RB BR
germ_sdkfz_251_10,Sd.Kfz.251/10,,1.0,,True,https://wiki.warthunder.com/unit/germ_sdkfz_251_10,2026-08-30T15:53:11.098788+00:00,Official War Thunder Wiki RB BR
germ_sdkfz_251_21,Sd.Kfz.251/21,,3.3,,False,https://wiki.warthunder.com/unit/germ_sdkfz_251_21,2026-08-30T15:53:13.047152+00:00,Official War Thunder Wiki RB BR
germ_sdkfz_251_22,Sd.Kfz.251/22,,3.0,,True,https://wiki.warthunder.com/unit/germ_sdkfz_251_22,2026-08-30T15:53:14.687132+00:00,Official War Thunder Wiki RB BR
germ_sdkfz_251_9,Sd.Kfz.251/9,,1.3,,False,https://wiki.warthunder.com/unit/germ_sdkfz_251_9,2026-08-30T15:53:16.666156+00:00,Official War Thunder Wiki RB BR
germ_sdkfz_6_2_flak36,Sd.Kfz. 6/2,,2.3,,False,https://wiki.warthunder.com/unit/germ_sdkfz_6_2_flak36,2026-08-30T15:53:18.712150+00:00,Official War Thunder Wiki RB BR
germ_sdkfz_9_flak37,"8,8 cm Flak 37 Sfl.",,4.0,,False,https://wiki.warthunder.com/unit/germ_sdkfz_9_flak37,2026-08-30T15:53:20.210881+00:00,Official War Thunder Wiki RB BR
germ_sk105_a2,JaPz.K A2,,8.7,,False,https://wiki.warthunder.com/unit/germ_sk105_a2,2026-08-30T15:53:22.496474+00:00,Official War Thunder Wiki RB BR
germ_sppz2_luchs_a2,Luchs A2,,7.3,,False,https://wiki.warthunder.com/unit/germ_sppz2_luchs_a2,2026-08-30T15:53:24.258894+00:00,Official War Thunder Wiki RB BR
germ_spz_12_3,SPz 12-3 LGS,,7.0,,True,https://wiki.warthunder.com/unit/germ_spz_12_3,2026-08-30T15:53:26.472631+00:00,Official War Thunder Wiki RB BR
germ_spz_oerlikon_raketenautomat,Raketenautomat,,8.0,,False,https://wiki.warthunder.com/unit/germ_spz_oerlikon_raketenautomat,2026-08-30T15:53:28.506990+00:00,Official War Thunder Wiki RB BR
germ_stug_III_ausf_A,StuG III A,,2.3,,False,https://wiki.warthunder.com/unit/germ_stug_III_ausf_A,2026-08-30T15:53:30.469851+00:00,Official War Thunder Wiki RB BR
germ_stug_III_ausf_F,StuG III F,,3.3,,False,https://wiki.warthunder.com/unit/germ_stug_III_ausf_F,2026-08-30T15:53:32.188728+00:00,Official War Thunder Wiki RB BR
germ_stug_III_ausf_G,StuG III G,,4.0,,False,https://wiki.warthunder.com/unit/germ_stug_III_ausf_G,2026-08-30T15:53:33.723648+00:00,Official War Thunder Wiki RB BR
germ_stuh_III_ausf_G,StuH 42 G,,3.0,,False,https://wiki.warthunder.com/unit/germ_stuh_III_ausf_G,2026-08-30T15:53:36.177132+00:00,Official War Thunder Wiki RB BR
germ_sturmmorser_sturmtiger,38 cm Sturmmörser,,5.7,,True,https://wiki.warthunder.com/unit/germ_sturmmorser_sturmtiger,2026-08-30T15:53:37.629343+00:00,Official War Thunder Wiki RB BR
germ_sturmpanzer_II,Sturmpanzer II,,1.0,,False,https://wiki.warthunder.com/unit/germ_sturmpanzer_II,2026-08-30T15:53:39.294157+00:00,Official War Thunder Wiki RB BR
germ_sturmpanzer_IV_brummbar,Brummbär,,4.3,,True,https://wiki.warthunder.com/unit/germ_sturmpanzer_IV_brummbar,2026-08-30T15:53:41.258133+00:00,Official War Thunder Wiki RB BR
germ_t_34_747,T 34 747 (r),,4.3,,True,https://wiki.warthunder.com/unit/germ_t_34_747,2026-08-30T15:53:43.196722+00:00,Official War Thunder Wiki RB BR
germ_th_400,R400,,9.7,,False,https://wiki.warthunder.com/unit/germ_th_400,2026-08-30T15:53:45.048243+00:00,Official War Thunder Wiki RB BR
germ_th_800_bismark,Class 3 (P),,9.0,,False,https://wiki.warthunder.com/unit/germ_th_800_bismark,2026-08-30T15:53:46.707850+00:00,Official War Thunder Wiki RB BR
germ_thyssen_henschel_tam,TAM,,9.0,,False,https://wiki.warthunder.com/unit/germ_thyssen_henschel_tam,2026-08-30T15:53:48.343630+00:00,Official War Thunder Wiki RB BR
germ_thyssen_henschel_tam_2c,TAM 2C,,10.3,,False,https://wiki.warthunder.com/unit/germ_thyssen_henschel_tam_2c,2026-08-30T15:53:49.854640+00:00,Official War Thunder Wiki RB BR
germ_thyssen_henschel_tam_2ip,TAM 2IP,,9.3,,True,https://wiki.warthunder.com/unit/germ_thyssen_henschel_tam_2ip,2026-08-30T15:53:51.912729+00:00,Official War Thunder Wiki RB BR
germ_vilkas,Vilkas,,10.7,,False,https://wiki.warthunder.com/unit/germ_vilkas,2026-08-30T15:53:53.734653+00:00,Official War Thunder Wiki RB BR
germ_vk_3002m,VK 3002 (M),,5.0,,False,https://wiki.warthunder.com/unit/germ_vk_3002m,2026-08-30T15:53:55.372420+00:00,Official War Thunder Wiki RB BR
germ_vsw_flak_41,VFW,,5.7,,True,https://wiki.warthunder.com/unit/germ_vsw_flak_41,2026-08-30T15:53:57.492767+00:00,Official War Thunder Wiki RB BR
germ_vt_1_2,VT1-2,,8.7,,False,https://wiki.warthunder.com/unit/germ_vt_1_2,2026-08-30T15:53:59.823590+00:00,Official War Thunder Wiki RB BR
germ_waffentrager_krupp_steyr,Waffenträger,,5.7,,False,https://wiki.warthunder.com/unit/germ_waffentrager_krupp_steyr,2026-08-30T15:54:01.860833+00:00,Official War Thunder Wiki RB BR
germ_wiesel_1_mk20,Wiesel 1A4,,7.3,,False,https://wiki.warthunder.com/unit/germ_wiesel_1_mk20,2026-08-30T15:54:04.011239+00:00,Official War Thunder Wiki RB BR
germ_wiesel_1_tow,Wiesel 1A2,,9.7,,False,https://wiki.warthunder.com/unit/germ_wiesel_1_tow,2026-08-30T15:54:06.215096+00:00,Official War Thunder Wiki RB BR
germ_wiesel_2_adwc,Ozelot,,9.7,,False,https://wiki.warthunder.com/unit/germ_wiesel_2_adwc,2026-08-30T15:54:07.851324+00:00,Official War Thunder Wiki RB BR
il_aml_90,AML-90,,7.7,,False,https://wiki.warthunder.com/unit/il_aml_90,2026-08-30T15:54:10.058639+00:00,Official War Thunder Wiki RB BR
il_amx_13_75,AMX-13,,7.0,,False,https://wiki.warthunder.com/unit/il_amx_13_75,2026-08-30T15:54:12.330476+00:00,Official War Thunder Wiki RB BR
il_centurion_mk_5_shot,Sho't,,7.7,,False,https://wiki.warthunder.com/unit/il_centurion_mk_5_shot,2026-08-30T15:54:14.389221+00:00,Official War Thunder Wiki RB BR
il_centurion_shot_kal_alef,Sho't Kal Alef,,8.0,,False,https://wiki.warthunder.com/unit/il_centurion_shot_kal_alef,2026-08-30T15:54:16.248203+00:00,Official War Thunder Wiki RB BR
il_centurion_shot_kal_d,Sho't Kal Dalet,,9.0,,True,https://wiki.warthunder.com/unit/il_centurion_shot_kal_d,2026-08-30T15:54:18.562379+00:00,Official War Thunder Wiki RB BR
il_centurion_shot_kal_gimel,Sho't Kal Gimel,,8.7,,False,https://wiki.warthunder.com/unit/il_centurion_shot_kal_gimel,2026-08-30T15:54:20.382440+00:00,Official War Thunder Wiki RB BR
il_eitan,Eitan (P),,11.3,,False,https://wiki.warthunder.com/unit/il_eitan,2026-08-30T15:54:22.699863+00:00,Official War Thunder Wiki RB BR
il_hunter_afv,Hunter AFV,,10.7,,False,https://wiki.warthunder.com/unit/il_hunter_afv,2026-08-30T15:54:24.302051+00:00,Official War Thunder Wiki RB BR
il_m109,M109,,5.7,,False,https://wiki.warthunder.com/unit/il_m109,2026-08-30T15:54:25.911700+00:00,Official War Thunder Wiki RB BR
il_m109a1,Rochev,,6.0,,False,https://wiki.warthunder.com/unit/il_m109a1,2026-08-30T15:54:28.199482+00:00,Official War Thunder Wiki RB BR
il_m113_hvms,Bardelas/60mm HVMS,,7.7,,False,https://wiki.warthunder.com/unit/il_m113_hvms,2026-08-30T15:54:30.410990+00:00,Official War Thunder Wiki RB BR
il_m113a1_tow,Giraf,,8.3,,False,https://wiki.warthunder.com/unit/il_m113a1_tow,2026-08-30T15:54:31.890250+00:00,Official War Thunder Wiki RB BR
il_m163_vulcan,Hovet,,7.3,,False,https://wiki.warthunder.com/unit/il_m163_vulcan,2026-08-30T15:54:34.010754+00:00,Official War Thunder Wiki RB BR
il_m48a1_patton_III,Magach 1,,7.7,,False,https://wiki.warthunder.com/unit/il_m48a1_patton_III,2026-08-30T15:54:35.784527+00:00,Official War Thunder Wiki RB BR
il_m_51,M-51,,6.3,,False,https://wiki.warthunder.com/unit/il_m_51,2026-08-30T15:54:37.866670+00:00,Official War Thunder Wiki RB BR
il_m_51_w,M-51 (W),,6.3,,True,https://wiki.warthunder.com/unit/il_m_51_w,2026-08-30T15:54:39.950713+00:00,Official War Thunder Wiki RB BR
il_machbet,Machbet,,9.3,,False,https://wiki.warthunder.com/unit/il_machbet,2026-08-30T15:54:41.818960+00:00,Official War Thunder Wiki RB BR
il_magach_2,Magach 2,,7.7,,False,https://wiki.warthunder.com/unit/il_magach_2,2026-08-30T15:54:43.803241+00:00,Official War Thunder Wiki RB BR
il_magach_3,Magach 3 (ERA),,8.0,,True,https://wiki.warthunder.com/unit/il_magach_3,2026-08-30T15:54:45.381045+00:00,Official War Thunder Wiki RB BR
il_magach_3_idf,Magach 3,,8.0,,False,https://wiki.warthunder.com/unit/il_magach_3_idf,2026-08-30T15:54:46.772883+00:00,Official War Thunder Wiki RB BR
il_magach_5,Magach 5,,8.0,,False,https://wiki.warthunder.com/unit/il_magach_5,2026-08-30T15:54:48.314123+00:00,Official War Thunder Wiki RB BR
il_magach_6,Magach 6,,8.0,,False,https://wiki.warthunder.com/unit/il_magach_6,2026-08-30T15:54:50.421197+00:00,Official War Thunder Wiki RB BR
il_magach_6_rocket,Magach Hydra,,8.7,,False,https://wiki.warthunder.com/unit/il_magach_6_rocket,2026-08-30T15:54:52.048511+00:00,Official War Thunder Wiki RB BR
il_magach_6a,Magach 6A,,8.0,,False,https://wiki.warthunder.com/unit/il_magach_6a,2026-08-30T15:54:54.370168+00:00,Official War Thunder Wiki RB BR
il_magach_6b,Magach 6B,,8.7,,False,https://wiki.warthunder.com/unit/il_magach_6b,2026-08-30T15:54:56.164108+00:00,Official War Thunder Wiki RB BR
il_magach_6b_gal,Magach 6B Gal,,9.3,,False,https://wiki.warthunder.com/unit/il_magach_6b_gal,2026-08-30T15:54:58.242094+00:00,Official War Thunder Wiki RB BR
il_magach_6b_gal_batash,Gal Batash,,9.3,,False,https://wiki.warthunder.com/unit/il_magach_6b_gal_batash,2026-08-30T15:55:00.301749+00:00,Official War Thunder Wiki RB BR
il_magach_6c,Magach 6C,,9.3,,False,https://wiki.warthunder.com/unit/il_magach_6c,2026-08-30T15:55:02.062283+00:00,Official War Thunder Wiki RB BR
il_magach_6m,Magach 6M,,9.0,,False,https://wiki.warthunder.com/unit/il_magach_6m,2026-08-30T15:55:04.491185+00:00,Official War Thunder Wiki RB BR
il_magach_6r,Magach 6R,,8.7,,False,https://wiki.warthunder.com/unit/il_magach_6r,2026-08-30T15:55:06.355752+00:00,Official War Thunder Wiki RB BR
il_magach_7c,Magach 7C,,9.3,,False,https://wiki.warthunder.com/unit/il_magach_7c,2026-08-30T15:55:08.225159+00:00,Official War Thunder Wiki RB BR
il_merkava_mk_1,Merkava Mk.1,,9.3,,False,https://wiki.warthunder.com/unit/il_merkava_mk_1,2026-08-30T15:55:10.559921+00:00,Official War Thunder Wiki RB BR
il_merkava_mk_1b,Merkava Mk.1B,,9.7,,False,https://wiki.warthunder.com/unit/il_merkava_mk_1b,2026-08-30T15:55:12.063902+00:00,Official War Thunder Wiki RB BR
il_merkava_mk_2b_early,Merkava Mk.2B,,9.7,,False,https://wiki.warthunder.com/unit/il_merkava_mk_2b_early,2026-08-30T15:55:13.568732+00:00,Official War Thunder Wiki RB BR
il_merkava_mk_2d,Merkava Mk.2D,,10.0,,True,https://wiki.warthunder.com/unit/il_merkava_mk_2d,2026-08-30T15:55:15.621967+00:00,Official War Thunder Wiki RB BR
il_merkava_mk_3_raam_segol,Ra'am Sagol,,11.3,,True,https://wiki.warthunder.com/unit/il_merkava_mk_3_raam_segol,2026-08-30T15:55:18.017888+00:00,Official War Thunder Wiki RB BR
il_merkava_mk_3b,Merkava Mk.3B,,11.3,,False,https://wiki.warthunder.com/unit/il_merkava_mk_3b,2026-08-30T15:55:20.072674+00:00,Official War Thunder Wiki RB BR
il_merkava_mk_3c,Merkava Mk.3C,,11.3,,False,https://wiki.warthunder.com/unit/il_merkava_mk_3c,2026-08-30T15:55:21.793707+00:00,Official War Thunder Wiki RB BR
il_merkava_mk_4_lic,Merkava Mk.4 LIC,,12.3,,False,https://wiki.warthunder.com/unit/il_merkava_mk_4_lic,2026-08-30T15:55:23.651775+00:00,Official War Thunder Wiki RB BR
il_merkava_mk_4b,Merkava Mk.4B,,12.3,,False,https://wiki.warthunder.com/unit/il_merkava_mk_4b,2026-08-30T15:55:25.118607+00:00,Official War Thunder Wiki RB BR
il_merkava_mk_4m,Merkava Mk.4M,,12.7,,False,https://wiki.warthunder.com/unit/il_merkava_mk_4m,2026-08-30T15:55:26.880696+00:00,Official War Thunder Wiki RB BR
il_mim_72_chaparral,Imp.Chaparral,,9.3,,False,https://wiki.warthunder.com/unit/il_mim_72_chaparral,2026-08-30T15:55:29.352936+00:00,Official War Thunder Wiki RB BR
il_namer_rcws_30,Namer 30,,11.3,,False,https://wiki.warthunder.com/unit/il_namer_rcws_30,2026-08-30T15:55:30.976082+00:00,Official War Thunder Wiki RB BR
il_namer_tsrikhon,Namer Tsrikhon,,11.3,,False,https://wiki.warthunder.com/unit/il_namer_tsrikhon,2026-08-30T15:55:33.380647+00:00,Official War Thunder Wiki RB BR
il_sabra_mk1,Sabra Mk.I,,10.0,,False,https://wiki.warthunder.com/unit/il_sabra_mk1,2026-08-30T15:55:34.942648+00:00,Official War Thunder Wiki RB BR
il_sholef,Sholef,,7.3,,True,https://wiki.warthunder.com/unit/il_sholef,2026-08-30T15:55:36.556300+00:00,Official War Thunder Wiki RB BR
il_spyder_aio,SPYDER,,12.7,,False,https://wiki.warthunder.com/unit/il_spyder_aio,2026-08-30T15:55:38.283909+00:00,Official War Thunder Wiki RB BR
il_ss_11_halftrack,Zachlam Tager,,6.7,,False,https://wiki.warthunder.com/unit/il_ss_11_halftrack,2026-08-30T15:55:39.815582+00:00,Official War Thunder Wiki RB BR
il_tcm_20,TCM-20,,4.3,,False,https://wiki.warthunder.com/unit/il_tcm_20,2026-08-30T15:55:41.704923+00:00,Official War Thunder Wiki RB BR
il_tiran_4,Tiran 4,,8.0,,False,https://wiki.warthunder.com/unit/il_tiran_4,2026-08-30T15:55:43.083650+00:00,Official War Thunder Wiki RB BR
il_tiran_4_sh,Tiran 4S,,8.0,,False,https://wiki.warthunder.com/unit/il_tiran_4_sh,2026-08-30T15:55:44.514365+00:00,Official War Thunder Wiki RB BR
il_tiran_6,Tiran 6,,8.7,,False,https://wiki.warthunder.com/unit/il_tiran_6,2026-08-30T15:55:46.878084+00:00,Official War Thunder Wiki RB BR
il_zsu_23_4,ZSU-23-4,,8.0,,False,https://wiki.warthunder.com/unit/il_zsu_23_4,2026-08-30T15:55:48.628413+00:00,Official War Thunder Wiki RB BR
il_zsu_57_2,ZSU-57-2,,7.0,,False,https://wiki.warthunder.com/unit/il_zsu_57_2,2026-08-30T15:55:50.584763+00:00,Official War Thunder Wiki RB BR
it_2s1,◔2S1,,5.7,,False,https://wiki.warthunder.com/unit/it_2s1,2026-08-30T15:55:52.529058+00:00,Official War Thunder Wiki RB BR
it_39m_csaba,Csaba,,1.0,,False,https://wiki.warthunder.com/unit/it_39m_csaba,2026-08-30T15:55:54.201995+00:00,Official War Thunder Wiki RB BR
it_40_43m_zrinyi_2,Zrinyi II,,2.7,,False,https://wiki.warthunder.com/unit/it_40_43m_zrinyi_2,2026-08-30T15:55:56.348996+00:00,Official War Thunder Wiki RB BR
it_40m_turan_1,Turan I,,2.3,,False,https://wiki.warthunder.com/unit/it_40m_turan_1,2026-08-30T15:55:57.802682+00:00,Official War Thunder Wiki RB BR
it_41m_turan_2,Turan II,,2.3,,True,https://wiki.warthunder.com/unit/it_41m_turan_2,2026-08-30T15:55:59.256553+00:00,Official War Thunder Wiki RB BR
it_43m_turan_3,Turan III,,4.0,,False,https://wiki.warthunder.com/unit/it_43m_turan_3,2026-08-30T15:56:01.585661+00:00,Official War Thunder Wiki RB BR
it_44m_zrinyi_1,Zrinyi I,,4.0,,True,https://wiki.warthunder.com/unit/it_44m_zrinyi_1,2026-08-30T15:56:03.488611+00:00,Official War Thunder Wiki RB BR
it_9a33bm3,Osa-AKM,,10.3,,False,https://wiki.warthunder.com/unit/it_9a33bm3,2026-08-30T15:56:05.073845+00:00,Official War Thunder Wiki RB BR
it_9a35_m,Стрела-10М,,10.3,,False,https://wiki.warthunder.com/unit/it_9a35_m,2026-08-30T15:56:07.233563+00:00,Official War Thunder Wiki RB BR
it_ab_41,AB 41,,1.0,,False,https://wiki.warthunder.com/unit/it_ab_41,2026-08-30T15:56:08.793336+00:00,Official War Thunder Wiki RB BR
it_ab_43,AB 43,,2.7,,False,https://wiki.warthunder.com/unit/it_ab_43,2026-08-30T15:56:10.353970+00:00,Official War Thunder Wiki RB BR
it_ariete_amv_pt1,Ariete AMV,,12.3,,False,https://wiki.warthunder.com/unit/it_ariete_amv_pt1,2026-08-30T15:56:11.978163+00:00,Official War Thunder Wiki RB BR
