vehicle_slug,vehicle_name,wiki_arcade_br,wiki_realistic_br,wiki_simulator_br,wiki_is_premium,wiki_url,checked_at,notes
germ_pzkpfw_III_ausf_M,Pz.III M,,3.3,,False,https://wiki.warthunder.com/unit/germ_pzkpfw_III_ausf_M,2026-08-16T12:28:11.916323+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_III_ausf_N,Pz.III N,,3.3,,True,https://wiki.warthunder.com/unit/germ_pzkpfw_III_ausf_N,2026-08-16T12:28:13.929063+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_II_ausf_C,Pz.II C,,1.3,,False,https://wiki.warthunder.com/unit/germ_pzkpfw_II_ausf_C,2026-08-16T12:28:16.284125+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_II_ausf_C_DAK,Pz.II С (DAK),,1.3,,True,https://wiki.warthunder.com/unit/germ_pzkpfw_II_ausf_C_DAK,2026-08-16T12:28:17.866885+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_II_ausf_C_td,Pz.II C TD,,1.3,,False,https://wiki.warthunder.com/unit/germ_pzkpfw_II_ausf_C_td,2026-08-16T12:28:20.131061+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_II_ausf_F,Pz.II F,,1.7,,False,https://wiki.warthunder.com/unit/germ_pzkpfw_II_ausf_F,2026-08-16T12:28:22.022530+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_II_ausf_H,Pz.II H,,2.7,,True,https://wiki.warthunder.com/unit/germ_pzkpfw_II_ausf_H,2026-08-16T12:28:23.809911+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_IV_ausf_C,Pz.IV C,,1.3,,False,https://wiki.warthunder.com/unit/germ_pzkpfw_IV_ausf_C,2026-08-16T12:28:25.970612+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_IV_ausf_E,Pz.IV E,,2.0,,False,https://wiki.warthunder.com/unit/germ_pzkpfw_IV_ausf_E,2026-08-16T12:28:27.835917+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_IV_ausf_F,Pz.IV F1,,2.3,,False,https://wiki.warthunder.com/unit/germ_pzkpfw_IV_ausf_F,2026-08-16T12:28:29.855473+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_IV_ausf_F2,Pz.IV F2,,3.3,,False,https://wiki.warthunder.com/unit/germ_pzkpfw_IV_ausf_F2,2026-08-16T12:28:32.121305+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_IV_ausf_G,Pz.IV G,,3.7,,False,https://wiki.warthunder.com/unit/germ_pzkpfw_IV_ausf_G,2026-08-16T12:28:34.406016+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_IV_ausf_H,Pz.IV H,,4.0,,False,https://wiki.warthunder.com/unit/germ_pzkpfw_IV_ausf_H,2026-08-16T12:28:36.737264+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_IV_ausf_J,Pz.IV J,,4.0,,False,https://wiki.warthunder.com/unit/germ_pzkpfw_IV_ausf_J,2026-08-16T12:28:38.937203+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_Maus,Maus,,7.7,,False,https://wiki.warthunder.com/unit/germ_pzkpfw_Maus,2026-08-16T12:28:40.929001+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_VI_ausf_b_tiger_IIh,Tiger II (H),,6.7,,False,https://wiki.warthunder.com/unit/germ_pzkpfw_VI_ausf_b_tiger_IIh,2026-08-16T12:28:43.182423+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_VI_ausf_b_tiger_IIh_kwk46,Tiger II (10.5 cm Kw.K),,7.0,,False,https://wiki.warthunder.com/unit/germ_pzkpfw_VI_ausf_b_tiger_IIh_kwk46,2026-08-16T12:28:45.231971+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_VI_ausf_b_tiger_IIh_sla,Tiger II (H) Sla.16,,6.7,,True,https://wiki.warthunder.com/unit/germ_pzkpfw_VI_ausf_b_tiger_IIh_sla,2026-08-16T12:28:46.857300+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_VI_ausf_b_tiger_IIp,Tiger II (P),,6.3,,False,https://wiki.warthunder.com/unit/germ_pzkpfw_VI_ausf_b_tiger_IIp,2026-08-16T12:28:49.116857+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_VI_ausf_e_tiger,Tiger E,,6.0,,False,https://wiki.warthunder.com/unit/germ_pzkpfw_VI_ausf_e_tiger,2026-08-16T12:28:51.098443+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_VI_ausf_h1_tiger,Tiger H1,,5.7,,False,https://wiki.warthunder.com/unit/germ_pzkpfw_VI_ausf_h1_tiger,2026-08-16T12:28:52.536108+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_VI_ausf_h1_tiger_animal_version,␠Tiger,,5.7,,True,https://wiki.warthunder.com/unit/germ_pzkpfw_VI_ausf_h1_tiger_animal_version,2026-08-16T12:28:54.758424+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_VI_ausf_h1_tiger_east,Tiger Ost,,5.7,,True,https://wiki.warthunder.com/unit/germ_pzkpfw_VI_ausf_h1_tiger_east,2026-08-16T12:28:56.741606+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_VI_ausf_h1_tiger_west,Tiger West,,5.7,,True,https://wiki.warthunder.com/unit/germ_pzkpfw_VI_ausf_h1_tiger_west,2026-08-16T12:28:58.638689+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_VI_tiger_P,VK 45.01 (P),,5.3,,True,https://wiki.warthunder.com/unit/germ_pzkpfw_VI_tiger_P,2026-08-16T12:29:01.062055+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_V_ausf_a_panther,Panther A,,6.0,,False,https://wiki.warthunder.com/unit/germ_pzkpfw_V_ausf_a_panther,2026-08-16T12:29:03.316261+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_V_ausf_d_panther,Panther D,,5.3,,False,https://wiki.warthunder.com/unit/germ_pzkpfw_V_ausf_d_panther,2026-08-16T12:29:05.213398+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_V_ausf_f_panther,Panther F,,6.0,,False,https://wiki.warthunder.com/unit/germ_pzkpfw_V_ausf_f_panther,2026-08-16T12:29:06.958057+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_V_ausf_g_panther,Panther G,,6.0,,False,https://wiki.warthunder.com/unit/germ_pzkpfw_V_ausf_g_panther,2026-08-16T12:29:08.480547+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_V_ersatz_m10,Ersatz M10,,6.0,,True,https://wiki.warthunder.com/unit/germ_pzkpfw_V_ersatz_m10,2026-08-16T12:29:10.043398+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_e_100,E-100,,7.7,,False,https://wiki.warthunder.com/unit/germ_pzkpfw_e_100,2026-08-16T12:29:11.536594+00:00,Official War Thunder Wiki RB BR
germ_pzsfl_IVa_dickermax,Dicker Max,,3.7,,False,https://wiki.warthunder.com/unit/germ_pzsfl_IVa_dickermax,2026-08-16T12:29:13.074038+00:00,Official War Thunder Wiki RB BR
germ_pzsflk40_sturer_emil,Sturer Emil,,4.0,,False,https://wiki.warthunder.com/unit/germ_pzsflk40_sturer_emil,2026-08-16T12:29:14.719832+00:00,Official War Thunder Wiki RB BR
germ_radpanzer_90,Radkampfwagen 90,,10.0,,False,https://wiki.warthunder.com/unit/germ_radpanzer_90,2026-08-16T12:29:16.868356+00:00,Official War Thunder Wiki RB BR
germ_raketenjagdpanzer_2,RakJPz 2,,8.0,,False,https://wiki.warthunder.com/unit/germ_raketenjagdpanzer_2,2026-08-16T12:29:19.119916+00:00,Official War Thunder Wiki RB BR
germ_raketenjagdpanzer_2_hot,RakJPz 2 (HOT),,8.3,,False,https://wiki.warthunder.com/unit/germ_raketenjagdpanzer_2_hot,2026-08-16T12:29:21.281584+00:00,Official War Thunder Wiki RB BR
germ_ru251,Ru 251,,7.3,,True,https://wiki.warthunder.com/unit/germ_ru251,2026-08-16T12:29:23.158510+00:00,Official War Thunder Wiki RB BR
germ_schutzenpanzer_puma,PUMA,,10.3,,False,https://wiki.warthunder.com/unit/germ_schutzenpanzer_puma,2026-08-16T12:29:25.378652+00:00,Official War Thunder Wiki RB BR
germ_schutzenpanzer_puma_vjtf,PUMA VJTF,,11.0,,False,https://wiki.warthunder.com/unit/germ_schutzenpanzer_puma_vjtf,2026-08-16T12:29:27.272762+00:00,Official War Thunder Wiki RB BR
germ_schutzenpanzer_puma_vjtf_mod,Puma u14,,11.0,,True,https://wiki.warthunder.com/unit/germ_schutzenpanzer_puma_vjtf_mod,2026-08-16T12:29:28.935738+00:00,Official War Thunder Wiki RB BR
germ_sdkfz_221_s_pz_b_41,Sd.Kfz.221 (s.Pz.B.41),,1.0,,False,https://wiki.warthunder.com/unit/germ_sdkfz_221_s_pz_b_41,2026-08-16T12:29:31.472679+00:00,Official War Thunder Wiki RB BR
germ_sdkfz_222,Sd.Kfz.222,,2.0,,False,https://wiki.warthunder.com/unit/germ_sdkfz_222,2026-08-16T12:29:33.523386+00:00,Official War Thunder Wiki RB BR
germ_sdkfz_234_1,Sd.Kfz.234/1,,2.0,,True,https://wiki.warthunder.com/unit/germ_sdkfz_234_1,2026-08-16T12:29:35.010466+00:00,Official War Thunder Wiki RB BR
germ_sdkfz_234_2,Sd.Kfz.234/2,,3.7,,False,https://wiki.warthunder.com/unit/germ_sdkfz_234_2,2026-08-16T12:29:36.501264+00:00,Official War Thunder Wiki RB BR
germ_sdkfz_234_2_mod,"Sd.Kfz.234/2 ""Biene""",,3.7,,True,https://wiki.warthunder.com/unit/germ_sdkfz_234_2_mod,2026-08-16T12:29:38.738008+00:00,Official War Thunder Wiki RB BR
germ_sdkfz_234_2_td,Sd.Kfz.234/2 TD,,3.7,,False,https://wiki.warthunder.com/unit/germ_sdkfz_234_2_td,2026-08-16T12:29:40.532572+00:00,Official War Thunder Wiki RB BR
germ_sdkfz_234_3,Sd.Kfz.234/3,,2.0,,True,https://wiki.warthunder.com/unit/germ_sdkfz_234_3,2026-08-16T12:29:42.848642+00:00,Official War Thunder Wiki RB BR
germ_sdkfz_234_4,Sd.Kfz.234/4,,4.7,,True,https://wiki.warthunder.com/unit/germ_sdkfz_234_4,2026-08-16T12:29:45.164278+00:00,Official War Thunder Wiki RB BR
germ_sdkfz_251_10,Sd.Kfz.251/10,,1.0,,True,https://wiki.warthunder.com/unit/germ_sdkfz_251_10,2026-08-16T12:29:47.388234+00:00,Official War Thunder Wiki RB BR
germ_sdkfz_251_21,Sd.Kfz.251/21,,3.3,,False,https://wiki.warthunder.com/unit/germ_sdkfz_251_21,2026-08-16T12:29:48.824100+00:00,Official War Thunder Wiki RB BR
germ_sdkfz_251_22,Sd.Kfz.251/22,,3.0,,True,https://wiki.warthunder.com/unit/germ_sdkfz_251_22,2026-08-16T12:29:50.999886+00:00,Official War Thunder Wiki RB BR
germ_sdkfz_251_9,Sd.Kfz.251/9,,1.3,,False,https://wiki.warthunder.com/unit/germ_sdkfz_251_9,2026-08-16T12:29:53.287356+00:00,Official War Thunder Wiki RB BR
germ_sdkfz_6_2_flak36,Sd.Kfz. 6/2,,2.3,,False,https://wiki.warthunder.com/unit/germ_sdkfz_6_2_flak36,2026-08-16T12:29:55.486106+00:00,Official War Thunder Wiki RB BR
germ_sdkfz_9_flak37,"8,8 cm Flak 37 Sfl.",,4.0,,False,https://wiki.warthunder.com/unit/germ_sdkfz_9_flak37,2026-08-16T12:29:56.874358+00:00,Official War Thunder Wiki RB BR
germ_sk105_a2,JaPz.K A2,,8.7,,False,https://wiki.warthunder.com/unit/germ_sk105_a2,2026-08-16T12:29:58.846883+00:00,Official War Thunder Wiki RB BR
germ_sppz2_luchs_a2,Luchs A2,,7.3,,False,https://wiki.warthunder.com/unit/germ_sppz2_luchs_a2,2026-08-16T12:30:00.994871+00:00,Official War Thunder Wiki RB BR
germ_spz_12_3,SPz 12-3 LGS,,7.0,,True,https://wiki.warthunder.com/unit/germ_spz_12_3,2026-08-16T12:30:03.300620+00:00,Official War Thunder Wiki RB BR
germ_spz_oerlikon_raketenautomat,Raketenautomat,,8.0,,False,https://wiki.warthunder.com/unit/germ_spz_oerlikon_raketenautomat,2026-08-16T12:30:04.921220+00:00,Official War Thunder Wiki RB BR
germ_stug_III_ausf_A,StuG III A,,2.3,,False,https://wiki.warthunder.com/unit/germ_stug_III_ausf_A,2026-08-16T12:30:06.811212+00:00,Official War Thunder Wiki RB BR
germ_stug_III_ausf_F,StuG III F,,3.3,,False,https://wiki.warthunder.com/unit/germ_stug_III_ausf_F,2026-08-16T12:30:08.273124+00:00,Official War Thunder Wiki RB BR
germ_stug_III_ausf_G,StuG III G,,4.0,,False,https://wiki.warthunder.com/unit/germ_stug_III_ausf_G,2026-08-16T12:30:10.377544+00:00,Official War Thunder Wiki RB BR
germ_stuh_III_ausf_G,StuH 42 G,,3.0,,False,https://wiki.warthunder.com/unit/germ_stuh_III_ausf_G,2026-08-16T12:30:12.440295+00:00,Official War Thunder Wiki RB BR
germ_sturmmorser_sturmtiger,38 cm Sturmmörser,,5.7,,True,https://wiki.warthunder.com/unit/germ_sturmmorser_sturmtiger,2026-08-16T12:30:14.289563+00:00,Official War Thunder Wiki RB BR
germ_sturmpanzer_II,Sturmpanzer II,,1.0,,False,https://wiki.warthunder.com/unit/germ_sturmpanzer_II,2026-08-16T12:30:16.260561+00:00,Official War Thunder Wiki RB BR
germ_sturmpanzer_IV_brummbar,Brummbär,,4.3,,True,https://wiki.warthunder.com/unit/germ_sturmpanzer_IV_brummbar,2026-08-16T12:30:18.023115+00:00,Official War Thunder Wiki RB BR
germ_t_34_747,T 34 747 (r),,4.3,,True,https://wiki.warthunder.com/unit/germ_t_34_747,2026-08-16T12:30:19.541669+00:00,Official War Thunder Wiki RB BR
germ_th_400,R400,,9.7,,False,https://wiki.warthunder.com/unit/germ_th_400,2026-08-16T12:30:21.093720+00:00,Official War Thunder Wiki RB BR
germ_th_800_bismark,Class 3 (P),,9.0,,False,https://wiki.warthunder.com/unit/germ_th_800_bismark,2026-08-16T12:30:23.326567+00:00,Official War Thunder Wiki RB BR
germ_thyssen_henschel_tam,TAM,,9.0,,False,https://wiki.warthunder.com/unit/germ_thyssen_henschel_tam,2026-08-16T12:30:24.866438+00:00,Official War Thunder Wiki RB BR
germ_thyssen_henschel_tam_2c,TAM 2C,,10.3,,False,https://wiki.warthunder.com/unit/germ_thyssen_henschel_tam_2c,2026-08-16T12:30:26.485606+00:00,Official War Thunder Wiki RB BR
germ_thyssen_henschel_tam_2ip,TAM 2IP,,9.3,,True,https://wiki.warthunder.com/unit/germ_thyssen_henschel_tam_2ip,2026-08-16T12:30:28.535567+00:00,Official War Thunder Wiki RB BR
germ_vilkas,Vilkas,,10.7,,False,https://wiki.warthunder.com/unit/germ_vilkas,2026-08-16T12:30:30.704488+00:00,Official War Thunder Wiki RB BR
germ_vk_3002m,VK 3002 (M),,5.0,,False,https://wiki.warthunder.com/unit/germ_vk_3002m,2026-08-16T12:30:32.488842+00:00,Official War Thunder Wiki RB BR
germ_vsw_flak_41,VFW,,5.7,,True,https://wiki.warthunder.com/unit/germ_vsw_flak_41,2026-08-16T12:30:34.726425+00:00,Official War Thunder Wiki RB BR
germ_vt_1_2,VT1-2,,8.7,,False,https://wiki.warthunder.com/unit/germ_vt_1_2,2026-08-16T12:30:37.106260+00:00,Official War Thunder Wiki RB BR
germ_waffentrager_krupp_steyr,Waffenträger,,5.7,,False,https://wiki.warthunder.com/unit/germ_waffentrager_krupp_steyr,2026-08-16T12:30:39.448381+00:00,Official War Thunder Wiki RB BR
germ_wiesel_1_mk20,Wiesel 1A4,,7.3,,False,https://wiki.warthunder.com/unit/germ_wiesel_1_mk20,2026-08-16T12:30:41.093376+00:00,Official War Thunder Wiki RB BR
germ_wiesel_1_tow,Wiesel 1A2,,9.7,,False,https://wiki.warthunder.com/unit/germ_wiesel_1_tow,2026-08-16T12:30:43.425652+00:00,Official War Thunder Wiki RB BR
germ_wiesel_2_adwc,Ozelot,,9.7,,False,https://wiki.warthunder.com/unit/germ_wiesel_2_adwc,2026-08-16T12:30:45.203053+00:00,Official War Thunder Wiki RB BR
il_aml_90,AML-90,,7.7,,False,https://wiki.warthunder.com/unit/il_aml_90,2026-08-16T12:30:46.902768+00:00,Official War Thunder Wiki RB BR
il_amx_13_75,AMX-13,,7.0,,False,https://wiki.warthunder.com/unit/il_amx_13_75,2026-08-16T12:30:49.141925+00:00,Official War Thunder Wiki RB BR
il_centurion_mk_5_shot,Sho't,,7.7,,False,https://wiki.warthunder.com/unit/il_centurion_mk_5_shot,2026-08-16T12:30:50.797650+00:00,Official War Thunder Wiki RB BR
il_centurion_shot_kal_alef,Sho't Kal Alef,,8.0,,False,https://wiki.warthunder.com/unit/il_centurion_shot_kal_alef,2026-08-16T12:30:52.452540+00:00,Official War Thunder Wiki RB BR
il_centurion_shot_kal_d,Sho't Kal Dalet,,9.0,,True,https://wiki.warthunder.com/unit/il_centurion_shot_kal_d,2026-08-16T12:30:54.265118+00:00,Official War Thunder Wiki RB BR
il_centurion_shot_kal_gimel,Sho't Kal Gimel,,8.7,,False,https://wiki.warthunder.com/unit/il_centurion_shot_kal_gimel,2026-08-16T12:30:56.374199+00:00,Official War Thunder Wiki RB BR
il_eitan,Eitan (P),,11.3,,False,https://wiki.warthunder.com/unit/il_eitan,2026-08-16T12:30:58.602524+00:00,Official War Thunder Wiki RB BR
il_hunter_afv,Hunter AFV,,10.7,,False,https://wiki.warthunder.com/unit/il_hunter_afv,2026-08-16T12:31:00.753646+00:00,Official War Thunder Wiki RB BR
il_m109,M109,,5.7,,False,https://wiki.warthunder.com/unit/il_m109,2026-08-16T12:31:03.113525+00:00,Official War Thunder Wiki RB BR
il_m109a1,Rochev,,6.0,,False,https://wiki.warthunder.com/unit/il_m109a1,2026-08-16T12:31:04.661230+00:00,Official War Thunder Wiki RB BR
il_m113_hvms,Bardelas/60mm HVMS,,7.7,,False,https://wiki.warthunder.com/unit/il_m113_hvms,2026-08-16T12:31:06.276755+00:00,Official War Thunder Wiki RB BR
il_m113a1_tow,Giraf,,8.3,,False,https://wiki.warthunder.com/unit/il_m113a1_tow,2026-08-16T12:31:08.369631+00:00,Official War Thunder Wiki RB BR
il_m163_vulcan,Hovet,,7.3,,False,https://wiki.warthunder.com/unit/il_m163_vulcan,2026-08-16T12:31:10.227312+00:00,Official War Thunder Wiki RB BR
il_m48a1_patton_III,Magach 1,,7.7,,False,https://wiki.warthunder.com/unit/il_m48a1_patton_III,2026-08-16T12:31:12.387933+00:00,Official War Thunder Wiki RB BR
il_m_51,M-51,,6.3,,False,https://wiki.warthunder.com/unit/il_m_51,2026-08-16T12:31:14.311762+00:00,Official War Thunder Wiki RB BR
il_m_51_w,M-51 (W),,6.3,,True,https://wiki.warthunder.com/unit/il_m_51_w,2026-08-16T12:31:15.953707+00:00,Official War Thunder Wiki RB BR
il_machbet,Machbet,,9.3,,False,https://wiki.warthunder.com/unit/il_machbet,2026-08-16T12:31:17.727252+00:00,Official War Thunder Wiki RB BR
il_magach_2,Magach 2,,7.7,,False,https://wiki.warthunder.com/unit/il_magach_2,2026-08-16T12:31:19.932351+00:00,Official War Thunder Wiki RB BR
il_magach_3,Magach 3 (ERA),,8.0,,True,https://wiki.warthunder.com/unit/il_magach_3,2026-08-16T12:31:21.719748+00:00,Official War Thunder Wiki RB BR
il_magach_3_idf,Magach 3,,8.0,,False,https://wiki.warthunder.com/unit/il_magach_3_idf,2026-08-16T12:31:23.454774+00:00,Official War Thunder Wiki RB BR
il_magach_5,Magach 5,,8.0,,False,https://wiki.warthunder.com/unit/il_magach_5,2026-08-16T12:31:25.469426+00:00,Official War Thunder Wiki RB BR
il_magach_6,Magach 6,,8.0,,False,https://wiki.warthunder.com/unit/il_magach_6,2026-08-16T12:31:27.765053+00:00,Official War Thunder Wiki RB BR
il_magach_6_rocket,Magach Hydra,,8.7,,False,https://wiki.warthunder.com/unit/il_magach_6_rocket,2026-08-16T12:31:29.473868+00:00,Official War Thunder Wiki RB BR
il_magach_6a,Magach 6A,,8.0,,False,https://wiki.warthunder.com/unit/il_magach_6a,2026-08-16T12:31:31.664302+00:00,Official War Thunder Wiki RB BR
il_magach_6b,Magach 6B,,8.7,,False,https://wiki.warthunder.com/unit/il_magach_6b,2026-08-16T12:31:33.864133+00:00,Official War Thunder Wiki RB BR
il_magach_6b_gal,Magach 6B Gal,,9.3,,False,https://wiki.warthunder.com/unit/il_magach_6b_gal,2026-08-16T12:31:35.766335+00:00,Official War Thunder Wiki RB BR
il_magach_6b_gal_batash,Gal Batash,,9.3,,False,https://wiki.warthunder.com/unit/il_magach_6b_gal_batash,2026-08-16T12:31:38.276472+00:00,Official War Thunder Wiki RB BR
il_magach_6c,Magach 6C,,9.3,,False,https://wiki.warthunder.com/unit/il_magach_6c,2026-08-16T12:31:39.958212+00:00,Official War Thunder Wiki RB BR
il_magach_6m,Magach 6M,,9.0,,False,https://wiki.warthunder.com/unit/il_magach_6m,2026-08-16T12:31:42.169686+00:00,Official War Thunder Wiki RB BR
il_magach_6r,Magach 6R,,8.7,,False,https://wiki.warthunder.com/unit/il_magach_6r,2026-08-16T12:31:43.911750+00:00,Official War Thunder Wiki RB BR
il_magach_7c,Magach 7C,,9.3,,False,https://wiki.warthunder.com/unit/il_magach_7c,2026-08-16T12:31:45.853082+00:00,Official War Thunder Wiki RB BR
il_merkava_mk_1,Merkava Mk.1,,9.3,,False,https://wiki.warthunder.com/unit/il_merkava_mk_1,2026-08-16T12:31:47.963928+00:00,Official War Thunder Wiki RB BR
il_merkava_mk_1b,Merkava Mk.1B,,9.7,,False,https://wiki.warthunder.com/unit/il_merkava_mk_1b,2026-08-16T12:31:50.322143+00:00,Official War Thunder Wiki RB BR
il_merkava_mk_2b_early,Merkava Mk.2B,,9.7,,False,https://wiki.warthunder.com/unit/il_merkava_mk_2b_early,2026-08-16T12:31:52.498453+00:00,Official War Thunder Wiki RB BR
il_merkava_mk_2d,Merkava Mk.2D,,10.0,,True,https://wiki.warthunder.com/unit/il_merkava_mk_2d,2026-08-16T12:31:54.387972+00:00,Official War Thunder Wiki RB BR
il_merkava_mk_3_raam_segol,Ra'am Sagol,,11.3,,True,https://wiki.warthunder.com/unit/il_merkava_mk_3_raam_segol,2026-08-16T12:31:56.650438+00:00,Official War Thunder Wiki RB BR
il_merkava_mk_3b,Merkava Mk.3B,,11.3,,False,https://wiki.warthunder.com/unit/il_merkava_mk_3b,2026-08-16T12:31:58.296558+00:00,Official War Thunder Wiki RB BR
il_merkava_mk_3c,Merkava Mk.3C,,11.3,,False,https://wiki.warthunder.com/unit/il_merkava_mk_3c,2026-08-16T12:31:59.624426+00:00,Official War Thunder Wiki RB BR
il_merkava_mk_4_lic,Merkava Mk.4 LIC,,12.3,,False,https://wiki.warthunder.com/unit/il_merkava_mk_4_lic,2026-08-16T12:32:01.962459+00:00,Official War Thunder Wiki RB BR
il_merkava_mk_4b,Merkava Mk.4B,,12.3,,False,https://wiki.warthunder.com/unit/il_merkava_mk_4b,2026-08-16T12:32:03.529044+00:00,Official War Thunder Wiki RB BR
il_merkava_mk_4m,Merkava Mk.4M,,12.7,,False,https://wiki.warthunder.com/unit/il_merkava_mk_4m,2026-08-16T12:32:05.136040+00:00,Official War Thunder Wiki RB BR
il_mim_72_chaparral,Imp.Chaparral,,9.3,,False,https://wiki.warthunder.com/unit/il_mim_72_chaparral,2026-08-16T12:32:07.397899+00:00,Official War Thunder Wiki RB BR
il_namer_rcws_30,Namer 30,,11.3,,False,https://wiki.warthunder.com/unit/il_namer_rcws_30,2026-08-16T12:32:09.675605+00:00,Official War Thunder Wiki RB BR
il_namer_tsrikhon,Namer Tsrikhon,,11.3,,False,https://wiki.warthunder.com/unit/il_namer_tsrikhon,2026-08-16T12:32:12.047029+00:00,Official War Thunder Wiki RB BR
il_sabra_mk1,Sabra Mk.I,,10.0,,False,https://wiki.warthunder.com/unit/il_sabra_mk1,2026-08-16T12:32:13.902922+00:00,Official War Thunder Wiki RB BR
il_sholef,Sholef,,7.3,,True,https://wiki.warthunder.com/unit/il_sholef,2026-08-16T12:32:15.844926+00:00,Official War Thunder Wiki RB BR
il_spyder_aio,SPYDER,,12.7,,False,https://wiki.warthunder.com/unit/il_spyder_aio,2026-08-16T12:32:18.129343+00:00,Official War Thunder Wiki RB BR
il_ss_11_halftrack,Zachlam Tager,,6.7,,False,https://wiki.warthunder.com/unit/il_ss_11_halftrack,2026-08-16T12:32:20.274371+00:00,Official War Thunder Wiki RB BR
il_tcm_20,TCM-20,,4.3,,False,https://wiki.warthunder.com/unit/il_tcm_20,2026-08-16T12:32:21.776507+00:00,Official War Thunder Wiki RB BR
il_tiran_4,Tiran 4,,8.0,,False,https://wiki.warthunder.com/unit/il_tiran_4,2026-08-16T12:32:23.647922+00:00,Official War Thunder Wiki RB BR
il_tiran_4_sh,Tiran 4S,,8.0,,False,https://wiki.warthunder.com/unit/il_tiran_4_sh,2026-08-16T12:32:25.619757+00:00,Official War Thunder Wiki RB BR
il_tiran_6,Tiran 6,,8.7,,False,https://wiki.warthunder.com/unit/il_tiran_6,2026-08-16T12:32:27.797696+00:00,Official War Thunder Wiki RB BR
il_zsu_23_4,ZSU-23-4,,8.0,,False,https://wiki.warthunder.com/unit/il_zsu_23_4,2026-08-16T12:32:29.259110+00:00,Official War Thunder Wiki RB BR
il_zsu_57_2,ZSU-57-2,,7.0,,False,https://wiki.warthunder.com/unit/il_zsu_57_2,2026-08-16T12:32:31.310693+00:00,Official War Thunder Wiki RB BR
it_2s1,◔2S1,,5.7,,False,https://wiki.warthunder.com/unit/it_2s1,2026-08-16T12:32:33.270395+00:00,Official War Thunder Wiki RB BR
it_39m_csaba,Csaba,,1.0,,False,https://wiki.warthunder.com/unit/it_39m_csaba,2026-08-16T12:32:35.424055+00:00,Official War Thunder Wiki RB BR
it_40_43m_zrinyi_2,Zrinyi II,,2.7,,False,https://wiki.warthunder.com/unit/it_40_43m_zrinyi_2,2026-08-16T12:32:37.249633+00:00,Official War Thunder Wiki RB BR
it_40m_turan_1,Turan I,,2.3,,False,https://wiki.warthunder.com/unit/it_40m_turan_1,2026-08-16T12:32:39.117215+00:00,Official War Thunder Wiki RB BR
it_41m_turan_2,Turan II,,2.3,,True,https://wiki.warthunder.com/unit/it_41m_turan_2,2026-08-16T12:32:40.882601+00:00,Official War Thunder Wiki RB BR
it_43m_turan_3,Turan III,,4.0,,False,https://wiki.warthunder.com/unit/it_43m_turan_3,2026-08-16T12:32:43.000924+00:00,Official War Thunder Wiki RB BR
it_44m_zrinyi_1,Zrinyi I,,4.0,,True,https://wiki.warthunder.com/unit/it_44m_zrinyi_1,2026-08-16T12:32:45.214695+00:00,Official War Thunder Wiki RB BR
it_9a33bm3,Osa-AKM,,10.3,,False,https://wiki.warthunder.com/unit/it_9a33bm3,2026-08-16T12:32:46.763881+00:00,Official War Thunder Wiki RB BR
it_9a35_m,Стрела-10М,,10.3,,False,https://wiki.warthunder.com/unit/it_9a35_m,2026-08-16T12:32:48.285871+00:00,Official War Thunder Wiki RB BR
it_ab_41,AB 41,,1.0,,False,https://wiki.warthunder.com/unit/it_ab_41,2026-08-16T12:32:49.922551+00:00,Official War Thunder Wiki RB BR
it_ab_43,AB 43,,2.7,,False,https://wiki.warthunder.com/unit/it_ab_43,2026-08-16T12:32:51.688019+00:00,Official War Thunder Wiki RB BR
it_ariete_amv_pt1,Ariete AMV,,12.3,,False,https://wiki.warthunder.com/unit/it_ariete_amv_pt1,2026-08-16T12:32:53.385944+00:00,Official War Thunder Wiki RB BR
