snapshot_date,vehicle_id,vehicle_slug,vehicle_name,vehicle_url,index_type,index_type_code,index_role,index_role_code,index_country,index_mode,index_rank,index_battles,index_win_rate,index_efficiency,search,pic,pulled_at
2026-09-08,3262,ussr_object_775,Object 775,https://thunderskill.com/en/vehicle/ussr_object_775,Ground forces,2,Missile Tank,tank_destroyer,USSR,R,6,439,45.44838709677419,62.309354838709666,Object 775 ussr_object_775 Missile Tank,https://thunderskill.com/vehimgs/ussr_object_775.png,2026-09-08T10:00:05.954817+00:00
2026-09-08,2707,germ_thyssen_henschel_tam_2c,TAM 2C,https://thunderskill.com/en/vehicle/germ_thyssen_henschel_tam_2c,Ground forces,2,Light Tank,light_tank,GERMANY,R,7,439,49.364838709677436,54.929032258064524,TAM 2C germ_thyssen_henschel_tam_2c Light Tank,https://thunderskill.com/vehimgs/germ_thyssen_henschel_tam_2c.png,2026-09-08T10:00:05.954817+00:00
2026-09-08,1421,germ_pzkpfw_IV_ausf_H,Pz.IV H,https://thunderskill.com/en/vehicle/germ_pzkpfw_IV_ausf_H,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,2,438,36.97,62.50838709677419,Pz.IV H germ_pzkpfw_IV_ausf_H Medium Tank,https://thunderskill.com/vehimgs/germ_pzkpfw_iv_ausf_h.png,2026-09-08T10:00:05.954817+00:00
2026-09-08,1559,ussr_bt_5,BT-5,https://thunderskill.com/en/vehicle/ussr_bt_5,Ground forces,2,Light Tank,light_tank,USSR,R,1,427,57.22064516129034,55.91129032258064,BT-5 ussr_bt_5 Light Tank,https://thunderskill.com/vehimgs/ussr_bt_5.png,2026-09-08T10:00:05.954817+00:00
2026-09-08,2881,jp_type_74_c,Type 74 (C),https://thunderskill.com/en/vehicle/jp_type_74_c,Ground forces,2,Medium Tank,medium_tank,JAPAN,R,5,426,60.82774193548387,67.98903225806453,Type 74 (C) jp_type_74_c Medium Tank,https://thunderskill.com/vehimgs/jp_type_74_c.png,2026-09-08T10:00:05.954817+00:00
2026-09-08,2429,germ_flakpanzer_IV_Ostwind_2,Ostwind II,https://thunderskill.com/en/vehicle/germ_flakpanzer_IV_Ostwind_2,Ground forces,2,SPAA,spaa,GERMANY,R,4,423,22.174838709677417,40.17774193548387,Ostwind II germ_flakpanzer_IV_Ostwind_2 SPAA,https://thunderskill.com/vehimgs/germ_flakpanzer_iv_ostwind_2.png,2026-09-08T10:00:07.313677+00:00
2026-09-08,2162,ussr_t_55_am,T-55AM-1,https://thunderskill.com/en/vehicle/ussr_t_55_am,Ground forces,2,Medium Tank,medium_tank,USSR,R,6,419,51.03806451612904,60.97451612903225,T-55AM-1 ussr_t_55_am Medium Tank,https://thunderskill.com/vehimgs/ussr_t_55_am.png,2026-09-08T10:00:07.313677+00:00
2026-09-08,2817,uk_olifant_mk_1a,Olifant Mk.1A,https://thunderskill.com/en/vehicle/uk_olifant_mk_1a,Ground forces,2,Medium Tank,medium_tank,BRITAIN,R,6,418,56.04290322580645,81.66290322580646,Olifant Mk.1A uk_olifant_mk_1a Medium Tank,https://thunderskill.com/vehimgs/uk_olifant_mk_1a.png,2026-09-08T10:00:07.313677+00:00
2026-09-08,2892,fr_panhard_ebr_1951,E.B.R. (1951),https://thunderskill.com/en/vehicle/fr_panhard_ebr_1951,Ground forces,2,Light Tank,light_tank,FRANCE,R,3,417,70.25935483870971,59.445806451612896,E.B.R. (1951) fr_panhard_ebr_1951 Light Tank,https://thunderskill.com/vehimgs/fr_panhard_ebr_1951.png,2026-09-08T10:00:07.313677+00:00
2026-09-08,2761,jp_st_a3,ST-A3,https://thunderskill.com/en/vehicle/jp_st_a3,Ground forces,2,Medium Tank,medium_tank,JAPAN,R,4,411,66.17322580645161,66.85806451612903,ST-A3 jp_st_a3 Medium Tank,https://thunderskill.com/vehimgs/jp_st_a3.png,2026-09-08T10:00:07.313677+00:00
2026-09-08,1875,jp_type_74,Type 74 (E),https://thunderskill.com/en/vehicle/jp_type_74,Ground forces,2,Medium Tank,medium_tank,JAPAN,R,6,411,53.01645161290321,61.673870967741934,Type 74 (E) jp_type_74 Medium Tank,https://thunderskill.com/vehimgs/jp_type_74.png,2026-09-08T10:00:07.313677+00:00
2026-09-08,1648,germ_pzkpfw_V_ausf_f_panther,Panther F,https://thunderskill.com/en/vehicle/germ_pzkpfw_V_ausf_f_panther,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,4,410,41.29862068965517,56.49677419354839,Panther F germ_pzkpfw_V_ausf_f_panther Medium Tank,https://thunderskill.com/vehimgs/germ_pzkpfw_v_ausf_f_panther.png,2026-09-08T10:00:07.313677+00:00
2026-09-08,2566,cn_wz_305,WZ305,https://thunderskill.com/en/vehicle/cn_wz_305,Ground forces,2,SPAA,spaa,CHINA,R,5,408,56.192258064516125,67.19354838709675,WZ305 cn_wz_305 SPAA,https://thunderskill.com/vehimgs/cn_wz_305.png,2026-09-08T10:00:07.313677+00:00
2026-09-08,2963,cn_ztz_96a_prot,ZTZ96A (P),https://thunderskill.com/en/vehicle/cn_ztz_96a_prot,Ground forces,2,Medium Tank,medium_tank,CHINA,R,7,404,57.11548387096777,72.30516129032257,ZTZ96A (P) cn_ztz_96a_prot Medium Tank,https://thunderskill.com/vehimgs/cn_ztz_96a_prot.png,2026-09-08T10:00:07.313677+00:00
2026-09-08,2091,fr_lorraine_40t,Lorraine 40t,https://thunderskill.com/en/vehicle/fr_lorraine_40t,Ground forces,2,Medium Tank,medium_tank,FRANCE,R,5,403,64.90096774193546,70.58774193548386,Lorraine 40t fr_lorraine_40t Medium Tank,https://thunderskill.com/vehimgs/fr_lorraine_40t.png,2026-09-08T10:00:07.313677+00:00
2026-09-08,2629,sw_lvkv_90c,Lvkv 9040C,https://thunderskill.com/en/vehicle/sw_lvkv_90c,Ground forces,2,SPAA,spaa,SWEDEN,R,7,402,56.12,69.23645161290324,Lvkv 9040C sw_lvkv_90c SPAA,https://thunderskill.com/vehimgs/sw_lvkv_90c.png,2026-09-08T10:00:07.313677+00:00
2026-09-08,1964,uk_vickers_mbt_mk_1,Vickers Mk.1,https://thunderskill.com/en/vehicle/uk_vickers_mbt_mk_1,Ground forces,2,Medium Tank,medium_tank,BRITAIN,R,5,400,53.970000000000006,69.82741935483871,Vickers Mk.1 uk_vickers_mbt_mk_1 Medium Tank,https://thunderskill.com/vehimgs/uk_vickers_mbt_mk_1.png,2026-09-08T10:00:07.313677+00:00
2026-09-08,3534,ussr_t_72b3_arena_m,Т-72Б3А,https://thunderskill.com/en/vehicle/ussr_t_72b3_arena_m,Ground forces,2,Medium Tank,medium_tank,USSR,R,8,400,51.28580645161292,53.9816129032258,Т-72Б3А ussr_t_72b3_arena_m Medium Tank,,2026-09-08T10:00:07.313677+00:00
2026-09-08,1241,us_m47_patton_II,M47,https://thunderskill.com/en/vehicle/us_m47_patton_II,Ground forces,2,Medium Tank,medium_tank,USA,R,5,399,57.15032258064515,62.29967741935483,M47 us_m47_patton_II Medium Tank,https://thunderskill.com/vehimgs/us_m47_patton_ii.png,2026-09-08T10:00:07.313677+00:00
2026-09-08,1450,ussr_t_54_1947,T-54 (1947),https://thunderskill.com/en/vehicle/ussr_t_54_1947,Ground forces,2,Medium Tank,medium_tank,USSR,R,5,397,57.173548387096766,63.126129032258056,T-54 (1947) ussr_t_54_1947 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_54_1947.png,2026-09-08T10:00:07.313677+00:00
2026-09-08,3241,jp_type_10_prototype,TKX (P),https://thunderskill.com/en/vehicle/jp_type_10_prototype,Ground forces,2,Medium Tank,medium_tank,JAPAN,R,7,396,52.719677419354845,60.78774193548388,TKX (P) jp_type_10_prototype Medium Tank,https://thunderskill.com/vehimgs/jp_type_10_prototype.png,2026-09-08T10:00:07.313677+00:00
2026-09-08,3205,jp_type_87_rcv_prot,Type 87 RCV (P),https://thunderskill.com/en/vehicle/jp_type_87_rcv_prot,Ground forces,2,Light Tank,light_tank,JAPAN,R,5,396,71.90870967741937,53.17322580645161,Type 87 RCV (P) jp_type_87_rcv_prot Light Tank,https://thunderskill.com/vehimgs/jp_type_87_rcv_prot.png,2026-09-08T10:00:07.313677+00:00
2026-09-08,1601,germ_panzerjager_tiger,Jagdtiger,https://thunderskill.com/en/vehicle/germ_panzerjager_tiger,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,R,4,390,32.688709677419375,58.77,Jagdtiger germ_panzerjager_tiger Tank Destroyer,https://thunderskill.com/vehimgs/germ_panzerjager_tiger.png,2026-09-08T10:00:07.313677+00:00
2026-09-08,3562,jp_oplot_t,BM Oplot-T,https://thunderskill.com/en/vehicle/jp_oplot_t,Ground forces,2,other,other,JAPAN,R,8,389,62.23709677419357,67.33741935483872,BM Oplot-T jp_oplot_t other,,2026-09-08T10:00:07.313677+00:00
2026-09-08,2093,fr_amx_30_1972,AMX-30 (1972),https://thunderskill.com/en/vehicle/fr_amx_30_1972,Ground forces,2,Medium Tank,medium_tank,FRANCE,R,5,386,52.56516129032259,61.71741935483871,AMX-30 (1972) fr_amx_30_1972 Medium Tank,https://thunderskill.com/vehimgs/fr_amx_30_1972.png,2026-09-08T10:00:07.313677+00:00
2026-09-08,1488,germ_flakpanzer_IV_Wirbelwind,Wirbelwind,https://thunderskill.com/en/vehicle/germ_flakpanzer_IV_Wirbelwind,Ground forces,2,SPAA,spaa,GERMANY,R,3,386,37.963548387096786,55.32096774193548,Wirbelwind germ_flakpanzer_IV_Wirbelwind SPAA,https://thunderskill.com/vehimgs/germ_flakpanzer_iv_wirbelwind.png,2026-09-08T10:00:07.313677+00:00
2026-09-08,2974,il_merkava_mk_4m,Merkava Mk.4M,https://thunderskill.com/en/vehicle/il_merkava_mk_4m,Ground forces,2,Medium Tank,medium_tank,ISRAEL,R,8,383,79.8493548387097,83.00612903225804,Merkava Mk.4M il_merkava_mk_4m Medium Tank,https://thunderskill.com/vehimgs/il_merkava_mk_4m.png,2026-09-08T10:00:07.313677+00:00
2026-09-08,3291,jp_type_99,Type 99,https://thunderskill.com/en/vehicle/jp_type_99,Ground forces,2,Tank Destroyer,tank_destroyer,JAPAN,R,5,383,63.52741935483872,59.59322580645161,Type 99 jp_type_99 Tank Destroyer,https://thunderskill.com/vehimgs/jp_type_99.png,2026-09-08T10:00:07.313677+00:00
2026-09-08,1896,jp_st_b1,STB-2,https://thunderskill.com/en/vehicle/jp_st_b1,Ground forces,2,Medium Tank,medium_tank,JAPAN,R,5,377,65.21064516129034,70.15419354838708,STB-2 jp_st_b1 Medium Tank,https://thunderskill.com/vehimgs/jp_st_b1.png,2026-09-08T10:00:07.313677+00:00
2026-09-08,2624,sw_strv_101,Strv 101,https://thunderskill.com/en/vehicle/sw_strv_101,Ground forces,2,Medium Tank,medium_tank,SWEDEN,R,5,377,47.988064516129036,51.186129032258066,Strv 101 sw_strv_101 Medium Tank,https://thunderskill.com/vehimgs/sw_strv_101.png,2026-09-08T10:00:07.313677+00:00
2026-09-08,1599,us_m4a1_76w_sherman,M4A1 (76) W,https://thunderskill.com/en/vehicle/us_m4a1_76w_sherman,Ground forces,2,Medium Tank,medium_tank,USA,R,3,375,59.54066666666668,67.08580645161291,M4A1 (76) W us_m4a1_76w_sherman Medium Tank,https://thunderskill.com/vehimgs/us_m4a1_76w_sherman.png,2026-09-08T10:00:07.313677+00:00
2026-09-08,3054,us_m36b2,M36B2,https://thunderskill.com/en/vehicle/us_m36b2,Ground forces,2,Tank Destroyer,tank_destroyer,USA,R,3,375,65.70645161290324,64.19483870967741,M36B2 us_m36b2 Tank Destroyer,https://thunderskill.com/vehimgs/us_m36b2.png,2026-09-08T10:00:07.313677+00:00
2026-09-08,1968,us_t95e1,T95E1,https://thunderskill.com/en/vehicle/us_t95e1,Ground forces,2,Medium Tank,medium_tank,USA,R,6,374,48.01387096774194,59.57258064516128,T95E1 us_t95e1 Medium Tank,https://thunderskill.com/vehimgs/us_t95e1.png,2026-09-08T10:00:07.313677+00:00
2026-09-08,2092,fr_amx_50_surbaisse,AMX-50 Surbaissé,https://thunderskill.com/en/vehicle/fr_amx_50_surbaisse,Ground forces,2,Heavy Tank,heavy_tank,FRANCE,R,5,373,68.47290322580648,68.25,AMX-50 Surbaissé fr_amx_50_surbaisse Heavy Tank,https://thunderskill.com/vehimgs/fr_amx_50_surbaisse.png,2026-09-08T10:00:07.313677+00:00
2026-09-08,1910,us_t14,T14,https://thunderskill.com/en/vehicle/us_t14,Ground forces,2,Heavy Tank,heavy_tank,USA,R,3,371,65.92838709677422,87.66774193548386,T14 us_t14 Heavy Tank,https://thunderskill.com/vehimgs/us_t14.png,2026-09-08T10:00:07.313677+00:00
2026-09-08,3561,sw_cv_90105,CV 90105 TML,https://thunderskill.com/en/vehicle/sw_cv_90105,Ground forces,2,other,other,SWEDEN,R,6,369,55.05967741935482,61.25516129032258,CV 90105 TML sw_cv_90105 other,,2026-09-08T10:00:07.313677+00:00
2026-09-08,3328,us_m60_120s,120S,https://thunderskill.com/en/vehicle/us_m60_120s,Ground forces,2,Medium Tank,medium_tank,USA,R,7,369,46.30741935483871,56.89483870967744,120S us_m60_120s Medium Tank,https://thunderskill.com/vehimgs/us_m60_120s.png,2026-09-08T10:00:07.313677+00:00
2026-09-08,3438,germ_pzkpfw_VI_ausf_h1_tiger_west,Tiger West,https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_h1_tiger_west,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,R,3,367,43.61193548387099,69.33645161290322,Tiger West germ_pzkpfw_VI_ausf_h1_tiger_west Heavy Tank,,2026-09-08T10:00:07.313677+00:00
2026-09-08,1900,jp_st_a2,ST-A2,https://thunderskill.com/en/vehicle/jp_st_a2,Ground forces,2,Medium Tank,medium_tank,JAPAN,R,4,363,76.62967741935486,66.18483870967741,ST-A2 jp_st_a2 Medium Tank,https://thunderskill.com/vehimgs/jp_st_a2.png,2026-09-08T10:00:07.313677+00:00
2026-09-08,1445,germ_flakpanzer_IV_Kugelblitz,Kugelblitz,https://thunderskill.com/en/vehicle/germ_flakpanzer_IV_Kugelblitz,Ground forces,2,SPAA,spaa,GERMANY,R,4,362,35.85193548387098,54.687741935483864,Kugelblitz germ_flakpanzer_IV_Kugelblitz SPAA,https://thunderskill.com/vehimgs/germ_flakpanzer_iv_kugelblitz.png,2026-09-08T10:00:07.313677+00:00
2026-09-08,2661,uk_challenger_2_dorchester,Challenger 2 (2F),https://thunderskill.com/en/vehicle/uk_challenger_2_dorchester,Ground forces,2,Medium Tank,medium_tank,BRITAIN,R,7,361,45.39354838709678,59.843548387096774,Challenger 2 (2F) uk_challenger_2_dorchester Medium Tank,https://thunderskill.com/vehimgs/uk_challenger_2_dorchester.png,2026-09-08T10:00:07.313677+00:00
2026-09-08,2876,us_m1a1_hc_abrams,M1A1 HC,https://thunderskill.com/en/vehicle/us_m1a1_hc_abrams,Ground forces,2,Medium Tank,medium_tank,USA,R,7,358,66.17838709677419,76.97935483870967,M1A1 HC us_m1a1_hc_abrams Medium Tank,https://thunderskill.com/vehimgs/us_m1a1_hc_abrams.png,2026-09-08T10:00:07.313677+00:00
2026-09-08,2585,jp_type_90b,Type 90 (B),https://thunderskill.com/en/vehicle/jp_type_90b,Ground forces,2,Medium Tank,medium_tank,JAPAN,R,7,358,48.718709677419334,68.66096774193547,Type 90 (B) jp_type_90b Medium Tank,https://thunderskill.com/vehimgs/jp_type_90b.png,2026-09-08T10:00:07.313677+00:00
2026-09-08,1247,us_m42_duster,M42,https://thunderskill.com/en/vehicle/us_m42_duster,Ground forces,2,SPAA,spaa,USA,R,3,354,51.468387096774194,47.8358064516129,M42 us_m42_duster SPAA,https://thunderskill.com/vehimgs/us_m42_duster.png,2026-09-08T10:00:07.313677+00:00
2026-09-08,2171,germ_mkpz_m48a2ga2,M48A2 G A2,https://thunderskill.com/en/vehicle/germ_mkpz_m48a2ga2,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,6,352,37.248387096774195,62.44,M48A2 G A2 germ_mkpz_m48a2ga2 Medium Tank,https://thunderskill.com/vehimgs/germ_mkpz_m48a2ga2.png,2026-09-08T10:00:07.313677+00:00
2026-09-08,1719,ussr_t_34_1941_57,T-34-57,https://thunderskill.com/en/vehicle/ussr_t_34_1941_57,Ground forces,2,Medium Tank,medium_tank,USSR,R,3,352,40.82903225806452,61.26612903225807,T-34-57 ussr_t_34_1941_57 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_34_1941_57.png,2026-09-08T10:00:07.313677+00:00
2026-09-08,3108,sw_leopard_2a4_fin,Leopard 2A4,https://thunderskill.com/en/vehicle/sw_leopard_2a4_fin,Ground forces,2,Medium Tank,medium_tank,SWEDEN,R,7,351,56.98483870967741,64.53290322580645,Leopard 2A4 sw_leopard_2a4_fin Medium Tank,https://thunderskill.com/vehimgs/sw_leopard_2a4_fin.png,2026-09-08T10:00:07.313677+00:00
2026-09-08,1202,us_m36,M36 GMC,https://thunderskill.com/en/vehicle/us_m36,Ground forces,2,Tank Destroyer,tank_destroyer,USA,R,3,349,59.28064516129031,65.60193548387096,M36 GMC us_m36 Tank Destroyer,https://thunderskill.com/vehimgs/us_m36.png,2026-09-08T10:00:07.313677+00:00
2026-09-08,2971,fr_amx_elc_bis,ELC bis,https://thunderskill.com/en/vehicle/fr_amx_elc_bis,Ground forces,2,Tank Destroyer,tank_destroyer,FRANCE,R,4,348,58.97709677419357,60.82548387096775,ELC bis fr_amx_elc_bis Tank Destroyer,https://thunderskill.com/vehimgs/fr_amx_elc_bis.png,2026-09-08T10:00:07.313677+00:00
2026-09-08,2711,ussr_t_72b_1989,T-72B (1989),https://thunderskill.com/en/vehicle/ussr_t_72b_1989,Ground forces,2,Medium Tank,medium_tank,USSR,R,7,347,36.92387096774194,52.60322580645159,T-72B (1989) ussr_t_72b_1989 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_72b_1989.png,2026-09-08T10:00:07.313677+00:00
2026-09-08,1983,us_m60a1_rise_passive_era,M60A1 RISE (P),https://thunderskill.com/en/vehicle/us_m60a1_rise_passive_era,Ground forces,2,Medium Tank,medium_tank,USA,R,6,346,62.72935483870969,65.51935483870969,M60A1 RISE (P) us_m60a1_rise_passive_era Medium Tank,https://thunderskill.com/vehimgs/us_m60a1_rise_passive_era.png,2026-09-08T10:00:07.313677+00:00
2026-09-08,3263,fr_amx_10p,AMX-10P,https://thunderskill.com/en/vehicle/fr_amx_10p,Ground forces,2,SPAA,spaa,FRANCE,R,4,345,62.22741935483872,48.445161290322595,AMX-10P fr_amx_10p SPAA,https://thunderskill.com/vehimgs/fr_amx_10p.png,2026-09-08T10:00:07.313677+00:00
2026-09-08,1388,germ_panther_II,Panther II,https://thunderskill.com/en/vehicle/germ_panther_II,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,4,344,65.45806451612906,81.85677419354842,Panther II germ_panther_II Medium Tank,https://thunderskill.com/vehimgs/germ_panther_ii.png,2026-09-08T10:00:07.313677+00:00
2026-09-08,2100,fr_amx_50,AMX-50 (TOA100),https://thunderskill.com/en/vehicle/fr_amx_50,Ground forces,2,Medium Tank,medium_tank,FRANCE,R,5,342,82.2083870967742,81.1441935483871,AMX-50 (TOA100) fr_amx_50 Medium Tank,https://thunderskill.com/vehimgs/fr_amx_50.png,2026-09-08T10:00:07.313677+00:00
2026-09-08,1434,germ_panzerjager_tiger_P_ferdinand,Ferdinand,https://thunderskill.com/en/vehicle/germ_panzerjager_tiger_P_ferdinand,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,R,4,342,36.888709677419364,61.43870967741937,Ferdinand germ_panzerjager_tiger_P_ferdinand Tank Destroyer,https://thunderskill.com/vehimgs/germ_panzerjager_tiger_p_ferdinand.png,2026-09-08T10:00:07.313677+00:00
2026-09-08,1225,uk_falcon,Falcon,https://thunderskill.com/en/vehicle/uk_falcon,Ground forces,2,SPAA,spaa,BRITAIN,R,5,342,49.87612903225808,57.986129032258056,Falcon uk_falcon SPAA,https://thunderskill.com/vehimgs/uk_falcon.png,2026-09-08T10:00:07.313677+00:00
2026-09-08,2303,it_fiat_6614_106sr,FIAT 6614,https://thunderskill.com/en/vehicle/it_fiat_6614_106sr,Ground forces,2,Light Tank,light_tank,ITALY,R,4,341,69.15161290322581,58.16451612903226,FIAT 6614 it_fiat_6614_106sr Light Tank,https://thunderskill.com/vehimgs/it_fiat_6614_106sr.png,2026-09-08T10:00:07.313677+00:00
2026-09-08,1427,us_m4a2_sherman,M4A2,https://thunderskill.com/en/vehicle/us_m4a2_sherman,Ground forces,2,Medium Tank,medium_tank,USA,R,2,339,58.245483870967746,73.65032258064515,M4A2 us_m4a2_sherman Medium Tank,https://thunderskill.com/vehimgs/us_m4a2_sherman.png,2026-09-08T10:00:07.313677+00:00
2026-09-08,1662,us_t32,T32,https://thunderskill.com/en/vehicle/us_t32,Ground forces,2,Heavy Tank,heavy_tank,USA,R,5,339,51.91290322580644,63.25483870967742,T32 us_t32 Heavy Tank,https://thunderskill.com/vehimgs/us_t32.png,2026-09-08T10:00:07.313677+00:00
2026-09-08,1631,us_m46_patton_73_armor_bat,"M46 ""Tiger""",https://thunderskill.com/en/vehicle/us_m46_patton_73_armor_bat,Ground forces,2,Medium Tank,medium_tank,USA,R,4,338,66.09645161290324,76.31516129032258,"M46 ""Tiger"" us_m46_patton_73_armor_bat Medium Tank",https://thunderskill.com/vehimgs/us_m46_patton_73_armor_bat.png,2026-09-08T10:00:07.313677+00:00
2026-09-08,3568,jp_stingray,Stingray,https://thunderskill.com/en/vehicle/jp_stingray,Ground forces,2,other,other,JAPAN,R,6,338,57.7874193548387,65.2958064516129,Stingray jp_stingray other,,2026-09-08T10:00:07.313677+00:00
2026-09-08,1308,germ_pzkpfw_IV_ausf_F2,Pz.IV F2,https://thunderskill.com/en/vehicle/germ_pzkpfw_IV_ausf_F2,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,2,336,34.634838709677425,69.92677419354838,Pz.IV F2 germ_pzkpfw_IV_ausf_F2 Medium Tank,https://thunderskill.com/vehimgs/germ_pzkpfw_iv_ausf_f2.png,2026-09-08T10:00:07.313677+00:00
2026-09-08,2619,sw_landsverk_ush_405,U-SH 405,https://thunderskill.com/en/vehicle/sw_landsverk_ush_405,Ground forces,2,Light Tank,light_tank,SWEDEN,R,5,336,48.06483870967742,65.3683870967742,U-SH 405 sw_landsverk_ush_405 Light Tank,https://thunderskill.com/vehimgs/sw_landsverk_ush_405.png,2026-09-08T10:00:07.313677+00:00
2026-09-08,3520,sw_m24_chaffee_dk,M24DK,https://thunderskill.com/en/vehicle/sw_m24_chaffee_dk,Ground forces,2,Light Tank,light_tank,SWEDEN,R,3,336,56.94129032258066,51.812258064516115,M24DK sw_m24_chaffee_dk Light Tank,,2026-09-08T10:00:07.313677+00:00
2026-09-08,1906,germ_ru251,Ru 251,https://thunderskill.com/en/vehicle/germ_ru251,Ground forces,2,Light Tank,light_tank,GERMANY,R,4,334,46.92392857142858,79.75483870967743,Ru 251 germ_ru251 Light Tank,https://thunderskill.com/vehimgs/germ_ru251.png,2026-09-08T10:00:07.313677+00:00
2026-09-08,1717,us_m18_super_hellcat,Super Hellcat,https://thunderskill.com/en/vehicle/us_m18_super_hellcat,Ground forces,2,Light Tank,light_tank,USA,R,4,334,60.1277419354839,72.06290322580645,Super Hellcat us_m18_super_hellcat Light Tank,https://thunderskill.com/vehimgs/us_m18_super_hellcat.png,2026-09-08T10:00:07.313677+00:00
2026-09-08,2972,germ_schutzenpanzer_puma,PUMA,https://thunderskill.com/en/vehicle/germ_schutzenpanzer_puma,Ground forces,2,Light Tank,light_tank,GERMANY,R,7,332,48.7625806451613,45.59419354838708,PUMA germ_schutzenpanzer_puma Light Tank,https://thunderskill.com/vehimgs/germ_schutzenpanzer_puma.png,2026-09-08T10:00:07.313677+00:00
2026-09-08,2810,uk_ratel_zt3,ZT3A2,https://thunderskill.com/en/vehicle/uk_ratel_zt3,Ground forces,2,Missile Tank,tank_destroyer,BRITAIN,R,6,331,62.93645161290324,82.5741935483871,ZT3A2 uk_ratel_zt3 Missile Tank,https://thunderskill.com/vehimgs/uk_ratel_zt3.png,2026-09-08T10:00:07.313677+00:00
2026-09-08,2878,germ_marder_1a3,Marder 1A3,https://thunderskill.com/en/vehicle/germ_marder_1a3,Ground forces,2,Light Tank,light_tank,GERMANY,R,5,331,27.363548387096774,44.15451612903226,Marder 1A3 germ_marder_1a3 Light Tank,https://thunderskill.com/vehimgs/germ_marder_1a3.png,2026-09-08T10:00:07.313677+00:00
2026-09-08,3275,uk_vickers_mk_11,Vickers Mk.11,https://thunderskill.com/en/vehicle/uk_vickers_mk_11,Ground forces,2,Light Tank,light_tank,BRITAIN,R,6,326,51.68096774193548,77.50806451612907,Vickers Mk.11 uk_vickers_mk_11 Light Tank,https://thunderskill.com/vehimgs/uk_vickers_mk_11.png,2026-09-08T10:00:07.313677+00:00
2026-09-08,3631,us_nasams_fcs,NASAMS 3 (СОЦ),https://thunderskill.com/en/vehicle/us_nasams_fcs,Ground forces,2,other,other,USA,R,8,323,56.54032258064516,61.0016129032258,NASAMS 3 (СОЦ) us_nasams_fcs other,,2026-09-08T10:00:07.313677+00:00
2026-09-08,2990,sw_strv_105,Strv 105,https://thunderskill.com/en/vehicle/sw_strv_105,Ground forces,2,Medium Tank,medium_tank,SWEDEN,R,6,322,63.379677419354856,67.40935483870966,Strv 105 sw_strv_105 Medium Tank,https://thunderskill.com/vehimgs/sw_strv_105.png,2026-09-08T10:00:07.313677+00:00
2026-09-08,3065,jp_type_16_mcv_prot,Type 16 (P),https://thunderskill.com/en/vehicle/jp_type_16_mcv_prot,Ground forces,2,Light Tank,light_tank,JAPAN,R,6,322,46.22709677419356,58.0474193548387,Type 16 (P) jp_type_16_mcv_prot Light Tank,https://thunderskill.com/vehimgs/jp_type_16_mcv_prot.png,2026-09-08T10:00:07.313677+00:00
2026-09-08,3486,fr_marder_df_105,DF105,https://thunderskill.com/en/vehicle/fr_marder_df_105,Ground forces,2,Light Tank,light_tank,FRANCE,R,5,321,55.17709677419353,68.53677419354837,DF105 fr_marder_df_105 Light Tank,,2026-09-08T10:00:07.313677+00:00
2026-09-08,2098,fr_amx_30_dca,AMX-30 DCA,https://thunderskill.com/en/vehicle/fr_amx_30_dca,Ground forces,2,SPAA,spaa,FRANCE,R,6,320,41.29354838709676,45.460322580645176,AMX-30 DCA fr_amx_30_dca SPAA,https://thunderskill.com/vehimgs/fr_amx_30_dca.png,2026-09-08T10:00:07.313677+00:00
2026-09-08,2533,cn_ztz_96,ZTZ96,https://thunderskill.com/en/vehicle/cn_ztz_96,Ground forces,2,Medium Tank,medium_tank,CHINA,R,6,319,63.80000000000001,77.19258064516129,ZTZ96 cn_ztz_96 Medium Tank,https://thunderskill.com/vehimgs/cn_ztz_96.png,2026-09-08T10:00:07.313677+00:00
2026-09-08,2459,ussr_object_685,Object 685,https://thunderskill.com/en/vehicle/ussr_object_685,Ground forces,2,Light Tank,light_tank,USSR,R,6,319,49.41161290322581,59.79548387096774,Object 685 ussr_object_685 Light Tank,https://thunderskill.com/vehimgs/ussr_object_685.png,2026-09-08T10:00:07.313677+00:00
2026-09-08,3293,it_pzkpfw_VI_ausf_e_tiger,Tigris,https://thunderskill.com/en/vehicle/it_pzkpfw_VI_ausf_e_tiger,Ground forces,2,Heavy Tank,heavy_tank,ITALY,R,4,313,61.78225806451614,79.63032258064514,Tigris it_pzkpfw_VI_ausf_e_tiger Heavy Tank,https://thunderskill.com/vehimgs/it_pzkpfw_vi_ausf_e_tiger.png,2026-09-08T10:00:07.313677+00:00
