snapshot_date,vehicle_id,vehicle_slug,vehicle_name,vehicle_url,index_type,index_type_code,index_role,index_role_code,index_country,index_mode,index_rank,index_battles,index_win_rate,index_efficiency,search,pic,pulled_at
2026-07-29,2985,il_merkava_mk_2b_early,Merkava Mk.2B,https://thunderskill.com/en/vehicle/il_merkava_mk_2b_early,Ground forces,2,Medium Tank,medium_tank,ISRAEL,R,6,355,60.141290322580645,78.64935483870968,Merkava Mk.2B il_merkava_mk_2b_early Medium Tank,https://thunderskill.com/vehimgs/il_merkava_mk_2b_early.png,2026-07-29T10:00:09.746462+00:00
2026-07-29,3056,il_merkava_mk_3c,Merkava Mk.3C,https://thunderskill.com/en/vehicle/il_merkava_mk_3c,Ground forces,2,Medium Tank,medium_tank,ISRAEL,R,7,353,57.47645161290324,68.19161290322582,Merkava Mk.3C il_merkava_mk_3c Medium Tank,https://thunderskill.com/vehimgs/il_merkava_mk_3c.png,2026-07-29T10:00:09.746462+00:00
2026-07-29,1457,ussr_is_1,IS-1,https://thunderskill.com/en/vehicle/ussr_is_1,Ground forces,2,Heavy Tank,heavy_tank,USSR,R,3,353,47.220000000000006,48.531935483870974,IS-1 ussr_is_1 Heavy Tank,https://thunderskill.com/vehimgs/ussr_is_1.png,2026-07-29T10:00:09.746462+00:00
2026-07-29,3509,ussr_t_34_85_zis_53_v80,"Т-34-85 ""Партизан""",https://thunderskill.com/en/vehicle/ussr_t_34_85_zis_53_v80,Ground forces,2,Medium Tank,medium_tank,USSR,R,3,352,70.62290322580647,76.45225806451613,"Т-34-85 ""Партизан"" ussr_t_34_85_zis_53_v80 Medium Tank",,2026-07-29T10:00:09.746462+00:00
2026-07-29,3597,cn_oplot_t,Oplot-M,https://thunderskill.com/en/vehicle/cn_oplot_t,Ground forces,2,other,other,CHINA,R,8,350,64.99451612903228,59.57032258064516,Oplot-M cn_oplot_t other,,2026-07-29T10:00:09.746462+00:00
2026-07-29,1874,jp_type_60_sprg,Type 60 SPRG (C),https://thunderskill.com/en/vehicle/jp_type_60_sprg,Ground forces,2,Tank Destroyer,tank_destroyer,JAPAN,R,4,348,64.11451612903225,62.43741935483872,Type 60 SPRG (C) jp_type_60_sprg Tank Destroyer,https://thunderskill.com/vehimgs/jp_type_60_sprg.png,2026-07-29T10:00:09.746462+00:00
2026-07-29,1920,jp_type_87,Type 87,https://thunderskill.com/en/vehicle/jp_type_87,Ground forces,2,SPAA,spaa,JAPAN,R,6,347,27.700689655172418,51.49709677419356,Type 87 jp_type_87 SPAA,https://thunderskill.com/vehimgs/jp_type_87.png,2026-07-29T10:00:09.746462+00:00
2026-07-29,1543,uk_a_22f_mk_7_churchill_1944,Churchill VII,https://thunderskill.com/en/vehicle/uk_a_22f_mk_7_churchill_1944,Ground forces,2,Heavy Tank,heavy_tank,BRITAIN,R,3,343,80.27354838709678,86.4390322580645,Churchill VII uk_a_22f_mk_7_churchill_1944 Heavy Tank,https://thunderskill.com/vehimgs/uk_a_22f_mk_7_churchill_1944.png,2026-07-29T10:00:09.746462+00:00
2026-07-29,1649,ussr_t_34_100,T-34-100,https://thunderskill.com/en/vehicle/ussr_t_34_100,Ground forces,2,Medium Tank,medium_tank,USSR,R,4,338,64.05451612903227,72.46903225806452,T-34-100 ussr_t_34_100 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_34_100.png,2026-07-29T10:00:09.746462+00:00
2026-07-29,1421,germ_pzkpfw_IV_ausf_H,Pz.IV H,https://thunderskill.com/en/vehicle/germ_pzkpfw_IV_ausf_H,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,2,338,43.0958064516129,48.93387096774193,Pz.IV H germ_pzkpfw_IV_ausf_H Medium Tank,https://thunderskill.com/vehimgs/germ_pzkpfw_iv_ausf_h.png,2026-07-29T10:00:09.746462+00:00
2026-07-29,3028,ussr_btr_zd,BTR-ZD,https://thunderskill.com/en/vehicle/ussr_btr_zd,Ground forces,2,SPAA,spaa,USSR,R,4,338,58.7567741935484,45.97516129032258,BTR-ZD ussr_btr_zd SPAA,https://thunderskill.com/vehimgs/ussr_btr_zd.png,2026-07-29T10:00:09.746462+00:00
2026-07-29,1678,ussr_kv_1_zis_5,KV-1 (ZiS-5),https://thunderskill.com/en/vehicle/ussr_kv_1_zis_5,Ground forces,2,Heavy Tank,heavy_tank,USSR,R,3,337,47.745483870967746,66.65677419354837,KV-1 (ZiS-5) ussr_kv_1_zis_5 Heavy Tank,https://thunderskill.com/vehimgs/ussr_kv_1_zis_5.png,2026-07-29T10:00:09.746462+00:00
2026-07-29,3328,us_m60_120s,120S,https://thunderskill.com/en/vehicle/us_m60_120s,Ground forces,2,Medium Tank,medium_tank,USA,R,7,337,53.833548387096776,61.26129032258063,120S us_m60_120s Medium Tank,https://thunderskill.com/vehimgs/us_m60_120s.png,2026-07-29T10:00:09.746462+00:00
2026-07-29,3308,us_m551_76,M551(76),https://thunderskill.com/en/vehicle/us_m551_76,Ground forces,2,Light Tank,light_tank,USA,R,4,336,57.6883870967742,72.12032258064518,M551(76) us_m551_76 Light Tank,https://thunderskill.com/vehimgs/us_m551_76.png,2026-07-29T10:00:09.746462+00:00
2026-07-29,1585,us_m4a3e8_76w_sherman,M4A3 (76) W,https://thunderskill.com/en/vehicle/us_m4a3e8_76w_sherman,Ground forces,2,Medium Tank,medium_tank,USA,R,3,336,43.69774193548387,64.95935483870967,M4A3 (76) W us_m4a3e8_76w_sherman Medium Tank,https://thunderskill.com/vehimgs/us_m4a3e8_76w_sherman.png,2026-07-29T10:00:09.746462+00:00
2026-07-29,3517,germ_iris_slm_fcs,IRIS-T SLM (СОЦ),https://thunderskill.com/en/vehicle/germ_iris_slm_fcs,Ground forces,2,SPAA,spaa,GERMANY,R,8,336,30.0196,59.049354838709675,IRIS-T SLM (СОЦ) germ_iris_slm_fcs SPAA,,2026-07-29T10:00:09.746462+00:00
2026-07-29,2911,fr_leclerc_sxxi,Leclerc SXXI,https://thunderskill.com/en/vehicle/fr_leclerc_sxxi,Ground forces,2,Medium Tank,medium_tank,FRANCE,R,8,335,51.33612903225807,72.4848387096774,Leclerc SXXI fr_leclerc_sxxi Medium Tank,https://thunderskill.com/vehimgs/fr_leclerc_sxxi.png,2026-07-29T10:00:09.746462+00:00
2026-07-29,3071,sw_leopard_1a5no,Leopard 1A5NO2,https://thunderskill.com/en/vehicle/sw_leopard_1a5no,Ground forces,2,Medium Tank,medium_tank,SWEDEN,R,6,335,47.29741935483868,68.33096774193548,Leopard 1A5NO2 sw_leopard_1a5no Medium Tank,https://thunderskill.com/vehimgs/sw_leopard_1a5no.png,2026-07-29T10:00:09.746462+00:00
2026-07-29,3256,it_t_72m1,◔T-72M1,https://thunderskill.com/en/vehicle/it_t_72m1,Ground forces,2,Medium Tank,medium_tank,ITALY,R,6,332,74.14677419354841,77.72419354838709,◔T-72M1 it_t_72m1 Medium Tank,https://thunderskill.com/vehimgs/it_t_72m1.png,2026-07-29T10:00:09.746462+00:00
2026-07-29,2978,uk_challenger_2_bn,Black Night,https://thunderskill.com/en/vehicle/uk_challenger_2_bn,Ground forces,2,Medium Tank,medium_tank,BRITAIN,R,8,332,63.086000000000006,67.27354838709678,Black Night uk_challenger_2_bn Medium Tank,https://thunderskill.com/vehimgs/uk_challenger_2_bn.png,2026-07-29T10:00:09.746462+00:00
2026-07-29,1440,germ_panzerjager_panther,Jagdpanther G1,https://thunderskill.com/en/vehicle/germ_panzerjager_panther,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,R,4,332,39.61741935483873,52.077096774193556,Jagdpanther G1 germ_panzerjager_panther Tank Destroyer,https://thunderskill.com/vehimgs/germ_panzerjager_panther.png,2026-07-29T10:00:09.746462+00:00
2026-07-29,1728,us_t92,T92,https://thunderskill.com/en/vehicle/us_t92,Ground forces,2,Light Tank,light_tank,USA,R,4,332,51.74451612903226,45.28354838709677,T92 us_t92 Light Tank,https://thunderskill.com/vehimgs/us_t92.png,2026-07-29T10:00:09.746462+00:00
2026-07-29,2111,ussr_t_64_b_1984,T-64B,https://thunderskill.com/en/vehicle/ussr_t_64_b_1984,Ground forces,2,Medium Tank,medium_tank,USSR,R,6,331,45.054193548387104,63.222580645161294,T-64B ussr_t_64_b_1984 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_64_b_1984.png,2026-07-29T10:00:09.746462+00:00
2026-07-29,3108,sw_leopard_2a4_fin,Leopard 2A4,https://thunderskill.com/en/vehicle/sw_leopard_2a4_fin,Ground forces,2,Medium Tank,medium_tank,SWEDEN,R,7,331,38.757096774193556,56.707096774193545,Leopard 2A4 sw_leopard_2a4_fin Medium Tank,https://thunderskill.com/vehimgs/sw_leopard_2a4_fin.png,2026-07-29T10:00:09.746462+00:00
2026-07-29,3291,jp_type_99,Type 99,https://thunderskill.com/en/vehicle/jp_type_99,Ground forces,2,Tank Destroyer,tank_destroyer,JAPAN,R,5,330,73.87387096774194,77.7332258064516,Type 99 jp_type_99 Tank Destroyer,https://thunderskill.com/vehimgs/jp_type_99.png,2026-07-29T10:00:09.746462+00:00
2026-07-29,1427,us_m4a2_sherman,M4A2,https://thunderskill.com/en/vehicle/us_m4a2_sherman,Ground forces,2,Medium Tank,medium_tank,USA,R,2,327,68.33774193548389,78.7735483870968,M4A2 us_m4a2_sherman Medium Tank,https://thunderskill.com/vehimgs/us_m4a2_sherman.png,2026-07-29T10:00:09.746462+00:00
2026-07-29,2638,sw_ikv_91,Ikv 91,https://thunderskill.com/en/vehicle/sw_ikv_91,Ground forces,2,Light Tank,light_tank,SWEDEN,R,5,326,45.85774193548387,51.971290322580664,Ikv 91 sw_ikv_91 Light Tank,https://thunderskill.com/vehimgs/sw_ikv_91.png,2026-07-29T10:00:09.746462+00:00
2026-07-29,3453,fr_vbci,VBCI,https://thunderskill.com/en/vehicle/fr_vbci,Ground forces,2,Light Tank,light_tank,FRANCE,R,6,324,52.67774193548386,61.054516129032265,VBCI fr_vbci Light Tank,,2026-07-29T10:00:09.746462+00:00
2026-07-29,1601,germ_panzerjager_tiger,Jagdtiger,https://thunderskill.com/en/vehicle/germ_panzerjager_tiger,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,R,4,323,47.31451612903227,74.69354838709678,Jagdtiger germ_panzerjager_tiger Tank Destroyer,https://thunderskill.com/vehimgs/germ_panzerjager_tiger.png,2026-07-29T10:00:09.746462+00:00
2026-07-29,3182,uk_challenger_2e,Challenger 2E,https://thunderskill.com/en/vehicle/uk_challenger_2e,Ground forces,2,Medium Tank,medium_tank,BRITAIN,R,8,322,53.502580645161274,66.63709677419355,Challenger 2E uk_challenger_2e Medium Tank,https://thunderskill.com/vehimgs/uk_challenger_2e.png,2026-07-29T10:00:09.746462+00:00
2026-07-29,3677,germ_boxer_swatrinf,sWaTrgInf,https://thunderskill.com/en/vehicle/germ_boxer_swatrinf,Ground forces,2,other,other,GERMANY,R,7,322,36.97032258064516,35.39161290322581,sWaTrgInf germ_boxer_swatrinf other,,2026-07-29T10:00:09.746462+00:00
2026-07-29,2918,germ_marder_df_105,DF105,https://thunderskill.com/en/vehicle/germ_marder_df_105,Ground forces,2,Light Tank,light_tank,GERMANY,R,5,321,29.971935483870976,56.65935483870968,DF105 germ_marder_df_105 Light Tank,https://thunderskill.com/vehimgs/germ_marder_df_105.png,2026-07-29T10:00:09.746462+00:00
2026-07-29,1983,us_m60a1_rise_passive_era,M60A1 RISE (P),https://thunderskill.com/en/vehicle/us_m60a1_rise_passive_era,Ground forces,2,Medium Tank,medium_tank,USA,R,6,320,56.065806451612886,69.58806451612905,M60A1 RISE (P) us_m60a1_rise_passive_era Medium Tank,https://thunderskill.com/vehimgs/us_m60a1_rise_passive_era.png,2026-07-29T10:00:09.746462+00:00
2026-07-29,3060,cn_hj_9,AFT09,https://thunderskill.com/en/vehicle/cn_hj_9,Ground forces,2,Missile Tank,tank_destroyer,CHINA,R,6,319,69.15967741935486,79.39419354838712,AFT09 cn_hj_9 Missile Tank,https://thunderskill.com/vehimgs/cn_hj_9.png,2026-07-29T10:00:09.746462+00:00
2026-07-29,3211,sw_cv_9030_fin,CV9030FIN,https://thunderskill.com/en/vehicle/sw_cv_9030_fin,Ground forces,2,Light Tank,light_tank,SWEDEN,R,6,317,64.51096774193546,55.947419354838715,CV9030FIN sw_cv_9030_fin Light Tank,https://thunderskill.com/vehimgs/sw_cv_9030_fin.png,2026-07-29T10:00:09.746462+00:00
2026-07-29,1455,ussr_is_3,IS-3,https://thunderskill.com/en/vehicle/ussr_is_3,Ground forces,2,Heavy Tank,heavy_tank,USSR,R,5,316,56.49999999999999,61.57580645161289,IS-3 ussr_is_3 Heavy Tank,https://thunderskill.com/vehimgs/ussr_is_3.png,2026-07-29T10:00:09.746462+00:00
2026-07-29,3001,ussr_t_72m2_moderna,T-72M2 Moderna,https://thunderskill.com/en/vehicle/ussr_t_72m2_moderna,Ground forces,2,Medium Tank,medium_tank,USSR,R,7,315,68.43935483870965,77.46483870967741,T-72M2 Moderna ussr_t_72m2_moderna Medium Tank,https://thunderskill.com/vehimgs/ussr_t_72m2_moderna.png,2026-07-29T10:00:09.746462+00:00
2026-07-29,2124,fr_amx_30_b2_brenus,AMX-30B2 BRENUS,https://thunderskill.com/en/vehicle/fr_amx_30_b2_brenus,Ground forces,2,Medium Tank,medium_tank,FRANCE,R,6,313,59.80000000000002,70.9451612903226,AMX-30B2 BRENUS fr_amx_30_b2_brenus Medium Tank,https://thunderskill.com/vehimgs/fr_amx_30_b2_brenus.png,2026-07-29T10:00:09.746462+00:00
2026-07-29,1865,jp_type_61,Type 61,https://thunderskill.com/en/vehicle/jp_type_61,Ground forces,2,Medium Tank,medium_tank,JAPAN,R,4,313,56.6941935483871,60.6625806451613,Type 61 jp_type_61 Medium Tank,https://thunderskill.com/vehimgs/jp_type_61.png,2026-07-29T10:00:09.746462+00:00
2026-07-29,2913,sw_bkan_1c,Bkan 1C,https://thunderskill.com/en/vehicle/sw_bkan_1c,Ground forces,2,Tank Destroyer,tank_destroyer,SWEDEN,R,4,313,27.655161290322596,53.76129032258064,Bkan 1C sw_bkan_1c Tank Destroyer,https://thunderskill.com/vehimgs/sw_bkan_1c.png,2026-07-29T10:00:09.746462+00:00
2026-07-29,2620,uk_rooikat_105_td,Rooikat 105,https://thunderskill.com/en/vehicle/uk_rooikat_105_td,Ground forces,2,Light Tank,light_tank,BRITAIN,R,6,309,61.82032258064516,65.73225806451612,Rooikat 105 uk_rooikat_105_td Light Tank,https://thunderskill.com/vehimgs/uk_rooikat_105_td.png,2026-07-29T10:00:09.746462+00:00
2026-07-29,2711,ussr_t_72b_1989,T-72B (1989),https://thunderskill.com/en/vehicle/ussr_t_72b_1989,Ground forces,2,Medium Tank,medium_tank,USSR,R,7,309,35.98483870967742,60.09516129032259,T-72B (1989) ussr_t_72b_1989 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_72b_1989.png,2026-07-29T10:00:09.746462+00:00
2026-07-29,3238,fr_leclerc_azur,Leclerc AZUR,https://thunderskill.com/en/vehicle/fr_leclerc_azur,Ground forces,2,Medium Tank,medium_tank,FRANCE,R,8,306,54.74612903225806,73.72451612903227,Leclerc AZUR fr_leclerc_azur Medium Tank,https://thunderskill.com/vehimgs/fr_leclerc_azur.png,2026-07-29T10:00:09.746462+00:00
2026-07-29,2744,it_leopard_1a5,Leopard 1A5,https://thunderskill.com/en/vehicle/it_leopard_1a5,Ground forces,2,Medium Tank,medium_tank,ITALY,R,6,304,74.95483870967742,72.04290322580647,Leopard 1A5 it_leopard_1a5 Medium Tank,https://thunderskill.com/vehimgs/it_leopard_1a5.png,2026-07-29T10:00:09.746462+00:00
2026-07-29,1466,ussr_t_34_57_1943,T-34-57 (1943),https://thunderskill.com/en/vehicle/ussr_t_34_57_1943,Ground forces,2,Medium Tank,medium_tank,USSR,R,3,303,60.56225806451614,78.02064516129032,T-34-57 (1943) ussr_t_34_57_1943 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_34_57_1943.png,2026-07-29T10:00:09.746462+00:00
2026-07-29,2080,fr_amx_13_dca_40,AMX-13 DCA 40,https://thunderskill.com/en/vehicle/fr_amx_13_dca_40,Ground forces,2,SPAA,spaa,FRANCE,R,3,303,54.57741935483871,47.59612903225805,AMX-13 DCA 40 fr_amx_13_dca_40 SPAA,https://thunderskill.com/vehimgs/fr_amx_13_dca_40.png,2026-07-29T10:00:09.746462+00:00
2026-07-29,3065,jp_type_16_mcv_prot,Type 16 (P),https://thunderskill.com/en/vehicle/jp_type_16_mcv_prot,Ground forces,2,Light Tank,light_tank,JAPAN,R,6,302,60.12064516129032,57.38903225806452,Type 16 (P) jp_type_16_mcv_prot Light Tank,https://thunderskill.com/vehimgs/jp_type_16_mcv_prot.png,2026-07-29T10:00:09.746462+00:00
2026-07-29,1241,us_m47_patton_II,M47,https://thunderskill.com/en/vehicle/us_m47_patton_II,Ground forces,2,Medium Tank,medium_tank,USA,R,5,302,55.93346153846156,55.30806451612905,M47 us_m47_patton_II Medium Tank,https://thunderskill.com/vehimgs/us_m47_patton_ii.png,2026-07-29T10:00:09.746462+00:00
2026-07-29,2813,sw_ikv_91_105,Ikv 91-105,https://thunderskill.com/en/vehicle/sw_ikv_91_105,Ground forces,2,Light Tank,light_tank,SWEDEN,R,6,301,50.807741935483875,61.50225806451613,Ikv 91-105 sw_ikv_91_105 Light Tank,https://thunderskill.com/vehimgs/sw_ikv_91_105.png,2026-07-29T10:00:09.746462+00:00
2026-07-29,3264,ussr_btr_152d,BTR-152D,https://thunderskill.com/en/vehicle/ussr_btr_152d,Ground forces,2,SPAA,spaa,USSR,R,3,301,23.958709677419353,36.0674193548387,BTR-152D ussr_btr_152d SPAA,https://thunderskill.com/vehimgs/ussr_btr_152d.png,2026-07-29T10:00:09.746462+00:00
2026-07-29,3665,cn_ztz_96b,ZTZ96B,https://thunderskill.com/en/vehicle/cn_ztz_96b,Ground forces,2,other,other,CHINA,R,7,299,69.79354838709678,73.41870967741934,ZTZ96B cn_ztz_96b other,,2026-07-29T10:00:09.746462+00:00
2026-07-29,1843,us_m163_vulcan,M163,https://thunderskill.com/en/vehicle/us_m163_vulcan,Ground forces,2,SPAA,spaa,USA,R,5,299,48.86032258064514,34.17548387096774,M163 us_m163_vulcan SPAA,https://thunderskill.com/vehimgs/us_m163_vulcan.png,2026-07-29T10:00:09.746462+00:00
2026-07-29,2878,germ_marder_1a3,Marder 1A3,https://thunderskill.com/en/vehicle/germ_marder_1a3,Ground forces,2,Light Tank,light_tank,GERMANY,R,5,297,33.59741935483871,38.92096774193548,Marder 1A3 germ_marder_1a3 Light Tank,https://thunderskill.com/vehimgs/germ_marder_1a3.png,2026-07-29T10:00:09.746462+00:00
2026-07-29,3568,jp_stingray,Stingray,https://thunderskill.com/en/vehicle/jp_stingray,Ground forces,2,other,other,JAPAN,R,6,296,58.980000000000004,71.97645161290326,Stingray jp_stingray other,,2026-07-29T10:00:09.746462+00:00
2026-07-29,2091,fr_lorraine_40t,Lorraine 40t,https://thunderskill.com/en/vehicle/fr_lorraine_40t,Ground forces,2,Medium Tank,medium_tank,FRANCE,R,5,296,72.91161290322583,71.40193548387097,Lorraine 40t fr_lorraine_40t Medium Tank,https://thunderskill.com/vehimgs/fr_lorraine_40t.png,2026-07-29T10:00:09.746462+00:00
2026-07-29,3324,uk_fv721_fox,Fox,https://thunderskill.com/en/vehicle/uk_fv721_fox,Ground forces,2,Light Tank,light_tank,BRITAIN,R,5,296,64.59,69.82354838709676,Fox uk_fv721_fox Light Tank,https://thunderskill.com/vehimgs/uk_fv721_fox.png,2026-07-29T10:00:09.746462+00:00
2026-07-29,3317,cn_zbd_04a,ZBD04A,https://thunderskill.com/en/vehicle/cn_zbd_04a,Ground forces,2,Light Tank,light_tank,CHINA,R,7,296,57.61870967741937,64.89741935483872,ZBD04A cn_zbd_04a Light Tank,https://thunderskill.com/vehimgs/cn_zbd_04a.png,2026-07-29T10:00:09.746462+00:00
2026-07-29,2963,cn_ztz_96a_prot,ZTZ96A (P),https://thunderskill.com/en/vehicle/cn_ztz_96a_prot,Ground forces,2,Medium Tank,medium_tank,CHINA,R,7,294,50.55290322580645,62.092580645161284,ZTZ96A (P) cn_ztz_96a_prot Medium Tank,https://thunderskill.com/vehimgs/cn_ztz_96a_prot.png,2026-07-29T10:00:09.746462+00:00
2026-07-29,3418,us_skink_aa,Skink,https://thunderskill.com/en/vehicle/us_skink_aa,Ground forces,2,SPAA,spaa,USA,R,4,293,45.75225806451612,39.03064516129032,Skink us_skink_aa SPAA,,2026-07-29T10:00:09.746462+00:00
2026-07-29,3252,ussr_to_55,TO-55,https://thunderskill.com/en/vehicle/ussr_to_55,Ground forces,2,Medium Tank,medium_tank,USSR,R,5,291,49.23580645161289,76.21548387096773,TO-55 ussr_to_55 Medium Tank,https://thunderskill.com/vehimgs/ussr_to_55.png,2026-07-29T10:00:09.746462+00:00
2026-07-29,1449,germ_panzerbefelhswagen_IV_ausf_J,Pz.Bfw.IV,https://thunderskill.com/en/vehicle/germ_panzerbefelhswagen_IV_ausf_J,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,3,290,48.04774193548386,74.07129032258065,Pz.Bfw.IV germ_panzerbefelhswagen_IV_ausf_J Medium Tank,https://thunderskill.com/vehimgs/germ_panzerbefelhswagen_iv_ausf_j.png,2026-07-29T10:00:09.746462+00:00
2026-07-29,3116,ussr_t_80um2,T-80UM2,https://thunderskill.com/en/vehicle/ussr_t_80um2,Ground forces,2,Medium Tank,medium_tank,USSR,R,7,290,51.98161290322581,69.51774193548388,T-80UM2 ussr_t_80um2 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_80um2.png,2026-07-29T10:00:09.746462+00:00
2026-07-29,3352,it_leopard_2a7_hungary,Leopard 2A7HU,https://thunderskill.com/en/vehicle/it_leopard_2a7_hungary,Ground forces,2,Medium Tank,medium_tank,ITALY,R,8,289,63.65645161290324,80.99774193548383,Leopard 2A7HU it_leopard_2a7_hungary Medium Tank,https://thunderskill.com/vehimgs/it_leopard_2a7_hungary.png,2026-07-29T10:00:09.746462+00:00
2026-07-29,2343,jp_type_89,Type 89,https://thunderskill.com/en/vehicle/jp_type_89,Ground forces,2,Light Tank,light_tank,JAPAN,R,6,289,70.45806451612904,66.76032258064517,Type 89 jp_type_89 Light Tank,https://thunderskill.com/vehimgs/jp_type_89.png,2026-07-29T10:00:09.746462+00:00
2026-07-29,2510,germ_mkpz_m48a2c,M48A2 C,https://thunderskill.com/en/vehicle/germ_mkpz_m48a2c,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,5,287,21.153225806451612,43.80258064516128,M48A2 C germ_mkpz_m48a2c Medium Tank,https://thunderskill.com/vehimgs/germ_mkpz_m48a2c.png,2026-07-29T10:00:09.746462+00:00
2026-07-29,3495,cn_vt_5,VT5,https://thunderskill.com/en/vehicle/cn_vt_5,Ground forces,2,Light Tank,light_tank,CHINA,R,7,286,54.329032258064515,60.84709677419353,VT5 cn_vt_5 Light Tank,,2026-07-29T10:00:09.746462+00:00
2026-07-29,2304,it_semovente_breda_501,Breda 501,https://thunderskill.com/en/vehicle/it_semovente_breda_501,Ground forces,2,Tank Destroyer,tank_destroyer,ITALY,R,3,285,51.53612903225808,57.51193548387096,Breda 501 it_semovente_breda_501 Tank Destroyer,https://thunderskill.com/vehimgs/it_semovente_breda_501.png,2026-07-29T10:00:09.746462+00:00
2026-07-29,2147,fr_amx_40,AMX-40,https://thunderskill.com/en/vehicle/fr_amx_40,Ground forces,2,Medium Tank,medium_tank,FRANCE,R,6,284,45.461290322580666,57.610645161290314,AMX-40 fr_amx_40 Medium Tank,https://thunderskill.com/vehimgs/fr_amx_40.png,2026-07-29T10:00:09.746462+00:00
2026-07-29,1438,germ_kv_1_kwk_40,KW I C 756 (r),https://thunderskill.com/en/vehicle/germ_kv_1_kwk_40,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,R,3,280,57.5015,80.91774193548386,KW I C 756 (r) germ_kv_1_kwk_40 Heavy Tank,https://thunderskill.com/vehimgs/germ_kv_1_kwk_40.png,2026-07-29T10:00:09.746462+00:00
2026-07-29,1968,us_t95e1,T95E1,https://thunderskill.com/en/vehicle/us_t95e1,Ground forces,2,Medium Tank,medium_tank,USA,R,6,280,70.87037037037038,68.04451612903226,T95E1 us_t95e1 Medium Tank,https://thunderskill.com/vehimgs/us_t95e1.png,2026-07-29T10:00:09.746462+00:00
2026-07-29,1308,germ_pzkpfw_IV_ausf_F2,Pz.IV F2,https://thunderskill.com/en/vehicle/germ_pzkpfw_IV_ausf_F2,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,2,279,61.67483870967743,70.49870967741936,Pz.IV F2 germ_pzkpfw_IV_ausf_F2 Medium Tank,https://thunderskill.com/vehimgs/germ_pzkpfw_iv_ausf_f2.png,2026-07-29T10:00:09.746462+00:00
2026-07-29,2385,germ_vsw_flak_41,VFW,https://thunderskill.com/en/vehicle/germ_vsw_flak_41,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,R,3,278,54.95,86.30483870967743,VFW germ_vsw_flak_41 Tank Destroyer,https://thunderskill.com/vehimgs/germ_vsw_flak_41.png,2026-07-29T10:00:09.746462+00:00
2026-07-29,3246,uk_t_90s_bheeshma,Bhishma TWMP,https://thunderskill.com/en/vehicle/uk_t_90s_bheeshma,Ground forces,2,Medium Tank,medium_tank,BRITAIN,R,7,277,75.43064516129033,66.56064516129031,Bhishma TWMP uk_t_90s_bheeshma Medium Tank,https://thunderskill.com/vehimgs/uk_t_90s_bheeshma.png,2026-07-29T10:00:09.746462+00:00
2026-07-29,3197,ussr_object_435,Object 435,https://thunderskill.com/en/vehicle/ussr_object_435,Ground forces,2,Medium Tank,medium_tank,USSR,R,6,277,39.69483870967742,51.5251612903226,Object 435 ussr_object_435 Medium Tank,https://thunderskill.com/vehimgs/ussr_object_435.png,2026-07-29T10:00:09.746462+00:00
2026-07-29,1906,germ_ru251,Ru 251,https://thunderskill.com/en/vehicle/germ_ru251,Ground forces,2,Light Tank,light_tank,GERMANY,R,4,276,52.575806451612905,81.18387096774194,Ru 251 germ_ru251 Light Tank,https://thunderskill.com/vehimgs/germ_ru251.png,2026-07-29T10:00:09.746462+00:00
2026-07-29,3032,jp_m36b2_jgsdf,M36,https://thunderskill.com/en/vehicle/jp_m36b2_jgsdf,Ground forces,2,Tank Destroyer,tank_destroyer,JAPAN,R,4,276,55.92193548387097,51.687419354838724,M36 jp_m36b2_jgsdf Tank Destroyer,https://thunderskill.com/vehimgs/jp_m36b2_jgsdf.png,2026-07-29T10:00:09.746462+00:00
2026-07-29,2758,jp_type_74_f,Type 74 (F),https://thunderskill.com/en/vehicle/jp_type_74_f,Ground forces,2,Medium Tank,medium_tank,JAPAN,R,6,275,57.191290322580656,70.53096774193548,Type 74 (F) jp_type_74_f Medium Tank,https://thunderskill.com/vehimgs/jp_type_74_f.png,2026-07-29T10:00:09.746462+00:00
2026-07-29,2382,it_c1_ariete_preserie,Ariete (P),https://thunderskill.com/en/vehicle/it_c1_ariete_preserie,Ground forces,2,Medium Tank,medium_tank,ITALY,R,7,274,63.79774193548385,78.73741935483869,Ariete (P) it_c1_ariete_preserie Medium Tank,https://thunderskill.com/vehimgs/it_c1_ariete_preserie.png,2026-07-29T10:00:09.746462+00:00
2026-07-29,1473,us_m4a3e2_sherman_jumbo,M4A3E2,https://thunderskill.com/en/vehicle/us_m4a3e2_sherman_jumbo,Ground forces,2,Heavy Tank,heavy_tank,USA,R,3,274,56.61612903225806,62.73645161290323,M4A3E2 us_m4a3e2_sherman_jumbo Heavy Tank,https://thunderskill.com/vehimgs/us_m4a3e2_sherman_jumbo.png,2026-07-29T10:00:09.746462+00:00
