snapshot_date,vehicle_id,vehicle_slug,vehicle_name,vehicle_url,index_type,index_type_code,index_role,index_role_code,index_country,index_mode,index_rank,index_battles,index_win_rate,index_efficiency,search,pic,pulled_at
2026-08-26,2835,germ_marder_1a1,Marder A1-,https://thunderskill.com/en/vehicle/germ_marder_1a1,Ground forces,2,Light Tank,light_tank,GERMANY,R,5,579,43.067741935483866,47.24451612903226,Marder A1- germ_marder_1a1 Light Tank,https://thunderskill.com/vehimgs/germ_marder_1a1.png,2026-08-26T10:00:05.165464+00:00
2026-08-26,3071,sw_leopard_1a5no,Leopard 1A5NO2,https://thunderskill.com/en/vehicle/sw_leopard_1a5no,Ground forces,2,Medium Tank,medium_tank,SWEDEN,R,6,577,47.135806451612915,69.87032258064517,Leopard 1A5NO2 sw_leopard_1a5no Medium Tank,https://thunderskill.com/vehimgs/sw_leopard_1a5no.png,2026-08-26T10:00:05.165464+00:00
2026-08-26,3630,us_m10_booker_late,M10 Booker,https://thunderskill.com/en/vehicle/us_m10_booker_late,Ground forces,2,other,other,USA,R,7,577,58.16451612903225,63.31129032258065,M10 Booker us_m10_booker_late other,,2026-08-26T10:00:05.165464+00:00
2026-08-26,1726,germ_pzkpfw_V_ausf_d_panther,Panther D,https://thunderskill.com/en/vehicle/germ_pzkpfw_V_ausf_d_panther,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,3,572,40.03161290322579,58.301935483870956,Panther D germ_pzkpfw_V_ausf_d_panther Medium Tank,https://thunderskill.com/vehimgs/germ_pzkpfw_v_ausf_d_panther.png,2026-08-26T10:00:05.165464+00:00
2026-08-26,3562,jp_oplot_t,BM Oplot-T,https://thunderskill.com/en/vehicle/jp_oplot_t,Ground forces,2,other,other,JAPAN,R,8,566,60.85709677419355,67.56032258064516,BM Oplot-T jp_oplot_t other,,2026-08-26T10:00:05.165464+00:00
2026-08-26,1440,germ_panzerjager_panther,Jagdpanther G1,https://thunderskill.com/en/vehicle/germ_panzerjager_panther,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,R,4,562,45.66064516129032,49.05870967741935,Jagdpanther G1 germ_panzerjager_panther Tank Destroyer,https://thunderskill.com/vehimgs/germ_panzerjager_panther.png,2026-08-26T10:00:05.165464+00:00
2026-08-26,3093,sw_t_34_85_zis_53,T-34-85,https://thunderskill.com/en/vehicle/sw_t_34_85_zis_53,Ground forces,2,Medium Tank,medium_tank,SWEDEN,R,4,561,55.92000000000001,79.87451612903226,T-34-85 sw_t_34_85_zis_53 Medium Tank,https://thunderskill.com/vehimgs/sw_t_34_85_zis_53.png,2026-08-26T10:00:05.165464+00:00
2026-08-26,1571,us_m4a2_76w_sherman,M4A2 (76) W,https://thunderskill.com/en/vehicle/us_m4a2_76w_sherman,Ground forces,2,Medium Tank,medium_tank,USA,R,3,561,60.91225806451613,68.06483870967743,M4A2 (76) W us_m4a2_76w_sherman Medium Tank,https://thunderskill.com/vehimgs/us_m4a2_76w_sherman.png,2026-08-26T10:00:05.165464+00:00
2026-08-26,2403,fr_amx_30_super,AMX-30 Super,https://thunderskill.com/en/vehicle/fr_amx_30_super,Ground forces,2,Medium Tank,medium_tank,FRANCE,R,6,560,53.43612903225806,80.05064516129033,AMX-30 Super fr_amx_30_super Medium Tank,https://thunderskill.com/vehimgs/fr_amx_30_super.png,2026-08-26T10:00:05.165464+00:00
2026-08-26,2974,il_merkava_mk_4m,Merkava Mk.4M,https://thunderskill.com/en/vehicle/il_merkava_mk_4m,Ground forces,2,Medium Tank,medium_tank,ISRAEL,R,8,558,83.87870967741934,91.25709677419354,Merkava Mk.4M il_merkava_mk_4m Medium Tank,https://thunderskill.com/vehimgs/il_merkava_mk_4m.png,2026-08-26T10:00:05.165464+00:00
2026-08-26,2730,us_m1128_mgs,M1128,https://thunderskill.com/en/vehicle/us_m1128_mgs,Ground forces,2,Light Tank,light_tank,USA,R,7,549,48.944193548387105,50.98774193548387,M1128 us_m1128_mgs Light Tank,https://thunderskill.com/vehimgs/us_m1128_mgs.png,2026-08-26T10:00:05.165464+00:00
2026-08-26,3323,ussr_zsu_23_4m4,ZSU-23-4M4,https://thunderskill.com/en/vehicle/ussr_zsu_23_4m4,Ground forces,2,SPAA,spaa,USSR,R,6,543,43.17290322580646,43.32709677419355,ZSU-23-4M4 ussr_zsu_23_4m4 SPAA,https://thunderskill.com/vehimgs/ussr_zsu_23_4m4.png,2026-08-26T10:00:05.165464+00:00
2026-08-26,1623,us_m46_patton,M46,https://thunderskill.com/en/vehicle/us_m46_patton,Ground forces,2,Medium Tank,medium_tank,USA,R,4,539,63.52129032258065,66.2041935483871,M46 us_m46_patton Medium Tank,https://thunderskill.com/vehimgs/us_m46_patton.png,2026-08-26T10:00:05.165464+00:00
2026-08-26,1728,us_t92,T92,https://thunderskill.com/en/vehicle/us_t92,Ground forces,2,Light Tank,light_tank,USA,R,4,536,51.077741935483864,49.324838709677415,T92 us_t92 Light Tank,https://thunderskill.com/vehimgs/us_t92.png,2026-08-26T10:00:05.165464+00:00
2026-08-26,1671,germ_pzkpfw_V_ausf_g_panther,Panther G,https://thunderskill.com/en/vehicle/germ_pzkpfw_V_ausf_g_panther,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,4,530,42.84806451612903,60.299354838709675,Panther G germ_pzkpfw_V_ausf_g_panther Medium Tank,https://thunderskill.com/vehimgs/germ_pzkpfw_v_ausf_g_panther.png,2026-08-26T10:00:05.165464+00:00
2026-08-26,1863,jp_type_4_chi_to,Chi-To,https://thunderskill.com/en/vehicle/jp_type_4_chi_to,Ground forces,2,Medium Tank,medium_tank,JAPAN,R,3,525,73.66677419354838,71.70354838709677,Chi-To jp_type_4_chi_to Medium Tank,https://thunderskill.com/vehimgs/jp_type_4_chi_to.png,2026-08-26T10:00:05.165464+00:00
2026-08-26,2571,us_m60a3_tts,M60A3 TTS,https://thunderskill.com/en/vehicle/us_m60a3_tts,Ground forces,2,Medium Tank,medium_tank,USA,R,6,525,43.993870967741955,57.06838709677419,M60A3 TTS us_m60a3_tts Medium Tank,https://thunderskill.com/vehimgs/us_m60a3_tts.png,2026-08-26T10:00:05.165464+00:00
2026-08-26,1559,ussr_bt_5,BT-5,https://thunderskill.com/en/vehicle/ussr_bt_5,Ground forces,2,Light Tank,light_tank,USSR,R,1,524,51.84322580645161,60.78516129032257,BT-5 ussr_bt_5 Light Tank,https://thunderskill.com/vehimgs/ussr_bt_5.png,2026-08-26T10:00:05.165464+00:00
2026-08-26,3439,germ_pzh_2000,PzH 2000,https://thunderskill.com/en/vehicle/germ_pzh_2000,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,R,5,523,30.515161290322574,47.91419354838711,PzH 2000 germ_pzh_2000 Tank Destroyer,,2026-08-26T10:00:05.165464+00:00
2026-08-26,2429,germ_flakpanzer_IV_Ostwind_2,Ostwind II,https://thunderskill.com/en/vehicle/germ_flakpanzer_IV_Ostwind_2,Ground forces,2,SPAA,spaa,GERMANY,R,4,522,27.624193548387108,41.395161290322584,Ostwind II germ_flakpanzer_IV_Ostwind_2 SPAA,https://thunderskill.com/vehimgs/germ_flakpanzer_iv_ostwind_2.png,2026-08-26T10:00:05.165464+00:00
2026-08-26,2629,sw_lvkv_90c,Lvkv 9040C,https://thunderskill.com/en/vehicle/sw_lvkv_90c,Ground forces,2,SPAA,spaa,SWEDEN,R,7,521,43.74032258064517,70.1167741935484,Lvkv 9040C sw_lvkv_90c SPAA,https://thunderskill.com/vehimgs/sw_lvkv_90c.png,2026-08-26T10:00:05.165464+00:00
2026-08-26,3289,sw_strv_122b_plus,Strv 122B+,https://thunderskill.com/en/vehicle/sw_strv_122b_plus,Ground forces,2,Medium Tank,medium_tank,SWEDEN,R,8,519,62.07032258064516,72.48548387096774,Strv 122B+ sw_strv_122b_plus Medium Tank,https://thunderskill.com/vehimgs/sw_strv_122b_plus.png,2026-08-26T10:00:05.165464+00:00
2026-08-26,2853,jp_m47_patton_II,M47,https://thunderskill.com/en/vehicle/jp_m47_patton_II,Ground forces,2,Medium Tank,medium_tank,JAPAN,R,5,517,79.56258064516128,67.54935483870968,M47 jp_m47_patton_II Medium Tank,https://thunderskill.com/vehimgs/jp_m47_patton_ii.png,2026-08-26T10:00:05.165464+00:00
2026-08-26,1843,us_m163_vulcan,M163,https://thunderskill.com/en/vehicle/us_m163_vulcan,Ground forces,2,SPAA,spaa,USA,R,5,516,38.34967741935484,40.801290322580655,M163 us_m163_vulcan SPAA,https://thunderskill.com/vehimgs/us_m163_vulcan.png,2026-08-26T10:00:05.165464+00:00
2026-08-26,1292,ussr_t_44,T-44,https://thunderskill.com/en/vehicle/ussr_t_44,Ground forces,2,Medium Tank,medium_tank,USSR,R,4,515,44.430645161290336,60.47032258064517,T-44 ussr_t_44 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_44.png,2026-08-26T10:00:05.165464+00:00
2026-08-26,2162,ussr_t_55_am,T-55AM-1,https://thunderskill.com/en/vehicle/ussr_t_55_am,Ground forces,2,Medium Tank,medium_tank,USSR,R,6,514,43.198064516129044,59.35225806451613,T-55AM-1 ussr_t_55_am Medium Tank,https://thunderskill.com/vehimgs/ussr_t_55_am.png,2026-08-26T10:00:05.165464+00:00
2026-08-26,1587,us_m24_chaffee,M24,https://thunderskill.com/en/vehicle/us_m24_chaffee,Ground forces,2,Light Tank,light_tank,USA,R,2,514,52.69129032258064,57.2548387096774,M24 us_m24_chaffee Light Tank,https://thunderskill.com/vehimgs/us_m24_chaffee.png,2026-08-26T10:00:05.165464+00:00
2026-08-26,1543,uk_a_22f_mk_7_churchill_1944,Churchill VII,https://thunderskill.com/en/vehicle/uk_a_22f_mk_7_churchill_1944,Ground forces,2,Heavy Tank,heavy_tank,BRITAIN,R,3,513,74.75967741935484,86.76967741935485,Churchill VII uk_a_22f_mk_7_churchill_1944 Heavy Tank,https://thunderskill.com/vehimgs/uk_a_22f_mk_7_churchill_1944.png,2026-08-26T10:00:05.165464+00:00
2026-08-26,1865,jp_type_61,Type 61,https://thunderskill.com/en/vehicle/jp_type_61,Ground forces,2,Medium Tank,medium_tank,JAPAN,R,4,503,66.78774193548388,59.87774193548388,Type 61 jp_type_61 Medium Tank,https://thunderskill.com/vehimgs/jp_type_61.png,2026-08-26T10:00:05.165464+00:00
2026-08-26,1209,germ_flakpanzer_V_Coelian,Flakpanzer 341,https://thunderskill.com/en/vehicle/germ_flakpanzer_V_Coelian,Ground forces,2,SPAA,spaa,GERMANY,R,4,502,58.487096774193525,76.72709677419354,Flakpanzer 341 germ_flakpanzer_V_Coelian SPAA,https://thunderskill.com/vehimgs/germ_flakpanzer_v_coelian.png,2026-08-26T10:00:05.165464+00:00
2026-08-26,3108,sw_leopard_2a4_fin,Leopard 2A4,https://thunderskill.com/en/vehicle/sw_leopard_2a4_fin,Ground forces,2,Medium Tank,medium_tank,SWEDEN,R,7,502,47.289354838709656,65.90935483870967,Leopard 2A4 sw_leopard_2a4_fin Medium Tank,https://thunderskill.com/vehimgs/sw_leopard_2a4_fin.png,2026-08-26T10:00:05.165464+00:00
2026-08-26,2510,germ_mkpz_m48a2c,M48A2 C,https://thunderskill.com/en/vehicle/germ_mkpz_m48a2c,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,5,498,36.77612903225805,46.59387096774192,M48A2 C germ_mkpz_m48a2c Medium Tank,https://thunderskill.com/vehimgs/germ_mkpz_m48a2c.png,2026-08-26T10:00:05.165464+00:00
2026-08-26,2958,il_merkava_mk_2d,Merkava Mk.2D,https://thunderskill.com/en/vehicle/il_merkava_mk_2d,Ground forces,2,Medium Tank,medium_tank,ISRAEL,R,6,496,53.51193548387095,79.84096774193549,Merkava Mk.2D il_merkava_mk_2d Medium Tank,https://thunderskill.com/vehimgs/il_merkava_mk_2d.png,2026-08-26T10:00:05.165464+00:00
2026-08-26,1964,uk_vickers_mbt_mk_1,Vickers Mk.1,https://thunderskill.com/en/vehicle/uk_vickers_mbt_mk_1,Ground forces,2,Medium Tank,medium_tank,BRITAIN,R,5,493,55.70741935483871,66.62548387096773,Vickers Mk.1 uk_vickers_mbt_mk_1 Medium Tank,https://thunderskill.com/vehimgs/uk_vickers_mbt_mk_1.png,2026-08-26T10:00:05.165464+00:00
2026-08-26,1983,us_m60a1_rise_passive_era,M60A1 RISE (P),https://thunderskill.com/en/vehicle/us_m60a1_rise_passive_era,Ground forces,2,Medium Tank,medium_tank,USA,R,6,490,55.65741935483871,67.78806451612903,M60A1 RISE (P) us_m60a1_rise_passive_era Medium Tank,https://thunderskill.com/vehimgs/us_m60a1_rise_passive_era.png,2026-08-26T10:00:05.165464+00:00
2026-08-26,3291,jp_type_99,Type 99,https://thunderskill.com/en/vehicle/jp_type_99,Ground forces,2,Tank Destroyer,tank_destroyer,JAPAN,R,5,488,76.61999999999999,69.74967741935482,Type 99 jp_type_99 Tank Destroyer,https://thunderskill.com/vehimgs/jp_type_99.png,2026-08-26T10:00:05.165464+00:00
2026-08-26,2612,germ_radpanzer_90,Radkampfwagen 90,https://thunderskill.com/en/vehicle/germ_radpanzer_90,Ground forces,2,Light Tank,light_tank,GERMANY,R,7,488,52.81483870967743,56.153548387096784,Radkampfwagen 90 germ_radpanzer_90 Light Tank,https://thunderskill.com/vehimgs/germ_radpanzer_90.png,2026-08-26T10:00:05.165464+00:00
2026-08-26,2978,uk_challenger_2_bn,Black Night,https://thunderskill.com/en/vehicle/uk_challenger_2_bn,Ground forces,2,Medium Tank,medium_tank,BRITAIN,R,8,485,67.50774193548388,65.23677419354836,Black Night uk_challenger_2_bn Medium Tank,https://thunderskill.com/vehimgs/uk_challenger_2_bn.png,2026-08-26T10:00:05.165464+00:00
2026-08-26,3054,us_m36b2,M36B2,https://thunderskill.com/en/vehicle/us_m36b2,Ground forces,2,Tank Destroyer,tank_destroyer,USA,R,3,475,54.53580645161292,63.52064516129031,M36B2 us_m36b2 Tank Destroyer,https://thunderskill.com/vehimgs/us_m36b2.png,2026-08-26T10:00:05.165464+00:00
2026-08-26,1648,germ_pzkpfw_V_ausf_f_panther,Panther F,https://thunderskill.com/en/vehicle/germ_pzkpfw_V_ausf_f_panther,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,4,472,44.63548387096775,58.19096774193549,Panther F germ_pzkpfw_V_ausf_f_panther Medium Tank,https://thunderskill.com/vehimgs/germ_pzkpfw_v_ausf_f_panther.png,2026-08-26T10:00:05.165464+00:00
2026-08-26,2312,us_m3_bradley,M3 Bradley,https://thunderskill.com/en/vehicle/us_m3_bradley,Ground forces,2,Light Tank,light_tank,USA,R,6,471,57.883870967741935,50.44129032258066,M3 Bradley us_m3_bradley Light Tank,https://thunderskill.com/vehimgs/us_m3_bradley.png,2026-08-26T10:00:05.165464+00:00
2026-08-26,2563,sw_sav_fm48,SAV 20.12.48,https://thunderskill.com/en/vehicle/sw_sav_fm48,Ground forces,2,Tank Destroyer,tank_destroyer,SWEDEN,R,3,470,48.890645161290315,76.5774193548387,SAV 20.12.48 sw_sav_fm48 Tank Destroyer,https://thunderskill.com/vehimgs/sw_sav_fm48.png,2026-08-26T10:00:05.165464+00:00
2026-08-26,2303,it_fiat_6614_106sr,FIAT 6614,https://thunderskill.com/en/vehicle/it_fiat_6614_106sr,Ground forces,2,Light Tank,light_tank,ITALY,R,4,470,69.8251612903226,60.75806451612903,FIAT 6614 it_fiat_6614_106sr Light Tank,https://thunderskill.com/vehimgs/it_fiat_6614_106sr.png,2026-08-26T10:00:05.165464+00:00
2026-08-26,3691,uk_challenger_2_megatron_sm,◍Challenger 2 OES,https://thunderskill.com/en/vehicle/uk_challenger_2_megatron_sm,Ground forces,2,other,other,BRITAIN,R,7,461,50.0,62.87870967741937,◍Challenger 2 OES uk_challenger_2_megatron_sm other,,2026-08-26T10:00:05.165464+00:00
2026-08-26,3273,sw_pbv_501,Pbv 501,https://thunderskill.com/en/vehicle/sw_pbv_501,Ground forces,2,Light Tank,light_tank,SWEDEN,R,4,458,42.2741935483871,39.44225806451614,Pbv 501 sw_pbv_501 Light Tank,https://thunderskill.com/vehimgs/sw_pbv_501.png,2026-08-26T10:00:05.165464+00:00
2026-08-26,1894,jp_m41_walker_bulldog,M41A1,https://thunderskill.com/en/vehicle/jp_m41_walker_bulldog,Ground forces,2,Light Tank,light_tank,JAPAN,R,4,457,68.84483870967743,61.02870967741934,M41A1 jp_m41_walker_bulldog Light Tank,https://thunderskill.com/vehimgs/jp_m41_walker_bulldog.png,2026-08-26T10:00:05.165464+00:00
2026-08-26,3262,ussr_object_775,Object 775,https://thunderskill.com/en/vehicle/ussr_object_775,Ground forces,2,Missile Tank,tank_destroyer,USSR,R,6,456,50.12999999999998,65.70354838709677,Object 775 ussr_object_775 Missile Tank,https://thunderskill.com/vehimgs/ussr_object_775.png,2026-08-26T10:00:06.643324+00:00
2026-08-26,2990,sw_strv_105,Strv 105,https://thunderskill.com/en/vehicle/sw_strv_105,Ground forces,2,Medium Tank,medium_tank,SWEDEN,R,6,452,55.310322580645156,65.77870967741936,Strv 105 sw_strv_105 Medium Tank,https://thunderskill.com/vehimgs/sw_strv_105.png,2026-08-26T10:00:06.643324+00:00
2026-08-26,1910,us_t14,T14,https://thunderskill.com/en/vehicle/us_t14,Ground forces,2,Heavy Tank,heavy_tank,USA,R,3,449,65.29870967741938,82.0432258064516,T14 us_t14 Heavy Tank,https://thunderskill.com/vehimgs/us_t14.png,2026-08-26T10:00:06.643324+00:00
2026-08-26,2876,us_m1a1_hc_abrams,M1A1 HC,https://thunderskill.com/en/vehicle/us_m1a1_hc_abrams,Ground forces,2,Medium Tank,medium_tank,USA,R,7,441,61.9635483870968,73.8506451612903,M1A1 HC us_m1a1_hc_abrams Medium Tank,https://thunderskill.com/vehimgs/us_m1a1_hc_abrams.png,2026-08-26T10:00:06.643324+00:00
2026-08-26,2707,germ_thyssen_henschel_tam_2c,TAM 2C,https://thunderskill.com/en/vehicle/germ_thyssen_henschel_tam_2c,Ground forces,2,Light Tank,light_tank,GERMANY,R,7,435,54.6967741935484,43.94516129032259,TAM 2C germ_thyssen_henschel_tam_2c Light Tank,https://thunderskill.com/vehimgs/germ_thyssen_henschel_tam_2c.png,2026-08-26T10:00:06.643324+00:00
2026-08-26,2111,ussr_t_64_b_1984,T-64B,https://thunderskill.com/en/vehicle/ussr_t_64_b_1984,Ground forces,2,Medium Tank,medium_tank,USSR,R,6,429,49.486774193548385,57.12387096774193,T-64B ussr_t_64_b_1984 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_64_b_1984.png,2026-08-26T10:00:06.643324+00:00
2026-08-26,1247,us_m42_duster,M42,https://thunderskill.com/en/vehicle/us_m42_duster,Ground forces,2,SPAA,spaa,USA,R,3,428,50.357096774193536,46.44451612903226,M42 us_m42_duster SPAA,https://thunderskill.com/vehimgs/us_m42_duster.png,2026-08-26T10:00:06.643324+00:00
2026-08-26,1601,germ_panzerjager_tiger,Jagdtiger,https://thunderskill.com/en/vehicle/germ_panzerjager_tiger,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,R,4,426,36.4225806451613,60.53774193548388,Jagdtiger germ_panzerjager_tiger Tank Destroyer,https://thunderskill.com/vehimgs/germ_panzerjager_tiger.png,2026-08-26T10:00:06.643324+00:00
2026-08-26,1920,jp_type_87,Type 87,https://thunderskill.com/en/vehicle/jp_type_87,Ground forces,2,SPAA,spaa,JAPAN,R,6,424,44.41225806451616,46.969032258064516,Type 87 jp_type_87 SPAA,https://thunderskill.com/vehimgs/jp_type_87.png,2026-08-26T10:00:06.643324+00:00
2026-08-26,1473,us_m4a3e2_sherman_jumbo,M4A3E2,https://thunderskill.com/en/vehicle/us_m4a3e2_sherman_jumbo,Ground forces,2,Heavy Tank,heavy_tank,USA,R,3,423,64.0448387096774,66.14451612903224,M4A3E2 us_m4a3e2_sherman_jumbo Heavy Tank,https://thunderskill.com/vehimgs/us_m4a3e2_sherman_jumbo.png,2026-08-26T10:00:06.643324+00:00
2026-08-26,1697,ussr_is_2_1944,IS-2 (1944),https://thunderskill.com/en/vehicle/ussr_is_2_1944,Ground forces,2,Heavy Tank,heavy_tank,USSR,R,4,422,42.09032258064515,60.35064516129032,IS-2 (1944) ussr_is_2_1944 Heavy Tank,https://thunderskill.com/vehimgs/ussr_is_2_1944.png,2026-08-26T10:00:06.643324+00:00
2026-08-26,1826,us_m60a1,M60A1 (AOS),https://thunderskill.com/en/vehicle/us_m60a1,Ground forces,2,Medium Tank,medium_tank,USA,R,6,421,55.8241935483871,55.28870967741935,M60A1 (AOS) us_m60a1 Medium Tank,https://thunderskill.com/vehimgs/us_m60a1.png,2026-08-26T10:00:06.643324+00:00
2026-08-26,3095,sw_t_80u,T 80 U,https://thunderskill.com/en/vehicle/sw_t_80u,Ground forces,2,Medium Tank,medium_tank,SWEDEN,R,8,419,49.62806451612904,58.48580645161291,T 80 U sw_t_80u Medium Tank,https://thunderskill.com/vehimgs/sw_t_80u.png,2026-08-26T10:00:06.643324+00:00
2026-08-26,1434,germ_panzerjager_tiger_P_ferdinand,Ferdinand,https://thunderskill.com/en/vehicle/germ_panzerjager_tiger_P_ferdinand,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,R,4,417,40.31967741935484,66.6774193548387,Ferdinand germ_panzerjager_tiger_P_ferdinand Tank Destroyer,https://thunderskill.com/vehimgs/germ_panzerjager_tiger_p_ferdinand.png,2026-08-26T10:00:06.643324+00:00
2026-08-26,2638,sw_ikv_91,Ikv 91,https://thunderskill.com/en/vehicle/sw_ikv_91,Ground forces,2,Light Tank,light_tank,SWEDEN,R,5,417,43.504193548387086,56.092258064516116,Ikv 91 sw_ikv_91 Light Tank,https://thunderskill.com/vehimgs/sw_ikv_91.png,2026-08-26T10:00:06.643324+00:00
2026-08-26,2892,fr_panhard_ebr_1951,E.B.R. (1951),https://thunderskill.com/en/vehicle/fr_panhard_ebr_1951,Ground forces,2,Light Tank,light_tank,FRANCE,R,3,416,75.79193548387096,58.51225806451613,E.B.R. (1951) fr_panhard_ebr_1951 Light Tank,https://thunderskill.com/vehimgs/fr_panhard_ebr_1951.png,2026-08-26T10:00:06.643324+00:00
2026-08-26,2092,fr_amx_50_surbaisse,AMX-50 Surbaissé,https://thunderskill.com/en/vehicle/fr_amx_50_surbaisse,Ground forces,2,Heavy Tank,heavy_tank,FRANCE,R,5,413,73.34548387096775,72.08258064516129,AMX-50 Surbaissé fr_amx_50_surbaisse Heavy Tank,https://thunderskill.com/vehimgs/fr_amx_50_surbaisse.png,2026-08-26T10:00:06.643324+00:00
2026-08-26,1719,ussr_t_34_1941_57,T-34-57,https://thunderskill.com/en/vehicle/ussr_t_34_1941_57,Ground forces,2,Medium Tank,medium_tank,USSR,R,3,410,40.39161290322581,58.29387096774194,T-34-57 ussr_t_34_1941_57 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_34_1941_57.png,2026-08-26T10:00:06.643324+00:00
2026-08-26,2589,ussr_t_72b,T-72B,https://thunderskill.com/en/vehicle/ussr_t_72b,Ground forces,2,Medium Tank,medium_tank,USSR,R,7,406,43.007419354838724,56.18935483870966,T-72B ussr_t_72b Medium Tank,https://thunderskill.com/vehimgs/ussr_t_72b.png,2026-08-26T10:00:06.643324+00:00
2026-08-26,2837,uk_concept3_ngac,Concept 3,https://thunderskill.com/en/vehicle/uk_concept3_ngac,Ground forces,2,Light Tank,light_tank,BRITAIN,R,3,406,57.080322580645166,43.50677419354839,Concept 3 uk_concept3_ngac Light Tank,https://thunderskill.com/vehimgs/uk_concept3_ngac.png,2026-08-26T10:00:06.643324+00:00
2026-08-26,3182,uk_challenger_2e,Challenger 2E,https://thunderskill.com/en/vehicle/uk_challenger_2e,Ground forces,2,Medium Tank,medium_tank,BRITAIN,R,8,405,60.003548387096785,60.67903225806452,Challenger 2E uk_challenger_2e Medium Tank,https://thunderskill.com/vehimgs/uk_challenger_2e.png,2026-08-26T10:00:06.643324+00:00
2026-08-26,2171,germ_mkpz_m48a2ga2,M48A2 G A2,https://thunderskill.com/en/vehicle/germ_mkpz_m48a2ga2,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,6,405,36.39580645161291,60.463225806451604,M48A2 G A2 germ_mkpz_m48a2ga2 Medium Tank,https://thunderskill.com/vehimgs/germ_mkpz_m48a2ga2.png,2026-08-26T10:00:06.643324+00:00
2026-08-26,1599,us_m4a1_76w_sherman,M4A1 (76) W,https://thunderskill.com/en/vehicle/us_m4a1_76w_sherman,Ground forces,2,Medium Tank,medium_tank,USA,R,3,404,53.03166666666668,69.55967741935484,M4A1 (76) W us_m4a1_76w_sherman Medium Tank,https://thunderskill.com/vehimgs/us_m4a1_76w_sherman.png,2026-08-26T10:00:06.643324+00:00
2026-08-26,1861,jp_type_5_chi_ri,Chi-Ri II,https://thunderskill.com/en/vehicle/jp_type_5_chi_ri,Ground forces,2,Medium Tank,medium_tank,JAPAN,R,3,404,63.950967741935486,62.30967741935485,Chi-Ri II jp_type_5_chi_ri Medium Tank,https://thunderskill.com/vehimgs/jp_type_5_chi_ri.png,2026-08-26T10:00:06.643324+00:00
2026-08-26,3065,jp_type_16_mcv_prot,Type 16 (P),https://thunderskill.com/en/vehicle/jp_type_16_mcv_prot,Ground forces,2,Light Tank,light_tank,JAPAN,R,6,403,49.596451612903216,60.73935483870967,Type 16 (P) jp_type_16_mcv_prot Light Tank,https://thunderskill.com/vehimgs/jp_type_16_mcv_prot.png,2026-08-26T10:00:06.643324+00:00
2026-08-26,1717,us_m18_super_hellcat,Super Hellcat,https://thunderskill.com/en/vehicle/us_m18_super_hellcat,Ground forces,2,Light Tank,light_tank,USA,R,4,402,68.09064516129034,70.85322580645163,Super Hellcat us_m18_super_hellcat Light Tank,https://thunderskill.com/vehimgs/us_m18_super_hellcat.png,2026-08-26T10:00:06.643324+00:00
2026-08-26,2459,ussr_object_685,Object 685,https://thunderskill.com/en/vehicle/ussr_object_685,Ground forces,2,Light Tank,light_tank,USSR,R,6,402,52.06193548387096,60.81709677419354,Object 685 ussr_object_685 Light Tank,https://thunderskill.com/vehimgs/ussr_object_685.png,2026-08-26T10:00:06.643324+00:00
2026-08-26,1427,us_m4a2_sherman,M4A2,https://thunderskill.com/en/vehicle/us_m4a2_sherman,Ground forces,2,Medium Tank,medium_tank,USA,R,2,396,59.93096774193549,81.3090322580645,M4A2 us_m4a2_sherman Medium Tank,https://thunderskill.com/vehimgs/us_m4a2_sherman.png,2026-08-26T10:00:06.643324+00:00
2026-08-26,2091,fr_lorraine_40t,Lorraine 40t,https://thunderskill.com/en/vehicle/fr_lorraine_40t,Ground forces,2,Medium Tank,medium_tank,FRANCE,R,5,396,70.38322580645162,71.53290322580645,Lorraine 40t fr_lorraine_40t Medium Tank,https://thunderskill.com/vehimgs/fr_lorraine_40t.png,2026-08-26T10:00:06.643324+00:00
2026-08-26,1658,ussr_t_54_1949,T-54 (1949),https://thunderskill.com/en/vehicle/ussr_t_54_1949,Ground forces,2,Medium Tank,medium_tank,USSR,R,5,396,51.46741935483872,54.361612903225804,T-54 (1949) ussr_t_54_1949 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_54_1949.png,2026-08-26T10:00:06.643324+00:00
2026-08-26,2533,cn_ztz_96,ZTZ96,https://thunderskill.com/en/vehicle/cn_ztz_96,Ground forces,2,Medium Tank,medium_tank,CHINA,R,6,395,63.21806451612906,76.54999999999998,ZTZ96 cn_ztz_96 Medium Tank,https://thunderskill.com/vehimgs/cn_ztz_96.png,2026-08-26T10:00:06.643324+00:00
