snapshot_date,vehicle_id,vehicle_slug,vehicle_name,vehicle_url,index_type,index_type_code,index_role,index_role_code,index_country,index_mode,index_rank,index_battles,index_win_rate,index_efficiency,search,pic,pulled_at
2026-09-26,2633,sw_strv_122,Strv 122A,https://thunderskill.com/en/vehicle/sw_strv_122,Ground forces,2,Medium Tank,medium_tank,SWEDEN,R,8,208,75.12806451612904,68.67999999999999,Strv 122A sw_strv_122 Medium Tank,https://thunderskill.com/vehimgs/sw_strv_122.png,2026-09-26T10:00:09.033541+00:00
2026-09-26,1625,germ_stug_III_ausf_G,StuG III G,https://thunderskill.com/en/vehicle/germ_stug_III_ausf_G,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,R,2,207,5.0,60.005806451612884,StuG III G germ_stug_III_ausf_G Tank Destroyer,https://thunderskill.com/vehimgs/germ_stug_iii_ausf_g.png,2026-09-26T10:00:09.033541+00:00
2026-09-26,2924,cn_m_41d,M41D,https://thunderskill.com/en/vehicle/cn_m_41d,Ground forces,2,Light Tank,light_tank,CHINA,R,6,207,64.83903225806452,45.1041935483871,M41D cn_m_41d Light Tank,https://thunderskill.com/vehimgs/cn_m_41d.png,2026-09-26T10:00:09.033541+00:00
2026-09-26,2435,cn_m18_hellcat,␗M18 GMC,https://thunderskill.com/en/vehicle/cn_m18_hellcat,Ground forces,2,Light Tank,light_tank,CHINA,R,4,206,57.5404761904762,58.75709677419355,␗M18 GMC cn_m18_hellcat Light Tank,https://thunderskill.com/vehimgs/cn_m18_hellcat.png,2026-09-26T10:00:09.033541+00:00
2026-09-26,3157,us_t1e1,T1E1,https://thunderskill.com/en/vehicle/us_t1e1,Ground forces,2,Heavy Tank,heavy_tank,USA,R,3,205,58.91321428571428,66.96483870967742,T1E1 us_t1e1 Heavy Tank,https://thunderskill.com/vehimgs/us_t1e1.png,2026-09-26T10:00:09.033541+00:00
2026-09-26,3044,fr_m36b2_cefeo,M36B2,https://thunderskill.com/en/vehicle/fr_m36b2_cefeo,Ground forces,2,Tank Destroyer,tank_destroyer,FRANCE,R,3,205,50.645161290322584,59.77193548387097,M36B2 fr_m36b2_cefeo Tank Destroyer,https://thunderskill.com/vehimgs/fr_m36b2_cefeo.png,2026-09-26T10:00:09.033541+00:00
2026-09-26,2925,it_vcc_80_hitfist_60,VCC-80/60,https://thunderskill.com/en/vehicle/it_vcc_80_hitfist_60,Ground forces,2,Light Tank,light_tank,ITALY,R,6,205,43.655483870967736,53.67193548387097,VCC-80/60 it_vcc_80_hitfist_60 Light Tank,https://thunderskill.com/vehimgs/it_vcc_80_hitfist_60.png,2026-09-26T10:00:09.033541+00:00
2026-09-26,1466,ussr_t_34_57_1943,T-34-57 (1943),https://thunderskill.com/en/vehicle/ussr_t_34_57_1943,Ground forces,2,Medium Tank,medium_tank,USSR,R,3,204,51.236451612903224,70.46258064516131,T-34-57 (1943) ussr_t_34_57_1943 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_34_57_1943.png,2026-09-26T10:00:09.033541+00:00
2026-09-26,3214,il_magach_6b_gal,Magach 6B Gal,https://thunderskill.com/en/vehicle/il_magach_6b_gal,Ground forces,2,Medium Tank,medium_tank,ISRAEL,R,6,203,48.75612903225805,65.21129032258064,Magach 6B Gal il_magach_6b_gal Medium Tank,https://thunderskill.com/vehimgs/il_magach_6b_gal.png,2026-09-26T10:00:09.033541+00:00
2026-09-26,3567,jp_m163_vulcan,M163,https://thunderskill.com/en/vehicle/jp_m163_vulcan,Ground forces,2,other,other,JAPAN,R,5,203,74.13931034482762,56.246774193548376,M163 jp_m163_vulcan other,,2026-09-26T10:00:09.033541+00:00
2026-09-26,3359,sw_landsverk_ush_204_gk,U-SH 204 GK,https://thunderskill.com/en/vehicle/sw_landsverk_ush_204_gk,Ground forces,2,SPAA,spaa,SWEDEN,R,4,202,34.62322580645162,36.70064516129034,U-SH 204 GK sw_landsverk_ush_204_gk SPAA,https://thunderskill.com/vehimgs/sw_landsverk_ush_204_gk.png,2026-09-26T10:00:09.033541+00:00
2026-09-26,3424,fr_leopard_2a4nl,Leopard 2A4NL,https://thunderskill.com/en/vehicle/fr_leopard_2a4nl,Ground forces,2,Medium Tank,medium_tank,FRANCE,R,7,201,51.96965517241379,61.24129032258065,Leopard 2A4NL fr_leopard_2a4nl Medium Tank,,2026-09-26T10:00:09.033541+00:00
2026-09-26,3210,cn_ztz_88b,ZTZ88B,https://thunderskill.com/en/vehicle/cn_ztz_88b,Ground forces,2,Medium Tank,medium_tank,CHINA,R,6,200,63.02612903225806,67.59806451612901,ZTZ88B cn_ztz_88b Medium Tank,https://thunderskill.com/vehimgs/cn_ztz_88b.png,2026-09-26T10:00:09.033541+00:00
2026-09-26,1481,us_m5a1_stuart,M5A1,https://thunderskill.com/en/vehicle/us_m5a1_stuart,Ground forces,2,Light Tank,light_tank,USA,R,2,200,39.67612903225805,64.18838709677418,M5A1 us_m5a1_stuart Light Tank,https://thunderskill.com/vehimgs/us_m5a1_stuart.png,2026-09-26T10:00:09.033541+00:00
2026-09-26,3534,ussr_t_72b3_arena_m,Т-72Б3А,https://thunderskill.com/en/vehicle/ussr_t_72b3_arena_m,Ground forces,2,Medium Tank,medium_tank,USSR,R,8,200,49.739354838709666,52.18000000000002,Т-72Б3А ussr_t_72b3_arena_m Medium Tank,,2026-09-26T10:00:09.033541+00:00
2026-09-26,3396,fr_cv_9035_nl,CV 9035NL,https://thunderskill.com/en/vehicle/fr_cv_9035_nl,Ground forces,2,Light Tank,light_tank,FRANCE,R,7,199,50.0,34.13290322580646,CV 9035NL fr_cv_9035_nl Light Tank,,2026-09-26T10:00:09.033541+00:00
2026-09-26,2857,fr_panhard_ebr_1963,E.B.R. (1963),https://thunderskill.com/en/vehicle/fr_panhard_ebr_1963,Ground forces,2,Light Tank,light_tank,FRANCE,R,5,198,50.595,80.205,E.B.R. (1963) fr_panhard_ebr_1963 Light Tank,https://thunderskill.com/vehimgs/fr_panhard_ebr_1963.png,2026-09-26T10:00:09.033541+00:00
2026-09-26,2765,cn_ztz_99,ZTZ99-II,https://thunderskill.com/en/vehicle/cn_ztz_99,Ground forces,2,Medium Tank,medium_tank,CHINA,R,7,198,38.216774193548396,61.27290322580648,ZTZ99-II cn_ztz_99 Medium Tank,https://thunderskill.com/vehimgs/cn_ztz_99.png,2026-09-26T10:00:09.033541+00:00
2026-09-26,2680,sw_strf_9056,Strf 9040 BILL,https://thunderskill.com/en/vehicle/sw_strf_9056,Ground forces,2,Light Tank,light_tank,SWEDEN,R,7,196,48.30935483870967,49.449354838709674,Strf 9040 BILL sw_strf_9056 Light Tank,https://thunderskill.com/vehimgs/sw_strf_9056.png,2026-09-26T10:00:09.033541+00:00
2026-09-26,3026,fr_vcac_mephisto,MEPHISTO,https://thunderskill.com/en/vehicle/fr_vcac_mephisto,Ground forces,2,Missile Tank,tank_destroyer,FRANCE,R,6,194,49.715161290322584,50.00451612903226,MEPHISTO fr_vcac_mephisto Missile Tank,https://thunderskill.com/vehimgs/fr_vcac_mephisto.png,2026-09-26T10:00:09.033541+00:00
2026-09-26,2972,germ_schutzenpanzer_puma,PUMA,https://thunderskill.com/en/vehicle/germ_schutzenpanzer_puma,Ground forces,2,Light Tank,light_tank,GERMANY,R,7,194,51.39806451612904,44.92064516129033,PUMA germ_schutzenpanzer_puma Light Tank,https://thunderskill.com/vehimgs/germ_schutzenpanzer_puma.png,2026-09-26T10:00:09.033541+00:00
2026-09-26,2631,sw_cv_90120,CV 90120,https://thunderskill.com/en/vehicle/sw_cv_90120,Ground forces,2,Light Tank,light_tank,SWEDEN,R,8,192,75.00193548387098,69.41999999999999,CV 90120 sw_cv_90120 Light Tank,https://thunderskill.com/vehimgs/sw_cv_90120.png,2026-09-26T10:00:09.033541+00:00
2026-09-26,2294,it_oto_r3_t20_fa,R3 T20 FA-HS,https://thunderskill.com/en/vehicle/it_oto_r3_t20_fa,Ground forces,2,SPAA,spaa,ITALY,R,4,192,30.277916666666666,34.58451612903225,R3 T20 FA-HS it_oto_r3_t20_fa SPAA,https://thunderskill.com/vehimgs/it_oto_r3_t20_fa.png,2026-09-26T10:00:09.033541+00:00
2026-09-26,1634,uk_conqueror_mk_2,Conqueror,https://thunderskill.com/en/vehicle/uk_conqueror_mk_2,Ground forces,2,Heavy Tank,heavy_tank,BRITAIN,R,5,189,60.023809523809526,65.87580645161289,Conqueror uk_conqueror_mk_2 Heavy Tank,https://thunderskill.com/vehimgs/uk_conqueror_mk_2.png,2026-09-26T10:00:09.033541+00:00
2026-09-26,1658,ussr_t_54_1949,T-54 (1949),https://thunderskill.com/en/vehicle/ussr_t_54_1949,Ground forces,2,Medium Tank,medium_tank,USSR,R,5,188,52.16612903225807,56.23741935483871,T-54 (1949) ussr_t_54_1949 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_54_1949.png,2026-09-26T10:00:09.033541+00:00
2026-09-26,2629,sw_lvkv_90c,Lvkv 9040C,https://thunderskill.com/en/vehicle/sw_lvkv_90c,Ground forces,2,SPAA,spaa,SWEDEN,R,7,187,52.77777777777778,63.66032258064517,Lvkv 9040C sw_lvkv_90c SPAA,https://thunderskill.com/vehimgs/sw_lvkv_90c.png,2026-09-26T10:00:09.033541+00:00
2026-09-26,2099,fr_amx_13_90,AMX-13-90,https://thunderskill.com/en/vehicle/fr_amx_13_90,Ground forces,2,Light Tank,light_tank,FRANCE,R,5,186,80.44500000000001,71.82774193548389,AMX-13-90 fr_amx_13_90 Light Tank,https://thunderskill.com/vehimgs/fr_amx_13_90.png,2026-09-26T10:00:09.033541+00:00
2026-09-26,3329,it_centauro_rgo_120,Centauro RGO,https://thunderskill.com/en/vehicle/it_centauro_rgo_120,Ground forces,2,Light Tank,light_tank,ITALY,R,7,186,71.31931034482758,64.38129032258064,Centauro RGO it_centauro_rgo_120 Light Tank,https://thunderskill.com/vehimgs/it_centauro_rgo_120.png,2026-09-26T10:00:09.033541+00:00
2026-09-26,1964,uk_vickers_mbt_mk_1,Vickers Mk.1,https://thunderskill.com/en/vehicle/uk_vickers_mbt_mk_1,Ground forces,2,Medium Tank,medium_tank,BRITAIN,R,5,186,35.84806451612903,59.368387096774164,Vickers Mk.1 uk_vickers_mbt_mk_1 Medium Tank,https://thunderskill.com/vehimgs/uk_vickers_mbt_mk_1.png,2026-09-26T10:00:09.033541+00:00
2026-09-26,3614,germ_th_400,R400,https://thunderskill.com/en/vehicle/germ_th_400,Ground forces,2,other,other,GERMANY,R,0,186,50.69935483870969,50.64903225806451,R400 germ_th_400 other,,2026-09-26T10:00:09.033541+00:00
2026-09-26,1536,uk_sherman_vc_firefly,Sherman Firefly,https://thunderskill.com/en/vehicle/uk_sherman_vc_firefly,Ground forces,2,Medium Tank,medium_tank,BRITAIN,R,3,185,36.49379310344828,52.60225806451613,Sherman Firefly uk_sherman_vc_firefly Medium Tank,https://thunderskill.com/vehimgs/uk_sherman_vc_firefly.png,2026-09-26T10:00:09.033541+00:00
2026-09-26,2459,ussr_object_685,Object 685,https://thunderskill.com/en/vehicle/ussr_object_685,Ground forces,2,Light Tank,light_tank,USSR,R,6,183,56.452580645161305,59.40290322580645,Object 685 ussr_object_685 Light Tank,https://thunderskill.com/vehimgs/ussr_object_685.png,2026-09-26T10:00:09.033541+00:00
2026-09-26,2651,cn_type_69_2g,T-69 II G,https://thunderskill.com/en/vehicle/cn_type_69_2g,Ground forces,2,Medium Tank,medium_tank,CHINA,R,6,182,53.61129032258063,70.1312903225807,T-69 II G cn_type_69_2g Medium Tank,https://thunderskill.com/vehimgs/cn_type_69_2g.png,2026-09-26T10:00:09.033541+00:00
2026-09-26,3046,germ_leopard_2av,Leopard 2AV,https://thunderskill.com/en/vehicle/germ_leopard_2av,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,7,181,79.36290322580645,81.41838709677421,Leopard 2AV germ_leopard_2av Medium Tank,https://thunderskill.com/vehimgs/germ_leopard_2av.png,2026-09-26T10:00:09.033541+00:00
2026-09-26,3229,it_43m_turan_3,Turan III,https://thunderskill.com/en/vehicle/it_43m_turan_3,Ground forces,2,Medium Tank,medium_tank,ITALY,R,3,180,57.65518518518519,61.59806451612902,Turan III it_43m_turan_3 Medium Tank,https://thunderskill.com/vehimgs/it_43m_turan_3.png,2026-09-26T10:00:09.033541+00:00
2026-09-26,3167,cn_zts_63_1980,ZTS63,https://thunderskill.com/en/vehicle/cn_zts_63_1980,Ground forces,2,Light Tank,light_tank,CHINA,R,5,180,72.2058064516129,47.07419354838708,ZTS63 cn_zts_63_1980 Light Tank,https://thunderskill.com/vehimgs/cn_zts_63_1980.png,2026-09-26T10:00:09.033541+00:00
2026-09-26,1813,us_m551,M551,https://thunderskill.com/en/vehicle/us_m551,Ground forces,2,Light Tank,light_tank,USA,R,6,179,63.0,44.69741935483871,M551 us_m551 Light Tank,https://thunderskill.com/vehimgs/us_m551.png,2026-09-26T10:00:09.033541+00:00
2026-09-26,1449,germ_panzerbefelhswagen_IV_ausf_J,Pz.Bfw.IV,https://thunderskill.com/en/vehicle/germ_panzerbefelhswagen_IV_ausf_J,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,3,178,42.11322580645161,63.179354838709685,Pz.Bfw.IV germ_panzerbefelhswagen_IV_ausf_J Medium Tank,https://thunderskill.com/vehimgs/germ_panzerbefelhswagen_iv_ausf_j.png,2026-09-26T10:00:09.033541+00:00
2026-09-26,1241,us_m47_patton_II,M47,https://thunderskill.com/en/vehicle/us_m47_patton_II,Ground forces,2,Medium Tank,medium_tank,USA,R,5,178,47.61952380952381,52.35419354838708,M47 us_m47_patton_II Medium Tank,https://thunderskill.com/vehimgs/us_m47_patton_ii.png,2026-09-26T10:00:09.033541+00:00
2026-09-26,2557,uk_rooikat_76,Rooikat Mk.1D,https://thunderskill.com/en/vehicle/uk_rooikat_76,Ground forces,2,Light Tank,light_tank,BRITAIN,R,6,178,56.32241379310345,48.79387096774193,Rooikat Mk.1D uk_rooikat_76 Light Tank,https://thunderskill.com/vehimgs/uk_rooikat_76.png,2026-09-26T10:00:09.033541+00:00
2026-09-26,2762,sw_strv_122b_plss,Strv 122B PLSS,https://thunderskill.com/en/vehicle/sw_strv_122b_plss,Ground forces,2,Medium Tank,medium_tank,SWEDEN,R,8,177,64.39080000000001,78.55129032258066,Strv 122B PLSS sw_strv_122b_plss Medium Tank,https://thunderskill.com/vehimgs/sw_strv_122b_plss.png,2026-09-26T10:00:09.033541+00:00
2026-09-26,2159,ussr_is_7,IS-7,https://thunderskill.com/en/vehicle/ussr_is_7,Ground forces,2,Heavy Tank,heavy_tank,USSR,R,6,176,68.33357142857143,91.56387096774198,IS-7 ussr_is_7 Heavy Tank,https://thunderskill.com/vehimgs/ussr_is_7.png,2026-09-26T10:00:09.033541+00:00
2026-09-26,3562,jp_oplot_t,BM Oplot-T,https://thunderskill.com/en/vehicle/jp_oplot_t,Ground forces,2,other,other,JAPAN,R,8,176,70.11935483870968,62.82967741935483,BM Oplot-T jp_oplot_t other,,2026-09-26T10:00:09.033541+00:00
2026-09-26,3482,fr_marder_clovis,CLOVIS,https://thunderskill.com/en/vehicle/fr_marder_clovis,Ground forces,2,Light Tank,light_tank,FRANCE,R,5,175,69.88516129032259,80.88580645161294,CLOVIS fr_marder_clovis Light Tank,,2026-09-26T10:00:09.033541+00:00
2026-09-26,2081,fr_amx_13_fl_11,AMX-13 (FL11),https://thunderskill.com/en/vehicle/fr_amx_13_fl_11,Ground forces,2,Light Tank,light_tank,FRANCE,R,3,175,81.7209677419355,64.33741935483872,AMX-13 (FL11) fr_amx_13_fl_11 Light Tank,https://thunderskill.com/vehimgs/fr_amx_13_fl_11.png,2026-09-26T10:00:09.033541+00:00
2026-09-26,2585,jp_type_90b,Type 90 (B),https://thunderskill.com/en/vehicle/jp_type_90b,Ground forces,2,Medium Tank,medium_tank,JAPAN,R,7,175,47.592258064516116,63.65774193548387,Type 90 (B) jp_type_90b Medium Tank,https://thunderskill.com/vehimgs/jp_type_90b.png,2026-09-26T10:00:09.033541+00:00
2026-09-26,3456,it_m44,M44,https://thunderskill.com/en/vehicle/it_m44,Ground forces,2,Tank Destroyer,tank_destroyer,ITALY,R,3,173,71.34548387096774,70.48129032258065,M44 it_m44 Tank Destroyer,,2026-09-26T10:00:09.033541+00:00
2026-09-26,2336,fr_amx_10rc,AMX-10RC,https://thunderskill.com/en/vehicle/fr_amx_10rc,Ground forces,2,Light Tank,light_tank,FRANCE,R,6,173,50.89161290322582,55.86870967741937,AMX-10RC fr_amx_10rc Light Tank,https://thunderskill.com/vehimgs/fr_amx_10rc.png,2026-09-26T10:00:09.033541+00:00
2026-09-26,2795,us_m3a3_bradley,M3A3 Bradley,https://thunderskill.com/en/vehicle/us_m3a3_bradley,Ground forces,2,Light Tank,light_tank,USA,R,7,173,23.0147619047619,39.493225806451626,M3A3 Bradley us_m3a3_bradley Light Tank,https://thunderskill.com/vehimgs/us_m3a3_bradley.png,2026-09-26T10:00:09.033541+00:00
2026-09-26,1458,us_m22_locust,M22,https://thunderskill.com/en/vehicle/us_m22_locust,Ground forces,2,Light Tank,light_tank,USA,R,1,172,55.07645161290324,46.77225806451613,M22 us_m22_locust Light Tank,https://thunderskill.com/vehimgs/us_m22_locust.png,2026-09-26T10:00:09.033541+00:00
2026-09-26,1554,uk_charioteer_mk_7,Charioteer Mk VII,https://thunderskill.com/en/vehicle/uk_charioteer_mk_7,Ground forces,2,Medium Tank,medium_tank,BRITAIN,R,4,171,52.150967741935496,63.57129032258063,Charioteer Mk VII uk_charioteer_mk_7 Medium Tank,https://thunderskill.com/vehimgs/uk_charioteer_mk_7.png,2026-09-26T10:00:09.033541+00:00
2026-09-26,1699,ussr_t_54_1951,T-54 (1951),https://thunderskill.com/en/vehicle/ussr_t_54_1951,Ground forces,2,Medium Tank,medium_tank,USSR,R,5,170,50.0,59.03419354838712,T-54 (1951) ussr_t_54_1951 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_54_1951.png,2026-09-26T10:00:09.033541+00:00
2026-09-26,3530,us_m18_hellcat_kit_3rank,Hellcat (Hell),https://thunderskill.com/en/vehicle/us_m18_hellcat_kit_3rank,Ground forces,2,Light Tank,light_tank,USA,R,3,170,65.91612903225807,57.50709677419355,Hellcat (Hell) us_m18_hellcat_kit_3rank Light Tank,,2026-09-26T10:00:09.033541+00:00
2026-09-26,3653,jp_btr_3e1,BTR-3E1,https://thunderskill.com/en/vehicle/jp_btr_3e1,Ground forces,2,other,other,JAPAN,R,6,170,50.62666666666665,52.29774193548387,BTR-3E1 jp_btr_3e1 other,,2026-09-26T10:00:09.033541+00:00
2026-09-26,2080,fr_amx_13_dca_40,AMX-13 DCA 40,https://thunderskill.com/en/vehicle/fr_amx_13_dca_40,Ground forces,2,SPAA,spaa,FRANCE,R,3,169,60.07064516129034,52.92322580645161,AMX-13 DCA 40 fr_amx_13_dca_40 SPAA,https://thunderskill.com/vehimgs/fr_amx_13_dca_40.png,2026-09-26T10:00:09.033541+00:00
2026-09-26,1841,ussr_zsu_23_4,ZSU-23-4,https://thunderskill.com/en/vehicle/ussr_zsu_23_4,Ground forces,2,SPAA,spaa,USSR,R,6,169,49.285714285714285,43.09612903225806,ZSU-23-4 ussr_zsu_23_4 SPAA,https://thunderskill.com/vehimgs/ussr_zsu_23_4.png,2026-09-26T10:00:09.033541+00:00
2026-09-26,3405,ussr_kv_7_u13,KV-7 (U-13),https://thunderskill.com/en/vehicle/ussr_kv_7_u13,Ground forces,2,Heavy Tank,heavy_tank,USSR,R,3,167,51.7358064516129,90.1145161290323,KV-7 (U-13) ussr_kv_7_u13 Heavy Tank,,2026-09-26T10:00:10.731679+00:00
2026-09-26,1877,jp_type_3_chi_nu,Chi-Nu,https://thunderskill.com/en/vehicle/jp_type_3_chi_nu,Ground forces,2,Medium Tank,medium_tank,JAPAN,R,3,167,93.33333333333333,52.77677419354839,Chi-Nu jp_type_3_chi_nu Medium Tank,https://thunderskill.com/vehimgs/jp_type_3_chi_nu.png,2026-09-26T10:00:10.731679+00:00
2026-09-26,2065,fr_m10,M10 GMC,https://thunderskill.com/en/vehicle/fr_m10,Ground forces,2,Tank Destroyer,tank_destroyer,FRANCE,R,2,166,52.46962962962962,67.57322580645163,M10 GMC fr_m10 Tank Destroyer,https://thunderskill.com/vehimgs/fr_m10.png,2026-09-26T10:00:10.731679+00:00
2026-09-26,2500,cn_type_62,Type 62,https://thunderskill.com/en/vehicle/cn_type_62,Ground forces,2,Light Tank,light_tank,CHINA,R,4,166,55.26903225806451,31.56677419354838,Type 62 cn_type_62 Light Tank,https://thunderskill.com/vehimgs/cn_type_62.png,2026-09-26T10:00:10.731679+00:00
2026-09-26,2341,it_b1_centauro,Centauro I 105,https://thunderskill.com/en/vehicle/it_b1_centauro,Ground forces,2,Light Tank,light_tank,ITALY,R,6,165,64.77206896551726,64.29548387096776,Centauro I 105 it_b1_centauro Light Tank,https://thunderskill.com/vehimgs/it_b1_centauro.png,2026-09-26T10:00:10.731679+00:00
2026-09-26,1257,ussr_t_34_1941_l_11,T-34 (1940),https://thunderskill.com/en/vehicle/ussr_t_34_1941_l_11,Ground forces,2,Medium Tank,medium_tank,USSR,R,2,165,54.721999999999994,62.39903225806454,T-34 (1940) ussr_t_34_1941_l_11 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_34_1941_l_11.png,2026-09-26T10:00:10.731679+00:00
2026-09-26,2815,fr_mars_15,MARS 15,https://thunderskill.com/en/vehicle/fr_mars_15,Ground forces,2,Light Tank,light_tank,FRANCE,R,6,165,49.5062962962963,57.79645161290323,MARS 15 fr_mars_15 Light Tank,https://thunderskill.com/vehimgs/fr_mars_15.png,2026-09-26T10:00:10.731679+00:00
2026-09-26,1509,us_m26_t99,M26 T99,https://thunderskill.com/en/vehicle/us_m26_t99,Ground forces,2,Medium Tank,medium_tank,USA,R,4,164,69.73161290322581,82.8041935483871,M26 T99 us_m26_t99 Medium Tank,https://thunderskill.com/vehimgs/us_m26_t99.png,2026-09-26T10:00:10.731679+00:00
2026-09-26,3001,ussr_t_72m2_moderna,T-72M2 Moderna,https://thunderskill.com/en/vehicle/ussr_t_72m2_moderna,Ground forces,2,Medium Tank,medium_tank,USSR,R,7,163,52.904666666666664,72.00258064516132,T-72M2 Moderna ussr_t_72m2_moderna Medium Tank,https://thunderskill.com/vehimgs/ussr_t_72m2_moderna.png,2026-09-26T10:00:10.731679+00:00
2026-09-26,3445,us_m44,M44,https://thunderskill.com/en/vehicle/us_m44,Ground forces,2,Tank Destroyer,tank_destroyer,USA,R,3,162,22.6175,44.00290322580646,M44 us_m44 Tank Destroyer,,2026-09-26T10:00:10.731679+00:00
2026-09-26,3478,ussr_2s19_m1,2С19М1,https://thunderskill.com/en/vehicle/ussr_2s19_m1,Ground forces,2,Tank Destroyer,tank_destroyer,USSR,R,5,162,47.84806451612903,37.66096774193547,2С19М1 ussr_2s19_m1 Tank Destroyer,,2026-09-26T10:00:10.731679+00:00
2026-09-26,3116,ussr_t_80um2,T-80UM2,https://thunderskill.com/en/vehicle/ussr_t_80um2,Ground forces,2,Medium Tank,medium_tank,USSR,R,7,161,49.35846153846155,73.49838709677422,T-80UM2 ussr_t_80um2 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_80um2.png,2026-09-26T10:00:10.731679+00:00
2026-09-26,3269,fr_m26_pershing,M26,https://thunderskill.com/en/vehicle/fr_m26_pershing,Ground forces,2,Medium Tank,medium_tank,FRANCE,R,4,160,48.468571428571444,70.81516129032258,M26 fr_m26_pershing Medium Tank,https://thunderskill.com/vehimgs/fr_m26_pershing.png,2026-09-26T10:00:10.731679+00:00
2026-09-26,3420,cn_plz_05,PLZ05,https://thunderskill.com/en/vehicle/cn_plz_05,Ground forces,2,Tank Destroyer,tank_destroyer,CHINA,R,5,160,75.33466666666666,58.320645161290294,PLZ05 cn_plz_05 Tank Destroyer,,2026-09-26T10:00:10.731679+00:00
2026-09-26,1615,ussr_su_122_54,SU-122-54,https://thunderskill.com/en/vehicle/ussr_su_122_54,Ground forces,2,Tank Destroyer,tank_destroyer,USSR,R,5,160,35.925925925925924,49.346451612903216,SU-122-54 ussr_su_122_54 Tank Destroyer,https://thunderskill.com/vehimgs/ussr_su_122_54.png,2026-09-26T10:00:10.731679+00:00
2026-09-26,3256,it_t_72m1,◔T-72M1,https://thunderskill.com/en/vehicle/it_t_72m1,Ground forces,2,Medium Tank,medium_tank,ITALY,R,6,159,55.41368421052632,74.1158064516129,◔T-72M1 it_t_72m1 Medium Tank,https://thunderskill.com/vehimgs/it_t_72m1.png,2026-09-26T10:00:10.731679+00:00
2026-09-26,3025,il_merkava_mk_3b,Merkava Mk.3B,https://thunderskill.com/en/vehicle/il_merkava_mk_3b,Ground forces,2,Medium Tank,medium_tank,ISRAEL,R,7,159,69.38866666666667,53.698709677419345,Merkava Mk.3B il_merkava_mk_3b Medium Tank,https://thunderskill.com/vehimgs/il_merkava_mk_3b.png,2026-09-26T10:00:10.731679+00:00
2026-09-26,1981,uk_chieftain_mk_10,Chieftain Mk 10,https://thunderskill.com/en/vehicle/uk_chieftain_mk_10,Ground forces,2,Medium Tank,medium_tank,BRITAIN,R,6,158,56.89655172413793,64.76451612903227,Chieftain Mk 10 uk_chieftain_mk_10 Medium Tank,https://thunderskill.com/vehimgs/uk_chieftain_mk_10.png,2026-09-26T10:00:10.731679+00:00
2026-09-26,2739,uk_vfm_5,VFM5,https://thunderskill.com/en/vehicle/uk_vfm_5,Ground forces,2,Light Tank,light_tank,BRITAIN,R,6,158,64.58333333333333,57.22000000000002,VFM5 uk_vfm_5 Light Tank,https://thunderskill.com/vehimgs/uk_vfm_5.png,2026-09-26T10:00:10.731679+00:00
2026-09-26,3261,germ_m109g,M109G,https://thunderskill.com/en/vehicle/germ_m109g,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,R,4,157,18.977741935483873,33.64612903225807,M109G germ_m109g Tank Destroyer,https://thunderskill.com/vehimgs/germ_m109g.png,2026-09-26T10:00:10.731679+00:00
2026-09-26,1173,germ_panzerbefelhswagen_VI_P,Pz.Bfw.VI (P),https://thunderskill.com/en/vehicle/germ_panzerbefelhswagen_VI_P,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,R,4,156,20.369259259259255,73.1483870967742,Pz.Bfw.VI (P) germ_panzerbefelhswagen_VI_P Heavy Tank,https://thunderskill.com/vehimgs/germ_panzerbefelhswagen_vi_p.png,2026-09-26T10:00:10.731679+00:00
2026-09-26,1200,ussr_is_4m,IS-4M,https://thunderskill.com/en/vehicle/ussr_is_4m,Ground forces,2,Heavy Tank,heavy_tank,USSR,R,5,156,41.58619047619049,55.56516129032258,IS-4M ussr_is_4m Heavy Tank,https://thunderskill.com/vehimgs/ussr_is_4m.png,2026-09-26T10:00:10.731679+00:00
2026-09-26,3635,uk_ajax,Ajax,https://thunderskill.com/en/vehicle/uk_ajax,Ground forces,2,other,other,BRITAIN,R,7,155,60.119285714285716,63.952903225806445,Ajax uk_ajax other,,2026-09-26T10:00:10.731679+00:00
2026-09-26,2333,it_oto_r3_106sr,R3 T106 FA,https://thunderskill.com/en/vehicle/it_oto_r3_106sr,Ground forces,2,Light Tank,light_tank,ITALY,R,5,155,80.22233333333334,46.4074193548387,R3 T106 FA it_oto_r3_106sr Light Tank,https://thunderskill.com/vehimgs/it_oto_r3_106sr.png,2026-09-26T10:00:10.731679+00:00
2026-09-26,3606,cn_cm_34,CM34,https://thunderskill.com/en/vehicle/cn_cm_34,Ground forces,2,other,other,CHINA,R,6,154,62.44689655172414,71.06161290322582,CM34 cn_cm_34 other,,2026-09-26T10:00:10.731679+00:00
