snapshot_date,vehicle_id,vehicle_slug,vehicle_name,vehicle_url,index_type,index_type_code,index_role,index_role_code,index_country,index_mode,index_rank,index_battles,index_win_rate,index_efficiency,search,pic,pulled_at
2026-08-12,1717,us_m18_super_hellcat,Super Hellcat,https://thunderskill.com/en/vehicle/us_m18_super_hellcat,Ground forces,2,Light Tank,light_tank,USA,R,4,467,72.88483870967741,73.92967741935483,Super Hellcat us_m18_super_hellcat Light Tank,https://thunderskill.com/vehimgs/us_m18_super_hellcat.png,2026-08-12T10:00:05.632162+00:00
2026-08-12,1629,ussr_t_34_85E,T-34-85E,https://thunderskill.com/en/vehicle/ussr_t_34_85E,Ground forces,2,Medium Tank,medium_tank,USSR,R,4,465,68.29193548387099,83.06096774193547,T-34-85E ussr_t_34_85E Medium Tank,https://thunderskill.com/vehimgs/ussr_t_34_85e.png,2026-08-12T10:00:05.632162+00:00
2026-08-12,3289,sw_strv_122b_plus,Strv 122B+,https://thunderskill.com/en/vehicle/sw_strv_122b_plus,Ground forces,2,Medium Tank,medium_tank,SWEDEN,R,8,465,56.7567741935484,73.80451612903228,Strv 122B+ sw_strv_122b_plus Medium Tank,https://thunderskill.com/vehimgs/sw_strv_122b_plus.png,2026-08-12T10:00:05.632162+00:00
2026-08-12,1983,us_m60a1_rise_passive_era,M60A1 RISE (P),https://thunderskill.com/en/vehicle/us_m60a1_rise_passive_era,Ground forces,2,Medium Tank,medium_tank,USA,R,6,465,52.891612903225806,66.71032258064515,M60A1 RISE (P) us_m60a1_rise_passive_era Medium Tank,https://thunderskill.com/vehimgs/us_m60a1_rise_passive_era.png,2026-08-12T10:00:05.632162+00:00
2026-08-12,3182,uk_challenger_2e,Challenger 2E,https://thunderskill.com/en/vehicle/uk_challenger_2e,Ground forces,2,Medium Tank,medium_tank,BRITAIN,R,8,464,59.139354838709686,64.81129032258065,Challenger 2E uk_challenger_2e Medium Tank,https://thunderskill.com/vehimgs/uk_challenger_2e.png,2026-08-12T10:00:05.632162+00:00
2026-08-12,3665,cn_ztz_96b,ZTZ96B,https://thunderskill.com/en/vehicle/cn_ztz_96b,Ground forces,2,other,other,CHINA,R,7,461,65.73516129032255,75.14741935483872,ZTZ96B cn_ztz_96b other,,2026-08-12T10:00:05.632162+00:00
2026-08-12,1571,us_m4a2_76w_sherman,M4A2 (76) W,https://thunderskill.com/en/vehicle/us_m4a2_76w_sherman,Ground forces,2,Medium Tank,medium_tank,USA,R,3,459,57.931935483870966,64.11935483870967,M4A2 (76) W us_m4a2_76w_sherman Medium Tank,https://thunderskill.com/vehimgs/us_m4a2_76w_sherman.png,2026-08-12T10:00:05.632162+00:00
2026-08-12,3631,us_nasams_fcs,NASAMS 3 (СОЦ),https://thunderskill.com/en/vehicle/us_nasams_fcs,Ground forces,2,other,other,USA,R,8,457,64.11806451612902,52.328064516129025,NASAMS 3 (СОЦ) us_nasams_fcs other,,2026-08-12T10:00:05.632162+00:00
2026-08-12,3439,germ_pzh_2000,PzH 2000,https://thunderskill.com/en/vehicle/germ_pzh_2000,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,R,5,457,30.710967741935487,51.19903225806452,PzH 2000 germ_pzh_2000 Tank Destroyer,,2026-08-12T10:00:05.632162+00:00
2026-08-12,1648,germ_pzkpfw_V_ausf_f_panther,Panther F,https://thunderskill.com/en/vehicle/germ_pzkpfw_V_ausf_f_panther,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,4,452,44.86709677419355,55.455483870967754,Panther F germ_pzkpfw_V_ausf_f_panther Medium Tank,https://thunderskill.com/vehimgs/germ_pzkpfw_v_ausf_f_panther.png,2026-08-12T10:00:05.632162+00:00
2026-08-12,1247,us_m42_duster,M42,https://thunderskill.com/en/vehicle/us_m42_duster,Ground forces,2,SPAA,spaa,USA,R,3,452,53.68258064516129,48.21096774193548,M42 us_m42_duster SPAA,https://thunderskill.com/vehimgs/us_m42_duster.png,2026-08-12T10:00:05.632162+00:00
2026-08-12,3705,uk_m1a2_sep3_abrams,M1A2,https://thunderskill.com/en/vehicle/uk_m1a2_sep3_abrams,Ground forces,2,other,other,BRITAIN,R,8,449,61.40689655172413,74.287,M1A2 uk_m1a2_sep3_abrams other,,2026-08-12T10:00:05.632162+00:00
2026-08-12,3602,fr_jaguar_ebrc,EBRC Jaguar,https://thunderskill.com/en/vehicle/fr_jaguar_ebrc,Ground forces,2,other,other,FRANCE,R,7,449,40.41064516129033,56.07193548387096,EBRC Jaguar fr_jaguar_ebrc other,,2026-08-12T10:00:05.632162+00:00
2026-08-12,3691,uk_challenger_2_megatron_sm,◍Challenger 2 OES,https://thunderskill.com/en/vehicle/uk_challenger_2_megatron_sm,Ground forces,2,other,other,BRITAIN,R,7,446,50.0,66.41032258064517,◍Challenger 2 OES uk_challenger_2_megatron_sm other,,2026-08-12T10:00:05.632162+00:00
2026-08-12,1587,us_m24_chaffee,M24,https://thunderskill.com/en/vehicle/us_m24_chaffee,Ground forces,2,Light Tank,light_tank,USA,R,2,444,71.10193548387096,63.23387096774194,M24 us_m24_chaffee Light Tank,https://thunderskill.com/vehimgs/us_m24_chaffee.png,2026-08-12T10:00:05.632162+00:00
2026-08-12,3635,uk_ajax,Ajax,https://thunderskill.com/en/vehicle/uk_ajax,Ground forces,2,other,other,BRITAIN,R,7,444,52.774193548387075,51.78193548387096,Ajax uk_ajax other,,2026-08-12T10:00:05.632162+00:00
2026-08-12,3121,fr_amx_32_105,AMX-32 (105),https://thunderskill.com/en/vehicle/fr_amx_32_105,Ground forces,2,Medium Tank,medium_tank,FRANCE,R,6,443,53.007096774193556,67.89967741935483,AMX-32 (105) fr_amx_32_105 Medium Tank,https://thunderskill.com/vehimgs/fr_amx_32_105.png,2026-08-12T10:00:05.632162+00:00
2026-08-12,1209,germ_flakpanzer_V_Coelian,Flakpanzer 341,https://thunderskill.com/en/vehicle/germ_flakpanzer_V_Coelian,Ground forces,2,SPAA,spaa,GERMANY,R,4,439,62.29322580645164,79.26870967741937,Flakpanzer 341 germ_flakpanzer_V_Coelian SPAA,https://thunderskill.com/vehimgs/germ_flakpanzer_v_coelian.png,2026-08-12T10:00:05.632162+00:00
2026-08-12,3108,sw_leopard_2a4_fin,Leopard 2A4,https://thunderskill.com/en/vehicle/sw_leopard_2a4_fin,Ground forces,2,Medium Tank,medium_tank,SWEDEN,R,7,439,42.77064516129032,59.59838709677418,Leopard 2A4 sw_leopard_2a4_fin Medium Tank,https://thunderskill.com/vehimgs/sw_leopard_2a4_fin.png,2026-08-12T10:00:05.632162+00:00
2026-08-12,2990,sw_strv_105,Strv 105,https://thunderskill.com/en/vehicle/sw_strv_105,Ground forces,2,Medium Tank,medium_tank,SWEDEN,R,6,437,56.42483870967742,70.3532258064516,Strv 105 sw_strv_105 Medium Tank,https://thunderskill.com/vehimgs/sw_strv_105.png,2026-08-12T10:00:05.632162+00:00
2026-08-12,3561,sw_cv_90105,CV 90105 TML,https://thunderskill.com/en/vehicle/sw_cv_90105,Ground forces,2,other,other,SWEDEN,R,6,436,48.258709677419354,58.19870967741934,CV 90105 TML sw_cv_90105 other,,2026-08-12T10:00:05.632162+00:00
2026-08-12,2007,ussr_su_100p,SU-100P,https://thunderskill.com/en/vehicle/ussr_su_100p,Ground forces,2,Tank Destroyer,tank_destroyer,USSR,R,4,434,39.85838709677419,58.466129032258074,SU-100P ussr_su_100p Tank Destroyer,https://thunderskill.com/vehimgs/ussr_su_100p.png,2026-08-12T10:00:05.632162+00:00
2026-08-12,3056,il_merkava_mk_3c,Merkava Mk.3C,https://thunderskill.com/en/vehicle/il_merkava_mk_3c,Ground forces,2,Medium Tank,medium_tank,ISRAEL,R,7,432,61.23354838709678,71.02290322580646,Merkava Mk.3C il_merkava_mk_3c Medium Tank,https://thunderskill.com/vehimgs/il_merkava_mk_3c.png,2026-08-12T10:00:05.632162+00:00
2026-08-12,3071,sw_leopard_1a5no,Leopard 1A5NO2,https://thunderskill.com/en/vehicle/sw_leopard_1a5no,Ground forces,2,Medium Tank,medium_tank,SWEDEN,R,6,431,43.841935483870984,62.350967741935484,Leopard 1A5NO2 sw_leopard_1a5no Medium Tank,https://thunderskill.com/vehimgs/sw_leopard_1a5no.png,2026-08-12T10:00:05.632162+00:00
2026-08-12,3193,ussr_btr_80a,BTR-80A,https://thunderskill.com/en/vehicle/ussr_btr_80a,Ground forces,2,Light Tank,light_tank,USSR,R,5,431,46.75322580645161,49.9341935483871,BTR-80A ussr_btr_80a Light Tank,https://thunderskill.com/vehimgs/ussr_btr_80a.png,2026-08-12T10:00:05.632162+00:00
2026-08-12,2635,fr_amx_32,AMX-32,https://thunderskill.com/en/vehicle/fr_amx_32,Ground forces,2,Medium Tank,medium_tank,FRANCE,R,6,429,62.61419354838709,74.62225806451615,AMX-32 fr_amx_32 Medium Tank,https://thunderskill.com/vehimgs/fr_amx_32.png,2026-08-12T10:00:05.632162+00:00
2026-08-12,2730,us_m1128_mgs,M1128,https://thunderskill.com/en/vehicle/us_m1128_mgs,Ground forces,2,Light Tank,light_tank,USA,R,7,426,51.777419354838706,57.01838709677419,M1128 us_m1128_mgs Light Tank,https://thunderskill.com/vehimgs/us_m1128_mgs.png,2026-08-12T10:00:05.632162+00:00
2026-08-12,1848,germ_leopard_I_a1,Leopard A1A1,https://thunderskill.com/en/vehicle/germ_leopard_I_a1,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,6,426,39.17741935483871,56.868709677419375,Leopard A1A1 germ_leopard_I_a1 Medium Tank,https://thunderskill.com/vehimgs/germ_leopard_i_a1.png,2026-08-12T10:00:05.632162+00:00
2026-08-12,2171,germ_mkpz_m48a2ga2,M48A2 G A2,https://thunderskill.com/en/vehicle/germ_mkpz_m48a2ga2,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,6,420,38.77806451612903,60.68967741935485,M48A2 G A2 germ_mkpz_m48a2ga2 Medium Tank,https://thunderskill.com/vehimgs/germ_mkpz_m48a2ga2.png,2026-08-12T10:00:05.632162+00:00
2026-08-12,1601,germ_panzerjager_tiger,Jagdtiger,https://thunderskill.com/en/vehicle/germ_panzerjager_tiger,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,R,4,419,42.41483870967742,69.95999999999998,Jagdtiger germ_panzerjager_tiger Tank Destroyer,https://thunderskill.com/vehimgs/germ_panzerjager_tiger.png,2026-08-12T10:00:07.564497+00:00
2026-08-12,1826,us_m60a1,M60A1 (AOS),https://thunderskill.com/en/vehicle/us_m60a1,Ground forces,2,Medium Tank,medium_tank,USA,R,6,419,55.48129032258065,56.69548387096775,M60A1 (AOS) us_m60a1 Medium Tank,https://thunderskill.com/vehimgs/us_m60a1.png,2026-08-12T10:00:07.564497+00:00
2026-08-12,3211,sw_cv_9030_fin,CV9030FIN,https://thunderskill.com/en/vehicle/sw_cv_9030_fin,Ground forces,2,Light Tank,light_tank,SWEDEN,R,6,419,49.484838709677426,53.63967741935485,CV9030FIN sw_cv_9030_fin Light Tank,https://thunderskill.com/vehimgs/sw_cv_9030_fin.png,2026-08-12T10:00:07.564497+00:00
2026-08-12,2837,uk_concept3_ngac,Concept 3,https://thunderskill.com/en/vehicle/uk_concept3_ngac,Ground forces,2,Light Tank,light_tank,BRITAIN,R,3,416,61.692258064516146,49.72129032258065,Concept 3 uk_concept3_ngac Light Tank,https://thunderskill.com/vehimgs/uk_concept3_ngac.png,2026-08-12T10:00:07.564497+00:00
2026-08-12,1585,us_m4a3e8_76w_sherman,M4A3 (76) W,https://thunderskill.com/en/vehicle/us_m4a3e8_76w_sherman,Ground forces,2,Medium Tank,medium_tank,USA,R,3,414,49.17032258064518,68.52677419354839,M4A3 (76) W us_m4a3e8_76w_sherman Medium Tank,https://thunderskill.com/vehimgs/us_m4a3e8_76w_sherman.png,2026-08-12T10:00:07.564497+00:00
2026-08-12,3273,sw_pbv_501,Pbv 501,https://thunderskill.com/en/vehicle/sw_pbv_501,Ground forces,2,Light Tank,light_tank,SWEDEN,R,4,413,43.79516129032257,45.782903225806436,Pbv 501 sw_pbv_501 Light Tank,https://thunderskill.com/vehimgs/sw_pbv_501.png,2026-08-12T10:00:07.564497+00:00
2026-08-12,2382,it_c1_ariete_preserie,Ariete (P),https://thunderskill.com/en/vehicle/it_c1_ariete_preserie,Ground forces,2,Medium Tank,medium_tank,ITALY,R,7,410,58.91193548387094,85.8393548387097,Ariete (P) it_c1_ariete_preserie Medium Tank,https://thunderskill.com/vehimgs/it_c1_ariete_preserie.png,2026-08-12T10:00:07.564497+00:00
2026-08-12,3714,jp_leopard_2ri,Leopard 2RI,https://thunderskill.com/en/vehicle/jp_leopard_2ri,Ground forces,2,other,other,JAPAN,R,8,404,58.27516129032259,70.71129032258067,Leopard 2RI jp_leopard_2ri other,,2026-08-12T10:00:07.564497+00:00
2026-08-12,3647,uk_boxer_crv_block2,CRV Block 2,https://thunderskill.com/en/vehicle/uk_boxer_crv_block2,Ground forces,2,other,other,BRITAIN,R,7,404,66.74774193548389,51.38741935483871,CRV Block 2 uk_boxer_crv_block2 other,,2026-08-12T10:00:07.564497+00:00
2026-08-12,1292,ussr_t_44,T-44,https://thunderskill.com/en/vehicle/ussr_t_44,Ground forces,2,Medium Tank,medium_tank,USSR,R,4,399,48.76419354838711,59.347741935483874,T-44 ussr_t_44 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_44.png,2026-08-12T10:00:07.564497+00:00
2026-08-12,2606,sw_strv_74,Strv 74,https://thunderskill.com/en/vehicle/sw_strv_74,Ground forces,2,Light Tank,light_tank,SWEDEN,R,4,398,54.78580645161291,50.97451612903225,Strv 74 sw_strv_74 Light Tank,https://thunderskill.com/vehimgs/sw_strv_74.png,2026-08-12T10:00:07.564497+00:00
2026-08-12,1457,ussr_is_1,IS-1,https://thunderskill.com/en/vehicle/ussr_is_1,Ground forces,2,Heavy Tank,heavy_tank,USSR,R,3,394,50.681290322580665,46.80967741935483,IS-1 ussr_is_1 Heavy Tank,https://thunderskill.com/vehimgs/ussr_is_1.png,2026-08-12T10:00:07.564497+00:00
2026-08-12,2470,cn_type_69,Type 69,https://thunderskill.com/en/vehicle/cn_type_69,Ground forces,2,Medium Tank,medium_tank,CHINA,R,5,392,70.35677419354838,74.57451612903225,Type 69 cn_type_69 Medium Tank,https://thunderskill.com/vehimgs/cn_type_69.png,2026-08-12T10:00:07.564497+00:00
2026-08-12,1875,jp_type_74,Type 74 (E),https://thunderskill.com/en/vehicle/jp_type_74,Ground forces,2,Medium Tank,medium_tank,JAPAN,R,6,392,58.430000000000014,64.02645161290323,Type 74 (E) jp_type_74 Medium Tank,https://thunderskill.com/vehimgs/jp_type_74.png,2026-08-12T10:00:07.564497+00:00
2026-08-12,3065,jp_type_16_mcv_prot,Type 16 (P),https://thunderskill.com/en/vehicle/jp_type_16_mcv_prot,Ground forces,2,Light Tank,light_tank,JAPAN,R,6,392,53.8148387096774,60.842258064516116,Type 16 (P) jp_type_16_mcv_prot Light Tank,https://thunderskill.com/vehimgs/jp_type_16_mcv_prot.png,2026-08-12T10:00:07.564497+00:00
2026-08-12,3172,jp_type_16_mod,Type 16 (FPS),https://thunderskill.com/en/vehicle/jp_type_16_mod,Ground forces,2,Light Tank,light_tank,JAPAN,R,6,389,59.36842105263158,65.05548387096775,Type 16 (FPS) jp_type_16_mod Light Tank,https://thunderskill.com/vehimgs/jp_type_16_mod.png,2026-08-12T10:00:07.564497+00:00
2026-08-12,1892,jp_m24_chaffee,M24,https://thunderskill.com/en/vehicle/jp_m24_chaffee,Ground forces,2,Light Tank,light_tank,JAPAN,R,3,388,55.764193548387084,64.85387096774193,M24 jp_m24_chaffee Light Tank,https://thunderskill.com/vehimgs/jp_m24_chaffee.png,2026-08-12T10:00:07.564497+00:00
2026-08-12,2563,sw_sav_fm48,SAV 20.12.48,https://thunderskill.com/en/vehicle/sw_sav_fm48,Ground forces,2,Tank Destroyer,tank_destroyer,SWEDEN,R,3,386,63.64677419354838,73.2432258064516,SAV 20.12.48 sw_sav_fm48 Tank Destroyer,https://thunderskill.com/vehimgs/sw_sav_fm48.png,2026-08-12T10:00:07.564497+00:00
2026-08-12,1865,jp_type_61,Type 61,https://thunderskill.com/en/vehicle/jp_type_61,Ground forces,2,Medium Tank,medium_tank,JAPAN,R,4,383,54.53387096774195,61.81387096774193,Type 61 jp_type_61 Medium Tank,https://thunderskill.com/vehimgs/jp_type_61.png,2026-08-12T10:00:07.564497+00:00
2026-08-12,1488,germ_flakpanzer_IV_Wirbelwind,Wirbelwind,https://thunderskill.com/en/vehicle/germ_flakpanzer_IV_Wirbelwind,Ground forces,2,SPAA,spaa,GERMANY,R,3,380,37.75032258064516,59.603870967741926,Wirbelwind germ_flakpanzer_IV_Wirbelwind SPAA,https://thunderskill.com/vehimgs/germ_flakpanzer_iv_wirbelwind.png,2026-08-12T10:00:07.564497+00:00
2026-08-12,2835,germ_marder_1a1,Marder A1-,https://thunderskill.com/en/vehicle/germ_marder_1a1,Ground forces,2,Light Tank,light_tank,GERMANY,R,5,379,38.69548387096775,41.43451612903225,Marder A1- germ_marder_1a1 Light Tank,https://thunderskill.com/vehimgs/germ_marder_1a1.png,2026-08-12T10:00:07.564497+00:00
2026-08-12,3262,ussr_object_775,Object 775,https://thunderskill.com/en/vehicle/ussr_object_775,Ground forces,2,Missile Tank,tank_destroyer,USSR,R,6,378,55.60419354838711,63.59387096774193,Object 775 ussr_object_775 Missile Tank,https://thunderskill.com/vehimgs/ussr_object_775.png,2026-08-12T10:00:07.564497+00:00
2026-08-12,3418,us_skink_aa,Skink,https://thunderskill.com/en/vehicle/us_skink_aa,Ground forces,2,SPAA,spaa,USA,R,4,378,50.59193548387097,40.023548387096774,Skink us_skink_aa SPAA,,2026-08-12T10:00:07.564497+00:00
2026-08-12,3001,ussr_t_72m2_moderna,T-72M2 Moderna,https://thunderskill.com/en/vehicle/ussr_t_72m2_moderna,Ground forces,2,Medium Tank,medium_tank,USSR,R,7,377,55.71387096774194,76.06354838709682,T-72M2 Moderna ussr_t_72m2_moderna Medium Tank,https://thunderskill.com/vehimgs/ussr_t_72m2_moderna.png,2026-08-12T10:00:07.564497+00:00
2026-08-12,1843,us_m163_vulcan,M163,https://thunderskill.com/en/vehicle/us_m163_vulcan,Ground forces,2,SPAA,spaa,USA,R,5,375,36.15903225806452,36.76387096774194,M163 us_m163_vulcan SPAA,https://thunderskill.com/vehimgs/us_m163_vulcan.png,2026-08-12T10:00:07.564497+00:00
2026-08-12,2911,fr_leclerc_sxxi,Leclerc SXXI,https://thunderskill.com/en/vehicle/fr_leclerc_sxxi,Ground forces,2,Medium Tank,medium_tank,FRANCE,R,8,374,52.79000000000002,76.34193548387097,Leclerc SXXI fr_leclerc_sxxi Medium Tank,https://thunderskill.com/vehimgs/fr_leclerc_sxxi.png,2026-08-12T10:00:07.564497+00:00
2026-08-12,1658,ussr_t_54_1949,T-54 (1949),https://thunderskill.com/en/vehicle/ussr_t_54_1949,Ground forces,2,Medium Tank,medium_tank,USSR,R,5,374,53.514193548387105,52.28870967741935,T-54 (1949) ussr_t_54_1949 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_54_1949.png,2026-08-12T10:00:07.564497+00:00
2026-08-12,1623,us_m46_patton,M46,https://thunderskill.com/en/vehicle/us_m46_patton,Ground forces,2,Medium Tank,medium_tank,USA,R,4,370,68.00548387096775,69.1667741935484,M46 us_m46_patton Medium Tank,https://thunderskill.com/vehimgs/us_m46_patton.png,2026-08-12T10:00:07.564497+00:00
2026-08-12,1421,germ_pzkpfw_IV_ausf_H,Pz.IV H,https://thunderskill.com/en/vehicle/germ_pzkpfw_IV_ausf_H,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,2,370,43.684838709677415,51.40806451612904,Pz.IV H germ_pzkpfw_IV_ausf_H Medium Tank,https://thunderskill.com/vehimgs/germ_pzkpfw_iv_ausf_h.png,2026-08-12T10:00:07.564497+00:00
2026-08-12,1649,ussr_t_34_100,T-34-100,https://thunderskill.com/en/vehicle/ussr_t_34_100,Ground forces,2,Medium Tank,medium_tank,USSR,R,4,366,72.87225806451613,74.01967741935484,T-34-100 ussr_t_34_100 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_34_100.png,2026-08-12T10:00:07.564497+00:00
2026-08-12,2533,cn_ztz_96,ZTZ96,https://thunderskill.com/en/vehicle/cn_ztz_96,Ground forces,2,Medium Tank,medium_tank,CHINA,R,6,364,68.67032258064516,81.38193548387099,ZTZ96 cn_ztz_96 Medium Tank,https://thunderskill.com/vehimgs/cn_ztz_96.png,2026-08-12T10:00:07.564497+00:00
2026-08-12,2985,il_merkava_mk_2b_early,Merkava Mk.2B,https://thunderskill.com/en/vehicle/il_merkava_mk_2b_early,Ground forces,2,Medium Tank,medium_tank,ISRAEL,R,6,362,53.322258064516134,76.5341935483871,Merkava Mk.2B il_merkava_mk_2b_early Medium Tank,https://thunderskill.com/vehimgs/il_merkava_mk_2b_early.png,2026-08-12T10:00:07.564497+00:00
2026-08-12,2163,germ_leopard_a1a1_120,Leopard A1A1 (L/44),https://thunderskill.com/en/vehicle/germ_leopard_a1a1_120,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,6,362,50.7867741935484,72.71064516129032,Leopard A1A1 (L/44) germ_leopard_a1a1_120 Medium Tank,https://thunderskill.com/vehimgs/germ_leopard_a1a1_120.png,2026-08-12T10:00:07.564497+00:00
2026-08-12,1697,ussr_is_2_1944,IS-2 (1944),https://thunderskill.com/en/vehicle/ussr_is_2_1944,Ground forces,2,Heavy Tank,heavy_tank,USSR,R,4,360,49.05064516129031,61.95870967741935,IS-2 (1944) ussr_is_2_1944 Heavy Tank,https://thunderskill.com/vehimgs/ussr_is_2_1944.png,2026-08-12T10:00:07.564497+00:00
2026-08-12,3493,jp_type_74_red_star,Type 74 Red Star,https://thunderskill.com/en/vehicle/jp_type_74_red_star,Ground forces,2,Medium Tank,medium_tank,JAPAN,R,5,359,55.77967741935483,68.73741935483869,Type 74 Red Star jp_type_74_red_star Medium Tank,,2026-08-12T10:00:07.564497+00:00
2026-08-12,1536,uk_sherman_vc_firefly,Sherman Firefly,https://thunderskill.com/en/vehicle/uk_sherman_vc_firefly,Ground forces,2,Medium Tank,medium_tank,BRITAIN,R,3,359,59.29129032258065,68.6709677419355,Sherman Firefly uk_sherman_vc_firefly Medium Tank,https://thunderskill.com/vehimgs/uk_sherman_vc_firefly.png,2026-08-12T10:00:07.564497+00:00
2026-08-12,2168,us_m247,M247,https://thunderskill.com/en/vehicle/us_m247,Ground forces,2,SPAA,spaa,USA,R,6,356,37.810645161290324,42.982258064516124,M247 us_m247 SPAA,https://thunderskill.com/vehimgs/us_m247.png,2026-08-12T10:00:07.564497+00:00
2026-08-12,2638,sw_ikv_91,Ikv 91,https://thunderskill.com/en/vehicle/sw_ikv_91,Ground forces,2,Light Tank,light_tank,SWEDEN,R,5,355,44.90774193548389,54.76645161290322,Ikv 91 sw_ikv_91 Light Tank,https://thunderskill.com/vehimgs/sw_ikv_91.png,2026-08-12T10:00:07.564497+00:00
2026-08-12,2510,germ_mkpz_m48a2c,M48A2 C,https://thunderskill.com/en/vehicle/germ_mkpz_m48a2c,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,5,355,27.482903225806453,42.37225806451612,M48A2 C germ_mkpz_m48a2c Medium Tank,https://thunderskill.com/vehimgs/germ_mkpz_m48a2c.png,2026-08-12T10:00:07.564497+00:00
2026-08-12,3677,germ_boxer_swatrinf,sWaTrgInf,https://thunderskill.com/en/vehicle/germ_boxer_swatrinf,Ground forces,2,other,other,GERMANY,R,7,353,39.88225806451614,35.95935483870968,sWaTrgInf germ_boxer_swatrinf other,,2026-08-12T10:00:07.564497+00:00
2026-08-12,1427,us_m4a2_sherman,M4A2,https://thunderskill.com/en/vehicle/us_m4a2_sherman,Ground forces,2,Medium Tank,medium_tank,USA,R,2,352,66.35161290322583,80.67483870967743,M4A2 us_m4a2_sherman Medium Tank,https://thunderskill.com/vehimgs/us_m4a2_sherman.png,2026-08-12T10:00:07.564497+00:00
2026-08-12,3233,ussr_2s1,2S1,https://thunderskill.com/en/vehicle/ussr_2s1,Ground forces,2,Tank Destroyer,tank_destroyer,USSR,R,4,350,29.65064516129033,37.17935483870968,2S1 ussr_2s1 Tank Destroyer,https://thunderskill.com/vehimgs/ussr_2s1.png,2026-08-12T10:00:07.564497+00:00
2026-08-12,2718,sw_strv_104,Strv 104,https://thunderskill.com/en/vehicle/sw_strv_104,Ground forces,2,Medium Tank,medium_tank,SWEDEN,R,6,347,50.33870967741936,64.13967741935485,Strv 104 sw_strv_104 Medium Tank,https://thunderskill.com/vehimgs/sw_strv_104.png,2026-08-12T10:00:07.564497+00:00
2026-08-12,2116,uk_challenger_1,Challenger Mk.2,https://thunderskill.com/en/vehicle/uk_challenger_1,Ground forces,2,Medium Tank,medium_tank,BRITAIN,R,7,346,58.315483870967746,71.0258064516129,Challenger Mk.2 uk_challenger_1 Medium Tank,https://thunderskill.com/vehimgs/uk_challenger_1.png,2026-08-12T10:00:07.564497+00:00
2026-08-12,2092,fr_amx_50_surbaisse,AMX-50 Surbaissé,https://thunderskill.com/en/vehicle/fr_amx_50_surbaisse,Ground forces,2,Heavy Tank,heavy_tank,FRANCE,R,5,341,83.61419354838709,72.38806451612903,AMX-50 Surbaissé fr_amx_50_surbaisse Heavy Tank,https://thunderskill.com/vehimgs/fr_amx_50_surbaisse.png,2026-08-12T10:00:07.564497+00:00
2026-08-12,1928,uk_a_33_excelsior,Excelsior,https://thunderskill.com/en/vehicle/uk_a_33_excelsior,Ground forces,2,Heavy Tank,heavy_tank,BRITAIN,R,3,339,85.91225806451614,93.81354838709679,Excelsior uk_a_33_excelsior Heavy Tank,https://thunderskill.com/vehimgs/uk_a_33_excelsior.png,2026-08-12T10:00:07.564497+00:00
2026-08-12,3517,germ_iris_slm_fcs,IRIS-T SLM (СОЦ),https://thunderskill.com/en/vehicle/germ_iris_slm_fcs,Ground forces,2,SPAA,spaa,GERMANY,R,8,338,37.20806451612904,64.86806451612904,IRIS-T SLM (СОЦ) germ_iris_slm_fcs SPAA,,2026-08-12T10:00:07.564497+00:00
2026-08-12,3353,il_namer_rcws_30,Namer 30,https://thunderskill.com/en/vehicle/il_namer_rcws_30,Ground forces,2,Light Tank,light_tank,ISRAEL,R,7,337,58.01225806451612,65.09645161290324,Namer 30 il_namer_rcws_30 Light Tank,https://thunderskill.com/vehimgs/il_namer_rcws_30.png,2026-08-12T10:00:07.564497+00:00
2026-08-12,2629,sw_lvkv_90c,Lvkv 9040C,https://thunderskill.com/en/vehicle/sw_lvkv_90c,Ground forces,2,SPAA,spaa,SWEDEN,R,7,336,43.85130434782608,57.926451612903236,Lvkv 9040C sw_lvkv_90c SPAA,https://thunderskill.com/vehimgs/sw_lvkv_90c.png,2026-08-12T10:00:07.564497+00:00
2026-08-12,3597,cn_oplot_t,Oplot-M,https://thunderskill.com/en/vehicle/cn_oplot_t,Ground forces,2,other,other,CHINA,R,8,335,71.41548387096773,62.05258064516129,Oplot-M cn_oplot_t other,,2026-08-12T10:00:07.564497+00:00
2026-08-12,3028,ussr_btr_zd,BTR-ZD,https://thunderskill.com/en/vehicle/ussr_btr_zd,Ground forces,2,SPAA,spaa,USSR,R,4,335,77.09806451612903,46.05935483870968,BTR-ZD ussr_btr_zd SPAA,https://thunderskill.com/vehimgs/ussr_btr_zd.png,2026-08-12T10:00:07.564497+00:00
