snapshot_date,vehicle_id,vehicle_slug,vehicle_name,vehicle_url,index_type,index_type_code,index_role,index_role_code,index_country,index_mode,index_rank,index_battles,index_win_rate,index_efficiency,search,pic,pulled_at
2026-07-06,1834,germ_sdkfz_9_flak37,"8,8 cm Flak 37 Sfl.",https://thunderskill.com/en/vehicle/germ_sdkfz_9_flak37,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,R,3,248,48.045666666666676,53.38099999999999,"8,8 cm Flak 37 Sfl. germ_sdkfz_9_flak37 Tank Destroyer",https://thunderskill.com/vehimgs/germ_sdkfz_9_flak37.png,2026-07-06T10:00:09.302840+00:00
2026-07-06,3238,fr_leclerc_azur,Leclerc AZUR,https://thunderskill.com/en/vehicle/fr_leclerc_azur,Ground forces,2,Medium Tank,medium_tank,FRANCE,R,8,247,58.10433333333333,73.27300000000001,Leclerc AZUR fr_leclerc_azur Medium Tank,https://thunderskill.com/vehimgs/fr_leclerc_azur.png,2026-07-06T10:00:09.302840+00:00
2026-07-06,2881,jp_type_74_c,Type 74 (C),https://thunderskill.com/en/vehicle/jp_type_74_c,Ground forces,2,Medium Tank,medium_tank,JAPAN,R,5,245,56.82066666666666,76.131,Type 74 (C) jp_type_74_c Medium Tank,https://thunderskill.com/vehimgs/jp_type_74_c.png,2026-07-06T10:00:09.302840+00:00
2026-07-06,1388,germ_panther_II,Panther II,https://thunderskill.com/en/vehicle/germ_panther_II,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,4,244,72.15166666666669,82.99866666666668,Panther II germ_panther_II Medium Tank,https://thunderskill.com/vehimgs/germ_panther_ii.png,2026-07-06T10:00:09.302840+00:00
2026-07-06,3389,us_t1e1_90,T1E1 (90),https://thunderskill.com/en/vehicle/us_t1e1_90,Ground forces,2,Heavy Tank,heavy_tank,USA,R,3,244,39.856999999999985,63.736666666666686,T1E1 (90) us_t1e1_90 Heavy Tank,,2026-07-06T10:00:09.302840+00:00
2026-07-06,2557,uk_rooikat_76,Rooikat Mk.1D,https://thunderskill.com/en/vehicle/uk_rooikat_76,Ground forces,2,Light Tank,light_tank,BRITAIN,R,6,244,53.83000000000002,60.23799999999999,Rooikat Mk.1D uk_rooikat_76 Light Tank,https://thunderskill.com/vehimgs/uk_rooikat_76.png,2026-07-06T10:00:09.302840+00:00
2026-07-06,2625,sw_veak_40,VEAK 40,https://thunderskill.com/en/vehicle/sw_veak_40,Ground forces,2,SPAA,spaa,SWEDEN,R,5,244,22.975,45.98700000000003,VEAK 40 sw_veak_40 SPAA,https://thunderskill.com/vehimgs/sw_veak_40.png,2026-07-06T10:00:09.302840+00:00
2026-07-06,1810,ussr_asu_57,ASU-57,https://thunderskill.com/en/vehicle/ussr_asu_57,Ground forces,2,Tank Destroyer,tank_destroyer,USSR,R,3,240,49.90137931034482,32.84066666666666,ASU-57 ussr_asu_57 Tank Destroyer,https://thunderskill.com/vehimgs/ussr_asu_57.png,2026-07-06T10:00:09.302840+00:00
2026-07-06,1841,ussr_zsu_23_4,ZSU-23-4,https://thunderskill.com/en/vehicle/ussr_zsu_23_4,Ground forces,2,SPAA,spaa,USSR,R,6,233,16.561,33.66233333333333,ZSU-23-4 ussr_zsu_23_4 SPAA,https://thunderskill.com/vehimgs/ussr_zsu_23_4.png,2026-07-06T10:00:09.302840+00:00
2026-07-06,1401,ussr_kv_1e,KV-1E,https://thunderskill.com/en/vehicle/ussr_kv_1e,Ground forces,2,Heavy Tank,heavy_tank,USSR,R,3,232,73.15566666666669,85.9183333333333,KV-1E ussr_kv_1e Heavy Tank,https://thunderskill.com/vehimgs/ussr_kv_1e.png,2026-07-06T10:00:09.302840+00:00
2026-07-06,3275,uk_vickers_mk_11,Vickers Mk.11,https://thunderskill.com/en/vehicle/uk_vickers_mk_11,Ground forces,2,Light Tank,light_tank,BRITAIN,R,6,232,86.89133333333332,62.255,Vickers Mk.11 uk_vickers_mk_11 Light Tank,https://thunderskill.com/vehimgs/uk_vickers_mk_11.png,2026-07-06T10:00:09.302840+00:00
2026-07-06,1423,germ_pzkpfw_IV_ausf_F,Pz.IV F1,https://thunderskill.com/en/vehicle/germ_pzkpfw_IV_ausf_F,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,1,232,19.577857142857145,56.18896551724139,Pz.IV F1 germ_pzkpfw_IV_ausf_F Medium Tank,https://thunderskill.com/vehimgs/germ_pzkpfw_iv_ausf_f.png,2026-07-06T10:00:09.302840+00:00
2026-07-06,1526,ussr_t_34_1942,T-34 (1942),https://thunderskill.com/en/vehicle/ussr_t_34_1942,Ground forces,2,Medium Tank,medium_tank,USSR,R,2,232,100.0,53.431000000000004,T-34 (1942) ussr_t_34_1942 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_34_1942.png,2026-07-06T10:00:09.302840+00:00
2026-07-06,2629,sw_lvkv_90c,Lvkv 9040C,https://thunderskill.com/en/vehicle/sw_lvkv_90c,Ground forces,2,SPAA,spaa,SWEDEN,R,7,231,25.55333333333333,62.94233333333333,Lvkv 9040C sw_lvkv_90c SPAA,https://thunderskill.com/vehimgs/sw_lvkv_90c.png,2026-07-06T10:00:09.302840+00:00
2026-07-06,3103,sw_zsu_57_2,ZSU-57-2,https://thunderskill.com/en/vehicle/sw_zsu_57_2,Ground forces,2,SPAA,spaa,SWEDEN,R,5,231,46.97931034482758,53.35133333333333,ZSU-57-2 sw_zsu_57_2 SPAA,https://thunderskill.com/vehimgs/sw_zsu_57_2.png,2026-07-06T10:00:09.302840+00:00
2026-07-06,1814,ussr_it_1,IT-1,https://thunderskill.com/en/vehicle/ussr_it_1,Ground forces,2,Missile Tank,tank_destroyer,USSR,R,6,230,57.66233333333335,53.00333333333333,IT-1 ussr_it_1 Missile Tank,https://thunderskill.com/vehimgs/ussr_it_1.png,2026-07-06T10:00:09.302840+00:00
2026-07-06,2972,germ_schutzenpanzer_puma,PUMA,https://thunderskill.com/en/vehicle/germ_schutzenpanzer_puma,Ground forces,2,Light Tank,light_tank,GERMANY,R,7,229,48.69565217391305,50.149,PUMA germ_schutzenpanzer_puma Light Tank,https://thunderskill.com/vehimgs/germ_schutzenpanzer_puma.png,2026-07-06T10:00:09.302840+00:00
2026-07-06,3486,fr_marder_df_105,DF105,https://thunderskill.com/en/vehicle/fr_marder_df_105,Ground forces,2,Light Tank,light_tank,FRANCE,R,5,228,62.82600000000002,70.13233333333332,DF105 fr_marder_df_105 Light Tank,,2026-07-06T10:00:09.302840+00:00
2026-07-06,2385,germ_vsw_flak_41,VFW,https://thunderskill.com/en/vehicle/germ_vsw_flak_41,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,R,3,227,53.09966666666666,84.42833333333333,VFW germ_vsw_flak_41 Tank Destroyer,https://thunderskill.com/vehimgs/germ_vsw_flak_41.png,2026-07-06T10:00:09.302840+00:00
2026-07-06,3085,sw_t_34_1941,T-34,https://thunderskill.com/en/vehicle/sw_t_34_1941,Ground forces,2,Medium Tank,medium_tank,SWEDEN,R,3,227,66.25214285714286,57.83033333333333,T-34 sw_t_34_1941 Medium Tank,https://thunderskill.com/vehimgs/sw_t_34_1941.png,2026-07-06T10:00:09.302840+00:00
2026-07-06,3522,fr_leopard_2a4nl_les,Leopard 2 (OTCo),https://thunderskill.com/en/vehicle/fr_leopard_2a4nl_les,Ground forces,2,Medium Tank,medium_tank,FRANCE,R,7,226,59.616333333333344,68.72766666666668,Leopard 2 (OTCo) fr_leopard_2a4nl_les Medium Tank,,2026-07-06T10:00:09.302840+00:00
2026-07-06,2337,uk_challenger_mk_3,Challenger Mk.3,https://thunderskill.com/en/vehicle/uk_challenger_mk_3,Ground forces,2,Medium Tank,medium_tank,BRITAIN,R,7,226,52.761333333333354,64.92600000000002,Challenger Mk.3 uk_challenger_mk_3 Medium Tank,https://thunderskill.com/vehimgs/uk_challenger_mk_3.png,2026-07-06T10:00:09.302840+00:00
2026-07-06,2635,fr_amx_32,AMX-32,https://thunderskill.com/en/vehicle/fr_amx_32,Ground forces,2,Medium Tank,medium_tank,FRANCE,R,6,224,50.714000000000006,59.99133333333334,AMX-32 fr_amx_32 Medium Tank,https://thunderskill.com/vehimgs/fr_amx_32.png,2026-07-06T10:00:09.302840+00:00
2026-07-06,3055,it_vrcc_centauro,VRCC,https://thunderskill.com/en/vehicle/it_vrcc_centauro,Ground forces,2,Light Tank,light_tank,ITALY,R,6,222,67.48666666666666,74.40433333333335,VRCC it_vrcc_centauro Light Tank,https://thunderskill.com/vehimgs/it_vrcc_centauro.png,2026-07-06T10:00:09.302840+00:00
2026-07-06,3058,cn_object_122tm,"Object 122MT ""MC""",https://thunderskill.com/en/vehicle/cn_object_122tm,Ground forces,2,Medium Tank,medium_tank,CHINA,R,6,221,58.46833333333335,66.52,"Object 122MT ""MC"" cn_object_122tm Medium Tank",https://thunderskill.com/vehimgs/cn_object_122tm.png,2026-07-06T10:00:09.302840+00:00
2026-07-06,3197,ussr_object_435,Object 435,https://thunderskill.com/en/vehicle/ussr_object_435,Ground forces,2,Medium Tank,medium_tank,USSR,R,6,221,33.05433333333333,57.69666666666667,Object 435 ussr_object_435 Medium Tank,https://thunderskill.com/vehimgs/ussr_object_435.png,2026-07-06T10:00:09.302840+00:00
2026-07-06,1529,ussr_su_100_1945,SU-100,https://thunderskill.com/en/vehicle/ussr_su_100_1945,Ground forces,2,Tank Destroyer,tank_destroyer,USSR,R,4,219,54.054999999999986,61.652666666666654,SU-100 ussr_su_100_1945 Tank Destroyer,https://thunderskill.com/vehimgs/ussr_su_100_1945.png,2026-07-06T10:00:09.302840+00:00
2026-07-06,2711,ussr_t_72b_1989,T-72B (1989),https://thunderskill.com/en/vehicle/ussr_t_72b_1989,Ground forces,2,Medium Tank,medium_tank,USSR,R,7,217,52.031666666666645,51.679,T-72B (1989) ussr_t_72b_1989 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_72b_1989.png,2026-07-06T10:00:09.302840+00:00
2026-07-06,2434,cn_type_58,Т-34-85 Gai,https://thunderskill.com/en/vehicle/cn_type_58,Ground forces,2,Medium Tank,medium_tank,CHINA,R,4,216,75.57833333333333,68.61066666666666,Т-34-85 Gai cn_type_58 Medium Tank,https://thunderskill.com/vehimgs/cn_type_58.png,2026-07-06T10:00:09.302840+00:00
2026-07-06,3137,uk_khalid,Khalid,https://thunderskill.com/en/vehicle/uk_khalid,Ground forces,2,Medium Tank,medium_tank,BRITAIN,R,6,215,68.89666666666669,74.25033333333333,Khalid uk_khalid Medium Tank,https://thunderskill.com/vehimgs/uk_khalid.png,2026-07-06T10:00:09.302840+00:00
2026-07-06,2853,jp_m47_patton_II,M47,https://thunderskill.com/en/vehicle/jp_m47_patton_II,Ground forces,2,Medium Tank,medium_tank,JAPAN,R,5,215,68.97066666666666,70.08433333333333,M47 jp_m47_patton_II Medium Tank,https://thunderskill.com/vehimgs/jp_m47_patton_ii.png,2026-07-06T10:00:09.302840+00:00
2026-07-06,3112,sw_t_54_1951,T-54,https://thunderskill.com/en/vehicle/sw_t_54_1951,Ground forces,2,Medium Tank,medium_tank,SWEDEN,R,5,215,35.12733333333334,48.078666666666656,T-54 sw_t_54_1951 Medium Tank,https://thunderskill.com/vehimgs/sw_t_54_1951.png,2026-07-06T10:00:09.302840+00:00
2026-07-06,1964,uk_vickers_mbt_mk_1,Vickers Mk.1,https://thunderskill.com/en/vehicle/uk_vickers_mbt_mk_1,Ground forces,2,Medium Tank,medium_tank,BRITAIN,R,5,213,47.61933333333332,70.83699999999999,Vickers Mk.1 uk_vickers_mbt_mk_1 Medium Tank,https://thunderskill.com/vehimgs/uk_vickers_mbt_mk_1.png,2026-07-06T10:00:09.302840+00:00
2026-07-06,1455,ussr_is_3,IS-3,https://thunderskill.com/en/vehicle/ussr_is_3,Ground forces,2,Heavy Tank,heavy_tank,USSR,R,5,213,41.66619047619048,57.60233333333334,IS-3 ussr_is_3 Heavy Tank,https://thunderskill.com/vehimgs/ussr_is_3.png,2026-07-06T10:00:09.302840+00:00
2026-07-06,3262,ussr_object_775,Object 775,https://thunderskill.com/en/vehicle/ussr_object_775,Ground forces,2,Missile Tank,tank_destroyer,USSR,R,6,213,52.325769230769225,53.530000000000015,Object 775 ussr_object_775 Missile Tank,https://thunderskill.com/vehimgs/ussr_object_775.png,2026-07-06T10:00:09.302840+00:00
2026-07-06,3517,germ_iris_slm_fcs,IRIS-T SLM (СОЦ),https://thunderskill.com/en/vehicle/germ_iris_slm_fcs,Ground forces,2,SPAA,spaa,GERMANY,R,8,212,43.18181818181818,56.38533333333332,IRIS-T SLM (СОЦ) germ_iris_slm_fcs SPAA,,2026-07-06T10:00:09.302840+00:00
2026-07-06,3436,germ_flakpanzer_IV_Ostwind_2_net,Ostwind Ost,https://thunderskill.com/en/vehicle/germ_flakpanzer_IV_Ostwind_2_net,Ground forces,2,SPAA,spaa,GERMANY,R,3,212,21.943,50.80566666666666,Ostwind Ost germ_flakpanzer_IV_Ostwind_2_net SPAA,,2026-07-06T10:00:09.302840+00:00
2026-07-06,2606,sw_strv_74,Strv 74,https://thunderskill.com/en/vehicle/sw_strv_74,Ground forces,2,Light Tank,light_tank,SWEDEN,R,4,212,44.88133333333331,42.87866666666667,Strv 74 sw_strv_74 Light Tank,https://thunderskill.com/vehimgs/sw_strv_74.png,2026-07-06T10:00:09.302840+00:00
2026-07-06,1907,ussr_is_6,IS-6,https://thunderskill.com/en/vehicle/ussr_is_6,Ground forces,2,Heavy Tank,heavy_tank,USSR,R,5,211,74.11200000000002,72.22600000000001,IS-6 ussr_is_6 Heavy Tank,https://thunderskill.com/vehimgs/ussr_is_6.png,2026-07-06T10:00:09.302840+00:00
2026-07-06,1615,ussr_su_122_54,SU-122-54,https://thunderskill.com/en/vehicle/ussr_su_122_54,Ground forces,2,Tank Destroyer,tank_destroyer,USSR,R,5,211,47.31166666666665,56.30766666666666,SU-122-54 ussr_su_122_54 Tank Destroyer,https://thunderskill.com/vehimgs/ussr_su_122_54.png,2026-07-06T10:00:09.302840+00:00
2026-07-06,3095,sw_t_80u,T 80 U,https://thunderskill.com/en/vehicle/sw_t_80u,Ground forces,2,Medium Tank,medium_tank,SWEDEN,R,8,209,38.577666666666666,69.12666666666665,T 80 U sw_t_80u Medium Tank,https://thunderskill.com/vehimgs/sw_t_80u.png,2026-07-06T10:00:09.302840+00:00
2026-07-06,2536,uk_vickers_mk7,Vickers Mk.7,https://thunderskill.com/en/vehicle/uk_vickers_mk7,Ground forces,2,Medium Tank,medium_tank,BRITAIN,R,7,209,66.389,60.575000000000024,Vickers Mk.7 uk_vickers_mk7 Medium Tank,https://thunderskill.com/vehimgs/uk_vickers_mk7.png,2026-07-06T10:00:09.302840+00:00
2026-07-06,2008,ussr_object_120,Object 120,https://thunderskill.com/en/vehicle/ussr_object_120,Ground forces,2,Tank Destroyer,tank_destroyer,USSR,R,5,209,53.0676,57.02666666666667,Object 120 ussr_object_120 Tank Destroyer,https://thunderskill.com/vehimgs/ussr_object_120.png,2026-07-06T10:00:09.302840+00:00
2026-07-06,3111,sw_charioteer_mk_7,Charioteer Mk VII,https://thunderskill.com/en/vehicle/sw_charioteer_mk_7,Ground forces,2,Medium Tank,medium_tank,SWEDEN,R,4,209,32.72166666666667,34.77733333333333,Charioteer Mk VII sw_charioteer_mk_7 Medium Tank,https://thunderskill.com/vehimgs/sw_charioteer_mk_7.png,2026-07-06T10:00:09.302840+00:00
2026-07-06,3001,ussr_t_72m2_moderna,T-72M2 Moderna,https://thunderskill.com/en/vehicle/ussr_t_72m2_moderna,Ground forces,2,Medium Tank,medium_tank,USSR,R,7,207,73.27666666666667,83.33700000000002,T-72M2 Moderna ussr_t_72m2_moderna Medium Tank,https://thunderskill.com/vehimgs/ussr_t_72m2_moderna.png,2026-07-06T10:00:09.302840+00:00
2026-07-06,1725,uk_a30_sp_avenger,Avenger,https://thunderskill.com/en/vehicle/uk_a30_sp_avenger,Ground forces,2,Medium Tank,medium_tank,BRITAIN,R,3,207,77.27428571428574,77.18399999999995,Avenger uk_a30_sp_avenger Medium Tank,https://thunderskill.com/vehimgs/uk_a30_sp_avenger.png,2026-07-06T10:00:09.302840+00:00
2026-07-06,3392,ussr_zsu_23_4m2,ЗСУ-23-4М2,https://thunderskill.com/en/vehicle/ussr_zsu_23_4m2,Ground forces,2,SPAA,spaa,USSR,R,5,207,24.26966666666667,47.56599999999999,ЗСУ-23-4М2 ussr_zsu_23_4m2 SPAA,,2026-07-06T10:00:09.302840+00:00
2026-07-06,3248,it_zsu_57_2,◔ZSU-57-2,https://thunderskill.com/en/vehicle/it_zsu_57_2,Ground forces,2,SPAA,spaa,ITALY,R,5,207,68.05566666666667,43.451,◔ZSU-57-2 it_zsu_57_2 SPAA,https://thunderskill.com/vehimgs/it_zsu_57_2.png,2026-07-06T10:00:09.302840+00:00
2026-07-06,2793,germ_sk105_a2,JaPz.K A2,https://thunderskill.com/en/vehicle/germ_sk105_a2,Ground forces,2,Light Tank,light_tank,GERMANY,R,6,206,46.87437500000001,55.12466666666665,JaPz.K A2 germ_sk105_a2 Light Tank,https://thunderskill.com/vehimgs/germ_sk105_a2.png,2026-07-06T10:00:09.302840+00:00
2026-07-06,3269,fr_m26_pershing,M26,https://thunderskill.com/en/vehicle/fr_m26_pershing,Ground forces,2,Medium Tank,medium_tank,FRANCE,R,4,204,56.66928571428571,56.014,M26 fr_m26_pershing Medium Tank,https://thunderskill.com/vehimgs/fr_m26_pershing.png,2026-07-06T10:00:09.302840+00:00
2026-07-06,2867,ussr_2s25,2S25,https://thunderskill.com/en/vehicle/ussr_2s25,Ground forces,2,Light Tank,light_tank,USSR,R,6,203,37.916000000000004,55.66833333333333,2S25 ussr_2s25 Light Tank,https://thunderskill.com/vehimgs/ussr_2s25.png,2026-07-06T10:00:09.302840+00:00
2026-07-06,3349,fr_vextra_105,Vextra 105,https://thunderskill.com/en/vehicle/fr_vextra_105,Ground forces,2,Light Tank,light_tank,FRANCE,R,6,202,64.41851851851852,48.01866666666669,Vextra 105 fr_vextra_105 Light Tank,https://thunderskill.com/vehimgs/fr_vextra_105.png,2026-07-06T10:00:09.302840+00:00
2026-07-06,1896,jp_st_b1,STB-2,https://thunderskill.com/en/vehicle/jp_st_b1,Ground forces,2,Medium Tank,medium_tank,JAPAN,R,5,201,67.92823529411763,65.8026666666667,STB-2 jp_st_b1 Medium Tank,https://thunderskill.com/vehimgs/jp_st_b1.png,2026-07-06T10:00:09.302840+00:00
2026-07-06,1861,jp_type_5_chi_ri,Chi-Ri II,https://thunderskill.com/en/vehicle/jp_type_5_chi_ri,Ground forces,2,Medium Tank,medium_tank,JAPAN,R,3,200,70.16733333333335,72.463,Chi-Ri II jp_type_5_chi_ri Medium Tank,https://thunderskill.com/vehimgs/jp_type_5_chi_ri.png,2026-07-06T10:00:09.302840+00:00
2026-07-06,3210,cn_ztz_88b,ZTZ88B,https://thunderskill.com/en/vehicle/cn_ztz_88b,Ground forces,2,Medium Tank,medium_tank,CHINA,R,6,199,45.12310344827587,64.98833333333333,ZTZ88B cn_ztz_88b Medium Tank,https://thunderskill.com/vehimgs/cn_ztz_88b.png,2026-07-06T10:00:09.302840+00:00
2026-07-06,1634,uk_conqueror_mk_2,Conqueror,https://thunderskill.com/en/vehicle/uk_conqueror_mk_2,Ground forces,2,Heavy Tank,heavy_tank,BRITAIN,R,5,199,57.207931034482755,64.92599999999999,Conqueror uk_conqueror_mk_2 Heavy Tank,https://thunderskill.com/vehimgs/uk_conqueror_mk_2.png,2026-07-06T10:00:09.302840+00:00
2026-07-06,3689,jp_type_90b_sm,◍Type 90 (B),https://thunderskill.com/en/vehicle/jp_type_90b_sm,Ground forces,2,other,other,JAPAN,R,7,198,53.73153846153847,85.35076923076923,◍Type 90 (B) jp_type_90b_sm other,,2026-07-06T10:00:09.302840+00:00
2026-07-06,2765,cn_ztz_99,ZTZ99-II,https://thunderskill.com/en/vehicle/cn_ztz_99,Ground forces,2,Medium Tank,medium_tank,CHINA,R,7,198,61.31944444444444,65.86266666666668,ZTZ99-II cn_ztz_99 Medium Tank,https://thunderskill.com/vehimgs/cn_ztz_99.png,2026-07-06T10:00:09.302840+00:00
2026-07-06,1865,jp_type_61,Type 61,https://thunderskill.com/en/vehicle/jp_type_61,Ground forces,2,Medium Tank,medium_tank,JAPAN,R,4,198,64.60466666666667,52.6,Type 61 jp_type_61 Medium Tank,https://thunderskill.com/vehimgs/jp_type_61.png,2026-07-06T10:00:09.302840+00:00
2026-07-06,2742,ussr_zsu_37_2,ZSU-37-2,https://thunderskill.com/en/vehicle/ussr_zsu_37_2,Ground forces,2,SPAA,spaa,USSR,R,5,198,59.666333333333334,40.42133333333334,ZSU-37-2 ussr_zsu_37_2 SPAA,https://thunderskill.com/vehimgs/ussr_zsu_37_2.png,2026-07-06T10:00:09.302840+00:00
2026-07-06,2433,cn_t_34_85_d_5t,␗Т-34-85 (S-53),https://thunderskill.com/en/vehicle/cn_t_34_85_d_5t,Ground forces,2,Medium Tank,medium_tank,CHINA,R,4,197,79.44133333333335,66.32033333333331,␗Т-34-85 (S-53) cn_t_34_85_d_5t Medium Tank,https://thunderskill.com/vehimgs/cn_t_34_85_d_5t.png,2026-07-06T10:00:09.302840+00:00
2026-07-06,2093,fr_amx_30_1972,AMX-30 (1972),https://thunderskill.com/en/vehicle/fr_amx_30_1972,Ground forces,2,Medium Tank,medium_tank,FRANCE,R,5,196,73.86833333333335,68.99633333333333,AMX-30 (1972) fr_amx_30_1972 Medium Tank,https://thunderskill.com/vehimgs/fr_amx_30_1972.png,2026-07-06T10:00:09.302840+00:00
2026-07-06,2323,it_of_40_mk_1,OF-40,https://thunderskill.com/en/vehicle/it_of_40_mk_1,Ground forces,2,Medium Tank,medium_tank,ITALY,R,5,196,65.93000000000002,64.26400000000001,OF-40 it_of_40_mk_1 Medium Tank,https://thunderskill.com/vehimgs/it_of_40_mk_1.png,2026-07-06T10:00:09.302840+00:00
2026-07-06,3568,jp_stingray,Stingray,https://thunderskill.com/en/vehicle/jp_stingray,Ground forces,2,other,other,JAPAN,R,6,196,66.31285714285715,58.40366666666667,Stingray jp_stingray other,,2026-07-06T10:00:09.302840+00:00
2026-07-06,2996,il_merkava_mk_1b,Merkava Mk.1B,https://thunderskill.com/en/vehicle/il_merkava_mk_1b,Ground forces,2,Medium Tank,medium_tank,ISRAEL,R,6,195,58.552000000000014,78.66000000000001,Merkava Mk.1B il_merkava_mk_1b Medium Tank,https://thunderskill.com/vehimgs/il_merkava_mk_1b.png,2026-07-06T10:00:09.302840+00:00
2026-07-06,2961,il_m_51_w,M-51 (W),https://thunderskill.com/en/vehicle/il_m_51_w,Ground forces,2,Medium Tank,medium_tank,ISRAEL,R,4,195,61.92103448275864,76.59500000000004,M-51 (W) il_m_51_w Medium Tank,https://thunderskill.com/vehimgs/il_m_51_w.png,2026-07-06T10:00:09.302840+00:00
2026-07-06,3586,us_efv_p1,EFV,https://thunderskill.com/en/vehicle/us_efv_p1,Ground forces,2,other,other,USA,R,6,194,76.60307692307694,47.91766666666667,EFV us_efv_p1 other,,2026-07-06T10:00:09.302840+00:00
2026-07-06,3331,germ_flakpanzer_zerstorer_45,Zerstörer 45,https://thunderskill.com/en/vehicle/germ_flakpanzer_zerstorer_45,Ground forces,2,SPAA,spaa,GERMANY,R,4,194,16.943333333333328,44.71900000000001,Zerstörer 45 germ_flakpanzer_zerstorer_45 SPAA,https://thunderskill.com/vehimgs/germ_flakpanzer_zerstorer_45.png,2026-07-06T10:00:09.302840+00:00
2026-07-06,2813,sw_ikv_91_105,Ikv 91-105,https://thunderskill.com/en/vehicle/sw_ikv_91_105,Ground forces,2,Light Tank,light_tank,SWEDEN,R,6,193,68.73,71.25899999999999,Ikv 91-105 sw_ikv_91_105 Light Tank,https://thunderskill.com/vehimgs/sw_ikv_91_105.png,2026-07-06T10:00:09.302840+00:00
2026-07-06,1846,ussr_kv_122,KV-122,https://thunderskill.com/en/vehicle/ussr_kv_122,Ground forces,2,Heavy Tank,heavy_tank,USSR,R,4,192,36.36318181818182,68.05233333333334,KV-122 ussr_kv_122 Heavy Tank,https://thunderskill.com/vehimgs/ussr_kv_122.png,2026-07-06T10:00:09.302840+00:00
2026-07-06,3400,uk_stormer_air_defence,Stormer AD,https://thunderskill.com/en/vehicle/uk_stormer_air_defence,Ground forces,2,SPAA,spaa,BRITAIN,R,7,192,44.55533333333335,61.399666666666675,Stormer AD uk_stormer_air_defence SPAA,,2026-07-06T10:00:09.302840+00:00
2026-07-06,3359,sw_landsverk_ush_204_gk,U-SH 204 GK,https://thunderskill.com/en/vehicle/sw_landsverk_ush_204_gk,Ground forces,2,SPAA,spaa,SWEDEN,R,4,192,48.611,36.161666666666655,U-SH 204 GK sw_landsverk_ush_204_gk SPAA,https://thunderskill.com/vehimgs/sw_landsverk_ush_204_gk.png,2026-07-06T10:00:09.302840+00:00
2026-07-06,2918,germ_marder_df_105,DF105,https://thunderskill.com/en/vehicle/germ_marder_df_105,Ground forces,2,Light Tank,light_tank,GERMANY,R,5,191,66.29299999999998,62.03166666666666,DF105 germ_marder_df_105 Light Tank,https://thunderskill.com/vehimgs/germ_marder_df_105.png,2026-07-06T10:00:09.302840+00:00
2026-07-06,2799,uk_olifant_mk_2,Olifant Mk.2,https://thunderskill.com/en/vehicle/uk_olifant_mk_2,Ground forces,2,Medium Tank,medium_tank,BRITAIN,R,6,190,70.80133333333333,65.47699999999999,Olifant Mk.2 uk_olifant_mk_2 Medium Tank,https://thunderskill.com/vehimgs/uk_olifant_mk_2.png,2026-07-06T10:00:09.302840+00:00
2026-07-06,3018,cn_ztz_99a,ZTZ99A,https://thunderskill.com/en/vehicle/cn_ztz_99a,Ground forces,2,Medium Tank,medium_tank,CHINA,R,8,189,58.75233333333334,63.05333333333335,ZTZ99A cn_ztz_99a Medium Tank,https://thunderskill.com/vehimgs/cn_ztz_99a.png,2026-07-06T10:00:09.302840+00:00
2026-07-06,2968,il_amx_13_75,AMX-13,https://thunderskill.com/en/vehicle/il_amx_13_75,Ground forces,2,Light Tank,light_tank,ISRAEL,R,4,189,57.05633333333334,51.802666666666646,AMX-13 il_amx_13_75 Light Tank,https://thunderskill.com/vehimgs/il_amx_13_75.png,2026-07-06T10:00:09.302840+00:00
2026-07-06,3675,us_m1296_dragoon,M1296,https://thunderskill.com/en/vehicle/us_m1296_dragoon,Ground forces,2,other,other,USA,R,6,189,66.66666666666667,44.53399999999999,M1296 us_m1296_dragoon other,,2026-07-06T10:00:09.302840+00:00
2026-07-06,3643,il_merkava_mk_1,Merkava Mk.1,https://thunderskill.com/en/vehicle/il_merkava_mk_1,Ground forces,2,other,other,ISRAEL,R,6,188,64.16733333333335,69.34433333333335,Merkava Mk.1 il_merkava_mk_1 other,,2026-07-06T10:00:09.302840+00:00
2026-07-06,2094,fr_amx_30_b2,AMX-30B2,https://thunderskill.com/en/vehicle/fr_amx_30_b2,Ground forces,2,Medium Tank,medium_tank,FRANCE,R,6,188,76.57433333333333,62.05866666666667,AMX-30B2 fr_amx_30_b2 Medium Tank,https://thunderskill.com/vehimgs/fr_amx_30_b2.png,2026-07-06T10:00:09.302840+00:00
2026-07-06,3403,germ_boxer_3105,Boxer MGS,https://thunderskill.com/en/vehicle/germ_boxer_3105,Ground forces,2,Light Tank,light_tank,GERMANY,R,7,188,51.85068965517242,52.32166666666665,Boxer MGS germ_boxer_3105 Light Tank,,2026-07-06T10:00:10.983511+00:00
