snapshot_date,vehicle_id,vehicle_slug,vehicle_name,vehicle_url,index_type,index_type_code,index_role,index_role_code,index_country,index_mode,index_rank,index_battles,index_win_rate,index_efficiency,search,pic,pulled_at
2026-07-17,1728,us_t92,T92,https://thunderskill.com/en/vehicle/us_t92,Ground forces,2,Light Tank,light_tank,USA,R,4,405,50.358,46.91333333333332,T92 us_t92 Light Tank,https://thunderskill.com/vehimgs/us_t92.png,2026-07-17T10:00:05.781291+00:00
2026-07-17,3647,uk_boxer_crv_block2,CRV Block 2,https://thunderskill.com/en/vehicle/uk_boxer_crv_block2,Ground forces,2,other,other,BRITAIN,R,7,402,62.995333333333335,45.99466666666667,CRV Block 2 uk_boxer_crv_block2 other,,2026-07-17T10:00:05.781291+00:00
2026-07-17,2091,fr_lorraine_40t,Lorraine 40t,https://thunderskill.com/en/vehicle/fr_lorraine_40t,Ground forces,2,Medium Tank,medium_tank,FRANCE,R,5,400,74.62066666666668,74.98266666666667,Lorraine 40t fr_lorraine_40t Medium Tank,https://thunderskill.com/vehimgs/fr_lorraine_40t.png,2026-07-17T10:00:05.781291+00:00
2026-07-17,2835,germ_marder_1a1,Marder A1-,https://thunderskill.com/en/vehicle/germ_marder_1a1,Ground forces,2,Light Tank,light_tank,GERMANY,R,5,398,25.655666666666654,42.69966666666667,Marder A1- germ_marder_1a1 Light Tank,https://thunderskill.com/vehimgs/germ_marder_1a1.png,2026-07-17T10:00:05.781291+00:00
2026-07-17,3453,fr_vbci,VBCI,https://thunderskill.com/en/vehicle/fr_vbci,Ground forces,2,Light Tank,light_tank,FRANCE,R,6,396,56.73433333333335,58.33866666666666,VBCI fr_vbci Light Tank,,2026-07-17T10:00:05.781291+00:00
2026-07-17,3252,ussr_to_55,TO-55,https://thunderskill.com/en/vehicle/ussr_to_55,Ground forces,2,Medium Tank,medium_tank,USSR,R,5,394,56.96,76.91366666666664,TO-55 ussr_to_55 Medium Tank,https://thunderskill.com/vehimgs/ussr_to_55.png,2026-07-17T10:00:05.781291+00:00
2026-07-17,2963,cn_ztz_96a_prot,ZTZ96A (P),https://thunderskill.com/en/vehicle/cn_ztz_96a_prot,Ground forces,2,Medium Tank,medium_tank,CHINA,R,7,392,50.54200000000001,64.51966666666665,ZTZ96A (P) cn_ztz_96a_prot Medium Tank,https://thunderskill.com/vehimgs/cn_ztz_96a_prot.png,2026-07-17T10:00:05.781291+00:00
2026-07-17,1678,ussr_kv_1_zis_5,KV-1 (ZiS-5),https://thunderskill.com/en/vehicle/ussr_kv_1_zis_5,Ground forces,2,Heavy Tank,heavy_tank,USSR,R,3,386,46.41633333333333,68.97766666666665,KV-1 (ZiS-5) ussr_kv_1_zis_5 Heavy Tank,https://thunderskill.com/vehimgs/ussr_kv_1_zis_5.png,2026-07-17T10:00:05.781291+00:00
2026-07-17,3093,sw_t_34_85_zis_53,T-34-85,https://thunderskill.com/en/vehicle/sw_t_34_85_zis_53,Ground forces,2,Medium Tank,medium_tank,SWEDEN,R,4,386,40.38933333333332,53.559000000000005,T-34-85 sw_t_34_85_zis_53 Medium Tank,https://thunderskill.com/vehimgs/sw_t_34_85_zis_53.png,2026-07-17T10:00:05.781291+00:00
2026-07-17,3071,sw_leopard_1a5no,Leopard 1A5NO2,https://thunderskill.com/en/vehicle/sw_leopard_1a5no,Ground forces,2,Medium Tank,medium_tank,SWEDEN,R,6,385,54.23866666666667,78.87566666666665,Leopard 1A5NO2 sw_leopard_1a5no Medium Tank,https://thunderskill.com/vehimgs/sw_leopard_1a5no.png,2026-07-17T10:00:05.781291+00:00
2026-07-17,1222,us_t26e4_superpershing,T26E1-1,https://thunderskill.com/en/vehicle/us_t26e4_superpershing,Ground forces,2,Heavy Tank,heavy_tank,USA,R,4,382,76.22333333333336,68.079,T26E1-1 us_t26e4_superpershing Heavy Tank,https://thunderskill.com/vehimgs/us_t26e4_superpershing.png,2026-07-17T10:00:05.781291+00:00
2026-07-17,2890,germ_wiesel_1_tow,Wiesel 1A2,https://thunderskill.com/en/vehicle/germ_wiesel_1_tow,Ground forces,2,Missile Tank,tank_destroyer,GERMANY,R,7,380,37.893000000000015,59.54566666666666,Wiesel 1A2 germ_wiesel_1_tow Missile Tank,https://thunderskill.com/vehimgs/germ_wiesel_1_tow.png,2026-07-17T10:00:05.781291+00:00
2026-07-17,2612,germ_radpanzer_90,Radkampfwagen 90,https://thunderskill.com/en/vehicle/germ_radpanzer_90,Ground forces,2,Light Tank,light_tank,GERMANY,R,7,380,63.876666666666694,58.016333333333336,Radkampfwagen 90 germ_radpanzer_90 Light Tank,https://thunderskill.com/vehimgs/germ_radpanzer_90.png,2026-07-17T10:00:05.781291+00:00
2026-07-17,3028,ussr_btr_zd,BTR-ZD,https://thunderskill.com/en/vehicle/ussr_btr_zd,Ground forces,2,SPAA,spaa,USSR,R,4,380,53.31733333333333,52.19366666666667,BTR-ZD ussr_btr_zd SPAA,https://thunderskill.com/vehimgs/ussr_btr_zd.png,2026-07-17T10:00:05.781291+00:00
2026-07-17,1421,germ_pzkpfw_IV_ausf_H,Pz.IV H,https://thunderskill.com/en/vehicle/germ_pzkpfw_IV_ausf_H,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,2,378,39.54933333333334,51.062333333333335,Pz.IV H germ_pzkpfw_IV_ausf_H Medium Tank,https://thunderskill.com/vehimgs/germ_pzkpfw_iv_ausf_h.png,2026-07-17T10:00:05.781291+00:00
2026-07-17,3065,jp_type_16_mcv_prot,Type 16 (P),https://thunderskill.com/en/vehicle/jp_type_16_mcv_prot,Ground forces,2,Light Tank,light_tank,JAPAN,R,6,377,64.67000000000003,53.94433333333333,Type 16 (P) jp_type_16_mcv_prot Light Tank,https://thunderskill.com/vehimgs/jp_type_16_mcv_prot.png,2026-07-17T10:00:05.781291+00:00
2026-07-17,3110,sw_t_72m1,T-72M1,https://thunderskill.com/en/vehicle/sw_t_72m1,Ground forces,2,Medium Tank,medium_tank,SWEDEN,R,6,376,65.08366666666667,73.80066666666667,T-72M1 sw_t_72m1 Medium Tank,https://thunderskill.com/vehimgs/sw_t_72m1.png,2026-07-17T10:00:05.781291+00:00
2026-07-17,3060,cn_hj_9,AFT09,https://thunderskill.com/en/vehicle/cn_hj_9,Ground forces,2,Missile Tank,tank_destroyer,CHINA,R,6,374,56.05200000000002,72.66166666666668,AFT09 cn_hj_9 Missile Tank,https://thunderskill.com/vehimgs/cn_hj_9.png,2026-07-17T10:00:05.781291+00:00
2026-07-17,3323,ussr_zsu_23_4m4,ZSU-23-4M4,https://thunderskill.com/en/vehicle/ussr_zsu_23_4m4,Ground forces,2,SPAA,spaa,USSR,R,6,371,32.299333333333344,38.34033333333334,ZSU-23-4M4 ussr_zsu_23_4m4 SPAA,https://thunderskill.com/vehimgs/ussr_zsu_23_4m4.png,2026-07-17T10:00:05.781291+00:00
2026-07-17,1671,germ_pzkpfw_V_ausf_g_panther,Panther G,https://thunderskill.com/en/vehicle/germ_pzkpfw_V_ausf_g_panther,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,4,370,36.31466666666667,55.86133333333332,Panther G germ_pzkpfw_V_ausf_g_panther Medium Tank,https://thunderskill.com/vehimgs/germ_pzkpfw_v_ausf_g_panther.png,2026-07-17T10:00:05.781291+00:00
2026-07-17,3201,us_m4_t26,M4/T26,https://thunderskill.com/en/vehicle/us_m4_t26,Ground forces,2,Medium Tank,medium_tank,USA,R,4,368,55.930000000000014,57.796333333333344,M4/T26 us_m4_t26 Medium Tank,https://thunderskill.com/vehimgs/us_m4_t26.png,2026-07-17T10:00:05.781291+00:00
2026-07-17,2111,ussr_t_64_b_1984,T-64B,https://thunderskill.com/en/vehicle/ussr_t_64_b_1984,Ground forces,2,Medium Tank,medium_tank,USSR,R,6,367,41.38966666666667,66.31599999999999,T-64B ussr_t_64_b_1984 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_64_b_1984.png,2026-07-17T10:00:05.781291+00:00
2026-07-17,2510,germ_mkpz_m48a2c,M48A2 C,https://thunderskill.com/en/vehicle/germ_mkpz_m48a2c,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,5,367,24.176000000000005,48.971999999999994,M48A2 C germ_mkpz_m48a2c Medium Tank,https://thunderskill.com/vehimgs/germ_mkpz_m48a2c.png,2026-07-17T10:00:05.781291+00:00
2026-07-17,3241,jp_type_10_prototype,TKX (P),https://thunderskill.com/en/vehicle/jp_type_10_prototype,Ground forces,2,Medium Tank,medium_tank,JAPAN,R,7,366,61.39166666666666,67.6776666666667,TKX (P) jp_type_10_prototype Medium Tank,https://thunderskill.com/vehimgs/jp_type_10_prototype.png,2026-07-17T10:00:05.781291+00:00
2026-07-17,2171,germ_mkpz_m48a2ga2,M48A2 G A2,https://thunderskill.com/en/vehicle/germ_mkpz_m48a2ga2,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,6,364,35.534000000000006,60.00433333333333,M48A2 G A2 germ_mkpz_m48a2ga2 Medium Tank,https://thunderskill.com/vehimgs/germ_mkpz_m48a2ga2.png,2026-07-17T10:00:05.781291+00:00
2026-07-17,3054,us_m36b2,M36B2,https://thunderskill.com/en/vehicle/us_m36b2,Ground forces,2,Tank Destroyer,tank_destroyer,USA,R,3,363,53.07099999999999,54.49700000000001,M36B2 us_m36b2 Tank Destroyer,https://thunderskill.com/vehimgs/us_m36b2.png,2026-07-17T10:00:05.781291+00:00
2026-07-17,3388,germ_schutzenpanzer_puma_vjtf,PUMA VJTF,https://thunderskill.com/en/vehicle/germ_schutzenpanzer_puma_vjtf,Ground forces,2,Light Tank,light_tank,GERMANY,R,7,362,32.60566666666667,42.609333333333325,PUMA VJTF germ_schutzenpanzer_puma_vjtf Light Tank,,2026-07-17T10:00:07.782676+00:00
2026-07-17,2098,fr_amx_30_dca,AMX-30 DCA,https://thunderskill.com/en/vehicle/fr_amx_30_dca,Ground forces,2,SPAA,spaa,FRANCE,R,6,354,43.61933333333333,45.845666666666666,AMX-30 DCA fr_amx_30_dca SPAA,https://thunderskill.com/vehimgs/fr_amx_30_dca.png,2026-07-17T10:00:07.782676+00:00
2026-07-17,3246,uk_t_90s_bheeshma,Bhishma TWMP,https://thunderskill.com/en/vehicle/uk_t_90s_bheeshma,Ground forces,2,Medium Tank,medium_tank,BRITAIN,R,7,346,72.77766666666666,66.55033333333331,Bhishma TWMP uk_t_90s_bheeshma Medium Tank,https://thunderskill.com/vehimgs/uk_t_90s_bheeshma.png,2026-07-17T10:00:07.782676+00:00
2026-07-17,3522,fr_leopard_2a4nl_les,Leopard 2 (OTCo),https://thunderskill.com/en/vehicle/fr_leopard_2a4nl_les,Ground forces,2,Medium Tank,medium_tank,FRANCE,R,7,345,59.27999999999998,72.56899999999999,Leopard 2 (OTCo) fr_leopard_2a4nl_les Medium Tank,,2026-07-17T10:00:07.782676+00:00
2026-07-17,2878,germ_marder_1a3,Marder 1A3,https://thunderskill.com/en/vehicle/germ_marder_1a3,Ground forces,2,Light Tank,light_tank,GERMANY,R,5,345,34.52300000000001,40.54066666666667,Marder 1A3 germ_marder_1a3 Light Tank,https://thunderskill.com/vehimgs/germ_marder_1a3.png,2026-07-17T10:00:07.782676+00:00
2026-07-17,2124,fr_amx_30_b2_brenus,AMX-30B2 BRENUS,https://thunderskill.com/en/vehicle/fr_amx_30_b2_brenus,Ground forces,2,Medium Tank,medium_tank,FRANCE,R,6,344,68.79800000000002,69.31033333333335,AMX-30B2 BRENUS fr_amx_30_b2_brenus Medium Tank,https://thunderskill.com/vehimgs/fr_amx_30_b2_brenus.png,2026-07-17T10:00:07.782676+00:00
2026-07-17,3173,ussr_pantsyr_s1,Pantsir-S1,https://thunderskill.com/en/vehicle/ussr_pantsyr_s1,Ground forces,2,SPAA,spaa,USSR,R,8,344,12.962962962962964,25.110666666666663,Pantsir-S1 ussr_pantsyr_s1 SPAA,https://thunderskill.com/vehimgs/ussr_pantsyr_s1.png,2026-07-17T10:00:07.782676+00:00
2026-07-17,1212,germ_pzkpfw_VI_ausf_b_tiger_IIh_kwk46,Tiger II (10.5 cm Kw.K),https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_b_tiger_IIh_kwk46,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,R,4,343,84.01366666666667,88.44333333333331,Tiger II (10.5 cm Kw.K) germ_pzkpfw_VI_ausf_b_tiger_IIh_kwk46 Heavy Tank,https://thunderskill.com/vehimgs/germ_pzkpfw_vi_ausf_b_tiger_iih_kwk46.png,2026-07-17T10:00:07.782676+00:00
2026-07-17,2867,ussr_2s25,2S25,https://thunderskill.com/en/vehicle/ussr_2s25,Ground forces,2,Light Tank,light_tank,USSR,R,6,343,44.83,54.659,2S25 ussr_2s25 Light Tank,https://thunderskill.com/vehimgs/ussr_2s25.png,2026-07-17T10:00:07.782676+00:00
2026-07-17,3328,us_m60_120s,120S,https://thunderskill.com/en/vehicle/us_m60_120s,Ground forces,2,Medium Tank,medium_tank,USA,R,7,342,49.00533333333333,69.6,120S us_m60_120s Medium Tank,https://thunderskill.com/vehimgs/us_m60_120s.png,2026-07-17T10:00:07.782676+00:00
2026-07-17,3691,uk_challenger_2_megatron_sm,◍Challenger 2 OES,https://thunderskill.com/en/vehicle/uk_challenger_2_megatron_sm,Ground forces,2,other,other,BRITAIN,R,7,339,57.54399999999998,64.40566666666665,◍Challenger 2 OES uk_challenger_2_megatron_sm other,,2026-07-17T10:00:07.782676+00:00
2026-07-17,2371,jp_type_74_mod_g_kai,Type 74 (G),https://thunderskill.com/en/vehicle/jp_type_74_mod_g_kai,Ground forces,2,Medium Tank,medium_tank,JAPAN,R,6,338,52.38766666666667,79.72633333333333,Type 74 (G) jp_type_74_mod_g_kai Medium Tank,https://thunderskill.com/vehimgs/jp_type_74_mod_g_kai.png,2026-07-17T10:00:07.782676+00:00
2026-07-17,3264,ussr_btr_152d,BTR-152D,https://thunderskill.com/en/vehicle/ussr_btr_152d,Ground forces,2,SPAA,spaa,USSR,R,3,337,29.54733333333333,39.751999999999995,BTR-152D ussr_btr_152d SPAA,https://thunderskill.com/vehimgs/ussr_btr_152d.png,2026-07-17T10:00:07.782676+00:00
2026-07-17,2795,us_m3a3_bradley,M3A3 Bradley,https://thunderskill.com/en/vehicle/us_m3a3_bradley,Ground forces,2,Light Tank,light_tank,USA,R,7,336,48.74033333333334,39.77033333333333,M3A3 Bradley us_m3a3_bradley Light Tank,https://thunderskill.com/vehimgs/us_m3a3_bradley.png,2026-07-17T10:00:07.782676+00:00
2026-07-17,3665,cn_ztz_96b,ZTZ96B,https://thunderskill.com/en/vehicle/cn_ztz_96b,Ground forces,2,other,other,CHINA,R,7,332,65.26233333333334,76.59966666666668,ZTZ96B cn_ztz_96b other,,2026-07-17T10:00:07.782676+00:00
2026-07-17,1983,us_m60a1_rise_passive_era,M60A1 RISE (P),https://thunderskill.com/en/vehicle/us_m60a1_rise_passive_era,Ground forces,2,Medium Tank,medium_tank,USA,R,6,326,60.927000000000014,70.386,M60A1 RISE (P) us_m60a1_rise_passive_era Medium Tank,https://thunderskill.com/vehimgs/us_m60a1_rise_passive_era.png,2026-07-17T10:00:07.782676+00:00
2026-07-17,1968,us_t95e1,T95E1,https://thunderskill.com/en/vehicle/us_t95e1,Ground forces,2,Medium Tank,medium_tank,USA,R,6,326,64.17866666666669,68.65666666666667,T95E1 us_t95e1 Medium Tank,https://thunderskill.com/vehimgs/us_t95e1.png,2026-07-17T10:00:07.782676+00:00
2026-07-17,2958,il_merkava_mk_2d,Merkava Mk.2D,https://thunderskill.com/en/vehicle/il_merkava_mk_2d,Ground forces,2,Medium Tank,medium_tank,ISRAEL,R,6,325,63.54833333333335,79.57433333333334,Merkava Mk.2D il_merkava_mk_2d Medium Tank,https://thunderskill.com/vehimgs/il_merkava_mk_2d.png,2026-07-17T10:00:07.782676+00:00
2026-07-17,3437,germ_pzkpfw_VI_ausf_h1_tiger_east,Tiger Ost,https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_h1_tiger_east,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,R,3,322,44.942,76.29033333333335,Tiger Ost germ_pzkpfw_VI_ausf_h1_tiger_east Heavy Tank,,2026-07-17T10:00:07.782676+00:00
2026-07-17,2718,sw_strv_104,Strv 104,https://thunderskill.com/en/vehicle/sw_strv_104,Ground forces,2,Medium Tank,medium_tank,SWEDEN,R,6,321,50.98899999999997,64.48599999999999,Strv 104 sw_strv_104 Medium Tank,https://thunderskill.com/vehimgs/sw_strv_104.png,2026-07-17T10:00:07.782676+00:00
2026-07-17,2638,sw_ikv_91,Ikv 91,https://thunderskill.com/en/vehicle/sw_ikv_91,Ground forces,2,Light Tank,light_tank,SWEDEN,R,5,321,45.33366666666666,52.747333333333344,Ikv 91 sw_ikv_91 Light Tank,https://thunderskill.com/vehimgs/sw_ikv_91.png,2026-07-17T10:00:07.782676+00:00
2026-07-17,3597,cn_oplot_t,Oplot-M,https://thunderskill.com/en/vehicle/cn_oplot_t,Ground forces,2,other,other,CHINA,R,8,320,60.09206896551725,63.938,Oplot-M cn_oplot_t other,,2026-07-17T10:00:07.782676+00:00
2026-07-17,1649,ussr_t_34_100,T-34-100,https://thunderskill.com/en/vehicle/ussr_t_34_100,Ground forces,2,Medium Tank,medium_tank,USSR,R,4,318,54.222666666666676,71.09833333333333,T-34-100 ussr_t_34_100 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_34_100.png,2026-07-17T10:00:07.782676+00:00
2026-07-17,3308,us_m551_76,M551(76),https://thunderskill.com/en/vehicle/us_m551_76,Ground forces,2,Light Tank,light_tank,USA,R,4,316,60.28366666666667,69.20633333333332,M551(76) us_m551_76 Light Tank,https://thunderskill.com/vehimgs/us_m551_76.png,2026-07-17T10:00:07.782676+00:00
2026-07-17,2761,jp_st_a3,ST-A3,https://thunderskill.com/en/vehicle/jp_st_a3,Ground forces,2,Medium Tank,medium_tank,JAPAN,R,4,315,57.707333333333324,71.48166666666665,ST-A3 jp_st_a3 Medium Tank,https://thunderskill.com/vehimgs/jp_st_a3.png,2026-07-17T10:00:07.782676+00:00
2026-07-17,2566,cn_wz_305,WZ305,https://thunderskill.com/en/vehicle/cn_wz_305,Ground forces,2,SPAA,spaa,CHINA,R,5,315,64.78266666666669,59.12200000000001,WZ305 cn_wz_305 SPAA,https://thunderskill.com/vehimgs/cn_wz_305.png,2026-07-17T10:00:07.782676+00:00
2026-07-17,2990,sw_strv_105,Strv 105,https://thunderskill.com/en/vehicle/sw_strv_105,Ground forces,2,Medium Tank,medium_tank,SWEDEN,R,6,314,64.49666666666668,73.83933333333333,Strv 105 sw_strv_105 Medium Tank,https://thunderskill.com/vehimgs/sw_strv_105.png,2026-07-17T10:00:07.782676+00:00
2026-07-17,1457,ussr_is_1,IS-1,https://thunderskill.com/en/vehicle/ussr_is_1,Ground forces,2,Heavy Tank,heavy_tank,USSR,R,3,313,51.338333333333324,53.47666666666667,IS-1 ussr_is_1 Heavy Tank,https://thunderskill.com/vehimgs/ussr_is_1.png,2026-07-17T10:00:07.782676+00:00
2026-07-17,1247,us_m42_duster,M42,https://thunderskill.com/en/vehicle/us_m42_duster,Ground forces,2,SPAA,spaa,USA,R,3,313,55.73066666666668,45.22933333333333,M42 us_m42_duster SPAA,https://thunderskill.com/vehimgs/us_m42_duster.png,2026-07-17T10:00:07.782676+00:00
2026-07-17,1449,germ_panzerbefelhswagen_IV_ausf_J,Pz.Bfw.IV,https://thunderskill.com/en/vehicle/germ_panzerbefelhswagen_IV_ausf_J,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,3,312,49.49833333333333,72.66933333333334,Pz.Bfw.IV germ_panzerbefelhswagen_IV_ausf_J Medium Tank,https://thunderskill.com/vehimgs/germ_panzerbefelhswagen_iv_ausf_j.png,2026-07-17T10:00:07.782676+00:00
2026-07-17,2620,uk_rooikat_105_td,Rooikat 105,https://thunderskill.com/en/vehicle/uk_rooikat_105_td,Ground forces,2,Light Tank,light_tank,BRITAIN,R,6,312,60.309,69.66333333333334,Rooikat 105 uk_rooikat_105_td Light Tank,https://thunderskill.com/vehimgs/uk_rooikat_105_td.png,2026-07-17T10:00:07.782676+00:00
2026-07-17,1820,ussr_asu_85,ASU-85,https://thunderskill.com/en/vehicle/ussr_asu_85,Ground forces,2,Tank Destroyer,tank_destroyer,USSR,R,4,312,43.096333333333334,46.17666666666665,ASU-85 ussr_asu_85 Tank Destroyer,https://thunderskill.com/vehimgs/ussr_asu_85.png,2026-07-17T10:00:07.782676+00:00
2026-07-17,3495,cn_vt_5,VT5,https://thunderskill.com/en/vehicle/cn_vt_5,Ground forces,2,Light Tank,light_tank,CHINA,R,7,311,58.06900000000001,65.95033333333333,VT5 cn_vt_5 Light Tank,,2026-07-17T10:00:07.782676+00:00
2026-07-17,1826,us_m60a1,M60A1 (AOS),https://thunderskill.com/en/vehicle/us_m60a1,Ground forces,2,Medium Tank,medium_tank,USA,R,6,311,66.162,58.06533333333334,M60A1 (AOS) us_m60a1 Medium Tank,https://thunderskill.com/vehimgs/us_m60a1.png,2026-07-17T10:00:07.782676+00:00
2026-07-17,2642,ussr_object_279,Object 279,https://thunderskill.com/en/vehicle/ussr_object_279,Ground forces,2,Heavy Tank,heavy_tank,USSR,R,6,309,67.88433333333334,91.32300000000001,Object 279 ussr_object_279 Heavy Tank,https://thunderskill.com/vehimgs/ussr_object_279.png,2026-07-17T10:00:07.782676+00:00
2026-07-17,2343,jp_type_89,Type 89,https://thunderskill.com/en/vehicle/jp_type_89,Ground forces,2,Light Tank,light_tank,JAPAN,R,6,309,71.31533333333333,70.31433333333334,Type 89 jp_type_89 Light Tank,https://thunderskill.com/vehimgs/jp_type_89.png,2026-07-17T10:00:07.782676+00:00
2026-07-17,3515,ussr_t_34_85_zis_53_kit_3rank,Т-34-85 ('45),https://thunderskill.com/en/vehicle/ussr_t_34_85_zis_53_kit_3rank,Ground forces,2,Medium Tank,medium_tank,USSR,R,3,308,55.931333333333335,70.837,Т-34-85 ('45) ussr_t_34_85_zis_53_kit_3rank Medium Tank,,2026-07-17T10:00:07.782676+00:00
2026-07-17,2633,sw_strv_122,Strv 122A,https://thunderskill.com/en/vehicle/sw_strv_122,Ground forces,2,Medium Tank,medium_tank,SWEDEN,R,8,308,46.38933333333333,69.55033333333334,Strv 122A sw_strv_122 Medium Tank,https://thunderskill.com/vehimgs/sw_strv_122.png,2026-07-17T10:00:07.782676+00:00
2026-07-17,1625,germ_stug_III_ausf_G,StuG III G,https://thunderskill.com/en/vehicle/germ_stug_III_ausf_G,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,R,2,305,38.179,65.05466666666668,StuG III G germ_stug_III_ausf_G Tank Destroyer,https://thunderskill.com/vehimgs/germ_stug_iii_ausf_g.png,2026-07-17T10:00:07.782676+00:00
2026-07-17,3317,cn_zbd_04a,ZBD04A,https://thunderskill.com/en/vehicle/cn_zbd_04a,Ground forces,2,Light Tank,light_tank,CHINA,R,7,302,59.64333333333336,58.589333333333364,ZBD04A cn_zbd_04a Light Tank,https://thunderskill.com/vehimgs/cn_zbd_04a.png,2026-07-17T10:00:07.782676+00:00
2026-07-17,3116,ussr_t_80um2,T-80UM2,https://thunderskill.com/en/vehicle/ussr_t_80um2,Ground forces,2,Medium Tank,medium_tank,USSR,R,7,301,59.69900000000003,71.129,T-80UM2 ussr_t_80um2 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_80um2.png,2026-07-17T10:00:07.782676+00:00
2026-07-17,1648,germ_pzkpfw_V_ausf_f_panther,Panther F,https://thunderskill.com/en/vehicle/germ_pzkpfw_V_ausf_f_panther,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,4,301,48.37233333333333,65.13766666666668,Panther F germ_pzkpfw_V_ausf_f_panther Medium Tank,https://thunderskill.com/vehimgs/germ_pzkpfw_v_ausf_f_panther.png,2026-07-17T10:00:07.782676+00:00
2026-07-17,2758,jp_type_74_f,Type 74 (F),https://thunderskill.com/en/vehicle/jp_type_74_f,Ground forces,2,Medium Tank,medium_tank,JAPAN,R,6,299,62.69700000000001,68.98100000000001,Type 74 (F) jp_type_74_f Medium Tank,https://thunderskill.com/vehimgs/jp_type_74_f.png,2026-07-17T10:00:07.782676+00:00
2026-07-17,1444,germ_flakpanzer_IV_Ostwind,Ostwind,https://thunderskill.com/en/vehicle/germ_flakpanzer_IV_Ostwind,Ground forces,2,SPAA,spaa,GERMANY,R,3,299,32.99833333333334,53.49866666666667,Ostwind germ_flakpanzer_IV_Ostwind SPAA,https://thunderskill.com/vehimgs/germ_flakpanzer_iv_ostwind.png,2026-07-17T10:00:07.782676+00:00
2026-07-17,2658,it_m24_chaffee,M24,https://thunderskill.com/en/vehicle/it_m24_chaffee,Ground forces,2,Light Tank,light_tank,ITALY,R,3,299,61.969,52.623,M24 it_m24_chaffee Light Tank,https://thunderskill.com/vehimgs/it_m24_chaffee.png,2026-07-17T10:00:07.782676+00:00
2026-07-17,2913,sw_bkan_1c,Bkan 1C,https://thunderskill.com/en/vehicle/sw_bkan_1c,Ground forces,2,Tank Destroyer,tank_destroyer,SWEDEN,R,4,298,33.125666666666675,54.491,Bkan 1C sw_bkan_1c Tank Destroyer,https://thunderskill.com/vehimgs/sw_bkan_1c.png,2026-07-17T10:00:07.782676+00:00
2026-07-17,2092,fr_amx_50_surbaisse,AMX-50 Surbaissé,https://thunderskill.com/en/vehicle/fr_amx_50_surbaisse,Ground forces,2,Heavy Tank,heavy_tank,FRANCE,R,5,297,73.72866666666668,64.77833333333332,AMX-50 Surbaissé fr_amx_50_surbaisse Heavy Tank,https://thunderskill.com/vehimgs/fr_amx_50_surbaisse.png,2026-07-17T10:00:07.782676+00:00
2026-07-17,1473,us_m4a3e2_sherman_jumbo,M4A3E2,https://thunderskill.com/en/vehicle/us_m4a3e2_sherman_jumbo,Ground forces,2,Heavy Tank,heavy_tank,USA,R,3,296,53.73933333333334,59.09133333333333,M4A3E2 us_m4a3e2_sherman_jumbo Heavy Tank,https://thunderskill.com/vehimgs/us_m4a3e2_sherman_jumbo.png,2026-07-17T10:00:07.782676+00:00
2026-07-17,2853,jp_m47_patton_II,M47,https://thunderskill.com/en/vehicle/jp_m47_patton_II,Ground forces,2,Medium Tank,medium_tank,JAPAN,R,5,293,72.66733333333335,75.25833333333335,M47 jp_m47_patton_II Medium Tank,https://thunderskill.com/vehimgs/jp_m47_patton_ii.png,2026-07-17T10:00:07.782676+00:00
2026-07-17,3631,us_nasams_fcs,NASAMS 3 (СОЦ),https://thunderskill.com/en/vehicle/us_nasams_fcs,Ground forces,2,other,other,USA,R,8,293,68.44541666666665,49.80366666666668,NASAMS 3 (СОЦ) us_nasams_fcs other,,2026-07-17T10:00:07.782676+00:00
2026-07-17,2302,it_m15_42_contraereo,M42 Contraereo,https://thunderskill.com/en/vehicle/it_m15_42_contraereo,Ground forces,2,SPAA,spaa,ITALY,R,3,292,43.22166666666667,49.937999999999995,M42 Contraereo it_m15_42_contraereo SPAA,https://thunderskill.com/vehimgs/it_m15_42_contraereo.png,2026-07-17T10:00:07.782676+00:00
2026-07-17,3143,germ_flakpz_1a2_Gepard,Gepard 1A2,https://thunderskill.com/en/vehicle/germ_flakpz_1a2_Gepard,Ground forces,2,SPAA,spaa,GERMANY,R,7,291,36.33166666666667,57.252333333333326,Gepard 1A2 germ_flakpz_1a2_Gepard SPAA,https://thunderskill.com/vehimgs/germ_flakpz_1a2_gepard.png,2026-07-17T10:00:07.782676+00:00
