snapshot_date,vehicle_id,vehicle_slug,vehicle_name,vehicle_url,index_type,index_type_code,index_role,index_role_code,index_country,index_mode,index_rank,index_battles,index_win_rate,index_efficiency,search,pic,pulled_at
2026-07-19,1457,ussr_is_1,IS-1,https://thunderskill.com/en/vehicle/ussr_is_1,Ground forces,2,Heavy Tank,heavy_tank,USSR,R,3,313,50.710666666666654,52.57566666666666,IS-1 ussr_is_1 Heavy Tank,https://thunderskill.com/vehimgs/ussr_is_1.png,2026-07-19T10:00:07.742918+00:00
2026-07-19,3308,us_m551_76,M551(76),https://thunderskill.com/en/vehicle/us_m551_76,Ground forces,2,Light Tank,light_tank,USA,R,4,310,59.45033333333333,69.49366666666667,M551(76) us_m551_76 Light Tank,https://thunderskill.com/vehimgs/us_m551_76.png,2026-07-19T10:00:07.742918+00:00
2026-07-19,2958,il_merkava_mk_2d,Merkava Mk.2D,https://thunderskill.com/en/vehicle/il_merkava_mk_2d,Ground forces,2,Medium Tank,medium_tank,ISRAEL,R,6,309,63.26833333333335,79.87266666666667,Merkava Mk.2D il_merkava_mk_2d Medium Tank,https://thunderskill.com/vehimgs/il_merkava_mk_2d.png,2026-07-19T10:00:07.742918+00:00
2026-07-19,1648,germ_pzkpfw_V_ausf_f_panther,Panther F,https://thunderskill.com/en/vehicle/germ_pzkpfw_V_ausf_f_panther,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,4,308,48.817,63.624,Panther F germ_pzkpfw_V_ausf_f_panther Medium Tank,https://thunderskill.com/vehimgs/germ_pzkpfw_v_ausf_f_panther.png,2026-07-19T10:00:07.742918+00:00
2026-07-19,2606,sw_strv_74,Strv 74,https://thunderskill.com/en/vehicle/sw_strv_74,Ground forces,2,Light Tank,light_tank,SWEDEN,R,4,308,42.82566666666666,44.925666666666665,Strv 74 sw_strv_74 Light Tank,https://thunderskill.com/vehimgs/sw_strv_74.png,2026-07-19T10:00:07.742918+00:00
2026-07-19,3437,germ_pzkpfw_VI_ausf_h1_tiger_east,Tiger Ost,https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_h1_tiger_east,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,R,3,307,44.571666666666665,75.34033333333335,Tiger Ost germ_pzkpfw_VI_ausf_h1_tiger_east Heavy Tank,,2026-07-19T10:00:07.742918+00:00
2026-07-19,3495,cn_vt_5,VT5,https://thunderskill.com/en/vehicle/cn_vt_5,Ground forces,2,Light Tank,light_tank,CHINA,R,7,306,57.377666666666684,65.67066666666668,VT5 cn_vt_5 Light Tank,,2026-07-19T10:00:07.742918+00:00
2026-07-19,1449,germ_panzerbefelhswagen_IV_ausf_J,Pz.Bfw.IV,https://thunderskill.com/en/vehicle/germ_panzerbefelhswagen_IV_ausf_J,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,3,305,49.35033333333333,72.89900000000003,Pz.Bfw.IV germ_panzerbefelhswagen_IV_ausf_J Medium Tank,https://thunderskill.com/vehimgs/germ_panzerbefelhswagen_iv_ausf_j.png,2026-07-19T10:00:07.742918+00:00
2026-07-19,2566,cn_wz_305,WZ305,https://thunderskill.com/en/vehicle/cn_wz_305,Ground forces,2,SPAA,spaa,CHINA,R,5,305,64.11600000000001,57.987,WZ305 cn_wz_305 SPAA,https://thunderskill.com/vehimgs/cn_wz_305.png,2026-07-19T10:00:07.742918+00:00
2026-07-19,2658,it_m24_chaffee,M24,https://thunderskill.com/en/vehicle/it_m24_chaffee,Ground forces,2,Light Tank,light_tank,ITALY,R,3,305,61.278333333333336,53.10333333333334,M24 it_m24_chaffee Light Tank,https://thunderskill.com/vehimgs/it_m24_chaffee.png,2026-07-19T10:00:07.742918+00:00
2026-07-19,2343,jp_type_89,Type 89,https://thunderskill.com/en/vehicle/jp_type_89,Ground forces,2,Light Tank,light_tank,JAPAN,R,6,304,71.27566666666667,69.23566666666667,Type 89 jp_type_89 Light Tank,https://thunderskill.com/vehimgs/jp_type_89.png,2026-07-19T10:00:07.742918+00:00
2026-07-19,3116,ussr_t_80um2,T-80UM2,https://thunderskill.com/en/vehicle/ussr_t_80um2,Ground forces,2,Medium Tank,medium_tank,USSR,R,7,303,59.15900000000002,70.943,T-80UM2 ussr_t_80um2 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_80um2.png,2026-07-19T10:00:07.742918+00:00
2026-07-19,3143,germ_flakpz_1a2_Gepard,Gepard 1A2,https://thunderskill.com/en/vehicle/germ_flakpz_1a2_Gepard,Ground forces,2,SPAA,spaa,GERMANY,R,7,303,37.01966666666667,57.48633333333334,Gepard 1A2 germ_flakpz_1a2_Gepard SPAA,https://thunderskill.com/vehimgs/germ_flakpz_1a2_gepard.png,2026-07-19T10:00:07.742918+00:00
2026-07-19,2913,sw_bkan_1c,Bkan 1C,https://thunderskill.com/en/vehicle/sw_bkan_1c,Ground forces,2,Tank Destroyer,tank_destroyer,SWEDEN,R,4,303,32.173000000000016,54.09533333333333,Bkan 1C sw_bkan_1c Tank Destroyer,https://thunderskill.com/vehimgs/sw_bkan_1c.png,2026-07-19T10:00:07.742918+00:00
2026-07-19,2620,uk_rooikat_105_td,Rooikat 105,https://thunderskill.com/en/vehicle/uk_rooikat_105_td,Ground forces,2,Light Tank,light_tank,BRITAIN,R,6,302,60.73766666666667,69.00033333333333,Rooikat 105 uk_rooikat_105_td Light Tank,https://thunderskill.com/vehimgs/uk_rooikat_105_td.png,2026-07-19T10:00:07.742918+00:00
2026-07-19,1625,germ_stug_III_ausf_G,StuG III G,https://thunderskill.com/en/vehicle/germ_stug_III_ausf_G,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,R,2,299,37.78033333333334,65.374,StuG III G germ_stug_III_ausf_G Tank Destroyer,https://thunderskill.com/vehimgs/germ_stug_iii_ausf_g.png,2026-07-19T10:00:07.742918+00:00
2026-07-19,3480,it_c1_ariete_certezza,Ariete Сertezza,https://thunderskill.com/en/vehicle/it_c1_ariete_certezza,Ground forces,2,Medium Tank,medium_tank,ITALY,R,7,298,58.69899999999999,75.01833333333335,Ariete Сertezza it_c1_ariete_certezza Medium Tank,,2026-07-19T10:00:07.742918+00:00
2026-07-19,3317,cn_zbd_04a,ZBD04A,https://thunderskill.com/en/vehicle/cn_zbd_04a,Ground forces,2,Light Tank,light_tank,CHINA,R,7,297,59.63733333333335,58.53833333333336,ZBD04A cn_zbd_04a Light Tank,https://thunderskill.com/vehimgs/cn_zbd_04a.png,2026-07-19T10:00:07.742918+00:00
2026-07-19,1820,ussr_asu_85,ASU-85,https://thunderskill.com/en/vehicle/ussr_asu_85,Ground forces,2,Tank Destroyer,tank_destroyer,USSR,R,4,296,43.207333333333324,44.75233333333332,ASU-85 ussr_asu_85 Tank Destroyer,https://thunderskill.com/vehimgs/ussr_asu_85.png,2026-07-19T10:00:07.742918+00:00
2026-07-19,3238,fr_leclerc_azur,Leclerc AZUR,https://thunderskill.com/en/vehicle/fr_leclerc_azur,Ground forces,2,Medium Tank,medium_tank,FRANCE,R,8,295,58.84866666666665,74.35600000000002,Leclerc AZUR fr_leclerc_azur Medium Tank,https://thunderskill.com/vehimgs/fr_leclerc_azur.png,2026-07-19T10:00:07.742918+00:00
2026-07-19,2429,germ_flakpanzer_IV_Ostwind_2,Ostwind II,https://thunderskill.com/en/vehicle/germ_flakpanzer_IV_Ostwind_2,Ground forces,2,SPAA,spaa,GERMANY,R,4,294,23.947931034482764,39.60800000000002,Ostwind II germ_flakpanzer_IV_Ostwind_2 SPAA,https://thunderskill.com/vehimgs/germ_flakpanzer_iv_ostwind_2.png,2026-07-19T10:00:07.742918+00:00
2026-07-19,1473,us_m4a3e2_sherman_jumbo,M4A3E2,https://thunderskill.com/en/vehicle/us_m4a3e2_sherman_jumbo,Ground forces,2,Heavy Tank,heavy_tank,USA,R,3,291,54.8506666666667,59.614666666666686,M4A3E2 us_m4a3e2_sherman_jumbo Heavy Tank,https://thunderskill.com/vehimgs/us_m4a3e2_sherman_jumbo.png,2026-07-19T10:00:07.742918+00:00
2026-07-19,1444,germ_flakpanzer_IV_Ostwind,Ostwind,https://thunderskill.com/en/vehicle/germ_flakpanzer_IV_Ostwind,Ground forces,2,SPAA,spaa,GERMANY,R,3,291,30.498333333333342,53.830333333333336,Ostwind germ_flakpanzer_IV_Ostwind SPAA,https://thunderskill.com/vehimgs/germ_flakpanzer_iv_ostwind.png,2026-07-19T10:00:07.742918+00:00
2026-07-19,2302,it_m15_42_contraereo,M42 Contraereo,https://thunderskill.com/en/vehicle/it_m15_42_contraereo,Ground forces,2,SPAA,spaa,ITALY,R,3,290,45.444,49.758,M42 Contraereo it_m15_42_contraereo SPAA,https://thunderskill.com/vehimgs/it_m15_42_contraereo.png,2026-07-19T10:00:07.742918+00:00
2026-07-19,3515,ussr_t_34_85_zis_53_kit_3rank,Т-34-85 ('45),https://thunderskill.com/en/vehicle/ussr_t_34_85_zis_53_kit_3rank,Ground forces,2,Medium Tank,medium_tank,USSR,R,3,289,53.70866666666666,68.82733333333333,Т-34-85 ('45) ussr_t_34_85_zis_53_kit_3rank Medium Tank,,2026-07-19T10:00:07.742918+00:00
2026-07-19,2642,ussr_object_279,Object 279,https://thunderskill.com/en/vehicle/ussr_object_279,Ground forces,2,Heavy Tank,heavy_tank,USSR,R,6,288,66.94766666666668,91.51766666666667,Object 279 ussr_object_279 Heavy Tank,https://thunderskill.com/vehimgs/ussr_object_279.png,2026-07-19T10:00:07.742918+00:00
2026-07-19,2813,sw_ikv_91_105,Ikv 91-105,https://thunderskill.com/en/vehicle/sw_ikv_91_105,Ground forces,2,Light Tank,light_tank,SWEDEN,R,6,288,60.501333333333335,67.33466666666668,Ikv 91-105 sw_ikv_91_105 Light Tank,https://thunderskill.com/vehimgs/sw_ikv_91_105.png,2026-07-19T10:00:07.742918+00:00
2026-07-19,2100,fr_amx_50,AMX-50 (TOA100),https://thunderskill.com/en/vehicle/fr_amx_50,Ground forces,2,Medium Tank,medium_tank,FRANCE,R,5,287,81.74566666666668,73.81733333333335,AMX-50 (TOA100) fr_amx_50 Medium Tank,https://thunderskill.com/vehimgs/fr_amx_50.png,2026-07-19T10:00:07.742918+00:00
2026-07-19,1427,us_m4a2_sherman,M4A2,https://thunderskill.com/en/vehicle/us_m4a2_sherman,Ground forces,2,Medium Tank,medium_tank,USA,R,2,286,67.52066666666668,72.72366666666667,M4A2 us_m4a2_sherman Medium Tank,https://thunderskill.com/vehimgs/us_m4a2_sherman.png,2026-07-19T10:00:07.742918+00:00
2026-07-19,2624,sw_strv_101,Strv 101,https://thunderskill.com/en/vehicle/sw_strv_101,Ground forces,2,Medium Tank,medium_tank,SWEDEN,R,5,285,36.06133333333334,50.62566666666665,Strv 101 sw_strv_101 Medium Tank,https://thunderskill.com/vehimgs/sw_strv_101.png,2026-07-19T10:00:07.742918+00:00
2026-07-19,2385,germ_vsw_flak_41,VFW,https://thunderskill.com/en/vehicle/germ_vsw_flak_41,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,R,3,284,54.909000000000006,86.72966666666669,VFW germ_vsw_flak_41 Tank Destroyer,https://thunderskill.com/vehimgs/germ_vsw_flak_41.png,2026-07-19T10:00:07.742918+00:00
2026-07-19,1662,us_t32,T32,https://thunderskill.com/en/vehicle/us_t32,Ground forces,2,Heavy Tank,heavy_tank,USA,R,5,284,76.282,74.88266666666668,T32 us_t32 Heavy Tank,https://thunderskill.com/vehimgs/us_t32.png,2026-07-19T10:00:07.742918+00:00
2026-07-19,1601,germ_panzerjager_tiger,Jagdtiger,https://thunderskill.com/en/vehicle/germ_panzerjager_tiger,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,R,4,284,45.48366666666667,73.12266666666667,Jagdtiger germ_panzerjager_tiger Tank Destroyer,https://thunderskill.com/vehimgs/germ_panzerjager_tiger.png,2026-07-19T10:00:07.742918+00:00
2026-07-19,2758,jp_type_74_f,Type 74 (F),https://thunderskill.com/en/vehicle/jp_type_74_f,Ground forces,2,Medium Tank,medium_tank,JAPAN,R,6,284,61.86366666666667,68.97466666666668,Type 74 (F) jp_type_74_f Medium Tank,https://thunderskill.com/vehimgs/jp_type_74_f.png,2026-07-19T10:00:07.742918+00:00
2026-07-19,2080,fr_amx_13_dca_40,AMX-13 DCA 40,https://thunderskill.com/en/vehicle/fr_amx_13_dca_40,Ground forces,2,SPAA,spaa,FRANCE,R,3,284,57.037000000000006,52.12333333333334,AMX-13 DCA 40 fr_amx_13_dca_40 SPAA,https://thunderskill.com/vehimgs/fr_amx_13_dca_40.png,2026-07-19T10:00:07.742918+00:00
2026-07-19,2092,fr_amx_50_surbaisse,AMX-50 Surbaissé,https://thunderskill.com/en/vehicle/fr_amx_50_surbaisse,Ground forces,2,Heavy Tank,heavy_tank,FRANCE,R,5,281,75.15733333333334,64.87066666666666,AMX-50 Surbaissé fr_amx_50_surbaisse Heavy Tank,https://thunderskill.com/vehimgs/fr_amx_50_surbaisse.png,2026-07-19T10:00:07.742918+00:00
2026-07-19,1308,germ_pzkpfw_IV_ausf_F2,Pz.IV F2,https://thunderskill.com/en/vehicle/germ_pzkpfw_IV_ausf_F2,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,2,277,54.28566666666668,68.061,Pz.IV F2 germ_pzkpfw_IV_ausf_F2 Medium Tank,https://thunderskill.com/vehimgs/germ_pzkpfw_iv_ausf_f2.png,2026-07-19T10:00:07.742918+00:00
2026-07-19,1599,us_m4a1_76w_sherman,M4A1 (76) W,https://thunderskill.com/en/vehicle/us_m4a1_76w_sherman,Ground forces,2,Medium Tank,medium_tank,USA,R,3,277,59.34366666666667,64.25100000000002,M4A1 (76) W us_m4a1_76w_sherman Medium Tank,https://thunderskill.com/vehimgs/us_m4a1_76w_sherman.png,2026-07-19T10:00:07.742918+00:00
2026-07-19,1466,ussr_t_34_57_1943,T-34-57 (1943),https://thunderskill.com/en/vehicle/ussr_t_34_57_1943,Ground forces,2,Medium Tank,medium_tank,USSR,R,3,276,54.37033333333333,74.463,T-34-57 (1943) ussr_t_34_57_1943 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_34_57_1943.png,2026-07-19T10:00:07.742918+00:00
2026-07-19,2985,il_merkava_mk_2b_early,Merkava Mk.2B,https://thunderskill.com/en/vehicle/il_merkava_mk_2b_early,Ground forces,2,Medium Tank,medium_tank,ISRAEL,R,6,273,63.50266666666666,82.38866666666664,Merkava Mk.2B il_merkava_mk_2b_early Medium Tank,https://thunderskill.com/vehimgs/il_merkava_mk_2b_early.png,2026-07-19T10:00:07.742918+00:00
2026-07-19,2633,sw_strv_122,Strv 122A,https://thunderskill.com/en/vehicle/sw_strv_122,Ground forces,2,Medium Tank,medium_tank,SWEDEN,R,8,273,50.556,68.71833333333333,Strv 122A sw_strv_122 Medium Tank,https://thunderskill.com/vehimgs/sw_strv_122.png,2026-07-19T10:00:07.742918+00:00
2026-07-19,1241,us_m47_patton_II,M47,https://thunderskill.com/en/vehicle/us_m47_patton_II,Ground forces,2,Medium Tank,medium_tank,USA,R,5,270,48.721578947368414,53.912000000000006,M47 us_m47_patton_II Medium Tank,https://thunderskill.com/vehimgs/us_m47_patton_ii.png,2026-07-19T10:00:07.742918+00:00
2026-07-19,2866,jp_type_87_rcv,Type 87 RCV,https://thunderskill.com/en/vehicle/jp_type_87_rcv,Ground forces,2,Light Tank,light_tank,JAPAN,R,6,269,60.77933333333336,70.65299999999999,Type 87 RCV jp_type_87_rcv Light Tank,https://thunderskill.com/vehimgs/jp_type_87_rcv.png,2026-07-19T10:00:07.742918+00:00
2026-07-19,3677,germ_boxer_swatrinf,sWaTrgInf,https://thunderskill.com/en/vehicle/germ_boxer_swatrinf,Ground forces,2,other,other,GERMANY,R,7,269,33.27733333333333,41.57633333333334,sWaTrgInf germ_boxer_swatrinf other,,2026-07-19T10:00:07.742918+00:00
2026-07-19,1455,ussr_is_3,IS-3,https://thunderskill.com/en/vehicle/ussr_is_3,Ground forces,2,Heavy Tank,heavy_tank,USSR,R,5,267,59.76238095238095,59.76366666666666,IS-3 ussr_is_3 Heavy Tank,https://thunderskill.com/vehimgs/ussr_is_3.png,2026-07-19T10:00:07.742918+00:00
2026-07-19,1440,germ_panzerjager_panther,Jagdpanther G1,https://thunderskill.com/en/vehicle/germ_panzerjager_panther,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,R,4,267,37.57266666666667,50.831666666666656,Jagdpanther G1 germ_panzerjager_panther Tank Destroyer,https://thunderskill.com/vehimgs/germ_panzerjager_panther.png,2026-07-19T10:00:07.742918+00:00
2026-07-19,1964,uk_vickers_mbt_mk_1,Vickers Mk.1,https://thunderskill.com/en/vehicle/uk_vickers_mbt_mk_1,Ground forces,2,Medium Tank,medium_tank,BRITAIN,R,5,266,46.09500000000001,65.40866666666668,Vickers Mk.1 uk_vickers_mbt_mk_1 Medium Tank,https://thunderskill.com/vehimgs/uk_vickers_mbt_mk_1.png,2026-07-19T10:00:07.742918+00:00
2026-07-19,2337,uk_challenger_mk_3,Challenger Mk.3,https://thunderskill.com/en/vehicle/uk_challenger_mk_3,Ground forces,2,Medium Tank,medium_tank,BRITAIN,R,7,265,56.65866666666666,68.48033333333333,Challenger Mk.3 uk_challenger_mk_3 Medium Tank,https://thunderskill.com/vehimgs/uk_challenger_mk_3.png,2026-07-19T10:00:07.742918+00:00
2026-07-19,1843,us_m163_vulcan,M163,https://thunderskill.com/en/vehicle/us_m163_vulcan,Ground forces,2,SPAA,spaa,USA,R,5,265,53.05499999999997,34.20166666666666,M163 us_m163_vulcan SPAA,https://thunderskill.com/vehimgs/us_m163_vulcan.png,2026-07-19T10:00:07.742918+00:00
2026-07-19,1825,ussr_t_62,T-62,https://thunderskill.com/en/vehicle/ussr_t_62,Ground forces,2,Medium Tank,medium_tank,USSR,R,6,264,32.84100000000001,62.19199999999999,T-62 ussr_t_62 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_62.png,2026-07-19T10:00:07.742918+00:00
2026-07-19,2147,fr_amx_40,AMX-40,https://thunderskill.com/en/vehicle/fr_amx_40,Ground forces,2,Medium Tank,medium_tank,FRANCE,R,6,264,49.787333333333336,57.68166666666666,AMX-40 fr_amx_40 Medium Tank,https://thunderskill.com/vehimgs/fr_amx_40.png,2026-07-19T10:00:07.742918+00:00
2026-07-19,2711,ussr_t_72b_1989,T-72B (1989),https://thunderskill.com/en/vehicle/ussr_t_72b_1989,Ground forces,2,Medium Tank,medium_tank,USSR,R,7,264,45.96200000000001,54.925000000000004,T-72B (1989) ussr_t_72b_1989 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_72b_1989.png,2026-07-19T10:00:07.742918+00:00
2026-07-19,1905,jp_type_3_chi_nu_75cm_type_5,Chi-Nu II,https://thunderskill.com/en/vehicle/jp_type_3_chi_nu_75cm_type_5,Ground forces,2,Medium Tank,medium_tank,JAPAN,R,3,262,59.405666666666654,66.21433333333333,Chi-Nu II jp_type_3_chi_nu_75cm_type_5 Medium Tank,https://thunderskill.com/vehimgs/jp_type_3_chi_nu_75cm_type_5.png,2026-07-19T10:00:07.742918+00:00
2026-07-19,3517,germ_iris_slm_fcs,IRIS-T SLM (СОЦ),https://thunderskill.com/en/vehicle/germ_iris_slm_fcs,Ground forces,2,SPAA,spaa,GERMANY,R,8,262,31.655909090909095,54.03466666666667,IRIS-T SLM (СОЦ) germ_iris_slm_fcs SPAA,,2026-07-19T10:00:07.742918+00:00
2026-07-19,3568,jp_stingray,Stingray,https://thunderskill.com/en/vehicle/jp_stingray,Ground forces,2,other,other,JAPAN,R,6,261,66.18433333333334,64.46866666666668,Stingray jp_stingray other,,2026-07-19T10:00:07.742918+00:00
2026-07-19,3253,it_leopard_2a4,◔Leopard 2A4,https://thunderskill.com/en/vehicle/it_leopard_2a4,Ground forces,2,Medium Tank,medium_tank,ITALY,R,7,260,53.97866666666667,70.97533333333334,◔Leopard 2A4 it_leopard_2a4 Medium Tank,https://thunderskill.com/vehimgs/it_leopard_2a4.png,2026-07-19T10:00:07.742918+00:00
2026-07-19,2911,fr_leclerc_sxxi,Leclerc SXXI,https://thunderskill.com/en/vehicle/fr_leclerc_sxxi,Ground forces,2,Medium Tank,medium_tank,FRANCE,R,8,259,50.587,69.92133333333335,Leclerc SXXI fr_leclerc_sxxi Medium Tank,https://thunderskill.com/vehimgs/fr_leclerc_sxxi.png,2026-07-19T10:00:07.742918+00:00
2026-07-19,1865,jp_type_61,Type 61,https://thunderskill.com/en/vehicle/jp_type_61,Ground forces,2,Medium Tank,medium_tank,JAPAN,R,4,258,60.36566666666668,59.830000000000005,Type 61 jp_type_61 Medium Tank,https://thunderskill.com/vehimgs/jp_type_61.png,2026-07-19T10:00:07.742918+00:00
2026-07-19,3211,sw_cv_9030_fin,CV9030FIN,https://thunderskill.com/en/vehicle/sw_cv_9030_fin,Ground forces,2,Light Tank,light_tank,SWEDEN,R,6,258,63.55233333333333,53.852666666666664,CV9030FIN sw_cv_9030_fin Light Tank,https://thunderskill.com/vehimgs/sw_cv_9030_fin.png,2026-07-19T10:00:07.742918+00:00
2026-07-19,1874,jp_type_60_sprg,Type 60 SPRG (C),https://thunderskill.com/en/vehicle/jp_type_60_sprg,Ground forces,2,Tank Destroyer,tank_destroyer,JAPAN,R,4,257,70.30633333333331,61.655333333333346,Type 60 SPRG (C) jp_type_60_sprg Tank Destroyer,https://thunderskill.com/vehimgs/jp_type_60_sprg.png,2026-07-19T10:00:07.742918+00:00
2026-07-19,3042,germ_vk_3002m,VK 3002 (M),https://thunderskill.com/en/vehicle/germ_vk_3002m,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,3,257,30.56000000000001,48.72966666666666,VK 3002 (M) germ_vk_3002m Medium Tank,https://thunderskill.com/vehimgs/germ_vk_3002m.png,2026-07-19T10:00:07.742918+00:00
2026-07-19,2676,it_m18_hellcat,M18,https://thunderskill.com/en/vehicle/it_m18_hellcat,Ground forces,2,Light Tank,light_tank,ITALY,R,4,256,77.34233333333333,52.72333333333335,M18 it_m18_hellcat Light Tank,https://thunderskill.com/vehimgs/it_m18_hellcat.png,2026-07-19T10:00:07.742918+00:00
2026-07-19,3237,cn_mbt2000,MBT-2000,https://thunderskill.com/en/vehicle/cn_mbt2000,Ground forces,2,Medium Tank,medium_tank,CHINA,R,7,256,45.48827586206897,49.267333333333326,MBT-2000 cn_mbt2000 Medium Tank,https://thunderskill.com/vehimgs/cn_mbt2000.png,2026-07-19T10:00:07.742918+00:00
2026-07-19,3418,us_skink_aa,Skink,https://thunderskill.com/en/vehicle/us_skink_aa,Ground forces,2,SPAA,spaa,USA,R,4,256,48.77766666666666,41.39600000000001,Skink us_skink_aa SPAA,,2026-07-19T10:00:07.742918+00:00
2026-07-19,1445,germ_flakpanzer_IV_Kugelblitz,Kugelblitz,https://thunderskill.com/en/vehicle/germ_flakpanzer_IV_Kugelblitz,Ground forces,2,SPAA,spaa,GERMANY,R,4,255,42.721999999999994,66.955,Kugelblitz germ_flakpanzer_IV_Kugelblitz SPAA,https://thunderskill.com/vehimgs/germ_flakpanzer_iv_kugelblitz.png,2026-07-19T10:00:07.742918+00:00
2026-07-19,2304,it_semovente_breda_501,Breda 501,https://thunderskill.com/en/vehicle/it_semovente_breda_501,Ground forces,2,Tank Destroyer,tank_destroyer,ITALY,R,3,255,53.428999999999995,58.67499999999998,Breda 501 it_semovente_breda_501 Tank Destroyer,https://thunderskill.com/vehimgs/it_semovente_breda_501.png,2026-07-19T10:00:07.742918+00:00
2026-07-19,2972,germ_schutzenpanzer_puma,PUMA,https://thunderskill.com/en/vehicle/germ_schutzenpanzer_puma,Ground forces,2,Light Tank,light_tank,GERMANY,R,7,254,51.778000000000006,47.718333333333334,PUMA germ_schutzenpanzer_puma Light Tank,https://thunderskill.com/vehimgs/germ_schutzenpanzer_puma.png,2026-07-19T10:00:07.742918+00:00
2026-07-19,3141,cn_wz_1001,WZ1001(E) LCT,https://thunderskill.com/en/vehicle/cn_wz_1001,Ground forces,2,Medium Tank,medium_tank,CHINA,R,8,253,63.915333333333336,66.17833333333334,WZ1001(E) LCT cn_wz_1001 Medium Tank,https://thunderskill.com/vehimgs/cn_wz_1001.png,2026-07-19T10:00:07.742918+00:00
2026-07-19,2619,sw_landsverk_ush_405,U-SH 405,https://thunderskill.com/en/vehicle/sw_landsverk_ush_405,Ground forces,2,Light Tank,light_tank,SWEDEN,R,5,253,66.38666666666667,62.984000000000016,U-SH 405 sw_landsverk_ush_405 Light Tank,https://thunderskill.com/vehimgs/sw_landsverk_ush_405.png,2026-07-19T10:00:07.742918+00:00
2026-07-19,2968,il_amx_13_75,AMX-13,https://thunderskill.com/en/vehicle/il_amx_13_75,Ground forces,2,Light Tank,light_tank,ISRAEL,R,4,253,50.111666666666665,57.86099999999997,AMX-13 il_amx_13_75 Light Tank,https://thunderskill.com/vehimgs/il_amx_13_75.png,2026-07-19T10:00:07.742918+00:00
2026-07-19,3653,jp_btr_3e1,BTR-3E1,https://thunderskill.com/en/vehicle/jp_btr_3e1,Ground forces,2,other,other,JAPAN,R,6,253,72.71466666666669,42.236666666666665,BTR-3E1 jp_btr_3e1 other,,2026-07-19T10:00:07.742918+00:00
2026-07-19,2589,ussr_t_72b,T-72B,https://thunderskill.com/en/vehicle/ussr_t_72b,Ground forces,2,Medium Tank,medium_tank,USSR,R,7,251,25.066999999999997,56.050666666666665,T-72B ussr_t_72b Medium Tank,https://thunderskill.com/vehimgs/ussr_t_72b.png,2026-07-19T10:00:07.742918+00:00
2026-07-19,3205,jp_type_87_rcv_prot,Type 87 RCV (P),https://thunderskill.com/en/vehicle/jp_type_87_rcv_prot,Ground forces,2,Light Tank,light_tank,JAPAN,R,5,249,58.852333333333355,74.756,Type 87 RCV (P) jp_type_87_rcv_prot Light Tank,https://thunderskill.com/vehimgs/jp_type_87_rcv_prot.png,2026-07-19T10:00:07.742918+00:00
2026-07-19,2627,sw_strv_103a,Strv 103A,https://thunderskill.com/en/vehicle/sw_strv_103a,Ground forces,2,Medium Tank,medium_tank,SWEDEN,R,5,249,47.83296296296297,71.59266666666667,Strv 103A sw_strv_103a Medium Tank,https://thunderskill.com/vehimgs/sw_strv_103a.png,2026-07-19T10:00:08.894349+00:00
2026-07-19,2327,it_of_40_mk_2a,OF-40 Mk.2A,https://thunderskill.com/en/vehicle/it_of_40_mk_2a,Ground forces,2,Medium Tank,medium_tank,ITALY,R,6,247,86.95233333333334,69.804,OF-40 Mk.2A it_of_40_mk_2a Medium Tank,https://thunderskill.com/vehimgs/it_of_40_mk_2a.png,2026-07-19T10:00:08.894349+00:00
2026-07-19,3197,ussr_object_435,Object 435,https://thunderskill.com/en/vehicle/ussr_object_435,Ground forces,2,Medium Tank,medium_tank,USSR,R,6,247,39.07366666666667,54.55800000000001,Object 435 ussr_object_435 Medium Tank,https://thunderskill.com/vehimgs/ussr_object_435.png,2026-07-19T10:00:08.894349+00:00
2026-07-19,3689,jp_type_90b_sm,◍Type 90 (B),https://thunderskill.com/en/vehicle/jp_type_90b_sm,Ground forces,2,other,other,JAPAN,R,7,246,52.02125000000001,83.91760000000002,◍Type 90 (B) jp_type_90b_sm other,,2026-07-19T10:00:08.894349+00:00
2026-07-19,2625,sw_veak_40,VEAK 40,https://thunderskill.com/en/vehicle/sw_veak_40,Ground forces,2,SPAA,spaa,SWEDEN,R,5,246,20.198799999999995,47.929333333333325,VEAK 40 sw_veak_40 SPAA,https://thunderskill.com/vehimgs/sw_veak_40.png,2026-07-19T10:00:08.894349+00:00
