snapshot_date,vehicle_id,vehicle_slug,vehicle_name,vehicle_url,index_type,index_type_code,index_role,index_role_code,index_country,index_mode,index_rank,index_battles,index_win_rate,index_efficiency,search,pic,pulled_at
2026-09-20,3307,ussr_object_292,Object 292,https://thunderskill.com/en/vehicle/ussr_object_292,Ground forces,2,Medium Tank,medium_tank,USSR,R,7,441,51.023870967741935,74.97870967741937,Object 292 ussr_object_292 Medium Tank,https://thunderskill.com/vehimgs/ussr_object_292.png,2026-09-20T10:00:05.152276+00:00
2026-09-20,1450,ussr_t_54_1947,T-54 (1947),https://thunderskill.com/en/vehicle/ussr_t_54_1947,Ground forces,2,Medium Tank,medium_tank,USSR,R,5,438,51.97129032258065,58.47096774193549,T-54 (1947) ussr_t_54_1947 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_54_1947.png,2026-09-20T10:00:05.152276+00:00
2026-09-20,2100,fr_amx_50,AMX-50 (TOA100),https://thunderskill.com/en/vehicle/fr_amx_50,Ground forces,2,Medium Tank,medium_tank,FRANCE,R,5,437,78.38838709677417,82.44290322580643,AMX-50 (TOA100) fr_amx_50 Medium Tank,https://thunderskill.com/vehimgs/fr_amx_50.png,2026-09-20T10:00:05.152276+00:00
2026-09-20,1698,ussr_is_2_1943,IS-2,https://thunderskill.com/en/vehicle/ussr_is_2_1943,Ground forces,2,Heavy Tank,heavy_tank,USSR,R,4,436,36.32064516129033,52.81225806451613,IS-2 ussr_is_2_1943 Heavy Tank,https://thunderskill.com/vehimgs/ussr_is_2_1943.png,2026-09-20T10:00:05.152276+00:00
2026-09-20,3650,ussr_t_72b3_arena,"Т-72Б3 ""Арена""",https://thunderskill.com/en/vehicle/ussr_t_72b3_arena,Ground forces,2,other,other,USSR,R,7,435,38.422258064516136,52.0758064516129,"Т-72Б3 ""Арена"" ussr_t_72b3_arena other",,2026-09-20T10:00:05.152276+00:00
2026-09-20,1491,us_m4a3e2_76w_sherman_jumbo,M4A3E2 (76) W,https://thunderskill.com/en/vehicle/us_m4a3e2_76w_sherman_jumbo,Ground forces,2,Heavy Tank,heavy_tank,USA,R,4,427,64.48516129032261,75.72548387096775,M4A3E2 (76) W us_m4a3e2_76w_sherman_jumbo Heavy Tank,https://thunderskill.com/vehimgs/us_m4a3e2_76w_sherman_jumbo.png,2026-09-20T10:00:05.152276+00:00
2026-09-20,3437,germ_pzkpfw_VI_ausf_h1_tiger_east,Tiger Ost,https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_h1_tiger_east,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,R,3,426,48.02419354838708,68.48096774193547,Tiger Ost germ_pzkpfw_VI_ausf_h1_tiger_east Heavy Tank,,2026-09-20T10:00:05.152276+00:00
2026-09-20,3110,sw_t_72m1,T-72M1,https://thunderskill.com/en/vehicle/sw_t_72m1,Ground forces,2,Medium Tank,medium_tank,SWEDEN,R,6,424,56.12935483870966,76.93741935483871,T-72M1 sw_t_72m1 Medium Tank,https://thunderskill.com/vehimgs/sw_t_72m1.png,2026-09-20T10:00:05.152276+00:00
2026-09-20,1920,jp_type_87,Type 87,https://thunderskill.com/en/vehicle/jp_type_87,Ground forces,2,SPAA,spaa,JAPAN,R,6,424,45.99161290322579,46.16838709677421,Type 87 jp_type_87 SPAA,https://thunderskill.com/vehimgs/jp_type_87.png,2026-09-20T10:00:05.152276+00:00
2026-09-20,2882,jp_m19,M19A1,https://thunderskill.com/en/vehicle/jp_m19,Ground forces,2,SPAA,spaa,JAPAN,R,3,419,60.790967741935475,46.553225806451614,M19A1 jp_m19 SPAA,https://thunderskill.com/vehimgs/jp_m19.png,2026-09-20T10:00:05.152276+00:00
2026-09-20,2093,fr_amx_30_1972,AMX-30 (1972),https://thunderskill.com/en/vehicle/fr_amx_30_1972,Ground forces,2,Medium Tank,medium_tank,FRANCE,R,5,411,55.797096774193555,62.66225806451613,AMX-30 (1972) fr_amx_30_1972 Medium Tank,https://thunderskill.com/vehimgs/fr_amx_30_1972.png,2026-09-20T10:00:05.152276+00:00
2026-09-20,1644,ussr_t_34_85_zis_53,T-34-85,https://thunderskill.com/en/vehicle/ussr_t_34_85_zis_53,Ground forces,2,Medium Tank,medium_tank,USSR,R,4,407,34.10258064516129,56.84483870967743,T-34-85 ussr_t_34_85_zis_53 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_34_85_zis_53.png,2026-09-20T10:00:05.152276+00:00
2026-09-20,2091,fr_lorraine_40t,Lorraine 40t,https://thunderskill.com/en/vehicle/fr_lorraine_40t,Ground forces,2,Medium Tank,medium_tank,FRANCE,R,5,399,61.804838709677426,67.37741935483872,Lorraine 40t fr_lorraine_40t Medium Tank,https://thunderskill.com/vehimgs/fr_lorraine_40t.png,2026-09-20T10:00:05.152276+00:00
2026-09-20,2510,germ_mkpz_m48a2c,M48A2 C,https://thunderskill.com/en/vehicle/germ_mkpz_m48a2c,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,5,399,26.85354838709678,47.78935483870968,M48A2 C germ_mkpz_m48a2c Medium Tank,https://thunderskill.com/vehimgs/germ_mkpz_m48a2c.png,2026-09-20T10:00:05.152276+00:00
2026-09-20,3323,ussr_zsu_23_4m4,ZSU-23-4M4,https://thunderskill.com/en/vehicle/ussr_zsu_23_4m4,Ground forces,2,SPAA,spaa,USSR,R,6,399,49.923548387096766,45.73935483870967,ZSU-23-4M4 ussr_zsu_23_4m4 SPAA,https://thunderskill.com/vehimgs/ussr_zsu_23_4m4.png,2026-09-20T10:00:05.152276+00:00
2026-09-20,1910,us_t14,T14,https://thunderskill.com/en/vehicle/us_t14,Ground forces,2,Heavy Tank,heavy_tank,USA,R,3,397,61.07387096774195,90.51903225806451,T14 us_t14 Heavy Tank,https://thunderskill.com/vehimgs/us_t14.png,2026-09-20T10:00:05.152276+00:00
2026-09-20,2958,il_merkava_mk_2d,Merkava Mk.2D,https://thunderskill.com/en/vehicle/il_merkava_mk_2d,Ground forces,2,Medium Tank,medium_tank,ISRAEL,R,6,393,49.00677419354837,76.40290322580647,Merkava Mk.2D il_merkava_mk_2d Medium Tank,https://thunderskill.com/vehimgs/il_merkava_mk_2d.png,2026-09-20T10:00:05.152276+00:00
2026-09-20,3093,sw_t_34_85_zis_53,T-34-85,https://thunderskill.com/en/vehicle/sw_t_34_85_zis_53,Ground forces,2,Medium Tank,medium_tank,SWEDEN,R,4,393,55.84032258064515,71.41709677419354,T-34-85 sw_t_34_85_zis_53 Medium Tank,https://thunderskill.com/vehimgs/sw_t_34_85_zis_53.png,2026-09-20T10:00:05.152276+00:00
2026-09-20,2816,uk_rooikat_za_35,ZA-35,https://thunderskill.com/en/vehicle/uk_rooikat_za_35,Ground forces,2,SPAA,spaa,BRITAIN,R,6,393,56.08774193548386,59.59096774193547,ZA-35 uk_rooikat_za_35 SPAA,https://thunderskill.com/vehimgs/uk_rooikat_za_35.png,2026-09-20T10:00:05.152276+00:00
2026-09-20,2835,germ_marder_1a1,Marder A1-,https://thunderskill.com/en/vehicle/germ_marder_1a1,Ground forces,2,Light Tank,light_tank,GERMANY,R,5,393,31.016774193548382,34.83774193548386,Marder A1- germ_marder_1a1 Light Tank,https://thunderskill.com/vehimgs/germ_marder_1a1.png,2026-09-20T10:00:05.152276+00:00
2026-09-20,3190,germ_spz_oerlikon_raketenautomat,Raketenautomat,https://thunderskill.com/en/vehicle/germ_spz_oerlikon_raketenautomat,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,R,5,389,33.39064516129033,48.46451612903225,Raketenautomat germ_spz_oerlikon_raketenautomat Tank Destroyer,https://thunderskill.com/vehimgs/germ_spz_oerlikon_raketenautomat.png,2026-09-20T10:00:05.152276+00:00
2026-09-20,3173,ussr_pantsyr_s1,Pantsir-S1,https://thunderskill.com/en/vehicle/ussr_pantsyr_s1,Ground forces,2,SPAA,spaa,USSR,R,8,388,40.0648387096774,31.379354838709684,Pantsir-S1 ussr_pantsyr_s1 SPAA,https://thunderskill.com/vehimgs/ussr_pantsyr_s1.png,2026-09-20T10:00:05.152276+00:00
2026-09-20,1648,germ_pzkpfw_V_ausf_f_panther,Panther F,https://thunderskill.com/en/vehicle/germ_pzkpfw_V_ausf_f_panther,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,4,386,41.89724137931034,57.50483870967743,Panther F germ_pzkpfw_V_ausf_f_panther Medium Tank,https://thunderskill.com/vehimgs/germ_pzkpfw_v_ausf_f_panther.png,2026-09-20T10:00:06.771038+00:00
2026-09-20,1601,germ_panzerjager_tiger,Jagdtiger,https://thunderskill.com/en/vehicle/germ_panzerjager_tiger,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,R,4,381,33.44129032258065,62.17838709677419,Jagdtiger germ_panzerjager_tiger Tank Destroyer,https://thunderskill.com/vehimgs/germ_panzerjager_tiger.png,2026-09-20T10:00:06.771038+00:00
2026-09-20,1440,germ_panzerjager_panther,Jagdpanther G1,https://thunderskill.com/en/vehicle/germ_panzerjager_panther,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,R,4,380,35.86709677419355,58.44451612903225,Jagdpanther G1 germ_panzerjager_panther Tank Destroyer,https://thunderskill.com/vehimgs/germ_panzerjager_panther.png,2026-09-20T10:00:06.771038+00:00
2026-09-20,1473,us_m4a3e2_sherman_jumbo,M4A3E2,https://thunderskill.com/en/vehicle/us_m4a3e2_sherman_jumbo,Ground forces,2,Heavy Tank,heavy_tank,USA,R,3,377,56.18387096774194,59.964193548387094,M4A3E2 us_m4a3e2_sherman_jumbo Heavy Tank,https://thunderskill.com/vehimgs/us_m4a3e2_sherman_jumbo.png,2026-09-20T10:00:06.771038+00:00
2026-09-20,3197,ussr_object_435,Object 435,https://thunderskill.com/en/vehicle/ussr_object_435,Ground forces,2,Medium Tank,medium_tank,USSR,R,6,377,43.97516129032258,55.57709677419355,Object 435 ussr_object_435 Medium Tank,https://thunderskill.com/vehimgs/ussr_object_435.png,2026-09-20T10:00:06.771038+00:00
2026-09-20,1896,jp_st_b1,STB-2,https://thunderskill.com/en/vehicle/jp_st_b1,Ground forces,2,Medium Tank,medium_tank,JAPAN,R,5,375,62.450967741935514,70.81935483870969,STB-2 jp_st_b1 Medium Tank,https://thunderskill.com/vehimgs/jp_st_b1.png,2026-09-20T10:00:06.771038+00:00
2026-09-20,2878,germ_marder_1a3,Marder 1A3,https://thunderskill.com/en/vehicle/germ_marder_1a3,Ground forces,2,Light Tank,light_tank,GERMANY,R,5,375,34.41387096774194,49.93096774193548,Marder 1A3 germ_marder_1a3 Light Tank,https://thunderskill.com/vehimgs/germ_marder_1a3.png,2026-09-20T10:00:06.771038+00:00
2026-09-20,1843,us_m163_vulcan,M163,https://thunderskill.com/en/vehicle/us_m163_vulcan,Ground forces,2,SPAA,spaa,USA,R,5,371,40.877741935483876,41.18774193548387,M163 us_m163_vulcan SPAA,https://thunderskill.com/vehimgs/us_m163_vulcan.png,2026-09-20T10:00:06.771038+00:00
2026-09-20,1997,ussr_bmp_1,BMP-1,https://thunderskill.com/en/vehicle/ussr_bmp_1,Ground forces,2,Light Tank,light_tank,USSR,R,5,369,50.51451612903225,35.93000000000001,BMP-1 ussr_bmp_1 Light Tank,https://thunderskill.com/vehimgs/ussr_bmp_1.png,2026-09-20T10:00:06.771038+00:00
2026-09-20,2371,jp_type_74_mod_g_kai,Type 74 (G),https://thunderskill.com/en/vehicle/jp_type_74_mod_g_kai,Ground forces,2,Medium Tank,medium_tank,JAPAN,R,6,367,57.705666666666666,76.2283870967742,Type 74 (G) jp_type_74_mod_g_kai Medium Tank,https://thunderskill.com/vehimgs/jp_type_74_mod_g_kai.png,2026-09-20T10:00:06.771038+00:00
2026-09-20,2571,us_m60a3_tts,M60A3 TTS,https://thunderskill.com/en/vehicle/us_m60a3_tts,Ground forces,2,Medium Tank,medium_tank,USA,R,6,365,48.83258064516129,57.94451612903225,M60A3 TTS us_m60a3_tts Medium Tank,https://thunderskill.com/vehimgs/us_m60a3_tts.png,2026-09-20T10:00:06.771038+00:00
2026-09-20,3263,fr_amx_10p,AMX-10P,https://thunderskill.com/en/vehicle/fr_amx_10p,Ground forces,2,SPAA,spaa,FRANCE,R,4,361,59.59032258064516,50.244193548387095,AMX-10P fr_amx_10p SPAA,https://thunderskill.com/vehimgs/fr_amx_10p.png,2026-09-20T10:00:06.771038+00:00
2026-09-20,3262,ussr_object_775,Object 775,https://thunderskill.com/en/vehicle/ussr_object_775,Ground forces,2,Missile Tank,tank_destroyer,USSR,R,6,358,37.56612903225806,56.350645161290316,Object 775 ussr_object_775 Missile Tank,https://thunderskill.com/vehimgs/ussr_object_775.png,2026-09-20T10:00:06.771038+00:00
2026-09-20,3714,jp_leopard_2ri,Leopard 2RI,https://thunderskill.com/en/vehicle/jp_leopard_2ri,Ground forces,2,other,other,JAPAN,R,8,353,69.35741935483873,72.84064516129035,Leopard 2RI jp_leopard_2ri other,,2026-09-20T10:00:06.771038+00:00
2026-09-20,2566,cn_wz_305,WZ305,https://thunderskill.com/en/vehicle/cn_wz_305,Ground forces,2,SPAA,spaa,CHINA,R,5,353,40.928064516129034,58.67322580645162,WZ305 cn_wz_305 SPAA,https://thunderskill.com/vehimgs/cn_wz_305.png,2026-09-20T10:00:06.771038+00:00
2026-09-20,3065,jp_type_16_mcv_prot,Type 16 (P),https://thunderskill.com/en/vehicle/jp_type_16_mcv_prot,Ground forces,2,Light Tank,light_tank,JAPAN,R,6,352,47.199032258064555,58.85774193548386,Type 16 (P) jp_type_16_mcv_prot Light Tank,https://thunderskill.com/vehimgs/jp_type_16_mcv_prot.png,2026-09-20T10:00:06.771038+00:00
2026-09-20,3143,germ_flakpz_1a2_Gepard,Gepard 1A2,https://thunderskill.com/en/vehicle/germ_flakpz_1a2_Gepard,Ground forces,2,SPAA,spaa,GERMANY,R,7,352,35.520689655172426,47.53258064516129,Gepard 1A2 germ_flakpz_1a2_Gepard SPAA,https://thunderskill.com/vehimgs/germ_flakpz_1a2_gepard.png,2026-09-20T10:00:06.771038+00:00
2026-09-20,1292,ussr_t_44,T-44,https://thunderskill.com/en/vehicle/ussr_t_44,Ground forces,2,Medium Tank,medium_tank,USSR,R,4,351,34.49193548387098,55.9983870967742,T-44 ussr_t_44 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_44.png,2026-09-20T10:00:06.771038+00:00
2026-09-20,3291,jp_type_99,Type 99,https://thunderskill.com/en/vehicle/jp_type_99,Ground forces,2,Tank Destroyer,tank_destroyer,JAPAN,R,5,350,57.11612903225809,54.78741935483871,Type 99 jp_type_99 Tank Destroyer,https://thunderskill.com/vehimgs/jp_type_99.png,2026-09-20T10:00:06.771038+00:00
2026-09-20,1225,uk_falcon,Falcon,https://thunderskill.com/en/vehicle/uk_falcon,Ground forces,2,SPAA,spaa,BRITAIN,R,5,349,53.63548387096776,58.048387096774185,Falcon uk_falcon SPAA,https://thunderskill.com/vehimgs/uk_falcon.png,2026-09-20T10:00:06.771038+00:00
2026-09-20,3388,germ_schutzenpanzer_puma_vjtf,PUMA VJTF,https://thunderskill.com/en/vehicle/germ_schutzenpanzer_puma_vjtf,Ground forces,2,Light Tank,light_tank,GERMANY,R,7,348,44.358709677419334,43.086129032258064,PUMA VJTF germ_schutzenpanzer_puma_vjtf Light Tank,,2026-09-20T10:00:06.771038+00:00
2026-09-20,2971,fr_amx_elc_bis,ELC bis,https://thunderskill.com/en/vehicle/fr_amx_elc_bis,Ground forces,2,Tank Destroyer,tank_destroyer,FRANCE,R,4,341,62.25451612903228,72.46354838709678,ELC bis fr_amx_elc_bis Tank Destroyer,https://thunderskill.com/vehimgs/fr_amx_elc_bis.png,2026-09-20T10:00:06.771038+00:00
2026-09-20,2707,germ_thyssen_henschel_tam_2c,TAM 2C,https://thunderskill.com/en/vehicle/germ_thyssen_henschel_tam_2c,Ground forces,2,Light Tank,light_tank,GERMANY,R,7,338,46.820967741935476,60.7783870967742,TAM 2C germ_thyssen_henschel_tam_2c Light Tank,https://thunderskill.com/vehimgs/germ_thyssen_henschel_tam_2c.png,2026-09-20T10:00:06.771038+00:00
2026-09-20,3095,sw_t_80u,T 80 U,https://thunderskill.com/en/vehicle/sw_t_80u,Ground forces,2,Medium Tank,medium_tank,SWEDEN,R,8,337,54.65407407407407,64.32032258064517,T 80 U sw_t_80u Medium Tank,https://thunderskill.com/vehimgs/sw_t_80u.png,2026-09-20T10:00:06.771038+00:00
2026-09-20,1599,us_m4a1_76w_sherman,M4A1 (76) W,https://thunderskill.com/en/vehicle/us_m4a1_76w_sherman,Ground forces,2,Medium Tank,medium_tank,USA,R,3,333,58.09833333333334,69.90354838709678,M4A1 (76) W us_m4a1_76w_sherman Medium Tank,https://thunderskill.com/vehimgs/us_m4a1_76w_sherman.png,2026-09-20T10:00:06.771038+00:00
2026-09-20,3292,uk_challenger_2_megatron,Challenger 2 OES,https://thunderskill.com/en/vehicle/uk_challenger_2_megatron,Ground forces,2,Medium Tank,medium_tank,BRITAIN,R,7,333,64.33870967741937,68.85129032258062,Challenger 2 OES uk_challenger_2_megatron Medium Tank,https://thunderskill.com/vehimgs/uk_challenger_2_megatron.png,2026-09-20T10:00:06.771038+00:00
2026-09-20,1445,germ_flakpanzer_IV_Kugelblitz,Kugelblitz,https://thunderskill.com/en/vehicle/germ_flakpanzer_IV_Kugelblitz,Ground forces,2,SPAA,spaa,GERMANY,R,4,327,41.71967741935484,58.093225806451606,Kugelblitz germ_flakpanzer_IV_Kugelblitz SPAA,https://thunderskill.com/vehimgs/germ_flakpanzer_iv_kugelblitz.png,2026-09-20T10:00:06.771038+00:00
2026-09-20,1488,germ_flakpanzer_IV_Wirbelwind,Wirbelwind,https://thunderskill.com/en/vehicle/germ_flakpanzer_IV_Wirbelwind,Ground forces,2,SPAA,spaa,GERMANY,R,3,327,43.881935483870954,55.05548387096774,Wirbelwind germ_flakpanzer_IV_Wirbelwind SPAA,https://thunderskill.com/vehimgs/germ_flakpanzer_iv_wirbelwind.png,2026-09-20T10:00:06.771038+00:00
2026-09-20,2533,cn_ztz_96,ZTZ96,https://thunderskill.com/en/vehicle/cn_ztz_96,Ground forces,2,Medium Tank,medium_tank,CHINA,R,6,322,61.868709677419346,81.33645161290323,ZTZ96 cn_ztz_96 Medium Tank,https://thunderskill.com/vehimgs/cn_ztz_96.png,2026-09-20T10:00:06.771038+00:00
2026-09-20,2171,germ_mkpz_m48a2ga2,M48A2 G A2,https://thunderskill.com/en/vehicle/germ_mkpz_m48a2ga2,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,6,322,38.98870967741935,65.72354838709677,M48A2 G A2 germ_mkpz_m48a2ga2 Medium Tank,https://thunderskill.com/vehimgs/germ_mkpz_m48a2ga2.png,2026-09-20T10:00:06.771038+00:00
2026-09-20,1919,uk_centurion_mk_1,Centurion Mk 1,https://thunderskill.com/en/vehicle/uk_centurion_mk_1,Ground forces,2,Medium Tank,medium_tank,BRITAIN,R,4,322,58.18806451612906,65.21064516129034,Centurion Mk 1 uk_centurion_mk_1 Medium Tank,https://thunderskill.com/vehimgs/uk_centurion_mk_1.png,2026-09-20T10:00:06.771038+00:00
2026-09-20,2676,it_m18_hellcat,M18,https://thunderskill.com/en/vehicle/it_m18_hellcat,Ground forces,2,Light Tank,light_tank,ITALY,R,4,321,65.65032258064517,61.716129032258074,M18 it_m18_hellcat Light Tank,https://thunderskill.com/vehimgs/it_m18_hellcat.png,2026-09-20T10:00:06.771038+00:00
2026-09-20,2661,uk_challenger_2_dorchester,Challenger 2 (2F),https://thunderskill.com/en/vehicle/uk_challenger_2_dorchester,Ground forces,2,Medium Tank,medium_tank,BRITAIN,R,7,320,48.16677419354839,67.19290322580646,Challenger 2 (2F) uk_challenger_2_dorchester Medium Tank,https://thunderskill.com/vehimgs/uk_challenger_2_dorchester.png,2026-09-20T10:00:06.771038+00:00
2026-09-20,3328,us_m60_120s,120S,https://thunderskill.com/en/vehicle/us_m60_120s,Ground forces,2,Medium Tank,medium_tank,USA,R,7,319,47.98709677419354,61.24032258064517,120S us_m60_120s Medium Tank,https://thunderskill.com/vehimgs/us_m60_120s.png,2026-09-20T10:00:06.771038+00:00
2026-09-20,2860,ussr_bmd_4,BMD-4,https://thunderskill.com/en/vehicle/ussr_bmd_4,Ground forces,2,Light Tank,light_tank,USSR,R,6,319,55.43354838709678,59.924516129032256,BMD-4 ussr_bmd_4 Light Tank,https://thunderskill.com/vehimgs/ussr_bmd_4.png,2026-09-20T10:00:06.771038+00:00
2026-09-20,2624,sw_strv_101,Strv 101,https://thunderskill.com/en/vehicle/sw_strv_101,Ground forces,2,Medium Tank,medium_tank,SWEDEN,R,5,317,50.66322580645162,50.19516129032258,Strv 101 sw_strv_101 Medium Tank,https://thunderskill.com/vehimgs/sw_strv_101.png,2026-09-20T10:00:06.771038+00:00
2026-09-20,3293,it_pzkpfw_VI_ausf_e_tiger,Tigris,https://thunderskill.com/en/vehicle/it_pzkpfw_VI_ausf_e_tiger,Ground forces,2,Heavy Tank,heavy_tank,ITALY,R,4,315,63.870967741935495,81.66838709677418,Tigris it_pzkpfw_VI_ausf_e_tiger Heavy Tank,https://thunderskill.com/vehimgs/it_pzkpfw_vi_ausf_e_tiger.png,2026-09-20T10:00:06.771038+00:00
2026-09-20,2658,it_m24_chaffee,M24,https://thunderskill.com/en/vehicle/it_m24_chaffee,Ground forces,2,Light Tank,light_tank,ITALY,R,3,314,69.49354838709677,67.5516129032258,M24 it_m24_chaffee Light Tank,https://thunderskill.com/vehimgs/it_m24_chaffee.png,2026-09-20T10:00:06.771038+00:00
2026-09-20,1649,ussr_t_34_100,T-34-100,https://thunderskill.com/en/vehicle/ussr_t_34_100,Ground forces,2,Medium Tank,medium_tank,USSR,R,4,313,59.177741935483866,68.9241935483871,T-34-100 ussr_t_34_100 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_34_100.png,2026-09-20T10:00:06.771038+00:00
2026-09-20,2606,sw_strv_74,Strv 74,https://thunderskill.com/en/vehicle/sw_strv_74,Ground forces,2,Light Tank,light_tank,SWEDEN,R,4,313,41.13,50.940000000000005,Strv 74 sw_strv_74 Light Tank,https://thunderskill.com/vehimgs/sw_strv_74.png,2026-09-20T10:00:06.771038+00:00
2026-09-20,1202,us_m36,M36 GMC,https://thunderskill.com/en/vehicle/us_m36,Ground forces,2,Tank Destroyer,tank_destroyer,USA,R,3,312,78.01142857142857,63.30161290322581,M36 GMC us_m36 Tank Destroyer,https://thunderskill.com/vehimgs/us_m36.png,2026-09-20T10:00:06.771038+00:00
2026-09-20,2166,fr_bat_chat_25t,Char 25t,https://thunderskill.com/en/vehicle/fr_bat_chat_25t,Ground forces,2,Light Tank,light_tank,FRANCE,R,5,311,64.34225806451616,71.76387096774195,Char 25t fr_bat_chat_25t Light Tank,https://thunderskill.com/vehimgs/fr_bat_chat_25t.png,2026-09-20T10:00:06.771038+00:00
2026-09-20,2711,ussr_t_72b_1989,T-72B (1989),https://thunderskill.com/en/vehicle/ussr_t_72b_1989,Ground forces,2,Medium Tank,medium_tank,USSR,R,7,311,33.9609677419355,50.70322580645161,T-72B (1989) ussr_t_72b_1989 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_72b_1989.png,2026-09-20T10:00:06.771038+00:00
2026-09-20,1559,ussr_bt_5,BT-5,https://thunderskill.com/en/vehicle/ussr_bt_5,Ground forces,2,Light Tank,light_tank,USSR,R,1,310,60.35419354838711,54.89193548387096,BT-5 ussr_bt_5 Light Tank,https://thunderskill.com/vehimgs/ussr_bt_5.png,2026-09-20T10:00:06.771038+00:00
2026-09-20,3275,uk_vickers_mk_11,Vickers Mk.11,https://thunderskill.com/en/vehicle/uk_vickers_mk_11,Ground forces,2,Light Tank,light_tank,BRITAIN,R,6,309,53.76806451612905,72.90516129032258,Vickers Mk.11 uk_vickers_mk_11 Light Tank,https://thunderskill.com/vehimgs/uk_vickers_mk_11.png,2026-09-20T10:00:06.771038+00:00
2026-09-20,2963,cn_ztz_96a_prot,ZTZ96A (P),https://thunderskill.com/en/vehicle/cn_ztz_96a_prot,Ground forces,2,Medium Tank,medium_tank,CHINA,R,7,309,59.02967741935484,72.29193548387097,ZTZ96A (P) cn_ztz_96a_prot Medium Tank,https://thunderskill.com/vehimgs/cn_ztz_96a_prot.png,2026-09-20T10:00:06.771038+00:00
2026-09-20,3528,fr_msc,MSC,https://thunderskill.com/en/vehicle/fr_msc,Ground forces,2,Medium Tank,medium_tank,FRANCE,R,7,307,78.37838709677418,75.7206451612903,MSC fr_msc Medium Tank,,2026-09-20T10:00:06.771038+00:00
2026-09-20,3561,sw_cv_90105,CV 90105 TML,https://thunderskill.com/en/vehicle/sw_cv_90105,Ground forces,2,other,other,SWEDEN,R,6,306,57.76838709677422,56.99806451612903,CV 90105 TML sw_cv_90105 other,,2026-09-20T10:00:06.771038+00:00
2026-09-20,1218,uk_chieftain_mk_3,Chieftain Mk 3,https://thunderskill.com/en/vehicle/uk_chieftain_mk_3,Ground forces,2,Medium Tank,medium_tank,BRITAIN,R,6,303,55.96000000000002,69.13870967741936,Chieftain Mk 3 uk_chieftain_mk_3 Medium Tank,https://thunderskill.com/vehimgs/uk_chieftain_mk_3.png,2026-09-20T10:00:06.771038+00:00
2026-09-20,1968,us_t95e1,T95E1,https://thunderskill.com/en/vehicle/us_t95e1,Ground forces,2,Medium Tank,medium_tank,USA,R,6,303,59.182903225806456,59.095161290322594,T95E1 us_t95e1 Medium Tank,https://thunderskill.com/vehimgs/us_t95e1.png,2026-09-20T10:00:06.771038+00:00
2026-09-20,1719,ussr_t_34_1941_57,T-34-57,https://thunderskill.com/en/vehicle/ussr_t_34_1941_57,Ground forces,2,Medium Tank,medium_tank,USSR,R,3,303,43.10225806451612,59.037741935483865,T-34-57 ussr_t_34_1941_57 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_34_1941_57.png,2026-09-20T10:00:06.771038+00:00
2026-09-20,2098,fr_amx_30_dca,AMX-30 DCA,https://thunderskill.com/en/vehicle/fr_amx_30_dca,Ground forces,2,SPAA,spaa,FRANCE,R,6,303,31.212580645161307,42.8883870967742,AMX-30 DCA fr_amx_30_dca SPAA,https://thunderskill.com/vehimgs/fr_amx_30_dca.png,2026-09-20T10:00:06.771038+00:00
2026-09-20,2974,il_merkava_mk_4m,Merkava Mk.4M,https://thunderskill.com/en/vehicle/il_merkava_mk_4m,Ground forces,2,Medium Tank,medium_tank,ISRAEL,R,8,302,76.86903225806454,83.26645161290325,Merkava Mk.4M il_merkava_mk_4m Medium Tank,https://thunderskill.com/vehimgs/il_merkava_mk_4m.png,2026-09-20T10:00:06.771038+00:00
2026-09-20,3071,sw_leopard_1a5no,Leopard 1A5NO2,https://thunderskill.com/en/vehicle/sw_leopard_1a5no,Ground forces,2,Medium Tank,medium_tank,SWEDEN,R,6,302,42.423703703703694,69.83258064516129,Leopard 1A5NO2 sw_leopard_1a5no Medium Tank,https://thunderskill.com/vehimgs/sw_leopard_1a5no.png,2026-09-20T10:00:06.771038+00:00
2026-09-20,2162,ussr_t_55_am,T-55AM-1,https://thunderskill.com/en/vehicle/ussr_t_55_am,Ground forces,2,Medium Tank,medium_tank,USSR,R,6,300,60.912580645161285,63.52903225806451,T-55AM-1 ussr_t_55_am Medium Tank,https://thunderskill.com/vehimgs/ussr_t_55_am.png,2026-09-20T10:00:06.771038+00:00
2026-09-20,1629,ussr_t_34_85E,T-34-85E,https://thunderskill.com/en/vehicle/ussr_t_34_85E,Ground forces,2,Medium Tank,medium_tank,USSR,R,4,298,64.61516129032259,85.73419354838708,T-34-85E ussr_t_34_85E Medium Tank,https://thunderskill.com/vehimgs/ussr_t_34_85e.png,2026-09-20T10:00:06.771038+00:00
