snapshot_date,vehicle_id,vehicle_slug,vehicle_name,vehicle_url,index_type,index_type_code,index_role,index_role_code,index_country,index_mode,index_rank,index_battles,index_win_rate,index_efficiency,search,pic,pulled_at
2026-09-03,2972,germ_schutzenpanzer_puma,PUMA,https://thunderskill.com/en/vehicle/germ_schutzenpanzer_puma,Ground forces,2,Light Tank,light_tank,GERMANY,R,7,362,46.76580645161291,46.64677419354838,PUMA germ_schutzenpanzer_puma Light Tank,https://thunderskill.com/vehimgs/germ_schutzenpanzer_puma.png,2026-09-03T10:00:07.069833+00:00
2026-09-03,1875,jp_type_74,Type 74 (E),https://thunderskill.com/en/vehicle/jp_type_74,Ground forces,2,Medium Tank,medium_tank,JAPAN,R,6,361,54.322258064516106,59.33258064516129,Type 74 (E) jp_type_74 Medium Tank,https://thunderskill.com/vehimgs/jp_type_74.png,2026-09-03T10:00:07.069833+00:00
2026-09-03,3568,jp_stingray,Stingray,https://thunderskill.com/en/vehicle/jp_stingray,Ground forces,2,other,other,JAPAN,R,6,360,58.54806451612901,65.14870967741936,Stingray jp_stingray other,,2026-09-03T10:00:07.069833+00:00
2026-09-03,2661,uk_challenger_2_dorchester,Challenger 2 (2F),https://thunderskill.com/en/vehicle/uk_challenger_2_dorchester,Ground forces,2,Medium Tank,medium_tank,BRITAIN,R,7,360,44.4967741935484,55.94935483870968,Challenger 2 (2F) uk_challenger_2_dorchester Medium Tank,https://thunderskill.com/vehimgs/uk_challenger_2_dorchester.png,2026-09-03T10:00:07.069833+00:00
2026-09-03,1906,germ_ru251,Ru 251,https://thunderskill.com/en/vehicle/germ_ru251,Ground forces,2,Light Tank,light_tank,GERMANY,R,4,359,46.07000000000001,82.50838709677421,Ru 251 germ_ru251 Light Tank,https://thunderskill.com/vehimgs/germ_ru251.png,2026-09-03T10:00:07.069833+00:00
2026-09-03,2533,cn_ztz_96,ZTZ96,https://thunderskill.com/en/vehicle/cn_ztz_96,Ground forces,2,Medium Tank,medium_tank,CHINA,R,6,358,63.1193548387097,76.29483870967744,ZTZ96 cn_ztz_96 Medium Tank,https://thunderskill.com/vehimgs/cn_ztz_96.png,2026-09-03T10:00:07.069833+00:00
2026-09-03,1896,jp_st_b1,STB-2,https://thunderskill.com/en/vehicle/jp_st_b1,Ground forces,2,Medium Tank,medium_tank,JAPAN,R,5,358,67.30709677419357,68.4574193548387,STB-2 jp_st_b1 Medium Tank,https://thunderskill.com/vehimgs/jp_st_b1.png,2026-09-03T10:00:07.069833+00:00
2026-09-03,3328,us_m60_120s,120S,https://thunderskill.com/en/vehicle/us_m60_120s,Ground forces,2,Medium Tank,medium_tank,USA,R,7,357,45.182580645161295,57.22903225806453,120S us_m60_120s Medium Tank,https://thunderskill.com/vehimgs/us_m60_120s.png,2026-09-03T10:00:07.069833+00:00
2026-09-03,1225,uk_falcon,Falcon,https://thunderskill.com/en/vehicle/uk_falcon,Ground forces,2,SPAA,spaa,BRITAIN,R,5,355,47.832580645161286,58.67967741935483,Falcon uk_falcon SPAA,https://thunderskill.com/vehimgs/uk_falcon.png,2026-09-03T10:00:07.069833+00:00
2026-09-03,2810,uk_ratel_zt3,ZT3A2,https://thunderskill.com/en/vehicle/uk_ratel_zt3,Ground forces,2,Missile Tank,tank_destroyer,BRITAIN,R,6,348,65.45903225806452,86.4109677419355,ZT3A2 uk_ratel_zt3 Missile Tank,https://thunderskill.com/vehimgs/uk_ratel_zt3.png,2026-09-03T10:00:07.069833+00:00
2026-09-03,2876,us_m1a1_hc_abrams,M1A1 HC,https://thunderskill.com/en/vehicle/us_m1a1_hc_abrams,Ground forces,2,Medium Tank,medium_tank,USA,R,7,347,64.33387096774194,75.48129032258066,M1A1 HC us_m1a1_hc_abrams Medium Tank,https://thunderskill.com/vehimgs/us_m1a1_hc_abrams.png,2026-09-03T10:00:07.069833+00:00
2026-09-03,2459,ussr_object_685,Object 685,https://thunderskill.com/en/vehicle/ussr_object_685,Ground forces,2,Light Tank,light_tank,USSR,R,6,347,50.22451612903225,59.98322580645161,Object 685 ussr_object_685 Light Tank,https://thunderskill.com/vehimgs/ussr_object_685.png,2026-09-03T10:00:07.069833+00:00
2026-09-03,2971,fr_amx_elc_bis,ELC bis,https://thunderskill.com/en/vehicle/fr_amx_elc_bis,Ground forces,2,Tank Destroyer,tank_destroyer,FRANCE,R,4,345,56.18096774193549,55.465806451612906,ELC bis fr_amx_elc_bis Tank Destroyer,https://thunderskill.com/vehimgs/fr_amx_elc_bis.png,2026-09-03T10:00:07.069833+00:00
2026-09-03,1536,uk_sherman_vc_firefly,Sherman Firefly,https://thunderskill.com/en/vehicle/uk_sherman_vc_firefly,Ground forces,2,Medium Tank,medium_tank,BRITAIN,R,3,344,56.65387096774195,55.008709677419354,Sherman Firefly uk_sherman_vc_firefly Medium Tank,https://thunderskill.com/vehimgs/uk_sherman_vc_firefly.png,2026-09-03T10:00:07.069833+00:00
2026-09-03,2619,sw_landsverk_ush_405,U-SH 405,https://thunderskill.com/en/vehicle/sw_landsverk_ush_405,Ground forces,2,Light Tank,light_tank,SWEDEN,R,5,342,38.38677419354839,67.60290322580647,U-SH 405 sw_landsverk_ush_405 Light Tank,https://thunderskill.com/vehimgs/sw_landsverk_ush_405.png,2026-09-03T10:00:07.069833+00:00
2026-09-03,3631,us_nasams_fcs,NASAMS 3 (СОЦ),https://thunderskill.com/en/vehicle/us_nasams_fcs,Ground forces,2,other,other,USA,R,8,342,63.22967741935484,58.08612903225805,NASAMS 3 (СОЦ) us_nasams_fcs other,,2026-09-03T10:00:07.069833+00:00
2026-09-03,1202,us_m36,M36 GMC,https://thunderskill.com/en/vehicle/us_m36,Ground forces,2,Tank Destroyer,tank_destroyer,USA,R,3,338,50.67838709677418,64.91387096774194,M36 GMC us_m36 Tank Destroyer,https://thunderskill.com/vehimgs/us_m36.png,2026-09-03T10:00:07.069833+00:00
2026-09-03,1445,germ_flakpanzer_IV_Kugelblitz,Kugelblitz,https://thunderskill.com/en/vehicle/germ_flakpanzer_IV_Kugelblitz,Ground forces,2,SPAA,spaa,GERMANY,R,4,338,32.11758620689657,53.914516129032265,Kugelblitz germ_flakpanzer_IV_Kugelblitz SPAA,https://thunderskill.com/vehimgs/germ_flakpanzer_iv_kugelblitz.png,2026-09-03T10:00:07.069833+00:00
2026-09-03,3263,fr_amx_10p,AMX-10P,https://thunderskill.com/en/vehicle/fr_amx_10p,Ground forces,2,SPAA,spaa,FRANCE,R,4,334,62.76516129032259,46.87419354838709,AMX-10P fr_amx_10p SPAA,https://thunderskill.com/vehimgs/fr_amx_10p.png,2026-09-03T10:00:07.069833+00:00
2026-09-03,2626,sw_strf_90c,Strf 9040C,https://thunderskill.com/en/vehicle/sw_strf_90c,Ground forces,2,Light Tank,light_tank,SWEDEN,R,7,333,58.775161290322586,61.27354838709676,Strf 9040C sw_strf_90c Light Tank,https://thunderskill.com/vehimgs/sw_strf_90c.png,2026-09-03T10:00:07.069833+00:00
2026-09-03,2711,ussr_t_72b_1989,T-72B (1989),https://thunderskill.com/en/vehicle/ussr_t_72b_1989,Ground forces,2,Medium Tank,medium_tank,USSR,R,7,333,39.07483870967742,55.894838709677416,T-72B (1989) ussr_t_72b_1989 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_72b_1989.png,2026-09-03T10:00:07.069833+00:00
2026-09-03,3691,uk_challenger_2_megatron_sm,◍Challenger 2 OES,https://thunderskill.com/en/vehicle/uk_challenger_2_megatron_sm,Ground forces,2,other,other,BRITAIN,R,7,332,52.976785714285725,61.495517241379304,◍Challenger 2 OES uk_challenger_2_megatron_sm other,,2026-09-03T10:00:07.069833+00:00
2026-09-03,2978,uk_challenger_2_bn,Black Night,https://thunderskill.com/en/vehicle/uk_challenger_2_bn,Ground forces,2,Medium Tank,medium_tank,BRITAIN,R,8,332,64.11096774193548,61.14451612903227,Black Night uk_challenger_2_bn Medium Tank,https://thunderskill.com/vehimgs/uk_challenger_2_bn.png,2026-09-03T10:00:07.069833+00:00
2026-09-03,3635,uk_ajax,Ajax,https://thunderskill.com/en/vehicle/uk_ajax,Ground forces,2,other,other,BRITAIN,R,7,332,46.18967741935482,60.2990322580645,Ajax uk_ajax other,,2026-09-03T10:00:07.069833+00:00
2026-09-03,2100,fr_amx_50,AMX-50 (TOA100),https://thunderskill.com/en/vehicle/fr_amx_50,Ground forces,2,Medium Tank,medium_tank,FRANCE,R,5,326,81.8045161290323,80.1532258064516,AMX-50 (TOA100) fr_amx_50 Medium Tank,https://thunderskill.com/vehimgs/fr_amx_50.png,2026-09-03T10:00:07.069833+00:00
2026-09-03,3567,jp_m163_vulcan,M163,https://thunderskill.com/en/vehicle/jp_m163_vulcan,Ground forces,2,other,other,JAPAN,R,5,325,81.48903225806451,57.56387096774195,M163 jp_m163_vulcan other,,2026-09-03T10:00:07.069833+00:00
2026-09-03,3493,jp_type_74_red_star,Type 74 Red Star,https://thunderskill.com/en/vehicle/jp_type_74_red_star,Ground forces,2,Medium Tank,medium_tank,JAPAN,R,5,324,52.7641935483871,72.14870967741936,Type 74 Red Star jp_type_74_red_star Medium Tank,,2026-09-03T10:00:07.069833+00:00
2026-09-03,1634,uk_conqueror_mk_2,Conqueror,https://thunderskill.com/en/vehicle/uk_conqueror_mk_2,Ground forces,2,Heavy Tank,heavy_tank,BRITAIN,R,5,322,39.82451612903225,62.24709677419353,Conqueror uk_conqueror_mk_2 Heavy Tank,https://thunderskill.com/vehimgs/uk_conqueror_mk_2.png,2026-09-03T10:00:07.069833+00:00
2026-09-03,3211,sw_cv_9030_fin,CV9030FIN,https://thunderskill.com/en/vehicle/sw_cv_9030_fin,Ground forces,2,Light Tank,light_tank,SWEDEN,R,6,322,52.10161290322581,49.672258064516136,CV9030FIN sw_cv_9030_fin Light Tank,https://thunderskill.com/vehimgs/sw_cv_9030_fin.png,2026-09-03T10:00:07.069833+00:00
2026-09-03,1662,us_t32,T32,https://thunderskill.com/en/vehicle/us_t32,Ground forces,2,Heavy Tank,heavy_tank,USA,R,5,321,46.014999999999986,63.5632258064516,T32 us_t32 Heavy Tank,https://thunderskill.com/vehimgs/us_t32.png,2026-09-03T10:00:07.069833+00:00
2026-09-03,3275,uk_vickers_mk_11,Vickers Mk.11,https://thunderskill.com/en/vehicle/uk_vickers_mk_11,Ground forces,2,Light Tank,light_tank,BRITAIN,R,6,320,52.648709677419355,78.461935483871,Vickers Mk.11 uk_vickers_mk_11 Light Tank,https://thunderskill.com/vehimgs/uk_vickers_mk_11.png,2026-09-03T10:00:07.069833+00:00
2026-09-03,2878,germ_marder_1a3,Marder 1A3,https://thunderskill.com/en/vehicle/germ_marder_1a3,Ground forces,2,Light Tank,light_tank,GERMANY,R,5,319,28.895806451612913,42.987419354838714,Marder 1A3 germ_marder_1a3 Light Tank,https://thunderskill.com/vehimgs/germ_marder_1a3.png,2026-09-03T10:00:07.069833+00:00
2026-09-03,3201,us_m4_t26,M4/T26,https://thunderskill.com/en/vehicle/us_m4_t26,Ground forces,2,Medium Tank,medium_tank,USA,R,4,317,57.02387096774196,70.35645161290321,M4/T26 us_m4_t26 Medium Tank,https://thunderskill.com/vehimgs/us_m4_t26.png,2026-09-03T10:00:07.069833+00:00
2026-09-03,3028,ussr_btr_zd,BTR-ZD,https://thunderskill.com/en/vehicle/ussr_btr_zd,Ground forces,2,SPAA,spaa,USSR,R,4,317,64.23064516129031,52.88612903225806,BTR-ZD ussr_btr_zd SPAA,https://thunderskill.com/vehimgs/ussr_btr_zd.png,2026-09-03T10:00:07.069833+00:00
2026-09-03,1658,ussr_t_54_1949,T-54 (1949),https://thunderskill.com/en/vehicle/ussr_t_54_1949,Ground forces,2,Medium Tank,medium_tank,USSR,R,5,315,51.34935483870968,55.91612903225807,T-54 (1949) ussr_t_54_1949 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_54_1949.png,2026-09-03T10:00:07.069833+00:00
2026-09-03,2606,sw_strv_74,Strv 74,https://thunderskill.com/en/vehicle/sw_strv_74,Ground forces,2,Light Tank,light_tank,SWEDEN,R,4,315,50.860645161290314,51.23935483870967,Strv 74 sw_strv_74 Light Tank,https://thunderskill.com/vehimgs/sw_strv_74.png,2026-09-03T10:00:07.069833+00:00
2026-09-03,3190,germ_spz_oerlikon_raketenautomat,Raketenautomat,https://thunderskill.com/en/vehicle/germ_spz_oerlikon_raketenautomat,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,R,5,312,30.883225806451623,51.178064516129034,Raketenautomat germ_spz_oerlikon_raketenautomat Tank Destroyer,https://thunderskill.com/vehimgs/germ_spz_oerlikon_raketenautomat.png,2026-09-03T10:00:07.069833+00:00
2026-09-03,2837,uk_concept3_ngac,Concept 3,https://thunderskill.com/en/vehicle/uk_concept3_ngac,Ground forces,2,Light Tank,light_tank,BRITAIN,R,3,312,49.80612903225804,40.05354838709677,Concept 3 uk_concept3_ngac Light Tank,https://thunderskill.com/vehimgs/uk_concept3_ngac.png,2026-09-03T10:00:07.069833+00:00
2026-09-03,3293,it_pzkpfw_VI_ausf_e_tiger,Tigris,https://thunderskill.com/en/vehicle/it_pzkpfw_VI_ausf_e_tiger,Ground forces,2,Heavy Tank,heavy_tank,ITALY,R,4,311,64.1477419354839,80.38806451612902,Tigris it_pzkpfw_VI_ausf_e_tiger Heavy Tank,https://thunderskill.com/vehimgs/it_pzkpfw_vi_ausf_e_tiger.png,2026-09-03T10:00:07.069833+00:00
2026-09-03,1212,germ_pzkpfw_VI_ausf_b_tiger_IIh_kwk46,Tiger II (10.5 cm Kw.K),https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_b_tiger_IIh_kwk46,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,R,4,311,56.82032258064517,78.7116129032258,Tiger II (10.5 cm Kw.K) germ_pzkpfw_VI_ausf_b_tiger_IIh_kwk46 Heavy Tank,https://thunderskill.com/vehimgs/germ_pzkpfw_vi_ausf_b_tiger_iih_kwk46.png,2026-09-03T10:00:07.069833+00:00
2026-09-03,3042,germ_vk_3002m,VK 3002 (M),https://thunderskill.com/en/vehicle/germ_vk_3002m,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,3,311,47.70999999999999,50.13193548387097,VK 3002 (M) germ_vk_3002m Medium Tank,https://thunderskill.com/vehimgs/germ_vk_3002m.png,2026-09-03T10:00:07.069833+00:00
2026-09-03,2470,cn_type_69,Type 69,https://thunderskill.com/en/vehicle/cn_type_69,Ground forces,2,Medium Tank,medium_tank,CHINA,R,5,305,59.33903225806452,76.62516129032258,Type 69 cn_type_69 Medium Tank,https://thunderskill.com/vehimgs/cn_type_69.png,2026-09-03T10:00:07.069833+00:00
2026-09-03,3182,uk_challenger_2e,Challenger 2E,https://thunderskill.com/en/vehicle/uk_challenger_2e,Ground forces,2,Medium Tank,medium_tank,BRITAIN,R,8,305,57.128709677419344,60.252258064516134,Challenger 2E uk_challenger_2e Medium Tank,https://thunderskill.com/vehimgs/uk_challenger_2e.png,2026-09-03T10:00:07.069833+00:00
2026-09-03,1919,uk_centurion_mk_1,Centurion Mk 1,https://thunderskill.com/en/vehicle/uk_centurion_mk_1,Ground forces,2,Medium Tank,medium_tank,BRITAIN,R,4,303,53.327096774193556,61.36,Centurion Mk 1 uk_centurion_mk_1 Medium Tank,https://thunderskill.com/vehimgs/uk_centurion_mk_1.png,2026-09-03T10:00:07.069833+00:00
2026-09-03,2098,fr_amx_30_dca,AMX-30 DCA,https://thunderskill.com/en/vehicle/fr_amx_30_dca,Ground forces,2,SPAA,spaa,FRANCE,R,6,303,44.995806451612886,46.46612903225807,AMX-30 DCA fr_amx_30_dca SPAA,https://thunderskill.com/vehimgs/fr_amx_30_dca.png,2026-09-03T10:00:07.069833+00:00
2026-09-03,1631,us_m46_patton_73_armor_bat,"M46 ""Tiger""",https://thunderskill.com/en/vehicle/us_m46_patton_73_armor_bat,Ground forces,2,Medium Tank,medium_tank,USA,R,4,302,65.64612903225809,75.99258064516128,"M46 ""Tiger"" us_m46_patton_73_armor_bat Medium Tank",https://thunderskill.com/vehimgs/us_m46_patton_73_armor_bat.png,2026-09-03T10:00:07.069833+00:00
2026-09-03,1308,germ_pzkpfw_IV_ausf_F2,Pz.IV F2,https://thunderskill.com/en/vehicle/germ_pzkpfw_IV_ausf_F2,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,2,302,33.22161290322581,69.20387096774193,Pz.IV F2 germ_pzkpfw_IV_ausf_F2 Medium Tank,https://thunderskill.com/vehimgs/germ_pzkpfw_iv_ausf_f2.png,2026-09-03T10:00:07.069833+00:00
2026-09-03,1825,ussr_t_62,T-62,https://thunderskill.com/en/vehicle/ussr_t_62,Ground forces,2,Medium Tank,medium_tank,USSR,R,6,301,57.75,61.30516129032259,T-62 ussr_t_62 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_62.png,2026-09-03T10:00:07.069833+00:00
2026-09-03,2168,us_m247,M247,https://thunderskill.com/en/vehicle/us_m247,Ground forces,2,SPAA,spaa,USA,R,6,301,48.78677419354839,47.07258064516129,M247 us_m247 SPAA,https://thunderskill.com/vehimgs/us_m247.png,2026-09-03T10:00:07.069833+00:00
2026-09-03,1649,ussr_t_34_100,T-34-100,https://thunderskill.com/en/vehicle/ussr_t_34_100,Ground forces,2,Medium Tank,medium_tank,USSR,R,4,295,63.7367741935484,72.35129032258065,T-34-100 ussr_t_34_100 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_34_100.png,2026-09-03T10:00:07.069833+00:00
2026-09-03,1900,jp_st_a2,ST-A2,https://thunderskill.com/en/vehicle/jp_st_a2,Ground forces,2,Medium Tank,medium_tank,JAPAN,R,4,294,82.00580645161293,63.78967741935484,ST-A2 jp_st_a2 Medium Tank,https://thunderskill.com/vehimgs/jp_st_a2.png,2026-09-03T10:00:07.069833+00:00
2026-09-03,1629,ussr_t_34_85E,T-34-85E,https://thunderskill.com/en/vehicle/ussr_t_34_85E,Ground forces,2,Medium Tank,medium_tank,USSR,R,4,292,66.22903225806452,82.18548387096773,T-34-85E ussr_t_34_85E Medium Tank,https://thunderskill.com/vehimgs/ussr_t_34_85e.png,2026-09-03T10:00:07.069833+00:00
2026-09-03,3438,germ_pzkpfw_VI_ausf_h1_tiger_west,Tiger West,https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_h1_tiger_west,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,R,3,291,44.35774193548386,70.13741935483871,Tiger West germ_pzkpfw_VI_ausf_h1_tiger_west Heavy Tank,,2026-09-03T10:00:07.069833+00:00
2026-09-03,3495,cn_vt_5,VT5,https://thunderskill.com/en/vehicle/cn_vt_5,Ground forces,2,Light Tank,light_tank,CHINA,R,7,290,52.54774193548387,51.8941935483871,VT5 cn_vt_5 Light Tank,,2026-09-03T10:00:07.069833+00:00
2026-09-03,3018,cn_ztz_99a,ZTZ99A,https://thunderskill.com/en/vehicle/cn_ztz_99a,Ground forces,2,Medium Tank,medium_tank,CHINA,R,8,288,72.46225806451612,70.34645161290322,ZTZ99A cn_ztz_99a Medium Tank,https://thunderskill.com/vehimgs/cn_ztz_99a.png,2026-09-03T10:00:07.069833+00:00
2026-09-03,1615,ussr_su_122_54,SU-122-54,https://thunderskill.com/en/vehicle/ussr_su_122_54,Ground forces,2,Tank Destroyer,tank_destroyer,USSR,R,5,288,21.50516129032258,59.19290322580645,SU-122-54 ussr_su_122_54 Tank Destroyer,https://thunderskill.com/vehimgs/ussr_su_122_54.png,2026-09-03T10:00:07.069833+00:00
2026-09-03,3602,fr_jaguar_ebrc,EBRC Jaguar,https://thunderskill.com/en/vehicle/fr_jaguar_ebrc,Ground forces,2,other,other,FRANCE,R,7,288,62.45645161290323,58.09354838709675,EBRC Jaguar fr_jaguar_ebrc other,,2026-09-03T10:00:08.312989+00:00
2026-09-03,1949,ussr_object_268,Object 268,https://thunderskill.com/en/vehicle/ussr_object_268,Ground forces,2,Tank Destroyer,tank_destroyer,USSR,R,5,287,37.095806451612894,60.33419354838709,Object 268 ussr_object_268 Tank Destroyer,https://thunderskill.com/vehimgs/ussr_object_268.png,2026-09-03T10:00:08.312989+00:00
2026-09-03,2635,fr_amx_32,AMX-32,https://thunderskill.com/en/vehicle/fr_amx_32,Ground forces,2,Medium Tank,medium_tank,FRANCE,R,6,285,44.558387096774176,84.4535483870968,AMX-32 fr_amx_32 Medium Tank,https://thunderskill.com/vehimgs/fr_amx_32.png,2026-09-03T10:00:08.312989+00:00
2026-09-03,1604,germ_pz_IV_L70,Panzer IV/70(V),https://thunderskill.com/en/vehicle/germ_pz_IV_L70,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,R,3,284,26.45193548387098,66.09387096774195,Panzer IV/70(V) germ_pz_IV_L70 Tank Destroyer,https://thunderskill.com/vehimgs/germ_pz_iv_l70.png,2026-09-03T10:00:08.312989+00:00
2026-09-03,3653,jp_btr_3e1,BTR-3E1,https://thunderskill.com/en/vehicle/jp_btr_3e1,Ground forces,2,other,other,JAPAN,R,6,284,62.56387096774194,59.66967741935485,BTR-3E1 jp_btr_3e1 other,,2026-09-03T10:00:08.312989+00:00
2026-09-03,3056,il_merkava_mk_3c,Merkava Mk.3C,https://thunderskill.com/en/vehicle/il_merkava_mk_3c,Ground forces,2,Medium Tank,medium_tank,ISRAEL,R,7,282,58.09612903225806,73.34258064516126,Merkava Mk.3C il_merkava_mk_3c Medium Tank,https://thunderskill.com/vehimgs/il_merkava_mk_3c.png,2026-09-03T10:00:08.312989+00:00
2026-09-03,2676,it_m18_hellcat,M18,https://thunderskill.com/en/vehicle/it_m18_hellcat,Ground forces,2,Light Tank,light_tank,ITALY,R,4,282,65.13548387096776,61.2767741935484,M18 it_m18_hellcat Light Tank,https://thunderskill.com/vehimgs/it_m18_hellcat.png,2026-09-03T10:00:08.312989+00:00
2026-09-03,2816,uk_rooikat_za_35,ZA-35,https://thunderskill.com/en/vehicle/uk_rooikat_za_35,Ground forces,2,SPAA,spaa,BRITAIN,R,6,278,57.11903225806454,65.8667741935484,ZA-35 uk_rooikat_za_35 SPAA,https://thunderskill.com/vehimgs/uk_rooikat_za_35.png,2026-09-03T10:00:08.312989+00:00
2026-09-03,1457,ussr_is_1,IS-1,https://thunderskill.com/en/vehicle/ussr_is_1,Ground forces,2,Heavy Tank,heavy_tank,USSR,R,3,276,49.733225806451614,44.071612903225805,IS-1 ussr_is_1 Heavy Tank,https://thunderskill.com/vehimgs/ussr_is_1.png,2026-09-03T10:00:08.312989+00:00
2026-09-03,3486,fr_marder_df_105,DF105,https://thunderskill.com/en/vehicle/fr_marder_df_105,Ground forces,2,Light Tank,light_tank,FRANCE,R,5,275,55.86322580645162,66.6074193548387,DF105 fr_marder_df_105 Light Tank,,2026-09-03T10:00:08.312989+00:00
2026-09-03,2742,ussr_zsu_37_2,ZSU-37-2,https://thunderskill.com/en/vehicle/ussr_zsu_37_2,Ground forces,2,SPAA,spaa,USSR,R,5,274,43.64464285714286,54.58161290322581,ZSU-37-2 ussr_zsu_37_2 SPAA,https://thunderskill.com/vehimgs/ussr_zsu_37_2.png,2026-09-03T10:00:08.312989+00:00
2026-09-03,2382,it_c1_ariete_preserie,Ariete (P),https://thunderskill.com/en/vehicle/it_c1_ariete_preserie,Ground forces,2,Medium Tank,medium_tank,ITALY,R,7,273,56.167419354838714,71.31548387096775,Ariete (P) it_c1_ariete_preserie Medium Tank,https://thunderskill.com/vehimgs/it_c1_ariete_preserie.png,2026-09-03T10:00:08.312989+00:00
2026-09-03,3597,cn_oplot_t,Oplot-M,https://thunderskill.com/en/vehicle/cn_oplot_t,Ground forces,2,other,other,CHINA,R,8,273,69.38612903225807,65.50032258064516,Oplot-M cn_oplot_t other,,2026-09-03T10:00:08.312989+00:00
2026-09-03,3482,fr_marder_clovis,CLOVIS,https://thunderskill.com/en/vehicle/fr_marder_clovis,Ground forces,2,Light Tank,light_tank,FRANCE,R,5,272,56.16903225806451,79.77516129032259,CLOVIS fr_marder_clovis Light Tank,,2026-09-03T10:00:08.312989+00:00
2026-09-03,1369,us_m103,M103,https://thunderskill.com/en/vehicle/us_m103,Ground forces,2,Heavy Tank,heavy_tank,USA,R,5,272,43.461333333333314,57.82677419354838,M103 us_m103 Heavy Tank,https://thunderskill.com/vehimgs/us_m103.png,2026-09-03T10:00:08.312989+00:00
2026-09-03,3715,cn_pgz_88,PGZ88,https://thunderskill.com/en/vehicle/cn_pgz_88,Ground forces,2,other,other,CHINA,R,5,271,64.7316129032258,63.43612903225809,PGZ88 cn_pgz_88 other,,2026-09-03T10:00:08.312989+00:00
2026-09-03,2818,uk_rooikat_mttd,Rooikat MTTD,https://thunderskill.com/en/vehicle/uk_rooikat_mttd,Ground forces,2,Light Tank,light_tank,BRITAIN,R,6,269,68.4077419354839,70.53806451612904,Rooikat MTTD uk_rooikat_mttd Light Tank,https://thunderskill.com/vehimgs/uk_rooikat_mttd.png,2026-09-03T10:00:08.312989+00:00
2026-09-03,3103,sw_zsu_57_2,ZSU-57-2,https://thunderskill.com/en/vehicle/sw_zsu_57_2,Ground forces,2,SPAA,spaa,SWEDEN,R,5,269,41.32096774193548,43.72290322580645,ZSU-57-2 sw_zsu_57_2 SPAA,https://thunderskill.com/vehimgs/sw_zsu_57_2.png,2026-09-03T10:00:08.312989+00:00
2026-09-03,2911,fr_leclerc_sxxi,Leclerc SXXI,https://thunderskill.com/en/vehicle/fr_leclerc_sxxi,Ground forces,2,Medium Tank,medium_tank,FRANCE,R,8,268,64.95677419354841,80.34290322580647,Leclerc SXXI fr_leclerc_sxxi Medium Tank,https://thunderskill.com/vehimgs/fr_leclerc_sxxi.png,2026-09-03T10:00:08.312989+00:00
2026-09-03,2097,fr_amx_13_75,AMX-13,https://thunderskill.com/en/vehicle/fr_amx_13_75,Ground forces,2,Light Tank,light_tank,FRANCE,R,4,268,57.09806451612901,57.29322580645162,AMX-13 fr_amx_13_75 Light Tank,https://thunderskill.com/vehimgs/fr_amx_13_75.png,2026-09-03T10:00:08.312989+00:00
2026-09-03,3102,sw_pt_76b,PT-76,https://thunderskill.com/en/vehicle/sw_pt_76b,Ground forces,2,Light Tank,light_tank,SWEDEN,R,3,268,39.875483870967734,35.70709677419356,PT-76 sw_pt_76b Light Tank,https://thunderskill.com/vehimgs/sw_pt_76b.png,2026-09-03T10:00:08.312989+00:00
2026-09-03,3197,ussr_object_435,Object 435,https://thunderskill.com/en/vehicle/ussr_object_435,Ground forces,2,Medium Tank,medium_tank,USSR,R,6,267,48.87580645161288,45.83612903225805,Object 435 ussr_object_435 Medium Tank,https://thunderskill.com/vehimgs/ussr_object_435.png,2026-09-03T10:00:08.312989+00:00
2026-09-03,1997,ussr_bmp_1,BMP-1,https://thunderskill.com/en/vehicle/ussr_bmp_1,Ground forces,2,Light Tank,light_tank,USSR,R,5,267,49.68387096774194,36.00870967741936,BMP-1 ussr_bmp_1 Light Tank,https://thunderskill.com/vehimgs/ussr_bmp_1.png,2026-09-03T10:00:08.312989+00:00
2026-09-03,1466,ussr_t_34_57_1943,T-34-57 (1943),https://thunderskill.com/en/vehicle/ussr_t_34_57_1943,Ground forces,2,Medium Tank,medium_tank,USSR,R,3,266,50.61354838709677,75.46161290322581,T-34-57 (1943) ussr_t_34_57_1943 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_34_57_1943.png,2026-09-03T10:00:08.312989+00:00
2026-09-03,2913,sw_bkan_1c,Bkan 1C,https://thunderskill.com/en/vehicle/sw_bkan_1c,Ground forces,2,Tank Destroyer,tank_destroyer,SWEDEN,R,4,265,33.60193548387096,56.01322580645162,Bkan 1C sw_bkan_1c Tank Destroyer,https://thunderskill.com/vehimgs/sw_bkan_1c.png,2026-09-03T10:00:08.312989+00:00
