snapshot_date,vehicle_id,vehicle_slug,vehicle_name,vehicle_url,index_type,index_type_code,index_role,index_role_code,index_country,index_mode,index_rank,index_battles,index_win_rate,index_efficiency,search,pic,pulled_at
2026-07-08,2890,germ_wiesel_1_tow,Wiesel 1A2,https://thunderskill.com/en/vehicle/germ_wiesel_1_tow,Ground forces,2,Missile Tank,tank_destroyer,GERMANY,R,7,335,50.591,61.560666666666705,Wiesel 1A2 germ_wiesel_1_tow Missile Tank,https://thunderskill.com/vehimgs/germ_wiesel_1_tow.png,2026-07-08T10:00:06.740519+00:00
2026-07-08,2795,us_m3a3_bradley,M3A3 Bradley,https://thunderskill.com/en/vehicle/us_m3a3_bradley,Ground forces,2,Light Tank,light_tank,USA,R,7,334,50.44399999999998,38.74733333333334,M3A3 Bradley us_m3a3_bradley Light Tank,https://thunderskill.com/vehimgs/us_m3a3_bradley.png,2026-07-08T10:00:06.740519+00:00
2026-07-08,3241,jp_type_10_prototype,TKX (P),https://thunderskill.com/en/vehicle/jp_type_10_prototype,Ground forces,2,Medium Tank,medium_tank,JAPAN,R,7,333,61.48200000000002,69.36333333333333,TKX (P) jp_type_10_prototype Medium Tank,https://thunderskill.com/vehimgs/jp_type_10_prototype.png,2026-07-08T10:00:06.740519+00:00
2026-07-08,3317,cn_zbd_04a,ZBD04A,https://thunderskill.com/en/vehicle/cn_zbd_04a,Ground forces,2,Light Tank,light_tank,CHINA,R,7,331,60.26533333333336,58.251000000000005,ZBD04A cn_zbd_04a Light Tank,https://thunderskill.com/vehimgs/cn_zbd_04a.png,2026-07-08T10:00:06.740519+00:00
2026-07-08,1444,germ_flakpanzer_IV_Ostwind,Ostwind,https://thunderskill.com/en/vehicle/germ_flakpanzer_IV_Ostwind,Ground forces,2,SPAA,spaa,GERMANY,R,3,331,43.49866666666666,54.05433333333334,Ostwind germ_flakpanzer_IV_Ostwind SPAA,https://thunderskill.com/vehimgs/germ_flakpanzer_iv_ostwind.png,2026-07-08T10:00:06.740519+00:00
2026-07-08,3437,germ_pzkpfw_VI_ausf_h1_tiger_east,Tiger Ost,https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_h1_tiger_east,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,R,3,330,45.99633333333334,80.41133333333332,Tiger Ost germ_pzkpfw_VI_ausf_h1_tiger_east Heavy Tank,,2026-07-08T10:00:06.740519+00:00
2026-07-08,3237,cn_mbt2000,MBT-2000,https://thunderskill.com/en/vehicle/cn_mbt2000,Ground forces,2,Medium Tank,medium_tank,CHINA,R,7,329,51.814999999999976,41.99633333333332,MBT-2000 cn_mbt2000 Medium Tank,https://thunderskill.com/vehimgs/cn_mbt2000.png,2026-07-08T10:00:06.740519+00:00
2026-07-08,3328,us_m60_120s,120S,https://thunderskill.com/en/vehicle/us_m60_120s,Ground forces,2,Medium Tank,medium_tank,USA,R,7,328,52.822,73.32666666666668,120S us_m60_120s Medium Tank,https://thunderskill.com/vehimgs/us_m60_120s.png,2026-07-08T10:00:06.740519+00:00
2026-07-08,1449,germ_panzerbefelhswagen_IV_ausf_J,Pz.Bfw.IV,https://thunderskill.com/en/vehicle/germ_panzerbefelhswagen_IV_ausf_J,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,3,328,47.404666666666664,71.71333333333334,Pz.Bfw.IV germ_panzerbefelhswagen_IV_ausf_J Medium Tank,https://thunderskill.com/vehimgs/germ_panzerbefelhswagen_iv_ausf_j.png,2026-07-08T10:00:06.740519+00:00
2026-07-08,2171,germ_mkpz_m48a2ga2,M48A2 G A2,https://thunderskill.com/en/vehicle/germ_mkpz_m48a2ga2,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,6,328,29.014666666666674,58.70733333333333,M48A2 G A2 germ_mkpz_m48a2ga2 Medium Tank,https://thunderskill.com/vehimgs/germ_mkpz_m48a2ga2.png,2026-07-08T10:00:06.740519+00:00
2026-07-08,2459,ussr_object_685,Object 685,https://thunderskill.com/en/vehicle/ussr_object_685,Ground forces,2,Light Tank,light_tank,USSR,R,6,328,55.622666666666674,56.94033333333333,Object 685 ussr_object_685 Light Tank,https://thunderskill.com/vehimgs/ussr_object_685.png,2026-07-08T10:00:06.740519+00:00
2026-07-08,1247,us_m42_duster,M42,https://thunderskill.com/en/vehicle/us_m42_duster,Ground forces,2,SPAA,spaa,USA,R,3,328,57.65966666666665,44.30566666666666,M42 us_m42_duster SPAA,https://thunderskill.com/vehimgs/us_m42_duster.png,2026-07-08T10:00:06.740519+00:00
2026-07-08,1631,us_m46_patton_73_armor_bat,"M46 ""Tiger""",https://thunderskill.com/en/vehicle/us_m46_patton_73_armor_bat,Ground forces,2,Medium Tank,medium_tank,USA,R,4,327,74.98100000000001,72.97133333333333,"M46 ""Tiger"" us_m46_patton_73_armor_bat Medium Tank",https://thunderskill.com/vehimgs/us_m46_patton_73_armor_bat.png,2026-07-08T10:00:06.740519+00:00
2026-07-08,2620,uk_rooikat_105_td,Rooikat 105,https://thunderskill.com/en/vehicle/uk_rooikat_105_td,Ground forces,2,Light Tank,light_tank,BRITAIN,R,6,327,55.93566666666667,72.77033333333331,Rooikat 105 uk_rooikat_105_td Light Tank,https://thunderskill.com/vehimgs/uk_rooikat_105_td.png,2026-07-08T10:00:06.740519+00:00
2026-07-08,2371,jp_type_74_mod_g_kai,Type 74 (G),https://thunderskill.com/en/vehicle/jp_type_74_mod_g_kai,Ground forces,2,Medium Tank,medium_tank,JAPAN,R,6,321,51.24499999999999,76.49233333333333,Type 74 (G) jp_type_74_mod_g_kai Medium Tank,https://thunderskill.com/vehimgs/jp_type_74_mod_g_kai.png,2026-07-08T10:00:06.740519+00:00
2026-07-08,1905,jp_type_3_chi_nu_75cm_type_5,Chi-Nu II,https://thunderskill.com/en/vehicle/jp_type_3_chi_nu_75cm_type_5,Ground forces,2,Medium Tank,medium_tank,JAPAN,R,3,320,60.210666666666675,65.13399999999999,Chi-Nu II jp_type_3_chi_nu_75cm_type_5 Medium Tank,https://thunderskill.com/vehimgs/jp_type_3_chi_nu_75cm_type_5.png,2026-07-08T10:00:06.740519+00:00
2026-07-08,2676,it_m18_hellcat,M18,https://thunderskill.com/en/vehicle/it_m18_hellcat,Ground forces,2,Light Tank,light_tank,ITALY,R,4,313,75.86066666666666,56.906333333333336,M18 it_m18_hellcat Light Tank,https://thunderskill.com/vehimgs/it_m18_hellcat.png,2026-07-08T10:00:06.740519+00:00
2026-07-08,2913,sw_bkan_1c,Bkan 1C,https://thunderskill.com/en/vehicle/sw_bkan_1c,Ground forces,2,Tank Destroyer,tank_destroyer,SWEDEN,R,4,313,40.729,56.20199999999999,Bkan 1C sw_bkan_1c Tank Destroyer,https://thunderskill.com/vehimgs/sw_bkan_1c.png,2026-07-08T10:00:06.740519+00:00
2026-07-08,3597,cn_oplot_t,Oplot-M,https://thunderskill.com/en/vehicle/cn_oplot_t,Ground forces,2,other,other,CHINA,R,8,312,61.51655172413794,68.14933333333332,Oplot-M cn_oplot_t other,,2026-07-08T10:00:06.740519+00:00
2026-07-08,2821,fr_sk105_a2,SK-105A2,https://thunderskill.com/en/vehicle/fr_sk105_a2,Ground forces,2,Light Tank,light_tank,FRANCE,R,6,312,60.18266666666667,63.974333333333334,SK-105A2 fr_sk105_a2 Light Tank,https://thunderskill.com/vehimgs/fr_sk105_a2.png,2026-07-08T10:00:06.740519+00:00
2026-07-08,1599,us_m4a1_76w_sherman,M4A1 (76) W,https://thunderskill.com/en/vehicle/us_m4a1_76w_sherman,Ground forces,2,Medium Tank,medium_tank,USA,R,3,311,48.772666666666666,62.20899999999998,M4A1 (76) W us_m4a1_76w_sherman Medium Tank,https://thunderskill.com/vehimgs/us_m4a1_76w_sherman.png,2026-07-08T10:00:06.740519+00:00
2026-07-08,2624,sw_strv_101,Strv 101,https://thunderskill.com/en/vehicle/sw_strv_101,Ground forces,2,Medium Tank,medium_tank,SWEDEN,R,5,311,44.222999999999985,54.67833333333333,Strv 101 sw_strv_101 Medium Tank,https://thunderskill.com/vehimgs/sw_strv_101.png,2026-07-08T10:00:06.740519+00:00
2026-07-08,1450,ussr_t_54_1947,T-54 (1947),https://thunderskill.com/en/vehicle/ussr_t_54_1947,Ground forces,2,Medium Tank,medium_tank,USSR,R,5,307,60.56633333333334,56.544666666666686,T-54 (1947) ussr_t_54_1947 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_54_1947.png,2026-07-08T10:00:06.740519+00:00
2026-07-08,3143,germ_flakpz_1a2_Gepard,Gepard 1A2,https://thunderskill.com/en/vehicle/germ_flakpz_1a2_Gepard,Ground forces,2,SPAA,spaa,GERMANY,R,7,305,33.59366666666668,55.437,Gepard 1A2 germ_flakpz_1a2_Gepard SPAA,https://thunderskill.com/vehimgs/germ_flakpz_1a2_gepard.png,2026-07-08T10:00:06.740519+00:00
2026-07-08,1466,ussr_t_34_57_1943,T-34-57 (1943),https://thunderskill.com/en/vehicle/ussr_t_34_57_1943,Ground forces,2,Medium Tank,medium_tank,USSR,R,3,304,53.27500000000002,72.79266666666666,T-34-57 (1943) ussr_t_34_57_1943 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_34_57_1943.png,2026-07-08T10:00:06.740519+00:00
2026-07-08,2971,fr_amx_elc_bis,ELC bis,https://thunderskill.com/en/vehicle/fr_amx_elc_bis,Ground forces,2,Tank Destroyer,tank_destroyer,FRANCE,R,4,303,56.23880000000001,54.980999999999995,ELC bis fr_amx_elc_bis Tank Destroyer,https://thunderskill.com/vehimgs/fr_amx_elc_bis.png,2026-07-08T10:00:06.740519+00:00
2026-07-08,2080,fr_amx_13_dca_40,AMX-13 DCA 40,https://thunderskill.com/en/vehicle/fr_amx_13_dca_40,Ground forces,2,SPAA,spaa,FRANCE,R,3,301,59.72233333333334,57.71433333333333,AMX-13 DCA 40 fr_amx_13_dca_40 SPAA,https://thunderskill.com/vehimgs/fr_amx_13_dca_40.png,2026-07-08T10:00:06.740519+00:00
2026-07-08,3687,ussr_kv_8,КВ-8,https://thunderskill.com/en/vehicle/ussr_kv_8,Ground forces,2,other,other,USSR,R,2,300,52.00366666666667,75.08433333333336,КВ-8 ussr_kv_8 other,,2026-07-08T10:00:06.740519+00:00
2026-07-08,2990,sw_strv_105,Strv 105,https://thunderskill.com/en/vehicle/sw_strv_105,Ground forces,2,Medium Tank,medium_tank,SWEDEN,R,6,299,56.261,68.71066666666667,Strv 105 sw_strv_105 Medium Tank,https://thunderskill.com/vehimgs/sw_strv_105.png,2026-07-08T10:00:06.740519+00:00
2026-07-08,1968,us_t95e1,T95E1,https://thunderskill.com/en/vehicle/us_t95e1,Ground forces,2,Medium Tank,medium_tank,USA,R,6,299,64.47233333333335,65.11866666666668,T95E1 us_t95e1 Medium Tank,https://thunderskill.com/vehimgs/us_t95e1.png,2026-07-08T10:00:06.740519+00:00
2026-07-08,3623,cn_m1a2t,M1A2T,https://thunderskill.com/en/vehicle/cn_m1a2t,Ground forces,2,other,other,CHINA,R,8,298,69.07733333333333,79.68666666666665,M1A2T cn_m1a2t other,,2026-07-08T10:00:06.740519+00:00
2026-07-08,3691,uk_challenger_2_megatron_sm,◍Challenger 2 OES,https://thunderskill.com/en/vehicle/uk_challenger_2_megatron_sm,Ground forces,2,other,other,BRITAIN,R,7,298,70.32133333333333,61.44799999999999,◍Challenger 2 OES uk_challenger_2_megatron_sm other,,2026-07-08T10:00:06.740519+00:00
2026-07-08,3424,fr_leopard_2a4nl,Leopard 2A4NL,https://thunderskill.com/en/vehicle/fr_leopard_2a4nl,Ground forces,2,Medium Tank,medium_tank,FRANCE,R,7,298,41.541000000000004,59.801666666666655,Leopard 2A4NL fr_leopard_2a4nl Medium Tank,,2026-07-08T10:00:06.740519+00:00
2026-07-08,3529,us_m4a3e8_76w_sherman_kit_3rank,Sherman (Hell),https://thunderskill.com/en/vehicle/us_m4a3e8_76w_sherman_kit_3rank,Ground forces,2,Medium Tank,medium_tank,USA,R,3,297,80.10533333333333,84.11566666666664,Sherman (Hell) us_m4a3e8_76w_sherman_kit_3rank Medium Tank,,2026-07-08T10:00:06.740519+00:00
2026-07-08,1826,us_m60a1,M60A1 (AOS),https://thunderskill.com/en/vehicle/us_m60a1,Ground forces,2,Medium Tank,medium_tank,USA,R,6,297,61.233,56.39866666666667,M60A1 (AOS) us_m60a1 Medium Tank,https://thunderskill.com/vehimgs/us_m60a1.png,2026-07-08T10:00:06.740519+00:00
2026-07-08,3172,jp_type_16_mod,Type 16 (FPS),https://thunderskill.com/en/vehicle/jp_type_16_mod,Ground forces,2,Light Tank,light_tank,JAPAN,R,6,295,70.33833333333334,63.45533333333335,Type 16 (FPS) jp_type_16_mod Light Tank,https://thunderskill.com/vehimgs/jp_type_16_mod.png,2026-07-08T10:00:06.740519+00:00
2026-07-08,1625,germ_stug_III_ausf_G,StuG III G,https://thunderskill.com/en/vehicle/germ_stug_III_ausf_G,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,R,2,295,36.952000000000005,63.12166666666667,StuG III G germ_stug_III_ausf_G Tank Destroyer,https://thunderskill.com/vehimgs/germ_stug_iii_ausf_g.png,2026-07-08T10:00:06.740519+00:00
2026-07-08,1473,us_m4a3e2_sherman_jumbo,M4A3E2,https://thunderskill.com/en/vehicle/us_m4a3e2_sherman_jumbo,Ground forces,2,Heavy Tank,heavy_tank,USA,R,3,295,44.09724137931034,56.84933333333332,M4A3E2 us_m4a3e2_sherman_jumbo Heavy Tank,https://thunderskill.com/vehimgs/us_m4a3e2_sherman_jumbo.png,2026-07-08T10:00:06.740519+00:00
2026-07-08,3520,sw_m24_chaffee_dk,M24DK,https://thunderskill.com/en/vehicle/sw_m24_chaffee_dk,Ground forces,2,Light Tank,light_tank,SWEDEN,R,3,294,52.792666666666655,59.589000000000006,M24DK sw_m24_chaffee_dk Light Tank,,2026-07-08T10:00:06.740519+00:00
2026-07-08,3562,jp_oplot_t,BM Oplot-T,https://thunderskill.com/en/vehicle/jp_oplot_t,Ground forces,2,other,other,JAPAN,R,8,294,63.76083333333333,58.88633333333333,BM Oplot-T jp_oplot_t other,,2026-07-08T10:00:06.740519+00:00
2026-07-08,2707,germ_thyssen_henschel_tam_2c,TAM 2C,https://thunderskill.com/en/vehicle/germ_thyssen_henschel_tam_2c,Ground forces,2,Light Tank,light_tank,GERMANY,R,7,291,45.53399999999999,47.56733333333334,TAM 2C germ_thyssen_henschel_tam_2c Light Tank,https://thunderskill.com/vehimgs/germ_thyssen_henschel_tam_2c.png,2026-07-08T10:00:06.740519+00:00
2026-07-08,2846,cn_pgz_09,PGZ09,https://thunderskill.com/en/vehicle/cn_pgz_09,Ground forces,2,SPAA,spaa,CHINA,R,6,290,43.52433333333333,60.79566666666667,PGZ09 cn_pgz_09 SPAA,https://thunderskill.com/vehimgs/cn_pgz_09.png,2026-07-08T10:00:06.740519+00:00
2026-07-08,1440,germ_panzerjager_panther,Jagdpanther G1,https://thunderskill.com/en/vehicle/germ_panzerjager_panther,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,R,4,289,40.73066666666667,57.56333333333335,Jagdpanther G1 germ_panzerjager_panther Tank Destroyer,https://thunderskill.com/vehimgs/germ_panzerjager_panther.png,2026-07-08T10:00:06.740519+00:00
2026-07-08,3329,it_centauro_rgo_120,Centauro RGO,https://thunderskill.com/en/vehicle/it_centauro_rgo_120,Ground forces,2,Light Tank,light_tank,ITALY,R,7,287,62.110666666666674,69.727,Centauro RGO it_centauro_rgo_120 Light Tank,https://thunderskill.com/vehimgs/it_centauro_rgo_120.png,2026-07-08T10:00:06.740519+00:00
2026-07-08,3636,it_freccia_hitfist_ows,Freccia OWS 30,https://thunderskill.com/en/vehicle/it_freccia_hitfist_ows,Ground forces,2,other,other,ITALY,R,7,285,50.93300000000001,68.16866666666667,Freccia OWS 30 it_freccia_hitfist_ows other,,2026-07-08T10:00:06.740519+00:00
2026-07-08,1825,ussr_t_62,T-62,https://thunderskill.com/en/vehicle/ussr_t_62,Ground forces,2,Medium Tank,medium_tank,USSR,R,6,285,51.31766666666667,62.381,T-62 ussr_t_62 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_62.png,2026-07-08T10:00:06.740519+00:00
2026-07-08,1601,germ_panzerjager_tiger,Jagdtiger,https://thunderskill.com/en/vehicle/germ_panzerjager_tiger,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,R,4,283,43.34266666666667,68.92466666666665,Jagdtiger germ_panzerjager_tiger Tank Destroyer,https://thunderskill.com/vehimgs/germ_panzerjager_tiger.png,2026-07-08T10:00:06.740519+00:00
2026-07-08,2079,fr_arl_44,ARL-44,https://thunderskill.com/en/vehicle/fr_arl_44,Ground forces,2,Tank Destroyer,tank_destroyer,FRANCE,R,3,283,54.380666666666684,52.55866666666666,ARL-44 fr_arl_44 Tank Destroyer,https://thunderskill.com/vehimgs/fr_arl_44.png,2026-07-08T10:00:06.740519+00:00
2026-07-08,1843,us_m163_vulcan,M163,https://thunderskill.com/en/vehicle/us_m163_vulcan,Ground forces,2,SPAA,spaa,USA,R,5,283,54.93700000000001,36.68666666666666,M163 us_m163_vulcan SPAA,https://thunderskill.com/vehimgs/us_m163_vulcan.png,2026-07-08T10:00:06.740519+00:00
2026-07-08,3201,us_m4_t26,M4/T26,https://thunderskill.com/en/vehicle/us_m4_t26,Ground forces,2,Medium Tank,medium_tank,USA,R,4,282,54.27833333333332,52.398,M4/T26 us_m4_t26 Medium Tank,https://thunderskill.com/vehimgs/us_m4_t26.png,2026-07-08T10:00:06.740519+00:00
2026-07-08,1893,jp_m4a3e8_76w_sherman,M4A3 (76) W,https://thunderskill.com/en/vehicle/jp_m4a3e8_76w_sherman,Ground forces,2,Medium Tank,medium_tank,JAPAN,R,4,281,70.628,81.91033333333331,M4A3 (76) W jp_m4a3e8_76w_sherman Medium Tank,https://thunderskill.com/vehimgs/jp_m4a3e8_76w_sherman.png,2026-07-08T10:00:06.740519+00:00
2026-07-08,3190,germ_spz_oerlikon_raketenautomat,Raketenautomat,https://thunderskill.com/en/vehicle/germ_spz_oerlikon_raketenautomat,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,R,5,279,27.578333333333344,56.92199999999999,Raketenautomat germ_spz_oerlikon_raketenautomat Tank Destroyer,https://thunderskill.com/vehimgs/germ_spz_oerlikon_raketenautomat.png,2026-07-08T10:00:06.740519+00:00
2026-07-08,3141,cn_wz_1001,WZ1001(E) LCT,https://thunderskill.com/en/vehicle/cn_wz_1001,Ground forces,2,Medium Tank,medium_tank,CHINA,R,8,278,59.41833333333336,68.04633333333332,WZ1001(E) LCT cn_wz_1001 Medium Tank,https://thunderskill.com/vehimgs/cn_wz_1001.png,2026-07-08T10:00:06.740519+00:00
2026-07-08,2147,fr_amx_40,AMX-40,https://thunderskill.com/en/vehicle/fr_amx_40,Ground forces,2,Medium Tank,medium_tank,FRANCE,R,6,278,61.659666666666666,58.59533333333332,AMX-40 fr_amx_40 Medium Tank,https://thunderskill.com/vehimgs/fr_amx_40.png,2026-07-08T10:00:06.740519+00:00
2026-07-08,2892,fr_panhard_ebr_1951,E.B.R. (1951),https://thunderskill.com/en/vehicle/fr_panhard_ebr_1951,Ground forces,2,Light Tank,light_tank,FRANCE,R,3,277,51.541333333333334,53.709000000000024,E.B.R. (1951) fr_panhard_ebr_1951 Light Tank,https://thunderskill.com/vehimgs/fr_panhard_ebr_1951.png,2026-07-08T10:00:06.740519+00:00
2026-07-08,2911,fr_leclerc_sxxi,Leclerc SXXI,https://thunderskill.com/en/vehicle/fr_leclerc_sxxi,Ground forces,2,Medium Tank,medium_tank,FRANCE,R,8,275,51.056333333333335,66.78466666666668,Leclerc SXXI fr_leclerc_sxxi Medium Tank,https://thunderskill.com/vehimgs/fr_leclerc_sxxi.png,2026-07-08T10:00:06.740519+00:00
2026-07-08,3026,fr_vcac_mephisto,MEPHISTO,https://thunderskill.com/en/vehicle/fr_vcac_mephisto,Ground forces,2,Missile Tank,tank_destroyer,FRANCE,R,6,273,65.97666666666669,60.65233333333333,MEPHISTO fr_vcac_mephisto Missile Tank,https://thunderskill.com/vehimgs/fr_vcac_mephisto.png,2026-07-08T10:00:06.740519+00:00
2026-07-08,1847,us_m56_scorpion,M56,https://thunderskill.com/en/vehicle/us_m56_scorpion,Ground forces,2,Tank Destroyer,tank_destroyer,USA,R,4,273,61.69933333333334,45.541333333333334,M56 us_m56_scorpion Tank Destroyer,https://thunderskill.com/vehimgs/us_m56_scorpion.png,2026-07-08T10:00:06.740519+00:00
2026-07-08,2718,sw_strv_104,Strv 104,https://thunderskill.com/en/vehicle/sw_strv_104,Ground forces,2,Medium Tank,medium_tank,SWEDEN,R,6,272,44.884333333333316,64.89066666666668,Strv 104 sw_strv_104 Medium Tank,https://thunderskill.com/vehimgs/sw_strv_104.png,2026-07-08T10:00:06.740519+00:00
2026-07-08,1308,germ_pzkpfw_IV_ausf_F2,Pz.IV F2,https://thunderskill.com/en/vehicle/germ_pzkpfw_IV_ausf_F2,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,2,272,51.016000000000005,62.19066666666666,Pz.IV F2 germ_pzkpfw_IV_ausf_F2 Medium Tank,https://thunderskill.com/vehimgs/germ_pzkpfw_iv_ausf_f2.png,2026-07-08T10:00:06.740519+00:00
2026-07-08,2168,us_m247,M247,https://thunderskill.com/en/vehicle/us_m247,Ground forces,2,SPAA,spaa,USA,R,6,272,48.83366666666666,45.204,M247 us_m247 SPAA,https://thunderskill.com/vehimgs/us_m247.png,2026-07-08T10:00:06.740519+00:00
2026-07-08,3418,us_skink_aa,Skink,https://thunderskill.com/en/vehicle/us_skink_aa,Ground forces,2,SPAA,spaa,USA,R,4,271,45.873000000000005,44.706999999999994,Skink us_skink_aa SPAA,,2026-07-08T10:00:06.740519+00:00
2026-07-08,2925,it_vcc_80_hitfist_60,VCC-80/60,https://thunderskill.com/en/vehicle/it_vcc_80_hitfist_60,Ground forces,2,Light Tank,light_tank,ITALY,R,6,269,65.39366666666668,55.75433333333334,VCC-80/60 it_vcc_80_hitfist_60 Light Tank,https://thunderskill.com/vehimgs/it_vcc_80_hitfist_60.png,2026-07-08T10:00:06.740519+00:00
2026-07-08,2097,fr_amx_13_75,AMX-13,https://thunderskill.com/en/vehicle/fr_amx_13_75,Ground forces,2,Light Tank,light_tank,FRANCE,R,4,267,67.3225,49.13866666666666,AMX-13 fr_amx_13_75 Light Tank,https://thunderskill.com/vehimgs/fr_amx_13_75.png,2026-07-08T10:00:06.740519+00:00
2026-07-08,2761,jp_st_a3,ST-A3,https://thunderskill.com/en/vehicle/jp_st_a3,Ground forces,2,Medium Tank,medium_tank,JAPAN,R,4,265,56.207000000000015,72.03099999999999,ST-A3 jp_st_a3 Medium Tank,https://thunderskill.com/vehimgs/jp_st_a3.png,2026-07-08T10:00:06.740519+00:00
2026-07-08,1241,us_m47_patton_II,M47,https://thunderskill.com/en/vehicle/us_m47_patton_II,Ground forces,2,Medium Tank,medium_tank,USA,R,5,265,40.926842105263155,52.78166666666668,M47 us_m47_patton_II Medium Tank,https://thunderskill.com/vehimgs/us_m47_patton_ii.png,2026-07-08T10:00:06.740519+00:00
2026-07-08,3253,it_leopard_2a4,◔Leopard 2A4,https://thunderskill.com/en/vehicle/it_leopard_2a4,Ground forces,2,Medium Tank,medium_tank,ITALY,R,7,264,53.15366666666667,70.73066666666668,◔Leopard 2A4 it_leopard_2a4 Medium Tank,https://thunderskill.com/vehimgs/it_leopard_2a4.png,2026-07-08T10:00:06.740519+00:00
2026-07-08,2653,it_sherman_75_37,Sherman I Composito,https://thunderskill.com/en/vehicle/it_sherman_75_37,Ground forces,2,Medium Tank,medium_tank,ITALY,R,3,263,58.112,88.72000000000001,Sherman I Composito it_sherman_75_37 Medium Tank,https://thunderskill.com/vehimgs/it_sherman_75_37.png,2026-07-08T10:00:06.740519+00:00
2026-07-08,1949,ussr_object_268,Object 268,https://thunderskill.com/en/vehicle/ussr_object_268,Ground forces,2,Tank Destroyer,tank_destroyer,USSR,R,5,263,52.459999999999994,69.04533333333332,Object 268 ussr_object_268 Tank Destroyer,https://thunderskill.com/vehimgs/ussr_object_268.png,2026-07-08T10:00:06.740519+00:00
2026-07-08,3108,sw_leopard_2a4_fin,Leopard 2A4,https://thunderskill.com/en/vehicle/sw_leopard_2a4_fin,Ground forces,2,Medium Tank,medium_tank,SWEDEN,R,7,263,38.824,60.70933333333331,Leopard 2A4 sw_leopard_2a4_fin Medium Tank,https://thunderskill.com/vehimgs/sw_leopard_2a4_fin.png,2026-07-08T10:00:06.740519+00:00
2026-07-08,2302,it_m15_42_contraereo,M42 Contraereo,https://thunderskill.com/en/vehicle/it_m15_42_contraereo,Ground forces,2,SPAA,spaa,ITALY,R,3,263,39.165714285714294,50.417666666666676,M42 Contraereo it_m15_42_contraereo SPAA,https://thunderskill.com/vehimgs/it_m15_42_contraereo.png,2026-07-08T10:00:06.740519+00:00
2026-07-08,1438,germ_kv_1_kwk_40,KW I C 756 (r),https://thunderskill.com/en/vehicle/germ_kv_1_kwk_40,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,R,3,262,73.92421052631579,74.57200000000002,KW I C 756 (r) germ_kv_1_kwk_40 Heavy Tank,https://thunderskill.com/vehimgs/germ_kv_1_kwk_40.png,2026-07-08T10:00:06.740519+00:00
2026-07-08,1648,germ_pzkpfw_V_ausf_f_panther,Panther F,https://thunderskill.com/en/vehicle/germ_pzkpfw_V_ausf_f_panther,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,4,262,44.535333333333334,67.08766666666668,Panther F germ_pzkpfw_V_ausf_f_panther Medium Tank,https://thunderskill.com/vehimgs/germ_pzkpfw_v_ausf_f_panther.png,2026-07-08T10:00:08.720726+00:00
2026-07-08,2658,it_m24_chaffee,M24,https://thunderskill.com/en/vehicle/it_m24_chaffee,Ground forces,2,Light Tank,light_tank,ITALY,R,3,262,70.57866666666669,51.61500000000001,M24 it_m24_chaffee Light Tank,https://thunderskill.com/vehimgs/it_m24_chaffee.png,2026-07-08T10:00:08.720726+00:00
2026-07-08,3677,germ_boxer_swatrinf,sWaTrgInf,https://thunderskill.com/en/vehicle/germ_boxer_swatrinf,Ground forces,2,other,other,GERMANY,R,7,262,35.944,49.226666666666674,sWaTrgInf germ_boxer_swatrinf other,,2026-07-08T10:00:08.720726+00:00
2026-07-08,2866,jp_type_87_rcv,Type 87 RCV,https://thunderskill.com/en/vehicle/jp_type_87_rcv,Ground forces,2,Light Tank,light_tank,JAPAN,R,6,261,74.28000000000002,64.53999999999999,Type 87 RCV jp_type_87_rcv Light Tank,https://thunderskill.com/vehimgs/jp_type_87_rcv.png,2026-07-08T10:00:08.720726+00:00
2026-07-08,3205,jp_type_87_rcv_prot,Type 87 RCV (P),https://thunderskill.com/en/vehicle/jp_type_87_rcv_prot,Ground forces,2,Light Tank,light_tank,JAPAN,R,5,260,54.856,70.68400000000001,Type 87 RCV (P) jp_type_87_rcv_prot Light Tank,https://thunderskill.com/vehimgs/jp_type_87_rcv_prot.png,2026-07-08T10:00:08.720726+00:00
2026-07-08,1369,us_m103,M103,https://thunderskill.com/en/vehicle/us_m103,Ground forces,2,Heavy Tank,heavy_tank,USA,R,5,260,65.01333333333335,58.11799999999998,M103 us_m103 Heavy Tank,https://thunderskill.com/vehimgs/us_m103.png,2026-07-08T10:00:08.720726+00:00
2026-07-08,3474,uk_shir_2,FV4030/3,https://thunderskill.com/en/vehicle/uk_shir_2,Ground forces,2,Medium Tank,medium_tank,BRITAIN,R,6,259,67.63315789473685,75.71533333333335,FV4030/3 uk_shir_2 Medium Tank,,2026-07-08T10:00:08.720726+00:00
