snapshot_date,vehicle_id,vehicle_slug,vehicle_name,vehicle_url,index_type,index_type_code,index_role,index_role_code,index_country,index_mode,index_rank,index_battles,index_win_rate,index_efficiency,search,pic,pulled_at
2026-07-07,2459,ussr_object_685,Object 685,https://thunderskill.com/en/vehicle/ussr_object_685,Ground forces,2,Light Tank,light_tank,USSR,R,6,320,55.86066666666668,57.211999999999996,Object 685 ussr_object_685 Light Tank,https://thunderskill.com/vehimgs/ussr_object_685.png,2026-07-07T10:00:08.200537+00:00
2026-07-07,2913,sw_bkan_1c,Bkan 1C,https://thunderskill.com/en/vehicle/sw_bkan_1c,Ground forces,2,Tank Destroyer,tank_destroyer,SWEDEN,R,4,318,41.443333333333335,56.62199999999999,Bkan 1C sw_bkan_1c Tank Destroyer,https://thunderskill.com/vehimgs/sw_bkan_1c.png,2026-07-07T10:00:08.200537+00:00
2026-07-07,3143,germ_flakpz_1a2_Gepard,Gepard 1A2,https://thunderskill.com/en/vehicle/germ_flakpz_1a2_Gepard,Ground forces,2,SPAA,spaa,GERMANY,R,7,317,33.69466666666668,55.27266666666666,Gepard 1A2 germ_flakpz_1a2_Gepard SPAA,https://thunderskill.com/vehimgs/germ_flakpz_1a2_gepard.png,2026-07-07T10:00:08.200537+00:00
2026-07-07,1599,us_m4a1_76w_sherman,M4A1 (76) W,https://thunderskill.com/en/vehicle/us_m4a1_76w_sherman,Ground forces,2,Medium Tank,medium_tank,USA,R,3,315,47.979000000000006,62.27733333333332,M4A1 (76) W us_m4a1_76w_sherman Medium Tank,https://thunderskill.com/vehimgs/us_m4a1_76w_sherman.png,2026-07-07T10:00:08.200537+00:00
2026-07-07,3597,cn_oplot_t,Oplot-M,https://thunderskill.com/en/vehicle/cn_oplot_t,Ground forces,2,other,other,CHINA,R,8,314,61.94758620689656,68.68733333333331,Oplot-M cn_oplot_t other,,2026-07-07T10:00:08.200537+00:00
2026-07-07,2971,fr_amx_elc_bis,ELC bis,https://thunderskill.com/en/vehicle/fr_amx_elc_bis,Ground forces,2,Tank Destroyer,tank_destroyer,FRANCE,R,4,314,55.57200000000001,55.01766666666666,ELC bis fr_amx_elc_bis Tank Destroyer,https://thunderskill.com/vehimgs/fr_amx_elc_bis.png,2026-07-07T10:00:08.200537+00:00
2026-07-07,3424,fr_leopard_2a4nl,Leopard 2A4NL,https://thunderskill.com/en/vehicle/fr_leopard_2a4nl,Ground forces,2,Medium Tank,medium_tank,FRANCE,R,7,313,41.412666666666674,60.14066666666666,Leopard 2A4NL fr_leopard_2a4nl Medium Tank,,2026-07-07T10:00:08.200537+00:00
2026-07-07,1450,ussr_t_54_1947,T-54 (1947),https://thunderskill.com/en/vehicle/ussr_t_54_1947,Ground forces,2,Medium Tank,medium_tank,USSR,R,5,311,59.81633333333335,56.41733333333335,T-54 (1947) ussr_t_54_1947 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_54_1947.png,2026-07-07T10:00:08.200537+00:00
2026-07-07,3529,us_m4a3e8_76w_sherman_kit_3rank,Sherman (Hell),https://thunderskill.com/en/vehicle/us_m4a3e8_76w_sherman_kit_3rank,Ground forces,2,Medium Tank,medium_tank,USA,R,3,309,78.91499999999999,84.43566666666665,Sherman (Hell) us_m4a3e8_76w_sherman_kit_3rank Medium Tank,,2026-07-07T10:00:08.200537+00:00
2026-07-07,3687,ussr_kv_8,КВ-8,https://thunderskill.com/en/vehicle/ussr_kv_8,Ground forces,2,other,other,USSR,R,2,308,54.67033333333334,75.18066666666668,КВ-8 ussr_kv_8 other,,2026-07-07T10:00:08.200537+00:00
2026-07-07,3172,jp_type_16_mod,Type 16 (FPS),https://thunderskill.com/en/vehicle/jp_type_16_mod,Ground forces,2,Light Tank,light_tank,JAPAN,R,6,307,70.19160000000001,63.591333333333345,Type 16 (FPS) jp_type_16_mod Light Tank,https://thunderskill.com/vehimgs/jp_type_16_mod.png,2026-07-07T10:00:08.200537+00:00
2026-07-07,2624,sw_strv_101,Strv 101,https://thunderskill.com/en/vehicle/sw_strv_101,Ground forces,2,Medium Tank,medium_tank,SWEDEN,R,5,306,44.639666666666656,55.037000000000006,Strv 101 sw_strv_101 Medium Tank,https://thunderskill.com/vehimgs/sw_strv_101.png,2026-07-07T10:00:08.200537+00:00
2026-07-07,2080,fr_amx_13_dca_40,AMX-13 DCA 40,https://thunderskill.com/en/vehicle/fr_amx_13_dca_40,Ground forces,2,SPAA,spaa,FRANCE,R,3,305,59.50000000000001,58.11533333333333,AMX-13 DCA 40 fr_amx_13_dca_40 SPAA,https://thunderskill.com/vehimgs/fr_amx_13_dca_40.png,2026-07-07T10:00:08.200537+00:00
2026-07-07,1466,ussr_t_34_57_1943,T-34-57 (1943),https://thunderskill.com/en/vehicle/ussr_t_34_57_1943,Ground forces,2,Medium Tank,medium_tank,USSR,R,3,304,52.82033333333335,72.31300000000002,T-34-57 (1943) ussr_t_34_57_1943 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_34_57_1943.png,2026-07-07T10:00:08.200537+00:00
2026-07-07,2707,germ_thyssen_henschel_tam_2c,TAM 2C,https://thunderskill.com/en/vehicle/germ_thyssen_henschel_tam_2c,Ground forces,2,Light Tank,light_tank,GERMANY,R,7,301,46.11733333333333,47.62433333333333,TAM 2C germ_thyssen_henschel_tam_2c Light Tank,https://thunderskill.com/vehimgs/germ_thyssen_henschel_tam_2c.png,2026-07-07T10:00:08.200537+00:00
2026-07-07,3623,cn_m1a2t,M1A2T,https://thunderskill.com/en/vehicle/cn_m1a2t,Ground forces,2,other,other,CHINA,R,8,300,67.64866666666666,79.47766666666665,M1A2T cn_m1a2t other,,2026-07-07T10:00:08.200537+00:00
2026-07-07,2846,cn_pgz_09,PGZ09,https://thunderskill.com/en/vehicle/cn_pgz_09,Ground forces,2,SPAA,spaa,CHINA,R,6,298,42.968666666666664,61.23466666666666,PGZ09 cn_pgz_09 SPAA,https://thunderskill.com/vehimgs/cn_pgz_09.png,2026-07-07T10:00:08.200537+00:00
2026-07-07,1826,us_m60a1,M60A1 (AOS),https://thunderskill.com/en/vehicle/us_m60a1,Ground forces,2,Medium Tank,medium_tank,USA,R,6,298,60.704,56.40066666666667,M60A1 (AOS) us_m60a1 Medium Tank,https://thunderskill.com/vehimgs/us_m60a1.png,2026-07-07T10:00:08.200537+00:00
2026-07-07,3636,it_freccia_hitfist_ows,Freccia OWS 30,https://thunderskill.com/en/vehicle/it_freccia_hitfist_ows,Ground forces,2,other,other,ITALY,R,7,297,50.47133333333334,68.063,Freccia OWS 30 it_freccia_hitfist_ows other,,2026-07-07T10:00:08.200537+00:00
2026-07-07,2990,sw_strv_105,Strv 105,https://thunderskill.com/en/vehicle/sw_strv_105,Ground forces,2,Medium Tank,medium_tank,SWEDEN,R,6,297,54.991,68.06166666666667,Strv 105 sw_strv_105 Medium Tank,https://thunderskill.com/vehimgs/sw_strv_105.png,2026-07-07T10:00:08.200537+00:00
2026-07-07,3329,it_centauro_rgo_120,Centauro RGO,https://thunderskill.com/en/vehicle/it_centauro_rgo_120,Ground forces,2,Light Tank,light_tank,ITALY,R,7,296,61.74033333333333,69.39633333333333,Centauro RGO it_centauro_rgo_120 Light Tank,https://thunderskill.com/vehimgs/it_centauro_rgo_120.png,2026-07-07T10:00:08.200537+00:00
2026-07-07,3520,sw_m24_chaffee_dk,M24DK,https://thunderskill.com/en/vehicle/sw_m24_chaffee_dk,Ground forces,2,Light Tank,light_tank,SWEDEN,R,3,296,54.792666666666655,59.46366666666667,M24DK sw_m24_chaffee_dk Light Tank,,2026-07-07T10:00:08.200537+00:00
2026-07-07,1440,germ_panzerjager_panther,Jagdpanther G1,https://thunderskill.com/en/vehicle/germ_panzerjager_panther,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,R,4,293,41.28633333333334,58.433333333333344,Jagdpanther G1 germ_panzerjager_panther Tank Destroyer,https://thunderskill.com/vehimgs/germ_panzerjager_panther.png,2026-07-07T10:00:08.200537+00:00
2026-07-07,1625,germ_stug_III_ausf_G,StuG III G,https://thunderskill.com/en/vehicle/germ_stug_III_ausf_G,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,R,2,292,36.89933333333333,62.49366666666666,StuG III G germ_stug_III_ausf_G Tank Destroyer,https://thunderskill.com/vehimgs/germ_stug_iii_ausf_g.png,2026-07-07T10:00:08.200537+00:00
2026-07-07,1968,us_t95e1,T95E1,https://thunderskill.com/en/vehicle/us_t95e1,Ground forces,2,Medium Tank,medium_tank,USA,R,6,290,64.63900000000002,64.47700000000002,T95E1 us_t95e1 Medium Tank,https://thunderskill.com/vehimgs/us_t95e1.png,2026-07-07T10:00:08.200537+00:00
2026-07-07,1473,us_m4a3e2_sherman_jumbo,M4A3E2,https://thunderskill.com/en/vehicle/us_m4a3e2_sherman_jumbo,Ground forces,2,Heavy Tank,heavy_tank,USA,R,3,290,43.88642857142857,56.811666666666646,M4A3E2 us_m4a3e2_sherman_jumbo Heavy Tank,https://thunderskill.com/vehimgs/us_m4a3e2_sherman_jumbo.png,2026-07-07T10:00:08.200537+00:00
2026-07-07,3562,jp_oplot_t,BM Oplot-T,https://thunderskill.com/en/vehicle/jp_oplot_t,Ground forces,2,other,other,JAPAN,R,8,289,63.76083333333333,58.53933333333334,BM Oplot-T jp_oplot_t other,,2026-07-07T10:00:08.200537+00:00
2026-07-07,1601,germ_panzerjager_tiger,Jagdtiger,https://thunderskill.com/en/vehicle/germ_panzerjager_tiger,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,R,4,287,42.92600000000001,68.80633333333331,Jagdtiger germ_panzerjager_tiger Tank Destroyer,https://thunderskill.com/vehimgs/germ_panzerjager_tiger.png,2026-07-07T10:00:08.200537+00:00
2026-07-07,3691,uk_challenger_2_megatron_sm,◍Challenger 2 OES,https://thunderskill.com/en/vehicle/uk_challenger_2_megatron_sm,Ground forces,2,other,other,BRITAIN,R,7,287,71.98800000000001,59.885666666666665,◍Challenger 2 OES uk_challenger_2_megatron_sm other,,2026-07-07T10:00:08.200537+00:00
2026-07-07,1893,jp_m4a3e8_76w_sherman,M4A3 (76) W,https://thunderskill.com/en/vehicle/jp_m4a3e8_76w_sherman,Ground forces,2,Medium Tank,medium_tank,JAPAN,R,4,286,70.34233333333334,81.87066666666666,M4A3 (76) W jp_m4a3e8_76w_sherman Medium Tank,https://thunderskill.com/vehimgs/jp_m4a3e8_76w_sherman.png,2026-07-07T10:00:08.200537+00:00
2026-07-07,2079,fr_arl_44,ARL-44,https://thunderskill.com/en/vehicle/fr_arl_44,Ground forces,2,Tank Destroyer,tank_destroyer,FRANCE,R,3,285,54.04733333333335,52.053666666666665,ARL-44 fr_arl_44 Tank Destroyer,https://thunderskill.com/vehimgs/fr_arl_44.png,2026-07-07T10:00:08.200537+00:00
2026-07-07,3190,germ_spz_oerlikon_raketenautomat,Raketenautomat,https://thunderskill.com/en/vehicle/germ_spz_oerlikon_raketenautomat,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,R,5,284,26.74500000000001,56.85633333333332,Raketenautomat germ_spz_oerlikon_raketenautomat Tank Destroyer,https://thunderskill.com/vehimgs/germ_spz_oerlikon_raketenautomat.png,2026-07-07T10:00:08.200537+00:00
2026-07-07,2147,fr_amx_40,AMX-40,https://thunderskill.com/en/vehicle/fr_amx_40,Ground forces,2,Medium Tank,medium_tank,FRANCE,R,6,282,63.215333333333334,58.955,AMX-40 fr_amx_40 Medium Tank,https://thunderskill.com/vehimgs/fr_amx_40.png,2026-07-07T10:00:08.200537+00:00
2026-07-07,1825,ussr_t_62,T-62,https://thunderskill.com/en/vehicle/ussr_t_62,Ground forces,2,Medium Tank,medium_tank,USSR,R,6,281,53.032,62.576,T-62 ussr_t_62 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_62.png,2026-07-07T10:00:08.200537+00:00
2026-07-07,2892,fr_panhard_ebr_1951,E.B.R. (1951),https://thunderskill.com/en/vehicle/fr_panhard_ebr_1951,Ground forces,2,Light Tank,light_tank,FRANCE,R,3,281,51.541333333333334,54.7746666666667,E.B.R. (1951) fr_panhard_ebr_1951 Light Tank,https://thunderskill.com/vehimgs/fr_panhard_ebr_1951.png,2026-07-07T10:00:08.200537+00:00
2026-07-07,3141,cn_wz_1001,WZ1001(E) LCT,https://thunderskill.com/en/vehicle/cn_wz_1001,Ground forces,2,Medium Tank,medium_tank,CHINA,R,8,280,59.19600000000002,68.04233333333333,WZ1001(E) LCT cn_wz_1001 Medium Tank,https://thunderskill.com/vehimgs/cn_wz_1001.png,2026-07-07T10:00:08.200537+00:00
2026-07-07,1847,us_m56_scorpion,M56,https://thunderskill.com/en/vehicle/us_m56_scorpion,Ground forces,2,Tank Destroyer,tank_destroyer,USA,R,4,280,62.11600000000001,45.63966666666667,M56 us_m56_scorpion Tank Destroyer,https://thunderskill.com/vehimgs/us_m56_scorpion.png,2026-07-07T10:00:08.200537+00:00
2026-07-07,2168,us_m247,M247,https://thunderskill.com/en/vehicle/us_m247,Ground forces,2,SPAA,spaa,USA,R,6,279,49.54799999999999,45.049666666666674,M247 us_m247 SPAA,https://thunderskill.com/vehimgs/us_m247.png,2026-07-07T10:00:08.200537+00:00
2026-07-07,2911,fr_leclerc_sxxi,Leclerc SXXI,https://thunderskill.com/en/vehicle/fr_leclerc_sxxi,Ground forces,2,Medium Tank,medium_tank,FRANCE,R,8,278,51.612,66.70866666666667,Leclerc SXXI fr_leclerc_sxxi Medium Tank,https://thunderskill.com/vehimgs/fr_leclerc_sxxi.png,2026-07-07T10:00:08.200537+00:00
2026-07-07,2097,fr_amx_13_75,AMX-13,https://thunderskill.com/en/vehicle/fr_amx_13_75,Ground forces,2,Light Tank,light_tank,FRANCE,R,4,277,67.46413793103449,48.99299999999999,AMX-13 fr_amx_13_75 Light Tank,https://thunderskill.com/vehimgs/fr_amx_13_75.png,2026-07-07T10:00:08.200537+00:00
2026-07-07,3418,us_skink_aa,Skink,https://thunderskill.com/en/vehicle/us_skink_aa,Ground forces,2,SPAA,spaa,USA,R,4,277,45.635,44.749333333333325,Skink us_skink_aa SPAA,,2026-07-07T10:00:08.200537+00:00
2026-07-07,1843,us_m163_vulcan,M163,https://thunderskill.com/en/vehicle/us_m163_vulcan,Ground forces,2,SPAA,spaa,USA,R,5,277,53.03233333333335,37.13933333333333,M163 us_m163_vulcan SPAA,https://thunderskill.com/vehimgs/us_m163_vulcan.png,2026-07-07T10:00:08.200537+00:00
2026-07-07,3026,fr_vcac_mephisto,MEPHISTO,https://thunderskill.com/en/vehicle/fr_vcac_mephisto,Ground forces,2,Missile Tank,tank_destroyer,FRANCE,R,6,275,66.35766666666669,60.403666666666666,MEPHISTO fr_vcac_mephisto Missile Tank,https://thunderskill.com/vehimgs/fr_vcac_mephisto.png,2026-07-07T10:00:08.200537+00:00
2026-07-07,3474,uk_shir_2,FV4030/3,https://thunderskill.com/en/vehicle/uk_shir_2,Ground forces,2,Medium Tank,medium_tank,BRITAIN,R,6,274,67.3285,75.81766666666667,FV4030/3 uk_shir_2 Medium Tank,,2026-07-07T10:00:08.200537+00:00
2026-07-07,1438,germ_kv_1_kwk_40,KW I C 756 (r),https://thunderskill.com/en/vehicle/germ_kv_1_kwk_40,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,R,3,274,73.1445,74.548,KW I C 756 (r) germ_kv_1_kwk_40 Heavy Tank,https://thunderskill.com/vehimgs/germ_kv_1_kwk_40.png,2026-07-07T10:00:08.200537+00:00
2026-07-07,3201,us_m4_t26,M4/T26,https://thunderskill.com/en/vehicle/us_m4_t26,Ground forces,2,Medium Tank,medium_tank,USA,R,4,274,53.444999999999986,51.871,M4/T26 us_m4_t26 Medium Tank,https://thunderskill.com/vehimgs/us_m4_t26.png,2026-07-07T10:00:08.200537+00:00
2026-07-07,2925,it_vcc_80_hitfist_60,VCC-80/60,https://thunderskill.com/en/vehicle/it_vcc_80_hitfist_60,Ground forces,2,Light Tank,light_tank,ITALY,R,6,271,65.63166666666669,55.29233333333334,VCC-80/60 it_vcc_80_hitfist_60 Light Tank,https://thunderskill.com/vehimgs/it_vcc_80_hitfist_60.png,2026-07-07T10:00:08.200537+00:00
2026-07-07,1308,germ_pzkpfw_IV_ausf_F2,Pz.IV F2,https://thunderskill.com/en/vehicle/germ_pzkpfw_IV_ausf_F2,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,2,270,50.778000000000006,61.54466666666666,Pz.IV F2 germ_pzkpfw_IV_ausf_F2 Medium Tank,https://thunderskill.com/vehimgs/germ_pzkpfw_iv_ausf_f2.png,2026-07-07T10:00:08.200537+00:00
2026-07-07,2718,sw_strv_104,Strv 104,https://thunderskill.com/en/vehicle/sw_strv_104,Ground forces,2,Medium Tank,medium_tank,SWEDEN,R,6,269,44.31599999999999,64.87933333333335,Strv 104 sw_strv_104 Medium Tank,https://thunderskill.com/vehimgs/sw_strv_104.png,2026-07-07T10:00:08.200537+00:00
2026-07-07,3108,sw_leopard_2a4_fin,Leopard 2A4,https://thunderskill.com/en/vehicle/sw_leopard_2a4_fin,Ground forces,2,Medium Tank,medium_tank,SWEDEN,R,7,269,39.657333333333334,61.23399999999997,Leopard 2A4 sw_leopard_2a4_fin Medium Tank,https://thunderskill.com/vehimgs/sw_leopard_2a4_fin.png,2026-07-07T10:00:08.200537+00:00
2026-07-07,1369,us_m103,M103,https://thunderskill.com/en/vehicle/us_m103,Ground forces,2,Heavy Tank,heavy_tank,USA,R,5,267,63.58466666666668,58.24766666666665,M103 us_m103 Heavy Tank,https://thunderskill.com/vehimgs/us_m103.png,2026-07-07T10:00:08.200537+00:00
2026-07-07,2166,fr_bat_chat_25t,Char 25t,https://thunderskill.com/en/vehicle/fr_bat_chat_25t,Ground forces,2,Light Tank,light_tank,FRANCE,R,5,266,88.99586206896552,74.38766666666666,Char 25t fr_bat_chat_25t Light Tank,https://thunderskill.com/vehimgs/fr_bat_chat_25t.png,2026-07-07T10:00:08.200537+00:00
2026-07-07,2631,sw_cv_90120,CV 90120,https://thunderskill.com/en/vehicle/sw_cv_90120,Ground forces,2,Light Tank,light_tank,SWEDEN,R,8,266,50.452666666666666,66.31433333333332,CV 90120 sw_cv_90120 Light Tank,https://thunderskill.com/vehimgs/sw_cv_90120.png,2026-07-07T10:00:08.200537+00:00
2026-07-07,2653,it_sherman_75_37,Sherman I Composito,https://thunderskill.com/en/vehicle/it_sherman_75_37,Ground forces,2,Medium Tank,medium_tank,ITALY,R,3,265,58.945333333333345,88.41633333333334,Sherman I Composito it_sherman_75_37 Medium Tank,https://thunderskill.com/vehimgs/it_sherman_75_37.png,2026-07-07T10:00:08.200537+00:00
2026-07-07,1949,ussr_object_268,Object 268,https://thunderskill.com/en/vehicle/ussr_object_268,Ground forces,2,Tank Destroyer,tank_destroyer,USSR,R,5,265,52.64533333333333,68.66033333333331,Object 268 ussr_object_268 Tank Destroyer,https://thunderskill.com/vehimgs/ussr_object_268.png,2026-07-07T10:00:08.200537+00:00
2026-07-07,3263,fr_amx_10p,AMX-10P,https://thunderskill.com/en/vehicle/fr_amx_10p,Ground forces,2,SPAA,spaa,FRANCE,R,4,264,58.87857142857144,55.07399999999999,AMX-10P fr_amx_10p SPAA,https://thunderskill.com/vehimgs/fr_amx_10p.png,2026-07-07T10:00:09.754299+00:00
2026-07-07,3253,it_leopard_2a4,◔Leopard 2A4,https://thunderskill.com/en/vehicle/it_leopard_2a4,Ground forces,2,Medium Tank,medium_tank,ITALY,R,7,263,52.91566666666667,70.79466666666669,◔Leopard 2A4 it_leopard_2a4 Medium Tank,https://thunderskill.com/vehimgs/it_leopard_2a4.png,2026-07-07T10:00:09.754299+00:00
2026-07-07,3211,sw_cv_9030_fin,CV9030FIN,https://thunderskill.com/en/vehicle/sw_cv_9030_fin,Ground forces,2,Light Tank,light_tank,SWEDEN,R,6,262,61.45666666666668,53.57433333333333,CV9030FIN sw_cv_9030_fin Light Tank,https://thunderskill.com/vehimgs/sw_cv_9030_fin.png,2026-07-07T10:00:09.754299+00:00
2026-07-07,3677,germ_boxer_swatrinf,sWaTrgInf,https://thunderskill.com/en/vehicle/germ_boxer_swatrinf,Ground forces,2,other,other,GERMANY,R,7,262,35.944,49.921333333333344,sWaTrgInf germ_boxer_swatrinf other,,2026-07-07T10:00:09.754299+00:00
2026-07-07,1648,germ_pzkpfw_V_ausf_f_panther,Panther F,https://thunderskill.com/en/vehicle/germ_pzkpfw_V_ausf_f_panther,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,4,260,44.35,67.11566666666667,Panther F germ_pzkpfw_V_ausf_f_panther Medium Tank,https://thunderskill.com/vehimgs/germ_pzkpfw_v_ausf_f_panther.png,2026-07-07T10:00:09.754299+00:00
2026-07-07,1241,us_m47_patton_II,M47,https://thunderskill.com/en/vehicle/us_m47_patton_II,Ground forces,2,Medium Tank,medium_tank,USA,R,5,259,40.926842105263155,52.83966666666668,M47 us_m47_patton_II Medium Tank,https://thunderskill.com/vehimgs/us_m47_patton_ii.png,2026-07-07T10:00:09.754299+00:00
2026-07-07,2761,jp_st_a3,ST-A3,https://thunderskill.com/en/vehicle/jp_st_a3,Ground forces,2,Medium Tank,medium_tank,JAPAN,R,4,258,55.54033333333335,71.959,ST-A3 jp_st_a3 Medium Tank,https://thunderskill.com/vehimgs/jp_st_a3.png,2026-07-07T10:00:09.754299+00:00
2026-07-07,2866,jp_type_87_rcv,Type 87 RCV,https://thunderskill.com/en/vehicle/jp_type_87_rcv,Ground forces,2,Light Tank,light_tank,JAPAN,R,6,258,75.391,63.82633333333333,Type 87 RCV jp_type_87_rcv Light Tank,https://thunderskill.com/vehimgs/jp_type_87_rcv.png,2026-07-07T10:00:09.754299+00:00
2026-07-07,2816,uk_rooikat_za_35,ZA-35,https://thunderskill.com/en/vehicle/uk_rooikat_za_35,Ground forces,2,SPAA,spaa,BRITAIN,R,6,258,67.53066666666669,58.234,ZA-35 uk_rooikat_za_35 SPAA,https://thunderskill.com/vehimgs/uk_rooikat_za_35.png,2026-07-07T10:00:09.754299+00:00
2026-07-07,2658,it_m24_chaffee,M24,https://thunderskill.com/en/vehicle/it_m24_chaffee,Ground forces,2,Light Tank,light_tank,ITALY,R,3,258,70.72666666666669,51.535000000000004,M24 it_m24_chaffee Light Tank,https://thunderskill.com/vehimgs/it_m24_chaffee.png,2026-07-07T10:00:09.754299+00:00
2026-07-07,3116,ussr_t_80um2,T-80UM2,https://thunderskill.com/en/vehicle/ussr_t_80um2,Ground forces,2,Medium Tank,medium_tank,USSR,R,7,256,61.68833333333334,71.26533333333334,T-80UM2 ussr_t_80um2 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_80um2.png,2026-07-07T10:00:09.754299+00:00
2026-07-07,3205,jp_type_87_rcv_prot,Type 87 RCV (P),https://thunderskill.com/en/vehicle/jp_type_87_rcv_prot,Ground forces,2,Light Tank,light_tank,JAPAN,R,5,255,54.995000000000005,69.86466666666666,Type 87 RCV (P) jp_type_87_rcv_prot Light Tank,https://thunderskill.com/vehimgs/jp_type_87_rcv_prot.png,2026-07-07T10:00:09.754299+00:00
2026-07-07,2302,it_m15_42_contraereo,M42 Contraereo,https://thunderskill.com/en/vehicle/it_m15_42_contraereo,Ground forces,2,SPAA,spaa,ITALY,R,3,255,37.38000000000001,50.33966666666667,M42 Contraereo it_m15_42_contraereo SPAA,https://thunderskill.com/vehimgs/it_m15_42_contraereo.png,2026-07-07T10:00:09.754299+00:00
2026-07-07,2949,us_ags_teledyne,AGS,https://thunderskill.com/en/vehicle/us_ags_teledyne,Ground forces,2,Light Tank,light_tank,USA,R,7,254,50.423999999999985,72.309,AGS us_ags_teledyne Light Tank,https://thunderskill.com/vehimgs/us_ags_teledyne.png,2026-07-07T10:00:09.754299+00:00
2026-07-07,1997,ussr_bmp_1,BMP-1,https://thunderskill.com/en/vehicle/ussr_bmp_1,Ground forces,2,Light Tank,light_tank,USSR,R,5,253,45.56724137931034,33.65166666666667,BMP-1 ussr_bmp_1 Light Tank,https://thunderskill.com/vehimgs/ussr_bmp_1.png,2026-07-07T10:00:09.754299+00:00
2026-07-07,2429,germ_flakpanzer_IV_Ostwind_2,Ostwind II,https://thunderskill.com/en/vehicle/germ_flakpanzer_IV_Ostwind_2,Ground forces,2,SPAA,spaa,GERMANY,R,4,251,22.498888888888885,39.361,Ostwind II germ_flakpanzer_IV_Ostwind_2 SPAA,https://thunderskill.com/vehimgs/germ_flakpanzer_iv_ostwind_2.png,2026-07-07T10:00:09.754299+00:00
2026-07-07,3238,fr_leclerc_azur,Leclerc AZUR,https://thunderskill.com/en/vehicle/fr_leclerc_azur,Ground forces,2,Medium Tank,medium_tank,FRANCE,R,8,250,57.575333333333326,73.49333333333334,Leclerc AZUR fr_leclerc_azur Medium Tank,https://thunderskill.com/vehimgs/fr_leclerc_azur.png,2026-07-07T10:00:09.754299+00:00
2026-07-07,3032,jp_m36b2_jgsdf,M36,https://thunderskill.com/en/vehicle/jp_m36b2_jgsdf,Ground forces,2,Tank Destroyer,tank_destroyer,JAPAN,R,4,249,48.07533333333334,56.772,M36 jp_m36b2_jgsdf Tank Destroyer,https://thunderskill.com/vehimgs/jp_m36b2_jgsdf.png,2026-07-07T10:00:09.754299+00:00
2026-07-07,2625,sw_veak_40,VEAK 40,https://thunderskill.com/en/vehicle/sw_veak_40,Ground forces,2,SPAA,spaa,SWEDEN,R,5,247,23.867857142857144,46.04600000000003,VEAK 40 sw_veak_40 SPAA,https://thunderskill.com/vehimgs/sw_veak_40.png,2026-07-07T10:00:09.754299+00:00
2026-07-07,1388,germ_panther_II,Panther II,https://thunderskill.com/en/vehicle/germ_panther_II,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,4,246,71.87400000000002,83.09133333333334,Panther II germ_panther_II Medium Tank,https://thunderskill.com/vehimgs/germ_panther_ii.png,2026-07-07T10:00:09.754299+00:00
2026-07-07,3406,ussr_object_140,Object 140,https://thunderskill.com/en/vehicle/ussr_object_140,Ground forces,2,Medium Tank,medium_tank,USSR,R,6,246,51.80304347826086,74.05733333333333,Object 140 ussr_object_140 Medium Tank,,2026-07-07T10:00:09.754299+00:00
2026-07-07,1436,germ_jgdpz_IV_L48,Jagdpanzer IV,https://thunderskill.com/en/vehicle/germ_jgdpz_IV_L48,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,R,3,245,38.610333333333344,69.75866666666667,Jagdpanzer IV germ_jgdpz_IV_L48 Tank Destroyer,https://thunderskill.com/vehimgs/germ_jgdpz_iv_l48.png,2026-07-07T10:00:09.754299+00:00
2026-07-07,2615,sw_strv_m42_delat_torn,Strv m/42 DT,https://thunderskill.com/en/vehicle/sw_strv_m42_delat_torn,Ground forces,2,Medium Tank,medium_tank,SWEDEN,R,3,244,59.08766666666665,57.99700000000001,Strv m/42 DT sw_strv_m42_delat_torn Medium Tank,https://thunderskill.com/vehimgs/sw_strv_m42_delat_torn.png,2026-07-07T10:00:09.754299+00:00
2026-07-07,1834,germ_sdkfz_9_flak37,"8,8 cm Flak 37 Sfl.",https://thunderskill.com/en/vehicle/germ_sdkfz_9_flak37,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,R,3,244,50.268000000000015,54.534666666666666,"8,8 cm Flak 37 Sfl. germ_sdkfz_9_flak37 Tank Destroyer",https://thunderskill.com/vehimgs/germ_sdkfz_9_flak37.png,2026-07-07T10:00:09.754299+00:00
2026-07-07,2873,cn_ztz_99_w,ZTZ99-III,https://thunderskill.com/en/vehicle/cn_ztz_99_w,Ground forces,2,Medium Tank,medium_tank,CHINA,R,7,241,58.682941176470585,67.036,ZTZ99-III cn_ztz_99_w Medium Tank,https://thunderskill.com/vehimgs/cn_ztz_99_w.png,2026-07-07T10:00:09.754299+00:00
