snapshot_date,vehicle_id,vehicle_slug,vehicle_name,vehicle_url,index_type,index_type_code,index_role,index_role_code,index_country,index_mode,index_rank,index_battles,index_win_rate,index_efficiency,search,pic,pulled_at
2026-08-10,2147,fr_amx_40,AMX-40,https://thunderskill.com/en/vehicle/fr_amx_40,Ground forces,2,Medium Tank,medium_tank,FRANCE,R,6,305,52.089354838709674,63.56870967741936,AMX-40 fr_amx_40 Medium Tank,https://thunderskill.com/vehimgs/fr_amx_40.png,2026-08-10T10:00:07.300733+00:00
2026-08-10,2626,sw_strf_90c,Strf 9040C,https://thunderskill.com/en/vehicle/sw_strf_90c,Ground forces,2,Light Tank,light_tank,SWEDEN,R,7,301,42.016129032258064,61.00096774193549,Strf 9040C sw_strf_90c Light Tank,https://thunderskill.com/vehimgs/sw_strf_90c.png,2026-08-10T10:00:07.300733+00:00
2026-08-10,3295,uk_challenger_2_lep,Challenger 3 TD,https://thunderskill.com/en/vehicle/uk_challenger_2_lep,Ground forces,2,Medium Tank,medium_tank,BRITAIN,R,8,301,57.76806451612903,58.23903225806451,Challenger 3 TD uk_challenger_2_lep Medium Tank,https://thunderskill.com/vehimgs/uk_challenger_2_lep.png,2026-08-10T10:00:07.300733+00:00
2026-08-10,3032,jp_m36b2_jgsdf,M36,https://thunderskill.com/en/vehicle/jp_m36b2_jgsdf,Ground forces,2,Tank Destroyer,tank_destroyer,JAPAN,R,4,297,57.29451612903227,55.647096774193535,M36 jp_m36b2_jgsdf Tank Destroyer,https://thunderskill.com/vehimgs/jp_m36b2_jgsdf.png,2026-08-10T10:00:07.300733+00:00
2026-08-10,2893,sw_strf_90b,Strf 9040B,https://thunderskill.com/en/vehicle/sw_strf_90b,Ground forces,2,Light Tank,light_tank,SWEDEN,R,6,296,51.552666666666674,72.50258064516129,Strf 9040B sw_strf_90b Light Tank,https://thunderskill.com/vehimgs/sw_strf_90b.png,2026-08-10T10:00:07.300733+00:00
2026-08-10,1438,germ_kv_1_kwk_40,KW I C 756 (r),https://thunderskill.com/en/vehicle/germ_kv_1_kwk_40,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,R,3,295,54.76285714285715,83.60451612903226,KW I C 756 (r) germ_kv_1_kwk_40 Heavy Tank,https://thunderskill.com/vehimgs/germ_kv_1_kwk_40.png,2026-08-10T10:00:07.300733+00:00
2026-08-10,2892,fr_panhard_ebr_1951,E.B.R. (1951),https://thunderskill.com/en/vehicle/fr_panhard_ebr_1951,Ground forces,2,Light Tank,light_tank,FRANCE,R,3,294,64.04032258064515,48.54774193548387,E.B.R. (1951) fr_panhard_ebr_1951 Light Tank,https://thunderskill.com/vehimgs/fr_panhard_ebr_1951.png,2026-08-10T10:00:07.300733+00:00
2026-08-10,2401,jp_type_16,Type 16,https://thunderskill.com/en/vehicle/jp_type_16,Ground forces,2,Light Tank,light_tank,JAPAN,R,7,292,59.458709677419364,62.73290322580646,Type 16 jp_type_16 Light Tank,https://thunderskill.com/vehimgs/jp_type_16.png,2026-08-10T10:00:07.300733+00:00
2026-08-10,3308,us_m551_76,M551(76),https://thunderskill.com/en/vehicle/us_m551_76,Ground forces,2,Light Tank,light_tank,USA,R,4,291,52.94935483870968,70.81322580645161,M551(76) us_m551_76 Light Tank,https://thunderskill.com/vehimgs/us_m551_76.png,2026-08-10T10:00:07.300733+00:00
2026-08-10,1466,ussr_t_34_57_1943,T-34-57 (1943),https://thunderskill.com/en/vehicle/ussr_t_34_57_1943,Ground forces,2,Medium Tank,medium_tank,USSR,R,3,289,59.02935483870968,76.86677419354838,T-34-57 (1943) ussr_t_34_57_1943 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_34_57_1943.png,2026-08-10T10:00:07.300733+00:00
2026-08-10,3025,il_merkava_mk_3b,Merkava Mk.3B,https://thunderskill.com/en/vehicle/il_merkava_mk_3b,Ground forces,2,Medium Tank,medium_tank,ISRAEL,R,7,288,61.01548387096776,62.777096774193545,Merkava Mk.3B il_merkava_mk_3b Medium Tank,https://thunderskill.com/vehimgs/il_merkava_mk_3b.png,2026-08-10T10:00:07.300733+00:00
2026-08-10,3352,it_leopard_2a7_hungary,Leopard 2A7HU,https://thunderskill.com/en/vehicle/it_leopard_2a7_hungary,Ground forces,2,Medium Tank,medium_tank,ITALY,R,8,287,65.80774193548389,77.02451612903226,Leopard 2A7HU it_leopard_2a7_hungary Medium Tank,https://thunderskill.com/vehimgs/it_leopard_2a7_hungary.png,2026-08-10T10:00:07.300733+00:00
2026-08-10,1559,ussr_bt_5,BT-5,https://thunderskill.com/en/vehicle/ussr_bt_5,Ground forces,2,Light Tank,light_tank,USSR,R,1,287,50.0,60.94193548387098,BT-5 ussr_bt_5 Light Tank,https://thunderskill.com/vehimgs/ussr_bt_5.png,2026-08-10T10:00:07.300733+00:00
2026-08-10,1631,us_m46_patton_73_armor_bat,"M46 ""Tiger""",https://thunderskill.com/en/vehicle/us_m46_patton_73_armor_bat,Ground forces,2,Medium Tank,medium_tank,USA,R,4,286,62.64451612903228,76.13483870967741,"M46 ""Tiger"" us_m46_patton_73_armor_bat Medium Tank",https://thunderskill.com/vehimgs/us_m46_patton_73_armor_bat.png,2026-08-10T10:00:07.300733+00:00
2026-08-10,1965,jp_type_4_chi_to_late,Chi-To Late,https://thunderskill.com/en/vehicle/jp_type_4_chi_to_late,Ground forces,2,Medium Tank,medium_tank,JAPAN,R,3,286,66.00419354838711,76.05032258064517,Chi-To Late jp_type_4_chi_to_late Medium Tank,https://thunderskill.com/vehimgs/jp_type_4_chi_to_late.png,2026-08-10T10:00:07.300733+00:00
2026-08-10,2991,cn_ztz_88a,ZTZ88A,https://thunderskill.com/en/vehicle/cn_ztz_88a,Ground forces,2,Medium Tank,medium_tank,CHINA,R,6,283,59.67064516129035,76.92838709677417,ZTZ88A cn_ztz_88a Medium Tank,https://thunderskill.com/vehimgs/cn_ztz_88a.png,2026-08-10T10:00:07.300733+00:00
2026-08-10,2963,cn_ztz_96a_prot,ZTZ96A (P),https://thunderskill.com/en/vehicle/cn_ztz_96a_prot,Ground forces,2,Medium Tank,medium_tank,CHINA,R,7,283,54.79709677419357,63.34548387096774,ZTZ96A (P) cn_ztz_96a_prot Medium Tank,https://thunderskill.com/vehimgs/cn_ztz_96a_prot.png,2026-08-10T10:00:07.300733+00:00
2026-08-10,2878,germ_marder_1a3,Marder 1A3,https://thunderskill.com/en/vehicle/germ_marder_1a3,Ground forces,2,Light Tank,light_tank,GERMANY,R,5,282,32.85258064516129,40.27258064516129,Marder 1A3 germ_marder_1a3 Light Tank,https://thunderskill.com/vehimgs/germ_marder_1a3.png,2026-08-10T10:00:07.300733+00:00
2026-08-10,3256,it_t_72m1,◔T-72M1,https://thunderskill.com/en/vehicle/it_t_72m1,Ground forces,2,Medium Tank,medium_tank,ITALY,R,6,281,82.05774193548388,77.21193548387096,◔T-72M1 it_t_72m1 Medium Tank,https://thunderskill.com/vehimgs/it_t_72m1.png,2026-08-10T10:00:07.300733+00:00
2026-08-10,1450,ussr_t_54_1947,T-54 (1947),https://thunderskill.com/en/vehicle/ussr_t_54_1947,Ground forces,2,Medium Tank,medium_tank,USSR,R,5,281,59.14806451612903,75.27419354838712,T-54 (1947) ussr_t_54_1947 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_54_1947.png,2026-08-10T10:00:07.300733+00:00
2026-08-10,3205,jp_type_87_rcv_prot,Type 87 RCV (P),https://thunderskill.com/en/vehicle/jp_type_87_rcv_prot,Ground forces,2,Light Tank,light_tank,JAPAN,R,5,281,61.268064516129044,66.17161290322579,Type 87 RCV (P) jp_type_87_rcv_prot Light Tank,https://thunderskill.com/vehimgs/jp_type_87_rcv_prot.png,2026-08-10T10:00:07.300733+00:00
2026-08-10,2707,germ_thyssen_henschel_tam_2c,TAM 2C,https://thunderskill.com/en/vehicle/germ_thyssen_henschel_tam_2c,Ground forces,2,Light Tank,light_tank,GERMANY,R,7,280,58.69451612903227,41.243225806451626,TAM 2C germ_thyssen_henschel_tam_2c Light Tank,https://thunderskill.com/vehimgs/germ_thyssen_henschel_tam_2c.png,2026-08-10T10:00:07.300733+00:00
2026-08-10,2458,jp_type_75,Type 75 SPH,https://thunderskill.com/en/vehicle/jp_type_75,Ground forces,2,Tank Destroyer,tank_destroyer,JAPAN,R,4,278,58.96586206896553,75.84967741935486,Type 75 SPH jp_type_75 Tank Destroyer,https://thunderskill.com/vehimgs/jp_type_75.png,2026-08-10T10:00:07.300733+00:00
2026-08-10,3568,jp_stingray,Stingray,https://thunderskill.com/en/vehicle/jp_stingray,Ground forces,2,other,other,JAPAN,R,6,278,56.73967741935485,73.95612903225808,Stingray jp_stingray other,,2026-08-10T10:00:07.300733+00:00
2026-08-10,3438,germ_pzkpfw_VI_ausf_h1_tiger_west,Tiger West,https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_h1_tiger_west,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,R,3,278,47.0916129032258,72.30677419354839,Tiger West germ_pzkpfw_VI_ausf_h1_tiger_west Heavy Tank,,2026-08-10T10:00:07.300733+00:00
2026-08-10,3197,ussr_object_435,Object 435,https://thunderskill.com/en/vehicle/ussr_object_435,Ground forces,2,Medium Tank,medium_tank,USSR,R,6,277,39.10290322580645,46.1758064516129,Object 435 ussr_object_435 Medium Tank,https://thunderskill.com/vehimgs/ussr_object_435.png,2026-08-10T10:00:07.300733+00:00
2026-08-10,2813,sw_ikv_91_105,Ikv 91-105,https://thunderskill.com/en/vehicle/sw_ikv_91_105,Ground forces,2,Light Tank,light_tank,SWEDEN,R,6,276,50.36967741935486,55.27516129032259,Ikv 91-105 sw_ikv_91_105 Light Tank,https://thunderskill.com/vehimgs/sw_ikv_91_105.png,2026-08-10T10:00:07.300733+00:00
2026-08-10,3495,cn_vt_5,VT5,https://thunderskill.com/en/vehicle/cn_vt_5,Ground forces,2,Light Tank,light_tank,CHINA,R,7,276,55.2741935483871,54.920645161290324,VT5 cn_vt_5 Light Tank,,2026-08-10T10:00:07.300733+00:00
2026-08-10,3509,ussr_t_34_85_zis_53_v80,"Т-34-85 ""Партизан""",https://thunderskill.com/en/vehicle/ussr_t_34_85_zis_53_v80,Ground forces,2,Medium Tank,medium_tank,USSR,R,3,275,57.204838709677404,72.40967741935484,"Т-34-85 ""Партизан"" ussr_t_34_85_zis_53_v80 Medium Tank",,2026-08-10T10:00:07.300733+00:00
2026-08-10,1634,uk_conqueror_mk_2,Conqueror,https://thunderskill.com/en/vehicle/uk_conqueror_mk_2,Ground forces,2,Heavy Tank,heavy_tank,BRITAIN,R,5,275,57.189354838709676,64.34032258064515,Conqueror uk_conqueror_mk_2 Heavy Tank,https://thunderskill.com/vehimgs/uk_conqueror_mk_2.png,2026-08-10T10:00:07.300733+00:00
2026-08-10,3328,us_m60_120s,120S,https://thunderskill.com/en/vehicle/us_m60_120s,Ground forces,2,Medium Tank,medium_tank,USA,R,7,275,52.66709677419354,61.229032258064535,120S us_m60_120s Medium Tank,https://thunderskill.com/vehimgs/us_m60_120s.png,2026-08-10T10:00:07.300733+00:00
2026-08-10,1825,ussr_t_62,T-62,https://thunderskill.com/en/vehicle/ussr_t_62,Ground forces,2,Medium Tank,medium_tank,USSR,R,6,275,36.39354838709677,61.16000000000001,T-62 ussr_t_62 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_62.png,2026-08-10T10:00:07.300733+00:00
2026-08-10,2341,it_b1_centauro,Centauro I 105,https://thunderskill.com/en/vehicle/it_b1_centauro,Ground forces,2,Light Tank,light_tank,ITALY,R,6,275,69.43645161290323,55.231935483870956,Centauro I 105 it_b1_centauro Light Tank,https://thunderskill.com/vehimgs/it_b1_centauro.png,2026-08-10T10:00:09.351162+00:00
2026-08-10,3482,fr_marder_clovis,CLOVIS,https://thunderskill.com/en/vehicle/fr_marder_clovis,Ground forces,2,Light Tank,light_tank,FRANCE,R,5,274,58.62516129032259,87.46387096774195,CLOVIS fr_marder_clovis Light Tank,,2026-08-10T10:00:09.351162+00:00
2026-08-10,2866,jp_type_87_rcv,Type 87 RCV,https://thunderskill.com/en/vehicle/jp_type_87_rcv,Ground forces,2,Light Tank,light_tank,JAPAN,R,6,273,58.4641935483871,65.85677419354839,Type 87 RCV jp_type_87_rcv Light Tank,https://thunderskill.com/vehimgs/jp_type_87_rcv.png,2026-08-10T10:00:09.351162+00:00
2026-08-10,2711,ussr_t_72b_1989,T-72B (1989),https://thunderskill.com/en/vehicle/ussr_t_72b_1989,Ground forces,2,Medium Tank,medium_tank,USSR,R,7,273,43.941935483870964,64.17387096774193,T-72B (1989) ussr_t_72b_1989 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_72b_1989.png,2026-08-10T10:00:09.351162+00:00
2026-08-10,3520,sw_m24_chaffee_dk,M24DK,https://thunderskill.com/en/vehicle/sw_m24_chaffee_dk,Ground forces,2,Light Tank,light_tank,SWEDEN,R,3,273,65.00032258064515,48.131290322580654,M24DK sw_m24_chaffee_dk Light Tank,,2026-08-10T10:00:09.351162+00:00
2026-08-10,2404,fr_leclerc_s1,Leclerc,https://thunderskill.com/en/vehicle/fr_leclerc_s1,Ground forces,2,Medium Tank,medium_tank,FRANCE,R,8,270,51.328709677419354,73.63193548387098,Leclerc fr_leclerc_s1 Medium Tank,https://thunderskill.com/vehimgs/fr_leclerc_s1.png,2026-08-10T10:00:09.351162+00:00
2026-08-10,2330,it_fiat_6616_cockerill,AUBL/74,https://thunderskill.com/en/vehicle/it_fiat_6616_cockerill,Ground forces,2,Light Tank,light_tank,ITALY,R,4,268,58.13580645161288,42.021612903225815,AUBL/74 it_fiat_6616_cockerill Light Tank,https://thunderskill.com/vehimgs/it_fiat_6616_cockerill.png,2026-08-10T10:00:09.351162+00:00
2026-08-10,3111,sw_charioteer_mk_7,Charioteer Mk VII,https://thunderskill.com/en/vehicle/sw_charioteer_mk_7,Ground forces,2,Medium Tank,medium_tank,SWEDEN,R,4,267,40.16483870967741,40.74580645161289,Charioteer Mk VII sw_charioteer_mk_7 Medium Tank,https://thunderskill.com/vehimgs/sw_charioteer_mk_7.png,2026-08-10T10:00:09.351162+00:00
2026-08-10,2343,jp_type_89,Type 89,https://thunderskill.com/en/vehicle/jp_type_89,Ground forces,2,Light Tank,light_tank,JAPAN,R,6,265,67.04387096774194,60.82225806451611,Type 89 jp_type_89 Light Tank,https://thunderskill.com/vehimgs/jp_type_89.png,2026-08-10T10:00:09.351162+00:00
2026-08-10,1202,us_m36,M36 GMC,https://thunderskill.com/en/vehicle/us_m36,Ground forces,2,Tank Destroyer,tank_destroyer,USA,R,3,264,50.30322580645161,65.23451612903223,M36 GMC us_m36 Tank Destroyer,https://thunderskill.com/vehimgs/us_m36.png,2026-08-10T10:00:09.351162+00:00
2026-08-10,1455,ussr_is_3,IS-3,https://thunderskill.com/en/vehicle/ussr_is_3,Ground forces,2,Heavy Tank,heavy_tank,USSR,R,5,264,43.7774193548387,58.660322580645165,IS-3 ussr_is_3 Heavy Tank,https://thunderskill.com/vehimgs/ussr_is_3.png,2026-08-10T10:00:09.351162+00:00
2026-08-10,1211,us_m60,M60,https://thunderskill.com/en/vehicle/us_m60,Ground forces,2,Medium Tank,medium_tank,USA,R,5,262,55.59533333333333,51.696129032258064,M60 us_m60 Medium Tank,https://thunderskill.com/vehimgs/us_m60.png,2026-08-10T10:00:09.351162+00:00
2026-08-10,2079,fr_arl_44,ARL-44,https://thunderskill.com/en/vehicle/fr_arl_44,Ground forces,2,Tank Destroyer,tank_destroyer,FRANCE,R,3,261,59.67870967741936,53.27096774193548,ARL-44 fr_arl_44 Tank Destroyer,https://thunderskill.com/vehimgs/fr_arl_44.png,2026-08-10T10:00:09.351162+00:00
2026-08-10,3653,jp_btr_3e1,BTR-3E1,https://thunderskill.com/en/vehicle/jp_btr_3e1,Ground forces,2,other,other,JAPAN,R,6,261,64.92741935483872,46.51193548387097,BTR-3E1 jp_btr_3e1 other,,2026-08-10T10:00:09.351162+00:00
2026-08-10,1388,germ_panther_II,Panther II,https://thunderskill.com/en/vehicle/germ_panther_II,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,4,258,71.47548387096776,81.16741935483871,Panther II germ_panther_II Medium Tank,https://thunderskill.com/vehimgs/germ_panther_ii.png,2026-08-10T10:00:09.351162+00:00
2026-08-10,1473,us_m4a3e2_sherman_jumbo,M4A3E2,https://thunderskill.com/en/vehicle/us_m4a3e2_sherman_jumbo,Ground forces,2,Heavy Tank,heavy_tank,USA,R,3,257,64.02612903225808,65.28999999999999,M4A3E2 us_m4a3e2_sherman_jumbo Heavy Tank,https://thunderskill.com/vehimgs/us_m4a3e2_sherman_jumbo.png,2026-08-10T10:00:09.351162+00:00
2026-08-10,3214,il_magach_6b_gal,Magach 6B Gal,https://thunderskill.com/en/vehicle/il_magach_6b_gal,Ground forces,2,Medium Tank,medium_tank,ISRAEL,R,6,257,59.470967741935496,62.92387096774193,Magach 6B Gal il_magach_6b_gal Medium Tank,https://thunderskill.com/vehimgs/il_magach_6b_gal.png,2026-08-10T10:00:09.351162+00:00
2026-08-10,3095,sw_t_80u,T 80 U,https://thunderskill.com/en/vehicle/sw_t_80u,Ground forces,2,Medium Tank,medium_tank,SWEDEN,R,8,257,42.05387096774193,55.04774193548386,T 80 U sw_t_80u Medium Tank,https://thunderskill.com/vehimgs/sw_t_80u.png,2026-08-10T10:00:09.351162+00:00
2026-08-10,2566,cn_wz_305,WZ305,https://thunderskill.com/en/vehicle/cn_wz_305,Ground forces,2,SPAA,spaa,CHINA,R,5,256,63.08419354838711,60.394516129032255,WZ305 cn_wz_305 SPAA,https://thunderskill.com/vehimgs/cn_wz_305.png,2026-08-10T10:00:09.351162+00:00
2026-08-10,1678,ussr_kv_1_zis_5,KV-1 (ZiS-5),https://thunderskill.com/en/vehicle/ussr_kv_1_zis_5,Ground forces,2,Heavy Tank,heavy_tank,USSR,R,3,254,43.912903225806446,64.16709677419355,KV-1 (ZiS-5) ussr_kv_1_zis_5 Heavy Tank,https://thunderskill.com/vehimgs/ussr_kv_1_zis_5.png,2026-08-10T10:00:09.351162+00:00
2026-08-10,3567,jp_m163_vulcan,M163,https://thunderskill.com/en/vehicle/jp_m163_vulcan,Ground forces,2,other,other,JAPAN,R,5,253,75.11064516129032,61.30322580645161,M163 jp_m163_vulcan other,,2026-08-10T10:00:09.351162+00:00
2026-08-10,3190,germ_spz_oerlikon_raketenautomat,Raketenautomat,https://thunderskill.com/en/vehicle/germ_spz_oerlikon_raketenautomat,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,R,5,253,23.9441935483871,53.19774193548387,Raketenautomat germ_spz_oerlikon_raketenautomat Tank Destroyer,https://thunderskill.com/vehimgs/germ_spz_oerlikon_raketenautomat.png,2026-08-10T10:00:09.351162+00:00
2026-08-10,2921,uk_challenger_2_tes,Challenger 2 TES,https://thunderskill.com/en/vehicle/uk_challenger_2_tes,Ground forces,2,Medium Tank,medium_tank,BRITAIN,R,7,252,51.74064516129033,59.331290322580635,Challenger 2 TES uk_challenger_2_tes Medium Tank,https://thunderskill.com/vehimgs/uk_challenger_2_tes.png,2026-08-10T10:00:09.351162+00:00
2026-08-10,2624,sw_strv_101,Strv 101,https://thunderskill.com/en/vehicle/sw_strv_101,Ground forces,2,Medium Tank,medium_tank,SWEDEN,R,5,252,36.847741935483874,52.99709677419355,Strv 101 sw_strv_101 Medium Tank,https://thunderskill.com/vehimgs/sw_strv_101.png,2026-08-10T10:00:09.351162+00:00
2026-08-10,2972,germ_schutzenpanzer_puma,PUMA,https://thunderskill.com/en/vehicle/germ_schutzenpanzer_puma,Ground forces,2,Light Tank,light_tank,GERMANY,R,7,252,62.3690322580645,50.91354838709677,PUMA germ_schutzenpanzer_puma Light Tank,https://thunderskill.com/vehimgs/germ_schutzenpanzer_puma.png,2026-08-10T10:00:09.351162+00:00
2026-08-10,2124,fr_amx_30_b2_brenus,AMX-30B2 BRENUS,https://thunderskill.com/en/vehicle/fr_amx_30_b2_brenus,Ground forces,2,Medium Tank,medium_tank,FRANCE,R,6,251,59.41516129032258,69.0374193548387,AMX-30B2 BRENUS fr_amx_30_b2_brenus Medium Tank,https://thunderskill.com/vehimgs/fr_amx_30_b2_brenus.png,2026-08-10T10:00:09.351162+00:00
2026-08-10,1907,ussr_is_6,IS-6,https://thunderskill.com/en/vehicle/ussr_is_6,Ground forces,2,Heavy Tank,heavy_tank,USSR,R,5,250,58.21064516129032,80.94290322580645,IS-6 ussr_is_6 Heavy Tank,https://thunderskill.com/vehimgs/ussr_is_6.png,2026-08-10T10:00:09.351162+00:00
2026-08-10,3264,ussr_btr_152d,BTR-152D,https://thunderskill.com/en/vehicle/ussr_btr_152d,Ground forces,2,SPAA,spaa,USSR,R,3,250,18.034193548387098,32.22129032258064,BTR-152D ussr_btr_152d SPAA,https://thunderskill.com/vehimgs/ussr_btr_152d.png,2026-08-10T10:00:09.351162+00:00
2026-08-10,3529,us_m4a3e8_76w_sherman_kit_3rank,Sherman (Hell),https://thunderskill.com/en/vehicle/us_m4a3e8_76w_sherman_kit_3rank,Ground forces,2,Medium Tank,medium_tank,USA,R,3,249,55.43774193548388,73.95322580645158,Sherman (Hell) us_m4a3e8_76w_sherman_kit_3rank Medium Tank,,2026-08-10T10:00:09.351162+00:00
2026-08-10,2661,uk_challenger_2_dorchester,Challenger 2 (2F),https://thunderskill.com/en/vehicle/uk_challenger_2_dorchester,Ground forces,2,Medium Tank,medium_tank,BRITAIN,R,7,248,47.61677419354839,53.610967741935475,Challenger 2 (2F) uk_challenger_2_dorchester Medium Tank,https://thunderskill.com/vehimgs/uk_challenger_2_dorchester.png,2026-08-10T10:00:09.351162+00:00
2026-08-10,2589,ussr_t_72b,T-72B,https://thunderskill.com/en/vehicle/ussr_t_72b,Ground forces,2,Medium Tank,medium_tank,USSR,R,7,247,26.82928571428572,58.358709677419355,T-72B ussr_t_72b Medium Tank,https://thunderskill.com/vehimgs/ussr_t_72b.png,2026-08-10T10:00:09.351162+00:00
2026-08-10,2758,jp_type_74_f,Type 74 (F),https://thunderskill.com/en/vehicle/jp_type_74_f,Ground forces,2,Medium Tank,medium_tank,JAPAN,R,6,244,61.75903225806453,70.37967741935483,Type 74 (F) jp_type_74_f Medium Tank,https://thunderskill.com/vehimgs/jp_type_74_f.png,2026-08-10T10:00:09.351162+00:00
2026-08-10,3238,fr_leclerc_azur,Leclerc AZUR,https://thunderskill.com/en/vehicle/fr_leclerc_azur,Ground forces,2,Medium Tank,medium_tank,FRANCE,R,8,243,72.84548387096774,72.48999999999998,Leclerc AZUR fr_leclerc_azur Medium Tank,https://thunderskill.com/vehimgs/fr_leclerc_azur.png,2026-08-10T10:00:09.351162+00:00
2026-08-10,2100,fr_amx_50,AMX-50 (TOA100),https://thunderskill.com/en/vehicle/fr_amx_50,Ground forces,2,Medium Tank,medium_tank,FRANCE,R,5,243,90.80548387096773,71.33548387096774,AMX-50 (TOA100) fr_amx_50 Medium Tank,https://thunderskill.com/vehimgs/fr_amx_50.png,2026-08-10T10:00:09.351162+00:00
2026-08-10,3018,cn_ztz_99a,ZTZ99A,https://thunderskill.com/en/vehicle/cn_ztz_99a,Ground forces,2,Medium Tank,medium_tank,CHINA,R,8,243,79.09838709677419,65.54290322580646,ZTZ99A cn_ztz_99a Medium Tank,https://thunderskill.com/vehimgs/cn_ztz_99a.png,2026-08-10T10:00:09.351162+00:00
2026-08-10,3103,sw_zsu_57_2,ZSU-57-2,https://thunderskill.com/en/vehicle/sw_zsu_57_2,Ground forces,2,SPAA,spaa,SWEDEN,R,5,243,26.911935483870973,47.95483870967743,ZSU-57-2 sw_zsu_57_2 SPAA,https://thunderskill.com/vehimgs/sw_zsu_57_2.png,2026-08-10T10:00:09.351162+00:00
2026-08-10,3263,fr_amx_10p,AMX-10P,https://thunderskill.com/en/vehicle/fr_amx_10p,Ground forces,2,SPAA,spaa,FRANCE,R,4,242,46.1283870967742,44.41838709677419,AMX-10P fr_amx_10p SPAA,https://thunderskill.com/vehimgs/fr_amx_10p.png,2026-08-10T10:00:09.351162+00:00
2026-08-10,1905,jp_type_3_chi_nu_75cm_type_5,Chi-Nu II,https://thunderskill.com/en/vehicle/jp_type_3_chi_nu_75cm_type_5,Ground forces,2,Medium Tank,medium_tank,JAPAN,R,3,241,64.974,71.6458064516129,Chi-Nu II jp_type_3_chi_nu_75cm_type_5 Medium Tank,https://thunderskill.com/vehimgs/jp_type_3_chi_nu_75cm_type_5.png,2026-08-10T10:00:09.351162+00:00
2026-08-10,2913,sw_bkan_1c,Bkan 1C,https://thunderskill.com/en/vehicle/sw_bkan_1c,Ground forces,2,Tank Destroyer,tank_destroyer,SWEDEN,R,4,241,20.629354838709677,57.85193548387098,Bkan 1C sw_bkan_1c Tank Destroyer,https://thunderskill.com/vehimgs/sw_bkan_1c.png,2026-08-10T10:00:09.351162+00:00
2026-08-10,3252,ussr_to_55,TO-55,https://thunderskill.com/en/vehicle/ussr_to_55,Ground forces,2,Medium Tank,medium_tank,USSR,R,5,239,48.010645161290334,80.0090322580645,TO-55 ussr_to_55 Medium Tank,https://thunderskill.com/vehimgs/ussr_to_55.png,2026-08-10T10:00:09.351162+00:00
2026-08-10,3586,us_efv_p1,EFV,https://thunderskill.com/en/vehicle/us_efv_p1,Ground forces,2,other,other,USA,R,6,239,58.03233333333333,41.72129032258066,EFV us_efv_p1 other,,2026-08-10T10:00:09.351162+00:00
2026-08-10,2642,ussr_object_279,Object 279,https://thunderskill.com/en/vehicle/ussr_object_279,Ground forces,2,Heavy Tank,heavy_tank,USSR,R,6,238,72.79677419354839,87.07870967741933,Object 279 ussr_object_279 Heavy Tank,https://thunderskill.com/vehimgs/ussr_object_279.png,2026-08-10T10:00:09.351162+00:00
2026-08-10,1449,germ_panzerbefelhswagen_IV_ausf_J,Pz.Bfw.IV,https://thunderskill.com/en/vehicle/germ_panzerbefelhswagen_IV_ausf_J,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,3,237,45.43806451612903,71.7751612903226,Pz.Bfw.IV germ_panzerbefelhswagen_IV_ausf_J Medium Tank,https://thunderskill.com/vehimgs/germ_panzerbefelhswagen_iv_ausf_j.png,2026-08-10T10:00:09.351162+00:00
2026-08-10,3317,cn_zbd_04a,ZBD04A,https://thunderskill.com/en/vehicle/cn_zbd_04a,Ground forces,2,Light Tank,light_tank,CHINA,R,7,236,58.080000000000005,71.54709677419355,ZBD04A cn_zbd_04a Light Tank,https://thunderskill.com/vehimgs/cn_zbd_04a.png,2026-08-10T10:00:09.351162+00:00
2026-08-10,2412,it_aubl_74_60_70m,AUBL/74 HVG,https://thunderskill.com/en/vehicle/it_aubl_74_60_70m,Ground forces,2,Light Tank,light_tank,ITALY,R,5,236,68.62068965517241,62.77935483870968,AUBL/74 HVG it_aubl_74_60_70m Light Tank,https://thunderskill.com/vehimgs/it_aubl_74_60_70m.png,2026-08-10T10:00:09.351162+00:00
2026-08-10,1997,ussr_bmp_1,BMP-1,https://thunderskill.com/en/vehicle/ussr_bmp_1,Ground forces,2,Light Tank,light_tank,USSR,R,5,236,45.33466666666667,39.75193548387099,BMP-1 ussr_bmp_1 Light Tank,https://thunderskill.com/vehimgs/ussr_bmp_1.png,2026-08-10T10:00:09.351162+00:00
2026-08-10,1810,ussr_asu_57,ASU-57,https://thunderskill.com/en/vehicle/ussr_asu_57,Ground forces,2,Tank Destroyer,tank_destroyer,USSR,R,3,235,53.17428571428571,32.45032258064516,ASU-57 ussr_asu_57 Tank Destroyer,https://thunderskill.com/vehimgs/ussr_asu_57.png,2026-08-10T10:00:09.351162+00:00
