snapshot_date,vehicle_id,vehicle_slug,vehicle_name,vehicle_url,index_type,index_type_code,index_role,index_role_code,index_country,index_mode,index_rank,index_battles,index_win_rate,index_efficiency,search,pic,pulled_at
2026-07-09,3493,jp_type_74_red_star,Type 74 Red Star,https://thunderskill.com/en/vehicle/jp_type_74_red_star,Ground forces,2,Medium Tank,medium_tank,JAPAN,R,5,462,56.87266666666667,65.777,Type 74 Red Star jp_type_74_red_star Medium Tank,,2026-07-09T10:00:05.632958+00:00
2026-07-09,3028,ussr_btr_zd,BTR-ZD,https://thunderskill.com/en/vehicle/ussr_btr_zd,Ground forces,2,SPAA,spaa,USSR,R,4,456,55.72033333333332,52.670999999999985,BTR-ZD ussr_btr_zd SPAA,https://thunderskill.com/vehimgs/ussr_btr_zd.png,2026-07-09T10:00:05.632958+00:00
2026-07-09,2510,germ_mkpz_m48a2c,M48A2 C,https://thunderskill.com/en/vehicle/germ_mkpz_m48a2c,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,5,456,30.93766666666668,49.771999999999984,M48A2 C germ_mkpz_m48a2c Medium Tank,https://thunderskill.com/vehimgs/germ_mkpz_m48a2c.png,2026-07-09T10:00:05.632958+00:00
2026-07-09,2392,us_adats_bradley,ADATS,https://thunderskill.com/en/vehicle/us_adats_bradley,Ground forces,2,Missile Tank,tank_destroyer,USA,R,8,455,27.789666666666662,39.18300000000001,ADATS us_adats_bradley Missile Tank,https://thunderskill.com/vehimgs/us_adats_bradley.png,2026-07-09T10:00:05.632958+00:00
2026-07-09,2116,uk_challenger_1,Challenger Mk.2,https://thunderskill.com/en/vehicle/uk_challenger_1,Ground forces,2,Medium Tank,medium_tank,BRITAIN,R,7,454,44.976000000000006,61.82633333333333,Challenger Mk.2 uk_challenger_1 Medium Tank,https://thunderskill.com/vehimgs/uk_challenger_1.png,2026-07-09T10:00:05.632958+00:00
2026-07-09,3252,ussr_to_55,TO-55,https://thunderskill.com/en/vehicle/ussr_to_55,Ground forces,2,Medium Tank,medium_tank,USSR,R,5,452,58.32333333333335,78.50400000000003,TO-55 ussr_to_55 Medium Tank,https://thunderskill.com/vehimgs/ussr_to_55.png,2026-07-09T10:00:05.632958+00:00
2026-07-09,2835,germ_marder_1a1,Marder A1-,https://thunderskill.com/en/vehicle/germ_marder_1a1,Ground forces,2,Light Tank,light_tank,GERMANY,R,5,451,31.695,43.98466666666666,Marder A1- germ_marder_1a1 Light Tank,https://thunderskill.com/vehimgs/germ_marder_1a1.png,2026-07-09T10:00:05.632958+00:00
2026-07-09,1571,us_m4a2_76w_sherman,M4A2 (76) W,https://thunderskill.com/en/vehicle/us_m4a2_76w_sherman,Ground forces,2,Medium Tank,medium_tank,USA,R,3,447,70.277,63.580999999999996,M4A2 (76) W us_m4a2_76w_sherman Medium Tank,https://thunderskill.com/vehimgs/us_m4a2_76w_sherman.png,2026-07-09T10:00:05.632958+00:00
2026-07-09,2634,sw_strv_121,Strv 121,https://thunderskill.com/en/vehicle/sw_strv_121,Ground forces,2,Medium Tank,medium_tank,SWEDEN,R,7,442,54.56866666666665,70.70966666666665,Strv 121 sw_strv_121 Medium Tank,https://thunderskill.com/vehimgs/sw_strv_121.png,2026-07-09T10:00:05.632958+00:00
2026-07-09,1894,jp_m41_walker_bulldog,M41A1,https://thunderskill.com/en/vehicle/jp_m41_walker_bulldog,Ground forces,2,Light Tank,light_tank,JAPAN,R,4,441,45.7876666666667,71.55233333333332,M41A1 jp_m41_walker_bulldog Light Tank,https://thunderskill.com/vehimgs/jp_m41_walker_bulldog.png,2026-07-09T10:00:05.632958+00:00
2026-07-09,3149,sw_t_55m,T-55M,https://thunderskill.com/en/vehicle/sw_t_55m,Ground forces,2,Medium Tank,medium_tank,SWEDEN,R,6,441,54.88466666666668,64.1,T-55M sw_t_55m Medium Tank,https://thunderskill.com/vehimgs/sw_t_55m.png,2026-07-09T10:00:05.632958+00:00
2026-07-09,3442,us_rdf_lt,RDF/LT,https://thunderskill.com/en/vehicle/us_rdf_lt,Ground forces,2,Light Tank,light_tank,USA,R,7,438,61.38633333333332,60.30533333333333,RDF/LT us_rdf_lt Light Tank,,2026-07-09T10:00:05.632958+00:00
2026-07-09,1421,germ_pzkpfw_IV_ausf_H,Pz.IV H,https://thunderskill.com/en/vehicle/germ_pzkpfw_IV_ausf_H,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,2,437,38.61633333333334,52.241666666666674,Pz.IV H germ_pzkpfw_IV_ausf_H Medium Tank,https://thunderskill.com/vehimgs/germ_pzkpfw_iv_ausf_h.png,2026-07-09T10:00:05.632958+00:00
2026-07-09,3307,ussr_object_292,Object 292,https://thunderskill.com/en/vehicle/ussr_object_292,Ground forces,2,Medium Tank,medium_tank,USSR,R,7,436,63.02033333333335,71.71366666666668,Object 292 ussr_object_292 Medium Tank,https://thunderskill.com/vehimgs/ussr_object_292.png,2026-07-09T10:00:05.632958+00:00
2026-07-09,3509,ussr_t_34_85_zis_53_v80,"Т-34-85 ""Партизан""",https://thunderskill.com/en/vehicle/ussr_t_34_85_zis_53_v80,Ground forces,2,Medium Tank,medium_tank,USSR,R,3,435,74.58800000000001,82.32966666666665,"Т-34-85 ""Партизан"" ussr_t_34_85_zis_53_v80 Medium Tank",,2026-07-09T10:00:05.632958+00:00
2026-07-09,2373,uk_challenger_II,uk_challenger_ii_shop,https://thunderskill.com/en/vehicle/uk_challenger_II,Ground forces,2,Medium Tank,medium_tank,BRITAIN,R,7,435,53.27266666666666,62.03533333333335,uk_challenger_ii_shop uk_challenger_II Medium Tank,https://thunderskill.com/vehimgs/uk_challenger_ii.png,2026-07-09T10:00:05.632958+00:00
2026-07-09,3647,uk_boxer_crv_block2,CRV Block 2,https://thunderskill.com/en/vehicle/uk_boxer_crv_block2,Ground forces,2,other,other,BRITAIN,R,7,433,58.05166666666667,47.16533333333334,CRV Block 2 uk_boxer_crv_block2 other,,2026-07-09T10:00:05.632958+00:00
2026-07-09,3101,jp_tkx_prot,TKX,https://thunderskill.com/en/vehicle/jp_tkx_prot,Ground forces,2,Medium Tank,medium_tank,JAPAN,R,8,424,65.10310344827586,74.422,TKX jp_tkx_prot Medium Tank,https://thunderskill.com/vehimgs/jp_tkx_prot.png,2026-07-09T10:00:05.632958+00:00
2026-07-09,1678,ussr_kv_1_zis_5,KV-1 (ZiS-5),https://thunderskill.com/en/vehicle/ussr_kv_1_zis_5,Ground forces,2,Heavy Tank,heavy_tank,USSR,R,3,423,48.03400000000001,70.111,KV-1 (ZiS-5) ussr_kv_1_zis_5 Heavy Tank,https://thunderskill.com/vehimgs/ussr_kv_1_zis_5.png,2026-07-09T10:00:05.632958+00:00
2026-07-09,1726,germ_pzkpfw_V_ausf_d_panther,Panther D,https://thunderskill.com/en/vehicle/germ_pzkpfw_V_ausf_d_panther,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,3,421,23.483999999999995,43.37633333333333,Panther D germ_pzkpfw_V_ausf_d_panther Medium Tank,https://thunderskill.com/vehimgs/germ_pzkpfw_v_ausf_d_panther.png,2026-07-09T10:00:05.632958+00:00
2026-07-09,1202,us_m36,M36 GMC,https://thunderskill.com/en/vehicle/us_m36,Ground forces,2,Tank Destroyer,tank_destroyer,USA,R,3,419,43.85233333333335,59.01800000000001,M36 GMC us_m36 Tank Destroyer,https://thunderskill.com/vehimgs/us_m36.png,2026-07-09T10:00:05.632958+00:00
2026-07-09,1675,germ_pzkpfw_Maus,Maus,https://thunderskill.com/en/vehicle/germ_pzkpfw_Maus,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,R,5,417,52.86733333333331,86.36500000000002,Maus germ_pzkpfw_Maus Heavy Tank,https://thunderskill.com/vehimgs/germ_pzkpfw_maus.png,2026-07-09T10:00:05.632958+00:00
2026-07-09,3110,sw_t_72m1,T-72M1,https://thunderskill.com/en/vehicle/sw_t_72m1,Ground forces,2,Medium Tank,medium_tank,SWEDEN,R,6,416,65.00733333333335,71.61066666666666,T-72M1 sw_t_72m1 Medium Tank,https://thunderskill.com/vehimgs/sw_t_72m1.png,2026-07-09T10:00:05.632958+00:00
2026-07-09,3121,fr_amx_32_105,AMX-32 (105),https://thunderskill.com/en/vehicle/fr_amx_32_105,Ground forces,2,Medium Tank,medium_tank,FRANCE,R,6,415,56.23566666666667,65.11566666666667,AMX-32 (105) fr_amx_32_105 Medium Tank,https://thunderskill.com/vehimgs/fr_amx_32_105.png,2026-07-09T10:00:05.632958+00:00
2026-07-09,2926,jp_type_10,Type 10,https://thunderskill.com/en/vehicle/jp_type_10,Ground forces,2,Medium Tank,medium_tank,JAPAN,R,8,410,60.39851851851852,67.26066666666668,Type 10 jp_type_10 Medium Tank,https://thunderskill.com/vehimgs/jp_type_10.png,2026-07-09T10:00:05.632958+00:00
2026-07-09,3635,uk_ajax,Ajax,https://thunderskill.com/en/vehicle/uk_ajax,Ground forces,2,other,other,BRITAIN,R,7,410,65.03444444444446,57.967666666666666,Ajax uk_ajax other,,2026-07-09T10:00:05.632958+00:00
2026-07-09,2098,fr_amx_30_dca,AMX-30 DCA,https://thunderskill.com/en/vehicle/fr_amx_30_dca,Ground forces,2,SPAA,spaa,FRANCE,R,6,409,48.78099999999999,48.334666666666664,AMX-30 DCA fr_amx_30_dca SPAA,https://thunderskill.com/vehimgs/fr_amx_30_dca.png,2026-07-09T10:00:05.632958+00:00
2026-07-09,3438,germ_pzkpfw_VI_ausf_h1_tiger_west,Tiger West,https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_h1_tiger_west,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,R,3,408,50.581666666666656,77.91666666666667,Tiger West germ_pzkpfw_VI_ausf_h1_tiger_west Heavy Tank,,2026-07-09T10:00:05.632958+00:00
2026-07-09,3065,jp_type_16_mcv_prot,Type 16 (P),https://thunderskill.com/en/vehicle/jp_type_16_mcv_prot,Ground forces,2,Light Tank,light_tank,JAPAN,R,6,408,66.17800000000001,50.91333333333334,Type 16 (P) jp_type_16_mcv_prot Light Tank,https://thunderskill.com/vehimgs/jp_type_16_mcv_prot.png,2026-07-09T10:00:05.632958+00:00
2026-07-09,2111,ussr_t_64_b_1984,T-64B,https://thunderskill.com/en/vehicle/ussr_t_64_b_1984,Ground forces,2,Medium Tank,medium_tank,USSR,R,6,407,43.75866666666666,64.98666666666666,T-64B ussr_t_64_b_1984 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_64_b_1984.png,2026-07-09T10:00:05.632958+00:00
2026-07-09,3264,ussr_btr_152d,BTR-152D,https://thunderskill.com/en/vehicle/ussr_btr_152d,Ground forces,2,SPAA,spaa,USSR,R,3,406,34.732000000000006,41.866,BTR-152D ussr_btr_152d SPAA,https://thunderskill.com/vehimgs/ussr_btr_152d.png,2026-07-09T10:00:05.632958+00:00
2026-07-09,1681,ussr_t_10m,T-10M,https://thunderskill.com/en/vehicle/ussr_t_10m,Ground forces,2,Heavy Tank,heavy_tank,USSR,R,6,403,57.48866666666667,71.60533333333332,T-10M ussr_t_10m Heavy Tank,https://thunderskill.com/vehimgs/ussr_t_10m.png,2026-07-09T10:00:05.632958+00:00
2026-07-09,1983,us_m60a1_rise_passive_era,M60A1 RISE (P),https://thunderskill.com/en/vehicle/us_m60a1_rise_passive_era,Ground forces,2,Medium Tank,medium_tank,USA,R,6,403,62.599000000000004,66.94900000000001,M60A1 RISE (P) us_m60a1_rise_passive_era Medium Tank,https://thunderskill.com/vehimgs/us_m60a1_rise_passive_era.png,2026-07-09T10:00:05.632958+00:00
2026-07-09,3054,us_m36b2,M36B2,https://thunderskill.com/en/vehicle/us_m36b2,Ground forces,2,Tank Destroyer,tank_destroyer,USA,R,3,403,51.196333333333314,55.31400000000001,M36B2 us_m36b2 Tank Destroyer,https://thunderskill.com/vehimgs/us_m36b2.png,2026-07-09T10:00:05.632958+00:00
2026-07-09,3314,il_merkava_mk_3_raam_segol,Ra'am Sagol,https://thunderskill.com/en/vehicle/il_merkava_mk_3_raam_segol,Ground forces,2,Medium Tank,medium_tank,ISRAEL,R,7,402,53.53,76.01766666666666,Ra'am Sagol il_merkava_mk_3_raam_segol Medium Tank,https://thunderskill.com/vehimgs/il_merkava_mk_3_raam_segol.png,2026-07-09T10:00:05.632958+00:00
2026-07-09,2876,us_m1a1_hc_abrams,M1A1 HC,https://thunderskill.com/en/vehicle/us_m1a1_hc_abrams,Ground forces,2,Medium Tank,medium_tank,USA,R,7,402,47.114000000000004,57.59666666666665,M1A1 HC us_m1a1_hc_abrams Medium Tank,https://thunderskill.com/vehimgs/us_m1a1_hc_abrams.png,2026-07-09T10:00:05.632958+00:00
2026-07-09,2327,it_of_40_mk_2a,OF-40 Mk.2A,https://thunderskill.com/en/vehicle/it_of_40_mk_2a,Ground forces,2,Medium Tank,medium_tank,ITALY,R,6,401,80.87966666666668,72.29766666666667,OF-40 Mk.2A it_of_40_mk_2a Medium Tank,https://thunderskill.com/vehimgs/it_of_40_mk_2a.png,2026-07-09T10:00:05.632958+00:00
2026-07-09,2642,ussr_object_279,Object 279,https://thunderskill.com/en/vehicle/ussr_object_279,Ground forces,2,Heavy Tank,heavy_tank,USSR,R,6,394,69.49966666666668,90.54266666666668,Object 279 ussr_object_279 Heavy Tank,https://thunderskill.com/vehimgs/ussr_object_279.png,2026-07-09T10:00:05.632958+00:00
2026-07-09,1820,ussr_asu_85,ASU-85,https://thunderskill.com/en/vehicle/ussr_asu_85,Ground forces,2,Tank Destroyer,tank_destroyer,USSR,R,4,393,41.92733333333334,49.44433333333334,ASU-85 ussr_asu_85 Tank Destroyer,https://thunderskill.com/vehimgs/ussr_asu_85.png,2026-07-09T10:00:05.632958+00:00
2026-07-09,2958,il_merkava_mk_2d,Merkava Mk.2D,https://thunderskill.com/en/vehicle/il_merkava_mk_2d,Ground forces,2,Medium Tank,medium_tank,ISRAEL,R,6,392,63.37066666666667,78.39133333333334,Merkava Mk.2D il_merkava_mk_2d Medium Tank,https://thunderskill.com/vehimgs/il_merkava_mk_2d.png,2026-07-09T10:00:05.632958+00:00
2026-07-09,2124,fr_amx_30_b2_brenus,AMX-30B2 BRENUS,https://thunderskill.com/en/vehicle/fr_amx_30_b2_brenus,Ground forces,2,Medium Tank,medium_tank,FRANCE,R,6,392,71.62633333333332,68.18,AMX-30B2 BRENUS fr_amx_30_b2_brenus Medium Tank,https://thunderskill.com/vehimgs/fr_amx_30_b2_brenus.png,2026-07-09T10:00:05.632958+00:00
2026-07-09,3093,sw_t_34_85_zis_53,T-34-85,https://thunderskill.com/en/vehicle/sw_t_34_85_zis_53,Ground forces,2,Medium Tank,medium_tank,SWEDEN,R,4,390,38.16566666666667,52.89933333333334,T-34-85 sw_t_34_85_zis_53 Medium Tank,https://thunderskill.com/vehimgs/sw_t_34_85_zis_53.png,2026-07-09T10:00:05.632958+00:00
2026-07-09,3273,sw_pbv_501,Pbv 501,https://thunderskill.com/en/vehicle/sw_pbv_501,Ground forces,2,Light Tank,light_tank,SWEDEN,R,4,390,57.11466666666666,49.976333333333315,Pbv 501 sw_pbv_501 Light Tank,https://thunderskill.com/vehimgs/sw_pbv_501.png,2026-07-09T10:00:05.632958+00:00
2026-07-09,3323,ussr_zsu_23_4m4,ZSU-23-4M4,https://thunderskill.com/en/vehicle/ussr_zsu_23_4m4,Ground forces,2,SPAA,spaa,USSR,R,6,390,32.543333333333344,40.498666666666665,ZSU-23-4M4 ussr_zsu_23_4m4 SPAA,https://thunderskill.com/vehimgs/ussr_zsu_23_4m4.png,2026-07-09T10:00:05.632958+00:00
2026-07-09,3561,sw_cv_90105,CV 90105 TML,https://thunderskill.com/en/vehicle/sw_cv_90105,Ground forces,2,other,other,SWEDEN,R,6,389,49.644666666666666,57.971333333333355,CV 90105 TML sw_cv_90105 other,,2026-07-09T10:00:05.632958+00:00
2026-07-09,3665,cn_ztz_96b,ZTZ96B,https://thunderskill.com/en/vehicle/cn_ztz_96b,Ground forces,2,other,other,CHINA,R,7,386,62.19766666666669,77.38733333333336,ZTZ96B cn_ztz_96b other,,2026-07-09T10:00:05.632958+00:00
2026-07-09,3453,fr_vbci,VBCI,https://thunderskill.com/en/vehicle/fr_vbci,Ground forces,2,Light Tank,light_tank,FRANCE,R,6,384,57.687000000000005,55.45399999999999,VBCI fr_vbci Light Tank,,2026-07-09T10:00:05.632958+00:00
2026-07-09,1671,germ_pzkpfw_V_ausf_g_panther,Panther G,https://thunderskill.com/en/vehicle/germ_pzkpfw_V_ausf_g_panther,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,4,380,39.434,58.035666666666664,Panther G germ_pzkpfw_V_ausf_g_panther Medium Tank,https://thunderskill.com/vehimgs/germ_pzkpfw_v_ausf_g_panther.png,2026-07-09T10:00:05.632958+00:00
2026-07-09,3246,uk_t_90s_bheeshma,Bhishma TWMP,https://thunderskill.com/en/vehicle/uk_t_90s_bheeshma,Ground forces,2,Medium Tank,medium_tank,BRITAIN,R,7,373,71.79333333333334,64.985,Bhishma TWMP uk_t_90s_bheeshma Medium Tank,https://thunderskill.com/vehimgs/uk_t_90s_bheeshma.png,2026-07-09T10:00:06.867542+00:00
2026-07-09,3173,ussr_pantsyr_s1,Pantsir-S1,https://thunderskill.com/en/vehicle/ussr_pantsyr_s1,Ground forces,2,SPAA,spaa,USSR,R,8,373,24.197407407407404,28.198666666666668,Pantsir-S1 ussr_pantsyr_s1 SPAA,https://thunderskill.com/vehimgs/ussr_pantsyr_s1.png,2026-07-09T10:00:06.867542+00:00
2026-07-09,1222,us_t26e4_superpershing,T26E1-1,https://thunderskill.com/en/vehicle/us_t26e4_superpershing,Ground forces,2,Heavy Tank,heavy_tank,USA,R,4,368,81.94533333333335,68.21300000000001,T26E1-1 us_t26e4_superpershing Heavy Tank,https://thunderskill.com/vehimgs/us_t26e4_superpershing.png,2026-07-09T10:00:06.867542+00:00
2026-07-09,2092,fr_amx_50_surbaisse,AMX-50 Surbaissé,https://thunderskill.com/en/vehicle/fr_amx_50_surbaisse,Ground forces,2,Heavy Tank,heavy_tank,FRANCE,R,5,368,72.9186666666667,64.67833333333333,AMX-50 Surbaissé fr_amx_50_surbaisse Heavy Tank,https://thunderskill.com/vehimgs/fr_amx_50_surbaisse.png,2026-07-09T10:00:06.867542+00:00
2026-07-09,2758,jp_type_74_f,Type 74 (F),https://thunderskill.com/en/vehicle/jp_type_74_f,Ground forces,2,Medium Tank,medium_tank,JAPAN,R,6,367,64.96866666666668,69.17566666666667,Type 74 (F) jp_type_74_f Medium Tank,https://thunderskill.com/vehimgs/jp_type_74_f.png,2026-07-09T10:00:06.867542+00:00
2026-07-09,3060,cn_hj_9,AFT09,https://thunderskill.com/en/vehicle/cn_hj_9,Ground forces,2,Missile Tank,tank_destroyer,CHINA,R,6,366,52.792333333333346,70.05900000000001,AFT09 cn_hj_9 Missile Tank,https://thunderskill.com/vehimgs/cn_hj_9.png,2026-07-09T10:00:06.867542+00:00
2026-07-09,1649,ussr_t_34_100,T-34-100,https://thunderskill.com/en/vehicle/ussr_t_34_100,Ground forces,2,Medium Tank,medium_tank,USSR,R,4,363,54.74966666666667,71.17266666666666,T-34-100 ussr_t_34_100 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_34_100.png,2026-07-09T10:00:06.867542+00:00
2026-07-09,2810,uk_ratel_zt3,ZT3A2,https://thunderskill.com/en/vehicle/uk_ratel_zt3,Ground forces,2,Missile Tank,tank_destroyer,BRITAIN,R,6,362,60.920333333333325,92.897,ZT3A2 uk_ratel_zt3 Missile Tank,https://thunderskill.com/vehimgs/uk_ratel_zt3.png,2026-07-09T10:00:06.867542+00:00
2026-07-09,2893,sw_strf_90b,Strf 9040B,https://thunderskill.com/en/vehicle/sw_strf_90b,Ground forces,2,Light Tank,light_tank,SWEDEN,R,6,358,61.271600000000014,76.138,Strf 9040B sw_strf_90b Light Tank,https://thunderskill.com/vehimgs/sw_strf_90b.png,2026-07-09T10:00:06.867542+00:00
2026-07-09,2343,jp_type_89,Type 89,https://thunderskill.com/en/vehicle/jp_type_89,Ground forces,2,Light Tank,light_tank,JAPAN,R,6,358,66.137,74.21133333333333,Type 89 jp_type_89 Light Tank,https://thunderskill.com/vehimgs/jp_type_89.png,2026-07-09T10:00:06.867542+00:00
2026-07-09,3388,germ_schutzenpanzer_puma_vjtf,PUMA VJTF,https://thunderskill.com/en/vehicle/germ_schutzenpanzer_puma_vjtf,Ground forces,2,Light Tank,light_tank,GERMANY,R,7,357,36.155666666666676,43.474000000000004,PUMA VJTF germ_schutzenpanzer_puma_vjtf Light Tank,,2026-07-09T10:00:06.867542+00:00
2026-07-09,2589,ussr_t_72b,T-72B,https://thunderskill.com/en/vehicle/ussr_t_72b,Ground forces,2,Medium Tank,medium_tank,USSR,R,7,356,37.99400000000001,55.915000000000006,T-72B ussr_t_72b Medium Tank,https://thunderskill.com/vehimgs/ussr_t_72b.png,2026-07-09T10:00:06.867542+00:00
2026-07-09,2878,germ_marder_1a3,Marder 1A3,https://thunderskill.com/en/vehicle/germ_marder_1a3,Ground forces,2,Light Tank,light_tank,GERMANY,R,5,356,32.61866666666667,43.31899999999999,Marder 1A3 germ_marder_1a3 Light Tank,https://thunderskill.com/vehimgs/germ_marder_1a3.png,2026-07-09T10:00:06.867542+00:00
2026-07-09,2633,sw_strv_122,Strv 122A,https://thunderskill.com/en/vehicle/sw_strv_122,Ground forces,2,Medium Tank,medium_tank,SWEDEN,R,8,354,40.71433333333334,70.78033333333332,Strv 122A sw_strv_122 Medium Tank,https://thunderskill.com/vehimgs/sw_strv_122.png,2026-07-09T10:00:06.867542+00:00
2026-07-09,3308,us_m551_76,M551(76),https://thunderskill.com/en/vehicle/us_m551_76,Ground forces,2,Light Tank,light_tank,USA,R,4,353,62.579666666666675,68.052,M551(76) us_m551_76 Light Tank,https://thunderskill.com/vehimgs/us_m551_76.png,2026-07-09T10:00:06.867542+00:00
2026-07-09,2619,sw_landsverk_ush_405,U-SH 405,https://thunderskill.com/en/vehicle/sw_landsverk_ush_405,Ground forces,2,Light Tank,light_tank,SWEDEN,R,5,350,55.17500000000002,66.55566666666667,U-SH 405 sw_landsverk_ush_405 Light Tank,https://thunderskill.com/vehimgs/sw_landsverk_ush_405.png,2026-07-09T10:00:06.867542+00:00
2026-07-09,3653,jp_btr_3e1,BTR-3E1,https://thunderskill.com/en/vehicle/jp_btr_3e1,Ground forces,2,other,other,JAPAN,R,6,349,73.40133333333333,50.10966666666665,BTR-3E1 jp_btr_3e1 other,,2026-07-09T10:00:06.867542+00:00
2026-07-09,1457,ussr_is_1,IS-1,https://thunderskill.com/en/vehicle/ussr_is_1,Ground forces,2,Heavy Tank,heavy_tank,USSR,R,3,348,56.880666666666656,56.702333333333314,IS-1 ussr_is_1 Heavy Tank,https://thunderskill.com/vehimgs/ussr_is_1.png,2026-07-09T10:00:06.867542+00:00
2026-07-09,1212,germ_pzkpfw_VI_ausf_b_tiger_IIh_kwk46,Tiger II (10.5 cm Kw.K),https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_b_tiger_IIh_kwk46,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,R,4,346,74.25200000000001,87.43833333333332,Tiger II (10.5 cm Kw.K) germ_pzkpfw_VI_ausf_b_tiger_IIh_kwk46 Heavy Tank,https://thunderskill.com/vehimgs/germ_pzkpfw_vi_ausf_b_tiger_iih_kwk46.png,2026-07-09T10:00:06.867542+00:00
2026-07-09,3495,cn_vt_5,VT5,https://thunderskill.com/en/vehicle/cn_vt_5,Ground forces,2,Light Tank,light_tank,CHINA,R,7,343,61.64066666666667,65.38833333333334,VT5 cn_vt_5 Light Tank,,2026-07-09T10:00:06.867542+00:00
2026-07-09,2890,germ_wiesel_1_tow,Wiesel 1A2,https://thunderskill.com/en/vehicle/germ_wiesel_1_tow,Ground forces,2,Missile Tank,tank_destroyer,GERMANY,R,7,343,48.368666666666655,61.88633333333337,Wiesel 1A2 germ_wiesel_1_tow Missile Tank,https://thunderskill.com/vehimgs/germ_wiesel_1_tow.png,2026-07-09T10:00:06.867542+00:00
2026-07-09,3515,ussr_t_34_85_zis_53_kit_3rank,Т-34-85 ('45),https://thunderskill.com/en/vehicle/ussr_t_34_85_zis_53_kit_3rank,Ground forces,2,Medium Tank,medium_tank,USSR,R,3,342,63.654333333333334,74.403,Т-34-85 ('45) ussr_t_34_85_zis_53_kit_3rank Medium Tank,,2026-07-09T10:00:06.867542+00:00
2026-07-09,2566,cn_wz_305,WZ305,https://thunderskill.com/en/vehicle/cn_wz_305,Ground forces,2,SPAA,spaa,CHINA,R,5,340,63.20266666666667,62.83600000000001,WZ305 cn_wz_305 SPAA,https://thunderskill.com/vehimgs/cn_wz_305.png,2026-07-09T10:00:06.867542+00:00
2026-07-09,2638,sw_ikv_91,Ikv 91,https://thunderskill.com/en/vehicle/sw_ikv_91,Ground forces,2,Light Tank,light_tank,SWEDEN,R,5,339,49.574999999999996,54.34366666666666,Ikv 91 sw_ikv_91 Light Tank,https://thunderskill.com/vehimgs/sw_ikv_91.png,2026-07-09T10:00:06.867542+00:00
2026-07-09,3042,germ_vk_3002m,VK 3002 (M),https://thunderskill.com/en/vehicle/germ_vk_3002m,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,3,339,40.06799999999999,48.568666666666665,VK 3002 (M) germ_vk_3002m Medium Tank,https://thunderskill.com/vehimgs/germ_vk_3002m.png,2026-07-09T10:00:06.867542+00:00
2026-07-09,2795,us_m3a3_bradley,M3A3 Bradley,https://thunderskill.com/en/vehicle/us_m3a3_bradley,Ground forces,2,Light Tank,light_tank,USA,R,7,339,50.11066666666666,38.97366666666667,M3A3 Bradley us_m3a3_bradley Light Tank,https://thunderskill.com/vehimgs/us_m3a3_bradley.png,2026-07-09T10:00:06.867542+00:00
2026-07-09,2459,ussr_object_685,Object 685,https://thunderskill.com/en/vehicle/ussr_object_685,Ground forces,2,Light Tank,light_tank,USSR,R,6,338,55.289333333333346,56.550999999999995,Object 685 ussr_object_685 Light Tank,https://thunderskill.com/vehimgs/ussr_object_685.png,2026-07-09T10:00:06.867542+00:00
2026-07-09,2627,sw_strv_103a,Strv 103A,https://thunderskill.com/en/vehicle/sw_strv_103a,Ground forces,2,Medium Tank,medium_tank,SWEDEN,R,5,336,48.00172413793103,72.01799999999999,Strv 103A sw_strv_103a Medium Tank,https://thunderskill.com/vehimgs/sw_strv_103a.png,2026-07-09T10:00:06.867542+00:00
2026-07-09,2171,germ_mkpz_m48a2ga2,M48A2 G A2,https://thunderskill.com/en/vehicle/germ_mkpz_m48a2ga2,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,6,335,29.53833333333334,58.92933333333334,M48A2 G A2 germ_mkpz_m48a2ga2 Medium Tank,https://thunderskill.com/vehimgs/germ_mkpz_m48a2ga2.png,2026-07-09T10:00:06.867542+00:00
2026-07-09,1662,us_t32,T32,https://thunderskill.com/en/vehicle/us_t32,Ground forces,2,Heavy Tank,heavy_tank,USA,R,5,334,67.73366666666665,73.80933333333334,T32 us_t32 Heavy Tank,https://thunderskill.com/vehimgs/us_t32.png,2026-07-09T10:00:06.867542+00:00
2026-07-09,3241,jp_type_10_prototype,TKX (P),https://thunderskill.com/en/vehicle/jp_type_10_prototype,Ground forces,2,Medium Tank,medium_tank,JAPAN,R,7,333,61.66733333333335,69.01066666666667,TKX (P) jp_type_10_prototype Medium Tank,https://thunderskill.com/vehimgs/jp_type_10_prototype.png,2026-07-09T10:00:06.867542+00:00
