snapshot_date,vehicle_id,vehicle_slug,vehicle_name,vehicle_url,index_type,index_type_code,index_role,index_role_code,index_country,index_mode,index_rank,index_battles,index_win_rate,index_efficiency,search,pic,pulled_at
2026-08-30,3028,ussr_btr_zd,BTR-ZD,https://thunderskill.com/en/vehicle/ussr_btr_zd,Ground forces,2,SPAA,spaa,USSR,R,4,327,69.60677419354839,49.92322580645161,BTR-ZD ussr_btr_zd SPAA,https://thunderskill.com/vehimgs/ussr_btr_zd.png,2026-08-30T10:00:08.055111+00:00
2026-08-30,3263,fr_amx_10p,AMX-10P,https://thunderskill.com/en/vehicle/fr_amx_10p,Ground forces,2,SPAA,spaa,FRANCE,R,4,327,62.158387096774206,45.982580645161285,AMX-10P fr_amx_10p SPAA,https://thunderskill.com/vehimgs/fr_amx_10p.png,2026-08-30T10:00:08.055111+00:00
2026-08-30,1649,ussr_t_34_100,T-34-100,https://thunderskill.com/en/vehicle/ussr_t_34_100,Ground forces,2,Medium Tank,medium_tank,USSR,R,4,323,66.8193548387097,73.22645161290326,T-34-100 ussr_t_34_100 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_34_100.png,2026-08-30T10:00:08.055111+00:00
2026-08-30,2711,ussr_t_72b_1989,T-72B (1989),https://thunderskill.com/en/vehicle/ussr_t_72b_1989,Ground forces,2,Medium Tank,medium_tank,USSR,R,7,323,40.795483870967736,58.56709677419354,T-72B (1989) ussr_t_72b_1989 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_72b_1989.png,2026-08-30T10:00:08.055111+00:00
2026-08-30,2168,us_m247,M247,https://thunderskill.com/en/vehicle/us_m247,Ground forces,2,SPAA,spaa,USA,R,6,323,46.51322580645162,44.102258064516136,M247 us_m247 SPAA,https://thunderskill.com/vehimgs/us_m247.png,2026-08-30T10:00:08.055111+00:00
2026-08-30,1445,germ_flakpanzer_IV_Kugelblitz,Kugelblitz,https://thunderskill.com/en/vehicle/germ_flakpanzer_IV_Kugelblitz,Ground forces,2,SPAA,spaa,GERMANY,R,4,320,30.439230769230786,53.18387096774194,Kugelblitz germ_flakpanzer_IV_Kugelblitz SPAA,https://thunderskill.com/vehimgs/germ_flakpanzer_iv_kugelblitz.png,2026-08-30T10:00:08.055111+00:00
2026-08-30,1634,uk_conqueror_mk_2,Conqueror,https://thunderskill.com/en/vehicle/uk_conqueror_mk_2,Ground forces,2,Heavy Tank,heavy_tank,BRITAIN,R,5,317,40.60774193548387,62.98741935483872,Conqueror uk_conqueror_mk_2 Heavy Tank,https://thunderskill.com/vehimgs/uk_conqueror_mk_2.png,2026-08-30T10:00:08.055111+00:00
2026-08-30,3149,sw_t_55m,T-55M,https://thunderskill.com/en/vehicle/sw_t_55m,Ground forces,2,Medium Tank,medium_tank,SWEDEN,R,6,316,57.29032258064515,60.10516129032256,T-55M sw_t_55m Medium Tank,https://thunderskill.com/vehimgs/sw_t_55m.png,2026-08-30T10:00:08.055111+00:00
2026-08-30,3190,germ_spz_oerlikon_raketenautomat,Raketenautomat,https://thunderskill.com/en/vehicle/germ_spz_oerlikon_raketenautomat,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,R,5,315,31.55516129032259,52.16612903225807,Raketenautomat germ_spz_oerlikon_raketenautomat Tank Destroyer,https://thunderskill.com/vehimgs/germ_spz_oerlikon_raketenautomat.png,2026-08-30T10:00:08.055111+00:00
2026-08-30,2878,germ_marder_1a3,Marder 1A3,https://thunderskill.com/en/vehicle/germ_marder_1a3,Ground forces,2,Light Tank,light_tank,GERMANY,R,5,313,28.957741935483877,41.991935483870975,Marder 1A3 germ_marder_1a3 Light Tank,https://thunderskill.com/vehimgs/germ_marder_1a3.png,2026-08-30T10:00:08.055111+00:00
2026-08-30,3493,jp_type_74_red_star,Type 74 Red Star,https://thunderskill.com/en/vehicle/jp_type_74_red_star,Ground forces,2,Medium Tank,medium_tank,JAPAN,R,5,311,54.48483870967744,72.05612903225807,Type 74 Red Star jp_type_74_red_star Medium Tank,,2026-08-30T10:00:08.055111+00:00
2026-08-30,3275,uk_vickers_mk_11,Vickers Mk.11,https://thunderskill.com/en/vehicle/uk_vickers_mk_11,Ground forces,2,Light Tank,light_tank,BRITAIN,R,6,310,51.880322580645164,77.79,Vickers Mk.11 uk_vickers_mk_11 Light Tank,https://thunderskill.com/vehimgs/uk_vickers_mk_11.png,2026-08-30T10:00:08.055111+00:00
2026-08-30,1202,us_m36,M36 GMC,https://thunderskill.com/en/vehicle/us_m36,Ground forces,2,Tank Destroyer,tank_destroyer,USA,R,3,309,49.674516129032256,64.98709677419356,M36 GMC us_m36 Tank Destroyer,https://thunderskill.com/vehimgs/us_m36.png,2026-08-30T10:00:08.055111+00:00
2026-08-30,1662,us_t32,T32,https://thunderskill.com/en/vehicle/us_t32,Ground forces,2,Heavy Tank,heavy_tank,USA,R,5,308,41.571000000000005,63.31838709677419,T32 us_t32 Heavy Tank,https://thunderskill.com/vehimgs/us_t32.png,2026-08-30T10:00:08.055111+00:00
2026-08-30,3042,germ_vk_3002m,VK 3002 (M),https://thunderskill.com/en/vehicle/germ_vk_3002m,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,3,308,49.000322580645154,49.34999999999999,VK 3002 (M) germ_vk_3002m Medium Tank,https://thunderskill.com/vehimgs/germ_vk_3002m.png,2026-08-30T10:00:08.055111+00:00
2026-08-30,1919,uk_centurion_mk_1,Centurion Mk 1,https://thunderskill.com/en/vehicle/uk_centurion_mk_1,Ground forces,2,Medium Tank,medium_tank,BRITAIN,R,4,306,50.82709677419356,62.86032258064516,Centurion Mk 1 uk_centurion_mk_1 Medium Tank,https://thunderskill.com/vehimgs/uk_centurion_mk_1.png,2026-08-30T10:00:08.055111+00:00
2026-08-30,3602,fr_jaguar_ebrc,EBRC Jaguar,https://thunderskill.com/en/vehicle/fr_jaguar_ebrc,Ground forces,2,other,other,FRANCE,R,7,306,54.48,58.125161290322566,EBRC Jaguar fr_jaguar_ebrc other,,2026-08-30T10:00:08.055111+00:00
2026-08-30,1629,ussr_t_34_85E,T-34-85E,https://thunderskill.com/en/vehicle/ussr_t_34_85E,Ground forces,2,Medium Tank,medium_tank,USSR,R,4,305,65.1725806451613,82.09096774193547,T-34-85E ussr_t_34_85E Medium Tank,https://thunderskill.com/vehimgs/ussr_t_34_85e.png,2026-08-30T10:00:08.055111+00:00
2026-08-30,2100,fr_amx_50,AMX-50 (TOA100),https://thunderskill.com/en/vehicle/fr_amx_50,Ground forces,2,Medium Tank,medium_tank,FRANCE,R,5,305,84.59999999999998,78.3,AMX-50 (TOA100) fr_amx_50 Medium Tank,https://thunderskill.com/vehimgs/fr_amx_50.png,2026-08-30T10:00:08.055111+00:00
2026-08-30,1212,germ_pzkpfw_VI_ausf_b_tiger_IIh_kwk46,Tiger II (10.5 cm Kw.K),https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_b_tiger_IIh_kwk46,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,R,4,304,58.80967741935485,80.34096774193546,Tiger II (10.5 cm Kw.K) germ_pzkpfw_VI_ausf_b_tiger_IIh_kwk46 Heavy Tank,https://thunderskill.com/vehimgs/germ_pzkpfw_vi_ausf_b_tiger_iih_kwk46.png,2026-08-30T10:00:08.055111+00:00
2026-08-30,3056,il_merkava_mk_3c,Merkava Mk.3C,https://thunderskill.com/en/vehicle/il_merkava_mk_3c,Ground forces,2,Medium Tank,medium_tank,ISRAEL,R,7,304,58.545483870967736,73.63387096774194,Merkava Mk.3C il_merkava_mk_3c Medium Tank,https://thunderskill.com/vehimgs/il_merkava_mk_3c.png,2026-08-30T10:00:08.055111+00:00
2026-08-30,3647,uk_boxer_crv_block2,CRV Block 2,https://thunderskill.com/en/vehicle/uk_boxer_crv_block2,Ground forces,2,other,other,BRITAIN,R,7,304,67.45444444444446,51.080322580645166,CRV Block 2 uk_boxer_crv_block2 other,,2026-08-30T10:00:08.055111+00:00
2026-08-30,3495,cn_vt_5,VT5,https://thunderskill.com/en/vehicle/cn_vt_5,Ground forces,2,Light Tank,light_tank,CHINA,R,7,302,52.77806451612903,51.40548387096775,VT5 cn_vt_5 Light Tank,,2026-08-30T10:00:08.055111+00:00
2026-08-30,1615,ussr_su_122_54,SU-122-54,https://thunderskill.com/en/vehicle/ussr_su_122_54,Ground forces,2,Tank Destroyer,tank_destroyer,USSR,R,5,298,24.730967741935483,59.59193548387095,SU-122-54 ussr_su_122_54 Tank Destroyer,https://thunderskill.com/vehimgs/ussr_su_122_54.png,2026-08-30T10:00:08.055111+00:00
2026-08-30,3293,it_pzkpfw_VI_ausf_e_tiger,Tigris,https://thunderskill.com/en/vehicle/it_pzkpfw_VI_ausf_e_tiger,Ground forces,2,Heavy Tank,heavy_tank,ITALY,R,4,295,69.02451612903229,80.9674193548387,Tigris it_pzkpfw_VI_ausf_e_tiger Heavy Tank,https://thunderskill.com/vehimgs/it_pzkpfw_vi_ausf_e_tiger.png,2026-08-30T10:00:08.055111+00:00
2026-08-30,3482,fr_marder_clovis,CLOVIS,https://thunderskill.com/en/vehicle/fr_marder_clovis,Ground forces,2,Light Tank,light_tank,FRANCE,R,5,295,57.074193548387086,80.0858064516129,CLOVIS fr_marder_clovis Light Tank,,2026-08-30T10:00:11.836035+00:00
2026-08-30,3102,sw_pt_76b,PT-76,https://thunderskill.com/en/vehicle/sw_pt_76b,Ground forces,2,Light Tank,light_tank,SWEDEN,R,3,294,41.37419354838709,37.18870967741937,PT-76 sw_pt_76b Light Tank,https://thunderskill.com/vehimgs/sw_pt_76b.png,2026-08-30T10:00:11.836035+00:00
2026-08-30,1631,us_m46_patton_73_armor_bat,"M46 ""Tiger""",https://thunderskill.com/en/vehicle/us_m46_patton_73_armor_bat,Ground forces,2,Medium Tank,medium_tank,USA,R,4,293,63.53645161290324,74.77806451612904,"M46 ""Tiger"" us_m46_patton_73_armor_bat Medium Tank",https://thunderskill.com/vehimgs/us_m46_patton_73_armor_bat.png,2026-08-30T10:00:11.836035+00:00
2026-08-30,3018,cn_ztz_99a,ZTZ99A,https://thunderskill.com/en/vehicle/cn_ztz_99a,Ground forces,2,Medium Tank,medium_tank,CHINA,R,8,293,73.85967741935484,68.64903225806452,ZTZ99A cn_ztz_99a Medium Tank,https://thunderskill.com/vehimgs/cn_ztz_99a.png,2026-08-30T10:00:11.836035+00:00
2026-08-30,1604,germ_pz_IV_L70,Panzer IV/70(V),https://thunderskill.com/en/vehicle/germ_pz_IV_L70,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,R,3,292,23.6025806451613,66.02870967741936,Panzer IV/70(V) germ_pz_IV_L70 Tank Destroyer,https://thunderskill.com/vehimgs/germ_pz_iv_l70.png,2026-08-30T10:00:11.836035+00:00
2026-08-30,1928,uk_a_33_excelsior,Excelsior,https://thunderskill.com/en/vehicle/uk_a_33_excelsior,Ground forces,2,Heavy Tank,heavy_tank,BRITAIN,R,3,290,83.40967741935486,94.9774193548387,Excelsior uk_a_33_excelsior Heavy Tank,https://thunderskill.com/vehimgs/uk_a_33_excelsior.png,2026-08-30T10:00:11.836035+00:00
2026-08-30,3653,jp_btr_3e1,BTR-3E1,https://thunderskill.com/en/vehicle/jp_btr_3e1,Ground forces,2,other,other,JAPAN,R,6,290,62.563870967741934,59.175483870967746,BTR-3E1 jp_btr_3e1 other,,2026-08-30T10:00:11.836035+00:00
2026-08-30,1457,ussr_is_1,IS-1,https://thunderskill.com/en/vehicle/ussr_is_1,Ground forces,2,Heavy Tank,heavy_tank,USSR,R,3,289,51.20290322580645,44.736451612903224,IS-1 ussr_is_1 Heavy Tank,https://thunderskill.com/vehimgs/ussr_is_1.png,2026-08-30T10:00:11.836035+00:00
2026-08-30,1466,ussr_t_34_57_1943,T-34-57 (1943),https://thunderskill.com/en/vehicle/ussr_t_34_57_1943,Ground forces,2,Medium Tank,medium_tank,USSR,R,3,288,51.611935483870965,75.75322580645161,T-34-57 (1943) ussr_t_34_57_1943 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_34_57_1943.png,2026-08-30T10:00:11.836035+00:00
2026-08-30,2742,ussr_zsu_37_2,ZSU-37-2,https://thunderskill.com/en/vehicle/ussr_zsu_37_2,Ground forces,2,SPAA,spaa,USSR,R,5,288,50.78750000000001,55.86,ZSU-37-2 ussr_zsu_37_2 SPAA,https://thunderskill.com/vehimgs/ussr_zsu_37_2.png,2026-08-30T10:00:11.836035+00:00
2026-08-30,3597,cn_oplot_t,Oplot-M,https://thunderskill.com/en/vehicle/cn_oplot_t,Ground forces,2,other,other,CHINA,R,8,286,73.20322580645163,66.63483870967742,Oplot-M cn_oplot_t other,,2026-08-30T10:00:11.836035+00:00
2026-08-30,3353,il_namer_rcws_30,Namer 30,https://thunderskill.com/en/vehicle/il_namer_rcws_30,Ground forces,2,Light Tank,light_tank,ISRAEL,R,7,286,55.635806451612915,61.35612903225806,Namer 30 il_namer_rcws_30 Light Tank,https://thunderskill.com/vehimgs/il_namer_rcws_30.png,2026-08-30T10:00:11.836035+00:00
2026-08-30,2991,cn_ztz_88a,ZTZ88A,https://thunderskill.com/en/vehicle/cn_ztz_88a,Ground forces,2,Medium Tank,medium_tank,CHINA,R,6,284,58.733225806451614,77.74451612903225,ZTZ88A cn_ztz_88a Medium Tank,https://thunderskill.com/vehimgs/cn_ztz_88a.png,2026-08-30T10:00:11.836035+00:00
2026-08-30,3295,uk_challenger_2_lep,Challenger 3 TD,https://thunderskill.com/en/vehicle/uk_challenger_2_lep,Ground forces,2,Medium Tank,medium_tank,BRITAIN,R,8,284,49.00387096774194,44.804193548387076,Challenger 3 TD uk_challenger_2_lep Medium Tank,https://thunderskill.com/vehimgs/uk_challenger_2_lep.png,2026-08-30T10:00:11.836035+00:00
2026-08-30,1949,ussr_object_268,Object 268,https://thunderskill.com/en/vehicle/ussr_object_268,Ground forces,2,Tank Destroyer,tank_destroyer,USSR,R,5,282,41.35703703703703,61.71387096774193,Object 268 ussr_object_268 Tank Destroyer,https://thunderskill.com/vehimgs/ussr_object_268.png,2026-08-30T10:00:11.836035+00:00
2026-08-30,2866,jp_type_87_rcv,Type 87 RCV,https://thunderskill.com/en/vehicle/jp_type_87_rcv,Ground forces,2,Light Tank,light_tank,JAPAN,R,6,281,54.52290322580644,53.273225806451606,Type 87 RCV jp_type_87_rcv Light Tank,https://thunderskill.com/vehimgs/jp_type_87_rcv.png,2026-08-30T10:00:11.836035+00:00
2026-08-30,2098,fr_amx_30_dca,AMX-30 DCA,https://thunderskill.com/en/vehicle/fr_amx_30_dca,Ground forces,2,SPAA,spaa,FRANCE,R,6,281,47.254193548387086,47.91935483870968,AMX-30 DCA fr_amx_30_dca SPAA,https://thunderskill.com/vehimgs/fr_amx_30_dca.png,2026-08-30T10:00:11.836035+00:00
2026-08-30,3121,fr_amx_32_105,AMX-32 (105),https://thunderskill.com/en/vehicle/fr_amx_32_105,Ground forces,2,Medium Tank,medium_tank,FRANCE,R,6,277,57.776774193548384,67.88999999999997,AMX-32 (105) fr_amx_32_105 Medium Tank,https://thunderskill.com/vehimgs/fr_amx_32_105.png,2026-08-30T10:00:11.836035+00:00
2026-08-30,3418,us_skink_aa,Skink,https://thunderskill.com/en/vehicle/us_skink_aa,Ground forces,2,SPAA,spaa,USA,R,4,277,61.292580645161316,43.95064516129034,Skink us_skink_aa SPAA,,2026-08-30T10:00:11.836035+00:00
2026-08-30,3529,us_m4a3e8_76w_sherman_kit_3rank,Sherman (Hell),https://thunderskill.com/en/vehicle/us_m4a3e8_76w_sherman_kit_3rank,Ground forces,2,Medium Tank,medium_tank,USA,R,3,276,50.97322580645162,76.48741935483874,Sherman (Hell) us_m4a3e8_76w_sherman_kit_3rank Medium Tank,,2026-08-30T10:00:11.836035+00:00
2026-08-30,1308,germ_pzkpfw_IV_ausf_F2,Pz.IV F2,https://thunderskill.com/en/vehicle/germ_pzkpfw_IV_ausf_F2,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,2,273,34.62322580645161,68.5267741935484,Pz.IV F2 germ_pzkpfw_IV_ausf_F2 Medium Tank,https://thunderskill.com/vehimgs/germ_pzkpfw_iv_ausf_f2.png,2026-08-30T10:00:11.836035+00:00
2026-08-30,3636,it_freccia_hitfist_ows,Freccia OWS 30,https://thunderskill.com/en/vehicle/it_freccia_hitfist_ows,Ground forces,2,other,other,ITALY,R,7,273,51.06354838709677,68.42774193548387,Freccia OWS 30 it_freccia_hitfist_ows other,,2026-08-30T10:00:11.836035+00:00
2026-08-30,1369,us_m103,M103,https://thunderskill.com/en/vehicle/us_m103,Ground forces,2,Heavy Tank,heavy_tank,USA,R,5,270,45.52466666666665,58.365161290322575,M103 us_m103 Heavy Tank,https://thunderskill.com/vehimgs/us_m103.png,2026-08-30T10:00:11.836035+00:00
2026-08-30,3606,cn_cm_34,CM34,https://thunderskill.com/en/vehicle/cn_cm_34,Ground forces,2,other,other,CHINA,R,6,270,55.96129032258066,43.58193548387097,CM34 cn_cm_34 other,,2026-08-30T10:00:11.836035+00:00
2026-08-30,3025,il_merkava_mk_3b,Merkava Mk.3B,https://thunderskill.com/en/vehicle/il_merkava_mk_3b,Ground forces,2,Medium Tank,medium_tank,ISRAEL,R,7,267,55.68709677419355,59.77774193548387,Merkava Mk.3B il_merkava_mk_3b Medium Tank,https://thunderskill.com/vehimgs/il_merkava_mk_3b.png,2026-08-30T10:00:11.836035+00:00
2026-08-30,2911,fr_leclerc_sxxi,Leclerc SXXI,https://thunderskill.com/en/vehicle/fr_leclerc_sxxi,Ground forces,2,Medium Tank,medium_tank,FRANCE,R,8,265,62.191612903225824,80.27483870967741,Leclerc SXXI fr_leclerc_sxxi Medium Tank,https://thunderskill.com/vehimgs/fr_leclerc_sxxi.png,2026-08-30T10:00:11.836035+00:00
2026-08-30,2434,cn_type_58,Т-34-85 Gai,https://thunderskill.com/en/vehicle/cn_type_58,Ground forces,2,Medium Tank,medium_tank,CHINA,R,4,264,66.64387096774196,71.37741935483872,Т-34-85 Gai cn_type_58 Medium Tank,https://thunderskill.com/vehimgs/cn_type_58.png,2026-08-30T10:00:11.836035+00:00
2026-08-30,3715,cn_pgz_88,PGZ88,https://thunderskill.com/en/vehicle/cn_pgz_88,Ground forces,2,other,other,CHINA,R,5,264,65.19225806451612,65.83806451612907,PGZ88 cn_pgz_88 other,,2026-08-30T10:00:11.836035+00:00
2026-08-30,3214,il_magach_6b_gal,Magach 6B Gal,https://thunderskill.com/en/vehicle/il_magach_6b_gal,Ground forces,2,Medium Tank,medium_tank,ISRAEL,R,6,263,47.999032258064524,68.72967741935484,Magach 6B Gal il_magach_6b_gal Medium Tank,https://thunderskill.com/vehimgs/il_magach_6b_gal.png,2026-08-30T10:00:11.836035+00:00
2026-08-30,3517,germ_iris_slm_fcs,IRIS-T SLM (СОЦ),https://thunderskill.com/en/vehicle/germ_iris_slm_fcs,Ground forces,2,SPAA,spaa,GERMANY,R,8,263,35.98129032258065,60.03322580645162,IRIS-T SLM (СОЦ) germ_iris_slm_fcs SPAA,,2026-08-30T10:00:11.836035+00:00
2026-08-30,3111,sw_charioteer_mk_7,Charioteer Mk VII,https://thunderskill.com/en/vehicle/sw_charioteer_mk_7,Ground forces,2,Medium Tank,medium_tank,SWEDEN,R,4,263,30.76580645161291,40.579032258064515,Charioteer Mk VII sw_charioteer_mk_7 Medium Tank,https://thunderskill.com/vehimgs/sw_charioteer_mk_7.png,2026-08-30T10:00:11.836035+00:00
2026-08-30,2330,it_fiat_6616_cockerill,AUBL/74,https://thunderskill.com/en/vehicle/it_fiat_6616_cockerill,Ground forces,2,Light Tank,light_tank,ITALY,R,4,262,51.15387096774192,43.28161290322581,AUBL/74 it_fiat_6616_cockerill Light Tank,https://thunderskill.com/vehimgs/it_fiat_6616_cockerill.png,2026-08-30T10:00:11.836035+00:00
2026-08-30,1997,ussr_bmp_1,BMP-1,https://thunderskill.com/en/vehicle/ussr_bmp_1,Ground forces,2,Light Tank,light_tank,USSR,R,5,261,49.41290322580646,37.277096774193566,BMP-1 ussr_bmp_1 Light Tank,https://thunderskill.com/vehimgs/ussr_bmp_1.png,2026-08-30T10:00:11.836035+00:00
2026-08-30,2818,uk_rooikat_mttd,Rooikat MTTD,https://thunderskill.com/en/vehicle/uk_rooikat_mttd,Ground forces,2,Light Tank,light_tank,BRITAIN,R,6,260,67.33225806451615,70.48548387096773,Rooikat MTTD uk_rooikat_mttd Light Tank,https://thunderskill.com/vehimgs/uk_rooikat_mttd.png,2026-08-30T10:00:11.836035+00:00
2026-08-30,3103,sw_zsu_57_2,ZSU-57-2,https://thunderskill.com/en/vehicle/sw_zsu_57_2,Ground forces,2,SPAA,spaa,SWEDEN,R,5,259,38.36387096774194,44.09419354838708,ZSU-57-2 sw_zsu_57_2 SPAA,https://thunderskill.com/vehimgs/sw_zsu_57_2.png,2026-08-30T10:00:11.836035+00:00
2026-08-30,3202,sw_sherman_3_4,Sherman III/IV,https://thunderskill.com/en/vehicle/sw_sherman_3_4,Ground forces,2,Medium Tank,medium_tank,SWEDEN,R,3,258,57.913870967741936,76.22774193548386,Sherman III/IV sw_sherman_3_4 Medium Tank,https://thunderskill.com/vehimgs/sw_sherman_3_4.png,2026-08-30T10:00:11.836035+00:00
2026-08-30,2002,us_m50_ontos,M50,https://thunderskill.com/en/vehicle/us_m50_ontos,Ground forces,2,Tank Destroyer,tank_destroyer,USA,R,4,258,67.68032258064518,53.96225806451613,M50 us_m50_ontos Tank Destroyer,https://thunderskill.com/vehimgs/us_m50_ontos.png,2026-08-30T10:00:11.836035+00:00
2026-08-30,2821,fr_sk105_a2,SK-105A2,https://thunderskill.com/en/vehicle/fr_sk105_a2,Ground forces,2,Light Tank,light_tank,FRANCE,R,6,257,50.0,79.48709677419355,SK-105A2 fr_sk105_a2 Light Tank,https://thunderskill.com/vehimgs/fr_sk105_a2.png,2026-08-30T10:00:11.836035+00:00
2026-08-30,2163,germ_leopard_a1a1_120,Leopard A1A1 (L/44),https://thunderskill.com/en/vehicle/germ_leopard_a1a1_120,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,6,257,30.13,70.4032258064516,Leopard A1A1 (L/44) germ_leopard_a1a1_120 Medium Tank,https://thunderskill.com/vehimgs/germ_leopard_a1a1_120.png,2026-08-30T10:00:11.836035+00:00
2026-08-30,2097,fr_amx_13_75,AMX-13,https://thunderskill.com/en/vehicle/fr_amx_13_75,Ground forces,2,Light Tank,light_tank,FRANCE,R,4,253,56.329677419354816,54.83645161290324,AMX-13 fr_amx_13_75 Light Tank,https://thunderskill.com/vehimgs/fr_amx_13_75.png,2026-08-30T10:00:11.836035+00:00
2026-08-30,3526,us_sl_amraam_fcs,CLAWS (СОЦ),https://thunderskill.com/en/vehicle/us_sl_amraam_fcs,Ground forces,2,SPAA,spaa,USA,R,8,253,58.8948275862069,54.19032258064516,CLAWS (СОЦ) us_sl_amraam_fcs SPAA,,2026-08-30T10:00:11.836035+00:00
2026-08-30,3001,ussr_t_72m2_moderna,T-72M2 Moderna,https://thunderskill.com/en/vehicle/ussr_t_72m2_moderna,Ground forces,2,Medium Tank,medium_tank,USSR,R,7,251,58.04580645161291,73.52645161290322,T-72M2 Moderna ussr_t_72m2_moderna Medium Tank,https://thunderskill.com/vehimgs/ussr_t_72m2_moderna.png,2026-08-30T10:00:11.836035+00:00
2026-08-30,3104,sw_pzkpfw_IV_ausf_J,Pz.IV,https://thunderskill.com/en/vehicle/sw_pzkpfw_IV_ausf_J,Ground forces,2,Medium Tank,medium_tank,SWEDEN,R,3,250,45.2925806451613,45.74096774193547,Pz.IV sw_pzkpfw_IV_ausf_J Medium Tank,https://thunderskill.com/vehimgs/sw_pzkpfw_iv_ausf_j.png,2026-08-30T10:00:11.836035+00:00
2026-08-30,2676,it_m18_hellcat,M18,https://thunderskill.com/en/vehicle/it_m18_hellcat,Ground forces,2,Light Tank,light_tank,ITALY,R,4,249,62.30709677419355,59.44741935483871,M18 it_m18_hellcat Light Tank,https://thunderskill.com/vehimgs/it_m18_hellcat.png,2026-08-30T10:00:11.836035+00:00
2026-08-30,2913,sw_bkan_1c,Bkan 1C,https://thunderskill.com/en/vehicle/sw_bkan_1c,Ground forces,2,Tank Destroyer,tank_destroyer,SWEDEN,R,4,249,30.32225806451613,57.86096774193549,Bkan 1C sw_bkan_1c Tank Destroyer,https://thunderskill.com/vehimgs/sw_bkan_1c.png,2026-08-30T10:00:11.836035+00:00
2026-08-30,3438,germ_pzkpfw_VI_ausf_h1_tiger_west,Tiger West,https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_h1_tiger_west,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,R,3,247,44.88999999999997,70.55645161290322,Tiger West germ_pzkpfw_VI_ausf_h1_tiger_west Heavy Tank,,2026-08-30T10:00:11.836035+00:00
2026-08-30,2080,fr_amx_13_dca_40,AMX-13 DCA 40,https://thunderskill.com/en/vehicle/fr_amx_13_dca_40,Ground forces,2,SPAA,spaa,FRANCE,R,3,247,69.94903225806455,50.58354838709677,AMX-13 DCA 40 fr_amx_13_dca_40 SPAA,https://thunderskill.com/vehimgs/fr_amx_13_dca_40.png,2026-08-30T10:00:11.836035+00:00
2026-08-30,1900,jp_st_a2,ST-A2,https://thunderskill.com/en/vehicle/jp_st_a2,Ground forces,2,Medium Tank,medium_tank,JAPAN,R,4,246,84.1561290322581,63.14838709677419,ST-A2 jp_st_a2 Medium Tank,https://thunderskill.com/vehimgs/jp_st_a2.png,2026-08-30T10:00:11.836035+00:00
2026-08-30,2918,germ_marder_df_105,DF105,https://thunderskill.com/en/vehicle/germ_marder_df_105,Ground forces,2,Light Tank,light_tank,GERMANY,R,5,246,29.11703703703704,51.015483870967735,DF105 germ_marder_df_105 Light Tank,https://thunderskill.com/vehimgs/germ_marder_df_105.png,2026-08-30T10:00:11.836035+00:00
2026-08-30,3197,ussr_object_435,Object 435,https://thunderskill.com/en/vehicle/ussr_object_435,Ground forces,2,Medium Tank,medium_tank,USSR,R,6,246,48.38677419354837,43.92032258064516,Object 435 ussr_object_435 Medium Tank,https://thunderskill.com/vehimgs/ussr_object_435.png,2026-08-30T10:00:11.836035+00:00
2026-08-30,3677,germ_boxer_swatrinf,sWaTrgInf,https://thunderskill.com/en/vehicle/germ_boxer_swatrinf,Ground forces,2,other,other,GERMANY,R,7,246,39.89354838709678,43.64774193548387,sWaTrgInf germ_boxer_swatrinf other,,2026-08-30T10:00:11.836035+00:00
2026-08-30,3474,uk_shir_2,FV4030/3,https://thunderskill.com/en/vehicle/uk_shir_2,Ground forces,2,Medium Tank,medium_tank,BRITAIN,R,6,244,82.94433333333333,84.01032258064517,FV4030/3 uk_shir_2 Medium Tank,,2026-08-30T10:00:11.836035+00:00
2026-08-30,3486,fr_marder_df_105,DF105,https://thunderskill.com/en/vehicle/fr_marder_df_105,Ground forces,2,Light Tank,light_tank,FRANCE,R,5,244,56.54000000000001,64.81354838709677,DF105 fr_marder_df_105 Light Tank,,2026-08-30T10:00:11.836035+00:00
2026-08-30,3233,ussr_2s1,2S1,https://thunderskill.com/en/vehicle/ussr_2s1,Ground forces,2,Tank Destroyer,tank_destroyer,USSR,R,4,244,37.059666666666665,45.00580645161291,2S1 ussr_2s1 Tank Destroyer,https://thunderskill.com/vehimgs/ussr_2s1.png,2026-08-30T10:00:11.836035+00:00
2026-08-30,2758,jp_type_74_f,Type 74 (F),https://thunderskill.com/en/vehicle/jp_type_74_f,Ground forces,2,Medium Tank,medium_tank,JAPAN,R,6,243,73.83741935483873,66.43290322580646,Type 74 (F) jp_type_74_f Medium Tank,https://thunderskill.com/vehimgs/jp_type_74_f.png,2026-08-30T10:00:11.836035+00:00
