snapshot_date,vehicle_id,vehicle_slug,vehicle_name,vehicle_url,index_type,index_type_code,index_role,index_role_code,index_country,index_mode,index_rank,index_battles,index_win_rate,index_efficiency,search,pic,pulled_at
2026-09-06,3635,uk_ajax,Ajax,https://thunderskill.com/en/vehicle/uk_ajax,Ground forces,2,other,other,BRITAIN,R,7,302,43.53699999999999,61.77548387096774,Ajax uk_ajax other,,2026-09-06T10:00:07.092578+00:00
2026-09-06,2626,sw_strf_90c,Strf 9040C,https://thunderskill.com/en/vehicle/sw_strf_90c,Ground forces,2,Light Tank,light_tank,SWEDEN,R,7,302,61.1044827586207,60.334838709677406,Strf 9040C sw_strf_90c Light Tank,https://thunderskill.com/vehimgs/sw_strf_90c.png,2026-09-06T10:00:07.092578+00:00
2026-09-06,3486,fr_marder_df_105,DF105,https://thunderskill.com/en/vehicle/fr_marder_df_105,Ground forces,2,Light Tank,light_tank,FRANCE,R,5,300,55.455483870967726,67.83225806451613,DF105 fr_marder_df_105 Light Tank,,2026-09-06T10:00:07.092578+00:00
2026-09-06,3028,ussr_btr_zd,BTR-ZD,https://thunderskill.com/en/vehicle/ussr_btr_zd,Ground forces,2,SPAA,spaa,USSR,R,4,300,61.8116129032258,55.481290322580634,BTR-ZD ussr_btr_zd SPAA,https://thunderskill.com/vehimgs/ussr_btr_zd.png,2026-09-06T10:00:07.092578+00:00
2026-09-06,1629,ussr_t_34_85E,T-34-85E,https://thunderskill.com/en/vehicle/ussr_t_34_85E,Ground forces,2,Medium Tank,medium_tank,USSR,R,4,298,65.15387096774194,82.66451612903226,T-34-85E ussr_t_34_85E Medium Tank,https://thunderskill.com/vehimgs/ussr_t_34_85e.png,2026-09-06T10:00:07.092578+00:00
2026-09-06,3197,ussr_object_435,Object 435,https://thunderskill.com/en/vehicle/ussr_object_435,Ground forces,2,Medium Tank,medium_tank,USSR,R,6,294,49.771935483870955,48.37967741935482,Object 435 ussr_object_435 Medium Tank,https://thunderskill.com/vehimgs/ussr_object_435.png,2026-09-06T10:00:07.092578+00:00
2026-09-06,2676,it_m18_hellcat,M18,https://thunderskill.com/en/vehicle/it_m18_hellcat,Ground forces,2,Light Tank,light_tank,ITALY,R,4,292,67.89548387096775,61.8467741935484,M18 it_m18_hellcat Light Tank,https://thunderskill.com/vehimgs/it_m18_hellcat.png,2026-09-06T10:00:07.092578+00:00
2026-09-06,3018,cn_ztz_99a,ZTZ99A,https://thunderskill.com/en/vehicle/cn_ztz_99a,Ground forces,2,Medium Tank,medium_tank,CHINA,R,8,291,71.45612903225806,71.55806451612904,ZTZ99A cn_ztz_99a Medium Tank,https://thunderskill.com/vehimgs/cn_ztz_99a.png,2026-09-06T10:00:07.092578+00:00
2026-09-06,2816,uk_rooikat_za_35,ZA-35,https://thunderskill.com/en/vehicle/uk_rooikat_za_35,Ground forces,2,SPAA,spaa,BRITAIN,R,6,291,56.411935483871,65.70258064516129,ZA-35 uk_rooikat_za_35 SPAA,https://thunderskill.com/vehimgs/uk_rooikat_za_35.png,2026-09-06T10:00:07.092578+00:00
2026-09-06,1649,ussr_t_34_100,T-34-100,https://thunderskill.com/en/vehicle/ussr_t_34_100,Ground forces,2,Medium Tank,medium_tank,USSR,R,4,288,62.715161290322584,71.70322580645163,T-34-100 ussr_t_34_100 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_34_100.png,2026-09-06T10:00:07.092578+00:00
2026-09-06,2606,sw_strv_74,Strv 74,https://thunderskill.com/en/vehicle/sw_strv_74,Ground forces,2,Light Tank,light_tank,SWEDEN,R,4,288,48.06451612903225,50.26322580645161,Strv 74 sw_strv_74 Light Tank,https://thunderskill.com/vehimgs/sw_strv_74.png,2026-09-06T10:00:07.092578+00:00
2026-09-06,3602,fr_jaguar_ebrc,EBRC Jaguar,https://thunderskill.com/en/vehicle/fr_jaguar_ebrc,Ground forces,2,other,other,FRANCE,R,7,287,67.12645161290322,57.49387096774192,EBRC Jaguar fr_jaguar_ebrc other,,2026-09-06T10:00:07.092578+00:00
2026-09-06,1658,ussr_t_54_1949,T-54 (1949),https://thunderskill.com/en/vehicle/ussr_t_54_1949,Ground forces,2,Medium Tank,medium_tank,USSR,R,5,285,52.00709677419355,56.62677419354838,T-54 (1949) ussr_t_54_1949 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_54_1949.png,2026-09-06T10:00:07.092578+00:00
2026-09-06,1604,germ_pz_IV_L70,Panzer IV/70(V),https://thunderskill.com/en/vehicle/germ_pz_IV_L70,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,R,3,284,27.52677419354839,65.35516129032258,Panzer IV/70(V) germ_pz_IV_L70 Tank Destroyer,https://thunderskill.com/vehimgs/germ_pz_iv_l70.png,2026-09-06T10:00:07.092578+00:00
2026-09-06,2742,ussr_zsu_37_2,ZSU-37-2,https://thunderskill.com/en/vehicle/ussr_zsu_37_2,Ground forces,2,SPAA,spaa,USSR,R,5,281,38.23678571428571,53.57935483870968,ZSU-37-2 ussr_zsu_37_2 SPAA,https://thunderskill.com/vehimgs/ussr_zsu_37_2.png,2026-09-06T10:00:07.092578+00:00
2026-09-06,2168,us_m247,M247,https://thunderskill.com/en/vehicle/us_m247,Ground forces,2,SPAA,spaa,USA,R,6,281,50.93741935483872,49.18709677419354,M247 us_m247 SPAA,https://thunderskill.com/vehimgs/us_m247.png,2026-09-06T10:00:07.092578+00:00
2026-09-06,1997,ussr_bmp_1,BMP-1,https://thunderskill.com/en/vehicle/ussr_bmp_1,Ground forces,2,Light Tank,light_tank,USSR,R,5,281,49.43548387096775,35.09096774193549,BMP-1 ussr_bmp_1 Light Tank,https://thunderskill.com/vehimgs/ussr_bmp_1.png,2026-09-06T10:00:07.092578+00:00
2026-09-06,2978,uk_challenger_2_bn,Black Night,https://thunderskill.com/en/vehicle/uk_challenger_2_bn,Ground forces,2,Medium Tank,medium_tank,BRITAIN,R,8,280,62.96064516129033,60.54032258064516,Black Night uk_challenger_2_bn Medium Tank,https://thunderskill.com/vehimgs/uk_challenger_2_bn.png,2026-09-06T10:00:08.238111+00:00
2026-09-06,2882,jp_m19,M19A1,https://thunderskill.com/en/vehicle/jp_m19,Ground forces,2,SPAA,spaa,JAPAN,R,3,280,61.10181818181818,34.74580645161291,M19A1 jp_m19 SPAA,https://thunderskill.com/vehimgs/jp_m19.png,2026-09-06T10:00:08.238111+00:00
2026-09-06,2837,uk_concept3_ngac,Concept 3,https://thunderskill.com/en/vehicle/uk_concept3_ngac,Ground forces,2,Light Tank,light_tank,BRITAIN,R,3,278,47.488387096774176,40.474193548387085,Concept 3 uk_concept3_ngac Light Tank,https://thunderskill.com/vehimgs/uk_concept3_ngac.png,2026-09-06T10:00:08.238111+00:00
2026-09-06,3691,uk_challenger_2_megatron_sm,◍Challenger 2 OES,https://thunderskill.com/en/vehicle/uk_challenger_2_megatron_sm,Ground forces,2,other,other,BRITAIN,R,7,275,53.33400000000002,62.43689655172414,◍Challenger 2 OES uk_challenger_2_megatron_sm other,,2026-09-06T10:00:08.238111+00:00
2026-09-06,3715,cn_pgz_88,PGZ88,https://thunderskill.com/en/vehicle/cn_pgz_88,Ground forces,2,other,other,CHINA,R,5,273,63.010967741935474,61.894516129032276,PGZ88 cn_pgz_88 other,,2026-09-06T10:00:08.238111+00:00
2026-09-06,3495,cn_vt_5,VT5,https://thunderskill.com/en/vehicle/cn_vt_5,Ground forces,2,Light Tank,light_tank,CHINA,R,7,273,51.95870967741935,51.85935483870966,VT5 cn_vt_5 Light Tank,,2026-09-06T10:00:08.238111+00:00
2026-09-06,2913,sw_bkan_1c,Bkan 1C,https://thunderskill.com/en/vehicle/sw_bkan_1c,Ground forces,2,Tank Destroyer,tank_destroyer,SWEDEN,R,4,271,35.95225806451612,54.420645161290324,Bkan 1C sw_bkan_1c Tank Destroyer,https://thunderskill.com/vehimgs/sw_bkan_1c.png,2026-09-06T10:00:08.238111+00:00
2026-09-06,1457,ussr_is_1,IS-1,https://thunderskill.com/en/vehicle/ussr_is_1,Ground forces,2,Heavy Tank,heavy_tank,USSR,R,3,271,48.77064516129032,43.987741935483875,IS-1 ussr_is_1 Heavy Tank,https://thunderskill.com/vehimgs/ussr_is_1.png,2026-09-06T10:00:08.238111+00:00
2026-09-06,3103,sw_zsu_57_2,ZSU-57-2,https://thunderskill.com/en/vehicle/sw_zsu_57_2,Ground forces,2,SPAA,spaa,SWEDEN,R,5,271,43.832580645161286,43.7858064516129,ZSU-57-2 sw_zsu_57_2 SPAA,https://thunderskill.com/vehimgs/sw_zsu_57_2.png,2026-09-06T10:00:08.238111+00:00
2026-09-06,3195,uk_vijayanta,Vijayanta,https://thunderskill.com/en/vehicle/uk_vijayanta,Ground forces,2,Medium Tank,medium_tank,BRITAIN,R,6,269,50.96818181818182,60.92903225806451,Vijayanta uk_vijayanta Medium Tank,https://thunderskill.com/vehimgs/uk_vijayanta.png,2026-09-06T10:00:08.238111+00:00
2026-09-06,1615,ussr_su_122_54,SU-122-54,https://thunderskill.com/en/vehicle/ussr_su_122_54,Ground forces,2,Tank Destroyer,tank_destroyer,USSR,R,5,268,20.059285714285714,59.11516129032257,SU-122-54 ussr_su_122_54 Tank Destroyer,https://thunderskill.com/vehimgs/ussr_su_122_54.png,2026-09-06T10:00:08.238111+00:00
2026-09-06,1877,jp_type_3_chi_nu,Chi-Nu,https://thunderskill.com/en/vehicle/jp_type_3_chi_nu,Ground forces,2,Medium Tank,medium_tank,JAPAN,R,3,268,92.95119999999999,54.6667741935484,Chi-Nu jp_type_3_chi_nu Medium Tank,https://thunderskill.com/vehimgs/jp_type_3_chi_nu.png,2026-09-06T10:00:08.238111+00:00
2026-09-06,2470,cn_type_69,Type 69,https://thunderskill.com/en/vehicle/cn_type_69,Ground forces,2,Medium Tank,medium_tank,CHINA,R,5,267,57.4751724137931,76.13419354838707,Type 69 cn_type_69 Medium Tank,https://thunderskill.com/vehimgs/cn_type_69.png,2026-09-06T10:00:08.238111+00:00
2026-09-06,3182,uk_challenger_2e,Challenger 2E,https://thunderskill.com/en/vehicle/uk_challenger_2e,Ground forces,2,Medium Tank,medium_tank,BRITAIN,R,8,267,55.84645161290322,60.50516129032259,Challenger 2E uk_challenger_2e Medium Tank,https://thunderskill.com/vehimgs/uk_challenger_2e.png,2026-09-06T10:00:08.238111+00:00
2026-09-06,3653,jp_btr_3e1,BTR-3E1,https://thunderskill.com/en/vehicle/jp_btr_3e1,Ground forces,2,other,other,JAPAN,R,6,266,62.8925806451613,60.35806451612902,BTR-3E1 jp_btr_3e1 other,,2026-09-06T10:00:08.238111+00:00
2026-09-06,1369,us_m103,M103,https://thunderskill.com/en/vehicle/us_m103,Ground forces,2,Heavy Tank,heavy_tank,USA,R,5,266,43.207666666666654,56.90225806451612,M103 us_m103 Heavy Tank,https://thunderskill.com/vehimgs/us_m103.png,2026-09-06T10:00:08.238111+00:00
2026-09-06,2911,fr_leclerc_sxxi,Leclerc SXXI,https://thunderskill.com/en/vehicle/fr_leclerc_sxxi,Ground forces,2,Medium Tank,medium_tank,FRANCE,R,8,262,66.1093548387097,80.47709677419356,Leclerc SXXI fr_leclerc_sxxi Medium Tank,https://thunderskill.com/vehimgs/fr_leclerc_sxxi.png,2026-09-06T10:00:08.238111+00:00
2026-09-06,3482,fr_marder_clovis,CLOVIS,https://thunderskill.com/en/vehicle/fr_marder_clovis,Ground forces,2,Light Tank,light_tank,FRANCE,R,5,261,55.90032258064517,79.54387096774194,CLOVIS fr_marder_clovis Light Tank,,2026-09-06T10:00:08.238111+00:00
2026-09-06,2435,cn_m18_hellcat,␗M18 GMC,https://thunderskill.com/en/vehicle/cn_m18_hellcat,Ground forces,2,Light Tank,light_tank,CHINA,R,4,261,74.5135483870968,60.82903225806451,␗M18 GMC cn_m18_hellcat Light Tank,https://thunderskill.com/vehimgs/cn_m18_hellcat.png,2026-09-06T10:00:08.238111+00:00
2026-09-06,2002,us_m50_ontos,M50,https://thunderskill.com/en/vehicle/us_m50_ontos,Ground forces,2,Tank Destroyer,tank_destroyer,USA,R,4,261,72.0893548387097,53.944193548387105,M50 us_m50_ontos Tank Destroyer,https://thunderskill.com/vehimgs/us_m50_ontos.png,2026-09-06T10:00:08.238111+00:00
2026-09-06,1825,ussr_t_62,T-62,https://thunderskill.com/en/vehicle/ussr_t_62,Ground forces,2,Medium Tank,medium_tank,USSR,R,6,260,57.7017857142857,61.223870967741945,T-62 ussr_t_62 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_62.png,2026-09-06T10:00:08.238111+00:00
2026-09-06,2097,fr_amx_13_75,AMX-13,https://thunderskill.com/en/vehicle/fr_amx_13_75,Ground forces,2,Light Tank,light_tank,FRANCE,R,4,260,56.637419354838684,58.60709677419354,AMX-13 fr_amx_13_75 Light Tank,https://thunderskill.com/vehimgs/fr_amx_13_75.png,2026-09-06T10:00:08.238111+00:00
2026-09-06,2556,fr_aml_90,AML-90,https://thunderskill.com/en/vehicle/fr_aml_90,Ground forces,2,Light Tank,light_tank,FRANCE,R,5,260,67.31645161290324,58.438387096774214,AML-90 fr_aml_90 Light Tank,https://thunderskill.com/vehimgs/fr_aml_90.png,2026-09-06T10:00:08.238111+00:00
2026-09-06,3437,germ_pzkpfw_VI_ausf_h1_tiger_east,Tiger Ost,https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_h1_tiger_east,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,R,3,258,46.707096774193566,71.94580645161291,Tiger Ost germ_pzkpfw_VI_ausf_h1_tiger_east Heavy Tank,,2026-09-06T10:00:08.238111+00:00
2026-09-06,3606,cn_cm_34,CM34,https://thunderskill.com/en/vehicle/cn_cm_34,Ground forces,2,other,other,CHINA,R,6,258,53.565161290322585,50.040645161290314,CM34 cn_cm_34 other,,2026-09-06T10:00:08.238111+00:00
2026-09-06,1949,ussr_object_268,Object 268,https://thunderskill.com/en/vehicle/ussr_object_268,Ground forces,2,Tank Destroyer,tank_destroyer,USSR,R,5,257,36.11035714285715,58.52645161290323,Object 268 ussr_object_268 Tank Destroyer,https://thunderskill.com/vehimgs/ussr_object_268.png,2026-09-06T10:00:08.238111+00:00
2026-09-06,3056,il_merkava_mk_3c,Merkava Mk.3C,https://thunderskill.com/en/vehicle/il_merkava_mk_3c,Ground forces,2,Medium Tank,medium_tank,ISRAEL,R,7,256,58.311290322580646,72.99741935483871,Merkava Mk.3C il_merkava_mk_3c Medium Tank,https://thunderskill.com/vehimgs/il_merkava_mk_3c.png,2026-09-06T10:00:08.238111+00:00
2026-09-06,2818,uk_rooikat_mttd,Rooikat MTTD,https://thunderskill.com/en/vehicle/uk_rooikat_mttd,Ground forces,2,Light Tank,light_tank,BRITAIN,R,6,256,72.06354838709682,70.30645161290323,Rooikat MTTD uk_rooikat_mttd Light Tank,https://thunderskill.com/vehimgs/uk_rooikat_mttd.png,2026-09-06T10:00:08.238111+00:00
2026-09-06,3597,cn_oplot_t,Oplot-M,https://thunderskill.com/en/vehicle/cn_oplot_t,Ground forces,2,other,other,CHINA,R,8,256,66.80580645161291,63.94354838709677,Oplot-M cn_oplot_t other,,2026-09-06T10:00:08.238111+00:00
2026-09-06,2330,it_fiat_6616_cockerill,AUBL/74,https://thunderskill.com/en/vehicle/it_fiat_6616_cockerill,Ground forces,2,Light Tank,light_tank,ITALY,R,4,256,50.28645161290321,43.55548387096774,AUBL/74 it_fiat_6616_cockerill Light Tank,https://thunderskill.com/vehimgs/it_fiat_6616_cockerill.png,2026-09-06T10:00:08.238111+00:00
2026-09-06,1444,germ_flakpanzer_IV_Ostwind,Ostwind,https://thunderskill.com/en/vehicle/germ_flakpanzer_IV_Ostwind,Ground forces,2,SPAA,spaa,GERMANY,R,3,255,35.83241379310345,50.60354838709678,Ostwind germ_flakpanzer_IV_Ostwind SPAA,https://thunderskill.com/vehimgs/germ_flakpanzer_iv_ostwind.png,2026-09-06T10:00:08.238111+00:00
2026-09-06,2821,fr_sk105_a2,SK-105A2,https://thunderskill.com/en/vehicle/fr_sk105_a2,Ground forces,2,Light Tank,light_tank,FRANCE,R,6,252,51.61290322580645,81.90903225806453,SK-105A2 fr_sk105_a2 Light Tank,https://thunderskill.com/vehimgs/fr_sk105_a2.png,2026-09-06T10:00:08.238111+00:00
2026-09-06,1847,us_m56_scorpion,M56,https://thunderskill.com/en/vehicle/us_m56_scorpion,Ground forces,2,Tank Destroyer,tank_destroyer,USA,R,4,252,46.236129032258056,46.719677419354845,M56 us_m56_scorpion Tank Destroyer,https://thunderskill.com/vehimgs/us_m56_scorpion.png,2026-09-06T10:00:08.238111+00:00
2026-09-06,3636,it_freccia_hitfist_ows,Freccia OWS 30,https://thunderskill.com/en/vehicle/it_freccia_hitfist_ows,Ground forces,2,other,other,ITALY,R,7,250,52.461612903225806,69.14387096774192,Freccia OWS 30 it_freccia_hitfist_ows other,,2026-09-06T10:00:08.238111+00:00
2026-09-06,2866,jp_type_87_rcv,Type 87 RCV,https://thunderskill.com/en/vehicle/jp_type_87_rcv,Ground forces,2,Light Tank,light_tank,JAPAN,R,6,250,53.97032258064517,50.15290322580645,Type 87 RCV jp_type_87_rcv Light Tank,https://thunderskill.com/vehimgs/jp_type_87_rcv.png,2026-09-06T10:00:08.238111+00:00
2026-09-06,3418,us_skink_aa,Skink,https://thunderskill.com/en/vehicle/us_skink_aa,Ground forces,2,SPAA,spaa,USA,R,4,248,53.710967741935484,43.96709677419355,Skink us_skink_aa SPAA,,2026-09-06T10:00:08.238111+00:00
2026-09-06,1438,germ_kv_1_kwk_40,KW I C 756 (r),https://thunderskill.com/en/vehicle/germ_kv_1_kwk_40,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,R,3,247,66.83750000000002,88.45161290322581,KW I C 756 (r) germ_kv_1_kwk_40 Heavy Tank,https://thunderskill.com/vehimgs/germ_kv_1_kwk_40.png,2026-09-06T10:00:08.238111+00:00
2026-09-06,2163,germ_leopard_a1a1_120,Leopard A1A1 (L/44),https://thunderskill.com/en/vehicle/germ_leopard_a1a1_120,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,6,246,27.204193548387096,66.68806451612903,Leopard A1A1 (L/44) germ_leopard_a1a1_120 Medium Tank,https://thunderskill.com/vehimgs/germ_leopard_a1a1_120.png,2026-09-06T10:00:08.238111+00:00
2026-09-06,3474,uk_shir_2,FV4030/3,https://thunderskill.com/en/vehicle/uk_shir_2,Ground forces,2,Medium Tank,medium_tank,BRITAIN,R,6,245,73.81741935483872,84.59354838709677,FV4030/3 uk_shir_2 Medium Tank,,2026-09-06T10:00:08.238111+00:00
2026-09-06,3317,cn_zbd_04a,ZBD04A,https://thunderskill.com/en/vehicle/cn_zbd_04a,Ground forces,2,Light Tank,light_tank,CHINA,R,7,245,55.912580645161306,55.7783870967742,ZBD04A cn_zbd_04a Light Tank,https://thunderskill.com/vehimgs/cn_zbd_04a.png,2026-09-06T10:00:08.238111+00:00
2026-09-06,3102,sw_pt_76b,PT-76,https://thunderskill.com/en/vehicle/sw_pt_76b,Ground forces,2,Light Tank,light_tank,SWEDEN,R,3,244,37.896451612903235,34.50516129032259,PT-76 sw_pt_76b Light Tank,https://thunderskill.com/vehimgs/sw_pt_76b.png,2026-09-06T10:00:08.238111+00:00
2026-09-06,2434,cn_type_58,Т-34-85 Gai,https://thunderskill.com/en/vehicle/cn_type_58,Ground forces,2,Medium Tank,medium_tank,CHINA,R,4,243,68.42612903225807,71.22193548387095,Т-34-85 Gai cn_type_58 Medium Tank,https://thunderskill.com/vehimgs/cn_type_58.png,2026-09-06T10:00:08.238111+00:00
2026-09-06,3517,germ_iris_slm_fcs,IRIS-T SLM (СОЦ),https://thunderskill.com/en/vehicle/germ_iris_slm_fcs,Ground forces,2,SPAA,spaa,GERMANY,R,8,242,37.90214285714286,57.21483870967741,IRIS-T SLM (СОЦ) germ_iris_slm_fcs SPAA,,2026-09-06T10:00:08.238111+00:00
2026-09-06,2877,uk_vickers_mbt_mk_3,Vickers Mk.3,https://thunderskill.com/en/vehicle/uk_vickers_mbt_mk_3,Ground forces,2,Medium Tank,medium_tank,BRITAIN,R,6,242,46.94290322580645,50.235483870967734,Vickers Mk.3 uk_vickers_mbt_mk_3 Medium Tank,https://thunderskill.com/vehimgs/uk_vickers_mbt_mk_3.png,2026-09-06T10:00:08.238111+00:00
2026-09-06,1466,ussr_t_34_57_1943,T-34-57 (1943),https://thunderskill.com/en/vehicle/ussr_t_34_57_1943,Ground forces,2,Medium Tank,medium_tank,USSR,R,3,240,50.075483870967744,75.00225806451614,T-34-57 (1943) ussr_t_34_57_1943 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_34_57_1943.png,2026-09-06T10:00:08.238111+00:00
2026-09-06,3214,il_magach_6b_gal,Magach 6B Gal,https://thunderskill.com/en/vehicle/il_magach_6b_gal,Ground forces,2,Medium Tank,medium_tank,ISRAEL,R,6,237,47.077741935483864,68.50161290322579,Magach 6B Gal il_magach_6b_gal Medium Tank,https://thunderskill.com/vehimgs/il_magach_6b_gal.png,2026-09-06T10:00:08.238111+00:00
2026-09-06,2921,uk_challenger_2_tes,Challenger 2 TES,https://thunderskill.com/en/vehicle/uk_challenger_2_tes,Ground forces,2,Medium Tank,medium_tank,BRITAIN,R,7,237,50.5116129032258,60.115161290322575,Challenger 2 TES uk_challenger_2_tes Medium Tank,https://thunderskill.com/vehimgs/uk_challenger_2_tes.png,2026-09-06T10:00:08.238111+00:00
2026-09-06,2635,fr_amx_32,AMX-32,https://thunderskill.com/en/vehicle/fr_amx_32,Ground forces,2,Medium Tank,medium_tank,FRANCE,R,6,235,42.84892857142857,82.78000000000006,AMX-32 fr_amx_32 Medium Tank,https://thunderskill.com/vehimgs/fr_amx_32.png,2026-09-06T10:00:08.238111+00:00
2026-09-06,3353,il_namer_rcws_30,Namer 30,https://thunderskill.com/en/vehicle/il_namer_rcws_30,Ground forces,2,Light Tank,light_tank,ISRAEL,R,7,233,54.416451612903224,60.00741935483869,Namer 30 il_namer_rcws_30 Light Tank,https://thunderskill.com/vehimgs/il_namer_rcws_30.png,2026-09-06T10:00:08.238111+00:00
2026-09-06,2382,it_c1_ariete_preserie,Ariete (P),https://thunderskill.com/en/vehicle/it_c1_ariete_preserie,Ground forces,2,Medium Tank,medium_tank,ITALY,R,7,231,55.98799999999999,69.75516129032259,Ariete (P) it_c1_ariete_preserie Medium Tank,https://thunderskill.com/vehimgs/it_c1_ariete_preserie.png,2026-09-06T10:00:08.238111+00:00
2026-09-06,1218,uk_chieftain_mk_3,Chieftain Mk 3,https://thunderskill.com/en/vehicle/uk_chieftain_mk_3,Ground forces,2,Medium Tank,medium_tank,BRITAIN,R,6,231,49.453103448275854,68.10129032258062,Chieftain Mk 3 uk_chieftain_mk_3 Medium Tank,https://thunderskill.com/vehimgs/uk_chieftain_mk_3.png,2026-09-06T10:00:08.238111+00:00
2026-09-06,3111,sw_charioteer_mk_7,Charioteer Mk VII,https://thunderskill.com/en/vehicle/sw_charioteer_mk_7,Ground forces,2,Medium Tank,medium_tank,SWEDEN,R,4,231,31.161612903225812,38.56483870967742,Charioteer Mk VII sw_charioteer_mk_7 Medium Tank,https://thunderskill.com/vehimgs/sw_charioteer_mk_7.png,2026-09-06T10:00:08.238111+00:00
2026-09-06,3149,sw_t_55m,T-55M,https://thunderskill.com/en/vehicle/sw_t_55m,Ground forces,2,Medium Tank,medium_tank,SWEDEN,R,6,230,56.083225806451615,60.385483870967725,T-55M sw_t_55m Medium Tank,https://thunderskill.com/vehimgs/sw_t_55m.png,2026-09-06T10:00:08.238111+00:00
2026-09-06,3025,il_merkava_mk_3b,Merkava Mk.3B,https://thunderskill.com/en/vehicle/il_merkava_mk_3b,Ground forces,2,Medium Tank,medium_tank,ISRAEL,R,7,229,49.71870967741935,56.73806451612902,Merkava Mk.3B il_merkava_mk_3b Medium Tank,https://thunderskill.com/vehimgs/il_merkava_mk_3b.png,2026-09-06T10:00:08.238111+00:00
2026-09-06,3295,uk_challenger_2_lep,Challenger 3 TD,https://thunderskill.com/en/vehicle/uk_challenger_2_lep,Ground forces,2,Medium Tank,medium_tank,BRITAIN,R,8,229,48.421290322580646,33.84677419354839,Challenger 3 TD uk_challenger_2_lep Medium Tank,https://thunderskill.com/vehimgs/uk_challenger_2_lep.png,2026-09-06T10:00:08.238111+00:00
2026-09-06,2762,sw_strv_122b_plss,Strv 122B PLSS,https://thunderskill.com/en/vehicle/sw_strv_122b_plss,Ground forces,2,Medium Tank,medium_tank,SWEDEN,R,8,228,71.77580645161291,78.05612903225807,Strv 122B PLSS sw_strv_122b_plss Medium Tank,https://thunderskill.com/vehimgs/sw_strv_122b_plss.png,2026-09-06T10:00:08.238111+00:00
2026-09-06,3104,sw_pzkpfw_IV_ausf_J,Pz.IV,https://thunderskill.com/en/vehicle/sw_pzkpfw_IV_ausf_J,Ground forces,2,Medium Tank,medium_tank,SWEDEN,R,3,227,42.511612903225796,48.155806451612904,Pz.IV sw_pzkpfw_IV_ausf_J Medium Tank,https://thunderskill.com/vehimgs/sw_pzkpfw_iv_ausf_j.png,2026-09-06T10:00:08.238111+00:00
2026-09-06,3256,it_t_72m1,◔T-72M1,https://thunderskill.com/en/vehicle/it_t_72m1,Ground forces,2,Medium Tank,medium_tank,ITALY,R,6,226,76.19838709677421,78.74548387096775,◔T-72M1 it_t_72m1 Medium Tank,https://thunderskill.com/vehimgs/it_t_72m1.png,2026-09-06T10:00:08.238111+00:00
2026-09-06,3001,ussr_t_72m2_moderna,T-72M2 Moderna,https://thunderskill.com/en/vehicle/ussr_t_72m2_moderna,Ground forces,2,Medium Tank,medium_tank,USSR,R,7,226,56.94,74.13935483870968,T-72M2 Moderna ussr_t_72m2_moderna Medium Tank,https://thunderskill.com/vehimgs/ussr_t_72m2_moderna.png,2026-09-06T10:00:08.238111+00:00
2026-09-06,3329,it_centauro_rgo_120,Centauro RGO,https://thunderskill.com/en/vehicle/it_centauro_rgo_120,Ground forces,2,Light Tank,light_tank,ITALY,R,7,226,48.61645161290325,63.51516129032257,Centauro RGO it_centauro_rgo_120 Light Tank,https://thunderskill.com/vehimgs/it_centauro_rgo_120.png,2026-09-06T10:00:08.238111+00:00
2026-09-06,2080,fr_amx_13_dca_40,AMX-13 DCA 40,https://thunderskill.com/en/vehicle/fr_amx_13_dca_40,Ground forces,2,SPAA,spaa,FRANCE,R,3,226,69.91032258064519,53.052258064516124,AMX-13 DCA 40 fr_amx_13_dca_40 SPAA,https://thunderskill.com/vehimgs/fr_amx_13_dca_40.png,2026-09-06T10:00:08.238111+00:00
2026-09-06,3724,uk_fv107_scimitar_mk2,Scimitar Mk.2,https://thunderskill.com/en/vehicle/uk_fv107_scimitar_mk2,Ground forces,2,other,other,BRITAIN,R,6,224,36.108333333333334,59.000384615384625,Scimitar Mk.2 uk_fv107_scimitar_mk2 other,,2026-09-06T10:00:08.238111+00:00
2026-09-06,3331,germ_flakpanzer_zerstorer_45,Zerstörer 45,https://thunderskill.com/en/vehicle/germ_flakpanzer_zerstorer_45,Ground forces,2,SPAA,spaa,GERMANY,R,4,224,20.483548387096775,43.68741935483872,Zerstörer 45 germ_flakpanzer_zerstorer_45 SPAA,https://thunderskill.com/vehimgs/germ_flakpanzer_zerstorer_45.png,2026-09-06T10:00:08.238111+00:00
2026-09-06,3647,uk_boxer_crv_block2,CRV Block 2,https://thunderskill.com/en/vehicle/uk_boxer_crv_block2,Ground forces,2,other,other,BRITAIN,R,7,223,55.265769230769244,48.42580645161289,CRV Block 2 uk_boxer_crv_block2 other,,2026-09-06T10:00:08.238111+00:00
