snapshot_date,vehicle_id,vehicle_slug,vehicle_name,vehicle_url,index_type,index_type_code,index_role,index_role_code,index_country,index_mode,index_rank,index_battles,index_win_rate,index_efficiency,search,pic,pulled_at
2026-08-02,1892,jp_m24_chaffee,M24,https://thunderskill.com/en/vehicle/jp_m24_chaffee,Ground forces,2,Light Tank,light_tank,JAPAN,R,3,328,58.24677419354838,67.0293548387097,M24 jp_m24_chaffee Light Tank,https://thunderskill.com/vehimgs/jp_m24_chaffee.png,2026-08-02T10:00:08.198980+00:00
2026-08-02,1427,us_m4a2_sherman,M4A2,https://thunderskill.com/en/vehicle/us_m4a2_sherman,Ground forces,2,Medium Tank,medium_tank,USA,R,2,327,68.89419354838711,79.84258064516129,M4A2 us_m4a2_sherman Medium Tank,https://thunderskill.com/vehimgs/us_m4a2_sherman.png,2026-08-02T10:00:08.198980+00:00
2026-08-02,2382,it_c1_ariete_preserie,Ariete (P),https://thunderskill.com/en/vehicle/it_c1_ariete_preserie,Ground forces,2,Medium Tank,medium_tank,ITALY,R,7,324,63.00419354838706,81.79419354838711,Ariete (P) it_c1_ariete_preserie Medium Tank,https://thunderskill.com/vehimgs/it_c1_ariete_preserie.png,2026-08-02T10:00:08.198980+00:00
2026-08-02,1585,us_m4a3e8_76w_sherman,M4A3 (76) W,https://thunderskill.com/en/vehicle/us_m4a3e8_76w_sherman,Ground forces,2,Medium Tank,medium_tank,USA,R,3,324,45.029999999999994,65.1464516129032,M4A3 (76) W us_m4a3e8_76w_sherman Medium Tank,https://thunderskill.com/vehimgs/us_m4a3e8_76w_sherman.png,2026-08-02T10:00:08.198980+00:00
2026-08-02,2638,sw_ikv_91,Ikv 91,https://thunderskill.com/en/vehicle/sw_ikv_91,Ground forces,2,Light Tank,light_tank,SWEDEN,R,5,320,44.69258064516129,53.334516129032274,Ikv 91 sw_ikv_91 Light Tank,https://thunderskill.com/vehimgs/sw_ikv_91.png,2026-08-02T10:00:08.198980+00:00
2026-08-02,3418,us_skink_aa,Skink,https://thunderskill.com/en/vehicle/us_skink_aa,Ground forces,2,SPAA,spaa,USA,R,4,319,47.90322580645163,38.45290322580645,Skink us_skink_aa SPAA,,2026-08-02T10:00:08.198980+00:00
2026-08-02,3256,it_t_72m1,◔T-72M1,https://thunderskill.com/en/vehicle/it_t_72m1,Ground forces,2,Medium Tank,medium_tank,ITALY,R,6,316,77.14225806451614,76.93935483870968,◔T-72M1 it_t_72m1 Medium Tank,https://thunderskill.com/vehimgs/it_t_72m1.png,2026-08-02T10:00:08.198980+00:00
2026-08-02,1728,us_t92,T92,https://thunderskill.com/en/vehicle/us_t92,Ground forces,2,Light Tank,light_tank,USA,R,4,316,53.434838709677436,45.05935483870968,T92 us_t92 Light Tank,https://thunderskill.com/vehimgs/us_t92.png,2026-08-02T10:00:08.198980+00:00
2026-08-02,1843,us_m163_vulcan,M163,https://thunderskill.com/en/vehicle/us_m163_vulcan,Ground forces,2,SPAA,spaa,USA,R,5,316,46.6558064516129,34.431935483870966,M163 us_m163_vulcan SPAA,https://thunderskill.com/vehimgs/us_m163_vulcan.png,2026-08-02T10:00:08.198980+00:00
2026-08-02,2635,fr_amx_32,AMX-32,https://thunderskill.com/en/vehicle/fr_amx_32,Ground forces,2,Medium Tank,medium_tank,FRANCE,R,6,314,58.91096774193551,62.95677419354837,AMX-32 fr_amx_32 Medium Tank,https://thunderskill.com/vehimgs/fr_amx_32.png,2026-08-02T10:00:08.198980+00:00
2026-08-02,3665,cn_ztz_96b,ZTZ96B,https://thunderskill.com/en/vehicle/cn_ztz_96b,Ground forces,2,other,other,CHINA,R,7,313,68.38645161290322,72.5290322580645,ZTZ96B cn_ztz_96b other,,2026-08-02T10:00:08.198980+00:00
2026-08-02,2620,uk_rooikat_105_td,Rooikat 105,https://thunderskill.com/en/vehicle/uk_rooikat_105_td,Ground forces,2,Light Tank,light_tank,BRITAIN,R,6,312,61.53387096774194,64.97645161290323,Rooikat 105 uk_rooikat_105_td Light Tank,https://thunderskill.com/vehimgs/uk_rooikat_105_td.png,2026-08-02T10:00:08.198980+00:00
2026-08-02,1455,ussr_is_3,IS-3,https://thunderskill.com/en/vehicle/ussr_is_3,Ground forces,2,Heavy Tank,heavy_tank,USSR,R,5,311,52.5264516129032,60.54935483870966,IS-3 ussr_is_3 Heavy Tank,https://thunderskill.com/vehimgs/ussr_is_3.png,2026-08-02T10:00:08.198980+00:00
2026-08-02,1865,jp_type_61,Type 61,https://thunderskill.com/en/vehicle/jp_type_61,Ground forces,2,Medium Tank,medium_tank,JAPAN,R,4,311,52.60806451612902,60.43322580645161,Type 61 jp_type_61 Medium Tank,https://thunderskill.com/vehimgs/jp_type_61.png,2026-08-02T10:00:08.198980+00:00
2026-08-02,2080,fr_amx_13_dca_40,AMX-13 DCA 40,https://thunderskill.com/en/vehicle/fr_amx_13_dca_40,Ground forces,2,SPAA,spaa,FRANCE,R,3,310,55.62258064516131,46.1190322580645,AMX-13 DCA 40 fr_amx_13_dca_40 SPAA,https://thunderskill.com/vehimgs/fr_amx_13_dca_40.png,2026-08-02T10:00:08.198980+00:00
2026-08-02,3238,fr_leclerc_azur,Leclerc AZUR,https://thunderskill.com/en/vehicle/fr_leclerc_azur,Ground forces,2,Medium Tank,medium_tank,FRANCE,R,8,307,61.197741935483876,75.47451612903225,Leclerc AZUR fr_leclerc_azur Medium Tank,https://thunderskill.com/vehimgs/fr_leclerc_azur.png,2026-08-02T10:00:08.198980+00:00
2026-08-02,3328,us_m60_120s,120S,https://thunderskill.com/en/vehicle/us_m60_120s,Ground forces,2,Medium Tank,medium_tank,USA,R,7,307,52.41838709677418,60.65645161290321,120S us_m60_120s Medium Tank,https://thunderskill.com/vehimgs/us_m60_120s.png,2026-08-02T10:00:08.198980+00:00
2026-08-02,2168,us_m247,M247,https://thunderskill.com/en/vehicle/us_m247,Ground forces,2,SPAA,spaa,USA,R,6,306,34.20806451612904,44.91645161290323,M247 us_m247 SPAA,https://thunderskill.com/vehimgs/us_m247.png,2026-08-02T10:00:08.198980+00:00
2026-08-02,3352,it_leopard_2a7_hungary,Leopard 2A7HU,https://thunderskill.com/en/vehicle/it_leopard_2a7_hungary,Ground forces,2,Medium Tank,medium_tank,ITALY,R,8,305,64.30193548387099,80.19548387096773,Leopard 2A7HU it_leopard_2a7_hungary Medium Tank,https://thunderskill.com/vehimgs/it_leopard_2a7_hungary.png,2026-08-02T10:00:08.198980+00:00
2026-08-02,3065,jp_type_16_mcv_prot,Type 16 (P),https://thunderskill.com/en/vehicle/jp_type_16_mcv_prot,Ground forces,2,Light Tank,light_tank,JAPAN,R,6,305,57.407096774193555,58.89870967741937,Type 16 (P) jp_type_16_mcv_prot Light Tank,https://thunderskill.com/vehimgs/jp_type_16_mcv_prot.png,2026-08-02T10:00:08.198980+00:00
2026-08-02,1241,us_m47_patton_II,M47,https://thunderskill.com/en/vehicle/us_m47_patton_II,Ground forces,2,Medium Tank,medium_tank,USA,R,5,305,55.85633333333336,55.75322580645161,M47 us_m47_patton_II Medium Tank,https://thunderskill.com/vehimgs/us_m47_patton_ii.png,2026-08-02T10:00:08.198980+00:00
2026-08-02,1920,jp_type_87,Type 87,https://thunderskill.com/en/vehicle/jp_type_87,Ground forces,2,SPAA,spaa,JAPAN,R,6,304,25.730000000000008,50.13903225806452,Type 87 jp_type_87 SPAA,https://thunderskill.com/vehimgs/jp_type_87.png,2026-08-02T10:00:08.198980+00:00
2026-08-02,1906,germ_ru251,Ru 251,https://thunderskill.com/en/vehicle/germ_ru251,Ground forces,2,Light Tank,light_tank,GERMANY,R,4,303,52.59096774193549,79.03645161290325,Ru 251 germ_ru251 Light Tank,https://thunderskill.com/vehimgs/germ_ru251.png,2026-08-02T10:00:08.198980+00:00
2026-08-02,1678,ussr_kv_1_zis_5,KV-1 (ZiS-5),https://thunderskill.com/en/vehicle/ussr_kv_1_zis_5,Ground forces,2,Heavy Tank,heavy_tank,USSR,R,3,303,47.77612903225806,65.97225806451613,KV-1 (ZiS-5) ussr_kv_1_zis_5 Heavy Tank,https://thunderskill.com/vehimgs/ussr_kv_1_zis_5.png,2026-08-02T10:00:08.198980+00:00
2026-08-02,2878,germ_marder_1a3,Marder 1A3,https://thunderskill.com/en/vehicle/germ_marder_1a3,Ground forces,2,Light Tank,light_tank,GERMANY,R,5,303,33.078709677419354,39.33129032258064,Marder 1A3 germ_marder_1a3 Light Tank,https://thunderskill.com/vehimgs/germ_marder_1a3.png,2026-08-02T10:00:08.198980+00:00
2026-08-02,3353,il_namer_rcws_30,Namer 30,https://thunderskill.com/en/vehicle/il_namer_rcws_30,Ground forces,2,Light Tank,light_tank,ISRAEL,R,7,301,56.28290322580647,62.19258064516129,Namer 30 il_namer_rcws_30 Light Tank,https://thunderskill.com/vehimgs/il_namer_rcws_30.png,2026-08-02T10:00:08.198980+00:00
2026-08-02,1466,ussr_t_34_57_1943,T-34-57 (1943),https://thunderskill.com/en/vehicle/ussr_t_34_57_1943,Ground forces,2,Medium Tank,medium_tank,USSR,R,3,300,61.06129032258066,77.86451612903227,T-34-57 (1943) ussr_t_34_57_1943 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_34_57_1943.png,2026-08-02T10:00:08.198980+00:00
2026-08-02,2711,ussr_t_72b_1989,T-72B (1989),https://thunderskill.com/en/vehicle/ussr_t_72b_1989,Ground forces,2,Medium Tank,medium_tank,USSR,R,7,299,38.13580645161291,61.495806451612914,T-72B (1989) ussr_t_72b_1989 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_72b_1989.png,2026-08-02T10:00:08.198980+00:00
2026-08-02,2813,sw_ikv_91_105,Ikv 91-105,https://thunderskill.com/en/vehicle/sw_ikv_91_105,Ground forces,2,Light Tank,light_tank,SWEDEN,R,6,297,49.74774193548388,59.59290322580645,Ikv 91-105 sw_ikv_91_105 Light Tank,https://thunderskill.com/vehimgs/sw_ikv_91_105.png,2026-08-02T10:00:08.198980+00:00
2026-08-02,2913,sw_bkan_1c,Bkan 1C,https://thunderskill.com/en/vehicle/sw_bkan_1c,Ground forces,2,Tank Destroyer,tank_destroyer,SWEDEN,R,4,296,25.706774193548398,55.01064516129032,Bkan 1C sw_bkan_1c Tank Destroyer,https://thunderskill.com/vehimgs/sw_bkan_1c.png,2026-08-02T10:00:08.198980+00:00
2026-08-02,3264,ussr_btr_152d,BTR-152D,https://thunderskill.com/en/vehicle/ussr_btr_152d,Ground forces,2,SPAA,spaa,USSR,R,3,296,24.619032258064518,34.839999999999996,BTR-152D ussr_btr_152d SPAA,https://thunderskill.com/vehimgs/ussr_btr_152d.png,2026-08-02T10:00:08.198980+00:00
2026-08-02,2091,fr_lorraine_40t,Lorraine 40t,https://thunderskill.com/en/vehicle/fr_lorraine_40t,Ground forces,2,Medium Tank,medium_tank,FRANCE,R,5,294,72.01741935483872,70.23387096774194,Lorraine 40t fr_lorraine_40t Medium Tank,https://thunderskill.com/vehimgs/fr_lorraine_40t.png,2026-08-02T10:00:08.198980+00:00
2026-08-02,2147,fr_amx_40,AMX-40,https://thunderskill.com/en/vehicle/fr_amx_40,Ground forces,2,Medium Tank,medium_tank,FRANCE,R,6,294,44.61612903225808,58.42774193548387,AMX-40 fr_amx_40 Medium Tank,https://thunderskill.com/vehimgs/fr_amx_40.png,2026-08-02T10:00:08.198980+00:00
2026-08-02,2837,uk_concept3_ngac,Concept 3,https://thunderskill.com/en/vehicle/uk_concept3_ngac,Ground forces,2,Light Tank,light_tank,BRITAIN,R,3,293,66.38965517241382,50.550645161290326,Concept 3 uk_concept3_ngac Light Tank,https://thunderskill.com/vehimgs/uk_concept3_ngac.png,2026-08-02T10:00:08.198980+00:00
2026-08-02,1438,germ_kv_1_kwk_40,KW I C 756 (r),https://thunderskill.com/en/vehicle/germ_kv_1_kwk_40,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,R,3,292,56.25125,81.90322580645163,KW I C 756 (r) germ_kv_1_kwk_40 Heavy Tank,https://thunderskill.com/vehimgs/germ_kv_1_kwk_40.png,2026-08-02T10:00:08.198980+00:00
2026-08-02,3568,jp_stingray,Stingray,https://thunderskill.com/en/vehicle/jp_stingray,Ground forces,2,other,other,JAPAN,R,6,292,56.407096774193555,74.03645161290326,Stingray jp_stingray other,,2026-08-02T10:00:08.198980+00:00
2026-08-02,3262,ussr_object_775,Object 775,https://thunderskill.com/en/vehicle/ussr_object_775,Ground forces,2,Missile Tank,tank_destroyer,USSR,R,6,291,55.56290322580645,59.59096774193547,Object 775 ussr_object_775 Missile Tank,https://thunderskill.com/vehimgs/ussr_object_775.png,2026-08-02T10:00:08.198980+00:00
2026-08-02,1604,germ_pz_IV_L70,Panzer IV/70(V),https://thunderskill.com/en/vehicle/germ_pz_IV_L70,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,R,3,290,40.01516129032258,46.787741935483865,Panzer IV/70(V) germ_pz_IV_L70 Tank Destroyer,https://thunderskill.com/vehimgs/germ_pz_iv_l70.png,2026-08-02T10:00:08.198980+00:00
2026-08-02,2124,fr_amx_30_b2_brenus,AMX-30B2 BRENUS,https://thunderskill.com/en/vehicle/fr_amx_30_b2_brenus,Ground forces,2,Medium Tank,medium_tank,FRANCE,R,6,287,56.2825806451613,70.45354838709679,AMX-30B2 BRENUS fr_amx_30_b2_brenus Medium Tank,https://thunderskill.com/vehimgs/fr_amx_30_b2_brenus.png,2026-08-02T10:00:08.198980+00:00
2026-08-02,3317,cn_zbd_04a,ZBD04A,https://thunderskill.com/en/vehicle/cn_zbd_04a,Ground forces,2,Light Tank,light_tank,CHINA,R,7,286,57.71096774193549,68.17935483870968,ZBD04A cn_zbd_04a Light Tank,https://thunderskill.com/vehimgs/cn_zbd_04a.png,2026-08-02T10:00:08.198980+00:00
2026-08-02,2963,cn_ztz_96a_prot,ZTZ96A (P),https://thunderskill.com/en/vehicle/cn_ztz_96a_prot,Ground forces,2,Medium Tank,medium_tank,CHINA,R,7,285,51.00354838709678,62.80838709677419,ZTZ96A (P) cn_ztz_96a_prot Medium Tank,https://thunderskill.com/vehimgs/cn_ztz_96a_prot.png,2026-08-02T10:00:08.198980+00:00
2026-08-02,3526,us_sl_amraam_fcs,CLAWS (СОЦ),https://thunderskill.com/en/vehicle/us_sl_amraam_fcs,Ground forces,2,SPAA,spaa,USA,R,8,285,73.73322580645163,44.60806451612903,CLAWS (СОЦ) us_sl_amraam_fcs SPAA,,2026-08-02T10:00:08.198980+00:00
2026-08-02,2470,cn_type_69,Type 69,https://thunderskill.com/en/vehicle/cn_type_69,Ground forces,2,Medium Tank,medium_tank,CHINA,R,5,282,68.64296296296295,70.51290322580644,Type 69 cn_type_69 Medium Tank,https://thunderskill.com/vehimgs/cn_type_69.png,2026-08-02T10:00:08.198980+00:00
2026-08-02,2401,jp_type_16,Type 16,https://thunderskill.com/en/vehicle/jp_type_16,Ground forces,2,Light Tank,light_tank,JAPAN,R,7,280,61.931935483870994,64.07741935483872,Type 16 jp_type_16 Light Tank,https://thunderskill.com/vehimgs/jp_type_16.png,2026-08-02T10:00:08.198980+00:00
2026-08-02,2343,jp_type_89,Type 89,https://thunderskill.com/en/vehicle/jp_type_89,Ground forces,2,Light Tank,light_tank,JAPAN,R,6,279,69.43645161290324,64.41419354838712,Type 89 jp_type_89 Light Tank,https://thunderskill.com/vehimgs/jp_type_89.png,2026-08-02T10:00:08.198980+00:00
2026-08-02,3495,cn_vt_5,VT5,https://thunderskill.com/en/vehicle/cn_vt_5,Ground forces,2,Light Tank,light_tank,CHINA,R,7,279,53.52129032258065,58.752580645161274,VT5 cn_vt_5 Light Tank,,2026-08-02T10:00:08.198980+00:00
2026-08-02,1701,us_m26e1_pershing,M26E1,https://thunderskill.com/en/vehicle/us_m26e1_pershing,Ground forces,2,Medium Tank,medium_tank,USA,R,4,278,77.50296296296298,71.91290322580645,M26E1 us_m26e1_pershing Medium Tank,https://thunderskill.com/vehimgs/us_m26e1_pershing.png,2026-08-02T10:00:08.198980+00:00
2026-08-02,2626,sw_strf_90c,Strf 9040C,https://thunderskill.com/en/vehicle/sw_strf_90c,Ground forces,2,Light Tank,light_tank,SWEDEN,R,7,278,38.39258064516128,60.18612903225805,Strf 9040C sw_strf_90c Light Tank,https://thunderskill.com/vehimgs/sw_strf_90c.png,2026-08-02T10:00:08.198980+00:00
2026-08-02,2304,it_semovente_breda_501,Breda 501,https://thunderskill.com/en/vehicle/it_semovente_breda_501,Ground forces,2,Tank Destroyer,tank_destroyer,ITALY,R,3,278,52.07387096774194,56.74387096774191,Breda 501 it_semovente_breda_501 Tank Destroyer,https://thunderskill.com/vehimgs/it_semovente_breda_501.png,2026-08-02T10:00:08.198980+00:00
2026-08-02,3233,ussr_2s1,2S1,https://thunderskill.com/en/vehicle/ussr_2s1,Ground forces,2,Tank Destroyer,tank_destroyer,USSR,R,4,277,35.429354838709685,37.82935483870969,2S1 ussr_2s1 Tank Destroyer,https://thunderskill.com/vehimgs/ussr_2s1.png,2026-08-02T10:00:08.198980+00:00
2026-08-02,3116,ussr_t_80um2,T-80UM2,https://thunderskill.com/en/vehicle/ussr_t_80um2,Ground forces,2,Medium Tank,medium_tank,USSR,R,7,276,51.33645161290322,69.66419354838712,T-80UM2 ussr_t_80um2 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_80um2.png,2026-08-02T10:00:08.198980+00:00
2026-08-02,2092,fr_amx_50_surbaisse,AMX-50 Surbaissé,https://thunderskill.com/en/vehicle/fr_amx_50_surbaisse,Ground forces,2,Heavy Tank,heavy_tank,FRANCE,R,5,276,81.91290322580643,67.82806451612903,AMX-50 Surbaissé fr_amx_50_surbaisse Heavy Tank,https://thunderskill.com/vehimgs/fr_amx_50_surbaisse.png,2026-08-02T10:00:08.198980+00:00
2026-08-02,3197,ussr_object_435,Object 435,https://thunderskill.com/en/vehicle/ussr_object_435,Ground forces,2,Medium Tank,medium_tank,USSR,R,6,276,39.96354838709678,50.338387096774206,Object 435 ussr_object_435 Medium Tank,https://thunderskill.com/vehimgs/ussr_object_435.png,2026-08-02T10:00:08.198980+00:00
2026-08-02,3032,jp_m36b2_jgsdf,M36,https://thunderskill.com/en/vehicle/jp_m36b2_jgsdf,Ground forces,2,Tank Destroyer,tank_destroyer,JAPAN,R,4,275,55.28193548387097,53.11225806451612,M36 jp_m36b2_jgsdf Tank Destroyer,https://thunderskill.com/vehimgs/jp_m36b2_jgsdf.png,2026-08-02T10:00:08.198980+00:00
2026-08-02,3482,fr_marder_clovis,CLOVIS,https://thunderskill.com/en/vehicle/fr_marder_clovis,Ground forces,2,Light Tank,light_tank,FRANCE,R,5,273,59.57129032258065,89.66774193548387,CLOVIS fr_marder_clovis Light Tank,,2026-08-02T10:00:08.198980+00:00
2026-08-02,2510,germ_mkpz_m48a2c,M48A2 C,https://thunderskill.com/en/vehicle/germ_mkpz_m48a2c,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,5,273,23.4358064516129,42.0441935483871,M48A2 C germ_mkpz_m48a2c Medium Tank,https://thunderskill.com/vehimgs/germ_mkpz_m48a2c.png,2026-08-02T10:00:08.198980+00:00
2026-08-02,2385,germ_vsw_flak_41,VFW,https://thunderskill.com/en/vehicle/germ_vsw_flak_41,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,R,3,272,54.627419354838715,86.1051612903226,VFW germ_vsw_flak_41 Tank Destroyer,https://thunderskill.com/vehimgs/germ_vsw_flak_41.png,2026-08-02T10:00:08.198980+00:00
2026-08-02,1225,uk_falcon,Falcon,https://thunderskill.com/en/vehicle/uk_falcon,Ground forces,2,SPAA,spaa,BRITAIN,R,5,271,48.44096774193549,62.45967741935483,Falcon uk_falcon SPAA,https://thunderskill.com/vehimgs/uk_falcon.png,2026-08-02T10:00:08.198980+00:00
2026-08-02,3060,cn_hj_9,AFT09,https://thunderskill.com/en/vehicle/cn_hj_9,Ground forces,2,Missile Tank,tank_destroyer,CHINA,R,6,270,75.38096774193549,80.75677419354841,AFT09 cn_hj_9 Missile Tank,https://thunderskill.com/vehimgs/cn_hj_9.png,2026-08-02T10:00:08.198980+00:00
2026-08-02,1449,germ_panzerbefelhswagen_IV_ausf_J,Pz.Bfw.IV,https://thunderskill.com/en/vehicle/germ_panzerbefelhswagen_IV_ausf_J,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,3,270,46.26258064516128,73.55129032258063,Pz.Bfw.IV germ_panzerbefelhswagen_IV_ausf_J Medium Tank,https://thunderskill.com/vehimgs/germ_panzerbefelhswagen_iv_ausf_j.png,2026-08-02T10:00:08.198980+00:00
2026-08-02,3453,fr_vbci,VBCI,https://thunderskill.com/en/vehicle/fr_vbci,Ground forces,2,Light Tank,light_tank,FRANCE,R,6,266,50.54741935483869,60.40612903225808,VBCI fr_vbci Light Tank,,2026-08-02T10:00:08.198980+00:00
2026-08-02,3111,sw_charioteer_mk_7,Charioteer Mk VII,https://thunderskill.com/en/vehicle/sw_charioteer_mk_7,Ground forces,2,Medium Tank,medium_tank,SWEDEN,R,4,264,42.8916129032258,42.00806451612903,Charioteer Mk VII sw_charioteer_mk_7 Medium Tank,https://thunderskill.com/vehimgs/sw_charioteer_mk_7.png,2026-08-02T10:00:08.198980+00:00
2026-08-02,2079,fr_arl_44,ARL-44,https://thunderskill.com/en/vehicle/fr_arl_44,Ground forces,2,Tank Destroyer,tank_destroyer,FRANCE,R,3,263,54.148064516129054,55.169999999999995,ARL-44 fr_arl_44 Tank Destroyer,https://thunderskill.com/vehimgs/fr_arl_44.png,2026-08-02T10:00:08.198980+00:00
2026-08-02,1473,us_m4a3e2_sherman_jumbo,M4A3E2,https://thunderskill.com/en/vehicle/us_m4a3e2_sherman_jumbo,Ground forces,2,Heavy Tank,heavy_tank,USA,R,3,262,58.73129032258065,63.44483870967741,M4A3E2 us_m4a3e2_sherman_jumbo Heavy Tank,https://thunderskill.com/vehimgs/us_m4a3e2_sherman_jumbo.png,2026-08-02T10:00:08.198980+00:00
2026-08-02,1928,uk_a_33_excelsior,Excelsior,https://thunderskill.com/en/vehicle/uk_a_33_excelsior,Ground forces,2,Heavy Tank,heavy_tank,BRITAIN,R,3,261,77.51064516129033,89.87677419354843,Excelsior uk_a_33_excelsior Heavy Tank,https://thunderskill.com/vehimgs/uk_a_33_excelsior.png,2026-08-02T10:00:08.198980+00:00
2026-08-02,2866,jp_type_87_rcv,Type 87 RCV,https://thunderskill.com/en/vehicle/jp_type_87_rcv,Ground forces,2,Light Tank,light_tank,JAPAN,R,6,261,58.31838709677422,70.31354838709679,Type 87 RCV jp_type_87_rcv Light Tank,https://thunderskill.com/vehimgs/jp_type_87_rcv.png,2026-08-02T10:00:08.198980+00:00
2026-08-02,2892,fr_panhard_ebr_1951,E.B.R. (1951),https://thunderskill.com/en/vehicle/fr_panhard_ebr_1951,Ground forces,2,Light Tank,light_tank,FRANCE,R,3,260,56.98193548387098,42.6483870967742,E.B.R. (1951) fr_panhard_ebr_1951 Light Tank,https://thunderskill.com/vehimgs/fr_panhard_ebr_1951.png,2026-08-02T10:00:08.198980+00:00
2026-08-02,3252,ussr_to_55,TO-55,https://thunderskill.com/en/vehicle/ussr_to_55,Ground forces,2,Medium Tank,medium_tank,USSR,R,5,259,47.741935483870975,76.79161290322581,TO-55 ussr_to_55 Medium Tank,https://thunderskill.com/vehimgs/ussr_to_55.png,2026-08-02T10:00:08.198980+00:00
2026-08-02,1907,ussr_is_6,IS-6,https://thunderskill.com/en/vehicle/ussr_is_6,Ground forces,2,Heavy Tank,heavy_tank,USSR,R,5,257,56.08677419354838,80.11612903225807,IS-6 ussr_is_6 Heavy Tank,https://thunderskill.com/vehimgs/ussr_is_6.png,2026-08-02T10:00:09.377878+00:00
2026-08-02,1599,us_m4a1_76w_sherman,M4A1 (76) W,https://thunderskill.com/en/vehicle/us_m4a1_76w_sherman,Ground forces,2,Medium Tank,medium_tank,USA,R,3,256,62.179354838709685,73.79387096774191,M4A1 (76) W us_m4a1_76w_sherman Medium Tank,https://thunderskill.com/vehimgs/us_m4a1_76w_sherman.png,2026-08-02T10:00:09.377878+00:00
2026-08-02,2758,jp_type_74_f,Type 74 (F),https://thunderskill.com/en/vehicle/jp_type_74_f,Ground forces,2,Medium Tank,medium_tank,JAPAN,R,6,256,57.480967741935494,71.53548387096775,Type 74 (F) jp_type_74_f Medium Tank,https://thunderskill.com/vehimgs/jp_type_74_f.png,2026-08-02T10:00:09.377878+00:00
2026-08-02,1450,ussr_t_54_1947,T-54 (1947),https://thunderskill.com/en/vehicle/ussr_t_54_1947,Ground forces,2,Medium Tank,medium_tank,USSR,R,5,256,62.42806451612905,70.96741935483871,T-54 (1947) ussr_t_54_1947 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_54_1947.png,2026-08-02T10:00:09.377878+00:00
2026-08-02,1200,ussr_is_4m,IS-4M,https://thunderskill.com/en/vehicle/ussr_is_4m,Ground forces,2,Heavy Tank,heavy_tank,USSR,R,5,255,49.30032258064516,75.45161290322581,IS-4M ussr_is_4m Heavy Tank,https://thunderskill.com/vehimgs/ussr_is_4m.png,2026-08-02T10:00:09.377878+00:00
2026-08-02,3102,sw_pt_76b,PT-76,https://thunderskill.com/en/vehicle/sw_pt_76b,Ground forces,2,Light Tank,light_tank,SWEDEN,R,3,255,41.21483870967742,47.14032258064517,PT-76 sw_pt_76b Light Tank,https://thunderskill.com/vehimgs/sw_pt_76b.png,2026-08-02T10:00:09.377878+00:00
2026-08-02,3025,il_merkava_mk_3b,Merkava Mk.3B,https://thunderskill.com/en/vehicle/il_merkava_mk_3b,Ground forces,2,Medium Tank,medium_tank,ISRAEL,R,7,254,57.36709677419355,61.13645161290323,Merkava Mk.3B il_merkava_mk_3b Medium Tank,https://thunderskill.com/vehimgs/il_merkava_mk_3b.png,2026-08-02T10:00:09.377878+00:00
2026-08-02,3295,uk_challenger_2_lep,Challenger 3 TD,https://thunderskill.com/en/vehicle/uk_challenger_2_lep,Ground forces,2,Medium Tank,medium_tank,BRITAIN,R,8,254,57.01645161290323,50.58354838709677,Challenger 3 TD uk_challenger_2_lep Medium Tank,https://thunderskill.com/vehimgs/uk_challenger_2_lep.png,2026-08-02T10:00:09.377878+00:00
2026-08-02,1631,us_m46_patton_73_armor_bat,"M46 ""Tiger""",https://thunderskill.com/en/vehicle/us_m46_patton_73_armor_bat,Ground forces,2,Medium Tank,medium_tank,USA,R,4,253,64.82387096774194,76.45870967741936,"M46 ""Tiger"" us_m46_patton_73_armor_bat Medium Tank",https://thunderskill.com/vehimgs/us_m46_patton_73_armor_bat.png,2026-08-02T10:00:09.377878+00:00
2026-08-02,1634,uk_conqueror_mk_2,Conqueror,https://thunderskill.com/en/vehicle/uk_conqueror_mk_2,Ground forces,2,Heavy Tank,heavy_tank,BRITAIN,R,5,253,59.8616129032258,64.1083870967742,Conqueror uk_conqueror_mk_2 Heavy Tank,https://thunderskill.com/vehimgs/uk_conqueror_mk_2.png,2026-08-02T10:00:09.377878+00:00
2026-08-02,1825,ussr_t_62,T-62,https://thunderskill.com/en/vehicle/ussr_t_62,Ground forces,2,Medium Tank,medium_tank,USSR,R,6,253,31.781612903225806,60.08225806451615,T-62 ussr_t_62 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_62.png,2026-08-02T10:00:09.377878+00:00
2026-08-02,2762,sw_strv_122b_plss,Strv 122B PLSS,https://thunderskill.com/en/vehicle/sw_strv_122b_plss,Ground forces,2,Medium Tank,medium_tank,SWEDEN,R,8,252,46.19033333333334,73.99161290322579,Strv 122B PLSS sw_strv_122b_plss Medium Tank,https://thunderskill.com/vehimgs/sw_strv_122b_plss.png,2026-08-02T10:00:09.377878+00:00
