snapshot_date,vehicle_id,vehicle_slug,vehicle_name,vehicle_url,index_type,index_type_code,index_role,index_role_code,index_country,index_mode,index_rank,index_battles,index_win_rate,index_efficiency,search,pic,pulled_at
2026-09-01,3071,sw_leopard_1a5no,Leopard 1A5NO2,https://thunderskill.com/en/vehicle/sw_leopard_1a5no,Ground forces,2,Medium Tank,medium_tank,SWEDEN,R,6,566,49.21612903225806,72.68645161290321,Leopard 1A5NO2 sw_leopard_1a5no Medium Tank,https://thunderskill.com/vehimgs/sw_leopard_1a5no.png,2026-09-01T10:00:06.009297+00:00
2026-09-01,3528,fr_msc,MSC,https://thunderskill.com/en/vehicle/fr_msc,Ground forces,2,Medium Tank,medium_tank,FRANCE,R,7,565,59.01838709677419,79.78806451612903,MSC fr_msc Medium Tank,,2026-09-01T10:00:06.009297+00:00
2026-09-01,3630,us_m10_booker_late,M10 Booker,https://thunderskill.com/en/vehicle/us_m10_booker_late,Ground forces,2,other,other,USA,R,7,565,61.51580645161291,62.85483870967743,M10 Booker us_m10_booker_late other,,2026-09-01T10:00:06.009297+00:00
2026-09-01,2730,us_m1128_mgs,M1128,https://thunderskill.com/en/vehicle/us_m1128_mgs,Ground forces,2,Light Tank,light_tank,USA,R,7,564,48.45290322580646,50.37129032258064,M1128 us_m1128_mgs Light Tank,https://thunderskill.com/vehimgs/us_m1128_mgs.png,2026-09-01T10:00:06.009297+00:00
2026-09-01,3534,ussr_t_72b3_arena_m,Т-72Б3А,https://thunderskill.com/en/vehicle/ussr_t_72b3_arena_m,Ground forces,2,Medium Tank,medium_tank,USSR,R,8,563,46.56451612903226,54.389354838709686,Т-72Б3А ussr_t_72b3_arena_m Medium Tank,,2026-09-01T10:00:06.009297+00:00
2026-09-01,2612,germ_radpanzer_90,Radkampfwagen 90,https://thunderskill.com/en/vehicle/germ_radpanzer_90,Ground forces,2,Light Tank,light_tank,GERMANY,R,7,552,53.63000000000001,56.37322580645162,Radkampfwagen 90 germ_radpanzer_90 Light Tank,https://thunderskill.com/vehimgs/germ_radpanzer_90.png,2026-09-01T10:00:06.009297+00:00
2026-09-01,1726,germ_pzkpfw_V_ausf_d_panther,Panther D,https://thunderskill.com/en/vehicle/germ_pzkpfw_V_ausf_d_panther,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,3,550,35.970322580645174,55.993225806451605,Panther D germ_pzkpfw_V_ausf_d_panther Medium Tank,https://thunderskill.com/vehimgs/germ_pzkpfw_v_ausf_d_panther.png,2026-09-01T10:00:06.009297+00:00
2026-09-01,2403,fr_amx_30_super,AMX-30 Super,https://thunderskill.com/en/vehicle/fr_amx_30_super,Ground forces,2,Medium Tank,medium_tank,FRANCE,R,6,548,54.14,79.23903225806454,AMX-30 Super fr_amx_30_super Medium Tank,https://thunderskill.com/vehimgs/fr_amx_30_super.png,2026-09-01T10:00:06.009297+00:00
2026-09-01,2795,us_m3a3_bradley,M3A3 Bradley,https://thunderskill.com/en/vehicle/us_m3a3_bradley,Ground forces,2,Light Tank,light_tank,USA,R,7,545,35.45225806451613,42.07161290322581,M3A3 Bradley us_m3a3_bradley Light Tank,https://thunderskill.com/vehimgs/us_m3a3_bradley.png,2026-09-01T10:00:06.009297+00:00
2026-09-01,3289,sw_strv_122b_plus,Strv 122B+,https://thunderskill.com/en/vehicle/sw_strv_122b_plus,Ground forces,2,Medium Tank,medium_tank,SWEDEN,R,8,544,65.74,72.79645161290321,Strv 122B+ sw_strv_122b_plus Medium Tank,https://thunderskill.com/vehimgs/sw_strv_122b_plus.png,2026-09-01T10:00:06.009297+00:00
2026-09-01,3093,sw_t_34_85_zis_53,T-34-85,https://thunderskill.com/en/vehicle/sw_t_34_85_zis_53,Ground forces,2,Medium Tank,medium_tank,SWEDEN,R,4,542,58.88774193548387,79.76903225806448,T-34-85 sw_t_34_85_zis_53 Medium Tank,https://thunderskill.com/vehimgs/sw_t_34_85_zis_53.png,2026-09-01T10:00:06.009297+00:00
2026-09-01,1671,germ_pzkpfw_V_ausf_g_panther,Panther G,https://thunderskill.com/en/vehicle/germ_pzkpfw_V_ausf_g_panther,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,4,540,41.20967741935483,60.7325806451613,Panther G germ_pzkpfw_V_ausf_g_panther Medium Tank,https://thunderskill.com/vehimgs/germ_pzkpfw_v_ausf_g_panther.png,2026-09-01T10:00:06.009297+00:00
2026-09-01,1440,germ_panzerjager_panther,Jagdpanther G1,https://thunderskill.com/en/vehicle/germ_panzerjager_panther,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,R,4,540,44.2974193548387,49.22612903225808,Jagdpanther G1 germ_panzerjager_panther Tank Destroyer,https://thunderskill.com/vehimgs/germ_panzerjager_panther.png,2026-09-01T10:00:06.009297+00:00
2026-09-01,3439,germ_pzh_2000,PzH 2000,https://thunderskill.com/en/vehicle/germ_pzh_2000,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,R,5,540,26.71322580645161,46.42225806451613,PzH 2000 germ_pzh_2000 Tank Destroyer,,2026-09-01T10:00:06.009297+00:00
2026-09-01,2563,sw_sav_fm48,SAV 20.12.48,https://thunderskill.com/en/vehicle/sw_sav_fm48,Ground forces,2,Tank Destroyer,tank_destroyer,SWEDEN,R,3,534,47.33967741935483,77.4267741935484,SAV 20.12.48 sw_sav_fm48 Tank Destroyer,https://thunderskill.com/vehimgs/sw_sav_fm48.png,2026-09-01T10:00:06.009297+00:00
2026-09-01,1843,us_m163_vulcan,M163,https://thunderskill.com/en/vehicle/us_m163_vulcan,Ground forces,2,SPAA,spaa,USA,R,5,533,38.488064516129036,41.79548387096775,M163 us_m163_vulcan SPAA,https://thunderskill.com/vehimgs/us_m163_vulcan.png,2026-09-01T10:00:06.009297+00:00
2026-09-01,1587,us_m24_chaffee,M24,https://thunderskill.com/en/vehicle/us_m24_chaffee,Ground forces,2,Light Tank,light_tank,USA,R,2,529,48.012903225806454,55.98129032258064,M24 us_m24_chaffee Light Tank,https://thunderskill.com/vehimgs/us_m24_chaffee.png,2026-09-01T10:00:06.009297+00:00
2026-09-01,3650,ussr_t_72b3_arena,"Т-72Б3 ""Арена""",https://thunderskill.com/en/vehicle/ussr_t_72b3_arena,Ground forces,2,other,other,USSR,R,7,529,49.78677419354837,53.63741935483871,"Т-72Б3 ""Арена"" ussr_t_72b3_arena other",,2026-09-01T10:00:06.009297+00:00
2026-09-01,2817,uk_olifant_mk_1a,Olifant Mk.1A,https://thunderskill.com/en/vehicle/uk_olifant_mk_1a,Ground forces,2,Medium Tank,medium_tank,BRITAIN,R,6,527,60.269032258064506,87.51193548387099,Olifant Mk.1A uk_olifant_mk_1a Medium Tank,https://thunderskill.com/vehimgs/uk_olifant_mk_1a.png,2026-09-01T10:00:06.009297+00:00
2026-09-01,2111,ussr_t_64_b_1984,T-64B,https://thunderskill.com/en/vehicle/ussr_t_64_b_1984,Ground forces,2,Medium Tank,medium_tank,USSR,R,6,521,46.92709677419355,58.68225806451614,T-64B ussr_t_64_b_1984 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_64_b_1984.png,2026-09-01T10:00:06.009297+00:00
2026-09-01,1894,jp_m41_walker_bulldog,M41A1,https://thunderskill.com/en/vehicle/jp_m41_walker_bulldog,Ground forces,2,Light Tank,light_tank,JAPAN,R,4,520,66.26774193548387,57.81967741935484,M41A1 jp_m41_walker_bulldog Light Tank,https://thunderskill.com/vehimgs/jp_m41_walker_bulldog.png,2026-09-01T10:00:06.009297+00:00
2026-09-01,1292,ussr_t_44,T-44,https://thunderskill.com/en/vehicle/ussr_t_44,Ground forces,2,Medium Tank,medium_tank,USSR,R,4,517,40.94806451612904,58.89838709677419,T-44 ussr_t_44 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_44.png,2026-09-01T10:00:06.009297+00:00
2026-09-01,2974,il_merkava_mk_4m,Merkava Mk.4M,https://thunderskill.com/en/vehicle/il_merkava_mk_4m,Ground forces,2,Medium Tank,medium_tank,ISRAEL,R,8,515,84.36000000000001,90.00193548387097,Merkava Mk.4M il_merkava_mk_4m Medium Tank,https://thunderskill.com/vehimgs/il_merkava_mk_4m.png,2026-09-01T10:00:06.009297+00:00
2026-09-01,2510,germ_mkpz_m48a2c,M48A2 C,https://thunderskill.com/en/vehicle/germ_mkpz_m48a2c,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,5,513,33.36096774193548,49.526129032258055,M48A2 C germ_mkpz_m48a2c Medium Tank,https://thunderskill.com/vehimgs/germ_mkpz_m48a2c.png,2026-09-01T10:00:06.009297+00:00
2026-09-01,3292,uk_challenger_2_megatron,Challenger 2 OES,https://thunderskill.com/en/vehicle/uk_challenger_2_megatron,Ground forces,2,Medium Tank,medium_tank,BRITAIN,R,7,509,52.582580645161286,68.78806451612903,Challenger 2 OES uk_challenger_2_megatron Medium Tank,https://thunderskill.com/vehimgs/uk_challenger_2_megatron.png,2026-09-01T10:00:06.009297+00:00
2026-09-01,1209,germ_flakpanzer_V_Coelian,Flakpanzer 341,https://thunderskill.com/en/vehicle/germ_flakpanzer_V_Coelian,Ground forces,2,SPAA,spaa,GERMANY,R,4,507,57.77032258064515,76.88612903225807,Flakpanzer 341 germ_flakpanzer_V_Coelian SPAA,https://thunderskill.com/vehimgs/germ_flakpanzer_v_coelian.png,2026-09-01T10:00:06.009297+00:00
2026-09-01,2853,jp_m47_patton_II,M47,https://thunderskill.com/en/vehicle/jp_m47_patton_II,Ground forces,2,Medium Tank,medium_tank,JAPAN,R,5,500,82.56548387096774,67.54258064516128,M47 jp_m47_patton_II Medium Tank,https://thunderskill.com/vehimgs/jp_m47_patton_ii.png,2026-09-01T10:00:06.009297+00:00
2026-09-01,3241,jp_type_10_prototype,TKX (P),https://thunderskill.com/en/vehicle/jp_type_10_prototype,Ground forces,2,Medium Tank,medium_tank,JAPAN,R,7,500,54.14645161290323,64.58516129032259,TKX (P) jp_type_10_prototype Medium Tank,https://thunderskill.com/vehimgs/jp_type_10_prototype.png,2026-09-01T10:00:06.009297+00:00
2026-09-01,3323,ussr_zsu_23_4m4,ZSU-23-4M4,https://thunderskill.com/en/vehicle/ussr_zsu_23_4m4,Ground forces,2,SPAA,spaa,USSR,R,6,499,49.85032258064516,45.44387096774195,ZSU-23-4M4 ussr_zsu_23_4m4 SPAA,https://thunderskill.com/vehimgs/ussr_zsu_23_4m4.png,2026-09-01T10:00:06.009297+00:00
2026-09-01,2312,us_m3_bradley,M3 Bradley,https://thunderskill.com/en/vehicle/us_m3_bradley,Ground forces,2,Light Tank,light_tank,USA,R,6,498,57.599999999999994,52.65387096774193,M3 Bradley us_m3_bradley Light Tank,https://thunderskill.com/vehimgs/us_m3_bradley.png,2026-09-01T10:00:06.009297+00:00
2026-09-01,3455,jp_m44,M44,https://thunderskill.com/en/vehicle/jp_m44,Ground forces,2,Tank Destroyer,tank_destroyer,JAPAN,R,3,498,60.067096774193566,51.17580645161291,M44 jp_m44 Tank Destroyer,,2026-09-01T10:00:06.009297+00:00
2026-09-01,2429,germ_flakpanzer_IV_Ostwind_2,Ostwind II,https://thunderskill.com/en/vehicle/germ_flakpanzer_IV_Ostwind_2,Ground forces,2,SPAA,spaa,GERMANY,R,4,496,26.04,40.915483870967755,Ostwind II germ_flakpanzer_IV_Ostwind_2 SPAA,https://thunderskill.com/vehimgs/germ_flakpanzer_iv_ostwind_2.png,2026-09-01T10:00:06.009297+00:00
2026-09-01,1895,jp_st_a1,ST-A1,https://thunderskill.com/en/vehicle/jp_st_a1,Ground forces,2,Medium Tank,medium_tank,JAPAN,R,4,493,68.91,61.82096774193547,ST-A1 jp_st_a1 Medium Tank,https://thunderskill.com/vehimgs/jp_st_a1.png,2026-09-01T10:00:06.009297+00:00
2026-09-01,3562,jp_oplot_t,BM Oplot-T,https://thunderskill.com/en/vehicle/jp_oplot_t,Ground forces,2,other,other,JAPAN,R,8,492,60.98741935483873,68.79387096774194,BM Oplot-T jp_oplot_t other,,2026-09-01T10:00:06.009297+00:00
2026-09-01,2571,us_m60a3_tts,M60A3 TTS,https://thunderskill.com/en/vehicle/us_m60a3_tts,Ground forces,2,Medium Tank,medium_tank,USA,R,6,492,44.44419354838711,57.09032258064515,M60A3 TTS us_m60a3_tts Medium Tank,https://thunderskill.com/vehimgs/us_m60a3_tts.png,2026-09-01T10:00:06.009297+00:00
2026-09-01,1697,ussr_is_2_1944,IS-2 (1944),https://thunderskill.com/en/vehicle/ussr_is_2_1944,Ground forces,2,Heavy Tank,heavy_tank,USSR,R,4,488,40.61483870967742,61.61387096774193,IS-2 (1944) ussr_is_2_1944 Heavy Tank,https://thunderskill.com/vehimgs/ussr_is_2_1944.png,2026-09-01T10:00:06.009297+00:00
2026-09-01,2589,ussr_t_72b,T-72B,https://thunderskill.com/en/vehicle/ussr_t_72b,Ground forces,2,Medium Tank,medium_tank,USSR,R,7,487,42.01161290322582,55.73709677419354,T-72B ussr_t_72b Medium Tank,https://thunderskill.com/vehimgs/ussr_t_72b.png,2026-09-01T10:00:06.009297+00:00
2026-09-01,1559,ussr_bt_5,BT-5,https://thunderskill.com/en/vehicle/ussr_bt_5,Ground forces,2,Light Tank,light_tank,USSR,R,1,482,53.45645161290324,58.284838709677416,BT-5 ussr_bt_5 Light Tank,https://thunderskill.com/vehimgs/ussr_bt_5.png,2026-09-01T10:00:06.009297+00:00
2026-09-01,2958,il_merkava_mk_2d,Merkava Mk.2D,https://thunderskill.com/en/vehicle/il_merkava_mk_2d,Ground forces,2,Medium Tank,medium_tank,ISRAEL,R,6,478,54.22935483870967,78.37290322580647,Merkava Mk.2D il_merkava_mk_2d Medium Tank,https://thunderskill.com/vehimgs/il_merkava_mk_2d.png,2026-09-01T10:00:06.009297+00:00
2026-09-01,2585,jp_type_90b,Type 90 (B),https://thunderskill.com/en/vehicle/jp_type_90b,Ground forces,2,Medium Tank,medium_tank,JAPAN,R,7,472,50.916774193548385,68.98935483870964,Type 90 (B) jp_type_90b Medium Tank,https://thunderskill.com/vehimgs/jp_type_90b.png,2026-09-01T10:00:06.009297+00:00
2026-09-01,1473,us_m4a3e2_sherman_jumbo,M4A3E2,https://thunderskill.com/en/vehicle/us_m4a3e2_sherman_jumbo,Ground forces,2,Heavy Tank,heavy_tank,USA,R,3,471,63.27709677419353,66.10741935483871,M4A3E2 us_m4a3e2_sherman_jumbo Heavy Tank,https://thunderskill.com/vehimgs/us_m4a3e2_sherman_jumbo.png,2026-09-01T10:00:06.009297+00:00
2026-09-01,2162,ussr_t_55_am,T-55AM-1,https://thunderskill.com/en/vehicle/ussr_t_55_am,Ground forces,2,Medium Tank,medium_tank,USSR,R,6,471,45.33322580645163,59.42129032258065,T-55AM-1 ussr_t_55_am Medium Tank,https://thunderskill.com/vehimgs/ussr_t_55_am.png,2026-09-01T10:00:06.009297+00:00
2026-09-01,2629,sw_lvkv_90c,Lvkv 9040C,https://thunderskill.com/en/vehicle/sw_lvkv_90c,Ground forces,2,SPAA,spaa,SWEDEN,R,7,468,49.49857142857144,69.29870967741937,Lvkv 9040C sw_lvkv_90c SPAA,https://thunderskill.com/vehimgs/sw_lvkv_90c.png,2026-09-01T10:00:06.009297+00:00
2026-09-01,1964,uk_vickers_mbt_mk_1,Vickers Mk.1,https://thunderskill.com/en/vehicle/uk_vickers_mbt_mk_1,Ground forces,2,Medium Tank,medium_tank,BRITAIN,R,5,467,54.579032258064515,68.9041935483871,Vickers Mk.1 uk_vickers_mbt_mk_1 Medium Tank,https://thunderskill.com/vehimgs/uk_vickers_mbt_mk_1.png,2026-09-01T10:00:06.009297+00:00
2026-09-01,2638,sw_ikv_91,Ikv 91,https://thunderskill.com/en/vehicle/sw_ikv_91,Ground forces,2,Light Tank,light_tank,SWEDEN,R,5,465,43.910322580645165,55.166451612903224,Ikv 91 sw_ikv_91 Light Tank,https://thunderskill.com/vehimgs/sw_ikv_91.png,2026-09-01T10:00:06.009297+00:00
2026-09-01,3273,sw_pbv_501,Pbv 501,https://thunderskill.com/en/vehicle/sw_pbv_501,Ground forces,2,Light Tank,light_tank,SWEDEN,R,4,461,42.377741935483876,40.60645161290322,Pbv 501 sw_pbv_501 Light Tank,https://thunderskill.com/vehimgs/sw_pbv_501.png,2026-09-01T10:00:06.009297+00:00
2026-09-01,3095,sw_t_80u,T 80 U,https://thunderskill.com/en/vehicle/sw_t_80u,Ground forces,2,Medium Tank,medium_tank,SWEDEN,R,8,456,50.34548387096773,59.736451612903224,T 80 U sw_t_80u Medium Tank,https://thunderskill.com/vehimgs/sw_t_80u.png,2026-09-01T10:00:06.009297+00:00
2026-09-01,3262,ussr_object_775,Object 775,https://thunderskill.com/en/vehicle/ussr_object_775,Ground forces,2,Missile Tank,tank_destroyer,USSR,R,6,455,46.97,64.44096774193547,Object 775 ussr_object_775 Missile Tank,https://thunderskill.com/vehimgs/ussr_object_775.png,2026-09-01T10:00:07.521634+00:00
2026-09-01,1983,us_m60a1_rise_passive_era,M60A1 RISE (P),https://thunderskill.com/en/vehicle/us_m60a1_rise_passive_era,Ground forces,2,Medium Tank,medium_tank,USA,R,6,449,59.870645161290334,67.28516129032259,M60A1 RISE (P) us_m60a1_rise_passive_era Medium Tank,https://thunderskill.com/vehimgs/us_m60a1_rise_passive_era.png,2026-09-01T10:00:07.521634+00:00
2026-09-01,2707,germ_thyssen_henschel_tam_2c,TAM 2C,https://thunderskill.com/en/vehicle/germ_thyssen_henschel_tam_2c,Ground forces,2,Light Tank,light_tank,GERMANY,R,7,447,50.631935483870976,48.668709677419365,TAM 2C germ_thyssen_henschel_tam_2c Light Tank,https://thunderskill.com/vehimgs/germ_thyssen_henschel_tam_2c.png,2026-09-01T10:00:07.521634+00:00
2026-09-01,3108,sw_leopard_2a4_fin,Leopard 2A4,https://thunderskill.com/en/vehicle/sw_leopard_2a4_fin,Ground forces,2,Medium Tank,medium_tank,SWEDEN,R,7,445,45.853548387096744,65.3009677419355,Leopard 2A4 sw_leopard_2a4_fin Medium Tank,https://thunderskill.com/vehimgs/sw_leopard_2a4_fin.png,2026-09-01T10:00:07.521634+00:00
2026-09-01,1826,us_m60a1,M60A1 (AOS),https://thunderskill.com/en/vehicle/us_m60a1,Ground forces,2,Medium Tank,medium_tank,USA,R,6,442,56.1658064516129,57.06290322580645,M60A1 (AOS) us_m60a1 Medium Tank,https://thunderskill.com/vehimgs/us_m60a1.png,2026-09-01T10:00:07.521634+00:00
2026-09-01,1920,jp_type_87,Type 87,https://thunderskill.com/en/vehicle/jp_type_87,Ground forces,2,SPAA,spaa,JAPAN,R,6,442,48.611935483870965,47.15387096774194,Type 87 jp_type_87 SPAA,https://thunderskill.com/vehimgs/jp_type_87.png,2026-09-01T10:00:07.521634+00:00
2026-09-01,1648,germ_pzkpfw_V_ausf_f_panther,Panther F,https://thunderskill.com/en/vehicle/germ_pzkpfw_V_ausf_f_panther,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,4,441,42.89967741935484,57.12483870967743,Panther F germ_pzkpfw_V_ausf_f_panther Medium Tank,https://thunderskill.com/vehimgs/germ_pzkpfw_v_ausf_f_panther.png,2026-09-01T10:00:07.521634+00:00
2026-09-01,2892,fr_panhard_ebr_1951,E.B.R. (1951),https://thunderskill.com/en/vehicle/fr_panhard_ebr_1951,Ground forces,2,Light Tank,light_tank,FRANCE,R,3,436,73.30677419354839,58.89322580645161,E.B.R. (1951) fr_panhard_ebr_1951 Light Tank,https://thunderskill.com/vehimgs/fr_panhard_ebr_1951.png,2026-09-01T10:00:07.521634+00:00
2026-09-01,3054,us_m36b2,M36B2,https://thunderskill.com/en/vehicle/us_m36b2,Ground forces,2,Tank Destroyer,tank_destroyer,USA,R,3,432,60.649677419354845,64.27193548387096,M36B2 us_m36b2 Tank Destroyer,https://thunderskill.com/vehimgs/us_m36b2.png,2026-09-01T10:00:07.521634+00:00
2026-09-01,2371,jp_type_74_mod_g_kai,Type 74 (G),https://thunderskill.com/en/vehicle/jp_type_74_mod_g_kai,Ground forces,2,Medium Tank,medium_tank,JAPAN,R,6,431,60.53999999999999,71.22129032258064,Type 74 (G) jp_type_74_mod_g_kai Medium Tank,https://thunderskill.com/vehimgs/jp_type_74_mod_g_kai.png,2026-09-01T10:00:07.521634+00:00
2026-09-01,3291,jp_type_99,Type 99,https://thunderskill.com/en/vehicle/jp_type_99,Ground forces,2,Tank Destroyer,tank_destroyer,JAPAN,R,5,431,71.37903225806451,64.47258064516129,Type 99 jp_type_99 Tank Destroyer,https://thunderskill.com/vehimgs/jp_type_99.png,2026-09-01T10:00:07.521634+00:00
2026-09-01,1543,uk_a_22f_mk_7_churchill_1944,Churchill VII,https://thunderskill.com/en/vehicle/uk_a_22f_mk_7_churchill_1944,Ground forces,2,Heavy Tank,heavy_tank,BRITAIN,R,3,423,72.64962962962966,84.46,Churchill VII uk_a_22f_mk_7_churchill_1944 Heavy Tank,https://thunderskill.com/vehimgs/uk_a_22f_mk_7_churchill_1944.png,2026-09-01T10:00:07.521634+00:00
2026-09-01,2303,it_fiat_6614_106sr,FIAT 6614,https://thunderskill.com/en/vehicle/it_fiat_6614_106sr,Ground forces,2,Light Tank,light_tank,ITALY,R,4,422,68.26580645161292,59.359354838709685,FIAT 6614 it_fiat_6614_106sr Light Tank,https://thunderskill.com/vehimgs/it_fiat_6614_106sr.png,2026-09-01T10:00:07.521634+00:00
2026-09-01,2458,jp_type_75,Type 75 SPH,https://thunderskill.com/en/vehicle/jp_type_75,Ground forces,2,Tank Destroyer,tank_destroyer,JAPAN,R,4,421,62.30677419354839,60.445806451612896,Type 75 SPH jp_type_75 Tank Destroyer,https://thunderskill.com/vehimgs/jp_type_75.png,2026-09-01T10:00:07.521634+00:00
2026-09-01,2881,jp_type_74_c,Type 74 (C),https://thunderskill.com/en/vehicle/jp_type_74_c,Ground forces,2,Medium Tank,medium_tank,JAPAN,R,5,420,61.93516129032259,66.78000000000002,Type 74 (C) jp_type_74_c Medium Tank,https://thunderskill.com/vehimgs/jp_type_74_c.png,2026-09-01T10:00:07.521634+00:00
2026-09-01,1601,germ_panzerjager_tiger,Jagdtiger,https://thunderskill.com/en/vehicle/germ_panzerjager_tiger,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,R,4,419,34.11548387096776,58.789677419354845,Jagdtiger germ_panzerjager_tiger Tank Destroyer,https://thunderskill.com/vehimgs/germ_panzerjager_tiger.png,2026-09-01T10:00:07.521634+00:00
2026-09-01,1241,us_m47_patton_II,M47,https://thunderskill.com/en/vehicle/us_m47_patton_II,Ground forces,2,Medium Tank,medium_tank,USA,R,5,416,56.91999999999999,61.97645161290322,M47 us_m47_patton_II Medium Tank,https://thunderskill.com/vehimgs/us_m47_patton_ii.png,2026-09-01T10:00:07.521634+00:00
2026-09-01,1421,germ_pzkpfw_IV_ausf_H,Pz.IV H,https://thunderskill.com/en/vehicle/germ_pzkpfw_IV_ausf_H,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,2,412,35.875161290322595,62.13290322580646,Pz.IV H germ_pzkpfw_IV_ausf_H Medium Tank,https://thunderskill.com/vehimgs/germ_pzkpfw_iv_ausf_h.png,2026-09-01T10:00:07.521634+00:00
2026-09-01,2091,fr_lorraine_40t,Lorraine 40t,https://thunderskill.com/en/vehicle/fr_lorraine_40t,Ground forces,2,Medium Tank,medium_tank,FRANCE,R,5,405,67.91483870967741,71.36387096774195,Lorraine 40t fr_lorraine_40t Medium Tank,https://thunderskill.com/vehimgs/fr_lorraine_40t.png,2026-09-01T10:00:07.521634+00:00
2026-09-01,2092,fr_amx_50_surbaisse,AMX-50 Surbaissé,https://thunderskill.com/en/vehicle/fr_amx_50_surbaisse,Ground forces,2,Heavy Tank,heavy_tank,FRANCE,R,5,404,70.09741935483872,70.66419354838709,AMX-50 Surbaissé fr_amx_50_surbaisse Heavy Tank,https://thunderskill.com/vehimgs/fr_amx_50_surbaisse.png,2026-09-01T10:00:07.521634+00:00
2026-09-01,1247,us_m42_duster,M42,https://thunderskill.com/en/vehicle/us_m42_duster,Ground forces,2,SPAA,spaa,USA,R,3,404,51.228064516129045,46.260000000000005,M42 us_m42_duster SPAA,https://thunderskill.com/vehimgs/us_m42_duster.png,2026-09-01T10:00:07.521634+00:00
2026-09-01,1910,us_t14,T14,https://thunderskill.com/en/vehicle/us_t14,Ground forces,2,Heavy Tank,heavy_tank,USA,R,3,400,66.13967741935485,84.27870967741937,T14 us_t14 Heavy Tank,https://thunderskill.com/vehimgs/us_t14.png,2026-09-01T10:00:07.521634+00:00
2026-09-01,2963,cn_ztz_96a_prot,ZTZ96A (P),https://thunderskill.com/en/vehicle/cn_ztz_96a_prot,Ground forces,2,Medium Tank,medium_tank,CHINA,R,7,400,59.07161290322584,70.42032258064515,ZTZ96A (P) cn_ztz_96a_prot Medium Tank,https://thunderskill.com/vehimgs/cn_ztz_96a_prot.png,2026-09-01T10:00:07.521634+00:00
2026-09-01,1488,germ_flakpanzer_IV_Wirbelwind,Wirbelwind,https://thunderskill.com/en/vehicle/germ_flakpanzer_IV_Wirbelwind,Ground forces,2,SPAA,spaa,GERMANY,R,3,396,35.07548387096775,55.339677419354835,Wirbelwind germ_flakpanzer_IV_Wirbelwind SPAA,https://thunderskill.com/vehimgs/germ_flakpanzer_iv_wirbelwind.png,2026-09-01T10:00:07.521634+00:00
2026-09-01,1599,us_m4a1_76w_sherman,M4A1 (76) W,https://thunderskill.com/en/vehicle/us_m4a1_76w_sherman,Ground forces,2,Medium Tank,medium_tank,USA,R,3,395,54.454666666666675,67.54645161290323,M4A1 (76) W us_m4a1_76w_sherman Medium Tank,https://thunderskill.com/vehimgs/us_m4a1_76w_sherman.png,2026-09-01T10:00:07.521634+00:00
2026-09-01,1434,germ_panzerjager_tiger_P_ferdinand,Ferdinand,https://thunderskill.com/en/vehicle/germ_panzerjager_tiger_P_ferdinand,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,R,4,395,39.81258064516129,63.545806451612904,Ferdinand germ_panzerjager_tiger_P_ferdinand Tank Destroyer,https://thunderskill.com/vehimgs/germ_panzerjager_tiger_p_ferdinand.png,2026-09-01T10:00:07.521634+00:00
2026-09-01,2990,sw_strv_105,Strv 105,https://thunderskill.com/en/vehicle/sw_strv_105,Ground forces,2,Medium Tank,medium_tank,SWEDEN,R,6,393,60.37677419354837,67.27193548387096,Strv 105 sw_strv_105 Medium Tank,https://thunderskill.com/vehimgs/sw_strv_105.png,2026-09-01T10:00:07.521634+00:00
2026-09-01,2171,germ_mkpz_m48a2ga2,M48A2 G A2,https://thunderskill.com/en/vehicle/germ_mkpz_m48a2ga2,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,6,391,36.43451612903226,60.41838709677419,M48A2 G A2 germ_mkpz_m48a2ga2 Medium Tank,https://thunderskill.com/vehimgs/germ_mkpz_m48a2ga2.png,2026-09-01T10:00:07.521634+00:00
2026-09-01,3065,jp_type_16_mcv_prot,Type 16 (P),https://thunderskill.com/en/vehicle/jp_type_16_mcv_prot,Ground forces,2,Light Tank,light_tank,JAPAN,R,6,388,47.8048387096774,59.225806451612904,Type 16 (P) jp_type_16_mcv_prot Light Tank,https://thunderskill.com/vehimgs/jp_type_16_mcv_prot.png,2026-09-01T10:00:07.521634+00:00
2026-09-01,2533,cn_ztz_96,ZTZ96,https://thunderskill.com/en/vehicle/cn_ztz_96,Ground forces,2,Medium Tank,medium_tank,CHINA,R,6,383,63.62129032258066,76.43677419354837,ZTZ96 cn_ztz_96 Medium Tank,https://thunderskill.com/vehimgs/cn_ztz_96.png,2026-09-01T10:00:07.521634+00:00
