snapshot_date,vehicle_id,vehicle_slug,vehicle_name,vehicle_url,index_type,index_type_code,index_role,index_role_code,index_country,index_mode,index_rank,index_battles,index_win_rate,index_efficiency,search,pic,pulled_at
2026-09-22,1896,jp_st_b1,STB-2,https://thunderskill.com/en/vehicle/jp_st_b1,Ground forces,2,Medium Tank,medium_tank,JAPAN,R,5,378,62.524516129032286,70.33645161290322,STB-2 jp_st_b1 Medium Tank,https://thunderskill.com/vehimgs/jp_st_b1.png,2026-09-22T10:00:07.080768+00:00
2026-09-22,2958,il_merkava_mk_2d,Merkava Mk.2D,https://thunderskill.com/en/vehicle/il_merkava_mk_2d,Ground forces,2,Medium Tank,medium_tank,ISRAEL,R,6,376,47.205483870967726,75.98419354838713,Merkava Mk.2D il_merkava_mk_2d Medium Tank,https://thunderskill.com/vehimgs/il_merkava_mk_2d.png,2026-09-22T10:00:07.080768+00:00
2026-09-22,2510,germ_mkpz_m48a2c,M48A2 C,https://thunderskill.com/en/vehicle/germ_mkpz_m48a2c,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,5,376,26.47290322580646,46.85612903225806,M48A2 C germ_mkpz_m48a2c Medium Tank,https://thunderskill.com/vehimgs/germ_mkpz_m48a2c.png,2026-09-22T10:00:07.080768+00:00
2026-09-22,1601,germ_panzerjager_tiger,Jagdtiger,https://thunderskill.com/en/vehicle/germ_panzerjager_tiger,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,R,4,373,34.08645161290322,63.084838709677406,Jagdtiger germ_panzerjager_tiger Tank Destroyer,https://thunderskill.com/vehimgs/germ_panzerjager_tiger.png,2026-09-22T10:00:07.080768+00:00
2026-09-22,3173,ussr_pantsyr_s1,Pantsir-S1,https://thunderskill.com/en/vehicle/ussr_pantsyr_s1,Ground forces,2,SPAA,spaa,USSR,R,8,371,41.33580645161289,30.42677419354839,Pantsir-S1 ussr_pantsyr_s1 SPAA,https://thunderskill.com/vehimgs/ussr_pantsyr_s1.png,2026-09-22T10:00:07.080768+00:00
2026-09-22,1440,germ_panzerjager_panther,Jagdpanther G1,https://thunderskill.com/en/vehicle/germ_panzerjager_panther,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,R,4,369,35.425161290322585,59.5174193548387,Jagdpanther G1 germ_panzerjager_panther Tank Destroyer,https://thunderskill.com/vehimgs/germ_panzerjager_panther.png,2026-09-22T10:00:07.080768+00:00
2026-09-22,2878,germ_marder_1a3,Marder 1A3,https://thunderskill.com/en/vehicle/germ_marder_1a3,Ground forces,2,Light Tank,light_tank,GERMANY,R,5,368,36.13419354838711,50.728064516129024,Marder 1A3 germ_marder_1a3 Light Tank,https://thunderskill.com/vehimgs/germ_marder_1a3.png,2026-09-22T10:00:07.080768+00:00
2026-09-22,2835,germ_marder_1a1,Marder A1-,https://thunderskill.com/en/vehicle/germ_marder_1a1,Ground forces,2,Light Tank,light_tank,GERMANY,R,5,365,30.579354838709676,33.54709677419354,Marder A1- germ_marder_1a1 Light Tank,https://thunderskill.com/vehimgs/germ_marder_1a1.png,2026-09-22T10:00:07.080768+00:00
2026-09-22,3263,fr_amx_10p,AMX-10P,https://thunderskill.com/en/vehicle/fr_amx_10p,Ground forces,2,SPAA,spaa,FRANCE,R,4,363,59.59032258064516,50.76806451612903,AMX-10P fr_amx_10p SPAA,https://thunderskill.com/vehimgs/fr_amx_10p.png,2026-09-22T10:00:07.080768+00:00
2026-09-22,1473,us_m4a3e2_sherman_jumbo,M4A3E2,https://thunderskill.com/en/vehicle/us_m4a3e2_sherman_jumbo,Ground forces,2,Heavy Tank,heavy_tank,USA,R,3,359,54.27741935483871,59.190645161290306,M4A3E2 us_m4a3e2_sherman_jumbo Heavy Tank,https://thunderskill.com/vehimgs/us_m4a3e2_sherman_jumbo.png,2026-09-22T10:00:07.080768+00:00
2026-09-22,1225,uk_falcon,Falcon,https://thunderskill.com/en/vehicle/uk_falcon,Ground forces,2,SPAA,spaa,BRITAIN,R,5,359,53.865806451612926,58.34935483870967,Falcon uk_falcon SPAA,https://thunderskill.com/vehimgs/uk_falcon.png,2026-09-22T10:00:07.080768+00:00
2026-09-22,3291,jp_type_99,Type 99,https://thunderskill.com/en/vehicle/jp_type_99,Ground forces,2,Tank Destroyer,tank_destroyer,JAPAN,R,5,348,57.66903225806454,54.19,Type 99 jp_type_99 Tank Destroyer,https://thunderskill.com/vehimgs/jp_type_99.png,2026-09-22T10:00:07.080768+00:00
2026-09-22,2860,ussr_bmd_4,BMD-4,https://thunderskill.com/en/vehicle/ussr_bmd_4,Ground forces,2,Light Tank,light_tank,USSR,R,6,347,53.99935483870968,59.127741935483854,BMD-4 ussr_bmd_4 Light Tank,https://thunderskill.com/vehimgs/ussr_bmd_4.png,2026-09-22T10:00:07.080768+00:00
2026-09-22,2566,cn_wz_305,WZ305,https://thunderskill.com/en/vehicle/cn_wz_305,Ground forces,2,SPAA,spaa,CHINA,R,5,344,38.81322580645161,56.976451612903226,WZ305 cn_wz_305 SPAA,https://thunderskill.com/vehimgs/cn_wz_305.png,2026-09-22T10:00:07.080768+00:00
2026-09-22,3262,ussr_object_775,Object 775,https://thunderskill.com/en/vehicle/ussr_object_775,Ground forces,2,Missile Tank,tank_destroyer,USSR,R,6,344,36.040322580645174,55.21548387096775,Object 775 ussr_object_775 Missile Tank,https://thunderskill.com/vehimgs/ussr_object_775.png,2026-09-22T10:00:07.080768+00:00
2026-09-22,3388,germ_schutzenpanzer_puma_vjtf,PUMA VJTF,https://thunderskill.com/en/vehicle/germ_schutzenpanzer_puma_vjtf,Ground forces,2,Light Tank,light_tank,GERMANY,R,7,344,44.224193548387085,43.03258064516129,PUMA VJTF germ_schutzenpanzer_puma_vjtf Light Tank,,2026-09-22T10:00:07.080768+00:00
2026-09-22,1843,us_m163_vulcan,M163,https://thunderskill.com/en/vehicle/us_m163_vulcan,Ground forces,2,SPAA,spaa,USA,R,5,344,41.43064516129032,41.461290322580645,M163 us_m163_vulcan SPAA,https://thunderskill.com/vehimgs/us_m163_vulcan.png,2026-09-22T10:00:07.080768+00:00
2026-09-22,2571,us_m60a3_tts,M60A3 TTS,https://thunderskill.com/en/vehicle/us_m60a3_tts,Ground forces,2,Medium Tank,medium_tank,USA,R,6,343,49.19129032258065,57.670322580645156,M60A3 TTS us_m60a3_tts Medium Tank,https://thunderskill.com/vehimgs/us_m60a3_tts.png,2026-09-22T10:00:07.080768+00:00
2026-09-22,2371,jp_type_74_mod_g_kai,Type 74 (G),https://thunderskill.com/en/vehicle/jp_type_74_mod_g_kai,Ground forces,2,Medium Tank,medium_tank,JAPAN,R,6,341,56.94642857142857,75.63580645161291,Type 74 (G) jp_type_74_mod_g_kai Medium Tank,https://thunderskill.com/vehimgs/jp_type_74_mod_g_kai.png,2026-09-22T10:00:07.080768+00:00
2026-09-22,2971,fr_amx_elc_bis,ELC bis,https://thunderskill.com/en/vehicle/fr_amx_elc_bis,Ground forces,2,Tank Destroyer,tank_destroyer,FRANCE,R,4,336,62.75612903225809,74.30516129032259,ELC bis fr_amx_elc_bis Tank Destroyer,https://thunderskill.com/vehimgs/fr_amx_elc_bis.png,2026-09-22T10:00:07.080768+00:00
2026-09-22,2533,cn_ztz_96,ZTZ96,https://thunderskill.com/en/vehicle/cn_ztz_96,Ground forces,2,Medium Tank,medium_tank,CHINA,R,6,334,62.08354838709676,82.54129032258065,ZTZ96 cn_ztz_96 Medium Tank,https://thunderskill.com/vehimgs/cn_ztz_96.png,2026-09-22T10:00:07.080768+00:00
2026-09-22,1599,us_m4a1_76w_sherman,M4A1 (76) W,https://thunderskill.com/en/vehicle/us_m4a1_76w_sherman,Ground forces,2,Medium Tank,medium_tank,USA,R,3,327,57.32033333333333,69.94387096774193,M4A1 (76) W us_m4a1_76w_sherman Medium Tank,https://thunderskill.com/vehimgs/us_m4a1_76w_sherman.png,2026-09-22T10:00:07.080768+00:00
2026-09-22,2658,it_m24_chaffee,M24,https://thunderskill.com/en/vehicle/it_m24_chaffee,Ground forces,2,Light Tank,light_tank,ITALY,R,3,326,68.84838709677419,67.81870967741935,M24 it_m24_chaffee Light Tank,https://thunderskill.com/vehimgs/it_m24_chaffee.png,2026-09-22T10:00:07.080768+00:00
2026-09-22,1919,uk_centurion_mk_1,Centurion Mk 1,https://thunderskill.com/en/vehicle/uk_centurion_mk_1,Ground forces,2,Medium Tank,medium_tank,BRITAIN,R,4,326,58.725806451612925,65.6209677419355,Centurion Mk 1 uk_centurion_mk_1 Medium Tank,https://thunderskill.com/vehimgs/uk_centurion_mk_1.png,2026-09-22T10:00:07.080768+00:00
2026-09-22,3292,uk_challenger_2_megatron,Challenger 2 OES,https://thunderskill.com/en/vehicle/uk_challenger_2_megatron,Ground forces,2,Medium Tank,medium_tank,BRITAIN,R,7,321,68.10225806451614,68.87612903225806,Challenger 2 OES uk_challenger_2_megatron Medium Tank,https://thunderskill.com/vehimgs/uk_challenger_2_megatron.png,2026-09-22T10:00:07.080768+00:00
2026-09-22,3328,us_m60_120s,120S,https://thunderskill.com/en/vehicle/us_m60_120s,Ground forces,2,Medium Tank,medium_tank,USA,R,7,321,48.44774193548386,62.188064516129046,120S us_m60_120s Medium Tank,https://thunderskill.com/vehimgs/us_m60_120s.png,2026-09-22T10:00:07.080768+00:00
2026-09-22,3143,germ_flakpz_1a2_Gepard,Gepard 1A2,https://thunderskill.com/en/vehicle/germ_flakpz_1a2_Gepard,Ground forces,2,SPAA,spaa,GERMANY,R,7,320,37.18724137931036,47.43741935483872,Gepard 1A2 germ_flakpz_1a2_Gepard SPAA,https://thunderskill.com/vehimgs/germ_flakpz_1a2_gepard.png,2026-09-22T10:00:07.080768+00:00
2026-09-22,1649,ussr_t_34_100,T-34-100,https://thunderskill.com/en/vehicle/ussr_t_34_100,Ground forces,2,Medium Tank,medium_tank,USSR,R,4,319,59.58064516129031,69.00451612903227,T-34-100 ussr_t_34_100 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_34_100.png,2026-09-22T10:00:07.080768+00:00
2026-09-22,2707,germ_thyssen_henschel_tam_2c,TAM 2C,https://thunderskill.com/en/vehicle/germ_thyssen_henschel_tam_2c,Ground forces,2,Light Tank,light_tank,GERMANY,R,7,319,45.74548387096773,61.28000000000001,TAM 2C germ_thyssen_henschel_tam_2c Light Tank,https://thunderskill.com/vehimgs/germ_thyssen_henschel_tam_2c.png,2026-09-22T10:00:07.080768+00:00
2026-09-22,2661,uk_challenger_2_dorchester,Challenger 2 (2F),https://thunderskill.com/en/vehicle/uk_challenger_2_dorchester,Ground forces,2,Medium Tank,medium_tank,BRITAIN,R,7,318,48.627419354838715,68.3477419354839,Challenger 2 (2F) uk_challenger_2_dorchester Medium Tank,https://thunderskill.com/vehimgs/uk_challenger_2_dorchester.png,2026-09-22T10:00:07.080768+00:00
2026-09-22,2676,it_m18_hellcat,M18,https://thunderskill.com/en/vehicle/it_m18_hellcat,Ground forces,2,Light Tank,light_tank,ITALY,R,4,316,64.84387096774195,61.72903225806453,M18 it_m18_hellcat Light Tank,https://thunderskill.com/vehimgs/it_m18_hellcat.png,2026-09-22T10:00:07.080768+00:00
2026-09-22,3714,jp_leopard_2ri,Leopard 2RI,https://thunderskill.com/en/vehicle/jp_leopard_2ri,Ground forces,2,other,other,JAPAN,R,8,315,71.87419354838711,72.77645161290323,Leopard 2RI jp_leopard_2ri other,,2026-09-22T10:00:07.080768+00:00
2026-09-22,2166,fr_bat_chat_25t,Char 25t,https://thunderskill.com/en/vehicle/fr_bat_chat_25t,Ground forces,2,Light Tank,light_tank,FRANCE,R,5,314,63.589354838709696,71.78774193548388,Char 25t fr_bat_chat_25t Light Tank,https://thunderskill.com/vehimgs/fr_bat_chat_25t.png,2026-09-22T10:00:07.080768+00:00
2026-09-22,1445,germ_flakpanzer_IV_Kugelblitz,Kugelblitz,https://thunderskill.com/en/vehicle/germ_flakpanzer_IV_Kugelblitz,Ground forces,2,SPAA,spaa,GERMANY,R,4,314,42.77967741935484,58.69129032258064,Kugelblitz germ_flakpanzer_IV_Kugelblitz SPAA,https://thunderskill.com/vehimgs/germ_flakpanzer_iv_kugelblitz.png,2026-09-22T10:00:07.080768+00:00
2026-09-22,2624,sw_strv_101,Strv 101,https://thunderskill.com/en/vehicle/sw_strv_101,Ground forces,2,Medium Tank,medium_tank,SWEDEN,R,5,313,51.738709677419365,50.20645161290324,Strv 101 sw_strv_101 Medium Tank,https://thunderskill.com/vehimgs/sw_strv_101.png,2026-09-22T10:00:07.080768+00:00
2026-09-22,1292,ussr_t_44,T-44,https://thunderskill.com/en/vehicle/ussr_t_44,Ground forces,2,Medium Tank,medium_tank,USSR,R,4,311,31.835161290322596,55.460967741935484,T-44 ussr_t_44 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_44.png,2026-09-22T10:00:07.080768+00:00
2026-09-22,2606,sw_strv_74,Strv 74,https://thunderskill.com/en/vehicle/sw_strv_74,Ground forces,2,Light Tank,light_tank,SWEDEN,R,4,311,41.77516129032258,52.64322580645162,Strv 74 sw_strv_74 Light Tank,https://thunderskill.com/vehimgs/sw_strv_74.png,2026-09-22T10:00:07.080768+00:00
2026-09-22,2171,germ_mkpz_m48a2ga2,M48A2 G A2,https://thunderskill.com/en/vehicle/germ_mkpz_m48a2ga2,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,6,310,38.92935483870967,66.08258064516129,M48A2 G A2 germ_mkpz_m48a2ga2 Medium Tank,https://thunderskill.com/vehimgs/germ_mkpz_m48a2ga2.png,2026-09-22T10:00:07.080768+00:00
2026-09-22,3293,it_pzkpfw_VI_ausf_e_tiger,Tigris,https://thunderskill.com/en/vehicle/it_pzkpfw_VI_ausf_e_tiger,Ground forces,2,Heavy Tank,heavy_tank,ITALY,R,4,308,66.63612903225807,82.22548387096771,Tigris it_pzkpfw_VI_ausf_e_tiger Heavy Tank,https://thunderskill.com/vehimgs/it_pzkpfw_vi_ausf_e_tiger.png,2026-09-22T10:00:07.080768+00:00
2026-09-22,1488,germ_flakpanzer_IV_Wirbelwind,Wirbelwind,https://thunderskill.com/en/vehicle/germ_flakpanzer_IV_Wirbelwind,Ground forces,2,SPAA,spaa,GERMANY,R,3,307,44.43870967741934,54.774838709677425,Wirbelwind germ_flakpanzer_IV_Wirbelwind SPAA,https://thunderskill.com/vehimgs/germ_flakpanzer_iv_wirbelwind.png,2026-09-22T10:00:07.080768+00:00
2026-09-22,1717,us_m18_super_hellcat,Super Hellcat,https://thunderskill.com/en/vehicle/us_m18_super_hellcat,Ground forces,2,Light Tank,light_tank,USA,R,4,305,57.65612903225811,73.3148387096774,Super Hellcat us_m18_super_hellcat Light Tank,https://thunderskill.com/vehimgs/us_m18_super_hellcat.png,2026-09-22T10:00:07.080768+00:00
2026-09-22,1218,uk_chieftain_mk_3,Chieftain Mk 3,https://thunderskill.com/en/vehicle/uk_chieftain_mk_3,Ground forces,2,Medium Tank,medium_tank,BRITAIN,R,6,305,57.73419354838712,68.90806451612903,Chieftain Mk 3 uk_chieftain_mk_3 Medium Tank,https://thunderskill.com/vehimgs/uk_chieftain_mk_3.png,2026-09-22T10:00:07.080768+00:00
2026-09-22,3095,sw_t_80u,T 80 U,https://thunderskill.com/en/vehicle/sw_t_80u,Ground forces,2,Medium Tank,medium_tank,SWEDEN,R,8,305,53.528148148148134,64.82322580645162,T 80 U sw_t_80u Medium Tank,https://thunderskill.com/vehimgs/sw_t_80u.png,2026-09-22T10:00:07.080768+00:00
2026-09-22,3561,sw_cv_90105,CV 90105 TML,https://thunderskill.com/en/vehicle/sw_cv_90105,Ground forces,2,other,other,SWEDEN,R,6,302,57.76838709677423,55.391612903225806,CV 90105 TML sw_cv_90105 other,,2026-09-22T10:00:07.080768+00:00
2026-09-22,1719,ussr_t_34_1941_57,T-34-57,https://thunderskill.com/en/vehicle/ussr_t_34_1941_57,Ground forces,2,Medium Tank,medium_tank,USSR,R,3,301,42.87233333333333,58.72838709677419,T-34-57 ussr_t_34_1941_57 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_34_1941_57.png,2026-09-22T10:00:07.080768+00:00
2026-09-22,2092,fr_amx_50_surbaisse,AMX-50 Surbaissé,https://thunderskill.com/en/vehicle/fr_amx_50_surbaisse,Ground forces,2,Heavy Tank,heavy_tank,FRANCE,R,5,300,73.1416129032258,62.93096774193548,AMX-50 Surbaissé fr_amx_50_surbaisse Heavy Tank,https://thunderskill.com/vehimgs/fr_amx_50_surbaisse.png,2026-09-22T10:00:07.080768+00:00
2026-09-22,1202,us_m36,M36 GMC,https://thunderskill.com/en/vehicle/us_m36,Ground forces,2,Tank Destroyer,tank_destroyer,USA,R,3,300,77.75642857142859,62.4458064516129,M36 GMC us_m36 Tank Destroyer,https://thunderskill.com/vehimgs/us_m36.png,2026-09-22T10:00:07.080768+00:00
2026-09-22,1629,ussr_t_34_85E,T-34-85E,https://thunderskill.com/en/vehicle/ussr_t_34_85E,Ground forces,2,Medium Tank,medium_tank,USSR,R,4,299,64.56129032258065,86.26,T-34-85E ussr_t_34_85E Medium Tank,https://thunderskill.com/vehimgs/ussr_t_34_85e.png,2026-09-22T10:00:07.080768+00:00
2026-09-22,2963,cn_ztz_96a_prot,ZTZ96A (P),https://thunderskill.com/en/vehicle/cn_ztz_96a_prot,Ground forces,2,Medium Tank,medium_tank,CHINA,R,7,299,59.64451612903227,71.42354838709676,ZTZ96A (P) cn_ztz_96a_prot Medium Tank,https://thunderskill.com/vehimgs/cn_ztz_96a_prot.png,2026-09-22T10:00:07.080768+00:00
2026-09-22,2711,ussr_t_72b_1989,T-72B (1989),https://thunderskill.com/en/vehicle/ussr_t_72b_1989,Ground forces,2,Medium Tank,medium_tank,USSR,R,7,299,33.8651612903226,51.008064516129025,T-72B (1989) ussr_t_72b_1989 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_72b_1989.png,2026-09-22T10:00:07.080768+00:00
2026-09-22,3275,uk_vickers_mk_11,Vickers Mk.11,https://thunderskill.com/en/vehicle/uk_vickers_mk_11,Ground forces,2,Light Tank,light_tank,BRITAIN,R,6,298,55.882903225806466,72.68870967741935,Vickers Mk.11 uk_vickers_mk_11 Light Tank,https://thunderskill.com/vehimgs/uk_vickers_mk_11.png,2026-09-22T10:00:07.080768+00:00
2026-09-22,1559,ussr_bt_5,BT-5,https://thunderskill.com/en/vehicle/ussr_bt_5,Ground forces,2,Light Tank,light_tank,USSR,R,1,298,58.63354838709678,55.85935483870966,BT-5 ussr_bt_5 Light Tank,https://thunderskill.com/vehimgs/ussr_bt_5.png,2026-09-22T10:00:07.080768+00:00
2026-09-22,2098,fr_amx_30_dca,AMX-30 DCA,https://thunderskill.com/en/vehicle/fr_amx_30_dca,Ground forces,2,SPAA,spaa,FRANCE,R,6,296,27.9867741935484,42.230000000000004,AMX-30 DCA fr_amx_30_dca SPAA,https://thunderskill.com/vehimgs/fr_amx_30_dca.png,2026-09-22T10:00:07.080768+00:00
2026-09-22,2974,il_merkava_mk_4m,Merkava Mk.4M,https://thunderskill.com/en/vehicle/il_merkava_mk_4m,Ground forces,2,Medium Tank,medium_tank,ISRAEL,R,8,293,76.62806451612904,83.79258064516131,Merkava Mk.4M il_merkava_mk_4m Medium Tank,https://thunderskill.com/vehimgs/il_merkava_mk_4m.png,2026-09-22T10:00:07.080768+00:00
2026-09-22,2432,cn_m24_chaffee,␗M24,https://thunderskill.com/en/vehicle/cn_m24_chaffee,Ground forces,2,Light Tank,light_tank,CHINA,R,2,293,59.50709677419357,48.78967741935484,␗M24 cn_m24_chaffee Light Tank,https://thunderskill.com/vehimgs/cn_m24_chaffee.png,2026-09-22T10:00:07.080768+00:00
2026-09-22,1212,germ_pzkpfw_VI_ausf_b_tiger_IIh_kwk46,Tiger II (10.5 cm Kw.K),https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_b_tiger_IIh_kwk46,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,R,4,290,51.750967741935476,73.6241935483871,Tiger II (10.5 cm Kw.K) germ_pzkpfw_VI_ausf_b_tiger_IIh_kwk46 Heavy Tank,https://thunderskill.com/vehimgs/germ_pzkpfw_vi_ausf_b_tiger_iih_kwk46.png,2026-09-22T10:00:07.080768+00:00
2026-09-22,2163,germ_leopard_a1a1_120,Leopard A1A1 (L/44),https://thunderskill.com/en/vehicle/germ_leopard_a1a1_120,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,6,289,46.23677419354839,62.927419354838705,Leopard A1A1 (L/44) germ_leopard_a1a1_120 Medium Tank,https://thunderskill.com/vehimgs/germ_leopard_a1a1_120.png,2026-09-22T10:00:07.080768+00:00
2026-09-22,2330,it_fiat_6616_cockerill,AUBL/74,https://thunderskill.com/en/vehicle/it_fiat_6616_cockerill,Ground forces,2,Light Tank,light_tank,ITALY,R,4,289,49.57161290322583,44.59064516129031,AUBL/74 it_fiat_6616_cockerill Light Tank,https://thunderskill.com/vehimgs/it_fiat_6616_cockerill.png,2026-09-22T10:00:07.080768+00:00
2026-09-22,2303,it_fiat_6614_106sr,FIAT 6614,https://thunderskill.com/en/vehicle/it_fiat_6614_106sr,Ground forces,2,Light Tank,light_tank,ITALY,R,4,288,75.42548387096774,55.61064516129032,FIAT 6614 it_fiat_6614_106sr Light Tank,https://thunderskill.com/vehimgs/it_fiat_6614_106sr.png,2026-09-22T10:00:07.080768+00:00
2026-09-22,1455,ussr_is_3,IS-3,https://thunderskill.com/en/vehicle/ussr_is_3,Ground forces,2,Heavy Tank,heavy_tank,USSR,R,5,286,65.00032258064516,59.18387096774193,IS-3 ussr_is_3 Heavy Tank,https://thunderskill.com/vehimgs/ussr_is_3.png,2026-09-22T10:00:07.080768+00:00
2026-09-22,1968,us_t95e1,T95E1,https://thunderskill.com/en/vehicle/us_t95e1,Ground forces,2,Medium Tank,medium_tank,USA,R,6,285,62.70225806451613,59.30000000000001,T95E1 us_t95e1 Medium Tank,https://thunderskill.com/vehimgs/us_t95e1.png,2026-09-22T10:00:07.080768+00:00
2026-09-22,3230,us_losat_ccv,LOSAT,https://thunderskill.com/en/vehicle/us_losat_ccv,Ground forces,2,Missile Tank,tank_destroyer,USA,R,7,284,47.56842105263157,84.41400000000002,LOSAT us_losat_ccv Missile Tank,https://thunderskill.com/vehimgs/us_losat_ccv.png,2026-09-22T10:00:07.080768+00:00
2026-09-22,3528,fr_msc,MSC,https://thunderskill.com/en/vehicle/fr_msc,Ground forces,2,Medium Tank,medium_tank,FRANCE,R,7,284,79.34645161290322,74.48354838709677,MSC fr_msc Medium Tank,,2026-09-22T10:00:07.080768+00:00
2026-09-22,1388,germ_panther_II,Panther II,https://thunderskill.com/en/vehicle/germ_panther_II,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,4,282,62.942903225806475,79.75161290322579,Panther II germ_panther_II Medium Tank,https://thunderskill.com/vehimgs/germ_panther_ii.png,2026-09-22T10:00:07.080768+00:00
2026-09-22,3018,cn_ztz_99a,ZTZ99A,https://thunderskill.com/en/vehicle/cn_ztz_99a,Ground forces,2,Medium Tank,medium_tank,CHINA,R,8,282,67.88064516129033,73.02290322580646,ZTZ99A cn_ztz_99a Medium Tank,https://thunderskill.com/vehimgs/cn_ztz_99a.png,2026-09-22T10:00:07.080768+00:00
2026-09-22,1444,germ_flakpanzer_IV_Ostwind,Ostwind,https://thunderskill.com/en/vehicle/germ_flakpanzer_IV_Ostwind,Ground forces,2,SPAA,spaa,GERMANY,R,3,282,39.069677419354825,57.794516129032246,Ostwind germ_flakpanzer_IV_Ostwind SPAA,https://thunderskill.com/vehimgs/germ_flakpanzer_iv_ostwind.png,2026-09-22T10:00:07.080768+00:00
2026-09-22,2429,germ_flakpanzer_IV_Ostwind_2,Ostwind II,https://thunderskill.com/en/vehicle/germ_flakpanzer_IV_Ostwind_2,Ground forces,2,SPAA,spaa,GERMANY,R,4,282,19.38,40.52290322580645,Ostwind II germ_flakpanzer_IV_Ostwind_2 SPAA,https://thunderskill.com/vehimgs/germ_flakpanzer_iv_ostwind_2.png,2026-09-22T10:00:07.080768+00:00
2026-09-22,3103,sw_zsu_57_2,ZSU-57-2,https://thunderskill.com/en/vehicle/sw_zsu_57_2,Ground forces,2,SPAA,spaa,SWEDEN,R,5,281,55.59161290322581,47.879032258064505,ZSU-57-2 sw_zsu_57_2 SPAA,https://thunderskill.com/vehimgs/sw_zsu_57_2.png,2026-09-22T10:00:07.080768+00:00
2026-09-22,3108,sw_leopard_2a4_fin,Leopard 2A4,https://thunderskill.com/en/vehicle/sw_leopard_2a4_fin,Ground forces,2,Medium Tank,medium_tank,SWEDEN,R,7,279,64.45838709677419,66.36419354838709,Leopard 2A4 sw_leopard_2a4_fin Medium Tank,https://thunderskill.com/vehimgs/sw_leopard_2a4_fin.png,2026-09-22T10:00:07.080768+00:00
2026-09-22,2162,ussr_t_55_am,T-55AM-1,https://thunderskill.com/en/vehicle/ussr_t_55_am,Ground forces,2,Medium Tank,medium_tank,USSR,R,6,279,57.83354838709677,63.588387096774184,T-55AM-1 ussr_t_55_am Medium Tank,https://thunderskill.com/vehimgs/ussr_t_55_am.png,2026-09-22T10:00:07.080768+00:00
2026-09-22,2892,fr_panhard_ebr_1951,E.B.R. (1951),https://thunderskill.com/en/vehicle/fr_panhard_ebr_1951,Ground forces,2,Light Tank,light_tank,FRANCE,R,3,279,61.01516129032259,60.46709677419356,E.B.R. (1951) fr_panhard_ebr_1951 Light Tank,https://thunderskill.com/vehimgs/fr_panhard_ebr_1951.png,2026-09-22T10:00:07.080768+00:00
2026-09-22,1438,germ_kv_1_kwk_40,KW I C 756 (r),https://thunderskill.com/en/vehicle/germ_kv_1_kwk_40,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,R,3,278,54.10677419354839,88.37548387096777,KW I C 756 (r) germ_kv_1_kwk_40 Heavy Tank,https://thunderskill.com/vehimgs/germ_kv_1_kwk_40.png,2026-09-22T10:00:07.080768+00:00
2026-09-22,1662,us_t32,T32,https://thunderskill.com/en/vehicle/us_t32,Ground forces,2,Heavy Tank,heavy_tank,USA,R,5,276,55.11000000000001,65.36967741935483,T32 us_t32 Heavy Tank,https://thunderskill.com/vehimgs/us_t32.png,2026-09-22T10:00:07.080768+00:00
2026-09-22,2742,ussr_zsu_37_2,ZSU-37-2,https://thunderskill.com/en/vehicle/ussr_zsu_37_2,Ground forces,2,SPAA,spaa,USSR,R,5,275,30.79535714285715,47.0267741935484,ZSU-37-2 ussr_zsu_37_2 SPAA,https://thunderskill.com/vehimgs/ussr_zsu_37_2.png,2026-09-22T10:00:07.080768+00:00
2026-09-22,3509,ussr_t_34_85_zis_53_v80,"Т-34-85 ""Партизан""",https://thunderskill.com/en/vehicle/ussr_t_34_85_zis_53_v80,Ground forces,2,Medium Tank,medium_tank,USSR,R,3,274,59.273870967741935,68.3590322580645,"Т-34-85 ""Партизан"" ussr_t_34_85_zis_53_v80 Medium Tank",,2026-09-22T10:00:07.080768+00:00
2026-09-22,3054,us_m36b2,M36B2,https://thunderskill.com/en/vehicle/us_m36b2,Ground forces,2,Tank Destroyer,tank_destroyer,USA,R,3,274,72.01064516129033,56.323548387096785,M36B2 us_m36b2 Tank Destroyer,https://thunderskill.com/vehimgs/us_m36b2.png,2026-09-22T10:00:07.080768+00:00
2026-09-22,3520,sw_m24_chaffee_dk,M24DK,https://thunderskill.com/en/vehicle/sw_m24_chaffee_dk,Ground forces,2,Light Tank,light_tank,SWEDEN,R,3,273,56.81516129032258,50.30774193548387,M24DK sw_m24_chaffee_dk Light Tank,,2026-09-22T10:00:07.080768+00:00
