snapshot_date,vehicle_id,vehicle_slug,vehicle_name,vehicle_url,index_type,index_type_code,index_role,index_role_code,index_country,index_mode,index_rank,index_battles,index_win_rate,index_efficiency,search,pic,pulled_at
2026-06-30,3323,ussr_zsu_23_4m4,ZSU-23-4M4,https://thunderskill.com/en/vehicle/ussr_zsu_23_4m4,Ground forces,2,SPAA,spaa,USSR,R,6,501,32.079666666666675,39.982000000000006,ZSU-23-4M4 ussr_zsu_23_4m4 SPAA,https://thunderskill.com/vehimgs/ussr_zsu_23_4m4.png,2026-06-30T01:45:36.307486+00:00
2026-06-30,2327,it_of_40_mk_2a,OF-40 Mk.2A,https://thunderskill.com/en/vehicle/it_of_40_mk_2a,Ground forces,2,Medium Tank,medium_tank,ITALY,R,6,499,69.985,74.37733333333334,OF-40 Mk.2A it_of_40_mk_2a Medium Tank,https://thunderskill.com/vehimgs/it_of_40_mk_2a.png,2026-06-30T01:45:36.307486+00:00
2026-06-30,1421,germ_pzkpfw_IV_ausf_H,Pz.IV H,https://thunderskill.com/en/vehicle/germ_pzkpfw_IV_ausf_H,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,2,497,37.27066666666667,53.59499999999999,Pz.IV H germ_pzkpfw_IV_ausf_H Medium Tank,https://thunderskill.com/vehimgs/germ_pzkpfw_iv_ausf_h.png,2026-06-30T01:45:36.307486+00:00
2026-06-30,2312,us_m3_bradley,M3 Bradley,https://thunderskill.com/en/vehicle/us_m3_bradley,Ground forces,2,Light Tank,light_tank,USA,R,6,494,56.24066666666667,47.09399999999999,M3 Bradley us_m3_bradley Light Tank,https://thunderskill.com/vehimgs/us_m3_bradley.png,2026-06-30T01:45:36.307486+00:00
2026-06-30,1585,us_m4a3e8_76w_sherman,M4A3 (76) W,https://thunderskill.com/en/vehicle/us_m4a3e8_76w_sherman,Ground forces,2,Medium Tank,medium_tank,USA,R,3,492,62.85299999999999,70.10833333333333,M4A3 (76) W us_m4a3e8_76w_sherman Medium Tank,https://thunderskill.com/vehimgs/us_m4a3e8_76w_sherman.png,2026-06-30T01:45:36.307486+00:00
2026-06-30,2758,jp_type_74_f,Type 74 (F),https://thunderskill.com/en/vehicle/jp_type_74_f,Ground forces,2,Medium Tank,medium_tank,JAPAN,R,6,489,69.09966666666668,72.09533333333334,Type 74 (F) jp_type_74_f Medium Tank,https://thunderskill.com/vehimgs/jp_type_74_f.png,2026-06-30T01:45:36.307486+00:00
2026-06-30,3509,ussr_t_34_85_zis_53_v80,"Т-34-85 ""Партизан""",https://thunderskill.com/en/vehicle/ussr_t_34_85_zis_53_v80,Ground forces,2,Medium Tank,medium_tank,USSR,R,3,483,71.62400000000001,82.03433333333331,"Т-34-85 ""Партизан"" ussr_t_34_85_zis_53_v80 Medium Tank",,2026-06-30T01:45:36.307486+00:00
2026-06-30,2343,jp_type_89,Type 89,https://thunderskill.com/en/vehicle/jp_type_89,Ground forces,2,Light Tank,light_tank,JAPAN,R,6,481,64.8856666666667,75.72166666666666,Type 89 jp_type_89 Light Tank,https://thunderskill.com/vehimgs/jp_type_89.png,2026-06-30T01:45:36.307486+00:00
2026-06-30,1820,ussr_asu_85,ASU-85,https://thunderskill.com/en/vehicle/ussr_asu_85,Ground forces,2,Tank Destroyer,tank_destroyer,USSR,R,4,481,44.59000000000001,50.918,ASU-85 ussr_asu_85 Tank Destroyer,https://thunderskill.com/vehimgs/ussr_asu_85.png,2026-06-30T01:45:36.307486+00:00
2026-06-30,1445,germ_flakpanzer_IV_Kugelblitz,Kugelblitz,https://thunderskill.com/en/vehicle/germ_flakpanzer_IV_Kugelblitz,Ground forces,2,SPAA,spaa,GERMANY,R,4,471,48.42633333333333,61.537,Kugelblitz germ_flakpanzer_IV_Kugelblitz SPAA,https://thunderskill.com/vehimgs/germ_flakpanzer_iv_kugelblitz.png,2026-06-30T01:45:36.307486+00:00
2026-06-30,3264,ussr_btr_152d,BTR-152D,https://thunderskill.com/en/vehicle/ussr_btr_152d,Ground forces,2,SPAA,spaa,USSR,R,3,471,40.96766666666667,42.67166666666667,BTR-152D ussr_btr_152d SPAA,https://thunderskill.com/vehimgs/ussr_btr_152d.png,2026-06-30T01:45:36.307486+00:00
2026-06-30,2589,ussr_t_72b,T-72B,https://thunderskill.com/en/vehicle/ussr_t_72b,Ground forces,2,Medium Tank,medium_tank,USSR,R,7,467,42.47566666666667,55.33466666666666,T-72B ussr_t_72b Medium Tank,https://thunderskill.com/vehimgs/ussr_t_72b.png,2026-06-30T01:45:36.307486+00:00
2026-06-30,3308,us_m551_76,M551(76),https://thunderskill.com/en/vehicle/us_m551_76,Ground forces,2,Light Tank,light_tank,USA,R,4,466,61.119000000000014,65.99833333333335,M551(76) us_m551_76 Light Tank,https://thunderskill.com/vehimgs/us_m551_76.png,2026-06-30T01:45:36.307486+00:00
2026-06-30,3054,us_m36b2,M36B2,https://thunderskill.com/en/vehicle/us_m36b2,Ground forces,2,Tank Destroyer,tank_destroyer,USA,R,3,466,49.62400000000001,56.99733333333334,M36B2 us_m36b2 Tank Destroyer,https://thunderskill.com/vehimgs/us_m36b2.png,2026-06-30T01:45:36.307486+00:00
2026-06-30,1290,germ_pzkpfw_V_ausf_a_panther,Panther A,https://thunderskill.com/en/vehicle/germ_pzkpfw_V_ausf_a_panther,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,4,463,53.73241379310345,51.12233333333333,Panther A germ_pzkpfw_V_ausf_a_panther Medium Tank,https://thunderskill.com/vehimgs/germ_pzkpfw_v_ausf_a_panther.png,2026-06-30T01:45:36.307486+00:00
2026-06-30,2533,cn_ztz_96,ZTZ96,https://thunderskill.com/en/vehicle/cn_ztz_96,Ground forces,2,Medium Tank,medium_tank,CHINA,R,6,461,67.77333333333334,80.13866666666668,ZTZ96 cn_ztz_96 Medium Tank,https://thunderskill.com/vehimgs/cn_ztz_96.png,2026-06-30T01:45:36.307486+00:00
2026-06-30,3246,uk_t_90s_bheeshma,Bhishma TWMP,https://thunderskill.com/en/vehicle/uk_t_90s_bheeshma,Ground forces,2,Medium Tank,medium_tank,BRITAIN,R,7,459,61.07299999999999,62.59733333333334,Bhishma TWMP uk_t_90s_bheeshma Medium Tank,https://thunderskill.com/vehimgs/uk_t_90s_bheeshma.png,2026-06-30T01:45:36.307486+00:00
2026-06-30,3474,uk_shir_2,FV4030/3,https://thunderskill.com/en/vehicle/uk_shir_2,Ground forces,2,Medium Tank,medium_tank,BRITAIN,R,6,453,66.89357142857143,77.12033333333335,FV4030/3 uk_shir_2 Medium Tank,,2026-06-30T01:45:36.307486+00:00
2026-06-30,2585,jp_type_90b,Type 90 (B),https://thunderskill.com/en/vehicle/jp_type_90b,Ground forces,2,Medium Tank,medium_tank,JAPAN,R,7,450,51.42133333333335,43.73433333333334,Type 90 (B) jp_type_90b Medium Tank,https://thunderskill.com/vehimgs/jp_type_90b.png,2026-06-30T01:45:36.307486+00:00
2026-06-30,2392,us_adats_bradley,ADATS,https://thunderskill.com/en/vehicle/us_adats_bradley,Ground forces,2,Missile Tank,tank_destroyer,USA,R,8,448,22.47833333333334,39.86033333333333,ADATS us_adats_bradley Missile Tank,https://thunderskill.com/vehimgs/us_adats_bradley.png,2026-06-30T01:45:36.307486+00:00
2026-06-30,3665,cn_ztz_96b,ZTZ96B,https://thunderskill.com/en/vehicle/cn_ztz_96b,Ground forces,2,other,other,CHINA,R,7,447,61.116333333333344,74.93800000000002,ZTZ96B cn_ztz_96b other,,2026-06-30T01:45:36.307486+00:00
2026-06-30,2116,uk_challenger_1,Challenger Mk.2,https://thunderskill.com/en/vehicle/uk_challenger_1,Ground forces,2,Medium Tank,medium_tank,BRITAIN,R,7,445,46.84466666666669,59.67833333333333,Challenger Mk.2 uk_challenger_1 Medium Tank,https://thunderskill.com/vehimgs/uk_challenger_1.png,2026-06-30T01:45:36.307486+00:00
2026-06-30,2835,germ_marder_1a1,Marder A1-,https://thunderskill.com/en/vehicle/germ_marder_1a1,Ground forces,2,Light Tank,light_tank,GERMANY,R,5,443,36.57366666666666,44.345000000000006,Marder A1- germ_marder_1a1 Light Tank,https://thunderskill.com/vehimgs/germ_marder_1a1.png,2026-06-30T01:45:36.307486+00:00
2026-06-30,1649,ussr_t_34_100,T-34-100,https://thunderskill.com/en/vehicle/ussr_t_34_100,Ground forces,2,Medium Tank,medium_tank,USSR,R,4,442,57.654666666666685,70.722,T-34-100 ussr_t_34_100 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_34_100.png,2026-06-30T01:45:36.307486+00:00
2026-06-30,1813,us_m551,M551,https://thunderskill.com/en/vehicle/us_m551,Ground forces,2,Light Tank,light_tank,USA,R,6,439,62.59466666666667,44.809333333333335,M551 us_m551 Light Tank,https://thunderskill.com/vehimgs/us_m551.png,2026-06-30T01:45:36.307486+00:00
2026-06-30,2893,sw_strf_90b,Strf 9040B,https://thunderskill.com/en/vehicle/sw_strf_90b,Ground forces,2,Light Tank,light_tank,SWEDEN,R,6,435,58.615666666666684,78.44233333333331,Strf 9040B sw_strf_90b Light Tank,https://thunderskill.com/vehimgs/sw_strf_90b.png,2026-06-30T01:45:36.307486+00:00
2026-06-30,2619,sw_landsverk_ush_405,U-SH 405,https://thunderskill.com/en/vehicle/sw_landsverk_ush_405,Ground forces,2,Light Tank,light_tank,SWEDEN,R,5,432,50.195666666666675,70.26066666666667,U-SH 405 sw_landsverk_ush_405 Light Tank,https://thunderskill.com/vehimgs/sw_landsverk_ush_405.png,2026-06-30T01:45:36.307486+00:00
2026-06-30,1202,us_m36,M36 GMC,https://thunderskill.com/en/vehicle/us_m36,Ground forces,2,Tank Destroyer,tank_destroyer,USA,R,3,430,49.82433333333332,58.395999999999994,M36 GMC us_m36 Tank Destroyer,https://thunderskill.com/vehimgs/us_m36.png,2026-06-30T01:45:36.307486+00:00
2026-06-30,3172,jp_type_16_mod,Type 16 (FPS),https://thunderskill.com/en/vehicle/jp_type_16_mod,Ground forces,2,Light Tank,light_tank,JAPAN,R,6,428,68.10433333333334,64.01,Type 16 (FPS) jp_type_16_mod Light Tank,https://thunderskill.com/vehimgs/jp_type_16_mod.png,2026-06-30T01:45:36.307486+00:00
2026-06-30,3143,germ_flakpz_1a2_Gepard,Gepard 1A2,https://thunderskill.com/en/vehicle/germ_flakpz_1a2_Gepard,Ground forces,2,SPAA,spaa,GERMANY,R,7,426,33.34566666666668,51.30600000000001,Gepard 1A2 germ_flakpz_1a2_Gepard SPAA,https://thunderskill.com/vehimgs/germ_flakpz_1a2_gepard.png,2026-06-30T01:45:36.307486+00:00
2026-06-30,3173,ussr_pantsyr_s1,Pantsir-S1,https://thunderskill.com/en/vehicle/ussr_pantsyr_s1,Ground forces,2,SPAA,spaa,USSR,R,8,424,45.414074074074065,32.967333333333336,Pantsir-S1 ussr_pantsyr_s1 SPAA,https://thunderskill.com/vehimgs/ussr_pantsyr_s1.png,2026-06-30T01:45:36.307486+00:00
2026-06-30,3042,germ_vk_3002m,VK 3002 (M),https://thunderskill.com/en/vehicle/germ_vk_3002m,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,3,423,40.809333333333335,47.454666666666675,VK 3002 (M) germ_vk_3002m Medium Tank,https://thunderskill.com/vehimgs/germ_vk_3002m.png,2026-06-30T01:45:36.307486+00:00
2026-06-30,1697,ussr_is_2_1944,IS-2 (1944),https://thunderskill.com/en/vehicle/ussr_is_2_1944,Ground forces,2,Heavy Tank,heavy_tank,USSR,R,4,422,42.90266666666667,58.777333333333345,IS-2 (1944) ussr_is_2_1944 Heavy Tank,https://thunderskill.com/vehimgs/ussr_is_2_1944.png,2026-06-30T01:45:36.307486+00:00
2026-06-30,2124,fr_amx_30_b2_brenus,AMX-30B2 BRENUS,https://thunderskill.com/en/vehicle/fr_amx_30_b2_brenus,Ground forces,2,Medium Tank,medium_tank,FRANCE,R,6,421,69.17533333333331,67.76233333333333,AMX-30B2 BRENUS fr_amx_30_b2_brenus Medium Tank,https://thunderskill.com/vehimgs/fr_amx_30_b2_brenus.png,2026-06-30T01:45:36.307486+00:00
2026-06-30,1726,germ_pzkpfw_V_ausf_d_panther,Panther D,https://thunderskill.com/en/vehicle/germ_pzkpfw_V_ausf_d_panther,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,3,421,20.633,44.78700000000001,Panther D germ_pzkpfw_V_ausf_d_panther Medium Tank,https://thunderskill.com/vehimgs/germ_pzkpfw_v_ausf_d_panther.png,2026-06-30T01:45:36.307486+00:00
2026-06-30,3273,sw_pbv_501,Pbv 501,https://thunderskill.com/en/vehicle/sw_pbv_501,Ground forces,2,Light Tank,light_tank,SWEDEN,R,4,419,57.029666666666664,51.662,Pbv 501 sw_pbv_501 Light Tank,https://thunderskill.com/vehimgs/sw_pbv_501.png,2026-06-30T01:45:36.307486+00:00
2026-06-30,2817,uk_olifant_mk_1a,Olifant Mk.1A,https://thunderskill.com/en/vehicle/uk_olifant_mk_1a,Ground forces,2,Medium Tank,medium_tank,BRITAIN,R,6,415,61.07933333333334,86.76366666666667,Olifant Mk.1A uk_olifant_mk_1a Medium Tank,https://thunderskill.com/vehimgs/uk_olifant_mk_1a.png,2026-06-30T01:45:36.307486+00:00
2026-06-30,1457,ussr_is_1,IS-1,https://thunderskill.com/en/vehicle/ussr_is_1,Ground forces,2,Heavy Tank,heavy_tank,USSR,R,3,414,57.06033333333335,57.83900000000002,IS-1 ussr_is_1 Heavy Tank,https://thunderskill.com/vehimgs/ussr_is_1.png,2026-06-30T01:45:36.307486+00:00
2026-06-30,2168,us_m247,M247,https://thunderskill.com/en/vehicle/us_m247,Ground forces,2,SPAA,spaa,USA,R,6,408,57.838,47.062,M247 us_m247 SPAA,https://thunderskill.com/vehimgs/us_m247.png,2026-06-30T01:45:36.307486+00:00
2026-06-30,2876,us_m1a1_hc_abrams,M1A1 HC,https://thunderskill.com/en/vehicle/us_m1a1_hc_abrams,Ground forces,2,Medium Tank,medium_tank,USA,R,7,406,38.44066666666667,60.710333333333345,M1A1 HC us_m1a1_hc_abrams Medium Tank,https://thunderskill.com/vehimgs/us_m1a1_hc_abrams.png,2026-06-30T01:45:37.476386+00:00
2026-06-30,3529,us_m4a3e8_76w_sherman_kit_3rank,Sherman (Hell),https://thunderskill.com/en/vehicle/us_m4a3e8_76w_sherman_kit_3rank,Ground forces,2,Medium Tank,medium_tank,USA,R,3,403,70.34433333333332,86.41499999999999,Sherman (Hell) us_m4a3e8_76w_sherman_kit_3rank Medium Tank,,2026-06-30T01:45:37.476386+00:00
2026-06-30,3653,jp_btr_3e1,BTR-3E1,https://thunderskill.com/en/vehicle/jp_btr_3e1,Ground forces,2,other,other,JAPAN,R,6,402,76.6456666666667,55.449999999999974,BTR-3E1 jp_btr_3e1 other,,2026-06-30T01:45:37.476386+00:00
2026-06-30,2971,fr_amx_elc_bis,ELC bis,https://thunderskill.com/en/vehicle/fr_amx_elc_bis,Ground forces,2,Tank Destroyer,tank_destroyer,FRANCE,R,4,400,54.458,55.68400000000001,ELC bis fr_amx_elc_bis Tank Destroyer,https://thunderskill.com/vehimgs/fr_amx_elc_bis.png,2026-06-30T01:45:37.476386+00:00
2026-06-30,1681,ussr_t_10m,T-10M,https://thunderskill.com/en/vehicle/ussr_t_10m,Ground forces,2,Heavy Tank,heavy_tank,USSR,R,6,398,58.81466666666668,70.41466666666666,T-10M ussr_t_10m Heavy Tank,https://thunderskill.com/vehimgs/ussr_t_10m.png,2026-06-30T01:45:37.476386+00:00
2026-06-30,2633,sw_strv_122,Strv 122A,https://thunderskill.com/en/vehicle/sw_strv_122,Ground forces,2,Medium Tank,medium_tank,SWEDEN,R,8,398,41.57166666666665,70.16966666666666,Strv 122A sw_strv_122 Medium Tank,https://thunderskill.com/vehimgs/sw_strv_122.png,2026-06-30T01:45:37.476386+00:00
2026-06-30,1571,us_m4a2_76w_sherman,M4A2 (76) W,https://thunderskill.com/en/vehicle/us_m4a2_76w_sherman,Ground forces,2,Medium Tank,medium_tank,USA,R,3,398,73.58833333333332,63.23933333333332,M4A2 (76) W us_m4a2_76w_sherman Medium Tank,https://thunderskill.com/vehimgs/us_m4a2_76w_sherman.png,2026-06-30T01:45:37.476386+00:00
2026-06-30,1247,us_m42_duster,M42,https://thunderskill.com/en/vehicle/us_m42_duster,Ground forces,2,SPAA,spaa,USA,R,3,398,56.87733333333333,44.73666666666667,M42 us_m42_duster SPAA,https://thunderskill.com/vehimgs/us_m42_duster.png,2026-06-30T01:45:37.476386+00:00
2026-06-30,3406,ussr_object_140,Object 140,https://thunderskill.com/en/vehicle/ussr_object_140,Ground forces,2,Medium Tank,medium_tank,USSR,R,6,395,53.36931034482759,78.4046666666667,Object 140 ussr_object_140 Medium Tank,,2026-06-30T01:45:37.476386+00:00
2026-06-30,1671,germ_pzkpfw_V_ausf_g_panther,Panther G,https://thunderskill.com/en/vehicle/germ_pzkpfw_V_ausf_g_panther,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,4,394,41.856666666666676,61.599666666666664,Panther G germ_pzkpfw_V_ausf_g_panther Medium Tank,https://thunderskill.com/vehimgs/germ_pzkpfw_v_ausf_g_panther.png,2026-06-30T01:45:37.476386+00:00
2026-06-30,2098,fr_amx_30_dca,AMX-30 DCA,https://thunderskill.com/en/vehicle/fr_amx_30_dca,Ground forces,2,SPAA,spaa,FRANCE,R,6,393,53.75733333333332,50.763999999999996,AMX-30 DCA fr_amx_30_dca SPAA,https://thunderskill.com/vehimgs/fr_amx_30_dca.png,2026-06-30T01:45:37.476386+00:00
2026-06-30,2707,germ_thyssen_henschel_tam_2c,TAM 2C,https://thunderskill.com/en/vehicle/germ_thyssen_henschel_tam_2c,Ground forces,2,Light Tank,light_tank,GERMANY,R,7,392,48.947333333333326,49.37499999999999,TAM 2C germ_thyssen_henschel_tam_2c Light Tank,https://thunderskill.com/vehimgs/germ_thyssen_henschel_tam_2c.png,2026-06-30T01:45:37.476386+00:00
2026-06-30,3424,fr_leopard_2a4nl,Leopard 2A4NL,https://thunderskill.com/en/vehicle/fr_leopard_2a4nl,Ground forces,2,Medium Tank,medium_tank,FRANCE,R,7,391,41.870000000000005,62.43366666666667,Leopard 2A4NL fr_leopard_2a4nl Medium Tank,,2026-06-30T01:45:37.476386+00:00
2026-06-30,1675,germ_pzkpfw_Maus,Maus,https://thunderskill.com/en/vehicle/germ_pzkpfw_Maus,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,R,5,390,41.67466666666665,82.67366666666666,Maus germ_pzkpfw_Maus Heavy Tank,https://thunderskill.com/vehimgs/germ_pzkpfw_maus.png,2026-06-30T01:45:37.476386+00:00
2026-06-30,3093,sw_t_34_85_zis_53,T-34-85,https://thunderskill.com/en/vehicle/sw_t_34_85_zis_53,Ground forces,2,Medium Tank,medium_tank,SWEDEN,R,4,389,37.885000000000005,54.853,T-34-85 sw_t_34_85_zis_53 Medium Tank,https://thunderskill.com/vehimgs/sw_t_34_85_zis_53.png,2026-06-30T01:45:37.476386+00:00
2026-06-30,3635,uk_ajax,Ajax,https://thunderskill.com/en/vehicle/uk_ajax,Ground forces,2,other,other,BRITAIN,R,7,387,59.77925925925927,56.39566666666665,Ajax uk_ajax other,,2026-06-30T01:45:37.476386+00:00
2026-06-30,1438,germ_kv_1_kwk_40,KW I C 756 (r),https://thunderskill.com/en/vehicle/germ_kv_1_kwk_40,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,R,3,380,68.95571428571431,75.33033333333334,KW I C 756 (r) germ_kv_1_kwk_40 Heavy Tank,https://thunderskill.com/vehimgs/germ_kv_1_kwk_40.png,2026-06-30T01:45:37.476386+00:00
2026-06-30,1662,us_t32,T32,https://thunderskill.com/en/vehicle/us_t32,Ground forces,2,Heavy Tank,heavy_tank,USA,R,5,378,57.97866666666669,70.11666666666669,T32 us_t32 Heavy Tank,https://thunderskill.com/vehimgs/us_t32.png,2026-06-30T01:45:37.476386+00:00
2026-06-30,3263,fr_amx_10p,AMX-10P,https://thunderskill.com/en/vehicle/fr_amx_10p,Ground forces,2,SPAA,spaa,FRANCE,R,4,378,57.29000000000001,56.05333333333331,AMX-10P fr_amx_10p SPAA,https://thunderskill.com/vehimgs/fr_amx_10p.png,2026-06-30T01:45:37.476386+00:00
2026-06-30,2459,ussr_object_685,Object 685,https://thunderskill.com/en/vehicle/ussr_object_685,Ground forces,2,Light Tank,light_tank,USSR,R,6,376,58.416000000000004,58.07433333333333,Object 685 ussr_object_685 Light Tank,https://thunderskill.com/vehimgs/ussr_object_685.png,2026-06-30T01:45:37.476386+00:00
2026-06-30,2795,us_m3a3_bradley,M3A3 Bradley,https://thunderskill.com/en/vehicle/us_m3a3_bradley,Ground forces,2,Light Tank,light_tank,USA,R,7,376,55.36299999999999,35.452666666666666,M3A3 Bradley us_m3a3_bradley Light Tank,https://thunderskill.com/vehimgs/us_m3a3_bradley.png,2026-06-30T01:45:37.476386+00:00
2026-06-30,3495,cn_vt_5,VT5,https://thunderskill.com/en/vehicle/cn_vt_5,Ground forces,2,Light Tank,light_tank,CHINA,R,7,374,66.18066666666667,65.05266666666665,VT5 cn_vt_5 Light Tank,,2026-06-30T01:45:37.476386+00:00
2026-06-30,2878,germ_marder_1a3,Marder 1A3,https://thunderskill.com/en/vehicle/germ_marder_1a3,Ground forces,2,Light Tank,light_tank,GERMANY,R,5,374,29.840333333333334,48.217666666666666,Marder 1A3 germ_marder_1a3 Light Tank,https://thunderskill.com/vehimgs/germ_marder_1a3.png,2026-06-30T01:45:37.476386+00:00
2026-06-30,3101,jp_tkx_prot,TKX,https://thunderskill.com/en/vehicle/jp_tkx_prot,Ground forces,2,Medium Tank,medium_tank,JAPAN,R,8,373,65.69655172413793,74.68533333333332,TKX jp_tkx_prot Medium Tank,https://thunderskill.com/vehimgs/jp_tkx_prot.png,2026-06-30T01:45:37.476386+00:00
2026-06-30,1450,ussr_t_54_1947,T-54 (1947),https://thunderskill.com/en/vehicle/ussr_t_54_1947,Ground forces,2,Medium Tank,medium_tank,USSR,R,5,369,51.545666666666676,58.29166666666668,T-54 (1947) ussr_t_54_1947 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_54_1947.png,2026-06-30T01:45:37.476386+00:00
2026-06-30,3317,cn_zbd_04a,ZBD04A,https://thunderskill.com/en/vehicle/cn_zbd_04a,Ground forces,2,Light Tank,light_tank,CHINA,R,7,368,57.99366666666668,59.96366666666666,ZBD04A cn_zbd_04a Light Tank,https://thunderskill.com/vehimgs/cn_zbd_04a.png,2026-06-30T01:45:37.476386+00:00
2026-06-30,3388,germ_schutzenpanzer_puma_vjtf,PUMA VJTF,https://thunderskill.com/en/vehicle/germ_schutzenpanzer_puma_vjtf,Ground forces,2,Light Tank,light_tank,GERMANY,R,7,368,33.673333333333346,42.68466666666668,PUMA VJTF germ_schutzenpanzer_puma_vjtf Light Tank,,2026-06-30T01:45:37.476386+00:00
2026-06-30,2821,fr_sk105_a2,SK-105A2,https://thunderskill.com/en/vehicle/fr_sk105_a2,Ground forces,2,Light Tank,light_tank,FRANCE,R,6,362,61.745666666666665,60.38500000000002,SK-105A2 fr_sk105_a2 Light Tank,https://thunderskill.com/vehimgs/fr_sk105_a2.png,2026-06-30T01:45:37.476386+00:00
2026-06-30,2926,jp_type_10,Type 10,https://thunderskill.com/en/vehicle/jp_type_10,Ground forces,2,Medium Tank,medium_tank,JAPAN,R,8,361,59.5362962962963,67.22833333333332,Type 10 jp_type_10 Medium Tank,https://thunderskill.com/vehimgs/jp_type_10.png,2026-06-30T01:45:37.476386+00:00
2026-06-30,2566,cn_wz_305,WZ305,https://thunderskill.com/en/vehicle/cn_wz_305,Ground forces,2,SPAA,spaa,CHINA,R,5,361,60.92900000000001,66.66033333333334,WZ305 cn_wz_305 SPAA,https://thunderskill.com/vehimgs/cn_wz_305.png,2026-06-30T01:45:37.476386+00:00
2026-06-30,3149,sw_t_55m,T-55M,https://thunderskill.com/en/vehicle/sw_t_55m,Ground forces,2,Medium Tank,medium_tank,SWEDEN,R,6,361,50.37799999999999,59.967333333333315,T-55M sw_t_55m Medium Tank,https://thunderskill.com/vehimgs/sw_t_55m.png,2026-06-30T01:45:37.476386+00:00
2026-06-30,1826,us_m60a1,M60A1 (AOS),https://thunderskill.com/en/vehicle/us_m60a1,Ground forces,2,Medium Tank,medium_tank,USA,R,6,359,54.24133333333335,57.36999999999999,M60A1 (AOS) us_m60a1 Medium Tank,https://thunderskill.com/vehimgs/us_m60a1.png,2026-06-30T01:45:37.476386+00:00
2026-06-30,2816,uk_rooikat_za_35,ZA-35,https://thunderskill.com/en/vehicle/uk_rooikat_za_35,Ground forces,2,SPAA,spaa,BRITAIN,R,6,358,66.29066666666668,60.76166666666666,ZA-35 uk_rooikat_za_35 SPAA,https://thunderskill.com/vehimgs/uk_rooikat_za_35.png,2026-06-30T01:45:37.476386+00:00
2026-06-30,1212,germ_pzkpfw_VI_ausf_b_tiger_IIh_kwk46,Tiger II (10.5 cm Kw.K),https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_b_tiger_IIh_kwk46,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,R,4,357,62.873333333333335,86.43866666666665,Tiger II (10.5 cm Kw.K) germ_pzkpfw_VI_ausf_b_tiger_IIh_kwk46 Heavy Tank,https://thunderskill.com/vehimgs/germ_pzkpfw_vi_ausf_b_tiger_iih_kwk46.png,2026-06-30T01:45:37.476386+00:00
2026-06-30,1466,ussr_t_34_57_1943,T-34-57 (1943),https://thunderskill.com/en/vehicle/ussr_t_34_57_1943,Ground forces,2,Medium Tank,medium_tank,USSR,R,3,357,49.986,69.51666666666665,T-34-57 (1943) ussr_t_34_57_1943 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_34_57_1943.png,2026-06-30T01:45:37.476386+00:00
2026-06-30,2373,uk_challenger_II,uk_challenger_ii_shop,https://thunderskill.com/en/vehicle/uk_challenger_II,Ground forces,2,Medium Tank,medium_tank,BRITAIN,R,7,357,57.26233333333335,65.27866666666667,uk_challenger_ii_shop uk_challenger_II Medium Tank,https://thunderskill.com/vehimgs/uk_challenger_ii.png,2026-06-30T01:45:37.476386+00:00
2026-06-30,1894,jp_m41_walker_bulldog,M41A1,https://thunderskill.com/en/vehicle/jp_m41_walker_bulldog,Ground forces,2,Light Tank,light_tank,JAPAN,R,4,357,41.98066666666668,63.27833333333334,M41A1 jp_m41_walker_bulldog Light Tank,https://thunderskill.com/vehimgs/jp_m41_walker_bulldog.png,2026-06-30T01:45:37.476386+00:00
2026-06-30,3438,germ_pzkpfw_VI_ausf_h1_tiger_west,Tiger West,https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_h1_tiger_west,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,R,3,356,49.54500000000001,76.77633333333334,Tiger West germ_pzkpfw_VI_ausf_h1_tiger_west Heavy Tank,,2026-06-30T01:45:37.476386+00:00
2026-06-30,2676,it_m18_hellcat,M18,https://thunderskill.com/en/vehicle/it_m18_hellcat,Ground forces,2,Light Tank,light_tank,ITALY,R,4,353,67.03833333333336,58.771333333333345,M18 it_m18_hellcat Light Tank,https://thunderskill.com/vehimgs/it_m18_hellcat.png,2026-06-30T01:45:37.476386+00:00
2026-06-30,2627,sw_strv_103a,Strv 103A,https://thunderskill.com/en/vehicle/sw_strv_103a,Ground forces,2,Medium Tank,medium_tank,SWEDEN,R,5,352,57.00466666666668,73.44733333333333,Strv 103A sw_strv_103a Medium Tank,https://thunderskill.com/vehimgs/sw_strv_103a.png,2026-06-30T01:45:37.476386+00:00
