snapshot_date,vehicle_id,vehicle_slug,vehicle_name,vehicle_url,index_type,index_type_code,index_role,index_role_code,index_country,index_mode,index_rank,index_battles,index_win_rate,index_efficiency,search,pic,pulled_at
2026-09-17,3042,germ_vk_3002m,VK 3002 (M),https://thunderskill.com/en/vehicle/germ_vk_3002m,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,3,262,34.94483870967742,58.26225806451613,VK 3002 (M) germ_vk_3002m Medium Tank,https://thunderskill.com/vehimgs/germ_vk_3002m.png,2026-09-17T10:00:06.959406+00:00
2026-09-17,3474,uk_shir_2,FV4030/3,https://thunderskill.com/en/vehicle/uk_shir_2,Ground forces,2,Medium Tank,medium_tank,BRITAIN,R,6,261,63.01096774193549,85.36,FV4030/3 uk_shir_2 Medium Tank,,2026-09-17T10:00:08.383754+00:00
2026-09-17,1457,ussr_is_1,IS-1,https://thunderskill.com/en/vehicle/ussr_is_1,Ground forces,2,Heavy Tank,heavy_tank,USSR,R,3,261,50.75290322580645,43.37903225806452,IS-1 ussr_is_1 Heavy Tank,https://thunderskill.com/vehimgs/ussr_is_1.png,2026-09-17T10:00:08.383754+00:00
2026-09-17,2097,fr_amx_13_75,AMX-13,https://thunderskill.com/en/vehicle/fr_amx_13_75,Ground forces,2,Light Tank,light_tank,FRANCE,R,4,260,58.00935483870968,58.53709677419355,AMX-13 fr_amx_13_75 Light Tank,https://thunderskill.com/vehimgs/fr_amx_13_75.png,2026-09-17T10:00:08.383754+00:00
2026-09-17,2918,germ_marder_df_105,DF105,https://thunderskill.com/en/vehicle/germ_marder_df_105,Ground forces,2,Light Tank,light_tank,GERMANY,R,5,260,33.376666666666665,52.963548387096765,DF105 germ_marder_df_105 Light Tank,https://thunderskill.com/vehimgs/germ_marder_df_105.png,2026-09-17T10:00:08.383754+00:00
2026-09-17,3562,jp_oplot_t,BM Oplot-T,https://thunderskill.com/en/vehicle/jp_oplot_t,Ground forces,2,other,other,JAPAN,R,8,259,65.15806451612906,65.84774193548388,BM Oplot-T jp_oplot_t other,,2026-09-17T10:00:08.383754+00:00
2026-09-17,3567,jp_m163_vulcan,M163,https://thunderskill.com/en/vehicle/jp_m163_vulcan,Ground forces,2,other,other,JAPAN,R,5,259,76.11354838709678,61.32354838709678,M163 jp_m163_vulcan other,,2026-09-17T10:00:08.383754+00:00
2026-09-17,1820,ussr_asu_85,ASU-85,https://thunderskill.com/en/vehicle/ussr_asu_85,Ground forces,2,Tank Destroyer,tank_destroyer,USSR,R,4,259,56.06,53.268387096774205,ASU-85 ussr_asu_85 Tank Destroyer,https://thunderskill.com/vehimgs/ussr_asu_85.png,2026-09-17T10:00:08.383754+00:00
2026-09-17,3211,sw_cv_9030_fin,CV9030FIN,https://thunderskill.com/en/vehicle/sw_cv_9030_fin,Ground forces,2,Light Tank,light_tank,SWEDEN,R,6,258,61.19548387096776,58.744516129032256,CV9030FIN sw_cv_9030_fin Light Tank,https://thunderskill.com/vehimgs/sw_cv_9030_fin.png,2026-09-17T10:00:08.383754+00:00
2026-09-17,2435,cn_m18_hellcat,␗M18 GMC,https://thunderskill.com/en/vehicle/cn_m18_hellcat,Ground forces,2,Light Tank,light_tank,CHINA,R,4,256,63.029666666666664,65.25483870967743,␗M18 GMC cn_m18_hellcat Light Tank,https://thunderskill.com/vehimgs/cn_m18_hellcat.png,2026-09-17T10:00:08.383754+00:00
2026-09-17,2459,ussr_object_685,Object 685,https://thunderskill.com/en/vehicle/ussr_object_685,Ground forces,2,Light Tank,light_tank,USSR,R,6,256,51.971612903225825,59.27903225806451,Object 685 ussr_object_685 Light Tank,https://thunderskill.com/vehimgs/ussr_object_685.png,2026-09-17T10:00:08.383754+00:00
2026-09-17,2432,cn_m24_chaffee,␗M24,https://thunderskill.com/en/vehicle/cn_m24_chaffee,Ground forces,2,Light Tank,light_tank,CHINA,R,2,256,59.87629629629633,48.13129032258063,␗M24 cn_m24_chaffee Light Tank,https://thunderskill.com/vehimgs/cn_m24_chaffee.png,2026-09-17T10:00:08.383754+00:00
2026-09-17,2821,fr_sk105_a2,SK-105A2,https://thunderskill.com/en/vehicle/fr_sk105_a2,Ground forces,2,Light Tank,light_tank,FRANCE,R,6,255,54.46967741935485,84.85612903225807,SK-105A2 fr_sk105_a2 Light Tank,https://thunderskill.com/vehimgs/fr_sk105_a2.png,2026-09-17T10:00:08.383754+00:00
2026-09-17,3264,ussr_btr_152d,BTR-152D,https://thunderskill.com/en/vehicle/ussr_btr_152d,Ground forces,2,SPAA,spaa,USSR,R,3,254,0.0,39.87483870967741,BTR-152D ussr_btr_152d SPAA,https://thunderskill.com/vehimgs/ussr_btr_152d.png,2026-09-17T10:00:08.383754+00:00
2026-09-17,1983,us_m60a1_rise_passive_era,M60A1 RISE (P),https://thunderskill.com/en/vehicle/us_m60a1_rise_passive_era,Ground forces,2,Medium Tank,medium_tank,USA,R,6,252,65.95483870967743,63.10290322580643,M60A1 RISE (P) us_m60a1_rise_passive_era Medium Tank,https://thunderskill.com/vehimgs/us_m60a1_rise_passive_era.png,2026-09-17T10:00:08.383754+00:00
2026-09-17,3715,cn_pgz_88,PGZ88,https://thunderskill.com/en/vehicle/cn_pgz_88,Ground forces,2,other,other,CHINA,R,5,251,53.7176923076923,54.10806451612904,PGZ88 cn_pgz_88 other,,2026-09-17T10:00:08.383754+00:00
2026-09-17,2990,sw_strv_105,Strv 105,https://thunderskill.com/en/vehicle/sw_strv_105,Ground forces,2,Medium Tank,medium_tank,SWEDEN,R,6,250,65.0477419354839,63.93645161290324,Strv 105 sw_strv_105 Medium Tank,https://thunderskill.com/vehimgs/sw_strv_105.png,2026-09-17T10:00:08.383754+00:00
2026-09-17,1877,jp_type_3_chi_nu,Chi-Nu,https://thunderskill.com/en/vehicle/jp_type_3_chi_nu,Ground forces,2,Medium Tank,medium_tank,JAPAN,R,3,250,90.55225806451614,55.33677419354837,Chi-Nu jp_type_3_chi_nu Medium Tank,https://thunderskill.com/vehimgs/jp_type_3_chi_nu.png,2026-09-17T10:00:08.383754+00:00
2026-09-17,3331,germ_flakpanzer_zerstorer_45,Zerstörer 45,https://thunderskill.com/en/vehicle/germ_flakpanzer_zerstorer_45,Ground forces,2,SPAA,spaa,GERMANY,R,4,250,15.053870967741936,47.5790322580645,Zerstörer 45 germ_flakpanzer_zerstorer_45 SPAA,https://thunderskill.com/vehimgs/germ_flakpanzer_zerstorer_45.png,2026-09-17T10:00:08.383754+00:00
2026-09-17,1847,us_m56_scorpion,M56,https://thunderskill.com/en/vehicle/us_m56_scorpion,Ground forces,2,Tank Destroyer,tank_destroyer,USA,R,4,249,47.31161290322581,47.175806451612885,M56 us_m56_scorpion Tank Destroyer,https://thunderskill.com/vehimgs/us_m56_scorpion.png,2026-09-17T10:00:08.383754+00:00
2026-09-17,3202,sw_sherman_3_4,Sherman III/IV,https://thunderskill.com/en/vehicle/sw_sherman_3_4,Ground forces,2,Medium Tank,medium_tank,SWEDEN,R,3,247,47.71129032258064,77.30387096774193,Sherman III/IV sw_sherman_3_4 Medium Tank,https://thunderskill.com/vehimgs/sw_sherman_3_4.png,2026-09-17T10:00:08.383754+00:00
2026-09-17,2795,us_m3a3_bradley,M3A3 Bradley,https://thunderskill.com/en/vehicle/us_m3a3_bradley,Ground forces,2,Light Tank,light_tank,USA,R,7,246,20.853809523809524,36.660645161290326,M3A3 Bradley us_m3a3_bradley Light Tank,https://thunderskill.com/vehimgs/us_m3a3_bradley.png,2026-09-17T10:00:08.383754+00:00
2026-09-17,1455,ussr_is_3,IS-3,https://thunderskill.com/en/vehicle/ussr_is_3,Ground forces,2,Heavy Tank,heavy_tank,USSR,R,5,245,63.62935483870968,56.75096774193548,IS-3 ussr_is_3 Heavy Tank,https://thunderskill.com/vehimgs/ussr_is_3.png,2026-09-17T10:00:08.383754+00:00
2026-09-17,3111,sw_charioteer_mk_7,Charioteer Mk VII,https://thunderskill.com/en/vehicle/sw_charioteer_mk_7,Ground forces,2,Medium Tank,medium_tank,SWEDEN,R,4,244,32.36451612903225,39.49516129032258,Charioteer Mk VII sw_charioteer_mk_7 Medium Tank,https://thunderskill.com/vehimgs/sw_charioteer_mk_7.png,2026-09-17T10:00:08.383754+00:00
2026-09-17,3406,ussr_object_140,Object 140,https://thunderskill.com/en/vehicle/ussr_object_140,Ground forces,2,Medium Tank,medium_tank,USSR,R,6,243,64.34750000000001,76.17354838709679,Object 140 ussr_object_140 Medium Tank,,2026-09-17T10:00:08.383754+00:00
2026-09-17,2972,germ_schutzenpanzer_puma,PUMA,https://thunderskill.com/en/vehicle/germ_schutzenpanzer_puma,Ground forces,2,Light Tank,light_tank,GERMANY,R,7,242,50.25387096774192,44.023870967741935,PUMA germ_schutzenpanzer_puma Light Tank,https://thunderskill.com/vehimgs/germ_schutzenpanzer_puma.png,2026-09-17T10:00:08.383754+00:00
2026-09-17,2168,us_m247,M247,https://thunderskill.com/en/vehicle/us_m247,Ground forces,2,SPAA,spaa,USA,R,6,241,65.91451612903226,56.20322580645161,M247 us_m247 SPAA,https://thunderskill.com/vehimgs/us_m247.png,2026-09-17T10:00:08.383754+00:00
2026-09-17,2911,fr_leclerc_sxxi,Leclerc SXXI,https://thunderskill.com/en/vehicle/fr_leclerc_sxxi,Ground forces,2,Medium Tank,medium_tank,FRANCE,R,8,240,66.17612903225809,80.11999999999998,Leclerc SXXI fr_leclerc_sxxi Medium Tank,https://thunderskill.com/vehimgs/fr_leclerc_sxxi.png,2026-09-17T10:00:08.383754+00:00
2026-09-17,3509,ussr_t_34_85_zis_53_v80,"Т-34-85 ""Партизан""",https://thunderskill.com/en/vehicle/ussr_t_34_85_zis_53_v80,Ground forces,2,Medium Tank,medium_tank,USSR,R,3,239,62.02709677419355,67.86129032258063,"Т-34-85 ""Партизан"" ussr_t_34_85_zis_53_v80 Medium Tank",,2026-09-17T10:00:08.383754+00:00
2026-09-17,2837,uk_concept3_ngac,Concept 3,https://thunderskill.com/en/vehicle/uk_concept3_ngac,Ground forces,2,Light Tank,light_tank,BRITAIN,R,3,239,44.69935483870968,44.13225806451613,Concept 3 uk_concept3_ngac Light Tank,https://thunderskill.com/vehimgs/uk_concept3_ngac.png,2026-09-17T10:00:08.383754+00:00
2026-09-17,2585,jp_type_90b,Type 90 (B),https://thunderskill.com/en/vehicle/jp_type_90b,Ground forces,2,Medium Tank,medium_tank,JAPAN,R,7,238,49.455483870967754,67.40677419354837,Type 90 (B) jp_type_90b Medium Tank,https://thunderskill.com/vehimgs/jp_type_90b.png,2026-09-17T10:00:08.383754+00:00
2026-09-17,3482,fr_marder_clovis,CLOVIS,https://thunderskill.com/en/vehicle/fr_marder_clovis,Ground forces,2,Light Tank,light_tank,FRANCE,R,5,236,60.528709677419364,77.54258064516131,CLOVIS fr_marder_clovis Light Tank,,2026-09-17T10:00:08.383754+00:00
2026-09-17,1536,uk_sherman_vc_firefly,Sherman Firefly,https://thunderskill.com/en/vehicle/uk_sherman_vc_firefly,Ground forces,2,Medium Tank,medium_tank,BRITAIN,R,3,236,45.430645161290315,52.72548387096775,Sherman Firefly uk_sherman_vc_firefly Medium Tank,https://thunderskill.com/vehimgs/uk_sherman_vc_firefly.png,2026-09-17T10:00:08.383754+00:00
2026-09-17,3436,germ_flakpanzer_IV_Ostwind_2_net,Ostwind Ost,https://thunderskill.com/en/vehicle/germ_flakpanzer_IV_Ostwind_2_net,Ground forces,2,SPAA,spaa,GERMANY,R,3,236,21.074838709677422,46.96612903225805,Ostwind Ost germ_flakpanzer_IV_Ostwind_2_net SPAA,,2026-09-17T10:00:08.383754+00:00
2026-09-17,2762,sw_strv_122b_plss,Strv 122B PLSS,https://thunderskill.com/en/vehicle/sw_strv_122b_plss,Ground forces,2,Medium Tank,medium_tank,SWEDEN,R,8,235,74.16733333333335,79.7316129032258,Strv 122B PLSS sw_strv_122b_plss Medium Tank,https://thunderskill.com/vehimgs/sw_strv_122b_plss.png,2026-09-17T10:00:08.383754+00:00
2026-09-17,2002,us_m50_ontos,M50,https://thunderskill.com/en/vehicle/us_m50_ontos,Ground forces,2,Tank Destroyer,tank_destroyer,USA,R,4,234,72.32000000000001,58.90612903225807,M50 us_m50_ontos Tank Destroyer,https://thunderskill.com/vehimgs/us_m50_ontos.png,2026-09-17T10:00:08.383754+00:00
2026-09-17,3418,us_skink_aa,Skink,https://thunderskill.com/en/vehicle/us_skink_aa,Ground forces,2,SPAA,spaa,USA,R,4,232,52.420322580645156,41.72322580645162,Skink us_skink_aa SPAA,,2026-09-17T10:00:08.383754+00:00
2026-09-17,3157,us_t1e1,T1E1,https://thunderskill.com/en/vehicle/us_t1e1,Ground forces,2,Heavy Tank,heavy_tank,USA,R,3,231,59.89387096774196,73.50741935483872,T1E1 us_t1e1 Heavy Tank,https://thunderskill.com/vehimgs/us_t1e1.png,2026-09-17T10:00:08.383754+00:00
2026-09-17,2323,it_of_40_mk_1,OF-40,https://thunderskill.com/en/vehicle/it_of_40_mk_1,Ground forces,2,Medium Tank,medium_tank,ITALY,R,5,231,60.66548387096775,67.88290322580644,OF-40 it_of_40_mk_1 Medium Tank,https://thunderskill.com/vehimgs/it_of_40_mk_1.png,2026-09-17T10:00:08.383754+00:00
2026-09-17,1155,germ_kanonenjagdpanzer,JPz 4-5,https://thunderskill.com/en/vehicle/germ_kanonenjagdpanzer,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,R,4,231,26.258064516129032,45.33645161290321,JPz 4-5 germ_kanonenjagdpanzer Tank Destroyer,https://thunderskill.com/vehimgs/germ_kanonenjagdpanzer.png,2026-09-17T10:00:08.383754+00:00
2026-09-17,2302,it_m15_42_contraereo,M42 Contraereo,https://thunderskill.com/en/vehicle/it_m15_42_contraereo,Ground forces,2,SPAA,spaa,ITALY,R,3,230,45.8983870967742,62.12451612903225,M42 Contraereo it_m15_42_contraereo SPAA,https://thunderskill.com/vehimgs/it_m15_42_contraereo.png,2026-09-17T10:00:08.383754+00:00
2026-09-17,1658,ussr_t_54_1949,T-54 (1949),https://thunderskill.com/en/vehicle/ussr_t_54_1949,Ground forces,2,Medium Tank,medium_tank,USSR,R,5,229,52.39645161290323,56.53032258064516,T-54 (1949) ussr_t_54_1949 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_54_1949.png,2026-09-17T10:00:08.383754+00:00
2026-09-17,3230,us_losat_ccv,LOSAT,https://thunderskill.com/en/vehicle/us_losat_ccv,Ground forces,2,Missile Tank,tank_destroyer,USA,R,7,224,46.69999999999999,82.715,LOSAT us_losat_ccv Missile Tank,https://thunderskill.com/vehimgs/us_losat_ccv.png,2026-09-17T10:00:08.383754+00:00
2026-09-17,3329,it_centauro_rgo_120,Centauro RGO,https://thunderskill.com/en/vehicle/it_centauro_rgo_120,Ground forces,2,Light Tank,light_tank,ITALY,R,7,224,55.42774193548388,65.50225806451611,Centauro RGO it_centauro_rgo_120 Light Tank,https://thunderskill.com/vehimgs/it_centauro_rgo_120.png,2026-09-17T10:00:08.383754+00:00
2026-09-17,3317,cn_zbd_04a,ZBD04A,https://thunderskill.com/en/vehicle/cn_zbd_04a,Ground forces,2,Light Tank,light_tank,CHINA,R,7,223,59.20500000000002,52.62612903225807,ZBD04A cn_zbd_04a Light Tank,https://thunderskill.com/vehimgs/cn_zbd_04a.png,2026-09-17T10:00:08.383754+00:00
2026-09-17,3606,cn_cm_34,CM34,https://thunderskill.com/en/vehicle/cn_cm_34,Ground forces,2,other,other,CHINA,R,6,222,52.29903225806452,63.49806451612903,CM34 cn_cm_34 other,,2026-09-17T10:00:08.383754+00:00
2026-09-17,1369,us_m103,M103,https://thunderskill.com/en/vehicle/us_m103,Ground forces,2,Heavy Tank,heavy_tank,USA,R,5,221,32.136129032258076,52.13032258064518,M103 us_m103 Heavy Tank,https://thunderskill.com/vehimgs/us_m103.png,2026-09-17T10:00:08.383754+00:00
2026-09-17,1476,us_m26_pershing,M26,https://thunderskill.com/en/vehicle/us_m26_pershing,Ground forces,2,Medium Tank,medium_tank,USA,R,4,221,48.064516129032256,49.598064516129035,M26 us_m26_pershing Medium Tank,https://thunderskill.com/vehimgs/us_m26_pershing.png,2026-09-17T10:00:08.383754+00:00
2026-09-17,2336,fr_amx_10rc,AMX-10RC,https://thunderskill.com/en/vehicle/fr_amx_10rc,Ground forces,2,Light Tank,light_tank,FRANCE,R,6,218,49.59064516129033,57.37387096774192,AMX-10RC fr_amx_10rc Light Tank,https://thunderskill.com/vehimgs/fr_amx_10rc.png,2026-09-17T10:00:08.383754+00:00
2026-09-17,1699,ussr_t_54_1951,T-54 (1951),https://thunderskill.com/en/vehicle/ussr_t_54_1951,Ground forces,2,Medium Tank,medium_tank,USSR,R,5,216,50.0,60.35193548387097,T-54 (1951) ussr_t_54_1951 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_54_1951.png,2026-09-17T10:00:08.383754+00:00
2026-09-17,2866,jp_type_87_rcv,Type 87 RCV,https://thunderskill.com/en/vehicle/jp_type_87_rcv,Ground forces,2,Light Tank,light_tank,JAPAN,R,6,216,53.913870967741936,48.71193548387096,Type 87 RCV jp_type_87_rcv Light Tank,https://thunderskill.com/vehimgs/jp_type_87_rcv.png,2026-09-17T10:00:08.383754+00:00
2026-09-17,3308,us_m551_76,M551(76),https://thunderskill.com/en/vehicle/us_m551_76,Ground forces,2,Light Tank,light_tank,USA,R,4,215,65.81206896551724,65.54129032258064,M551(76) us_m551_76 Light Tank,https://thunderskill.com/vehimgs/us_m551_76.png,2026-09-17T10:00:08.383754+00:00
2026-09-17,1625,germ_stug_III_ausf_G,StuG III G,https://thunderskill.com/en/vehicle/germ_stug_III_ausf_G,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,R,2,215,13.117419354838708,63.81129032258063,StuG III G germ_stug_III_ausf_G Tank Destroyer,https://thunderskill.com/vehimgs/germ_stug_iii_ausf_g.png,2026-09-17T10:00:08.383754+00:00
2026-09-17,2079,fr_arl_44,ARL-44,https://thunderskill.com/en/vehicle/fr_arl_44,Ground forces,2,Tank Destroyer,tank_destroyer,FRANCE,R,3,212,48.401612903225804,57.455161290322586,ARL-44 fr_arl_44 Tank Destroyer,https://thunderskill.com/vehimgs/fr_arl_44.png,2026-09-17T10:00:08.383754+00:00
2026-09-17,2728,germ_sdkfz_251_21,Sd.Kfz.251/21,https://thunderskill.com/en/vehicle/germ_sdkfz_251_21,Ground forces,2,SPAA,spaa,GERMANY,R,2,211,38.878709677419366,61.063548387096766,Sd.Kfz.251/21 germ_sdkfz_251_21 SPAA,https://thunderskill.com/vehimgs/germ_sdkfz_251_21.png,2026-09-17T10:00:08.383754+00:00
2026-09-17,1466,ussr_t_34_57_1943,T-34-57 (1943),https://thunderskill.com/en/vehicle/ussr_t_34_57_1943,Ground forces,2,Medium Tank,medium_tank,USSR,R,3,210,48.07967741935483,70.39935483870968,T-34-57 (1943) ussr_t_34_57_1943 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_34_57_1943.png,2026-09-17T10:00:08.383754+00:00
2026-09-17,2147,fr_amx_40,AMX-40,https://thunderskill.com/en/vehicle/fr_amx_40,Ground forces,2,Medium Tank,medium_tank,FRANCE,R,6,210,70.59571428571431,67.86999999999999,AMX-40 fr_amx_40 Medium Tank,https://thunderskill.com/vehimgs/fr_amx_40.png,2026-09-17T10:00:08.383754+00:00
2026-09-17,3517,germ_iris_slm_fcs,IRIS-T SLM (СОЦ),https://thunderskill.com/en/vehicle/germ_iris_slm_fcs,Ground forces,2,SPAA,spaa,GERMANY,R,8,210,41.04814814814814,56.74,IRIS-T SLM (СОЦ) germ_iris_slm_fcs SPAA,,2026-09-17T10:00:08.383754+00:00
2026-09-17,3208,il_magach_6_rocket,Magach Hydra,https://thunderskill.com/en/vehicle/il_magach_6_rocket,Ground forces,2,Medium Tank,medium_tank,ISRAEL,R,6,208,82.21967741935481,93.4409677419355,Magach Hydra il_magach_6_rocket Medium Tank,https://thunderskill.com/vehimgs/il_magach_6_rocket.png,2026-09-17T10:00:08.383754+00:00
2026-09-17,3721,fr_leopard_1a5be,Leopard 1A5BE,https://thunderskill.com/en/vehicle/fr_leopard_1a5be,Ground forces,2,other,other,FRANCE,R,6,208,54.81839999999999,56.833870967741916,Leopard 1A5BE fr_leopard_1a5be other,,2026-09-17T10:00:08.383754+00:00
2026-09-17,1841,ussr_zsu_23_4,ZSU-23-4,https://thunderskill.com/en/vehicle/ussr_zsu_23_4,Ground forces,2,SPAA,spaa,USSR,R,6,208,50.43032258064516,44.3,ZSU-23-4 ussr_zsu_23_4 SPAA,https://thunderskill.com/vehimgs/ussr_zsu_23_4.png,2026-09-17T10:00:08.383754+00:00
2026-09-17,3359,sw_landsverk_ush_204_gk,U-SH 204 GK,https://thunderskill.com/en/vehicle/sw_landsverk_ush_204_gk,Ground forces,2,SPAA,spaa,SWEDEN,R,4,208,26.612258064516134,35.63290322580646,U-SH 204 GK sw_landsverk_ush_204_gk SPAA,https://thunderskill.com/vehimgs/sw_landsverk_ush_204_gk.png,2026-09-17T10:00:08.383754+00:00
2026-09-17,3256,it_t_72m1,◔T-72M1,https://thunderskill.com/en/vehicle/it_t_72m1,Ground forces,2,Medium Tank,medium_tank,ITALY,R,6,207,63.648214285714296,75.92419354838708,◔T-72M1 it_t_72m1 Medium Tank,https://thunderskill.com/vehimgs/it_t_72m1.png,2026-09-17T10:00:08.383754+00:00
2026-09-17,2094,fr_amx_30_b2,AMX-30B2,https://thunderskill.com/en/vehicle/fr_amx_30_b2,Ground forces,2,Medium Tank,medium_tank,FRANCE,R,6,206,52.87413793103448,66.21612903225807,AMX-30B2 fr_amx_30_b2 Medium Tank,https://thunderskill.com/vehimgs/fr_amx_30_b2.png,2026-09-17T10:00:08.383754+00:00
2026-09-17,1615,ussr_su_122_54,SU-122-54,https://thunderskill.com/en/vehicle/ussr_su_122_54,Ground forces,2,Tank Destroyer,tank_destroyer,USSR,R,5,205,26.85185185185185,53.83903225806452,SU-122-54 ussr_su_122_54 Tank Destroyer,https://thunderskill.com/vehimgs/ussr_su_122_54.png,2026-09-17T10:00:08.383754+00:00
2026-09-17,2543,sw_strv_103_0,Strv 103-0,https://thunderskill.com/en/vehicle/sw_strv_103_0,Ground forces,2,Medium Tank,medium_tank,SWEDEN,R,5,203,49.6409677419355,85.10645161290324,Strv 103-0 sw_strv_103_0 Medium Tank,https://thunderskill.com/vehimgs/sw_strv_103_0.png,2026-09-17T10:00:08.383754+00:00
2026-09-17,2343,jp_type_89,Type 89,https://thunderskill.com/en/vehicle/jp_type_89,Ground forces,2,Light Tank,light_tank,JAPAN,R,6,202,76.56806451612903,64.97064516129032,Type 89 jp_type_89 Light Tank,https://thunderskill.com/vehimgs/jp_type_89.png,2026-09-17T10:00:08.383754+00:00
2026-09-17,2818,uk_rooikat_mttd,Rooikat MTTD,https://thunderskill.com/en/vehicle/uk_rooikat_mttd,Ground forces,2,Light Tank,light_tank,BRITAIN,R,6,201,81.66766666666669,66.91612903225807,Rooikat MTTD uk_rooikat_mttd Light Tank,https://thunderskill.com/vehimgs/uk_rooikat_mttd.png,2026-09-17T10:00:08.383754+00:00
2026-09-17,2877,uk_vickers_mbt_mk_3,Vickers Mk.3,https://thunderskill.com/en/vehicle/uk_vickers_mbt_mk_3,Ground forces,2,Medium Tank,medium_tank,BRITAIN,R,6,201,54.969677419354845,47.9632258064516,Vickers Mk.3 uk_vickers_mbt_mk_3 Medium Tank,https://thunderskill.com/vehimgs/uk_vickers_mbt_mk_3.png,2026-09-17T10:00:08.383754+00:00
2026-09-17,3137,uk_khalid,Khalid,https://thunderskill.com/en/vehicle/uk_khalid,Ground forces,2,Medium Tank,medium_tank,BRITAIN,R,6,199,53.10681818181818,68.26225806451613,Khalid uk_khalid Medium Tank,https://thunderskill.com/vehimgs/uk_khalid.png,2026-09-17T10:00:08.383754+00:00
2026-09-17,3001,ussr_t_72m2_moderna,T-72M2 Moderna,https://thunderskill.com/en/vehicle/ussr_t_72m2_moderna,Ground forces,2,Medium Tank,medium_tank,USSR,R,7,198,58.4567741935484,77.37451612903224,T-72M2 Moderna ussr_t_72m2_moderna Medium Tank,https://thunderskill.com/vehimgs/ussr_t_72m2_moderna.png,2026-09-17T10:00:08.383754+00:00
2026-09-17,3214,il_magach_6b_gal,Magach 6B Gal,https://thunderskill.com/en/vehicle/il_magach_6b_gal,Ground forces,2,Medium Tank,medium_tank,ISRAEL,R,6,196,49.13967741935484,66.9416129032258,Magach 6B Gal il_magach_6b_gal Medium Tank,https://thunderskill.com/vehimgs/il_magach_6b_gal.png,2026-09-17T10:00:08.383754+00:00
2026-09-17,2434,cn_type_58,Т-34-85 Gai,https://thunderskill.com/en/vehicle/cn_type_58,Ground forces,2,Medium Tank,medium_tank,CHINA,R,4,195,64.80967741935487,70.83419354838709,Т-34-85 Gai cn_type_58 Medium Tank,https://thunderskill.com/vehimgs/cn_type_58.png,2026-09-17T10:00:08.383754+00:00
2026-09-17,1876,jp_type_5_na_to,Na-To,https://thunderskill.com/en/vehicle/jp_type_5_na_to,Ground forces,2,Tank Destroyer,tank_destroyer,JAPAN,R,3,195,80.91483870967744,64.25645161290323,Na-To jp_type_5_na_to Tank Destroyer,https://thunderskill.com/vehimgs/jp_type_5_na_to.png,2026-09-17T10:00:08.383754+00:00
2026-09-17,3055,it_vrcc_centauro,VRCC,https://thunderskill.com/en/vehicle/it_vrcc_centauro,Ground forces,2,Light Tank,light_tank,ITALY,R,6,195,49.19451612903225,61.624516129032266,VRCC it_vrcc_centauro Light Tank,https://thunderskill.com/vehimgs/it_vrcc_centauro.png,2026-09-17T10:00:08.383754+00:00
2026-09-17,3342,sw_kungstiger,Kungstiger,https://thunderskill.com/en/vehicle/sw_kungstiger,Ground forces,2,Heavy Tank,heavy_tank,SWEDEN,R,4,194,61.615161290322604,84.0516129032258,Kungstiger sw_kungstiger Heavy Tank,https://thunderskill.com/vehimgs/sw_kungstiger.png,2026-09-17T10:00:08.383754+00:00
2026-09-17,3026,fr_vcac_mephisto,MEPHISTO,https://thunderskill.com/en/vehicle/fr_vcac_mephisto,Ground forces,2,Missile Tank,tank_destroyer,FRANCE,R,6,194,38.65483870967743,50.14903225806452,MEPHISTO fr_vcac_mephisto Missile Tank,https://thunderskill.com/vehimgs/fr_vcac_mephisto.png,2026-09-17T10:00:08.383754+00:00
2026-09-17,2294,it_oto_r3_t20_fa,R3 T20 FA-HS,https://thunderskill.com/en/vehicle/it_oto_r3_t20_fa,Ground forces,2,SPAA,spaa,ITALY,R,4,194,46.944583333333334,31.92999999999999,R3 T20 FA-HS it_oto_r3_t20_fa SPAA,https://thunderskill.com/vehimgs/it_oto_r3_t20_fa.png,2026-09-17T10:00:08.383754+00:00
2026-09-17,3423,jp_icv_ifv_prototype,ICV (P),https://thunderskill.com/en/vehicle/jp_icv_ifv_prototype,Ground forces,2,Light Tank,light_tank,JAPAN,R,7,193,58.210967741935484,60.547096774193534,ICV (P) jp_icv_ifv_prototype Light Tank,,2026-09-17T10:00:08.383754+00:00
2026-09-17,1862,jp_type_95_so_ki,So-Ki,https://thunderskill.com/en/vehicle/jp_type_95_so_ki,Ground forces,2,SPAA,spaa,JAPAN,R,2,193,81.25,29.826774193548385,So-Ki jp_type_95_so_ki SPAA,https://thunderskill.com/vehimgs/jp_type_95_so_ki.png,2026-09-17T10:00:08.383754+00:00
2026-09-17,2067,fr_m4a4_cn_75_50,M4A4 (SA50),https://thunderskill.com/en/vehicle/fr_m4a4_cn_75_50,Ground forces,2,Medium Tank,medium_tank,FRANCE,R,3,192,49.36967741935483,47.24322580645162,M4A4 (SA50) fr_m4a4_cn_75_50 Medium Tank,https://thunderskill.com/vehimgs/fr_m4a4_cn_75_50.png,2026-09-17T10:00:08.383754+00:00
