snapshot_date,vehicle_id,vehicle_slug,vehicle_name,vehicle_url,index_type,index_type_code,index_role,index_role_code,index_country,index_mode,index_rank,index_battles,index_win_rate,index_efficiency,search,pic,pulled_at
2026-08-06,3252,ussr_to_55,TO-55,https://thunderskill.com/en/vehicle/ussr_to_55,Ground forces,2,Medium Tank,medium_tank,USSR,R,5,251,47.09645161290323,78.42838709677419,TO-55 ussr_to_55 Medium Tank,https://thunderskill.com/vehimgs/ussr_to_55.png,2026-08-06T10:00:10.178614+00:00
2026-08-06,2304,it_semovente_breda_501,Breda 501,https://thunderskill.com/en/vehicle/it_semovente_breda_501,Ground forces,2,Tank Destroyer,tank_destroyer,ITALY,R,3,251,52.29607142857144,56.33677419354837,Breda 501 it_semovente_breda_501 Tank Destroyer,https://thunderskill.com/vehimgs/it_semovente_breda_501.png,2026-08-06T10:00:10.178614+00:00
2026-08-06,2385,germ_vsw_flak_41,VFW,https://thunderskill.com/en/vehicle/germ_vsw_flak_41,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,R,3,248,53.552258064516124,85.45419354838712,VFW germ_vsw_flak_41 Tank Destroyer,https://thunderskill.com/vehimgs/germ_vsw_flak_41.png,2026-08-06T10:00:10.178614+00:00
2026-08-06,2758,jp_type_74_f,Type 74 (F),https://thunderskill.com/en/vehicle/jp_type_74_f,Ground forces,2,Medium Tank,medium_tank,JAPAN,R,6,248,59.08612903225808,70.9458064516129,Type 74 (F) jp_type_74_f Medium Tank,https://thunderskill.com/vehimgs/jp_type_74_f.png,2026-08-06T10:00:10.178614+00:00
2026-08-06,2991,cn_ztz_88a,ZTZ88A,https://thunderskill.com/en/vehicle/cn_ztz_88a,Ground forces,2,Medium Tank,medium_tank,CHINA,R,6,247,57.51967741935487,76.0283870967742,ZTZ88A cn_ztz_88a Medium Tank,https://thunderskill.com/vehimgs/cn_ztz_88a.png,2026-08-06T10:00:10.178614+00:00
2026-08-06,2404,fr_leclerc_s1,Leclerc,https://thunderskill.com/en/vehicle/fr_leclerc_s1,Ground forces,2,Medium Tank,medium_tank,FRANCE,R,8,247,49.17774193548387,72.0032258064516,Leclerc fr_leclerc_s1 Medium Tank,https://thunderskill.com/vehimgs/fr_leclerc_s1.png,2026-08-06T10:00:10.178614+00:00
2026-08-06,3116,ussr_t_80um2,T-80UM2,https://thunderskill.com/en/vehicle/ussr_t_80um2,Ground forces,2,Medium Tank,medium_tank,USSR,R,7,246,50.40774193548387,69.20354838709679,T-80UM2 ussr_t_80um2 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_80um2.png,2026-08-06T10:00:10.178614+00:00
2026-08-06,1473,us_m4a3e2_sherman_jumbo,M4A3E2,https://thunderskill.com/en/vehicle/us_m4a3e2_sherman_jumbo,Ground forces,2,Heavy Tank,heavy_tank,USA,R,3,246,61.061612903225814,64.11935483870967,M4A3E2 us_m4a3e2_sherman_jumbo Heavy Tank,https://thunderskill.com/vehimgs/us_m4a3e2_sherman_jumbo.png,2026-08-06T10:00:10.178614+00:00
2026-08-06,2566,cn_wz_305,WZ305,https://thunderskill.com/en/vehicle/cn_wz_305,Ground forces,2,SPAA,spaa,CHINA,R,5,246,64.15935483870969,58.46483870967741,WZ305 cn_wz_305 SPAA,https://thunderskill.com/vehimgs/cn_wz_305.png,2026-08-06T10:00:10.178614+00:00
2026-08-06,2100,fr_amx_50,AMX-50 (TOA100),https://thunderskill.com/en/vehicle/fr_amx_50,Ground forces,2,Medium Tank,medium_tank,FRANCE,R,5,245,89.40774193548387,69.82419354838709,AMX-50 (TOA100) fr_amx_50 Medium Tank,https://thunderskill.com/vehimgs/fr_amx_50.png,2026-08-06T10:00:10.178614+00:00
2026-08-06,3018,cn_ztz_99a,ZTZ99A,https://thunderskill.com/en/vehicle/cn_ztz_99a,Ground forces,2,Medium Tank,medium_tank,CHINA,R,8,245,78.31838709677417,66.60322580645159,ZTZ99A cn_ztz_99a Medium Tank,https://thunderskill.com/vehimgs/cn_ztz_99a.png,2026-08-06T10:00:10.178614+00:00
2026-08-06,2624,sw_strv_101,Strv 101,https://thunderskill.com/en/vehicle/sw_strv_101,Ground forces,2,Medium Tank,medium_tank,SWEDEN,R,5,245,36.04774193548387,51.74483870967742,Strv 101 sw_strv_101 Medium Tank,https://thunderskill.com/vehimgs/sw_strv_101.png,2026-08-06T10:00:10.178614+00:00
2026-08-06,3586,us_efv_p1,EFV,https://thunderskill.com/en/vehicle/us_efv_p1,Ground forces,2,other,other,USA,R,6,244,60.15933333333333,43.198709677419366,EFV us_efv_p1 other,,2026-08-06T10:00:10.178614+00:00
2026-08-06,3653,jp_btr_3e1,BTR-3E1,https://thunderskill.com/en/vehicle/jp_btr_3e1,Ground forces,2,other,other,JAPAN,R,6,243,66.78483870967743,44.33032258064515,BTR-3E1 jp_btr_3e1 other,,2026-08-06T10:00:10.178614+00:00
2026-08-06,2458,jp_type_75,Type 75 SPH,https://thunderskill.com/en/vehicle/jp_type_75,Ground forces,2,Tank Destroyer,tank_destroyer,JAPAN,R,4,242,58.933600000000006,75.62741935483872,Type 75 SPH jp_type_75 Tank Destroyer,https://thunderskill.com/vehimgs/jp_type_75.png,2026-08-06T10:00:10.178614+00:00
2026-08-06,2676,it_m18_hellcat,M18,https://thunderskill.com/en/vehicle/it_m18_hellcat,Ground forces,2,Light Tank,light_tank,ITALY,R,4,242,63.12612903225807,50.29516129032259,M18 it_m18_hellcat Light Tank,https://thunderskill.com/vehimgs/it_m18_hellcat.png,2026-08-06T10:00:10.178614+00:00
2026-08-06,3520,sw_m24_chaffee_dk,M24DK,https://thunderskill.com/en/vehicle/sw_m24_chaffee_dk,Ground forces,2,Light Tank,light_tank,SWEDEN,R,3,242,62.95290322580645,48.150967741935496,M24DK sw_m24_chaffee_dk Light Tank,,2026-08-06T10:00:10.178614+00:00
2026-08-06,2707,germ_thyssen_henschel_tam_2c,TAM 2C,https://thunderskill.com/en/vehicle/germ_thyssen_henschel_tam_2c,Ground forces,2,Light Tank,light_tank,GERMANY,R,7,242,54.77000000000002,41.18129032258065,TAM 2C germ_thyssen_henschel_tam_2c Light Tank,https://thunderskill.com/vehimgs/germ_thyssen_henschel_tam_2c.png,2026-08-06T10:00:10.178614+00:00
2026-08-06,3060,cn_hj_9,AFT09,https://thunderskill.com/en/vehicle/cn_hj_9,Ground forces,2,Missile Tank,tank_destroyer,CHINA,R,6,240,75.86483870967744,82.07967741935485,AFT09 cn_hj_9 Missile Tank,https://thunderskill.com/vehimgs/cn_hj_9.png,2026-08-06T10:00:10.178614+00:00
2026-08-06,2762,sw_strv_122b_plss,Strv 122B PLSS,https://thunderskill.com/en/vehicle/sw_strv_122b_plss,Ground forces,2,Medium Tank,medium_tank,SWEDEN,R,8,238,49.55566666666668,73.40774193548386,Strv 122B PLSS sw_strv_122b_plss Medium Tank,https://thunderskill.com/vehimgs/sw_strv_122b_plss.png,2026-08-06T10:00:10.178614+00:00
2026-08-06,2921,uk_challenger_2_tes,Challenger 2 TES,https://thunderskill.com/en/vehicle/uk_challenger_2_tes,Ground forces,2,Medium Tank,medium_tank,BRITAIN,R,7,238,53.12354838709679,61.33064516129031,Challenger 2 TES uk_challenger_2_tes Medium Tank,https://thunderskill.com/vehimgs/uk_challenger_2_tes.png,2026-08-06T10:00:10.178614+00:00
2026-08-06,3095,sw_t_80u,T 80 U,https://thunderskill.com/en/vehicle/sw_t_80u,Ground forces,2,Medium Tank,medium_tank,SWEDEN,R,8,238,37.714193548387094,55.62903225806453,T 80 U sw_t_80u Medium Tank,https://thunderskill.com/vehimgs/sw_t_80u.png,2026-08-06T10:00:10.178614+00:00
2026-08-06,2972,germ_schutzenpanzer_puma,PUMA,https://thunderskill.com/en/vehicle/germ_schutzenpanzer_puma,Ground forces,2,Light Tank,light_tank,GERMANY,R,7,238,63.29032258064516,51.10483870967741,PUMA germ_schutzenpanzer_puma Light Tank,https://thunderskill.com/vehimgs/germ_schutzenpanzer_puma.png,2026-08-06T10:00:10.178614+00:00
2026-08-06,2094,fr_amx_30_b2,AMX-30B2,https://thunderskill.com/en/vehicle/fr_amx_30_b2,Ground forces,2,Medium Tank,medium_tank,FRANCE,R,6,237,63.02709677419356,68.7709677419355,AMX-30B2 fr_amx_30_b2 Medium Tank,https://thunderskill.com/vehimgs/fr_amx_30_b2.png,2026-08-06T10:00:10.178614+00:00
2026-08-06,1388,germ_panther_II,Panther II,https://thunderskill.com/en/vehicle/germ_panther_II,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,4,236,71.58322580645162,82.09064516129033,Panther II germ_panther_II Medium Tank,https://thunderskill.com/vehimgs/germ_panther_ii.png,2026-08-06T10:00:10.178614+00:00
2026-08-06,2330,it_fiat_6616_cockerill,AUBL/74,https://thunderskill.com/en/vehicle/it_fiat_6616_cockerill,Ground forces,2,Light Tank,light_tank,ITALY,R,4,236,65.50870967741936,42.95741935483872,AUBL/74 it_fiat_6616_cockerill Light Tank,https://thunderskill.com/vehimgs/it_fiat_6616_cockerill.png,2026-08-06T10:00:10.178614+00:00
2026-08-06,1965,jp_type_4_chi_to_late,Chi-To Late,https://thunderskill.com/en/vehicle/jp_type_4_chi_to_late,Ground forces,2,Medium Tank,medium_tank,JAPAN,R,3,235,67.12935483870969,74.4493548387097,Chi-To Late jp_type_4_chi_to_late Medium Tank,https://thunderskill.com/vehimgs/jp_type_4_chi_to_late.png,2026-08-06T10:00:10.178614+00:00
2026-08-06,3246,uk_t_90s_bheeshma,Bhishma TWMP,https://thunderskill.com/en/vehicle/uk_t_90s_bheeshma,Ground forces,2,Medium Tank,medium_tank,BRITAIN,R,7,235,69.64392857142859,66.07870967741935,Bhishma TWMP uk_t_90s_bheeshma Medium Tank,https://thunderskill.com/vehimgs/uk_t_90s_bheeshma.png,2026-08-06T10:00:10.178614+00:00
2026-08-06,2684,ussr_9p157,Khrizantema-S,https://thunderskill.com/en/vehicle/ussr_9p157,Ground forces,2,Missile Tank,tank_destroyer,USSR,R,7,234,42.45709677419355,56.66161290322581,Khrizantema-S ussr_9p157 Missile Tank,https://thunderskill.com/vehimgs/ussr_9p157.png,2026-08-06T10:00:10.178614+00:00
2026-08-06,2642,ussr_object_279,Object 279,https://thunderskill.com/en/vehicle/ussr_object_279,Ground forces,2,Heavy Tank,heavy_tank,USSR,R,6,233,71.77548387096776,89.13032258064513,Object 279 ussr_object_279 Heavy Tank,https://thunderskill.com/vehimgs/ussr_object_279.png,2026-08-06T10:00:10.178614+00:00
2026-08-06,3103,sw_zsu_57_2,ZSU-57-2,https://thunderskill.com/en/vehicle/sw_zsu_57_2,Ground forces,2,SPAA,spaa,SWEDEN,R,5,233,25.606129032258067,47.77741935483871,ZSU-57-2 sw_zsu_57_2 SPAA,https://thunderskill.com/vehimgs/sw_zsu_57_2.png,2026-08-06T10:00:10.178614+00:00
2026-08-06,1625,germ_stug_III_ausf_G,StuG III G,https://thunderskill.com/en/vehicle/germ_stug_III_ausf_G,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,R,2,232,31.829677419354848,68.4341935483871,StuG III G germ_stug_III_ausf_G Tank Destroyer,https://thunderskill.com/vehimgs/germ_stug_iii_ausf_g.png,2026-08-06T10:00:10.178614+00:00
2026-08-06,2822,uk_eland_90_mk_7,Eland 90 Mk.7,https://thunderskill.com/en/vehicle/uk_eland_90_mk_7,Ground forces,2,Light Tank,light_tank,BRITAIN,R,4,232,41.653870967741945,60.95032258064514,Eland 90 Mk.7 uk_eland_90_mk_7 Light Tank,https://thunderskill.com/vehimgs/uk_eland_90_mk_7.png,2026-08-06T10:00:10.178614+00:00
2026-08-06,1211,us_m60,M60,https://thunderskill.com/en/vehicle/us_m60,Ground forces,2,Medium Tank,medium_tank,USA,R,5,231,57.99461538461538,48.12483870967741,M60 us_m60 Medium Tank,https://thunderskill.com/vehimgs/us_m60.png,2026-08-06T10:00:10.178614+00:00
2026-08-06,3567,jp_m163_vulcan,M163,https://thunderskill.com/en/vehicle/jp_m163_vulcan,Ground forces,2,other,other,JAPAN,R,5,230,74.16096774193551,61.53709677419355,M163 jp_m163_vulcan other,,2026-08-06T10:00:10.178614+00:00
2026-08-06,3026,fr_vcac_mephisto,MEPHISTO,https://thunderskill.com/en/vehicle/fr_vcac_mephisto,Ground forces,2,Missile Tank,tank_destroyer,FRANCE,R,6,229,50.96774193548387,66.63064516129033,MEPHISTO fr_vcac_mephisto Missile Tank,https://thunderskill.com/vehimgs/fr_vcac_mephisto.png,2026-08-06T10:00:10.178614+00:00
2026-08-06,3453,fr_vbci,VBCI,https://thunderskill.com/en/vehicle/fr_vbci,Ground forces,2,Light Tank,light_tank,FRANCE,R,6,229,49.66451612903225,62.10870967741936,VBCI fr_vbci Light Tank,,2026-08-06T10:00:10.178614+00:00
2026-08-06,2661,uk_challenger_2_dorchester,Challenger 2 (2F),https://thunderskill.com/en/vehicle/uk_challenger_2_dorchester,Ground forces,2,Medium Tank,medium_tank,BRITAIN,R,7,229,48.44483870967742,56.13709677419353,Challenger 2 (2F) uk_challenger_2_dorchester Medium Tank,https://thunderskill.com/vehimgs/uk_challenger_2_dorchester.png,2026-08-06T10:00:10.178614+00:00
2026-08-06,1968,us_t95e1,T95E1,https://thunderskill.com/en/vehicle/us_t95e1,Ground forces,2,Medium Tank,medium_tank,USA,R,6,227,71.46481481481482,63.532258064516135,T95E1 us_t95e1 Medium Tank,https://thunderskill.com/vehimgs/us_t95e1.png,2026-08-06T10:00:10.178614+00:00
2026-08-06,2589,ussr_t_72b,T-72B,https://thunderskill.com/en/vehicle/ussr_t_72b,Ground forces,2,Medium Tank,medium_tank,USSR,R,7,227,25.081428571428575,58.33193548387098,T-72B ussr_t_72b Medium Tank,https://thunderskill.com/vehimgs/ussr_t_72b.png,2026-08-06T10:00:10.178614+00:00
2026-08-06,3214,il_magach_6b_gal,Magach 6B Gal,https://thunderskill.com/en/vehicle/il_magach_6b_gal,Ground forces,2,Medium Tank,medium_tank,ISRAEL,R,6,226,61.47821428571431,61.135161290322564,Magach 6B Gal il_magach_6b_gal Medium Tank,https://thunderskill.com/vehimgs/il_magach_6b_gal.png,2026-08-06T10:00:10.178614+00:00
2026-08-06,1847,us_m56_scorpion,M56,https://thunderskill.com/en/vehicle/us_m56_scorpion,Ground forces,2,Tank Destroyer,tank_destroyer,USA,R,4,225,51.15161290322581,60.71677419354838,M56 us_m56_scorpion Tank Destroyer,https://thunderskill.com/vehimgs/us_m56_scorpion.png,2026-08-06T10:00:10.178614+00:00
2026-08-06,3263,fr_amx_10p,AMX-10P,https://thunderskill.com/en/vehicle/fr_amx_10p,Ground forces,2,SPAA,spaa,FRANCE,R,4,225,40.11033333333333,43.32193548387096,AMX-10P fr_amx_10p SPAA,https://thunderskill.com/vehimgs/fr_amx_10p.png,2026-08-06T10:00:10.178614+00:00
2026-08-06,3437,germ_pzkpfw_VI_ausf_h1_tiger_east,Tiger Ost,https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_h1_tiger_east,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,R,3,223,39.98967741935484,66.69322580645162,Tiger Ost germ_pzkpfw_VI_ausf_h1_tiger_east Heavy Tank,,2026-08-06T10:00:10.178614+00:00
2026-08-06,2678,jp_type_93,Type 93,https://thunderskill.com/en/vehicle/jp_type_93,Ground forces,2,SPAA,spaa,JAPAN,R,7,223,49.001612903225805,30.14193548387097,Type 93 jp_type_93 SPAA,https://thunderskill.com/vehimgs/jp_type_93.png,2026-08-06T10:00:10.178614+00:00
2026-08-06,1997,ussr_bmp_1,BMP-1,https://thunderskill.com/en/vehicle/ussr_bmp_1,Ground forces,2,Light Tank,light_tank,USSR,R,5,222,42.96444444444445,37.42387096774194,BMP-1 ussr_bmp_1 Light Tank,https://thunderskill.com/vehimgs/ussr_bmp_1.png,2026-08-06T10:00:10.178614+00:00
2026-08-06,1662,us_t32,T32,https://thunderskill.com/en/vehicle/us_t32,Ground forces,2,Heavy Tank,heavy_tank,USA,R,5,220,44.354838709677416,65.5416129032258,T32 us_t32 Heavy Tank,https://thunderskill.com/vehimgs/us_t32.png,2026-08-06T10:00:10.178614+00:00
2026-08-06,3190,germ_spz_oerlikon_raketenautomat,Raketenautomat,https://thunderskill.com/en/vehicle/germ_spz_oerlikon_raketenautomat,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,R,5,220,24.660967741935483,53.607096774193536,Raketenautomat germ_spz_oerlikon_raketenautomat Tank Destroyer,https://thunderskill.com/vehimgs/germ_spz_oerlikon_raketenautomat.png,2026-08-06T10:00:10.178614+00:00
2026-08-06,2500,cn_type_62,Type 62,https://thunderskill.com/en/vehicle/cn_type_62,Ground forces,2,Light Tank,light_tank,CHINA,R,4,219,55.914193548387104,43.752903225806456,Type 62 cn_type_62 Light Tank,https://thunderskill.com/vehimgs/cn_type_62.png,2026-08-06T10:00:10.178614+00:00
2026-08-06,1810,ussr_asu_57,ASU-57,https://thunderskill.com/en/vehicle/ussr_asu_57,Ground forces,2,Tank Destroyer,tank_destroyer,USSR,R,3,219,50.72434782608696,31.249032258064513,ASU-57 ussr_asu_57 Tank Destroyer,https://thunderskill.com/vehimgs/ussr_asu_57.png,2026-08-06T10:00:10.178614+00:00
2026-08-06,2337,uk_challenger_mk_3,Challenger Mk.3,https://thunderskill.com/en/vehicle/uk_challenger_mk_3,Ground forces,2,Medium Tank,medium_tank,BRITAIN,R,7,217,55.37709677419357,73.88967741935484,Challenger Mk.3 uk_challenger_mk_3 Medium Tank,https://thunderskill.com/vehimgs/uk_challenger_mk_3.png,2026-08-06T10:00:10.178614+00:00
2026-08-06,2658,it_m24_chaffee,M24,https://thunderskill.com/en/vehicle/it_m24_chaffee,Ground forces,2,Light Tank,light_tank,ITALY,R,3,217,43.57096774193548,55.78290322580644,M24 it_m24_chaffee Light Tank,https://thunderskill.com/vehimgs/it_m24_chaffee.png,2026-08-06T10:00:10.178614+00:00
2026-08-06,3529,us_m4a3e8_76w_sherman_kit_3rank,Sherman (Hell),https://thunderskill.com/en/vehicle/us_m4a3e8_76w_sherman_kit_3rank,Ground forces,2,Medium Tank,medium_tank,USA,R,3,216,59.59516129032259,73.37387096774192,Sherman (Hell) us_m4a3e8_76w_sherman_kit_3rank Medium Tank,,2026-08-06T10:00:10.178614+00:00
2026-08-06,2098,fr_amx_30_dca,AMX-30 DCA,https://thunderskill.com/en/vehicle/fr_amx_30_dca,Ground forces,2,SPAA,spaa,FRANCE,R,6,215,40.21419354838711,52.39645161290322,AMX-30 DCA fr_amx_30_dca SPAA,https://thunderskill.com/vehimgs/fr_amx_30_dca.png,2026-08-06T10:00:10.178614+00:00
2026-08-06,3253,it_leopard_2a4,◔Leopard 2A4,https://thunderskill.com/en/vehicle/it_leopard_2a4,Ground forces,2,Medium Tank,medium_tank,ITALY,R,7,214,62.286000000000016,68.18645161290321,◔Leopard 2A4 it_leopard_2a4 Medium Tank,https://thunderskill.com/vehimgs/it_leopard_2a4.png,2026-08-06T10:00:10.178614+00:00
2026-08-06,3705,uk_m1a2_sep3_abrams,M1A2,https://thunderskill.com/en/vehicle/uk_m1a2_sep3_abrams,Ground forces,2,other,other,BRITAIN,R,8,213,62.2108695652174,72.76583333333335,M1A2 uk_m1a2_sep3_abrams other,,2026-08-06T10:00:10.178614+00:00
2026-08-06,1308,germ_pzkpfw_IV_ausf_F2,Pz.IV F2,https://thunderskill.com/en/vehicle/germ_pzkpfw_IV_ausf_F2,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,2,213,60.59935483870968,69.12548387096774,Pz.IV F2 germ_pzkpfw_IV_ausf_F2 Medium Tank,https://thunderskill.com/vehimgs/germ_pzkpfw_iv_ausf_f2.png,2026-08-06T10:00:10.178614+00:00
2026-08-06,2971,fr_amx_elc_bis,ELC bis,https://thunderskill.com/en/vehicle/fr_amx_elc_bis,Ground forces,2,Tank Destroyer,tank_destroyer,FRANCE,R,4,209,53.33387096774194,51.29161290322581,ELC bis fr_amx_elc_bis Tank Destroyer,https://thunderskill.com/vehimgs/fr_amx_elc_bis.png,2026-08-06T10:00:10.178614+00:00
2026-08-06,1893,jp_m4a3e8_76w_sherman,M4A3 (76) W,https://thunderskill.com/en/vehicle/jp_m4a3e8_76w_sherman,Ground forces,2,Medium Tank,medium_tank,JAPAN,R,4,208,80.90677419354839,69.98387096774194,M4A3 (76) W jp_m4a3e8_76w_sherman Medium Tank,https://thunderskill.com/vehimgs/jp_m4a3e8_76w_sherman.png,2026-08-06T10:00:10.178614+00:00
2026-08-06,2557,uk_rooikat_76,Rooikat Mk.1D,https://thunderskill.com/en/vehicle/uk_rooikat_76,Ground forces,2,Light Tank,light_tank,BRITAIN,R,6,206,66.28344827586207,63.74032258064516,Rooikat Mk.1D uk_rooikat_76 Light Tank,https://thunderskill.com/vehimgs/uk_rooikat_76.png,2026-08-06T10:00:10.178614+00:00
2026-08-06,1646,ussr_m4a2_76w_sherman,M4A2,https://thunderskill.com/en/vehicle/ussr_m4a2_76w_sherman,Ground forces,2,Medium Tank,medium_tank,USSR,R,3,205,71.37096774193549,68.8583870967742,M4A2 ussr_m4a2_76w_sherman Medium Tank,https://thunderskill.com/vehimgs/ussr_m4a2_76w_sherman.png,2026-08-06T10:00:10.178614+00:00
2026-08-06,1559,ussr_bt_5,BT-5,https://thunderskill.com/en/vehicle/ussr_bt_5,Ground forces,2,Light Tank,light_tank,USSR,R,1,205,50.0,60.21129032258066,BT-5 ussr_bt_5 Light Tank,https://thunderskill.com/vehimgs/ussr_bt_5.png,2026-08-06T10:00:10.178614+00:00
2026-08-06,1526,ussr_t_34_1942,T-34 (1942),https://thunderskill.com/en/vehicle/ussr_t_34_1942,Ground forces,2,Medium Tank,medium_tank,USSR,R,2,205,37.12045454545454,54.723548387096784,T-34 (1942) ussr_t_34_1942 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_34_1942.png,2026-08-06T10:00:10.178614+00:00
2026-08-06,1444,germ_flakpanzer_IV_Ostwind,Ostwind,https://thunderskill.com/en/vehicle/germ_flakpanzer_IV_Ostwind,Ground forces,2,SPAA,spaa,GERMANY,R,3,205,25.924999999999997,50.44935483870967,Ostwind germ_flakpanzer_IV_Ostwind SPAA,https://thunderskill.com/vehimgs/germ_flakpanzer_iv_ostwind.png,2026-08-06T10:00:10.178614+00:00
2026-08-06,2623,sw_strv_81,Strv 81,https://thunderskill.com/en/vehicle/sw_strv_81,Ground forces,2,Medium Tank,medium_tank,SWEDEN,R,5,205,64.46068965517243,50.42580645161291,Strv 81 sw_strv_81 Medium Tank,https://thunderskill.com/vehimgs/sw_strv_81.png,2026-08-06T10:00:10.178614+00:00
2026-08-06,3420,cn_plz_05,PLZ05,https://thunderskill.com/en/vehicle/cn_plz_05,Ground forces,2,Tank Destroyer,tank_destroyer,CHINA,R,5,204,80.10903225806452,62.33,PLZ05 cn_plz_05 Tank Destroyer,,2026-08-06T10:00:10.178614+00:00
2026-08-06,3187,uk_centurion_mk_2,Centurion Mk.2,https://thunderskill.com/en/vehicle/uk_centurion_mk_2,Ground forces,2,Medium Tank,medium_tank,BRITAIN,R,4,203,67.32592592592594,76.82193548387096,Centurion Mk.2 uk_centurion_mk_2 Medium Tank,https://thunderskill.com/vehimgs/uk_centurion_mk_2.png,2026-08-06T10:00:10.178614+00:00
2026-08-06,2302,it_m15_42_contraereo,M42 Contraereo,https://thunderskill.com/en/vehicle/it_m15_42_contraereo,Ground forces,2,SPAA,spaa,ITALY,R,3,203,48.59736842105263,53.903225806451616,M42 Contraereo it_m15_42_contraereo SPAA,https://thunderskill.com/vehimgs/it_m15_42_contraereo.png,2026-08-06T10:00:10.178614+00:00
2026-08-06,2996,il_merkava_mk_1b,Merkava Mk.1B,https://thunderskill.com/en/vehicle/il_merkava_mk_1b,Ground forces,2,Medium Tank,medium_tank,ISRAEL,R,6,202,68.26344827586207,70.91548387096775,Merkava Mk.1B il_merkava_mk_1b Medium Tank,https://thunderskill.com/vehimgs/il_merkava_mk_1b.png,2026-08-06T10:00:10.178614+00:00
2026-08-06,2469,cn_type_59,Type 59,https://thunderskill.com/en/vehicle/cn_type_59,Ground forces,2,Medium Tank,medium_tank,CHINA,R,5,202,62.50250000000002,63.53096774193548,Type 59 cn_type_59 Medium Tank,https://thunderskill.com/vehimgs/cn_type_59.png,2026-08-06T10:00:10.178614+00:00
2026-08-06,3689,jp_type_90b_sm,◍Type 90 (B),https://thunderskill.com/en/vehicle/jp_type_90b_sm,Ground forces,2,other,other,JAPAN,R,7,200,56.939642857142864,77.27580645161292,◍Type 90 (B) jp_type_90b_sm other,,2026-08-06T10:00:10.178614+00:00
2026-08-06,2412,it_aubl_74_60_70m,AUBL/74 HVG,https://thunderskill.com/en/vehicle/it_aubl_74_60_70m,Ground forces,2,Light Tank,light_tank,ITALY,R,5,200,70.0,63.70096774193547,AUBL/74 HVG it_aubl_74_60_70m Light Tank,https://thunderskill.com/vehimgs/it_aubl_74_60_70m.png,2026-08-06T10:00:10.178614+00:00
2026-08-06,1221,ussr_kv_1s,KV-1S,https://thunderskill.com/en/vehicle/ussr_kv_1s,Ground forces,2,Heavy Tank,heavy_tank,USSR,R,2,200,73.51032258064518,49.81612903225807,KV-1S ussr_kv_1s Heavy Tank,https://thunderskill.com/vehimgs/ussr_kv_1s.png,2026-08-06T10:00:10.178614+00:00
2026-08-06,1819,us_m48a1_patton_III,M48A1,https://thunderskill.com/en/vehicle/us_m48a1_patton_III,Ground forces,2,Medium Tank,medium_tank,USA,R,5,199,57.033076923076926,44.06258064516129,M48A1 us_m48a1_patton_III Medium Tank,https://thunderskill.com/vehimgs/us_m48a1_patton_iii.png,2026-08-06T10:00:10.178614+00:00
2026-08-06,2564,uk_ram_90mm_aa,QF 3.7 Ram,https://thunderskill.com/en/vehicle/uk_ram_90mm_aa,Ground forces,2,Tank Destroyer,tank_destroyer,BRITAIN,R,3,198,71.29629629629629,86.77387096774191,QF 3.7 Ram uk_ram_90mm_aa Tank Destroyer,https://thunderskill.com/vehimgs/uk_ram_90mm_aa.png,2026-08-06T10:00:10.178614+00:00
2026-08-06,1445,germ_flakpanzer_IV_Kugelblitz,Kugelblitz,https://thunderskill.com/en/vehicle/germ_flakpanzer_IV_Kugelblitz,Ground forces,2,SPAA,spaa,GERMANY,R,4,198,24.678461538461537,55.44483870967741,Kugelblitz germ_flakpanzer_IV_Kugelblitz SPAA,https://thunderskill.com/vehimgs/germ_flakpanzer_iv_kugelblitz.png,2026-08-06T10:00:10.178614+00:00
2026-08-06,1820,ussr_asu_85,ASU-85,https://thunderskill.com/en/vehicle/ussr_asu_85,Ground forces,2,Tank Destroyer,tank_destroyer,USSR,R,4,198,40.2683870967742,35.29225806451613,ASU-85 ussr_asu_85 Tank Destroyer,https://thunderskill.com/vehimgs/ussr_asu_85.png,2026-08-06T10:00:10.178614+00:00
2026-08-06,1905,jp_type_3_chi_nu_75cm_type_5,Chi-Nu II,https://thunderskill.com/en/vehicle/jp_type_3_chi_nu_75cm_type_5,Ground forces,2,Medium Tank,medium_tank,JAPAN,R,3,194,63.98433333333334,70.95354838709677,Chi-Nu II jp_type_3_chi_nu_75cm_type_5 Medium Tank,https://thunderskill.com/vehimgs/jp_type_3_chi_nu_75cm_type_5.png,2026-08-06T10:00:10.178614+00:00
2026-08-06,2805,cn_ptl_02,PTL02,https://thunderskill.com/en/vehicle/cn_ptl_02,Ground forces,2,Light Tank,light_tank,CHINA,R,6,194,69.08709677419354,58.05903225806451,PTL02 cn_ptl_02 Light Tank,https://thunderskill.com/vehimgs/cn_ptl_02.png,2026-08-06T10:00:10.178614+00:00
