snapshot_date,vehicle_id,vehicle_slug,vehicle_name,vehicle_url,index_type,index_type_code,index_role,index_role_code,index_country,index_mode,index_rank,index_battles,index_win_rate,index_efficiency,search,pic,pulled_at
2026-07-26,3018,cn_ztz_99a,ZTZ99A,https://thunderskill.com/en/vehicle/cn_ztz_99a,Ground forces,2,Medium Tank,medium_tank,CHINA,R,8,251,72.05677419354839,69.61354838709676,ZTZ99A cn_ztz_99a Medium Tank,https://thunderskill.com/vehimgs/cn_ztz_99a.png,2026-07-26T10:00:08.402271+00:00
2026-07-26,2079,fr_arl_44,ARL-44,https://thunderskill.com/en/vehicle/fr_arl_44,Ground forces,2,Tank Destroyer,tank_destroyer,FRANCE,R,3,250,52.630322580645164,56.380322580645164,ARL-44 fr_arl_44 Tank Destroyer,https://thunderskill.com/vehimgs/fr_arl_44.png,2026-07-26T10:00:08.402271+00:00
2026-07-26,1906,germ_ru251,Ru 251,https://thunderskill.com/en/vehicle/germ_ru251,Ground forces,2,Light Tank,light_tank,GERMANY,R,4,247,51.852333333333334,81.07354838709678,Ru 251 germ_ru251 Light Tank,https://thunderskill.com/vehimgs/germ_ru251.png,2026-07-26T10:00:08.402271+00:00
2026-07-26,1599,us_m4a1_76w_sherman,M4A1 (76) W,https://thunderskill.com/en/vehicle/us_m4a1_76w_sherman,Ground forces,2,Medium Tank,medium_tank,USA,R,3,247,62.46580645161291,69.20096774193549,M4A1 (76) W us_m4a1_76w_sherman Medium Tank,https://thunderskill.com/vehimgs/us_m4a1_76w_sherman.png,2026-07-26T10:00:08.402271+00:00
2026-07-26,2626,sw_strf_90c,Strf 9040C,https://thunderskill.com/en/vehicle/sw_strf_90c,Ground forces,2,Light Tank,light_tank,SWEDEN,R,7,247,34.398064516129025,60.717741935483865,Strf 9040C sw_strf_90c Light Tank,https://thunderskill.com/vehimgs/sw_strf_90c.png,2026-07-26T10:00:08.402271+00:00
2026-07-26,3353,il_namer_rcws_30,Namer 30,https://thunderskill.com/en/vehicle/il_namer_rcws_30,Ground forces,2,Light Tank,light_tank,ISRAEL,R,7,247,54.6751612903226,57.541935483870965,Namer 30 il_namer_rcws_30 Light Tank,https://thunderskill.com/vehimgs/il_namer_rcws_30.png,2026-07-26T10:00:08.402271+00:00
2026-07-26,3253,it_leopard_2a4,◔Leopard 2A4,https://thunderskill.com/en/vehicle/it_leopard_2a4,Ground forces,2,Medium Tank,medium_tank,ITALY,R,7,246,53.74806451612904,71.43645161290321,◔Leopard 2A4 it_leopard_2a4 Medium Tank,https://thunderskill.com/vehimgs/it_leopard_2a4.png,2026-07-26T10:00:08.402271+00:00
2026-07-26,2892,fr_panhard_ebr_1951,E.B.R. (1951),https://thunderskill.com/en/vehicle/fr_panhard_ebr_1951,Ground forces,2,Light Tank,light_tank,FRANCE,R,3,246,52.043225806451616,40.66774193548389,E.B.R. (1951) fr_panhard_ebr_1951 Light Tank,https://thunderskill.com/vehimgs/fr_panhard_ebr_1951.png,2026-07-26T10:00:08.402271+00:00
2026-07-26,1905,jp_type_3_chi_nu_75cm_type_5,Chi-Nu II,https://thunderskill.com/en/vehicle/jp_type_3_chi_nu_75cm_type_5,Ground forces,2,Medium Tank,medium_tank,JAPAN,R,3,245,58.656451612903226,68.69580645161291,Chi-Nu II jp_type_3_chi_nu_75cm_type_5 Medium Tank,https://thunderskill.com/vehimgs/jp_type_3_chi_nu_75cm_type_5.png,2026-07-26T10:00:08.402271+00:00
2026-07-26,3586,us_efv_p1,EFV,https://thunderskill.com/en/vehicle/us_efv_p1,Ground forces,2,other,other,USA,R,6,245,67.4614814814815,45.410000000000004,EFV us_efv_p1 other,,2026-07-26T10:00:08.402271+00:00
2026-07-26,3205,jp_type_87_rcv_prot,Type 87 RCV (P),https://thunderskill.com/en/vehicle/jp_type_87_rcv_prot,Ground forces,2,Light Tank,light_tank,JAPAN,R,5,244,59.534516129032276,72.0970967741936,Type 87 RCV (P) jp_type_87_rcv_prot Light Tank,https://thunderskill.com/vehimgs/jp_type_87_rcv_prot.png,2026-07-26T10:00:08.402271+00:00
2026-07-26,3653,jp_btr_3e1,BTR-3E1,https://thunderskill.com/en/vehicle/jp_btr_3e1,Ground forces,2,other,other,JAPAN,R,6,244,70.64580645161291,39.343548387096774,BTR-3E1 jp_btr_3e1 other,,2026-07-26T10:00:08.402271+00:00
2026-07-26,1212,germ_pzkpfw_VI_ausf_b_tiger_IIh_kwk46,Tiger II (10.5 cm Kw.K),https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_b_tiger_IIh_kwk46,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,R,4,243,92.32677419354839,86.28161290322579,Tiger II (10.5 cm Kw.K) germ_pzkpfw_VI_ausf_b_tiger_IIh_kwk46 Heavy Tank,https://thunderskill.com/vehimgs/germ_pzkpfw_vi_ausf_b_tiger_iih_kwk46.png,2026-07-26T10:00:08.402271+00:00
2026-07-26,2676,it_m18_hellcat,M18,https://thunderskill.com/en/vehicle/it_m18_hellcat,Ground forces,2,Light Tank,light_tank,ITALY,R,4,243,75.70709677419354,50.49580645161289,M18 it_m18_hellcat Light Tank,https://thunderskill.com/vehimgs/it_m18_hellcat.png,2026-07-26T10:00:08.402271+00:00
2026-07-26,3526,us_sl_amraam_fcs,CLAWS (СОЦ),https://thunderskill.com/en/vehicle/us_sl_amraam_fcs,Ground forces,2,SPAA,spaa,USA,R,8,242,71.95870967741936,45.99612903225807,CLAWS (СОЦ) us_sl_amraam_fcs SPAA,,2026-07-26T10:00:08.402271+00:00
2026-07-26,1825,ussr_t_62,T-62,https://thunderskill.com/en/vehicle/ussr_t_62,Ground forces,2,Medium Tank,medium_tank,USSR,R,6,240,27.695483870967745,60.528709677419364,T-62 ussr_t_62 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_62.png,2026-07-26T10:00:08.402271+00:00
2026-07-26,3111,sw_charioteer_mk_7,Charioteer Mk VII,https://thunderskill.com/en/vehicle/sw_charioteer_mk_7,Ground forces,2,Medium Tank,medium_tank,SWEDEN,R,4,239,43.94387096774194,41.1425806451613,Charioteer Mk VII sw_charioteer_mk_7 Medium Tank,https://thunderskill.com/vehimgs/sw_charioteer_mk_7.png,2026-07-26T10:00:08.402271+00:00
2026-07-26,2557,uk_rooikat_76,Rooikat Mk.1D,https://thunderskill.com/en/vehicle/uk_rooikat_76,Ground forces,2,Light Tank,light_tank,BRITAIN,R,6,238,56.33241379310346,63.50774193548387,Rooikat Mk.1D uk_rooikat_76 Light Tank,https://thunderskill.com/vehimgs/uk_rooikat_76.png,2026-07-26T10:00:08.402271+00:00
2026-07-26,2382,it_c1_ariete_preserie,Ariete (P),https://thunderskill.com/en/vehicle/it_c1_ariete_preserie,Ground forces,2,Medium Tank,medium_tank,ITALY,R,7,237,64.39290322580644,76.09387096774194,Ariete (P) it_c1_ariete_preserie Medium Tank,https://thunderskill.com/vehimgs/it_c1_ariete_preserie.png,2026-07-26T10:00:08.402271+00:00
2026-07-26,3262,ussr_object_775,Object 775,https://thunderskill.com/en/vehicle/ussr_object_775,Ground forces,2,Missile Tank,tank_destroyer,USSR,R,6,237,55.00032258064517,55.03709677419355,Object 775 ussr_object_775 Missile Tank,https://thunderskill.com/vehimgs/ussr_object_775.png,2026-07-26T10:00:08.402271+00:00
2026-07-26,1631,us_m46_patton_73_armor_bat,"M46 ""Tiger""",https://thunderskill.com/en/vehicle/us_m46_patton_73_armor_bat,Ground forces,2,Medium Tank,medium_tank,USA,R,4,236,69.9158064516129,76.60806451612905,"M46 ""Tiger"" us_m46_patton_73_armor_bat Medium Tank",https://thunderskill.com/vehimgs/us_m46_patton_73_armor_bat.png,2026-07-26T10:00:08.402271+00:00
2026-07-26,3026,fr_vcac_mephisto,MEPHISTO,https://thunderskill.com/en/vehicle/fr_vcac_mephisto,Ground forces,2,Missile Tank,tank_destroyer,FRANCE,R,6,236,55.906129032258065,62.227096774193555,MEPHISTO fr_vcac_mephisto Missile Tank,https://thunderskill.com/vehimgs/fr_vcac_mephisto.png,2026-07-26T10:00:08.402271+00:00
2026-07-26,1646,ussr_m4a2_76w_sherman,M4A2,https://thunderskill.com/en/vehicle/ussr_m4a2_76w_sherman,Ground forces,2,Medium Tank,medium_tank,USSR,R,3,235,58.5,71.33967741935483,M4A2 ussr_m4a2_76w_sherman Medium Tank,https://thunderskill.com/vehimgs/ussr_m4a2_76w_sherman.png,2026-07-26T10:00:08.402271+00:00
2026-07-26,2972,germ_schutzenpanzer_puma,PUMA,https://thunderskill.com/en/vehicle/germ_schutzenpanzer_puma,Ground forces,2,Light Tank,light_tank,GERMANY,R,7,234,62.796129032258065,49.69032258064517,PUMA germ_schutzenpanzer_puma Light Tank,https://thunderskill.com/vehimgs/germ_schutzenpanzer_puma.png,2026-07-26T10:00:08.402271+00:00
2026-07-26,3113,il_zsu_57_2,ZSU-57-2,https://thunderskill.com/en/vehicle/il_zsu_57_2,Ground forces,2,SPAA,spaa,ISRAEL,R,4,233,35.80516129032259,49.15000000000001,ZSU-57-2 il_zsu_57_2 SPAA,https://thunderskill.com/vehimgs/il_zsu_57_2.png,2026-07-26T10:00:08.402271+00:00
2026-07-26,3187,uk_centurion_mk_2,Centurion Mk.2,https://thunderskill.com/en/vehicle/uk_centurion_mk_2,Ground forces,2,Medium Tank,medium_tank,BRITAIN,R,4,231,68.31709677419356,77.62451612903224,Centurion Mk.2 uk_centurion_mk_2 Medium Tank,https://thunderskill.com/vehimgs/uk_centurion_mk_2.png,2026-07-26T10:00:08.402271+00:00
2026-07-26,3398,jp_icv_prototype,CTWV RCV,https://thunderskill.com/en/vehicle/jp_icv_prototype,Ground forces,2,Light Tank,light_tank,JAPAN,R,7,231,62.890666666666675,77.31838709677423,CTWV RCV jp_icv_prototype Light Tank,,2026-07-26T10:00:08.402271+00:00
2026-07-26,2303,it_fiat_6614_106sr,FIAT 6614,https://thunderskill.com/en/vehicle/it_fiat_6614_106sr,Ground forces,2,Light Tank,light_tank,ITALY,R,4,231,84.2104761904762,57.319354838709664,FIAT 6614 it_fiat_6614_106sr Light Tank,https://thunderskill.com/vehimgs/it_fiat_6614_106sr.png,2026-07-26T10:00:08.402271+00:00
2026-07-26,2822,uk_eland_90_mk_7,Eland 90 Mk.7,https://thunderskill.com/en/vehicle/uk_eland_90_mk_7,Ground forces,2,Light Tank,light_tank,BRITAIN,R,4,231,47.29555555555557,51.2858064516129,Eland 90 Mk.7 uk_eland_90_mk_7 Light Tank,https://thunderskill.com/vehimgs/uk_eland_90_mk_7.png,2026-07-26T10:00:08.402271+00:00
2026-07-26,2470,cn_type_69,Type 69,https://thunderskill.com/en/vehicle/cn_type_69,Ground forces,2,Medium Tank,medium_tank,CHINA,R,5,230,73.20653846153847,68.39451612903225,Type 69 cn_type_69 Medium Tank,https://thunderskill.com/vehimgs/cn_type_69.png,2026-07-26T10:00:08.402271+00:00
2026-07-26,3141,cn_wz_1001,WZ1001(E) LCT,https://thunderskill.com/en/vehicle/cn_wz_1001,Ground forces,2,Medium Tank,medium_tank,CHINA,R,8,230,66.91076923076922,61.559999999999995,WZ1001(E) LCT cn_wz_1001 Medium Tank,https://thunderskill.com/vehimgs/cn_wz_1001.png,2026-07-26T10:00:08.402271+00:00
2026-07-26,2625,sw_veak_40,VEAK 40,https://thunderskill.com/en/vehicle/sw_veak_40,Ground forces,2,SPAA,spaa,SWEDEN,R,5,230,23.65307692307692,46.94806451612902,VEAK 40 sw_veak_40 SPAA,https://thunderskill.com/vehimgs/sw_veak_40.png,2026-07-26T10:00:08.402271+00:00
2026-07-26,1604,germ_pz_IV_L70,Panzer IV/70(V),https://thunderskill.com/en/vehicle/germ_pz_IV_L70,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,R,3,229,37.50000000000001,42.597096774193545,Panzer IV/70(V) germ_pz_IV_L70 Tank Destroyer,https://thunderskill.com/vehimgs/germ_pz_iv_l70.png,2026-07-26T10:00:08.402271+00:00
2026-07-26,2094,fr_amx_30_b2,AMX-30B2,https://thunderskill.com/en/vehicle/fr_amx_30_b2,Ground forces,2,Medium Tank,medium_tank,FRANCE,R,6,228,71.62870967741937,67.03645161290325,AMX-30B2 fr_amx_30_b2 Medium Tank,https://thunderskill.com/vehimgs/fr_amx_30_b2.png,2026-07-26T10:00:08.402271+00:00
2026-07-26,1450,ussr_t_54_1947,T-54 (1947),https://thunderskill.com/en/vehicle/ussr_t_54_1947,Ground forces,2,Medium Tank,medium_tank,USSR,R,5,228,64.56387096774195,66.1290322580645,T-54 (1947) ussr_t_54_1947 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_54_1947.png,2026-07-26T10:00:08.402271+00:00
2026-07-26,1445,germ_flakpanzer_IV_Kugelblitz,Kugelblitz,https://thunderskill.com/en/vehicle/germ_flakpanzer_IV_Kugelblitz,Ground forces,2,SPAA,spaa,GERMANY,R,4,227,38.1174193548387,63.23258064516128,Kugelblitz germ_flakpanzer_IV_Kugelblitz SPAA,https://thunderskill.com/vehimgs/germ_flakpanzer_iv_kugelblitz.png,2026-07-26T10:00:08.402271+00:00
2026-07-26,3233,ussr_2s1,2S1,https://thunderskill.com/en/vehicle/ussr_2s1,Ground forces,2,Tank Destroyer,tank_destroyer,USSR,R,4,227,39.62322580645162,38.80193548387095,2S1 ussr_2s1 Tank Destroyer,https://thunderskill.com/vehimgs/ussr_2s1.png,2026-07-26T10:00:08.402271+00:00
2026-07-26,1928,uk_a_33_excelsior,Excelsior,https://thunderskill.com/en/vehicle/uk_a_33_excelsior,Ground forces,2,Heavy Tank,heavy_tank,BRITAIN,R,3,226,70.13103448275861,88.19870967741933,Excelsior uk_a_33_excelsior Heavy Tank,https://thunderskill.com/vehimgs/uk_a_33_excelsior.png,2026-07-26T10:00:08.402271+00:00
2026-07-26,3620,jp_type_61_mod,Type 61 (B),https://thunderskill.com/en/vehicle/jp_type_61_mod,Ground forces,2,other,other,JAPAN,R,4,224,60.59258064516131,74.67935483870967,Type 61 (B) jp_type_61_mod other,,2026-07-26T10:00:08.402271+00:00
2026-07-26,2996,il_merkava_mk_1b,Merkava Mk.1B,https://thunderskill.com/en/vehicle/il_merkava_mk_1b,Ground forces,2,Medium Tank,medium_tank,ISRAEL,R,6,222,72.83870967741936,76.25838709677421,Merkava Mk.1B il_merkava_mk_1b Medium Tank,https://thunderskill.com/vehimgs/il_merkava_mk_1b.png,2026-07-26T10:00:08.402271+00:00
2026-07-26,1907,ussr_is_6,IS-6,https://thunderskill.com/en/vehicle/ussr_is_6,Ground forces,2,Heavy Tank,heavy_tank,USSR,R,5,221,59.92096774193549,77.79741935483871,IS-6 ussr_is_6 Heavy Tank,https://thunderskill.com/vehimgs/ussr_is_6.png,2026-07-26T10:00:08.402271+00:00
2026-07-26,3643,il_merkava_mk_1,Merkava Mk.1,https://thunderskill.com/en/vehicle/il_merkava_mk_1,Ground forces,2,other,other,ISRAEL,R,6,221,50.0,65.7416129032258,Merkava Mk.1 il_merkava_mk_1 other,,2026-07-26T10:00:08.402271+00:00
2026-07-26,3482,fr_marder_clovis,CLOVIS,https://thunderskill.com/en/vehicle/fr_marder_clovis,Ground forces,2,Light Tank,light_tank,FRANCE,R,5,220,61.07096774193549,89.96645161290323,CLOVIS fr_marder_clovis Light Tank,,2026-07-26T10:00:08.402271+00:00
2026-07-26,1200,ussr_is_4m,IS-4M,https://thunderskill.com/en/vehicle/ussr_is_4m,Ground forces,2,Heavy Tank,heavy_tank,USSR,R,5,220,49.53064516129032,76.36096774193547,IS-4M ussr_is_4m Heavy Tank,https://thunderskill.com/vehimgs/ussr_is_4m.png,2026-07-26T10:00:08.402271+00:00
2026-07-26,3095,sw_t_80u,T 80 U,https://thunderskill.com/en/vehicle/sw_t_80u,Ground forces,2,Medium Tank,medium_tank,SWEDEN,R,8,218,33.95000000000001,61.214516129032255,T 80 U sw_t_80u Medium Tank,https://thunderskill.com/vehimgs/sw_t_80u.png,2026-07-26T10:00:08.402271+00:00
2026-07-26,2684,ussr_9p157,Khrizantema-S,https://thunderskill.com/en/vehicle/ussr_9p157,Ground forces,2,Missile Tank,tank_destroyer,USSR,R,7,218,31.166129032258066,51.92645161290322,Khrizantema-S ussr_9p157 Missile Tank,https://thunderskill.com/vehimgs/ussr_9p157.png,2026-07-26T10:00:08.402271+00:00
2026-07-26,3103,sw_zsu_57_2,ZSU-57-2,https://thunderskill.com/en/vehicle/sw_zsu_57_2,Ground forces,2,SPAA,spaa,SWEDEN,R,5,218,27.999333333333333,50.12935483870965,ZSU-57-2 sw_zsu_57_2 SPAA,https://thunderskill.com/vehimgs/sw_zsu_57_2.png,2026-07-26T10:00:08.402271+00:00
2026-07-26,2837,uk_concept3_ngac,Concept 3,https://thunderskill.com/en/vehicle/uk_concept3_ngac,Ground forces,2,Light Tank,light_tank,BRITAIN,R,3,215,75.29172413793106,48.60258064516128,Concept 3 uk_concept3_ngac Light Tank,https://thunderskill.com/vehimgs/uk_concept3_ngac.png,2026-07-26T10:00:08.402271+00:00
2026-07-26,3636,it_freccia_hitfist_ows,Freccia OWS 30,https://thunderskill.com/en/vehicle/it_freccia_hitfist_ows,Ground forces,2,other,other,ITALY,R,7,214,53.45645161290322,66.31999999999998,Freccia OWS 30 it_freccia_hitfist_ows other,,2026-07-26T10:00:08.402271+00:00
2026-07-26,3295,uk_challenger_2_lep,Challenger 3 TD,https://thunderskill.com/en/vehicle/uk_challenger_2_lep,Ground forces,2,Medium Tank,medium_tank,BRITAIN,R,8,213,54.40870967741936,48.14451612903225,Challenger 3 TD uk_challenger_2_lep Medium Tank,https://thunderskill.com/vehimgs/uk_challenger_2_lep.png,2026-07-26T10:00:08.402271+00:00
2026-07-26,3436,germ_flakpanzer_IV_Ostwind_2_net,Ostwind Ost,https://thunderskill.com/en/vehicle/germ_flakpanzer_IV_Ostwind_2_net,Ground forces,2,SPAA,spaa,GERMANY,R,3,212,28.224193548387106,51.306129032258056,Ostwind Ost germ_flakpanzer_IV_Ostwind_2_net SPAA,,2026-07-26T10:00:08.402271+00:00
2026-07-26,3237,cn_mbt2000,MBT-2000,https://thunderskill.com/en/vehicle/cn_mbt2000,Ground forces,2,Medium Tank,medium_tank,CHINA,R,7,210,40.832608695652176,52.79548387096775,MBT-2000 cn_mbt2000 Medium Tank,https://thunderskill.com/vehimgs/cn_mbt2000.png,2026-07-26T10:00:08.402271+00:00
2026-07-26,2627,sw_strv_103a,Strv 103A,https://thunderskill.com/en/vehicle/sw_strv_103a,Ground forces,2,Medium Tank,medium_tank,SWEDEN,R,5,209,47.28285714285713,70.9532258064516,Strv 103A sw_strv_103a Medium Tank,https://thunderskill.com/vehimgs/sw_strv_103a.png,2026-07-26T10:00:08.402271+00:00
2026-07-26,1949,ussr_object_268,Object 268,https://thunderskill.com/en/vehicle/ussr_object_268,Ground forces,2,Tank Destroyer,tank_destroyer,USSR,R,5,209,52.58064516129032,69.20806451612904,Object 268 ussr_object_268 Tank Destroyer,https://thunderskill.com/vehimgs/ussr_object_268.png,2026-07-26T10:00:08.402271+00:00
2026-07-26,2589,ussr_t_72b,T-72B,https://thunderskill.com/en/vehicle/ussr_t_72b,Ground forces,2,Medium Tank,medium_tank,USSR,R,7,209,20.072142857142854,56.60451612903226,T-72B ussr_t_72b Medium Tank,https://thunderskill.com/vehimgs/ussr_t_72b.png,2026-07-26T10:00:08.402271+00:00
2026-07-26,3520,sw_m24_chaffee_dk,M24DK,https://thunderskill.com/en/vehicle/sw_m24_chaffee_dk,Ground forces,2,Light Tank,light_tank,SWEDEN,R,3,209,52.15,51.923870967741934,M24DK sw_m24_chaffee_dk Light Tank,,2026-07-26T10:00:08.402271+00:00
2026-07-26,1893,jp_m4a3e8_76w_sherman,M4A3 (76) W,https://thunderskill.com/en/vehicle/jp_m4a3e8_76w_sherman,Ground forces,2,Medium Tank,medium_tank,JAPAN,R,4,208,75.34645161290325,72.84290322580645,M4A3 (76) W jp_m4a3e8_76w_sherman Medium Tank,https://thunderskill.com/vehimgs/jp_m4a3e8_76w_sherman.png,2026-07-26T10:00:08.402271+00:00
2026-07-26,2633,sw_strv_122,Strv 122A,https://thunderskill.com/en/vehicle/sw_strv_122,Ground forces,2,Medium Tank,medium_tank,SWEDEN,R,8,206,58.217777777777776,65.68225806451615,Strv 122A sw_strv_122 Medium Tank,https://thunderskill.com/vehimgs/sw_strv_122.png,2026-07-26T10:00:08.402271+00:00
2026-07-26,2536,uk_vickers_mk7,Vickers Mk.7,https://thunderskill.com/en/vehicle/uk_vickers_mk7,Ground forces,2,Medium Tank,medium_tank,BRITAIN,R,7,206,57.795555555555566,64.5367741935484,Vickers Mk.7 uk_vickers_mk7 Medium Tank,https://thunderskill.com/vehimgs/uk_vickers_mk7.png,2026-07-26T10:00:08.402271+00:00
2026-07-26,3025,il_merkava_mk_3b,Merkava Mk.3B,https://thunderskill.com/en/vehicle/il_merkava_mk_3b,Ground forces,2,Medium Tank,medium_tank,ISRAEL,R,7,206,52.59407407407407,58.78064516129031,Merkava Mk.3B il_merkava_mk_3b Medium Tank,https://thunderskill.com/vehimgs/il_merkava_mk_3b.png,2026-07-26T10:00:08.402271+00:00
2026-07-26,3061,us_ccvl,CCVL,https://thunderskill.com/en/vehicle/us_ccvl,Ground forces,2,Light Tank,light_tank,USA,R,7,205,76.61322580645161,76.53064516129031,CCVL us_ccvl Light Tank,https://thunderskill.com/vehimgs/us_ccvl.png,2026-07-26T10:00:08.402271+00:00
2026-07-26,3250,it_btr_80a_hungary,◔BTR-80A,https://thunderskill.com/en/vehicle/it_btr_80a_hungary,Ground forces,2,Light Tank,light_tank,ITALY,R,5,204,67.74290322580644,60.56387096774193,◔BTR-80A it_btr_80a_hungary Light Tank,https://thunderskill.com/vehimgs/it_btr_80a_hungary.png,2026-07-26T10:00:08.402271+00:00
2026-07-26,2707,germ_thyssen_henschel_tam_2c,TAM 2C,https://thunderskill.com/en/vehicle/germ_thyssen_henschel_tam_2c,Ground forces,2,Light Tank,light_tank,GERMANY,R,7,204,47.249032258064524,44.18903225806452,TAM 2C germ_thyssen_henschel_tam_2c Light Tank,https://thunderskill.com/vehimgs/germ_thyssen_henschel_tam_2c.png,2026-07-26T10:00:08.402271+00:00
2026-07-26,1388,germ_panther_II,Panther II,https://thunderskill.com/en/vehicle/germ_panther_II,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,4,203,72.25903225806451,83.24064516129032,Panther II germ_panther_II Medium Tank,https://thunderskill.com/vehimgs/germ_panther_ii.png,2026-07-26T10:00:08.402271+00:00
2026-07-26,2653,it_sherman_75_37,Sherman I Composito,https://thunderskill.com/en/vehicle/it_sherman_75_37,Ground forces,2,Medium Tank,medium_tank,ITALY,R,3,202,59.78612903225808,88.46774193548386,Sherman I Composito it_sherman_75_37 Medium Tank,https://thunderskill.com/vehimgs/it_sherman_75_37.png,2026-07-26T10:00:08.402271+00:00
2026-07-26,2619,sw_landsverk_ush_405,U-SH 405,https://thunderskill.com/en/vehicle/sw_landsverk_ush_405,Ground forces,2,Light Tank,light_tank,SWEDEN,R,5,202,75.94935483870968,61.26741935483871,U-SH 405 sw_landsverk_ush_405 Light Tank,https://thunderskill.com/vehimgs/sw_landsverk_ush_405.png,2026-07-26T10:00:08.402271+00:00
2026-07-26,3687,ussr_kv_8,КВ-8,https://thunderskill.com/en/vehicle/ussr_kv_8,Ground forces,2,other,other,USSR,R,2,201,46.668064516129036,72.10999999999999,КВ-8 ussr_kv_8 other,,2026-07-26T10:00:08.402271+00:00
2026-07-26,3219,sw_patria_amv_ctcv_105,CT-CV 105HP,https://thunderskill.com/en/vehicle/sw_patria_amv_ctcv_105,Ground forces,2,Light Tank,light_tank,SWEDEN,R,7,199,49.15645161290321,56.33451612903228,CT-CV 105HP sw_patria_amv_ctcv_105 Light Tank,https://thunderskill.com/vehimgs/sw_patria_amv_ctcv_105.png,2026-07-26T10:00:08.402271+00:00
2026-07-26,3623,cn_m1a2t,M1A2T,https://thunderskill.com/en/vehicle/cn_m1a2t,Ground forces,2,other,other,CHINA,R,8,198,68.54838709677419,78.65548387096777,M1A2T cn_m1a2t other,,2026-07-26T10:00:08.402271+00:00
2026-07-26,3137,uk_khalid,Khalid,https://thunderskill.com/en/vehicle/uk_khalid,Ground forces,2,Medium Tank,medium_tank,BRITAIN,R,6,197,83.94033333333333,77.99032258064514,Khalid uk_khalid Medium Tank,https://thunderskill.com/vehimgs/uk_khalid.png,2026-07-26T10:00:08.402271+00:00
2026-07-26,2661,uk_challenger_2_dorchester,Challenger 2 (2F),https://thunderskill.com/en/vehicle/uk_challenger_2_dorchester,Ground forces,2,Medium Tank,medium_tank,BRITAIN,R,7,197,48.38677419354839,56.799354838709675,Challenger 2 (2F) uk_challenger_2_dorchester Medium Tank,https://thunderskill.com/vehimgs/uk_challenger_2_dorchester.png,2026-07-26T10:00:08.402271+00:00
2026-07-26,3263,fr_amx_10p,AMX-10P,https://thunderskill.com/en/vehicle/fr_amx_10p,Ground forces,2,SPAA,spaa,FRANCE,R,4,197,38.39034482758622,45.19774193548386,AMX-10P fr_amx_10p SPAA,https://thunderskill.com/vehimgs/fr_amx_10p.png,2026-07-26T10:00:08.402271+00:00
2026-07-26,1849,uk_fv4202,FV4202,https://thunderskill.com/en/vehicle/uk_fv4202,Ground forces,2,Medium Tank,medium_tank,BRITAIN,R,4,196,58.33625000000001,61.90032258064516,FV4202 uk_fv4202 Medium Tank,https://thunderskill.com/vehimgs/uk_fv4202.png,2026-07-26T10:00:08.402271+00:00
2026-07-26,2921,uk_challenger_2_tes,Challenger 2 TES,https://thunderskill.com/en/vehicle/uk_challenger_2_tes,Ground forces,2,Medium Tank,medium_tank,BRITAIN,R,7,195,59.63967741935483,61.88354838709676,Challenger 2 TES uk_challenger_2_tes Medium Tank,https://thunderskill.com/vehimgs/uk_challenger_2_tes.png,2026-07-26T10:00:08.402271+00:00
2026-07-26,3042,germ_vk_3002m,VK 3002 (M),https://thunderskill.com/en/vehicle/germ_vk_3002m,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,3,195,27.911538461538466,49.17548387096775,VK 3002 (M) germ_vk_3002m Medium Tank,https://thunderskill.com/vehimgs/germ_vk_3002m.png,2026-07-26T10:00:08.402271+00:00
2026-07-26,3248,it_zsu_57_2,◔ZSU-57-2,https://thunderskill.com/en/vehicle/it_zsu_57_2,Ground forces,2,SPAA,spaa,ITALY,R,5,194,41.82741935483871,48.70709677419355,◔ZSU-57-2 it_zsu_57_2 SPAA,https://thunderskill.com/vehimgs/it_zsu_57_2.png,2026-07-26T10:00:08.402271+00:00
2026-07-26,2949,us_ags_teledyne,AGS,https://thunderskill.com/en/vehicle/us_ags_teledyne,Ground forces,2,Light Tank,light_tank,USA,R,7,191,48.82275862068966,64.14774193548385,AGS us_ags_teledyne Light Tank,https://thunderskill.com/vehimgs/us_ags_teledyne.png,2026-07-26T10:00:08.402271+00:00
2026-07-26,1369,us_m103,M103,https://thunderskill.com/en/vehicle/us_m103,Ground forces,2,Heavy Tank,heavy_tank,USA,R,5,190,73.13821428571431,58.2941935483871,M103 us_m103 Heavy Tank,https://thunderskill.com/vehimgs/us_m103.png,2026-07-26T10:00:08.402271+00:00
2026-07-26,2925,it_vcc_80_hitfist_60,VCC-80/60,https://thunderskill.com/en/vehicle/it_vcc_80_hitfist_60,Ground forces,2,Light Tank,light_tank,ITALY,R,6,188,59.06774193548388,58.04548387096774,VCC-80/60 it_vcc_80_hitfist_60 Light Tank,https://thunderskill.com/vehimgs/it_vcc_80_hitfist_60.png,2026-07-26T10:00:08.402271+00:00
