snapshot_date,vehicle_id,vehicle_slug,vehicle_name,vehicle_url,index_type,index_type_code,index_role,index_role_code,index_country,index_mode,index_rank,index_battles,index_win_rate,index_efficiency,search,pic,pulled_at
2026-08-19,3517,germ_iris_slm_fcs,IRIS-T SLM (СОЦ),https://thunderskill.com/en/vehicle/germ_iris_slm_fcs,Ground forces,2,SPAA,spaa,GERMANY,R,8,314,37.45709677419356,64.9051612903226,IRIS-T SLM (СОЦ) germ_iris_slm_fcs SPAA,,2026-08-19T10:00:07.484828+00:00
2026-08-19,2866,jp_type_87_rcv,Type 87 RCV,https://thunderskill.com/en/vehicle/jp_type_87_rcv,Ground forces,2,Light Tank,light_tank,JAPAN,R,6,314,60.27290322580646,61.672580645161304,Type 87 RCV jp_type_87_rcv Light Tank,https://thunderskill.com/vehimgs/jp_type_87_rcv.png,2026-08-19T10:00:07.484828+00:00
2026-08-19,3190,germ_spz_oerlikon_raketenautomat,Raketenautomat,https://thunderskill.com/en/vehicle/germ_spz_oerlikon_raketenautomat,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,R,5,313,27.21225806451613,52.106129032258075,Raketenautomat germ_spz_oerlikon_raketenautomat Tank Destroyer,https://thunderskill.com/vehimgs/germ_spz_oerlikon_raketenautomat.png,2026-08-19T10:00:07.484828+00:00
2026-08-19,3567,jp_m163_vulcan,M163,https://thunderskill.com/en/vehicle/jp_m163_vulcan,Ground forces,2,other,other,JAPAN,R,5,308,75.86290322580643,59.48612903225807,M163 jp_m163_vulcan other,,2026-08-19T10:00:07.484828+00:00
2026-08-19,1906,germ_ru251,Ru 251,https://thunderskill.com/en/vehicle/germ_ru251,Ground forces,2,Light Tank,light_tank,GERMANY,R,4,303,48.75612903225806,79.95032258064518,Ru 251 germ_ru251 Light Tank,https://thunderskill.com/vehimgs/germ_ru251.png,2026-08-19T10:00:07.484828+00:00
2026-08-19,1466,ussr_t_34_57_1943,T-34-57 (1943),https://thunderskill.com/en/vehicle/ussr_t_34_57_1943,Ground forces,2,Medium Tank,medium_tank,USSR,R,3,302,57.460967741935484,77.56258064516129,T-34-57 (1943) ussr_t_34_57_1943 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_34_57_1943.png,2026-08-19T10:00:07.484828+00:00
2026-08-19,2893,sw_strf_90b,Strf 9040B,https://thunderskill.com/en/vehicle/sw_strf_90b,Ground forces,2,Light Tank,light_tank,SWEDEN,R,6,302,53.22290322580645,73.86774193548388,Strf 9040B sw_strf_90b Light Tank,https://thunderskill.com/vehimgs/sw_strf_90b.png,2026-08-19T10:00:07.484828+00:00
2026-08-19,2116,uk_challenger_1,Challenger Mk.2,https://thunderskill.com/en/vehicle/uk_challenger_1,Ground forces,2,Medium Tank,medium_tank,BRITAIN,R,7,302,58.729032258064514,70.7106451612903,Challenger Mk.2 uk_challenger_1 Medium Tank,https://thunderskill.com/vehimgs/uk_challenger_1.png,2026-08-19T10:00:07.484828+00:00
2026-08-19,2163,germ_leopard_a1a1_120,Leopard A1A1 (L/44),https://thunderskill.com/en/vehicle/germ_leopard_a1a1_120,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,6,296,42.83129032258064,73.0483870967742,Leopard A1A1 (L/44) germ_leopard_a1a1_120 Medium Tank,https://thunderskill.com/vehimgs/germ_leopard_a1a1_120.png,2026-08-19T10:00:07.484828+00:00
2026-08-19,2761,jp_st_a3,ST-A3,https://thunderskill.com/en/vehicle/jp_st_a3,Ground forces,2,Medium Tank,medium_tank,JAPAN,R,4,296,61.592580645161306,64.47935483870967,ST-A3 jp_st_a3 Medium Tank,https://thunderskill.com/vehimgs/jp_st_a3.png,2026-08-19T10:00:07.484828+00:00
2026-08-19,3263,fr_amx_10p,AMX-10P,https://thunderskill.com/en/vehicle/fr_amx_10p,Ground forces,2,SPAA,spaa,FRANCE,R,4,296,59.140645161290344,44.800000000000004,AMX-10P fr_amx_10p SPAA,https://thunderskill.com/vehimgs/fr_amx_10p.png,2026-08-19T10:00:07.484828+00:00
2026-08-19,2566,cn_wz_305,WZ305,https://thunderskill.com/en/vehicle/cn_wz_305,Ground forces,2,SPAA,spaa,CHINA,R,5,295,62.507741935483885,64.59161290322581,WZ305 cn_wz_305 SPAA,https://thunderskill.com/vehimgs/cn_wz_305.png,2026-08-19T10:00:07.484828+00:00
2026-08-19,2918,germ_marder_df_105,DF105,https://thunderskill.com/en/vehicle/germ_marder_df_105,Ground forces,2,Light Tank,light_tank,GERMANY,R,5,293,32.02290322580646,53.092580645161284,DF105 germ_marder_df_105 Light Tank,https://thunderskill.com/vehimgs/germ_marder_df_105.png,2026-08-19T10:00:07.484828+00:00
2026-08-19,3653,jp_btr_3e1,BTR-3E1,https://thunderskill.com/en/vehicle/jp_btr_3e1,Ground forces,2,other,other,JAPAN,R,6,292,64.23096774193549,53.3783870967742,BTR-3E1 jp_btr_3e1 other,,2026-08-19T10:00:07.484828+00:00
2026-08-19,3529,us_m4a3e8_76w_sherman_kit_3rank,Sherman (Hell),https://thunderskill.com/en/vehicle/us_m4a3e8_76w_sherman_kit_3rank,Ground forces,2,Medium Tank,medium_tank,USA,R,3,291,55.590967741935486,76.65451612903226,Sherman (Hell) us_m4a3e8_76w_sherman_kit_3rank Medium Tank,,2026-08-19T10:00:09.043422+00:00
2026-08-19,3025,il_merkava_mk_3b,Merkava Mk.3B,https://thunderskill.com/en/vehicle/il_merkava_mk_3b,Ground forces,2,Medium Tank,medium_tank,ISRAEL,R,7,291,62.211612903225834,63.0874193548387,Merkava Mk.3B il_merkava_mk_3b Medium Tank,https://thunderskill.com/vehimgs/il_merkava_mk_3b.png,2026-08-19T10:00:09.043422+00:00
2026-08-19,3482,fr_marder_clovis,CLOVIS,https://thunderskill.com/en/vehicle/fr_marder_clovis,Ground forces,2,Light Tank,light_tank,FRANCE,R,5,290,57.47935483870967,84.35387096774194,CLOVIS fr_marder_clovis Light Tank,,2026-08-19T10:00:09.043422+00:00
2026-08-19,3214,il_magach_6b_gal,Magach 6B Gal,https://thunderskill.com/en/vehicle/il_magach_6b_gal,Ground forces,2,Medium Tank,medium_tank,ISRAEL,R,6,290,53.035806451612906,64.62193548387097,Magach 6B Gal il_magach_6b_gal Medium Tank,https://thunderskill.com/vehimgs/il_magach_6b_gal.png,2026-08-19T10:00:09.043422+00:00
2026-08-19,3328,us_m60_120s,120S,https://thunderskill.com/en/vehicle/us_m60_120s,Ground forces,2,Medium Tank,medium_tank,USA,R,7,290,51.115806451612904,59.84258064516129,120S us_m60_120s Medium Tank,https://thunderskill.com/vehimgs/us_m60_120s.png,2026-08-19T10:00:09.043422+00:00
2026-08-19,2080,fr_amx_13_dca_40,AMX-13 DCA 40,https://thunderskill.com/en/vehicle/fr_amx_13_dca_40,Ground forces,2,SPAA,spaa,FRANCE,R,3,290,64.7867741935484,48.15806451612904,AMX-13 DCA 40 fr_amx_13_dca_40 SPAA,https://thunderskill.com/vehimgs/fr_amx_13_dca_40.png,2026-08-19T10:00:09.043422+00:00
2026-08-19,3568,jp_stingray,Stingray,https://thunderskill.com/en/vehicle/jp_stingray,Ground forces,2,other,other,JAPAN,R,6,285,56.6616129032258,70.74838709677422,Stingray jp_stingray other,,2026-08-19T10:00:09.043422+00:00
2026-08-19,1211,us_m60,M60,https://thunderskill.com/en/vehicle/us_m60,Ground forces,2,Medium Tank,medium_tank,USA,R,5,284,55.307419354838714,53.04354838709677,M60 us_m60 Medium Tank,https://thunderskill.com/vehimgs/us_m60.png,2026-08-19T10:00:09.043422+00:00
2026-08-19,2330,it_fiat_6616_cockerill,AUBL/74,https://thunderskill.com/en/vehicle/it_fiat_6616_cockerill,Ground forces,2,Light Tank,light_tank,ITALY,R,4,284,52.4483870967742,42.555161290322566,AUBL/74 it_fiat_6616_cockerill Light Tank,https://thunderskill.com/vehimgs/it_fiat_6616_cockerill.png,2026-08-19T10:00:09.043422+00:00
2026-08-19,2404,fr_leclerc_s1,Leclerc,https://thunderskill.com/en/vehicle/fr_leclerc_s1,Ground forces,2,Medium Tank,medium_tank,FRANCE,R,8,281,53.18741935483871,73.09709677419357,Leclerc fr_leclerc_s1 Medium Tank,https://thunderskill.com/vehimgs/fr_leclerc_s1.png,2026-08-19T10:00:09.043422+00:00
2026-08-19,2971,fr_amx_elc_bis,ELC bis,https://thunderskill.com/en/vehicle/fr_amx_elc_bis,Ground forces,2,Tank Destroyer,tank_destroyer,FRANCE,R,4,281,50.503225806451596,49.23451612903226,ELC bis fr_amx_elc_bis Tank Destroyer,https://thunderskill.com/vehimgs/fr_amx_elc_bis.png,2026-08-19T10:00:09.043422+00:00
2026-08-19,3202,sw_sherman_3_4,Sherman III/IV,https://thunderskill.com/en/vehicle/sw_sherman_3_4,Ground forces,2,Medium Tank,medium_tank,SWEDEN,R,3,280,62.706774193548405,78.96483870967744,Sherman III/IV sw_sherman_3_4 Medium Tank,https://thunderskill.com/vehimgs/sw_sherman_3_4.png,2026-08-19T10:00:09.043422+00:00
2026-08-19,2343,jp_type_89,Type 89,https://thunderskill.com/en/vehicle/jp_type_89,Ground forces,2,Light Tank,light_tank,JAPAN,R,6,280,64.89322580645161,61.68483870967742,Type 89 jp_type_89 Light Tank,https://thunderskill.com/vehimgs/jp_type_89.png,2026-08-19T10:00:09.043422+00:00
2026-08-19,2661,uk_challenger_2_dorchester,Challenger 2 (2F),https://thunderskill.com/en/vehicle/uk_challenger_2_dorchester,Ground forces,2,Medium Tank,medium_tank,BRITAIN,R,7,279,45.71612903225809,52.99161290322581,Challenger 2 (2F) uk_challenger_2_dorchester Medium Tank,https://thunderskill.com/vehimgs/uk_challenger_2_dorchester.png,2026-08-19T10:00:09.043422+00:00
2026-08-19,1631,us_m46_patton_73_armor_bat,"M46 ""Tiger""",https://thunderskill.com/en/vehicle/us_m46_patton_73_armor_bat,Ground forces,2,Medium Tank,medium_tank,USA,R,4,278,65.17161290322582,74.24451612903225,"M46 ""Tiger"" us_m46_patton_73_armor_bat Medium Tank",https://thunderskill.com/vehimgs/us_m46_patton_73_armor_bat.png,2026-08-19T10:00:09.043422+00:00
2026-08-19,1919,uk_centurion_mk_1,Centurion Mk 1,https://thunderskill.com/en/vehicle/uk_centurion_mk_1,Ground forces,2,Medium Tank,medium_tank,BRITAIN,R,4,276,44.86346153846155,67.79290322580646,Centurion Mk 1 uk_centurion_mk_1 Medium Tank,https://thunderskill.com/vehimgs/uk_centurion_mk_1.png,2026-08-19T10:00:09.043422+00:00
2026-08-19,3018,cn_ztz_99a,ZTZ99A,https://thunderskill.com/en/vehicle/cn_ztz_99a,Ground forces,2,Medium Tank,medium_tank,CHINA,R,8,275,77.78483870967744,65.42548387096775,ZTZ99A cn_ztz_99a Medium Tank,https://thunderskill.com/vehimgs/cn_ztz_99a.png,2026-08-19T10:00:09.043422+00:00
2026-08-19,2093,fr_amx_30_1972,AMX-30 (1972),https://thunderskill.com/en/vehicle/fr_amx_30_1972,Ground forces,2,Medium Tank,medium_tank,FRANCE,R,5,274,61.05322580645162,66.36580645161291,AMX-30 (1972) fr_amx_30_1972 Medium Tank,https://thunderskill.com/vehimgs/fr_amx_30_1972.png,2026-08-19T10:00:09.043422+00:00
2026-08-19,1438,germ_kv_1_kwk_40,KW I C 756 (r),https://thunderskill.com/en/vehicle/germ_kv_1_kwk_40,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,R,3,273,59.40500000000001,84.67032258064513,KW I C 756 (r) germ_kv_1_kwk_40 Heavy Tank,https://thunderskill.com/vehimgs/germ_kv_1_kwk_40.png,2026-08-19T10:00:09.043422+00:00
2026-08-19,2147,fr_amx_40,AMX-40,https://thunderskill.com/en/vehicle/fr_amx_40,Ground forces,2,Medium Tank,medium_tank,FRANCE,R,6,273,61.49000000000001,67.21999999999998,AMX-40 fr_amx_40 Medium Tank,https://thunderskill.com/vehimgs/fr_amx_40.png,2026-08-19T10:00:09.043422+00:00
2026-08-19,2412,it_aubl_74_60_70m,AUBL/74 HVG,https://thunderskill.com/en/vehicle/it_aubl_74_60_70m,Ground forces,2,Light Tank,light_tank,ITALY,R,5,272,68.27967741935484,59.00645161290322,AUBL/74 HVG it_aubl_74_60_70m Light Tank,https://thunderskill.com/vehimgs/it_aubl_74_60_70m.png,2026-08-19T10:00:09.043422+00:00
2026-08-19,3111,sw_charioteer_mk_7,Charioteer Mk VII,https://thunderskill.com/en/vehicle/sw_charioteer_mk_7,Ground forces,2,Medium Tank,medium_tank,SWEDEN,R,4,272,38.08612903225807,40.82935483870969,Charioteer Mk VII sw_charioteer_mk_7 Medium Tank,https://thunderskill.com/vehimgs/sw_charioteer_mk_7.png,2026-08-19T10:00:09.043422+00:00
2026-08-19,1896,jp_st_b1,STB-2,https://thunderskill.com/en/vehicle/jp_st_b1,Ground forces,2,Medium Tank,medium_tank,JAPAN,R,5,269,67.55129032258066,60.53838709677419,STB-2 jp_st_b1 Medium Tank,https://thunderskill.com/vehimgs/jp_st_b1.png,2026-08-19T10:00:09.043422+00:00
2026-08-19,2742,ussr_zsu_37_2,ZSU-37-2,https://thunderskill.com/en/vehicle/ussr_zsu_37_2,Ground forces,2,SPAA,spaa,USSR,R,5,269,44.60483870967742,51.84870967741934,ZSU-37-2 ussr_zsu_37_2 SPAA,https://thunderskill.com/vehimgs/ussr_zsu_37_2.png,2026-08-19T10:00:09.043422+00:00
2026-08-19,3308,us_m551_76,M551(76),https://thunderskill.com/en/vehicle/us_m551_76,Ground forces,2,Light Tank,light_tank,USA,R,4,266,62.2683870967742,67.67935483870967,M551(76) us_m551_76 Light Tank,https://thunderskill.com/vehimgs/us_m551_76.png,2026-08-19T10:00:09.043422+00:00
2026-08-19,1949,ussr_object_268,Object 268,https://thunderskill.com/en/vehicle/ussr_object_268,Ground forces,2,Tank Destroyer,tank_destroyer,USSR,R,5,266,48.71692307692309,65.56451612903227,Object 268 ussr_object_268 Tank Destroyer,https://thunderskill.com/vehimgs/ussr_object_268.png,2026-08-19T10:00:09.043422+00:00
2026-08-19,2401,jp_type_16,Type 16,https://thunderskill.com/en/vehicle/jp_type_16,Ground forces,2,Light Tank,light_tank,JAPAN,R,7,266,58.46677419354838,62.29516129032257,Type 16 jp_type_16 Light Tank,https://thunderskill.com/vehimgs/jp_type_16.png,2026-08-19T10:00:09.043422+00:00
2026-08-19,2620,uk_rooikat_105_td,Rooikat 105,https://thunderskill.com/en/vehicle/uk_rooikat_105_td,Ground forces,2,Light Tank,light_tank,BRITAIN,R,6,265,54.229677419354836,66.35806451612903,Rooikat 105 uk_rooikat_105_td Light Tank,https://thunderskill.com/vehimgs/uk_rooikat_105_td.png,2026-08-19T10:00:09.043422+00:00
2026-08-19,1634,uk_conqueror_mk_2,Conqueror,https://thunderskill.com/en/vehicle/uk_conqueror_mk_2,Ground forces,2,Heavy Tank,heavy_tank,BRITAIN,R,5,264,47.56935483870967,63.54548387096776,Conqueror uk_conqueror_mk_2 Heavy Tank,https://thunderskill.com/vehimgs/uk_conqueror_mk_2.png,2026-08-19T10:00:09.043422+00:00
2026-08-19,2711,ussr_t_72b_1989,T-72B (1989),https://thunderskill.com/en/vehicle/ussr_t_72b_1989,Ground forces,2,Medium Tank,medium_tank,USSR,R,7,262,44.601612903225806,63.11645161290323,T-72B (1989) ussr_t_72b_1989 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_72b_1989.png,2026-08-19T10:00:09.043422+00:00
2026-08-19,2813,sw_ikv_91_105,Ikv 91-105,https://thunderskill.com/en/vehicle/sw_ikv_91_105,Ground forces,2,Light Tank,light_tank,SWEDEN,R,6,262,49.471612903225804,52.33741935483871,Ikv 91-105 sw_ikv_91_105 Light Tank,https://thunderskill.com/vehimgs/sw_ikv_91_105.png,2026-08-19T10:00:09.043422+00:00
2026-08-19,1997,ussr_bmp_1,BMP-1,https://thunderskill.com/en/vehicle/ussr_bmp_1,Ground forces,2,Light Tank,light_tank,USSR,R,5,262,47.31967741935484,40.054193548387104,BMP-1 ussr_bmp_1 Light Tank,https://thunderskill.com/vehimgs/ussr_bmp_1.png,2026-08-19T10:00:09.043422+00:00
2026-08-19,1968,us_t95e1,T95E1,https://thunderskill.com/en/vehicle/us_t95e1,Ground forces,2,Medium Tank,medium_tank,USA,R,6,259,61.74444444444445,58.92903225806452,T95E1 us_t95e1 Medium Tank,https://thunderskill.com/vehimgs/us_t95e1.png,2026-08-19T10:00:09.043422+00:00
2026-08-19,3103,sw_zsu_57_2,ZSU-57-2,https://thunderskill.com/en/vehicle/sw_zsu_57_2,Ground forces,2,SPAA,spaa,SWEDEN,R,5,259,35.46032258064517,46.81258064516129,ZSU-57-2 sw_zsu_57_2 SPAA,https://thunderskill.com/vehimgs/sw_zsu_57_2.png,2026-08-19T10:00:09.043422+00:00
2026-08-19,2472,cn_type_59d,ZTZ59D1,https://thunderskill.com/en/vehicle/cn_type_59d,Ground forces,2,Medium Tank,medium_tank,CHINA,R,6,258,65.86161290322583,63.83548387096772,ZTZ59D1 cn_type_59d Medium Tank,https://thunderskill.com/vehimgs/cn_type_59d.png,2026-08-19T10:00:09.043422+00:00
2026-08-19,1861,jp_type_5_chi_ri,Chi-Ri II,https://thunderskill.com/en/vehicle/jp_type_5_chi_ri,Ground forces,2,Medium Tank,medium_tank,JAPAN,R,3,256,57.69225806451613,59.8825806451613,Chi-Ri II jp_type_5_chi_ri Medium Tank,https://thunderskill.com/vehimgs/jp_type_5_chi_ri.png,2026-08-19T10:00:09.043422+00:00
2026-08-19,2642,ussr_object_279,Object 279,https://thunderskill.com/en/vehicle/ussr_object_279,Ground forces,2,Heavy Tank,heavy_tank,USSR,R,6,255,77.47387096774193,82.90677419354839,Object 279 ussr_object_279 Heavy Tank,https://thunderskill.com/vehimgs/ussr_object_279.png,2026-08-19T10:00:09.043422+00:00
2026-08-19,2821,fr_sk105_a2,SK-105A2,https://thunderskill.com/en/vehicle/fr_sk105_a2,Ground forces,2,Light Tank,light_tank,FRANCE,R,6,255,55.05451612903226,76.7006451612903,SK-105A2 fr_sk105_a2 Light Tank,https://thunderskill.com/vehimgs/fr_sk105_a2.png,2026-08-19T10:00:09.043422+00:00
2026-08-19,2758,jp_type_74_f,Type 74 (F),https://thunderskill.com/en/vehicle/jp_type_74_f,Ground forces,2,Medium Tank,medium_tank,JAPAN,R,6,255,66.6635483870968,70.20870967741936,Type 74 (F) jp_type_74_f Medium Tank,https://thunderskill.com/vehimgs/jp_type_74_f.png,2026-08-19T10:00:09.043422+00:00
2026-08-19,1895,jp_st_a1,ST-A1,https://thunderskill.com/en/vehicle/jp_st_a1,Ground forces,2,Medium Tank,medium_tank,JAPAN,R,4,253,82.4893548387097,63.79290322580644,ST-A1 jp_st_a1 Medium Tank,https://thunderskill.com/vehimgs/jp_st_a1.png,2026-08-19T10:00:09.043422+00:00
2026-08-19,1615,ussr_su_122_54,SU-122-54,https://thunderskill.com/en/vehicle/ussr_su_122_54,Ground forces,2,Tank Destroyer,tank_destroyer,USSR,R,5,253,27.7775,59.983870967741936,SU-122-54 ussr_su_122_54 Tank Destroyer,https://thunderskill.com/vehimgs/ussr_su_122_54.png,2026-08-19T10:00:09.043422+00:00
2026-08-19,3112,sw_t_54_1951,T-54,https://thunderskill.com/en/vehicle/sw_t_54_1951,Ground forces,2,Medium Tank,medium_tank,SWEDEN,R,5,252,41.58064516129032,45.01290322580647,T-54 sw_t_54_1951 Medium Tank,https://thunderskill.com/vehimgs/sw_t_54_1951.png,2026-08-19T10:00:09.043422+00:00
2026-08-19,3352,it_leopard_2a7_hungary,Leopard 2A7HU,https://thunderskill.com/en/vehicle/it_leopard_2a7_hungary,Ground forces,2,Medium Tank,medium_tank,ITALY,R,8,250,69.7867741935484,76.17483870967742,Leopard 2A7HU it_leopard_2a7_hungary Medium Tank,https://thunderskill.com/vehimgs/it_leopard_2a7_hungary.png,2026-08-19T10:00:09.043422+00:00
2026-08-19,2100,fr_amx_50,AMX-50 (TOA100),https://thunderskill.com/en/vehicle/fr_amx_50,Ground forces,2,Medium Tank,medium_tank,FRANCE,R,5,249,92.25741935483869,73.13903225806452,AMX-50 (TOA100) fr_amx_50 Medium Tank,https://thunderskill.com/vehimgs/fr_amx_50.png,2026-08-19T10:00:09.043422+00:00
2026-08-19,2619,sw_landsverk_ush_405,U-SH 405,https://thunderskill.com/en/vehicle/sw_landsverk_ush_405,Ground forces,2,Light Tank,light_tank,SWEDEN,R,5,249,49.619032258064486,67.21064516129033,U-SH 405 sw_landsverk_ush_405 Light Tank,https://thunderskill.com/vehimgs/sw_landsverk_ush_405.png,2026-08-19T10:00:09.043422+00:00
2026-08-19,2079,fr_arl_44,ARL-44,https://thunderskill.com/en/vehicle/fr_arl_44,Ground forces,2,Tank Destroyer,tank_destroyer,FRANCE,R,3,248,59.67838709677419,51.7925806451613,ARL-44 fr_arl_44 Tank Destroyer,https://thunderskill.com/vehimgs/fr_arl_44.png,2026-08-19T10:00:09.043422+00:00
2026-08-19,3042,germ_vk_3002m,VK 3002 (M),https://thunderskill.com/en/vehicle/germ_vk_3002m,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,3,247,56.18076923076924,48.97354838709678,VK 3002 (M) germ_vk_3002m Medium Tank,https://thunderskill.com/vehimgs/germ_vk_3002m.png,2026-08-19T10:00:09.043422+00:00
2026-08-19,3275,uk_vickers_mk_11,Vickers Mk.11,https://thunderskill.com/en/vehicle/uk_vickers_mk_11,Ground forces,2,Light Tank,light_tank,BRITAIN,R,6,246,51.426774193548404,71.22096774193548,Vickers Mk.11 uk_vickers_mk_11 Light Tank,https://thunderskill.com/vehimgs/uk_vickers_mk_11.png,2026-08-19T10:00:09.043422+00:00
2026-08-19,2878,germ_marder_1a3,Marder 1A3,https://thunderskill.com/en/vehicle/germ_marder_1a3,Ground forces,2,Light Tank,light_tank,GERMANY,R,5,246,29.128064516129033,39.67548387096774,Marder 1A3 germ_marder_1a3 Light Tank,https://thunderskill.com/vehimgs/germ_marder_1a3.png,2026-08-19T10:00:09.043422+00:00
2026-08-19,2805,cn_ptl_02,PTL02,https://thunderskill.com/en/vehicle/cn_ptl_02,Ground forces,2,Light Tank,light_tank,CHINA,R,6,245,58.62103448275862,54.80322580645159,PTL02 cn_ptl_02 Light Tank,https://thunderskill.com/vehimgs/cn_ptl_02.png,2026-08-19T10:00:09.043422+00:00
2026-08-19,3197,ussr_object_435,Object 435,https://thunderskill.com/en/vehicle/ussr_object_435,Ground forces,2,Medium Tank,medium_tank,USSR,R,6,245,43.970322580645174,44.69129032258065,Object 435 ussr_object_435 Medium Tank,https://thunderskill.com/vehimgs/ussr_object_435.png,2026-08-19T10:00:09.043422+00:00
2026-08-19,3455,jp_m44,M44,https://thunderskill.com/en/vehicle/jp_m44,Ground forces,2,Tank Destroyer,tank_destroyer,JAPAN,R,3,244,54.95870967741938,53.581935483870964,M44 jp_m44 Tank Destroyer,,2026-08-19T10:00:09.043422+00:00
2026-08-19,2623,sw_strv_81,Strv 81,https://thunderskill.com/en/vehicle/sw_strv_81,Ground forces,2,Medium Tank,medium_tank,SWEDEN,R,5,244,42.075483870967744,48.642258064516135,Strv 81 sw_strv_81 Medium Tank,https://thunderskill.com/vehimgs/sw_strv_81.png,2026-08-19T10:00:09.043422+00:00
2026-08-19,1308,germ_pzkpfw_IV_ausf_F2,Pz.IV F2,https://thunderskill.com/en/vehicle/germ_pzkpfw_IV_ausf_F2,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,2,243,51.82806451612902,70.32612903225807,Pz.IV F2 germ_pzkpfw_IV_ausf_F2 Medium Tank,https://thunderskill.com/vehimgs/germ_pzkpfw_iv_ausf_f2.png,2026-08-19T10:00:09.043422+00:00
2026-08-19,1449,germ_panzerbefelhswagen_IV_ausf_J,Pz.Bfw.IV,https://thunderskill.com/en/vehicle/germ_panzerbefelhswagen_IV_ausf_J,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,3,243,44.65483870967741,70.20548387096774,Pz.Bfw.IV germ_panzerbefelhswagen_IV_ausf_J Medium Tank,https://thunderskill.com/vehimgs/germ_panzerbefelhswagen_iv_ausf_j.png,2026-08-19T10:00:09.043422+00:00
2026-08-19,2155,uk_chieftain_marksman,Chieftain Marksman,https://thunderskill.com/en/vehicle/uk_chieftain_marksman,Ground forces,2,SPAA,spaa,BRITAIN,R,6,243,39.99870967741936,52.698387096774205,Chieftain Marksman uk_chieftain_marksman SPAA,https://thunderskill.com/vehimgs/uk_chieftain_marksman.png,2026-08-19T10:00:09.043422+00:00
2026-08-19,1202,us_m36,M36 GMC,https://thunderskill.com/en/vehicle/us_m36,Ground forces,2,Tank Destroyer,tank_destroyer,USA,R,3,242,49.25806451612902,65.03548387096774,M36 GMC us_m36 Tank Destroyer,https://thunderskill.com/vehimgs/us_m36.png,2026-08-19T10:00:09.043422+00:00
2026-08-19,3438,germ_pzkpfw_VI_ausf_h1_tiger_west,Tiger West,https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_h1_tiger_west,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,R,3,240,50.79903225806453,72.2548387096774,Tiger West germ_pzkpfw_VI_ausf_h1_tiger_west Heavy Tank,,2026-08-19T10:00:09.043422+00:00
2026-08-19,3572,uk_sky_sabre_fcs,Sky Sabre (СОЦ),https://thunderskill.com/en/vehicle/uk_sky_sabre_fcs,Ground forces,2,other,other,BRITAIN,R,8,240,57.33612903225807,68.1135483870968,Sky Sabre (СОЦ) uk_sky_sabre_fcs other,,2026-08-19T10:00:09.043422+00:00
2026-08-19,1445,germ_flakpanzer_IV_Kugelblitz,Kugelblitz,https://thunderskill.com/en/vehicle/germ_flakpanzer_IV_Kugelblitz,Ground forces,2,SPAA,spaa,GERMANY,R,4,240,27.137692307692305,51.251290322580665,Kugelblitz germ_flakpanzer_IV_Kugelblitz SPAA,https://thunderskill.com/vehimgs/germ_flakpanzer_iv_kugelblitz.png,2026-08-19T10:00:09.043422+00:00
2026-08-19,2798,uk_ttd,TTD,https://thunderskill.com/en/vehicle/uk_ttd,Ground forces,2,Medium Tank,medium_tank,BRITAIN,R,7,239,57.37322580645161,85.71419354838706,TTD uk_ttd Medium Tank,https://thunderskill.com/vehimgs/uk_ttd.png,2026-08-19T10:00:09.043422+00:00
2026-08-19,2912,ussr_2s3m,2S3M,https://thunderskill.com/en/vehicle/ussr_2s3m,Ground forces,2,Tank Destroyer,tank_destroyer,USSR,R,4,239,35.46870967741935,51.902903225806455,2S3M ussr_2s3m Tank Destroyer,https://thunderskill.com/vehimgs/ussr_2s3m.png,2026-08-19T10:00:09.043422+00:00
2026-08-19,3715,cn_pgz_88,PGZ88,https://thunderskill.com/en/vehicle/cn_pgz_88,Ground forces,2,other,other,CHINA,R,5,236,66.37516129032258,71.53516129032259,PGZ88 cn_pgz_88 other,,2026-08-19T10:00:09.043422+00:00
2026-08-19,3026,fr_vcac_mephisto,MEPHISTO,https://thunderskill.com/en/vehicle/fr_vcac_mephisto,Ground forces,2,Missile Tank,tank_destroyer,FRANCE,R,6,236,50.04580645161291,68.95161290322581,MEPHISTO fr_vcac_mephisto Missile Tank,https://thunderskill.com/vehimgs/fr_vcac_mephisto.png,2026-08-19T10:00:09.043422+00:00
2026-08-19,1725,uk_a30_sp_avenger,Avenger,https://thunderskill.com/en/vehicle/uk_a30_sp_avenger,Ground forces,2,Medium Tank,medium_tank,BRITAIN,R,3,236,73.42157894736842,59.29741935483871,Avenger uk_a30_sp_avenger Medium Tank,https://thunderskill.com/vehimgs/uk_a30_sp_avenger.png,2026-08-19T10:00:09.043422+00:00
