snapshot_date,vehicle_id,vehicle_slug,vehicle_name,vehicle_url,index_type,index_type_code,index_role,index_role_code,index_country,index_mode,index_rank,index_battles,index_win_rate,index_efficiency,search,pic,pulled_at
2026-07-28,1874,jp_type_60_sprg,Type 60 SPRG (C),https://thunderskill.com/en/vehicle/jp_type_60_sprg,Ground forces,2,Tank Destroyer,tank_destroyer,JAPAN,R,4,337,63.988064516129036,62.36774193548387,Type 60 SPRG (C) jp_type_60_sprg Tank Destroyer,https://thunderskill.com/vehimgs/jp_type_60_sprg.png,2026-07-28T10:00:08.524046+00:00
2026-07-28,3453,fr_vbci,VBCI,https://thunderskill.com/en/vehicle/fr_vbci,Ground forces,2,Light Tank,light_tank,FRANCE,R,6,337,53.53806451612902,61.21967741935484,VBCI fr_vbci Light Tank,,2026-07-28T10:00:08.524046+00:00
2026-07-28,3308,us_m551_76,M551(76),https://thunderskill.com/en/vehicle/us_m551_76,Ground forces,2,Light Tank,light_tank,USA,R,4,335,57.68838709677419,71.99064516129032,M551(76) us_m551_76 Light Tank,https://thunderskill.com/vehimgs/us_m551_76.png,2026-07-28T10:00:08.524046+00:00
2026-07-28,3060,cn_hj_9,AFT09,https://thunderskill.com/en/vehicle/cn_hj_9,Ground forces,2,Missile Tank,tank_destroyer,CHINA,R,6,334,67.54677419354842,78.97193548387098,AFT09 cn_hj_9 Missile Tank,https://thunderskill.com/vehimgs/cn_hj_9.png,2026-07-28T10:00:08.524046+00:00
2026-07-28,3071,sw_leopard_1a5no,Leopard 1A5NO2,https://thunderskill.com/en/vehicle/sw_leopard_1a5no,Ground forces,2,Medium Tank,medium_tank,SWEDEN,R,6,332,47.66967741935481,68.9048387096774,Leopard 1A5NO2 sw_leopard_1a5no Medium Tank,https://thunderskill.com/vehimgs/sw_leopard_1a5no.png,2026-07-28T10:00:08.524046+00:00
2026-07-28,2111,ussr_t_64_b_1984,T-64B,https://thunderskill.com/en/vehicle/ussr_t_64_b_1984,Ground forces,2,Medium Tank,medium_tank,USSR,R,6,332,44.42064516129034,63.596129032258055,T-64B ussr_t_64_b_1984 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_64_b_1984.png,2026-07-28T10:00:08.524046+00:00
2026-07-28,3517,germ_iris_slm_fcs,IRIS-T SLM (СОЦ),https://thunderskill.com/en/vehicle/germ_iris_slm_fcs,Ground forces,2,SPAA,spaa,GERMANY,R,8,331,29.41875,58.51548387096775,IRIS-T SLM (СОЦ) germ_iris_slm_fcs SPAA,,2026-07-28T10:00:08.524046+00:00
2026-07-28,2638,sw_ikv_91,Ikv 91,https://thunderskill.com/en/vehicle/sw_ikv_91,Ground forces,2,Light Tank,light_tank,SWEDEN,R,5,331,46.18032258064517,51.8693548387097,Ikv 91 sw_ikv_91 Light Tank,https://thunderskill.com/vehimgs/sw_ikv_91.png,2026-07-28T10:00:08.524046+00:00
2026-07-28,1543,uk_a_22f_mk_7_churchill_1944,Churchill VII,https://thunderskill.com/en/vehicle/uk_a_22f_mk_7_churchill_1944,Ground forces,2,Heavy Tank,heavy_tank,BRITAIN,R,3,327,81.01806451612903,85.73225806451612,Churchill VII uk_a_22f_mk_7_churchill_1944 Heavy Tank,https://thunderskill.com/vehimgs/uk_a_22f_mk_7_churchill_1944.png,2026-07-28T10:00:08.524046+00:00
2026-07-28,1427,us_m4a2_sherman,M4A2,https://thunderskill.com/en/vehicle/us_m4a2_sherman,Ground forces,2,Medium Tank,medium_tank,USA,R,2,326,67.93451612903227,78.49451612903229,M4A2 us_m4a2_sherman Medium Tank,https://thunderskill.com/vehimgs/us_m4a2_sherman.png,2026-07-28T10:00:08.524046+00:00
2026-07-28,2911,fr_leclerc_sxxi,Leclerc SXXI,https://thunderskill.com/en/vehicle/fr_leclerc_sxxi,Ground forces,2,Medium Tank,medium_tank,FRANCE,R,8,325,51.33612903225807,72.16741935483871,Leclerc SXXI fr_leclerc_sxxi Medium Tank,https://thunderskill.com/vehimgs/fr_leclerc_sxxi.png,2026-07-28T10:00:08.524046+00:00
2026-07-28,1440,germ_panzerjager_panther,Jagdpanther G1,https://thunderskill.com/en/vehicle/germ_panzerjager_panther,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,R,4,324,39.65580645161292,51.80225806451613,Jagdpanther G1 germ_panzerjager_panther Tank Destroyer,https://thunderskill.com/vehimgs/germ_panzerjager_panther.png,2026-07-28T10:00:08.524046+00:00
2026-07-28,2744,it_leopard_1a5,Leopard 1A5,https://thunderskill.com/en/vehicle/it_leopard_1a5,Ground forces,2,Medium Tank,medium_tank,ITALY,R,6,323,74.00612903225807,72.48129032258065,Leopard 1A5 it_leopard_1a5 Medium Tank,https://thunderskill.com/vehimgs/it_leopard_1a5.png,2026-07-28T10:00:08.524046+00:00
2026-07-28,3001,ussr_t_72m2_moderna,T-72M2 Moderna,https://thunderskill.com/en/vehicle/ussr_t_72m2_moderna,Ground forces,2,Medium Tank,medium_tank,USSR,R,7,320,68.61870967741933,77.87709677419355,T-72M2 Moderna ussr_t_72m2_moderna Medium Tank,https://thunderskill.com/vehimgs/ussr_t_72m2_moderna.png,2026-07-28T10:00:08.524046+00:00
2026-07-28,3108,sw_leopard_2a4_fin,Leopard 2A4,https://thunderskill.com/en/vehicle/sw_leopard_2a4_fin,Ground forces,2,Medium Tank,medium_tank,SWEDEN,R,7,320,38.219354838709684,56.6816129032258,Leopard 2A4 sw_leopard_2a4_fin Medium Tank,https://thunderskill.com/vehimgs/sw_leopard_2a4_fin.png,2026-07-28T10:00:08.524046+00:00
2026-07-28,1601,germ_panzerjager_tiger,Jagdtiger,https://thunderskill.com/en/vehicle/germ_panzerjager_tiger,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,R,4,319,47.05806451612904,74.67774193548387,Jagdtiger germ_panzerjager_tiger Tank Destroyer,https://thunderskill.com/vehimgs/germ_panzerjager_tiger.png,2026-07-28T10:00:08.524046+00:00
2026-07-28,2124,fr_amx_30_b2_brenus,AMX-30B2 BRENUS,https://thunderskill.com/en/vehicle/fr_amx_30_b2_brenus,Ground forces,2,Medium Tank,medium_tank,FRANCE,R,6,317,60.87516129032261,70.99000000000002,AMX-30B2 BRENUS fr_amx_30_b2_brenus Medium Tank,https://thunderskill.com/vehimgs/fr_amx_30_b2_brenus.png,2026-07-28T10:00:08.524046+00:00
2026-07-28,3291,jp_type_99,Type 99,https://thunderskill.com/en/vehicle/jp_type_99,Ground forces,2,Tank Destroyer,tank_destroyer,JAPAN,R,5,316,72.75709677419357,76.81612903225806,Type 99 jp_type_99 Tank Destroyer,https://thunderskill.com/vehimgs/jp_type_99.png,2026-07-28T10:00:08.524046+00:00
2026-07-28,1983,us_m60a1_rise_passive_era,M60A1 RISE (P),https://thunderskill.com/en/vehicle/us_m60a1_rise_passive_era,Ground forces,2,Medium Tank,medium_tank,USA,R,6,316,56.64838709677418,69.91806451612905,M60A1 RISE (P) us_m60a1_rise_passive_era Medium Tank,https://thunderskill.com/vehimgs/us_m60a1_rise_passive_era.png,2026-07-28T10:00:08.524046+00:00
2026-07-28,2978,uk_challenger_2_bn,Black Night,https://thunderskill.com/en/vehicle/uk_challenger_2_bn,Ground forces,2,Medium Tank,medium_tank,BRITAIN,R,8,315,63.04160000000001,67.49129032258064,Black Night uk_challenger_2_bn Medium Tank,https://thunderskill.com/vehimgs/uk_challenger_2_bn.png,2026-07-28T10:00:08.524046+00:00
2026-07-28,2913,sw_bkan_1c,Bkan 1C,https://thunderskill.com/en/vehicle/sw_bkan_1c,Ground forces,2,Tank Destroyer,tank_destroyer,SWEDEN,R,4,315,28.02387096774195,53.54032258064516,Bkan 1C sw_bkan_1c Tank Destroyer,https://thunderskill.com/vehimgs/sw_bkan_1c.png,2026-07-28T10:00:08.524046+00:00
2026-07-28,3677,germ_boxer_swatrinf,sWaTrgInf,https://thunderskill.com/en/vehicle/germ_boxer_swatrinf,Ground forces,2,other,other,GERMANY,R,7,315,35.76064516129032,35.72064516129032,sWaTrgInf germ_boxer_swatrinf other,,2026-07-28T10:00:08.524046+00:00
2026-07-28,1455,ussr_is_3,IS-3,https://thunderskill.com/en/vehicle/ussr_is_3,Ground forces,2,Heavy Tank,heavy_tank,USSR,R,5,314,57.29896551724137,61.62548387096773,IS-3 ussr_is_3 Heavy Tank,https://thunderskill.com/vehimgs/ussr_is_3.png,2026-07-28T10:00:08.524046+00:00
2026-07-28,2918,germ_marder_df_105,DF105,https://thunderskill.com/en/vehicle/germ_marder_df_105,Ground forces,2,Light Tank,light_tank,GERMANY,R,5,314,30.29451612903226,56.68322580645162,DF105 germ_marder_df_105 Light Tank,https://thunderskill.com/vehimgs/germ_marder_df_105.png,2026-07-28T10:00:08.524046+00:00
2026-07-28,2620,uk_rooikat_105_td,Rooikat 105,https://thunderskill.com/en/vehicle/uk_rooikat_105_td,Ground forces,2,Light Tank,light_tank,BRITAIN,R,6,311,61.72806451612903,66.02935483870968,Rooikat 105 uk_rooikat_105_td Light Tank,https://thunderskill.com/vehimgs/uk_rooikat_105_td.png,2026-07-28T10:00:08.524046+00:00
2026-07-28,1865,jp_type_61,Type 61,https://thunderskill.com/en/vehicle/jp_type_61,Ground forces,2,Medium Tank,medium_tank,JAPAN,R,4,311,56.69419354838709,60.67225806451613,Type 61 jp_type_61 Medium Tank,https://thunderskill.com/vehimgs/jp_type_61.png,2026-07-28T10:00:08.524046+00:00
2026-07-28,3211,sw_cv_9030_fin,CV9030FIN,https://thunderskill.com/en/vehicle/sw_cv_9030_fin,Ground forces,2,Light Tank,light_tank,SWEDEN,R,6,311,64.59451612903224,55.7325806451613,CV9030FIN sw_cv_9030_fin Light Tank,https://thunderskill.com/vehimgs/sw_cv_9030_fin.png,2026-07-28T10:00:08.524046+00:00
2026-07-28,3182,uk_challenger_2e,Challenger 2E,https://thunderskill.com/en/vehicle/uk_challenger_2e,Ground forces,2,Medium Tank,medium_tank,BRITAIN,R,8,309,53.23387096774192,66.9674193548387,Challenger 2E uk_challenger_2e Medium Tank,https://thunderskill.com/vehimgs/uk_challenger_2e.png,2026-07-28T10:00:08.524046+00:00
2026-07-28,2711,ussr_t_72b_1989,T-72B (1989),https://thunderskill.com/en/vehicle/ussr_t_72b_1989,Ground forces,2,Medium Tank,medium_tank,USSR,R,7,309,35.447096774193554,59.83967741935485,T-72B (1989) ussr_t_72b_1989 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_72b_1989.png,2026-07-28T10:00:08.524046+00:00
2026-07-28,3238,fr_leclerc_azur,Leclerc AZUR,https://thunderskill.com/en/vehicle/fr_leclerc_azur,Ground forces,2,Medium Tank,medium_tank,FRANCE,R,8,304,54.20838709677419,73.31548387096777,Leclerc AZUR fr_leclerc_azur Medium Tank,https://thunderskill.com/vehimgs/fr_leclerc_azur.png,2026-07-28T10:00:08.524046+00:00
2026-07-28,3065,jp_type_16_mcv_prot,Type 16 (P),https://thunderskill.com/en/vehicle/jp_type_16_mcv_prot,Ground forces,2,Light Tank,light_tank,JAPAN,R,6,304,60.5816129032258,57.050000000000004,Type 16 (P) jp_type_16_mcv_prot Light Tank,https://thunderskill.com/vehimgs/jp_type_16_mcv_prot.png,2026-07-28T10:00:08.524046+00:00
2026-07-28,2813,sw_ikv_91_105,Ikv 91-105,https://thunderskill.com/en/vehicle/sw_ikv_91_105,Ground forces,2,Light Tank,light_tank,SWEDEN,R,6,303,51.13032258064517,62.01709677419354,Ikv 91-105 sw_ikv_91_105 Light Tank,https://thunderskill.com/vehimgs/sw_ikv_91_105.png,2026-07-28T10:00:08.524046+00:00
2026-07-28,3264,ussr_btr_152d,BTR-152D,https://thunderskill.com/en/vehicle/ussr_btr_152d,Ground forces,2,SPAA,spaa,USSR,R,3,302,23.958709677419353,36.55709677419354,BTR-152D ussr_btr_152d SPAA,https://thunderskill.com/vehimgs/ussr_btr_152d.png,2026-07-28T10:00:08.524046+00:00
2026-07-28,1466,ussr_t_34_57_1943,T-34-57 (1943),https://thunderskill.com/en/vehicle/ussr_t_34_57_1943,Ground forces,2,Medium Tank,medium_tank,USSR,R,3,301,60.02451612903227,77.9016129032258,T-34-57 (1943) ussr_t_34_57_1943 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_34_57_1943.png,2026-07-28T10:00:08.524046+00:00
2026-07-28,3252,ussr_to_55,TO-55,https://thunderskill.com/en/vehicle/ussr_to_55,Ground forces,2,Medium Tank,medium_tank,USSR,R,5,300,49.558387096774176,76.09838709677419,TO-55 ussr_to_55 Medium Tank,https://thunderskill.com/vehimgs/ussr_to_55.png,2026-07-28T10:00:08.524046+00:00
2026-07-28,1241,us_m47_patton_II,M47,https://thunderskill.com/en/vehicle/us_m47_patton_II,Ground forces,2,Medium Tank,medium_tank,USA,R,5,300,56.170800000000014,55.13000000000002,M47 us_m47_patton_II Medium Tank,https://thunderskill.com/vehimgs/us_m47_patton_ii.png,2026-07-28T10:00:08.524046+00:00
2026-07-28,2080,fr_amx_13_dca_40,AMX-13 DCA 40,https://thunderskill.com/en/vehicle/fr_amx_13_dca_40,Ground forces,2,SPAA,spaa,FRANCE,R,3,300,54.362258064516126,48.13612903225805,AMX-13 DCA 40 fr_amx_13_dca_40 SPAA,https://thunderskill.com/vehimgs/fr_amx_13_dca_40.png,2026-07-28T10:00:08.524046+00:00
2026-07-28,2091,fr_lorraine_40t,Lorraine 40t,https://thunderskill.com/en/vehicle/fr_lorraine_40t,Ground forces,2,Medium Tank,medium_tank,FRANCE,R,5,299,72.99967741935485,71.79677419354839,Lorraine 40t fr_lorraine_40t Medium Tank,https://thunderskill.com/vehimgs/fr_lorraine_40t.png,2026-07-28T10:00:08.524046+00:00
2026-07-28,2963,cn_ztz_96a_prot,ZTZ96A (P),https://thunderskill.com/en/vehicle/cn_ztz_96a_prot,Ground forces,2,Medium Tank,medium_tank,CHINA,R,7,299,50.55290322580645,62.35935483870967,ZTZ96A (P) cn_ztz_96a_prot Medium Tank,https://thunderskill.com/vehimgs/cn_ztz_96a_prot.png,2026-07-28T10:00:08.524046+00:00
2026-07-28,3317,cn_zbd_04a,ZBD04A,https://thunderskill.com/en/vehicle/cn_zbd_04a,Ground forces,2,Light Tank,light_tank,CHINA,R,7,298,57.61870967741937,64.0551612903226,ZBD04A cn_zbd_04a Light Tank,https://thunderskill.com/vehimgs/cn_zbd_04a.png,2026-07-28T10:00:08.524046+00:00
2026-07-28,2878,germ_marder_1a3,Marder 1A3,https://thunderskill.com/en/vehicle/germ_marder_1a3,Ground forces,2,Light Tank,light_tank,GERMANY,R,5,298,33.67806451612904,38.87774193548386,Marder 1A3 germ_marder_1a3 Light Tank,https://thunderskill.com/vehimgs/germ_marder_1a3.png,2026-07-28T10:00:08.524046+00:00
2026-07-28,3665,cn_ztz_96b,ZTZ96B,https://thunderskill.com/en/vehicle/cn_ztz_96b,Ground forces,2,other,other,CHINA,R,7,296,70.04161290322581,73.80419354838709,ZTZ96B cn_ztz_96b other,,2026-07-28T10:00:08.524046+00:00
2026-07-28,1843,us_m163_vulcan,M163,https://thunderskill.com/en/vehicle/us_m163_vulcan,Ground forces,2,SPAA,spaa,USA,R,5,296,49.013870967741916,34.191935483870964,M163 us_m163_vulcan SPAA,https://thunderskill.com/vehimgs/us_m163_vulcan.png,2026-07-28T10:00:08.524046+00:00
2026-07-28,3116,ussr_t_80um2,T-80UM2,https://thunderskill.com/en/vehicle/ussr_t_80um2,Ground forces,2,Medium Tank,medium_tank,USSR,R,7,295,51.98161290322581,69.69612903225807,T-80UM2 ussr_t_80um2 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_80um2.png,2026-07-28T10:00:08.524046+00:00
2026-07-28,1449,germ_panzerbefelhswagen_IV_ausf_J,Pz.Bfw.IV,https://thunderskill.com/en/vehicle/germ_panzerbefelhswagen_IV_ausf_J,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,3,294,48.42483870967742,74.15000000000002,Pz.Bfw.IV germ_panzerbefelhswagen_IV_ausf_J Medium Tank,https://thunderskill.com/vehimgs/germ_panzerbefelhswagen_iv_ausf_j.png,2026-07-28T10:00:08.524046+00:00
2026-07-28,3568,jp_stingray,Stingray,https://thunderskill.com/en/vehicle/jp_stingray,Ground forces,2,other,other,JAPAN,R,6,293,59.78645161290323,71.36709677419357,Stingray jp_stingray other,,2026-07-28T10:00:08.524046+00:00
2026-07-28,2510,germ_mkpz_m48a2c,M48A2 C,https://thunderskill.com/en/vehicle/germ_mkpz_m48a2c,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,5,293,20.84580645161291,44.40709677419354,M48A2 C germ_mkpz_m48a2c Medium Tank,https://thunderskill.com/vehimgs/germ_mkpz_m48a2c.png,2026-07-28T10:00:08.524046+00:00
2026-07-28,1968,us_t95e1,T95E1,https://thunderskill.com/en/vehicle/us_t95e1,Ground forces,2,Medium Tank,medium_tank,USA,R,6,290,70.57142857142858,69.01612903225806,T95E1 us_t95e1 Medium Tank,https://thunderskill.com/vehimgs/us_t95e1.png,2026-07-28T10:00:08.524046+00:00
2026-07-28,3495,cn_vt_5,VT5,https://thunderskill.com/en/vehicle/cn_vt_5,Ground forces,2,Light Tank,light_tank,CHINA,R,7,290,54.76903225806453,61.42580645161289,VT5 cn_vt_5 Light Tank,,2026-07-28T10:00:08.524046+00:00
2026-07-28,2343,jp_type_89,Type 89,https://thunderskill.com/en/vehicle/jp_type_89,Ground forces,2,Light Tank,light_tank,JAPAN,R,6,288,70.86129032258066,67.12967741935485,Type 89 jp_type_89 Light Tank,https://thunderskill.com/vehimgs/jp_type_89.png,2026-07-28T10:00:08.524046+00:00
2026-07-28,3246,uk_t_90s_bheeshma,Bhishma TWMP,https://thunderskill.com/en/vehicle/uk_t_90s_bheeshma,Ground forces,2,Medium Tank,medium_tank,BRITAIN,R,7,287,74.89290322580646,66.58387096774193,Bhishma TWMP uk_t_90s_bheeshma Medium Tank,https://thunderskill.com/vehimgs/uk_t_90s_bheeshma.png,2026-07-28T10:00:08.524046+00:00
2026-07-28,2304,it_semovente_breda_501,Breda 501,https://thunderskill.com/en/vehicle/it_semovente_breda_501,Ground forces,2,Tank Destroyer,tank_destroyer,ITALY,R,3,285,50.99838709677421,57.49032258064515,Breda 501 it_semovente_breda_501 Tank Destroyer,https://thunderskill.com/vehimgs/it_semovente_breda_501.png,2026-07-28T10:00:08.524046+00:00
2026-07-28,3418,us_skink_aa,Skink,https://thunderskill.com/en/vehicle/us_skink_aa,Ground forces,2,SPAA,spaa,USA,R,4,285,45.75225806451612,39.17967741935485,Skink us_skink_aa SPAA,,2026-07-28T10:00:08.524046+00:00
2026-07-28,3324,uk_fv721_fox,Fox,https://thunderskill.com/en/vehicle/uk_fv721_fox,Ground forces,2,Light Tank,light_tank,BRITAIN,R,5,284,64.11548387096775,69.14677419354838,Fox uk_fv721_fox Light Tank,https://thunderskill.com/vehimgs/uk_fv721_fox.png,2026-07-28T10:00:08.524046+00:00
2026-07-28,3352,it_leopard_2a7_hungary,Leopard 2A7HU,https://thunderskill.com/en/vehicle/it_leopard_2a7_hungary,Ground forces,2,Medium Tank,medium_tank,ITALY,R,8,282,63.441290322580656,81.10129032258061,Leopard 2A7HU it_leopard_2a7_hungary Medium Tank,https://thunderskill.com/vehimgs/it_leopard_2a7_hungary.png,2026-07-28T10:00:08.524046+00:00
2026-07-28,1308,germ_pzkpfw_IV_ausf_F2,Pz.IV F2,https://thunderskill.com/en/vehicle/germ_pzkpfw_IV_ausf_F2,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,2,282,61.67483870967743,70.40096774193546,Pz.IV F2 germ_pzkpfw_IV_ausf_F2 Medium Tank,https://thunderskill.com/vehimgs/germ_pzkpfw_iv_ausf_f2.png,2026-07-28T10:00:08.524046+00:00
2026-07-28,2147,fr_amx_40,AMX-40,https://thunderskill.com/en/vehicle/fr_amx_40,Ground forces,2,Medium Tank,medium_tank,FRANCE,R,6,282,45.76870967741937,57.66806451612903,AMX-40 fr_amx_40 Medium Tank,https://thunderskill.com/vehimgs/fr_amx_40.png,2026-07-28T10:00:08.524046+00:00
2026-07-28,2385,germ_vsw_flak_41,VFW,https://thunderskill.com/en/vehicle/germ_vsw_flak_41,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,R,3,279,55.27258064516129,86.43612903225808,VFW germ_vsw_flak_41 Tank Destroyer,https://thunderskill.com/vehimgs/germ_vsw_flak_41.png,2026-07-28T10:00:08.524046+00:00
2026-07-28,2658,it_m24_chaffee,M24,https://thunderskill.com/en/vehicle/it_m24_chaffee,Ground forces,2,Light Tank,light_tank,ITALY,R,3,279,50.45322580645161,55.108064516129026,M24 it_m24_chaffee Light Tank,https://thunderskill.com/vehimgs/it_m24_chaffee.png,2026-07-28T10:00:08.524046+00:00
2026-07-28,1473,us_m4a3e2_sherman_jumbo,M4A3E2,https://thunderskill.com/en/vehicle/us_m4a3e2_sherman_jumbo,Ground forces,2,Heavy Tank,heavy_tank,USA,R,3,278,56.472903225806455,62.45548387096775,M4A3E2 us_m4a3e2_sherman_jumbo Heavy Tank,https://thunderskill.com/vehimgs/us_m4a3e2_sherman_jumbo.png,2026-07-28T10:00:08.524046+00:00
2026-07-28,3197,ussr_object_435,Object 435,https://thunderskill.com/en/vehicle/ussr_object_435,Ground forces,2,Medium Tank,medium_tank,USSR,R,6,278,39.69483870967741,51.6577419354839,Object 435 ussr_object_435 Medium Tank,https://thunderskill.com/vehimgs/ussr_object_435.png,2026-07-28T10:00:08.524046+00:00
2026-07-28,2624,sw_strv_101,Strv 101,https://thunderskill.com/en/vehicle/sw_strv_101,Ground forces,2,Medium Tank,medium_tank,SWEDEN,R,5,278,36.14032258064517,51.168709677419365,Strv 101 sw_strv_101 Medium Tank,https://thunderskill.com/vehimgs/sw_strv_101.png,2026-07-28T10:00:08.524046+00:00
2026-07-28,3032,jp_m36b2_jgsdf,M36,https://thunderskill.com/en/vehicle/jp_m36b2_jgsdf,Ground forces,2,Tank Destroyer,tank_destroyer,JAPAN,R,4,277,55.74258064516129,51.32451612903227,M36 jp_m36b2_jgsdf Tank Destroyer,https://thunderskill.com/vehimgs/jp_m36b2_jgsdf.png,2026-07-28T10:00:08.524046+00:00
2026-07-28,1438,germ_kv_1_kwk_40,KW I C 756 (r),https://thunderskill.com/en/vehicle/germ_kv_1_kwk_40,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,R,3,276,60.0015,80.62806451612903,KW I C 756 (r) germ_kv_1_kwk_40 Heavy Tank,https://thunderskill.com/vehimgs/germ_kv_1_kwk_40.png,2026-07-28T10:00:08.524046+00:00
2026-07-28,2758,jp_type_74_f,Type 74 (F),https://thunderskill.com/en/vehicle/jp_type_74_f,Ground forces,2,Medium Tank,medium_tank,JAPAN,R,6,276,57.30645161290323,70.10677419354839,Type 74 (F) jp_type_74_f Medium Tank,https://thunderskill.com/vehimgs/jp_type_74_f.png,2026-07-28T10:00:08.524046+00:00
2026-07-28,2092,fr_amx_50_surbaisse,AMX-50 Surbaissé,https://thunderskill.com/en/vehicle/fr_amx_50_surbaisse,Ground forces,2,Heavy Tank,heavy_tank,FRANCE,R,5,272,80.78709677419356,66.45645161290322,AMX-50 Surbaissé fr_amx_50_surbaisse Heavy Tank,https://thunderskill.com/vehimgs/fr_amx_50_surbaisse.png,2026-07-28T10:00:08.524046+00:00
2026-07-28,2835,germ_marder_1a1,Marder A1-,https://thunderskill.com/en/vehicle/germ_marder_1a1,Ground forces,2,Light Tank,light_tank,GERMANY,R,5,272,27.135806451612908,39.538064516129026,Marder A1- germ_marder_1a1 Light Tank,https://thunderskill.com/vehimgs/germ_marder_1a1.png,2026-07-28T10:00:08.524046+00:00
2026-07-28,2100,fr_amx_50,AMX-50 (TOA100),https://thunderskill.com/en/vehicle/fr_amx_50,Ground forces,2,Medium Tank,medium_tank,FRANCE,R,5,271,82.76483870967742,70.19516129032259,AMX-50 (TOA100) fr_amx_50 Medium Tank,https://thunderskill.com/vehimgs/fr_amx_50.png,2026-07-28T10:00:08.524046+00:00
2026-07-28,2098,fr_amx_30_dca,AMX-30 DCA,https://thunderskill.com/en/vehicle/fr_amx_30_dca,Ground forces,2,SPAA,spaa,FRANCE,R,6,271,41.61225806451611,49.79096774193547,AMX-30 DCA fr_amx_30_dca SPAA,https://thunderskill.com/vehimgs/fr_amx_30_dca.png,2026-07-28T10:00:08.524046+00:00
2026-07-28,2566,cn_wz_305,WZ305,https://thunderskill.com/en/vehicle/cn_wz_305,Ground forces,2,SPAA,spaa,CHINA,R,5,269,61.629032258064534,57.046451612903205,WZ305 cn_wz_305 SPAA,https://thunderskill.com/vehimgs/cn_wz_305.png,2026-07-28T10:00:08.524046+00:00
2026-07-28,2371,jp_type_74_mod_g_kai,Type 74 (G),https://thunderskill.com/en/vehicle/jp_type_74_mod_g_kai,Ground forces,2,Medium Tank,medium_tank,JAPAN,R,6,268,50.1058064516129,79.5216129032258,Type 74 (G) jp_type_74_mod_g_kai Medium Tank,https://thunderskill.com/vehimgs/jp_type_74_mod_g_kai.png,2026-07-28T10:00:08.524046+00:00
2026-07-28,2337,uk_challenger_mk_3,Challenger Mk.3,https://thunderskill.com/en/vehicle/uk_challenger_mk_3,Ground forces,2,Medium Tank,medium_tank,BRITAIN,R,7,267,53.60967741935484,72.37354838709676,Challenger Mk.3 uk_challenger_mk_3 Medium Tank,https://thunderskill.com/vehimgs/uk_challenger_mk_3.png,2026-07-28T10:00:08.524046+00:00
2026-07-28,2866,jp_type_87_rcv,Type 87 RCV,https://thunderskill.com/en/vehicle/jp_type_87_rcv,Ground forces,2,Light Tank,light_tank,JAPAN,R,6,267,59.00483870967744,72.01354838709679,Type 87 RCV jp_type_87_rcv Light Tank,https://thunderskill.com/vehimgs/jp_type_87_rcv.png,2026-07-28T10:00:08.524046+00:00
2026-07-28,2401,jp_type_16,Type 16,https://thunderskill.com/en/vehicle/jp_type_16,Ground forces,2,Light Tank,light_tank,JAPAN,R,7,267,61.02033333333335,62.65354838709679,Type 16 jp_type_16 Light Tank,https://thunderskill.com/vehimgs/jp_type_16.png,2026-07-28T10:00:08.524046+00:00
2026-07-28,1906,germ_ru251,Ru 251,https://thunderskill.com/en/vehicle/germ_ru251,Ground forces,2,Light Tank,light_tank,GERMANY,R,4,266,52.34548387096774,81.41032258064517,Ru 251 germ_ru251 Light Tank,https://thunderskill.com/vehimgs/germ_ru251.png,2026-07-28T10:00:08.524046+00:00
2026-07-28,1662,us_t32,T32,https://thunderskill.com/en/vehicle/us_t32,Ground forces,2,Heavy Tank,heavy_tank,USA,R,5,264,62.40322580645162,69.13,T32 us_t32 Heavy Tank,https://thunderskill.com/vehimgs/us_t32.png,2026-07-28T10:00:08.524046+00:00
2026-07-28,3353,il_namer_rcws_30,Namer 30,https://thunderskill.com/en/vehicle/il_namer_rcws_30,Ground forces,2,Light Tank,light_tank,ISRAEL,R,7,264,55.13580645161293,58.99870967741935,Namer 30 il_namer_rcws_30 Light Tank,https://thunderskill.com/vehimgs/il_namer_rcws_30.png,2026-07-28T10:00:08.524046+00:00
2026-07-28,2762,sw_strv_122b_plss,Strv 122B PLSS,https://thunderskill.com/en/vehicle/sw_strv_122b_plss,Ground forces,2,Medium Tank,medium_tank,SWEDEN,R,8,263,45.31483870967742,74.97838709677418,Strv 122B PLSS sw_strv_122b_plss Medium Tank,https://thunderskill.com/vehimgs/sw_strv_122b_plss.png,2026-07-28T10:00:08.524046+00:00
