snapshot_date,vehicle_id,vehicle_slug,vehicle_name,vehicle_url,index_type,index_type_code,index_role,index_role_code,index_country,index_mode,index_rank,index_battles,index_win_rate,index_efficiency,search,pic,pulled_at
2026-08-24,1488,germ_flakpanzer_IV_Wirbelwind,Wirbelwind,https://thunderskill.com/en/vehicle/germ_flakpanzer_IV_Wirbelwind,Ground forces,2,SPAA,spaa,GERMANY,R,3,379,35.35258064516128,55.38612903225806,Wirbelwind germ_flakpanzer_IV_Wirbelwind SPAA,https://thunderskill.com/vehimgs/germ_flakpanzer_iv_wirbelwind.png,2026-08-24T10:00:07.208661+00:00
2026-08-24,2963,cn_ztz_96a_prot,ZTZ96A (P),https://thunderskill.com/en/vehicle/cn_ztz_96a_prot,Ground forces,2,Medium Tank,medium_tank,CHINA,R,7,378,57.609032258064516,67.74741935483868,ZTZ96A (P) cn_ztz_96a_prot Medium Tank,https://thunderskill.com/vehimgs/cn_ztz_96a_prot.png,2026-08-24T10:00:07.208661+00:00
2026-08-24,2972,germ_schutzenpanzer_puma,PUMA,https://thunderskill.com/en/vehicle/germ_schutzenpanzer_puma,Ground forces,2,Light Tank,light_tank,GERMANY,R,7,376,45.14000000000001,47.89290322580646,PUMA germ_schutzenpanzer_puma Light Tank,https://thunderskill.com/vehimgs/germ_schutzenpanzer_puma.png,2026-08-24T10:00:07.208661+00:00
2026-08-24,2589,ussr_t_72b,T-72B,https://thunderskill.com/en/vehicle/ussr_t_72b,Ground forces,2,Medium Tank,medium_tank,USSR,R,7,372,42.855517241379324,56.51999999999999,T-72B ussr_t_72b Medium Tank,https://thunderskill.com/vehimgs/ussr_t_72b.png,2026-08-24T10:00:07.208661+00:00
2026-08-24,3201,us_m4_t26,M4/T26,https://thunderskill.com/en/vehicle/us_m4_t26,Ground forces,2,Medium Tank,medium_tank,USA,R,4,371,57.788064516129054,68.7925806451613,M4/T26 us_m4_t26 Medium Tank,https://thunderskill.com/vehimgs/us_m4_t26.png,2026-08-24T10:00:07.208661+00:00
2026-08-24,2626,sw_strf_90c,Strf 9040C,https://thunderskill.com/en/vehicle/sw_strf_90c,Ground forces,2,Light Tank,light_tank,SWEDEN,R,7,371,51.00483870967741,62.92064516129031,Strf 9040C sw_strf_90c Light Tank,https://thunderskill.com/vehimgs/sw_strf_90c.png,2026-08-24T10:00:07.208661+00:00
2026-08-24,1875,jp_type_74,Type 74 (E),https://thunderskill.com/en/vehicle/jp_type_74,Ground forces,2,Medium Tank,medium_tank,JAPAN,R,6,371,56.83387096774192,60.26516129032258,Type 74 (E) jp_type_74 Medium Tank,https://thunderskill.com/vehimgs/jp_type_74.png,2026-08-24T10:00:07.208661+00:00
2026-08-24,1649,ussr_t_34_100,T-34-100,https://thunderskill.com/en/vehicle/ussr_t_34_100,Ground forces,2,Medium Tank,medium_tank,USSR,R,4,365,71.35548387096776,75.55193548387098,T-34-100 ussr_t_34_100 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_34_100.png,2026-08-24T10:00:07.208661+00:00
2026-08-24,2881,jp_type_74_c,Type 74 (C),https://thunderskill.com/en/vehicle/jp_type_74_c,Ground forces,2,Medium Tank,medium_tank,JAPAN,R,5,365,60.154516129032274,65.77870967741934,Type 74 (C) jp_type_74_c Medium Tank,https://thunderskill.com/vehimgs/jp_type_74_c.png,2026-08-24T10:00:07.208661+00:00
2026-08-24,3647,uk_boxer_crv_block2,CRV Block 2,https://thunderskill.com/en/vehicle/uk_boxer_crv_block2,Ground forces,2,other,other,BRITAIN,R,7,364,65.85741935483874,51.167419354838714,CRV Block 2 uk_boxer_crv_block2 other,,2026-08-24T10:00:07.208661+00:00
2026-08-24,1388,germ_panther_II,Panther II,https://thunderskill.com/en/vehicle/germ_panther_II,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,4,363,66.02580645161292,80.6164516129032,Panther II germ_panther_II Medium Tank,https://thunderskill.com/vehimgs/germ_panther_ii.png,2026-08-24T10:00:07.208661+00:00
2026-08-24,3211,sw_cv_9030_fin,CV9030FIN,https://thunderskill.com/en/vehicle/sw_cv_9030_fin,Ground forces,2,Light Tank,light_tank,SWEDEN,R,6,363,47.458709677419364,49.1741935483871,CV9030FIN sw_cv_9030_fin Light Tank,https://thunderskill.com/vehimgs/sw_cv_9030_fin.png,2026-08-24T10:00:07.208661+00:00
2026-08-24,2458,jp_type_75,Type 75 SPH,https://thunderskill.com/en/vehicle/jp_type_75,Ground forces,2,Tank Destroyer,tank_destroyer,JAPAN,R,4,361,59.7083870967742,68.01870967741937,Type 75 SPH jp_type_75 Tank Destroyer,https://thunderskill.com/vehimgs/jp_type_75.png,2026-08-24T10:00:07.208661+00:00
2026-08-24,1861,jp_type_5_chi_ri,Chi-Ri II,https://thunderskill.com/en/vehicle/jp_type_5_chi_ri,Ground forces,2,Medium Tank,medium_tank,JAPAN,R,3,353,62.163225806451614,61.32903225806452,Chi-Ri II jp_type_5_chi_ri Medium Tank,https://thunderskill.com/vehimgs/jp_type_5_chi_ri.png,2026-08-24T10:00:07.208661+00:00
2026-08-24,2007,ussr_su_100p,SU-100P,https://thunderskill.com/en/vehicle/ussr_su_100p,Ground forces,2,Tank Destroyer,tank_destroyer,USSR,R,4,353,30.623870967741944,53.09387096774193,SU-100P ussr_su_100p Tank Destroyer,https://thunderskill.com/vehimgs/ussr_su_100p.png,2026-08-24T10:00:07.208661+00:00
2026-08-24,1825,ussr_t_62,T-62,https://thunderskill.com/en/vehicle/ussr_t_62,Ground forces,2,Medium Tank,medium_tank,USSR,R,6,349,58.37903225806454,60.48645161290323,T-62 ussr_t_62 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_62.png,2026-08-24T10:00:07.208661+00:00
2026-08-24,2606,sw_strv_74,Strv 74,https://thunderskill.com/en/vehicle/sw_strv_74,Ground forces,2,Light Tank,light_tank,SWEDEN,R,4,346,56.667419354838714,53.09935483870967,Strv 74 sw_strv_74 Light Tank,https://thunderskill.com/vehimgs/sw_strv_74.png,2026-08-24T10:00:07.208661+00:00
2026-08-24,3520,sw_m24_chaffee_dk,M24DK,https://thunderskill.com/en/vehicle/sw_m24_chaffee_dk,Ground forces,2,Light Tank,light_tank,SWEDEN,R,3,346,60.02967741935483,50.94870967741935,M24DK sw_m24_chaffee_dk Light Tank,,2026-08-24T10:00:07.208661+00:00
2026-08-24,3602,fr_jaguar_ebrc,EBRC Jaguar,https://thunderskill.com/en/vehicle/fr_jaguar_ebrc,Ground forces,2,other,other,FRANCE,R,7,345,46.47709677419354,57.55193548387096,EBRC Jaguar fr_jaguar_ebrc other,,2026-08-24T10:00:07.208661+00:00
2026-08-24,1629,ussr_t_34_85E,T-34-85E,https://thunderskill.com/en/vehicle/ussr_t_34_85E,Ground forces,2,Medium Tank,medium_tank,USSR,R,4,342,66.38806451612905,82.29935483870968,T-34-85E ussr_t_34_85E Medium Tank,https://thunderskill.com/vehimgs/ussr_t_34_85e.png,2026-08-24T10:00:07.208661+00:00
2026-08-24,3056,il_merkava_mk_3c,Merkava Mk.3C,https://thunderskill.com/en/vehicle/il_merkava_mk_3c,Ground forces,2,Medium Tank,medium_tank,ISRAEL,R,7,341,61.20322580645161,73.10225806451612,Merkava Mk.3C il_merkava_mk_3c Medium Tank,https://thunderskill.com/vehimgs/il_merkava_mk_3c.png,2026-08-24T10:00:07.208661+00:00
2026-08-24,3455,jp_m44,M44,https://thunderskill.com/en/vehicle/jp_m44,Ground forces,2,Tank Destroyer,tank_destroyer,JAPAN,R,3,340,54.34774193548387,51.818387096774195,M44 jp_m44 Tank Destroyer,,2026-08-24T10:00:07.208661+00:00
2026-08-24,2168,us_m247,M247,https://thunderskill.com/en/vehicle/us_m247,Ground forces,2,SPAA,spaa,USA,R,6,338,43.3641935483871,40.96870967741935,M247 us_m247 SPAA,https://thunderskill.com/vehimgs/us_m247.png,2026-08-24T10:00:07.208661+00:00
2026-08-24,3121,fr_amx_32_105,AMX-32 (105),https://thunderskill.com/en/vehicle/fr_amx_32_105,Ground forces,2,Medium Tank,medium_tank,FRANCE,R,6,336,56.70064516129033,67.93645161290321,AMX-32 (105) fr_amx_32_105 Medium Tank,https://thunderskill.com/vehimgs/fr_amx_32_105.png,2026-08-24T10:00:07.208661+00:00
2026-08-24,1457,ussr_is_1,IS-1,https://thunderskill.com/en/vehicle/ussr_is_1,Ground forces,2,Heavy Tank,heavy_tank,USSR,R,3,333,51.64967741935484,45.9483870967742,IS-1 ussr_is_1 Heavy Tank,https://thunderskill.com/vehimgs/ussr_is_1.png,2026-08-24T10:00:07.208661+00:00
2026-08-24,1450,ussr_t_54_1947,T-54 (1947),https://thunderskill.com/en/vehicle/ussr_t_54_1947,Ground forces,2,Medium Tank,medium_tank,USSR,R,5,332,54.90935483870968,67.80903225806452,T-54 (1947) ussr_t_54_1947 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_54_1947.png,2026-08-24T10:00:07.208661+00:00
2026-08-24,1604,germ_pz_IV_L70,Panzer IV/70(V),https://thunderskill.com/en/vehicle/germ_pz_IV_L70,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,R,3,330,23.74096774193549,63.48870967741936,Panzer IV/70(V) germ_pz_IV_L70 Tank Destroyer,https://thunderskill.com/vehimgs/germ_pz_iv_l70.png,2026-08-24T10:00:07.208661+00:00
2026-08-24,1225,uk_falcon,Falcon,https://thunderskill.com/en/vehicle/uk_falcon,Ground forces,2,SPAA,spaa,BRITAIN,R,5,329,47.563870967741934,59.96129032258065,Falcon uk_falcon SPAA,https://thunderskill.com/vehimgs/uk_falcon.png,2026-08-24T10:00:07.208661+00:00
2026-08-24,3567,jp_m163_vulcan,M163,https://thunderskill.com/en/vehicle/jp_m163_vulcan,Ground forces,2,other,other,JAPAN,R,5,328,79.26096774193547,59.00000000000001,M163 jp_m163_vulcan other,,2026-08-24T10:00:07.208661+00:00
2026-08-24,2624,sw_strv_101,Strv 101,https://thunderskill.com/en/vehicle/sw_strv_101,Ground forces,2,Medium Tank,medium_tank,SWEDEN,R,5,328,43.108387096774194,53.22612903225807,Strv 101 sw_strv_101 Medium Tank,https://thunderskill.com/vehimgs/sw_strv_101.png,2026-08-24T10:00:07.208661+00:00
2026-08-24,3190,germ_spz_oerlikon_raketenautomat,Raketenautomat,https://thunderskill.com/en/vehicle/germ_spz_oerlikon_raketenautomat,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,R,5,328,32.80322580645162,52.344838709677425,Raketenautomat germ_spz_oerlikon_raketenautomat Tank Destroyer,https://thunderskill.com/vehimgs/germ_spz_oerlikon_raketenautomat.png,2026-08-24T10:00:07.208661+00:00
2026-08-24,3205,jp_type_87_rcv_prot,Type 87 RCV (P),https://thunderskill.com/en/vehicle/jp_type_87_rcv_prot,Ground forces,2,Light Tank,light_tank,JAPAN,R,5,326,68.42870967741935,60.19645161290321,Type 87 RCV (P) jp_type_87_rcv_prot Light Tank,https://thunderskill.com/vehimgs/jp_type_87_rcv_prot.png,2026-08-24T10:00:07.208661+00:00
2026-08-24,3418,us_skink_aa,Skink,https://thunderskill.com/en/vehicle/us_skink_aa,Ground forces,2,SPAA,spaa,USA,R,4,326,57.958709677419364,43.51193548387097,Skink us_skink_aa SPAA,,2026-08-24T10:00:07.208661+00:00
2026-08-24,3493,jp_type_74_red_star,Type 74 Red Star,https://thunderskill.com/en/vehicle/jp_type_74_red_star,Ground forces,2,Medium Tank,medium_tank,JAPAN,R,5,325,55.31903225806454,70.83806451612905,Type 74 Red Star jp_type_74_red_star Medium Tank,,2026-08-24T10:00:07.208661+00:00
2026-08-24,3353,il_namer_rcws_30,Namer 30,https://thunderskill.com/en/vehicle/il_namer_rcws_30,Ground forces,2,Light Tank,light_tank,ISRAEL,R,7,323,57.20225806451614,62.93548387096773,Namer 30 il_namer_rcws_30 Light Tank,https://thunderskill.com/vehimgs/il_namer_rcws_30.png,2026-08-24T10:00:07.208661+00:00
2026-08-24,1906,germ_ru251,Ru 251,https://thunderskill.com/en/vehicle/germ_ru251,Ground forces,2,Light Tank,light_tank,GERMANY,R,4,322,48.6383870967742,80.49290322580649,Ru 251 germ_ru251 Light Tank,https://thunderskill.com/vehimgs/germ_ru251.png,2026-08-24T10:00:07.208661+00:00
2026-08-24,3295,uk_challenger_2_lep,Challenger 3 TD,https://thunderskill.com/en/vehicle/uk_challenger_2_lep,Ground forces,2,Medium Tank,medium_tank,BRITAIN,R,8,320,51.53096774193549,54.77161290322579,Challenger 3 TD uk_challenger_2_lep Medium Tank,https://thunderskill.com/vehimgs/uk_challenger_2_lep.png,2026-08-24T10:00:07.208661+00:00
2026-08-24,1895,jp_st_a1,ST-A1,https://thunderskill.com/en/vehicle/jp_st_a1,Ground forces,2,Medium Tank,medium_tank,JAPAN,R,4,319,76.17322580645163,63.620322580645144,ST-A1 jp_st_a1 Medium Tank,https://thunderskill.com/vehimgs/jp_st_a1.png,2026-08-24T10:00:07.208661+00:00
2026-08-24,3028,ussr_btr_zd,BTR-ZD,https://thunderskill.com/en/vehicle/ussr_btr_zd,Ground forces,2,SPAA,spaa,USSR,R,4,319,75.95064516129032,46.715483870967745,BTR-ZD ussr_btr_zd SPAA,https://thunderskill.com/vehimgs/ussr_btr_zd.png,2026-08-24T10:00:07.208661+00:00
2026-08-24,2566,cn_wz_305,WZ305,https://thunderskill.com/en/vehicle/cn_wz_305,Ground forces,2,SPAA,spaa,CHINA,R,5,317,62.543870967741945,65.85451612903226,WZ305 cn_wz_305 SPAA,https://thunderskill.com/vehimgs/cn_wz_305.png,2026-08-24T10:00:07.208661+00:00
2026-08-24,1919,uk_centurion_mk_1,Centurion Mk 1,https://thunderskill.com/en/vehicle/uk_centurion_mk_1,Ground forces,2,Medium Tank,medium_tank,BRITAIN,R,4,315,46.874838709677434,65.93870967741935,Centurion Mk 1 uk_centurion_mk_1 Medium Tank,https://thunderskill.com/vehimgs/uk_centurion_mk_1.png,2026-08-24T10:00:07.208661+00:00
2026-08-24,2971,fr_amx_elc_bis,ELC bis,https://thunderskill.com/en/vehicle/fr_amx_elc_bis,Ground forces,2,Tank Destroyer,tank_destroyer,FRANCE,R,4,313,51.07741935483868,49.12193548387098,ELC bis fr_amx_elc_bis Tank Destroyer,https://thunderskill.com/vehimgs/fr_amx_elc_bis.png,2026-08-24T10:00:07.208661+00:00
2026-08-24,1928,uk_a_33_excelsior,Excelsior,https://thunderskill.com/en/vehicle/uk_a_33_excelsior,Ground forces,2,Heavy Tank,heavy_tank,BRITAIN,R,3,312,88.94677419354839,94.9906451612903,Excelsior uk_a_33_excelsior Heavy Tank,https://thunderskill.com/vehimgs/uk_a_33_excelsior.png,2026-08-24T10:00:07.208661+00:00
2026-08-24,2991,cn_ztz_88a,ZTZ88A,https://thunderskill.com/en/vehicle/cn_ztz_88a,Ground forces,2,Medium Tank,medium_tank,CHINA,R,6,312,59.40903225806453,75.53032258064515,ZTZ88A cn_ztz_88a Medium Tank,https://thunderskill.com/vehimgs/cn_ztz_88a.png,2026-08-24T10:00:07.208661+00:00
2026-08-24,3314,il_merkava_mk_3_raam_segol,Ra'am Sagol,https://thunderskill.com/en/vehicle/il_merkava_mk_3_raam_segol,Ground forces,2,Medium Tank,medium_tank,ISRAEL,R,7,311,57.671904761904756,66.94548387096773,Ra'am Sagol il_merkava_mk_3_raam_segol Medium Tank,https://thunderskill.com/vehimgs/il_merkava_mk_3_raam_segol.png,2026-08-24T10:00:07.208661+00:00
2026-08-24,3233,ussr_2s1,2S1,https://thunderskill.com/en/vehicle/ussr_2s1,Ground forces,2,Tank Destroyer,tank_destroyer,USSR,R,4,309,33.9283870967742,40.05806451612903,2S1 ussr_2s1 Tank Destroyer,https://thunderskill.com/vehimgs/ussr_2s1.png,2026-08-24T10:00:07.208661+00:00
2026-08-24,3263,fr_amx_10p,AMX-10P,https://thunderskill.com/en/vehicle/fr_amx_10p,Ground forces,2,SPAA,spaa,FRANCE,R,4,308,62.05064516129034,44.92612903225807,AMX-10P fr_amx_10p SPAA,https://thunderskill.com/vehimgs/fr_amx_10p.png,2026-08-24T10:00:07.208661+00:00
2026-08-24,3482,fr_marder_clovis,CLOVIS,https://thunderskill.com/en/vehicle/fr_marder_clovis,Ground forces,2,Light Tank,light_tank,FRANCE,R,5,306,57.592903225806424,81.90096774193549,CLOVIS fr_marder_clovis Light Tank,,2026-08-24T10:00:07.208661+00:00
2026-08-24,3495,cn_vt_5,VT5,https://thunderskill.com/en/vehicle/cn_vt_5,Ground forces,2,Light Tank,light_tank,CHINA,R,7,306,53.315806451612914,51.06903225806451,VT5 cn_vt_5 Light Tank,,2026-08-24T10:00:07.208661+00:00
2026-08-24,1968,us_t95e1,T95E1,https://thunderskill.com/en/vehicle/us_t95e1,Ground forces,2,Medium Tank,medium_tank,USA,R,6,305,55.912592592592596,56.74580645161291,T95E1 us_t95e1 Medium Tank,https://thunderskill.com/vehimgs/us_t95e1.png,2026-08-24T10:00:07.208661+00:00
2026-08-24,2661,uk_challenger_2_dorchester,Challenger 2 (2F),https://thunderskill.com/en/vehicle/uk_challenger_2_dorchester,Ground forces,2,Medium Tank,medium_tank,BRITAIN,R,7,305,44.581290322580664,53.37580645161291,Challenger 2 (2F) uk_challenger_2_dorchester Medium Tank,https://thunderskill.com/vehimgs/uk_challenger_2_dorchester.png,2026-08-24T10:00:07.208661+00:00
2026-08-24,2371,jp_type_74_mod_g_kai,Type 74 (G),https://thunderskill.com/en/vehicle/jp_type_74_mod_g_kai,Ground forces,2,Medium Tank,medium_tank,JAPAN,R,6,303,55.113870967741924,70.24935483870966,Type 74 (G) jp_type_74_mod_g_kai Medium Tank,https://thunderskill.com/vehimgs/jp_type_74_mod_g_kai.png,2026-08-24T10:00:07.208661+00:00
2026-08-24,3597,cn_oplot_t,Oplot-M,https://thunderskill.com/en/vehicle/cn_oplot_t,Ground forces,2,other,other,CHINA,R,8,302,74.75419354838712,66.6067741935484,Oplot-M cn_oplot_t other,,2026-08-24T10:00:07.208661+00:00
2026-08-24,3568,jp_stingray,Stingray,https://thunderskill.com/en/vehicle/jp_stingray,Ground forces,2,other,other,JAPAN,R,6,301,58.02129032258064,67.34838709677419,Stingray jp_stingray other,,2026-08-24T10:00:07.208661+00:00
2026-08-24,2093,fr_amx_30_1972,AMX-30 (1972),https://thunderskill.com/en/vehicle/fr_amx_30_1972,Ground forces,2,Medium Tank,medium_tank,FRANCE,R,5,301,60.464516129032255,65.91903225806452,AMX-30 (1972) fr_amx_30_1972 Medium Tank,https://thunderskill.com/vehimgs/fr_amx_30_1972.png,2026-08-24T10:00:07.208661+00:00
2026-08-24,1896,jp_st_b1,STB-2,https://thunderskill.com/en/vehicle/jp_st_b1,Ground forces,2,Medium Tank,medium_tank,JAPAN,R,5,300,66.53322580645164,62.98258064516129,STB-2 jp_st_b1 Medium Tank,https://thunderskill.com/vehimgs/jp_st_b1.png,2026-08-24T10:00:07.208661+00:00
2026-08-24,1466,ussr_t_34_57_1943,T-34-57 (1943),https://thunderskill.com/en/vehicle/ussr_t_34_57_1943,Ground forces,2,Medium Tank,medium_tank,USSR,R,3,299,54.24645161290323,76.03935483870967,T-34-57 (1943) ussr_t_34_57_1943 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_34_57_1943.png,2026-08-24T10:00:07.208661+00:00
2026-08-24,3102,sw_pt_76b,PT-76,https://thunderskill.com/en/vehicle/sw_pt_76b,Ground forces,2,Light Tank,light_tank,SWEDEN,R,3,299,42.825806451612884,40.61483870967741,PT-76 sw_pt_76b Light Tank,https://thunderskill.com/vehimgs/sw_pt_76b.png,2026-08-24T10:00:07.208661+00:00
2026-08-24,2866,jp_type_87_rcv,Type 87 RCV,https://thunderskill.com/en/vehicle/jp_type_87_rcv,Ground forces,2,Light Tank,light_tank,JAPAN,R,6,298,58.47032258064516,57.42741935483874,Type 87 RCV jp_type_87_rcv Light Tank,https://thunderskill.com/vehimgs/jp_type_87_rcv.png,2026-08-24T10:00:07.208661+00:00
2026-08-24,3529,us_m4a3e8_76w_sherman_kit_3rank,Sherman (Hell),https://thunderskill.com/en/vehicle/us_m4a3e8_76w_sherman_kit_3rank,Ground forces,2,Medium Tank,medium_tank,USA,R,3,297,57.12709677419357,77.39354838709679,Sherman (Hell) us_m4a3e8_76w_sherman_kit_3rank Medium Tank,,2026-08-24T10:00:07.208661+00:00
2026-08-24,3677,germ_boxer_swatrinf,sWaTrgInf,https://thunderskill.com/en/vehicle/germ_boxer_swatrinf,Ground forces,2,other,other,GERMANY,R,7,297,37.58967741935484,40.29258064516128,sWaTrgInf germ_boxer_swatrinf other,,2026-08-24T10:00:08.420486+00:00
2026-08-24,3328,us_m60_120s,120S,https://thunderskill.com/en/vehicle/us_m60_120s,Ground forces,2,Medium Tank,medium_tank,USA,R,7,295,46.46129032258064,58.137096774193544,120S us_m60_120s Medium Tank,https://thunderskill.com/vehimgs/us_m60_120s.png,2026-08-24T10:00:08.420486+00:00
2026-08-24,3526,us_sl_amraam_fcs,CLAWS (СОЦ),https://thunderskill.com/en/vehicle/us_sl_amraam_fcs,Ground forces,2,SPAA,spaa,USA,R,8,295,62.676129032258075,55.696774193548386,CLAWS (СОЦ) us_sl_amraam_fcs SPAA,,2026-08-24T10:00:08.420486+00:00
2026-08-24,2742,ussr_zsu_37_2,ZSU-37-2,https://thunderskill.com/en/vehicle/ussr_zsu_37_2,Ground forces,2,SPAA,spaa,USSR,R,5,295,50.142903225806464,54.6383870967742,ZSU-37-2 ussr_zsu_37_2 SPAA,https://thunderskill.com/vehimgs/ussr_zsu_37_2.png,2026-08-24T10:00:08.420486+00:00
2026-08-24,2761,jp_st_a3,ST-A3,https://thunderskill.com/en/vehicle/jp_st_a3,Ground forces,2,Medium Tank,medium_tank,JAPAN,R,4,294,64.39806451612904,64.7809677419355,ST-A3 jp_st_a3 Medium Tank,https://thunderskill.com/vehimgs/jp_st_a3.png,2026-08-24T10:00:08.420486+00:00
2026-08-24,1634,uk_conqueror_mk_2,Conqueror,https://thunderskill.com/en/vehicle/uk_conqueror_mk_2,Ground forces,2,Heavy Tank,heavy_tank,BRITAIN,R,5,294,43.77225806451613,62.977419354838716,Conqueror uk_conqueror_mk_2 Heavy Tank,https://thunderskill.com/vehimgs/uk_conqueror_mk_2.png,2026-08-24T10:00:08.420486+00:00
2026-08-24,2711,ussr_t_72b_1989,T-72B (1989),https://thunderskill.com/en/vehicle/ussr_t_72b_1989,Ground forces,2,Medium Tank,medium_tank,USSR,R,7,294,43.14967741935484,61.4125806451613,T-72B (1989) ussr_t_72b_1989 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_72b_1989.png,2026-08-24T10:00:08.420486+00:00
2026-08-24,1615,ussr_su_122_54,SU-122-54,https://thunderskill.com/en/vehicle/ussr_su_122_54,Ground forces,2,Tank Destroyer,tank_destroyer,USSR,R,5,294,27.29862068965517,60.760645161290306,SU-122-54 ussr_su_122_54 Tank Destroyer,https://thunderskill.com/vehimgs/ussr_su_122_54.png,2026-08-24T10:00:08.420486+00:00
2026-08-24,3111,sw_charioteer_mk_7,Charioteer Mk VII,https://thunderskill.com/en/vehicle/sw_charioteer_mk_7,Ground forces,2,Medium Tank,medium_tank,SWEDEN,R,4,290,34.4567741935484,39.880645161290325,Charioteer Mk VII sw_charioteer_mk_7 Medium Tank,https://thunderskill.com/vehimgs/sw_charioteer_mk_7.png,2026-08-24T10:00:08.420486+00:00
2026-08-24,2911,fr_leclerc_sxxi,Leclerc SXXI,https://thunderskill.com/en/vehicle/fr_leclerc_sxxi,Ground forces,2,Medium Tank,medium_tank,FRANCE,R,8,288,59.94903225806453,80.00612903225804,Leclerc SXXI fr_leclerc_sxxi Medium Tank,https://thunderskill.com/vehimgs/fr_leclerc_sxxi.png,2026-08-24T10:00:08.420486+00:00
2026-08-24,2619,sw_landsverk_ush_405,U-SH 405,https://thunderskill.com/en/vehicle/sw_landsverk_ush_405,Ground forces,2,Light Tank,light_tank,SWEDEN,R,5,288,40.230000000000004,68.40096774193549,U-SH 405 sw_landsverk_ush_405 Light Tank,https://thunderskill.com/vehimgs/sw_landsverk_ush_405.png,2026-08-24T10:00:08.420486+00:00
2026-08-24,3517,germ_iris_slm_fcs,IRIS-T SLM (СОЦ),https://thunderskill.com/en/vehicle/germ_iris_slm_fcs,Ground forces,2,SPAA,spaa,GERMANY,R,8,288,37.75258064516129,62.71580645161292,IRIS-T SLM (СОЦ) germ_iris_slm_fcs SPAA,,2026-08-24T10:00:08.420486+00:00
2026-08-24,2718,sw_strv_104,Strv 104,https://thunderskill.com/en/vehicle/sw_strv_104,Ground forces,2,Medium Tank,medium_tank,SWEDEN,R,6,285,47.556000000000004,57.6667741935484,Strv 104 sw_strv_104 Medium Tank,https://thunderskill.com/vehimgs/sw_strv_104.png,2026-08-24T10:00:08.420486+00:00
2026-08-24,3275,uk_vickers_mk_11,Vickers Mk.11,https://thunderskill.com/en/vehicle/uk_vickers_mk_11,Ground forces,2,Light Tank,light_tank,BRITAIN,R,6,284,51.557741935483875,75.05354838709677,Vickers Mk.11 uk_vickers_mk_11 Light Tank,https://thunderskill.com/vehimgs/uk_vickers_mk_11.png,2026-08-24T10:00:08.420486+00:00
2026-08-24,1631,us_m46_patton_73_armor_bat,"M46 ""Tiger""",https://thunderskill.com/en/vehicle/us_m46_patton_73_armor_bat,Ground forces,2,Medium Tank,medium_tank,USA,R,4,284,63.482580645161306,73.77806451612905,"M46 ""Tiger"" us_m46_patton_73_armor_bat Medium Tank",https://thunderskill.com/vehimgs/us_m46_patton_73_armor_bat.png,2026-08-24T10:00:08.420486+00:00
2026-08-24,3001,ussr_t_72m2_moderna,T-72M2 Moderna,https://thunderskill.com/en/vehicle/ussr_t_72m2_moderna,Ground forces,2,Medium Tank,medium_tank,USSR,R,7,283,58.87709677419356,73.9364516129032,T-72M2 Moderna ussr_t_72m2_moderna Medium Tank,https://thunderskill.com/vehimgs/ussr_t_72m2_moderna.png,2026-08-24T10:00:08.420486+00:00
2026-08-24,1212,germ_pzkpfw_VI_ausf_b_tiger_IIh_kwk46,Tiger II (10.5 cm Kw.K),https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_b_tiger_IIh_kwk46,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,R,4,282,65.60709677419356,82.72290322580642,Tiger II (10.5 cm Kw.K) germ_pzkpfw_VI_ausf_b_tiger_IIh_kwk46 Heavy Tank,https://thunderskill.com/vehimgs/germ_pzkpfw_vi_ausf_b_tiger_iih_kwk46.png,2026-08-24T10:00:08.420486+00:00
2026-08-24,3025,il_merkava_mk_3b,Merkava Mk.3B,https://thunderskill.com/en/vehicle/il_merkava_mk_3b,Ground forces,2,Medium Tank,medium_tank,ISRAEL,R,7,281,60.633548387096795,62.2358064516129,Merkava Mk.3B il_merkava_mk_3b Medium Tank,https://thunderskill.com/vehimgs/il_merkava_mk_3b.png,2026-08-24T10:00:08.420486+00:00
2026-08-24,3018,cn_ztz_99a,ZTZ99A,https://thunderskill.com/en/vehicle/cn_ztz_99a,Ground forces,2,Medium Tank,medium_tank,CHINA,R,8,280,74.66645161290324,66.5941935483871,ZTZ99A cn_ztz_99a Medium Tank,https://thunderskill.com/vehimgs/cn_ztz_99a.png,2026-08-24T10:00:08.420486+00:00
2026-08-24,3042,germ_vk_3002m,VK 3002 (M),https://thunderskill.com/en/vehicle/germ_vk_3002m,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,3,280,55.634,48.78999999999999,VK 3002 (M) germ_vk_3002m Medium Tank,https://thunderskill.com/vehimgs/germ_vk_3002m.png,2026-08-24T10:00:08.420486+00:00
