snapshot_date,vehicle_id,vehicle_slug,vehicle_name,vehicle_url,index_type,index_type_code,index_role,index_role_code,index_country,index_mode,index_rank,index_battles,index_win_rate,index_efficiency,search,pic,pulled_at
2026-09-15,3328,us_m60_120s,120S,https://thunderskill.com/en/vehicle/us_m60_120s,Ground forces,2,Medium Tank,medium_tank,USA,R,7,328,47.98709677419355,59.35290322580646,120S us_m60_120s Medium Tank,https://thunderskill.com/vehimgs/us_m60_120s.png,2026-09-15T10:00:07.289182+00:00
2026-09-15,2098,fr_amx_30_dca,AMX-30 DCA,https://thunderskill.com/en/vehicle/fr_amx_30_dca,Ground forces,2,SPAA,spaa,FRANCE,R,6,327,36.742580645161304,43.92354838709679,AMX-30 DCA fr_amx_30_dca SPAA,https://thunderskill.com/vehimgs/fr_amx_30_dca.png,2026-09-15T10:00:07.289182+00:00
2026-09-15,2676,it_m18_hellcat,M18,https://thunderskill.com/en/vehicle/it_m18_hellcat,Ground forces,2,Light Tank,light_tank,ITALY,R,4,326,68.47322580645162,62.127096774193554,M18 it_m18_hellcat Light Tank,https://thunderskill.com/vehimgs/it_m18_hellcat.png,2026-09-15T10:00:07.289182+00:00
2026-09-15,1719,ussr_t_34_1941_57,T-34-57,https://thunderskill.com/en/vehicle/ussr_t_34_1941_57,Ground forces,2,Medium Tank,medium_tank,USSR,R,3,324,42.282903225806464,60.21774193548388,T-34-57 ussr_t_34_1941_57 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_34_1941_57.png,2026-09-15T10:00:07.289182+00:00
2026-09-15,3275,uk_vickers_mk_11,Vickers Mk.11,https://thunderskill.com/en/vehicle/uk_vickers_mk_11,Ground forces,2,Light Tank,light_tank,BRITAIN,R,6,323,52.35774193548388,74.73870967741935,Vickers Mk.11 uk_vickers_mk_11 Light Tank,https://thunderskill.com/vehimgs/uk_vickers_mk_11.png,2026-09-15T10:00:07.289182+00:00
2026-09-15,1964,uk_vickers_mbt_mk_1,Vickers Mk.1,https://thunderskill.com/en/vehicle/uk_vickers_mbt_mk_1,Ground forces,2,Medium Tank,medium_tank,BRITAIN,R,5,320,50.3525806451613,67.75612903225807,Vickers Mk.1 uk_vickers_mbt_mk_1 Medium Tank,https://thunderskill.com/vehimgs/uk_vickers_mbt_mk_1.png,2026-09-15T10:00:07.289182+00:00
2026-09-15,3293,it_pzkpfw_VI_ausf_e_tiger,Tigris,https://thunderskill.com/en/vehicle/it_pzkpfw_VI_ausf_e_tiger,Ground forces,2,Heavy Tank,heavy_tank,ITALY,R,4,319,60.7683870967742,80.8516129032258,Tigris it_pzkpfw_VI_ausf_e_tiger Heavy Tank,https://thunderskill.com/vehimgs/it_pzkpfw_vi_ausf_e_tiger.png,2026-09-15T10:00:07.289182+00:00
2026-09-15,3108,sw_leopard_2a4_fin,Leopard 2A4,https://thunderskill.com/en/vehicle/sw_leopard_2a4_fin,Ground forces,2,Medium Tank,medium_tank,SWEDEN,R,7,316,60.469032258064516,65.16967741935483,Leopard 2A4 sw_leopard_2a4_fin Medium Tank,https://thunderskill.com/vehimgs/sw_leopard_2a4_fin.png,2026-09-15T10:00:07.289182+00:00
2026-09-15,2817,uk_olifant_mk_1a,Olifant Mk.1A,https://thunderskill.com/en/vehicle/uk_olifant_mk_1a,Ground forces,2,Medium Tank,medium_tank,BRITAIN,R,6,313,58.42354838709678,77.32709677419354,Olifant Mk.1A uk_olifant_mk_1a Medium Tank,https://thunderskill.com/vehimgs/uk_olifant_mk_1a.png,2026-09-15T10:00:07.289182+00:00
2026-09-15,2629,sw_lvkv_90c,Lvkv 9040C,https://thunderskill.com/en/vehicle/sw_lvkv_90c,Ground forces,2,SPAA,spaa,SWEDEN,R,7,313,55.55,68.99516129032257,Lvkv 9040C sw_lvkv_90c SPAA,https://thunderskill.com/vehimgs/sw_lvkv_90c.png,2026-09-15T10:00:07.289182+00:00
2026-09-15,2890,germ_wiesel_1_tow,Wiesel 1A2,https://thunderskill.com/en/vehicle/germ_wiesel_1_tow,Ground forces,2,Missile Tank,tank_destroyer,GERMANY,R,7,313,63.48137931034483,48.39806451612905,Wiesel 1A2 germ_wiesel_1_tow Missile Tank,https://thunderskill.com/vehimgs/germ_wiesel_1_tow.png,2026-09-15T10:00:07.289182+00:00
2026-09-15,1649,ussr_t_34_100,T-34-100,https://thunderskill.com/en/vehicle/ussr_t_34_100,Ground forces,2,Medium Tank,medium_tank,USSR,R,4,311,60.73451612903226,69.7435483870968,T-34-100 ussr_t_34_100 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_34_100.png,2026-09-15T10:00:07.289182+00:00
2026-09-15,1919,uk_centurion_mk_1,Centurion Mk 1,https://thunderskill.com/en/vehicle/uk_centurion_mk_1,Ground forces,2,Medium Tank,medium_tank,BRITAIN,R,4,309,57.28193548387097,63.340322580645164,Centurion Mk 1 uk_centurion_mk_1 Medium Tank,https://thunderskill.com/vehimgs/uk_centurion_mk_1.png,2026-09-15T10:00:07.289182+00:00
2026-09-15,2092,fr_amx_50_surbaisse,AMX-50 Surbaissé,https://thunderskill.com/en/vehicle/fr_amx_50_surbaisse,Ground forces,2,Heavy Tank,heavy_tank,FRANCE,R,5,307,71.16064516129033,64.4041935483871,AMX-50 Surbaissé fr_amx_50_surbaisse Heavy Tank,https://thunderskill.com/vehimgs/fr_amx_50_surbaisse.png,2026-09-15T10:00:07.289182+00:00
2026-09-15,1388,germ_panther_II,Panther II,https://thunderskill.com/en/vehicle/germ_panther_II,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,4,306,64.73967741935486,81.02580645161288,Panther II germ_panther_II Medium Tank,https://thunderskill.com/vehimgs/germ_panther_ii.png,2026-09-15T10:00:07.289182+00:00
2026-09-15,2533,cn_ztz_96,ZTZ96,https://thunderskill.com/en/vehicle/cn_ztz_96,Ground forces,2,Medium Tank,medium_tank,CHINA,R,6,306,62.299354838709675,78.88290322580643,ZTZ96 cn_ztz_96 Medium Tank,https://thunderskill.com/vehimgs/cn_ztz_96.png,2026-09-15T10:00:07.289182+00:00
2026-09-15,1717,us_m18_super_hellcat,Super Hellcat,https://thunderskill.com/en/vehicle/us_m18_super_hellcat,Ground forces,2,Light Tank,light_tank,USA,R,4,305,59.676774193548425,72.87806451612902,Super Hellcat us_m18_super_hellcat Light Tank,https://thunderskill.com/vehimgs/us_m18_super_hellcat.png,2026-09-15T10:00:07.289182+00:00
2026-09-15,2810,uk_ratel_zt3,ZT3A2,https://thunderskill.com/en/vehicle/uk_ratel_zt3,Ground forces,2,Missile Tank,tank_destroyer,BRITAIN,R,6,304,61.95903225806453,77.31032258064516,ZT3A2 uk_ratel_zt3 Missile Tank,https://thunderskill.com/vehimgs/uk_ratel_zt3.png,2026-09-15T10:00:07.289182+00:00
2026-09-15,1212,germ_pzkpfw_VI_ausf_b_tiger_IIh_kwk46,Tiger II (10.5 cm Kw.K),https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_b_tiger_IIh_kwk46,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,R,4,304,54.009354838709676,75.42129032258067,Tiger II (10.5 cm Kw.K) germ_pzkpfw_VI_ausf_b_tiger_IIh_kwk46 Heavy Tank,https://thunderskill.com/vehimgs/germ_pzkpfw_vi_ausf_b_tiger_iih_kwk46.png,2026-09-15T10:00:07.289182+00:00
2026-09-15,3241,jp_type_10_prototype,TKX (P),https://thunderskill.com/en/vehicle/jp_type_10_prototype,Ground forces,2,Medium Tank,medium_tank,JAPAN,R,7,302,53.61354838709678,59.988064516129036,TKX (P) jp_type_10_prototype Medium Tank,https://thunderskill.com/vehimgs/jp_type_10_prototype.png,2026-09-15T10:00:07.289182+00:00
2026-09-15,3534,ussr_t_72b3_arena_m,Т-72Б3А,https://thunderskill.com/en/vehicle/ussr_t_72b3_arena_m,Ground forces,2,Medium Tank,medium_tank,USSR,R,8,300,50.84774193548386,53.10258064516126,Т-72Б3А ussr_t_72b3_arena_m Medium Tank,,2026-09-15T10:00:07.289182+00:00
2026-09-15,2606,sw_strv_74,Strv 74,https://thunderskill.com/en/vehicle/sw_strv_74,Ground forces,2,Light Tank,light_tank,SWEDEN,R,4,299,41.67129032258065,49.584838709677406,Strv 74 sw_strv_74 Light Tank,https://thunderskill.com/vehimgs/sw_strv_74.png,2026-09-15T10:00:07.289182+00:00
2026-09-15,3520,sw_m24_chaffee_dk,M24DK,https://thunderskill.com/en/vehicle/sw_m24_chaffee_dk,Ground forces,2,Light Tank,light_tank,SWEDEN,R,3,298,57.634516129032264,52.04193548387095,M24DK sw_m24_chaffee_dk Light Tank,,2026-09-15T10:00:07.289182+00:00
2026-09-15,1247,us_m42_duster,M42,https://thunderskill.com/en/vehicle/us_m42_duster,Ground forces,2,SPAA,spaa,USA,R,3,298,48.920645161290324,49.917741935483875,M42 us_m42_duster SPAA,https://thunderskill.com/vehimgs/us_m42_duster.png,2026-09-15T10:00:07.289182+00:00
2026-09-15,1629,ussr_t_34_85E,T-34-85E,https://thunderskill.com/en/vehicle/ussr_t_34_85E,Ground forces,2,Medium Tank,medium_tank,USSR,R,4,297,65.28774193548388,84.788064516129,T-34-85E ussr_t_34_85E Medium Tank,https://thunderskill.com/vehimgs/ussr_t_34_85e.png,2026-09-15T10:00:07.289182+00:00
2026-09-15,3065,jp_type_16_mcv_prot,Type 16 (P),https://thunderskill.com/en/vehicle/jp_type_16_mcv_prot,Ground forces,2,Light Tank,light_tank,JAPAN,R,6,296,46.807096774193546,57.98612903225804,Type 16 (P) jp_type_16_mcv_prot Light Tank,https://thunderskill.com/vehimgs/jp_type_16_mcv_prot.png,2026-09-15T10:00:07.289182+00:00
2026-09-15,1634,uk_conqueror_mk_2,Conqueror,https://thunderskill.com/en/vehicle/uk_conqueror_mk_2,Ground forces,2,Heavy Tank,heavy_tank,BRITAIN,R,5,292,52.39064516129034,62.92999999999999,Conqueror uk_conqueror_mk_2 Heavy Tank,https://thunderskill.com/vehimgs/uk_conqueror_mk_2.png,2026-09-15T10:00:07.289182+00:00
2026-09-15,2166,fr_bat_chat_25t,Char 25t,https://thunderskill.com/en/vehicle/fr_bat_chat_25t,Ground forces,2,Light Tank,light_tank,FRANCE,R,5,291,68.32032258064517,72.33967741935484,Char 25t fr_bat_chat_25t Light Tank,https://thunderskill.com/vehimgs/fr_bat_chat_25t.png,2026-09-15T10:00:07.289182+00:00
2026-09-15,1218,uk_chieftain_mk_3,Chieftain Mk 3,https://thunderskill.com/en/vehicle/uk_chieftain_mk_3,Ground forces,2,Medium Tank,medium_tank,BRITAIN,R,6,291,53.27129032258067,69.12580645161292,Chieftain Mk 3 uk_chieftain_mk_3 Medium Tank,https://thunderskill.com/vehimgs/uk_chieftain_mk_3.png,2026-09-15T10:00:07.289182+00:00
2026-09-15,2303,it_fiat_6614_106sr,FIAT 6614,https://thunderskill.com/en/vehicle/it_fiat_6614_106sr,Ground forces,2,Light Tank,light_tank,ITALY,R,4,291,72.19193548387098,57.061612903225814,FIAT 6614 it_fiat_6614_106sr Light Tank,https://thunderskill.com/vehimgs/it_fiat_6614_106sr.png,2026-09-15T10:00:07.289182+00:00
2026-09-15,2619,sw_landsverk_ush_405,U-SH 405,https://thunderskill.com/en/vehicle/sw_landsverk_ush_405,Ground forces,2,Light Tank,light_tank,SWEDEN,R,5,289,52.92142857142857,61.34645161290322,U-SH 405 sw_landsverk_ush_405 Light Tank,https://thunderskill.com/vehimgs/sw_landsverk_ush_405.png,2026-09-15T10:00:07.289182+00:00
2026-09-15,3568,jp_stingray,Stingray,https://thunderskill.com/en/vehicle/jp_stingray,Ground forces,2,other,other,JAPAN,R,6,288,57.12290322580648,67.04709677419353,Stingray jp_stingray other,,2026-09-15T10:00:07.289182+00:00
2026-09-15,1427,us_m4a2_sherman,M4A2,https://thunderskill.com/en/vehicle/us_m4a2_sherman,Ground forces,2,Medium Tank,medium_tank,USA,R,2,287,60.28903225806452,68.85451612903226,M4A2 us_m4a2_sherman Medium Tank,https://thunderskill.com/vehimgs/us_m4a2_sherman.png,2026-09-15T10:00:07.289182+00:00
2026-09-15,3103,sw_zsu_57_2,ZSU-57-2,https://thunderskill.com/en/vehicle/sw_zsu_57_2,Ground forces,2,SPAA,spaa,SWEDEN,R,5,287,53.33354838709677,46.1458064516129,ZSU-57-2 sw_zsu_57_2 SPAA,https://thunderskill.com/vehimgs/sw_zsu_57_2.png,2026-09-15T10:00:07.289182+00:00
2026-09-15,3201,us_m4_t26,M4/T26,https://thunderskill.com/en/vehicle/us_m4_t26,Ground forces,2,Medium Tank,medium_tank,USA,R,4,286,69.6558064516129,64.49258064516128,M4/T26 us_m4_t26 Medium Tank,https://thunderskill.com/vehimgs/us_m4_t26.png,2026-09-15T10:00:07.289182+00:00
2026-09-15,2556,fr_aml_90,AML-90,https://thunderskill.com/en/vehicle/fr_aml_90,Ground forces,2,Light Tank,light_tank,FRANCE,R,5,285,66.03064516129035,63.53645161290323,AML-90 fr_aml_90 Light Tank,https://thunderskill.com/vehimgs/fr_aml_90.png,2026-09-15T10:00:07.289182+00:00
2026-09-15,3602,fr_jaguar_ebrc,EBRC Jaguar,https://thunderskill.com/en/vehicle/fr_jaguar_ebrc,Ground forces,2,other,other,FRANCE,R,7,283,74.78612903225807,54.88999999999998,EBRC Jaguar fr_jaguar_ebrc other,,2026-09-15T10:00:07.289182+00:00
2026-09-15,1438,germ_kv_1_kwk_40,KW I C 756 (r),https://thunderskill.com/en/vehicle/germ_kv_1_kwk_40,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,R,3,282,59.80612903225807,89.72354838709677,KW I C 756 (r) germ_kv_1_kwk_40 Heavy Tank,https://thunderskill.com/vehimgs/germ_kv_1_kwk_40.png,2026-09-15T10:00:07.289182+00:00
2026-09-15,2658,it_m24_chaffee,M24,https://thunderskill.com/en/vehicle/it_m24_chaffee,Ground forces,2,Light Tank,light_tank,ITALY,R,3,282,67.9790322580645,66.37870967741935,M24 it_m24_chaffee Light Tank,https://thunderskill.com/vehimgs/it_m24_chaffee.png,2026-09-15T10:00:07.289182+00:00
2026-09-15,1444,germ_flakpanzer_IV_Ostwind,Ostwind,https://thunderskill.com/en/vehicle/germ_flakpanzer_IV_Ostwind,Ground forces,2,SPAA,spaa,GERMANY,R,3,282,40.145161290322584,54.73612903225807,Ostwind germ_flakpanzer_IV_Ostwind SPAA,https://thunderskill.com/vehimgs/germ_flakpanzer_iv_ostwind.png,2026-09-15T10:00:07.289182+00:00
2026-09-15,2742,ussr_zsu_37_2,ZSU-37-2,https://thunderskill.com/en/vehicle/ussr_zsu_37_2,Ground forces,2,SPAA,spaa,USSR,R,5,282,34.417857142857144,51.040645161290314,ZSU-37-2 ussr_zsu_37_2 SPAA,https://thunderskill.com/vehimgs/ussr_zsu_37_2.png,2026-09-15T10:00:07.289182+00:00
2026-09-15,3018,cn_ztz_99a,ZTZ99A,https://thunderskill.com/en/vehicle/cn_ztz_99a,Ground forces,2,Medium Tank,medium_tank,CHINA,R,8,280,69.0977419354839,72.36774193548389,ZTZ99A cn_ztz_99a Medium Tank,https://thunderskill.com/vehimgs/cn_ztz_99a.png,2026-09-15T10:00:07.289182+00:00
2026-09-15,1906,germ_ru251,Ru 251,https://thunderskill.com/en/vehicle/germ_ru251,Ground forces,2,Light Tank,light_tank,GERMANY,R,4,279,46.57857142857143,74.14,Ru 251 germ_ru251 Light Tank,https://thunderskill.com/vehimgs/germ_ru251.png,2026-09-15T10:00:07.289182+00:00
2026-09-15,3631,us_nasams_fcs,NASAMS 3 (СОЦ),https://thunderskill.com/en/vehicle/us_nasams_fcs,Ground forces,2,other,other,USA,R,8,279,51.32166666666667,62.31580645161291,NASAMS 3 (СОЦ) us_nasams_fcs other,,2026-09-15T10:00:07.289182+00:00
2026-09-15,3028,ussr_btr_zd,BTR-ZD,https://thunderskill.com/en/vehicle/ussr_btr_zd,Ground forces,2,SPAA,spaa,USSR,R,4,278,57.34935483870969,62.34870967741936,BTR-ZD ussr_btr_zd SPAA,https://thunderskill.com/vehimgs/ussr_btr_zd.png,2026-09-15T10:00:07.289182+00:00
2026-09-15,3562,jp_oplot_t,BM Oplot-T,https://thunderskill.com/en/vehicle/jp_oplot_t,Ground forces,2,other,other,JAPAN,R,8,277,65.29225806451616,66.32483870967742,BM Oplot-T jp_oplot_t other,,2026-09-15T10:00:07.289182+00:00
2026-09-15,1604,germ_pz_IV_L70,Panzer IV/70(V),https://thunderskill.com/en/vehicle/germ_pz_IV_L70,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,R,3,277,32.84870967741936,61.447096774193554,Panzer IV/70(V) germ_pz_IV_L70 Tank Destroyer,https://thunderskill.com/vehimgs/germ_pz_iv_l70.png,2026-09-15T10:00:07.289182+00:00
2026-09-15,3042,germ_vk_3002m,VK 3002 (M),https://thunderskill.com/en/vehicle/germ_vk_3002m,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,3,276,37.40290322580646,57.1783870967742,VK 3002 (M) germ_vk_3002m Medium Tank,https://thunderskill.com/vehimgs/germ_vk_3002m.png,2026-09-15T10:00:07.289182+00:00
2026-09-15,2795,us_m3a3_bradley,M3A3 Bradley,https://thunderskill.com/en/vehicle/us_m3a3_bradley,Ground forces,2,Light Tank,light_tank,USA,R,7,276,22.76739130434783,37.32064516129033,M3A3 Bradley us_m3a3_bradley Light Tank,https://thunderskill.com/vehimgs/us_m3a3_bradley.png,2026-09-15T10:00:07.289182+00:00
2026-09-15,1434,germ_panzerjager_tiger_P_ferdinand,Ferdinand,https://thunderskill.com/en/vehicle/germ_panzerjager_tiger_P_ferdinand,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,R,4,274,29.24096774193549,59.09967741935484,Ferdinand germ_panzerjager_tiger_P_ferdinand Tank Destroyer,https://thunderskill.com/vehimgs/germ_panzerjager_tiger_p_ferdinand.png,2026-09-15T10:00:07.289182+00:00
2026-09-15,2330,it_fiat_6616_cockerill,AUBL/74,https://thunderskill.com/en/vehicle/it_fiat_6616_cockerill,Ground forces,2,Light Tank,light_tank,ITALY,R,4,273,49.23354838709677,44.21032258064514,AUBL/74 it_fiat_6616_cockerill Light Tank,https://thunderskill.com/vehimgs/it_fiat_6616_cockerill.png,2026-09-15T10:00:07.289182+00:00
2026-09-15,2459,ussr_object_685,Object 685,https://thunderskill.com/en/vehicle/ussr_object_685,Ground forces,2,Light Tank,light_tank,USSR,R,6,271,51.25483870967743,59.482580645161285,Object 685 ussr_object_685 Light Tank,https://thunderskill.com/vehimgs/ussr_object_685.png,2026-09-15T10:00:07.289182+00:00
2026-09-15,2913,sw_bkan_1c,Bkan 1C,https://thunderskill.com/en/vehicle/sw_bkan_1c,Ground forces,2,Tank Destroyer,tank_destroyer,SWEDEN,R,4,271,44.68516129032257,52.32806451612902,Bkan 1C sw_bkan_1c Tank Destroyer,https://thunderskill.com/vehimgs/sw_bkan_1c.png,2026-09-15T10:00:07.289182+00:00
2026-09-15,3567,jp_m163_vulcan,M163,https://thunderskill.com/en/vehicle/jp_m163_vulcan,Ground forces,2,other,other,JAPAN,R,5,270,77.08096774193551,61.2958064516129,M163 jp_m163_vulcan other,,2026-09-15T10:00:07.289182+00:00
2026-09-15,3724,uk_fv107_scimitar_mk2,Scimitar Mk.2,https://thunderskill.com/en/vehicle/uk_fv107_scimitar_mk2,Ground forces,2,other,other,BRITAIN,R,6,269,34.055652173913046,53.21258064516132,Scimitar Mk.2 uk_fv107_scimitar_mk2 other,,2026-09-15T10:00:09.359119+00:00
2026-09-15,3493,jp_type_74_red_star,Type 74 Red Star,https://thunderskill.com/en/vehicle/jp_type_74_red_star,Ground forces,2,Medium Tank,medium_tank,JAPAN,R,5,268,57.510000000000005,72.43903225806451,Type 74 Red Star jp_type_74_red_star Medium Tank,,2026-09-15T10:00:09.359119+00:00
2026-09-15,3211,sw_cv_9030_fin,CV9030FIN,https://thunderskill.com/en/vehicle/sw_cv_9030_fin,Ground forces,2,Light Tank,light_tank,SWEDEN,R,6,268,60.12000000000002,57.55354838709677,CV9030FIN sw_cv_9030_fin Light Tank,https://thunderskill.com/vehimgs/sw_cv_9030_fin.png,2026-09-15T10:00:09.359119+00:00
2026-09-15,2435,cn_m18_hellcat,␗M18 GMC,https://thunderskill.com/en/vehicle/cn_m18_hellcat,Ground forces,2,Light Tank,light_tank,CHINA,R,4,264,65.3741935483871,65.83774193548388,␗M18 GMC cn_m18_hellcat Light Tank,https://thunderskill.com/vehimgs/cn_m18_hellcat.png,2026-09-15T10:00:09.359119+00:00
2026-09-15,1877,jp_type_3_chi_nu,Chi-Nu,https://thunderskill.com/en/vehicle/jp_type_3_chi_nu,Ground forces,2,Medium Tank,medium_tank,JAPAN,R,3,263,90.55225806451614,55.812580645161276,Chi-Nu jp_type_3_chi_nu Medium Tank,https://thunderskill.com/vehimgs/jp_type_3_chi_nu.png,2026-09-15T10:00:09.359119+00:00
2026-09-15,2163,germ_leopard_a1a1_120,Leopard A1A1 (L/44),https://thunderskill.com/en/vehicle/germ_leopard_a1a1_120,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,6,262,32.84935483870967,63.906451612903226,Leopard A1A1 (L/44) germ_leopard_a1a1_120 Medium Tank,https://thunderskill.com/vehimgs/germ_leopard_a1a1_120.png,2026-09-15T10:00:09.359119+00:00
2026-09-15,1820,ussr_asu_85,ASU-85,https://thunderskill.com/en/vehicle/ussr_asu_85,Ground forces,2,Tank Destroyer,tank_destroyer,USSR,R,4,262,57.135161290322586,52.03419354838711,ASU-85 ussr_asu_85 Tank Destroyer,https://thunderskill.com/vehimgs/ussr_asu_85.png,2026-09-15T10:00:09.359119+00:00
2026-09-15,1457,ussr_is_1,IS-1,https://thunderskill.com/en/vehicle/ussr_is_1,Ground forces,2,Heavy Tank,heavy_tank,USSR,R,3,262,50.43032258064517,43.12612903225807,IS-1 ussr_is_1 Heavy Tank,https://thunderskill.com/vehimgs/ussr_is_1.png,2026-09-15T10:00:09.359119+00:00
2026-09-15,2972,germ_schutzenpanzer_puma,PUMA,https://thunderskill.com/en/vehicle/germ_schutzenpanzer_puma,Ground forces,2,Light Tank,light_tank,GERMANY,R,7,261,49.71645161290322,43.82677419354838,PUMA germ_schutzenpanzer_puma Light Tank,https://thunderskill.com/vehimgs/germ_schutzenpanzer_puma.png,2026-09-15T10:00:09.359119+00:00
2026-09-15,2990,sw_strv_105,Strv 105,https://thunderskill.com/en/vehicle/sw_strv_105,Ground forces,2,Medium Tank,medium_tank,SWEDEN,R,6,260,65.28258064516132,64.78612903225807,Strv 105 sw_strv_105 Medium Tank,https://thunderskill.com/vehimgs/sw_strv_105.png,2026-09-15T10:00:09.359119+00:00
2026-09-15,3474,uk_shir_2,FV4030/3,https://thunderskill.com/en/vehicle/uk_shir_2,Ground forces,2,Medium Tank,medium_tank,BRITAIN,R,6,258,64.40870967741935,85.30322580645162,FV4030/3 uk_shir_2 Medium Tank,,2026-09-15T10:00:09.359119+00:00
2026-09-15,2585,jp_type_90b,Type 90 (B),https://thunderskill.com/en/vehicle/jp_type_90b,Ground forces,2,Medium Tank,medium_tank,JAPAN,R,7,257,50.164516129032286,68.12612903225806,Type 90 (B) jp_type_90b Medium Tank,https://thunderskill.com/vehimgs/jp_type_90b.png,2026-09-15T10:00:09.359119+00:00
2026-09-15,1983,us_m60a1_rise_passive_era,M60A1 RISE (P),https://thunderskill.com/en/vehicle/us_m60a1_rise_passive_era,Ground forces,2,Medium Tank,medium_tank,USA,R,6,257,65.81741935483872,63.43354838709677,M60A1 RISE (P) us_m60a1_rise_passive_era Medium Tank,https://thunderskill.com/vehimgs/us_m60a1_rise_passive_era.png,2026-09-15T10:00:09.359119+00:00
2026-09-15,2097,fr_amx_13_75,AMX-13,https://thunderskill.com/en/vehicle/fr_amx_13_75,Ground forces,2,Light Tank,light_tank,FRANCE,R,4,257,57.34096774193549,58.97870967741935,AMX-13 fr_amx_13_75 Light Tank,https://thunderskill.com/vehimgs/fr_amx_13_75.png,2026-09-15T10:00:09.359119+00:00
2026-09-15,2918,germ_marder_df_105,DF105,https://thunderskill.com/en/vehicle/germ_marder_df_105,Ground forces,2,Light Tank,light_tank,GERMANY,R,5,254,30.907777777777774,52.13709677419353,DF105 germ_marder_df_105 Light Tank,https://thunderskill.com/vehimgs/germ_marder_df_105.png,2026-09-15T10:00:09.359119+00:00
2026-09-15,2860,ussr_bmd_4,BMD-4,https://thunderskill.com/en/vehicle/ussr_bmd_4,Ground forces,2,Light Tank,light_tank,USSR,R,6,253,59.671612903225814,61.29225806451615,BMD-4 ussr_bmd_4 Light Tank,https://thunderskill.com/vehimgs/ussr_bmd_4.png,2026-09-15T10:00:09.359119+00:00
2026-09-15,2821,fr_sk105_a2,SK-105A2,https://thunderskill.com/en/vehicle/fr_sk105_a2,Ground forces,2,Light Tank,light_tank,FRANCE,R,6,251,54.00903225806452,84.72064516129029,SK-105A2 fr_sk105_a2 Light Tank,https://thunderskill.com/vehimgs/fr_sk105_a2.png,2026-09-15T10:00:09.359119+00:00
2026-09-15,3331,germ_flakpanzer_zerstorer_45,Zerstörer 45,https://thunderskill.com/en/vehicle/germ_flakpanzer_zerstorer_45,Ground forces,2,SPAA,spaa,GERMANY,R,4,250,16.666774193548385,47.20870967741935,Zerstörer 45 germ_flakpanzer_zerstorer_45 SPAA,https://thunderskill.com/vehimgs/germ_flakpanzer_zerstorer_45.png,2026-09-15T10:00:09.359119+00:00
2026-09-15,1847,us_m56_scorpion,M56,https://thunderskill.com/en/vehicle/us_m56_scorpion,Ground forces,2,Tank Destroyer,tank_destroyer,USA,R,4,250,46.23612903225807,46.948387096774184,M56 us_m56_scorpion Tank Destroyer,https://thunderskill.com/vehimgs/us_m56_scorpion.png,2026-09-15T10:00:09.359119+00:00
2026-09-15,3715,cn_pgz_88,PGZ88,https://thunderskill.com/en/vehicle/cn_pgz_88,Ground forces,2,other,other,CHINA,R,5,248,58.205,54.80096774193549,PGZ88 cn_pgz_88 other,,2026-09-15T10:00:09.359119+00:00
2026-09-15,1536,uk_sherman_vc_firefly,Sherman Firefly,https://thunderskill.com/en/vehicle/uk_sherman_vc_firefly,Ground forces,2,Medium Tank,medium_tank,BRITAIN,R,3,247,47.043548387096756,52.58193548387097,Sherman Firefly uk_sherman_vc_firefly Medium Tank,https://thunderskill.com/vehimgs/uk_sherman_vc_firefly.png,2026-09-15T10:00:09.359119+00:00
2026-09-15,2168,us_m247,M247,https://thunderskill.com/en/vehicle/us_m247,Ground forces,2,SPAA,spaa,USA,R,6,246,64.60870967741936,54.87419354838709,M247 us_m247 SPAA,https://thunderskill.com/vehimgs/us_m247.png,2026-09-15T10:00:09.359119+00:00
2026-09-15,2911,fr_leclerc_sxxi,Leclerc SXXI,https://thunderskill.com/en/vehicle/fr_leclerc_sxxi,Ground forces,2,Medium Tank,medium_tank,FRANCE,R,8,245,67.52032258064519,81.14774193548384,Leclerc SXXI fr_leclerc_sxxi Medium Tank,https://thunderskill.com/vehimgs/fr_leclerc_sxxi.png,2026-09-15T10:00:09.359119+00:00
2026-09-15,3406,ussr_object_140,Object 140,https://thunderskill.com/en/vehicle/ussr_object_140,Ground forces,2,Medium Tank,medium_tank,USSR,R,6,243,65.06178571428573,76.90354838709679,Object 140 ussr_object_140 Medium Tank,,2026-09-15T10:00:09.359119+00:00
2026-09-15,3264,ussr_btr_152d,BTR-152D,https://thunderskill.com/en/vehicle/ussr_btr_152d,Ground forces,2,SPAA,spaa,USSR,R,3,243,0.0,39.259354838709676,BTR-152D ussr_btr_152d SPAA,https://thunderskill.com/vehimgs/ussr_btr_152d.png,2026-09-15T10:00:09.359119+00:00
