snapshot_date,vehicle_id,vehicle_slug,vehicle_name,vehicle_url,index_type,index_type_code,index_role,index_role_code,index_country,index_mode,index_rank,index_battles,index_win_rate,index_efficiency,search,pic,pulled_at
2026-08-01,3264,ussr_btr_152d,BTR-152D,https://thunderskill.com/en/vehicle/ussr_btr_152d,Ground forces,2,SPAA,spaa,USSR,R,3,298,24.503870967741932,35.163548387096775,BTR-152D ussr_btr_152d SPAA,https://thunderskill.com/vehimgs/ussr_btr_152d.png,2026-08-01T10:00:06.200550+00:00
2026-08-01,2635,fr_amx_32,AMX-32,https://thunderskill.com/en/vehicle/fr_amx_32,Ground forces,2,Medium Tank,medium_tank,FRANCE,R,6,297,58.43645161290325,62.68032258064514,AMX-32 fr_amx_32 Medium Tank,https://thunderskill.com/vehimgs/fr_amx_32.png,2026-08-01T10:00:06.200550+00:00
2026-08-01,2813,sw_ikv_91_105,Ikv 91-105,https://thunderskill.com/en/vehicle/sw_ikv_91_105,Ground forces,2,Light Tank,light_tank,SWEDEN,R,6,297,49.84,60.14516129032259,Ikv 91-105 sw_ikv_91_105 Light Tank,https://thunderskill.com/vehimgs/sw_ikv_91_105.png,2026-08-01T10:00:06.200550+00:00
2026-08-01,2091,fr_lorraine_40t,Lorraine 40t,https://thunderskill.com/en/vehicle/fr_lorraine_40t,Ground forces,2,Medium Tank,medium_tank,FRANCE,R,5,296,72.28612903225809,70.49129032258064,Lorraine 40t fr_lorraine_40t Medium Tank,https://thunderskill.com/vehimgs/fr_lorraine_40t.png,2026-08-01T10:00:06.200550+00:00
2026-08-01,3568,jp_stingray,Stingray,https://thunderskill.com/en/vehicle/jp_stingray,Ground forces,2,other,other,JAPAN,R,6,295,57.098387096774196,73.54612903225811,Stingray jp_stingray other,,2026-08-01T10:00:06.200550+00:00
2026-08-01,2124,fr_amx_30_b2_brenus,AMX-30B2 BRENUS,https://thunderskill.com/en/vehicle/fr_amx_30_b2_brenus,Ground forces,2,Medium Tank,medium_tank,FRANCE,R,6,295,57.03516129032259,70.65741935483872,AMX-30B2 BRENUS fr_amx_30_b2_brenus Medium Tank,https://thunderskill.com/vehimgs/fr_amx_30_b2_brenus.png,2026-08-01T10:00:06.200550+00:00
2026-08-01,3353,il_namer_rcws_30,Namer 30,https://thunderskill.com/en/vehicle/il_namer_rcws_30,Ground forces,2,Light Tank,light_tank,ISRAEL,R,7,294,56.10354838709681,61.58161290322581,Namer 30 il_namer_rcws_30 Light Tank,https://thunderskill.com/vehimgs/il_namer_rcws_30.png,2026-08-01T10:00:06.200550+00:00
2026-08-01,2147,fr_amx_40,AMX-40,https://thunderskill.com/en/vehicle/fr_amx_40,Ground forces,2,Medium Tank,medium_tank,FRANCE,R,6,292,44.61612903225808,58.053870967741936,AMX-40 fr_amx_40 Medium Tank,https://thunderskill.com/vehimgs/fr_amx_40.png,2026-08-01T10:00:06.200550+00:00
2026-08-01,1438,germ_kv_1_kwk_40,KW I C 756 (r),https://thunderskill.com/en/vehicle/germ_kv_1_kwk_40,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,R,3,290,56.52304347826087,81.74548387096776,KW I C 756 (r) germ_kv_1_kwk_40 Heavy Tank,https://thunderskill.com/vehimgs/germ_kv_1_kwk_40.png,2026-08-01T10:00:06.200550+00:00
2026-08-01,3317,cn_zbd_04a,ZBD04A,https://thunderskill.com/en/vehicle/cn_zbd_04a,Ground forces,2,Light Tank,light_tank,CHINA,R,7,289,57.71096774193549,67.33354838709678,ZBD04A cn_zbd_04a Light Tank,https://thunderskill.com/vehimgs/cn_zbd_04a.png,2026-08-01T10:00:06.200550+00:00
2026-08-01,2963,cn_ztz_96a_prot,ZTZ96A (P),https://thunderskill.com/en/vehicle/cn_ztz_96a_prot,Ground forces,2,Medium Tank,medium_tank,CHINA,R,7,287,50.86032258064516,62.788709677419355,ZTZ96A (P) cn_ztz_96a_prot Medium Tank,https://thunderskill.com/vehimgs/cn_ztz_96a_prot.png,2026-08-01T10:00:06.200550+00:00
2026-08-01,1604,germ_pz_IV_L70,Panzer IV/70(V),https://thunderskill.com/en/vehicle/germ_pz_IV_L70,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,R,3,284,39.37,46.207096774193545,Panzer IV/70(V) germ_pz_IV_L70 Tank Destroyer,https://thunderskill.com/vehimgs/germ_pz_iv_l70.png,2026-08-01T10:00:06.200550+00:00
2026-08-01,3262,ussr_object_775,Object 775,https://thunderskill.com/en/vehicle/ussr_object_775,Ground forces,2,Missile Tank,tank_destroyer,USSR,R,6,282,55.149354838709684,59.030645161290316,Object 775 ussr_object_775 Missile Tank,https://thunderskill.com/vehimgs/ussr_object_775.png,2026-08-01T10:00:06.200550+00:00
2026-08-01,3526,us_sl_amraam_fcs,CLAWS (СОЦ),https://thunderskill.com/en/vehicle/us_sl_amraam_fcs,Ground forces,2,SPAA,spaa,USA,R,8,282,73.73322580645163,44.403870967741945,CLAWS (СОЦ) us_sl_amraam_fcs SPAA,,2026-08-01T10:00:06.200550+00:00
2026-08-01,2343,jp_type_89,Type 89,https://thunderskill.com/en/vehicle/jp_type_89,Ground forces,2,Light Tank,light_tank,JAPAN,R,6,281,69.83967741935486,65.08193548387098,Type 89 jp_type_89 Light Tank,https://thunderskill.com/vehimgs/jp_type_89.png,2026-08-01T10:00:06.200550+00:00
2026-08-01,3453,fr_vbci,VBCI,https://thunderskill.com/en/vehicle/fr_vbci,Ground forces,2,Light Tank,light_tank,FRANCE,R,6,281,50.77774193548385,60.44806451612905,VBCI fr_vbci Light Tank,,2026-08-01T10:00:06.200550+00:00
2026-08-01,2304,it_semovente_breda_501,Breda 501,https://thunderskill.com/en/vehicle/it_semovente_breda_501,Ground forces,2,Tank Destroyer,tank_destroyer,ITALY,R,3,281,52.07387096774194,56.962580645161275,Breda 501 it_semovente_breda_501 Tank Destroyer,https://thunderskill.com/vehimgs/it_semovente_breda_501.png,2026-08-01T10:00:06.200550+00:00
2026-08-01,2837,uk_concept3_ngac,Concept 3,https://thunderskill.com/en/vehicle/uk_concept3_ngac,Ground forces,2,Light Tank,light_tank,BRITAIN,R,3,280,67.6434482758621,50.36645161290323,Concept 3 uk_concept3_ngac Light Tank,https://thunderskill.com/vehimgs/uk_concept3_ngac.png,2026-08-01T10:00:06.200550+00:00
2026-08-01,3060,cn_hj_9,AFT09,https://thunderskill.com/en/vehicle/cn_hj_9,Ground forces,2,Missile Tank,tank_destroyer,CHINA,R,6,279,73.99838709677422,80.40290322580645,AFT09 cn_hj_9 Missile Tank,https://thunderskill.com/vehimgs/cn_hj_9.png,2026-08-01T10:00:06.200550+00:00
2026-08-01,3495,cn_vt_5,VT5,https://thunderskill.com/en/vehicle/cn_vt_5,Ground forces,2,Light Tank,light_tank,CHINA,R,7,279,53.64548387096775,59.359032258064495,VT5 cn_vt_5 Light Tank,,2026-08-01T10:00:06.200550+00:00
2026-08-01,3116,ussr_t_80um2,T-80UM2,https://thunderskill.com/en/vehicle/ussr_t_80um2,Ground forces,2,Medium Tank,medium_tank,USSR,R,7,278,51.659032258064514,69.48612903225809,T-80UM2 ussr_t_80um2 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_80um2.png,2026-08-01T10:00:06.200550+00:00
2026-08-01,2401,jp_type_16,Type 16,https://thunderskill.com/en/vehicle/jp_type_16,Ground forces,2,Light Tank,light_tank,JAPAN,R,7,278,62.32966666666669,64.1609677419355,Type 16 jp_type_16 Light Tank,https://thunderskill.com/vehimgs/jp_type_16.png,2026-08-01T10:00:06.200550+00:00
2026-08-01,3032,jp_m36b2_jgsdf,M36,https://thunderskill.com/en/vehicle/jp_m36b2_jgsdf,Ground forces,2,Tank Destroyer,tank_destroyer,JAPAN,R,4,277,55.512258064516125,52.8058064516129,M36 jp_m36b2_jgsdf Tank Destroyer,https://thunderskill.com/vehimgs/jp_m36b2_jgsdf.png,2026-08-01T10:00:06.200550+00:00
2026-08-01,2385,germ_vsw_flak_41,VFW,https://thunderskill.com/en/vehicle/germ_vsw_flak_41,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,R,3,276,54.627419354838715,86.19193548387098,VFW germ_vsw_flak_41 Tank Destroyer,https://thunderskill.com/vehimgs/germ_vsw_flak_41.png,2026-08-01T10:00:06.200550+00:00
2026-08-01,1449,germ_panzerbefelhswagen_IV_ausf_J,Pz.Bfw.IV,https://thunderskill.com/en/vehicle/germ_panzerbefelhswagen_IV_ausf_J,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,3,276,46.73193548387096,73.71741935483868,Pz.Bfw.IV germ_panzerbefelhswagen_IV_ausf_J Medium Tank,https://thunderskill.com/vehimgs/germ_panzerbefelhswagen_iv_ausf_j.png,2026-08-01T10:00:06.200550+00:00
2026-08-01,3197,ussr_object_435,Object 435,https://thunderskill.com/en/vehicle/ussr_object_435,Ground forces,2,Medium Tank,medium_tank,USSR,R,6,276,40.17870967741936,50.872903225806475,Object 435 ussr_object_435 Medium Tank,https://thunderskill.com/vehimgs/ussr_object_435.png,2026-08-01T10:00:06.200550+00:00
2026-08-01,2092,fr_amx_50_surbaisse,AMX-50 Surbaissé,https://thunderskill.com/en/vehicle/fr_amx_50_surbaisse,Ground forces,2,Heavy Tank,heavy_tank,FRANCE,R,5,275,81.79774193548386,67.49516129032257,AMX-50 Surbaissé fr_amx_50_surbaisse Heavy Tank,https://thunderskill.com/vehimgs/fr_amx_50_surbaisse.png,2026-08-01T10:00:06.200550+00:00
2026-08-01,2626,sw_strf_90c,Strf 9040C,https://thunderskill.com/en/vehicle/sw_strf_90c,Ground forces,2,Light Tank,light_tank,SWEDEN,R,7,274,38.085161290322574,60.132580645161276,Strf 9040C sw_strf_90c Light Tank,https://thunderskill.com/vehimgs/sw_strf_90c.png,2026-08-01T10:00:06.200550+00:00
2026-08-01,2470,cn_type_69,Type 69,https://thunderskill.com/en/vehicle/cn_type_69,Ground forces,2,Medium Tank,medium_tank,CHINA,R,5,273,68.39846153846153,70.16322580645159,Type 69 cn_type_69 Medium Tank,https://thunderskill.com/vehimgs/cn_type_69.png,2026-08-01T10:00:06.200550+00:00
2026-08-01,2510,germ_mkpz_m48a2c,M48A2 C,https://thunderskill.com/en/vehicle/germ_mkpz_m48a2c,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,5,271,22.898064516129033,42.20193548387097,M48A2 C germ_mkpz_m48a2c Medium Tank,https://thunderskill.com/vehimgs/germ_mkpz_m48a2c.png,2026-08-01T10:00:06.200550+00:00
2026-08-01,1225,uk_falcon,Falcon,https://thunderskill.com/en/vehicle/uk_falcon,Ground forces,2,SPAA,spaa,BRITAIN,R,5,268,48.65612903225806,62.98451612903226,Falcon uk_falcon SPAA,https://thunderskill.com/vehimgs/uk_falcon.png,2026-08-01T10:00:06.200550+00:00
2026-08-01,3233,ussr_2s1,2S1,https://thunderskill.com/en/vehicle/ussr_2s1,Ground forces,2,Tank Destroyer,tank_destroyer,USSR,R,4,268,35.96709677419356,37.79032258064517,2S1 ussr_2s1 Tank Destroyer,https://thunderskill.com/vehimgs/ussr_2s1.png,2026-08-01T10:00:06.200550+00:00
2026-08-01,3482,fr_marder_clovis,CLOVIS,https://thunderskill.com/en/vehicle/fr_marder_clovis,Ground forces,2,Light Tank,light_tank,FRANCE,R,5,265,59.92967741935485,89.75967741935484,CLOVIS fr_marder_clovis Light Tank,,2026-08-01T10:00:06.200550+00:00
2026-08-01,3252,ussr_to_55,TO-55,https://thunderskill.com/en/vehicle/ussr_to_55,Ground forces,2,Medium Tank,medium_tank,USSR,R,5,265,47.97225806451613,76.61322580645161,TO-55 ussr_to_55 Medium Tank,https://thunderskill.com/vehimgs/ussr_to_55.png,2026-08-01T10:00:06.200550+00:00
2026-08-01,1473,us_m4a3e2_sherman_jumbo,M4A3E2,https://thunderskill.com/en/vehicle/us_m4a3e2_sherman_jumbo,Ground forces,2,Heavy Tank,heavy_tank,USA,R,3,265,58.0141935483871,63.38161290322579,M4A3E2 us_m4a3e2_sherman_jumbo Heavy Tank,https://thunderskill.com/vehimgs/us_m4a3e2_sherman_jumbo.png,2026-08-01T10:00:06.200550+00:00
2026-08-01,2079,fr_arl_44,ARL-44,https://thunderskill.com/en/vehicle/fr_arl_44,Ground forces,2,Tank Destroyer,tank_destroyer,FRANCE,R,3,265,54.01354838709679,55.44193548387097,ARL-44 fr_arl_44 Tank Destroyer,https://thunderskill.com/vehimgs/fr_arl_44.png,2026-08-01T10:00:06.200550+00:00
2026-08-01,3111,sw_charioteer_mk_7,Charioteer Mk VII,https://thunderskill.com/en/vehicle/sw_charioteer_mk_7,Ground forces,2,Medium Tank,medium_tank,SWEDEN,R,4,265,43.42935483870967,42.19290322580645,Charioteer Mk VII sw_charioteer_mk_7 Medium Tank,https://thunderskill.com/vehimgs/sw_charioteer_mk_7.png,2026-08-01T10:00:06.200550+00:00
2026-08-01,2758,jp_type_74_f,Type 74 (F),https://thunderskill.com/en/vehicle/jp_type_74_f,Ground forces,2,Medium Tank,medium_tank,JAPAN,R,6,261,57.38322580645163,71.43806451612905,Type 74 (F) jp_type_74_f Medium Tank,https://thunderskill.com/vehimgs/jp_type_74_f.png,2026-08-01T10:00:06.200550+00:00
2026-08-01,2866,jp_type_87_rcv,Type 87 RCV,https://thunderskill.com/en/vehicle/jp_type_87_rcv,Ground forces,2,Light Tank,light_tank,JAPAN,R,6,260,58.399032258064544,70.6774193548387,Type 87 RCV jp_type_87_rcv Light Tank,https://thunderskill.com/vehimgs/jp_type_87_rcv.png,2026-08-01T10:00:06.200550+00:00
2026-08-01,2892,fr_panhard_ebr_1951,E.B.R. (1951),https://thunderskill.com/en/vehicle/fr_panhard_ebr_1951,Ground forces,2,Light Tank,light_tank,FRANCE,R,3,259,56.29064516129033,41.77322580645163,E.B.R. (1951) fr_panhard_ebr_1951 Light Tank,https://thunderskill.com/vehimgs/fr_panhard_ebr_1951.png,2026-08-01T10:00:06.200550+00:00
2026-08-01,2624,sw_strv_101,Strv 101,https://thunderskill.com/en/vehicle/sw_strv_101,Ground forces,2,Medium Tank,medium_tank,SWEDEN,R,5,258,35.73677419354839,50.982580645161285,Strv 101 sw_strv_101 Medium Tank,https://thunderskill.com/vehimgs/sw_strv_101.png,2026-08-01T10:00:06.200550+00:00
2026-08-01,1907,ussr_is_6,IS-6,https://thunderskill.com/en/vehicle/ussr_is_6,Ground forces,2,Heavy Tank,heavy_tank,USSR,R,5,256,56.00612903225806,80.05903225806455,IS-6 ussr_is_6 Heavy Tank,https://thunderskill.com/vehimgs/ussr_is_6.png,2026-08-01T10:00:07.726504+00:00
2026-08-01,2762,sw_strv_122b_plss,Strv 122B PLSS,https://thunderskill.com/en/vehicle/sw_strv_122b_plss,Ground forces,2,Medium Tank,medium_tank,SWEDEN,R,8,256,45.39666666666667,73.97903225806449,Strv 122B PLSS sw_strv_122b_plss Medium Tank,https://thunderskill.com/vehimgs/sw_strv_122b_plss.png,2026-08-01T10:00:07.726504+00:00
2026-08-01,1308,germ_pzkpfw_IV_ausf_F2,Pz.IV F2,https://thunderskill.com/en/vehicle/germ_pzkpfw_IV_ausf_F2,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,2,255,61.13709677419355,69.58580645161288,Pz.IV F2 germ_pzkpfw_IV_ausf_F2 Medium Tank,https://thunderskill.com/vehimgs/germ_pzkpfw_iv_ausf_f2.png,2026-08-01T10:00:07.726504+00:00
2026-08-01,2566,cn_wz_305,WZ305,https://thunderskill.com/en/vehicle/cn_wz_305,Ground forces,2,SPAA,spaa,CHINA,R,5,254,62.18548387096776,57.80709677419353,WZ305 cn_wz_305 SPAA,https://thunderskill.com/vehimgs/cn_wz_305.png,2026-08-01T10:00:07.726504+00:00
2026-08-01,1928,uk_a_33_excelsior,Excelsior,https://thunderskill.com/en/vehicle/uk_a_33_excelsior,Ground forces,2,Heavy Tank,heavy_tank,BRITAIN,R,3,252,76.8964516129032,89.65258064516131,Excelsior uk_a_33_excelsior Heavy Tank,https://thunderskill.com/vehimgs/uk_a_33_excelsior.png,2026-08-01T10:00:07.726504+00:00
2026-08-01,1450,ussr_t_54_1947,T-54 (1947),https://thunderskill.com/en/vehicle/ussr_t_54_1947,Ground forces,2,Medium Tank,medium_tank,USSR,R,5,252,62.64322580645163,70.29032258064517,T-54 (1947) ussr_t_54_1947 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_54_1947.png,2026-08-01T10:00:07.726504+00:00
2026-08-01,3018,cn_ztz_99a,ZTZ99A,https://thunderskill.com/en/vehicle/cn_ztz_99a,Ground forces,2,Medium Tank,medium_tank,CHINA,R,8,252,75.70903225806451,68.28935483870966,ZTZ99A cn_ztz_99a Medium Tank,https://thunderskill.com/vehimgs/cn_ztz_99a.png,2026-08-01T10:00:07.726504+00:00
2026-08-01,3246,uk_t_90s_bheeshma,Bhishma TWMP,https://thunderskill.com/en/vehicle/uk_t_90s_bheeshma,Ground forces,2,Medium Tank,medium_tank,BRITAIN,R,7,252,74.40535714285716,66.55096774193548,Bhishma TWMP uk_t_90s_bheeshma Medium Tank,https://thunderskill.com/vehimgs/uk_t_90s_bheeshma.png,2026-08-01T10:00:07.726504+00:00
2026-08-01,1968,us_t95e1,T95E1,https://thunderskill.com/en/vehicle/us_t95e1,Ground forces,2,Medium Tank,medium_tank,USA,R,6,252,74.72814814814816,66.40612903225806,T95E1 us_t95e1 Medium Tank,https://thunderskill.com/vehimgs/us_t95e1.png,2026-08-01T10:00:07.726504+00:00
2026-08-01,1599,us_m4a1_76w_sherman,M4A1 (76) W,https://thunderskill.com/en/vehicle/us_m4a1_76w_sherman,Ground forces,2,Medium Tank,medium_tank,USA,R,3,251,62.179354838709685,73.29999999999998,M4A1 (76) W us_m4a1_76w_sherman Medium Tank,https://thunderskill.com/vehimgs/us_m4a1_76w_sherman.png,2026-08-01T10:00:07.726504+00:00
2026-08-01,1825,ussr_t_62,T-62,https://thunderskill.com/en/vehicle/ussr_t_62,Ground forces,2,Medium Tank,medium_tank,USSR,R,6,251,30.975161290322582,59.96709677419357,T-62 ussr_t_62 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_62.png,2026-08-01T10:00:07.726504+00:00
2026-08-01,3102,sw_pt_76b,PT-76,https://thunderskill.com/en/vehicle/sw_pt_76b,Ground forces,2,Light Tank,light_tank,SWEDEN,R,3,251,41.039032258064516,47.05354838709677,PT-76 sw_pt_76b Light Tank,https://thunderskill.com/vehimgs/sw_pt_76b.png,2026-08-01T10:00:07.726504+00:00
2026-08-01,1200,ussr_is_4m,IS-4M,https://thunderskill.com/en/vehicle/ussr_is_4m,Ground forces,2,Heavy Tank,heavy_tank,USSR,R,5,250,49.30032258064516,75.57161290322578,IS-4M ussr_is_4m Heavy Tank,https://thunderskill.com/vehimgs/ussr_is_4m.png,2026-08-01T10:00:07.726504+00:00
2026-08-01,1634,uk_conqueror_mk_2,Conqueror,https://thunderskill.com/en/vehicle/uk_conqueror_mk_2,Ground forces,2,Heavy Tank,heavy_tank,BRITAIN,R,5,250,60.41451612903226,64.15677419354839,Conqueror uk_conqueror_mk_2 Heavy Tank,https://thunderskill.com/vehimgs/uk_conqueror_mk_2.png,2026-08-01T10:00:07.726504+00:00
2026-08-01,1631,us_m46_patton_73_armor_bat,"M46 ""Tiger""",https://thunderskill.com/en/vehicle/us_m46_patton_73_armor_bat,Ground forces,2,Medium Tank,medium_tank,USA,R,4,249,65.4,76.59612903225808,"M46 ""Tiger"" us_m46_patton_73_armor_bat Medium Tank",https://thunderskill.com/vehimgs/us_m46_patton_73_armor_bat.png,2026-08-01T10:00:07.726504+00:00
2026-08-01,2100,fr_amx_50,AMX-50 (TOA100),https://thunderskill.com/en/vehicle/fr_amx_50,Ground forces,2,Medium Tank,medium_tank,FRANCE,R,5,248,86.37451612903224,68.86806451612902,AMX-50 (TOA100) fr_amx_50 Medium Tank,https://thunderskill.com/vehimgs/fr_amx_50.png,2026-08-01T10:00:07.726504+00:00
2026-08-01,1625,germ_stug_III_ausf_G,StuG III G,https://thunderskill.com/en/vehicle/germ_stug_III_ausf_G,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,R,2,248,32.7709677419355,67.52290322580646,StuG III G germ_stug_III_ausf_G Tank Destroyer,https://thunderskill.com/vehimgs/germ_stug_iii_ausf_g.png,2026-08-01T10:00:07.726504+00:00
2026-08-01,3025,il_merkava_mk_3b,Merkava Mk.3B,https://thunderskill.com/en/vehicle/il_merkava_mk_3b,Ground forces,2,Medium Tank,medium_tank,ISRAEL,R,7,248,56.829354838709676,60.81774193548386,Merkava Mk.3B il_merkava_mk_3b Medium Tank,https://thunderskill.com/vehimgs/il_merkava_mk_3b.png,2026-08-01T10:00:07.726504+00:00
2026-08-01,2822,uk_eland_90_mk_7,Eland 90 Mk.7,https://thunderskill.com/en/vehicle/uk_eland_90_mk_7,Ground forces,2,Light Tank,light_tank,BRITAIN,R,4,248,43.804516129032244,58.74129032258063,Eland 90 Mk.7 uk_eland_90_mk_7 Light Tank,https://thunderskill.com/vehimgs/uk_eland_90_mk_7.png,2026-08-01T10:00:07.726504+00:00
2026-08-01,3295,uk_challenger_2_lep,Challenger 3 TD,https://thunderskill.com/en/vehicle/uk_challenger_2_lep,Ground forces,2,Medium Tank,medium_tank,BRITAIN,R,8,248,57.01645161290323,49.61645161290322,Challenger 3 TD uk_challenger_2_lep Medium Tank,https://thunderskill.com/vehimgs/uk_challenger_2_lep.png,2026-08-01T10:00:07.726504+00:00
2026-08-01,2744,it_leopard_1a5,Leopard 1A5,https://thunderskill.com/en/vehicle/it_leopard_1a5,Ground forces,2,Medium Tank,medium_tank,ITALY,R,6,247,77.91967741935484,70.48870967741935,Leopard 1A5 it_leopard_1a5 Medium Tank,https://thunderskill.com/vehimgs/it_leopard_1a5.png,2026-08-01T10:00:07.726504+00:00
2026-08-01,2642,ussr_object_279,Object 279,https://thunderskill.com/en/vehicle/ussr_object_279,Ground forces,2,Heavy Tank,heavy_tank,USSR,R,6,245,68.54967741935485,90.2174193548387,Object 279 ussr_object_279 Heavy Tank,https://thunderskill.com/vehimgs/ussr_object_279.png,2026-08-01T10:00:07.726504+00:00
2026-08-01,1701,us_m26e1_pershing,M26E1,https://thunderskill.com/en/vehicle/us_m26e1_pershing,Ground forces,2,Medium Tank,medium_tank,USA,R,4,245,78.59222222222223,72.32548387096774,M26E1 us_m26e1_pershing Medium Tank,https://thunderskill.com/vehimgs/us_m26e1_pershing.png,2026-08-01T10:00:07.726504+00:00
2026-08-01,1662,us_t32,T32,https://thunderskill.com/en/vehicle/us_t32,Ground forces,2,Heavy Tank,heavy_tank,USA,R,5,245,55.4525806451613,67.29838709677418,T32 us_t32 Heavy Tank,https://thunderskill.com/vehimgs/us_t32.png,2026-08-01T10:00:07.726504+00:00
2026-08-01,3586,us_efv_p1,EFV,https://thunderskill.com/en/vehicle/us_efv_p1,Ground forces,2,other,other,USA,R,6,245,62.38200000000002,44.39935483870969,EFV us_efv_p1 other,,2026-08-01T10:00:07.726504+00:00
2026-08-01,3187,uk_centurion_mk_2,Centurion Mk.2,https://thunderskill.com/en/vehicle/uk_centurion_mk_2,Ground forces,2,Medium Tank,medium_tank,BRITAIN,R,4,244,65.60225806451615,78.60451612903223,Centurion Mk.2 uk_centurion_mk_2 Medium Tank,https://thunderskill.com/vehimgs/uk_centurion_mk_2.png,2026-08-01T10:00:07.726504+00:00
2026-08-01,2893,sw_strf_90b,Strf 9040B,https://thunderskill.com/en/vehicle/sw_strf_90b,Ground forces,2,Light Tank,light_tank,SWEDEN,R,6,244,54.263600000000004,72.07387096774194,Strf 9040B sw_strf_90b Light Tank,https://thunderskill.com/vehimgs/sw_strf_90b.png,2026-08-01T10:00:07.726504+00:00
2026-08-01,2684,ussr_9p157,Khrizantema-S,https://thunderskill.com/en/vehicle/ussr_9p157,Ground forces,2,Missile Tank,tank_destroyer,USSR,R,7,244,39.7683870967742,54.02290322580645,Khrizantema-S ussr_9p157 Missile Tank,https://thunderskill.com/vehimgs/ussr_9p157.png,2026-08-01T10:00:07.726504+00:00
2026-08-01,2337,uk_challenger_mk_3,Challenger Mk.3,https://thunderskill.com/en/vehicle/uk_challenger_mk_3,Ground forces,2,Medium Tank,medium_tank,BRITAIN,R,7,242,54.8851612903226,73.72999999999999,Challenger Mk.3 uk_challenger_mk_3 Medium Tank,https://thunderskill.com/vehimgs/uk_challenger_mk_3.png,2026-08-01T10:00:07.726504+00:00
2026-08-01,2658,it_m24_chaffee,M24,https://thunderskill.com/en/vehicle/it_m24_chaffee,Ground forces,2,Light Tank,light_tank,ITALY,R,3,241,48.30225806451612,54.997741935483866,M24 it_m24_chaffee Light Tank,https://thunderskill.com/vehimgs/it_m24_chaffee.png,2026-08-01T10:00:07.726504+00:00
2026-08-01,2835,germ_marder_1a1,Marder A1-,https://thunderskill.com/en/vehicle/germ_marder_1a1,Ground forces,2,Light Tank,light_tank,GERMANY,R,5,241,30.21677419354839,37.95741935483872,Marder A1- germ_marder_1a1 Light Tank,https://thunderskill.com/vehimgs/germ_marder_1a1.png,2026-08-01T10:00:07.726504+00:00
2026-08-01,2557,uk_rooikat_76,Rooikat Mk.1D,https://thunderskill.com/en/vehicle/uk_rooikat_76,Ground forces,2,Light Tank,light_tank,BRITAIN,R,6,240,58.64758620689658,64.88645161290323,Rooikat Mk.1D uk_rooikat_76 Light Tank,https://thunderskill.com/vehimgs/uk_rooikat_76.png,2026-08-01T10:00:07.726504+00:00
2026-08-01,2302,it_m15_42_contraereo,M42 Contraereo,https://thunderskill.com/en/vehicle/it_m15_42_contraereo,Ground forces,2,SPAA,spaa,ITALY,R,3,240,45.556190476190466,52.1916129032258,M42 Contraereo it_m15_42_contraereo SPAA,https://thunderskill.com/vehimgs/it_m15_42_contraereo.png,2026-08-01T10:00:07.726504+00:00
2026-08-01,2676,it_m18_hellcat,M18,https://thunderskill.com/en/vehicle/it_m18_hellcat,Ground forces,2,Light Tank,light_tank,ITALY,R,4,239,71.19064516129033,49.718387096774194,M18 it_m18_hellcat Light Tank,https://thunderskill.com/vehimgs/it_m18_hellcat.png,2026-08-01T10:00:07.726504+00:00
2026-08-01,2098,fr_amx_30_dca,AMX-30 DCA,https://thunderskill.com/en/vehicle/fr_amx_30_dca,Ground forces,2,SPAA,spaa,FRANCE,R,6,238,40.53677419354838,51.02225806451612,AMX-30 DCA fr_amx_30_dca SPAA,https://thunderskill.com/vehimgs/fr_amx_30_dca.png,2026-08-01T10:00:07.726504+00:00
2026-08-01,3437,germ_pzkpfw_VI_ausf_h1_tiger_east,Tiger Ost,https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_h1_tiger_east,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,R,3,237,39.37354838709679,68.12290322580645,Tiger Ost germ_pzkpfw_VI_ausf_h1_tiger_east Heavy Tank,,2026-08-01T10:00:07.726504+00:00
2026-08-01,2094,fr_amx_30_b2,AMX-30B2,https://thunderskill.com/en/vehicle/fr_amx_30_b2,Ground forces,2,Medium Tank,medium_tank,FRANCE,R,6,237,64.10225806451615,67.96387096774195,AMX-30B2 fr_amx_30_b2 Medium Tank,https://thunderskill.com/vehimgs/fr_amx_30_b2.png,2026-08-01T10:00:07.726504+00:00
2026-08-01,1536,uk_sherman_vc_firefly,Sherman Firefly,https://thunderskill.com/en/vehicle/uk_sherman_vc_firefly,Ground forces,2,Medium Tank,medium_tank,BRITAIN,R,3,235,61.99354838709679,69.88032258064514,Sherman Firefly uk_sherman_vc_firefly Medium Tank,https://thunderskill.com/vehimgs/uk_sherman_vc_firefly.png,2026-08-01T10:00:07.726504+00:00
