snapshot_date,vehicle_id,vehicle_slug,vehicle_name,vehicle_url,index_type,index_type_code,index_role,index_role_code,index_country,index_mode,index_rank,index_battles,index_win_rate,index_efficiency,search,pic,pulled_at
2026-09-02,2810,uk_ratel_zt3,ZT3A2,https://thunderskill.com/en/vehicle/uk_ratel_zt3,Ground forces,2,Missile Tank,tank_destroyer,BRITAIN,R,6,349,65.89903225806452,86.95741935483872,ZT3A2 uk_ratel_zt3 Missile Tank,https://thunderskill.com/vehimgs/uk_ratel_zt3.png,2026-09-02T10:00:06.993438+00:00
2026-09-02,3631,us_nasams_fcs,NASAMS 3 (СОЦ),https://thunderskill.com/en/vehicle/us_nasams_fcs,Ground forces,2,other,other,USA,R,8,344,64.62741935483872,57.64548387096774,NASAMS 3 (СОЦ) us_nasams_fcs other,,2026-09-02T10:00:06.993438+00:00
2026-09-02,2626,sw_strf_90c,Strf 9040C,https://thunderskill.com/en/vehicle/sw_strf_90c,Ground forces,2,Light Tank,light_tank,SWEDEN,R,7,343,56.93193548387098,61.351290322580624,Strf 9040C sw_strf_90c Light Tank,https://thunderskill.com/vehimgs/sw_strf_90c.png,2026-09-02T10:00:06.993438+00:00
2026-09-02,2971,fr_amx_elc_bis,ELC bis,https://thunderskill.com/en/vehicle/fr_amx_elc_bis,Ground forces,2,Tank Destroyer,tank_destroyer,FRANCE,R,4,342,55.64322580645162,54.269677419354835,ELC bis fr_amx_elc_bis Tank Destroyer,https://thunderskill.com/vehimgs/fr_amx_elc_bis.png,2026-09-02T10:00:06.993438+00:00
2026-09-02,2619,sw_landsverk_ush_405,U-SH 405,https://thunderskill.com/en/vehicle/sw_landsverk_ush_405,Ground forces,2,Light Tank,light_tank,SWEDEN,R,5,339,38.156451612903226,67.8467741935484,U-SH 405 sw_landsverk_ush_405 Light Tank,https://thunderskill.com/vehimgs/sw_landsverk_ush_405.png,2026-09-02T10:00:06.993438+00:00
2026-09-02,3635,uk_ajax,Ajax,https://thunderskill.com/en/vehicle/uk_ajax,Ground forces,2,other,other,BRITAIN,R,7,337,46.90677419354837,59.40419354838709,Ajax uk_ajax other,,2026-09-02T10:00:06.993438+00:00
2026-09-02,1445,germ_flakpanzer_IV_Kugelblitz,Kugelblitz,https://thunderskill.com/en/vehicle/germ_flakpanzer_IV_Kugelblitz,Ground forces,2,SPAA,spaa,GERMANY,R,4,336,32.07428571428573,53.667741935483875,Kugelblitz germ_flakpanzer_IV_Kugelblitz SPAA,https://thunderskill.com/vehimgs/germ_flakpanzer_iv_kugelblitz.png,2026-09-02T10:00:06.993438+00:00
2026-09-02,3263,fr_amx_10p,AMX-10P,https://thunderskill.com/en/vehicle/fr_amx_10p,Ground forces,2,SPAA,spaa,FRANCE,R,4,333,62.76516129032259,46.62032258064515,AMX-10P fr_amx_10p SPAA,https://thunderskill.com/vehimgs/fr_amx_10p.png,2026-09-02T10:00:06.993438+00:00
2026-09-02,2711,ussr_t_72b_1989,T-72B (1989),https://thunderskill.com/en/vehicle/ussr_t_72b_1989,Ground forces,2,Medium Tank,medium_tank,USSR,R,7,331,39.61258064516129,56.59290322580644,T-72B (1989) ussr_t_72b_1989 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_72b_1989.png,2026-09-02T10:00:06.993438+00:00
2026-09-02,1202,us_m36,M36 GMC,https://thunderskill.com/en/vehicle/us_m36,Ground forces,2,Tank Destroyer,tank_destroyer,USA,R,3,330,50.355806451612885,64.91903225806452,M36 GMC us_m36 Tank Destroyer,https://thunderskill.com/vehimgs/us_m36.png,2026-09-02T10:00:06.993438+00:00
2026-09-02,1658,ussr_t_54_1949,T-54 (1949),https://thunderskill.com/en/vehicle/ussr_t_54_1949,Ground forces,2,Medium Tank,medium_tank,USSR,R,5,328,51.43419354838711,55.641935483870974,T-54 (1949) ussr_t_54_1949 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_54_1949.png,2026-09-02T10:00:06.993438+00:00
2026-09-02,3567,jp_m163_vulcan,M163,https://thunderskill.com/en/vehicle/jp_m163_vulcan,Ground forces,2,other,other,JAPAN,R,5,326,81.73096774193547,57.70645161290324,M163 jp_m163_vulcan other,,2026-09-02T10:00:06.993438+00:00
2026-09-02,3211,sw_cv_9030_fin,CV9030FIN,https://thunderskill.com/en/vehicle/sw_cv_9030_fin,Ground forces,2,Light Tank,light_tank,SWEDEN,R,6,326,51.38451612903228,49.31322580645162,CV9030FIN sw_cv_9030_fin Light Tank,https://thunderskill.com/vehimgs/sw_cv_9030_fin.png,2026-09-02T10:00:06.993438+00:00
2026-09-02,2100,fr_amx_50,AMX-50 (TOA100),https://thunderskill.com/en/vehicle/fr_amx_50,Ground forces,2,Medium Tank,medium_tank,FRANCE,R,5,323,82.52129032258067,79.74838709677418,AMX-50 (TOA100) fr_amx_50 Medium Tank,https://thunderskill.com/vehimgs/fr_amx_50.png,2026-09-02T10:00:06.993438+00:00
2026-09-02,2837,uk_concept3_ngac,Concept 3,https://thunderskill.com/en/vehicle/uk_concept3_ngac,Ground forces,2,Light Tank,light_tank,BRITAIN,R,3,323,50.568709677419335,39.96354838709677,Concept 3 uk_concept3_ngac Light Tank,https://thunderskill.com/vehimgs/uk_concept3_ngac.png,2026-09-02T10:00:06.993438+00:00
2026-09-02,1634,uk_conqueror_mk_2,Conqueror,https://thunderskill.com/en/vehicle/uk_conqueror_mk_2,Ground forces,2,Heavy Tank,heavy_tank,BRITAIN,R,5,322,40.05483870967741,62.43548387096773,Conqueror uk_conqueror_mk_2 Heavy Tank,https://thunderskill.com/vehimgs/uk_conqueror_mk_2.png,2026-09-02T10:00:06.993438+00:00
2026-09-02,3493,jp_type_74_red_star,Type 74 Red Star,https://thunderskill.com/en/vehicle/jp_type_74_red_star,Ground forces,2,Medium Tank,medium_tank,JAPAN,R,5,321,53.30193548387097,72.07258064516131,Type 74 Red Star jp_type_74_red_star Medium Tank,,2026-09-02T10:00:06.993438+00:00
2026-09-02,3201,us_m4_t26,M4/T26,https://thunderskill.com/en/vehicle/us_m4_t26,Ground forces,2,Medium Tank,medium_tank,USA,R,4,321,57.1045161290323,70.1490322580645,M4/T26 us_m4_t26 Medium Tank,https://thunderskill.com/vehimgs/us_m4_t26.png,2026-09-02T10:00:06.993438+00:00
2026-09-02,3028,ussr_btr_zd,BTR-ZD,https://thunderskill.com/en/vehicle/ussr_btr_zd,Ground forces,2,SPAA,spaa,USSR,R,4,320,65.3058064516129,52.04774193548386,BTR-ZD ussr_btr_zd SPAA,https://thunderskill.com/vehimgs/ussr_btr_zd.png,2026-09-02T10:00:06.993438+00:00
2026-09-02,2606,sw_strv_74,Strv 74,https://thunderskill.com/en/vehicle/sw_strv_74,Ground forces,2,Light Tank,light_tank,SWEDEN,R,4,320,51.72096774193548,51.577741935483864,Strv 74 sw_strv_74 Light Tank,https://thunderskill.com/vehimgs/sw_strv_74.png,2026-09-02T10:00:06.993438+00:00
2026-09-02,3275,uk_vickers_mk_11,Vickers Mk.11,https://thunderskill.com/en/vehicle/uk_vickers_mk_11,Ground forces,2,Light Tank,light_tank,BRITAIN,R,6,319,52.41838709677419,78.30193548387099,Vickers Mk.11 uk_vickers_mk_11 Light Tank,https://thunderskill.com/vehimgs/uk_vickers_mk_11.png,2026-09-02T10:00:06.993438+00:00
2026-09-02,3182,uk_challenger_2e,Challenger 2E,https://thunderskill.com/en/vehicle/uk_challenger_2e,Ground forces,2,Medium Tank,medium_tank,BRITAIN,R,8,319,57.589677419354835,60.246129032258075,Challenger 2E uk_challenger_2e Medium Tank,https://thunderskill.com/vehimgs/uk_challenger_2e.png,2026-09-02T10:00:06.993438+00:00
2026-09-02,2878,germ_marder_1a3,Marder 1A3,https://thunderskill.com/en/vehicle/germ_marder_1a3,Ground forces,2,Light Tank,light_tank,GERMANY,R,5,318,28.976451612903233,42.85645161290322,Marder 1A3 germ_marder_1a3 Light Tank,https://thunderskill.com/vehimgs/germ_marder_1a3.png,2026-09-02T10:00:06.993438+00:00
2026-09-02,1662,us_t32,T32,https://thunderskill.com/en/vehicle/us_t32,Ground forces,2,Heavy Tank,heavy_tank,USA,R,5,317,44.90399999999999,63.53193548387095,T32 us_t32 Heavy Tank,https://thunderskill.com/vehimgs/us_t32.png,2026-09-02T10:00:06.993438+00:00
2026-09-02,2470,cn_type_69,Type 69,https://thunderskill.com/en/vehicle/cn_type_69,Ground forces,2,Medium Tank,medium_tank,CHINA,R,5,314,60.14548387096775,76.58129032258066,Type 69 cn_type_69 Medium Tank,https://thunderskill.com/vehimgs/cn_type_69.png,2026-09-02T10:00:06.993438+00:00
2026-09-02,1825,ussr_t_62,T-62,https://thunderskill.com/en/vehicle/ussr_t_62,Ground forces,2,Medium Tank,medium_tank,USSR,R,6,313,57.90833333333333,61.31967741935485,T-62 ussr_t_62 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_62.png,2026-09-02T10:00:06.993438+00:00
2026-09-02,3190,germ_spz_oerlikon_raketenautomat,Raketenautomat,https://thunderskill.com/en/vehicle/germ_spz_oerlikon_raketenautomat,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,R,5,312,30.77580645161291,51.42193548387097,Raketenautomat germ_spz_oerlikon_raketenautomat Tank Destroyer,https://thunderskill.com/vehimgs/germ_spz_oerlikon_raketenautomat.png,2026-09-02T10:00:06.993438+00:00
2026-09-02,3042,germ_vk_3002m,VK 3002 (M),https://thunderskill.com/en/vehicle/germ_vk_3002m,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,3,312,47.92516129032257,49.81645161290322,VK 3002 (M) germ_vk_3002m Medium Tank,https://thunderskill.com/vehimgs/germ_vk_3002m.png,2026-09-02T10:00:06.993438+00:00
2026-09-02,1212,germ_pzkpfw_VI_ausf_b_tiger_IIh_kwk46,Tiger II (10.5 cm Kw.K),https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_b_tiger_IIh_kwk46,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,R,4,309,57.142903225806464,79.11258064516129,Tiger II (10.5 cm Kw.K) germ_pzkpfw_VI_ausf_b_tiger_IIh_kwk46 Heavy Tank,https://thunderskill.com/vehimgs/germ_pzkpfw_vi_ausf_b_tiger_iih_kwk46.png,2026-09-02T10:00:06.993438+00:00
2026-09-02,3293,it_pzkpfw_VI_ausf_e_tiger,Tigris,https://thunderskill.com/en/vehicle/it_pzkpfw_VI_ausf_e_tiger,Ground forces,2,Heavy Tank,heavy_tank,ITALY,R,4,307,64.77483870967745,80.49967741935482,Tigris it_pzkpfw_VI_ausf_e_tiger Heavy Tank,https://thunderskill.com/vehimgs/it_pzkpfw_vi_ausf_e_tiger.png,2026-09-02T10:00:06.993438+00:00
2026-09-02,2168,us_m247,M247,https://thunderskill.com/en/vehicle/us_m247,Ground forces,2,SPAA,spaa,USA,R,6,305,48.14161290322582,46.34645161290323,M247 us_m247 SPAA,https://thunderskill.com/vehimgs/us_m247.png,2026-09-02T10:00:06.993438+00:00
2026-09-02,1919,uk_centurion_mk_1,Centurion Mk 1,https://thunderskill.com/en/vehicle/uk_centurion_mk_1,Ground forces,2,Medium Tank,medium_tank,BRITAIN,R,4,303,52.73580645161292,61.528064516129035,Centurion Mk 1 uk_centurion_mk_1 Medium Tank,https://thunderskill.com/vehimgs/uk_centurion_mk_1.png,2026-09-02T10:00:06.993438+00:00
2026-09-02,2635,fr_amx_32,AMX-32,https://thunderskill.com/en/vehicle/fr_amx_32,Ground forces,2,Medium Tank,medium_tank,FRANCE,R,6,302,46.49387096774192,84.82161290322581,AMX-32 fr_amx_32 Medium Tank,https://thunderskill.com/vehimgs/fr_amx_32.png,2026-09-02T10:00:06.993438+00:00
2026-09-02,1631,us_m46_patton_73_armor_bat,"M46 ""Tiger""",https://thunderskill.com/en/vehicle/us_m46_patton_73_armor_bat,Ground forces,2,Medium Tank,medium_tank,USA,R,4,302,65.2877419354839,75.79645161290321,"M46 ""Tiger"" us_m46_patton_73_armor_bat Medium Tank",https://thunderskill.com/vehimgs/us_m46_patton_73_armor_bat.png,2026-09-02T10:00:06.993438+00:00
2026-09-02,1649,ussr_t_34_100,T-34-100,https://thunderskill.com/en/vehicle/ussr_t_34_100,Ground forces,2,Medium Tank,medium_tank,USSR,R,4,301,64.63290322580646,72.5609677419355,T-34-100 ussr_t_34_100 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_34_100.png,2026-09-02T10:00:06.993438+00:00
2026-09-02,2098,fr_amx_30_dca,AMX-30 DCA,https://thunderskill.com/en/vehicle/fr_amx_30_dca,Ground forces,2,SPAA,spaa,FRANCE,R,6,297,45.64096774193546,46.770645161290325,AMX-30 DCA fr_amx_30_dca SPAA,https://thunderskill.com/vehimgs/fr_amx_30_dca.png,2026-09-02T10:00:06.993438+00:00
2026-09-02,1308,germ_pzkpfw_IV_ausf_F2,Pz.IV F2,https://thunderskill.com/en/vehicle/germ_pzkpfw_IV_ausf_F2,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,2,296,33.45193548387097,68.96548387096773,Pz.IV F2 germ_pzkpfw_IV_ausf_F2 Medium Tank,https://thunderskill.com/vehimgs/germ_pzkpfw_iv_ausf_f2.png,2026-09-02T10:00:06.993438+00:00
2026-09-02,1629,ussr_t_34_85E,T-34-85E,https://thunderskill.com/en/vehicle/ussr_t_34_85E,Ground forces,2,Medium Tank,medium_tank,USSR,R,4,295,66.05612903225807,82.13838709677418,T-34-85E ussr_t_34_85E Medium Tank,https://thunderskill.com/vehimgs/ussr_t_34_85e.png,2026-09-02T10:00:06.993438+00:00
2026-09-02,3495,cn_vt_5,VT5,https://thunderskill.com/en/vehicle/cn_vt_5,Ground forces,2,Light Tank,light_tank,CHINA,R,7,294,52.54774193548387,51.7541935483871,VT5 cn_vt_5 Light Tank,,2026-09-02T10:00:06.993438+00:00
2026-09-02,1615,ussr_su_122_54,SU-122-54,https://thunderskill.com/en/vehicle/ussr_su_122_54,Ground forces,2,Tank Destroyer,tank_destroyer,USSR,R,5,291,22.311612903225804,59.22612903225805,SU-122-54 ussr_su_122_54 Tank Destroyer,https://thunderskill.com/vehimgs/ussr_su_122_54.png,2026-09-02T10:00:06.993438+00:00
2026-09-02,3602,fr_jaguar_ebrc,EBRC Jaguar,https://thunderskill.com/en/vehicle/fr_jaguar_ebrc,Ground forces,2,other,other,FRANCE,R,7,289,60.79741935483871,58.2090322580645,EBRC Jaguar fr_jaguar_ebrc other,,2026-09-02T10:00:06.993438+00:00
2026-09-02,3056,il_merkava_mk_3c,Merkava Mk.3C,https://thunderskill.com/en/vehicle/il_merkava_mk_3c,Ground forces,2,Medium Tank,medium_tank,ISRAEL,R,7,288,58.09612903225806,73.51935483870965,Merkava Mk.3C il_merkava_mk_3c Medium Tank,https://thunderskill.com/vehimgs/il_merkava_mk_3c.png,2026-09-02T10:00:06.993438+00:00
2026-09-02,2382,it_c1_ariete_preserie,Ariete (P),https://thunderskill.com/en/vehicle/it_c1_ariete_preserie,Ground forces,2,Medium Tank,medium_tank,ITALY,R,7,288,56.29161290322581,71.88774193548387,Ariete (P) it_c1_ariete_preserie Medium Tank,https://thunderskill.com/vehimgs/it_c1_ariete_preserie.png,2026-09-02T10:00:08.323502+00:00
2026-09-02,3653,jp_btr_3e1,BTR-3E1,https://thunderskill.com/en/vehicle/jp_btr_3e1,Ground forces,2,other,other,JAPAN,R,6,288,62.429354838709685,59.53548387096775,BTR-3E1 jp_btr_3e1 other,,2026-09-02T10:00:08.323502+00:00
2026-09-02,3018,cn_ztz_99a,ZTZ99A,https://thunderskill.com/en/vehicle/cn_ztz_99a,Ground forces,2,Medium Tank,medium_tank,CHINA,R,8,287,72.89225806451613,70.00258064516129,ZTZ99A cn_ztz_99a Medium Tank,https://thunderskill.com/vehimgs/cn_ztz_99a.png,2026-09-02T10:00:08.323502+00:00
2026-09-02,1949,ussr_object_268,Object 268,https://thunderskill.com/en/vehicle/ussr_object_268,Ground forces,2,Tank Destroyer,tank_destroyer,USSR,R,5,287,38.332333333333324,60.58129032258064,Object 268 ussr_object_268 Tank Destroyer,https://thunderskill.com/vehimgs/ussr_object_268.png,2026-09-02T10:00:08.323502+00:00
2026-09-02,1604,germ_pz_IV_L70,Panzer IV/70(V),https://thunderskill.com/en/vehicle/germ_pz_IV_L70,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,R,3,283,26.183225806451624,66.26967741935485,Panzer IV/70(V) germ_pz_IV_L70 Tank Destroyer,https://thunderskill.com/vehimgs/germ_pz_iv_l70.png,2026-09-02T10:00:08.323502+00:00
2026-09-02,1900,jp_st_a2,ST-A2,https://thunderskill.com/en/vehicle/jp_st_a2,Ground forces,2,Medium Tank,medium_tank,JAPAN,R,4,280,83.08096774193551,63.670967741935485,ST-A2 jp_st_a2 Medium Tank,https://thunderskill.com/vehimgs/jp_st_a2.png,2026-09-02T10:00:08.323502+00:00
2026-09-02,3438,germ_pzkpfw_VI_ausf_h1_tiger_west,Tiger West,https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_h1_tiger_west,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,R,3,278,44.393548387096764,70.2316129032258,Tiger West germ_pzkpfw_VI_ausf_h1_tiger_west Heavy Tank,,2026-09-02T10:00:08.323502+00:00
2026-09-02,1457,ussr_is_1,IS-1,https://thunderskill.com/en/vehicle/ussr_is_1,Ground forces,2,Heavy Tank,heavy_tank,USSR,R,3,278,50.23516129032258,44.13870967741935,IS-1 ussr_is_1 Heavy Tank,https://thunderskill.com/vehimgs/ussr_is_1.png,2026-09-02T10:00:08.323502+00:00
2026-09-02,3597,cn_oplot_t,Oplot-M,https://thunderskill.com/en/vehicle/cn_oplot_t,Ground forces,2,other,other,CHINA,R,8,277,70.46129032258065,65.85806451612905,Oplot-M cn_oplot_t other,,2026-09-02T10:00:08.323502+00:00
2026-09-02,3482,fr_marder_clovis,CLOVIS,https://thunderskill.com/en/vehicle/fr_marder_clovis,Ground forces,2,Light Tank,light_tank,FRANCE,R,5,276,56.24967741935483,79.8532258064516,CLOVIS fr_marder_clovis Light Tank,,2026-09-02T10:00:08.323502+00:00
2026-09-02,3102,sw_pt_76b,PT-76,https://thunderskill.com/en/vehicle/sw_pt_76b,Ground forces,2,Light Tank,light_tank,SWEDEN,R,3,276,40.26645161290323,36.05806451612903,PT-76 sw_pt_76b Light Tank,https://thunderskill.com/vehimgs/sw_pt_76b.png,2026-09-02T10:00:08.323502+00:00
2026-09-02,2676,it_m18_hellcat,M18,https://thunderskill.com/en/vehicle/it_m18_hellcat,Ground forces,2,Light Tank,light_tank,ITALY,R,4,275,64.26709677419356,60.881935483870976,M18 it_m18_hellcat Light Tank,https://thunderskill.com/vehimgs/it_m18_hellcat.png,2026-09-02T10:00:08.323502+00:00
2026-09-02,2742,ussr_zsu_37_2,ZSU-37-2,https://thunderskill.com/en/vehicle/ussr_zsu_37_2,Ground forces,2,SPAA,spaa,USSR,R,5,275,45.43035714285715,55.02290322580645,ZSU-37-2 ussr_zsu_37_2 SPAA,https://thunderskill.com/vehimgs/ussr_zsu_37_2.png,2026-09-02T10:00:08.323502+00:00
2026-09-02,3647,uk_boxer_crv_block2,CRV Block 2,https://thunderskill.com/en/vehicle/uk_boxer_crv_block2,Ground forces,2,other,other,BRITAIN,R,7,274,60.911481481481495,49.96870967741936,CRV Block 2 uk_boxer_crv_block2 other,,2026-09-02T10:00:08.323502+00:00
2026-09-02,1466,ussr_t_34_57_1943,T-34-57 (1943),https://thunderskill.com/en/vehicle/ussr_t_34_57_1943,Ground forces,2,Medium Tank,medium_tank,USSR,R,3,273,50.84387096774193,75.51967741935486,T-34-57 (1943) ussr_t_34_57_1943 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_34_57_1943.png,2026-09-02T10:00:08.323502+00:00
2026-09-02,3149,sw_t_55m,T-55M,https://thunderskill.com/en/vehicle/sw_t_55m,Ground forces,2,Medium Tank,medium_tank,SWEDEN,R,6,273,57.223225806451616,60.0806451612903,T-55M sw_t_55m Medium Tank,https://thunderskill.com/vehimgs/sw_t_55m.png,2026-09-02T10:00:08.323502+00:00
2026-09-02,1369,us_m103,M103,https://thunderskill.com/en/vehicle/us_m103,Ground forces,2,Heavy Tank,heavy_tank,USA,R,5,273,43.69933333333332,58.005161290322576,M103 us_m103 Heavy Tank,https://thunderskill.com/vehimgs/us_m103.png,2026-09-02T10:00:08.323502+00:00
2026-09-02,2816,uk_rooikat_za_35,ZA-35,https://thunderskill.com/en/vehicle/uk_rooikat_za_35,Ground forces,2,SPAA,spaa,BRITAIN,R,6,270,57.26225806451616,65.72387096774195,ZA-35 uk_rooikat_za_35 SPAA,https://thunderskill.com/vehimgs/uk_rooikat_za_35.png,2026-09-02T10:00:08.323502+00:00
2026-09-02,3715,cn_pgz_88,PGZ88,https://thunderskill.com/en/vehicle/cn_pgz_88,Ground forces,2,other,other,CHINA,R,5,270,64.96193548387096,64.03935483870971,PGZ88 cn_pgz_88 other,,2026-09-02T10:00:08.323502+00:00
2026-09-02,2911,fr_leclerc_sxxi,Leclerc SXXI,https://thunderskill.com/en/vehicle/fr_leclerc_sxxi,Ground forces,2,Medium Tank,medium_tank,FRANCE,R,8,268,64.26548387096777,80.31161290322582,Leclerc SXXI fr_leclerc_sxxi Medium Tank,https://thunderskill.com/vehimgs/fr_leclerc_sxxi.png,2026-09-02T10:00:08.323502+00:00
2026-09-02,2818,uk_rooikat_mttd,Rooikat MTTD,https://thunderskill.com/en/vehicle/uk_rooikat_mttd,Ground forces,2,Light Tank,light_tank,BRITAIN,R,6,268,68.4077419354839,70.48225806451616,Rooikat MTTD uk_rooikat_mttd Light Tank,https://thunderskill.com/vehimgs/uk_rooikat_mttd.png,2026-09-02T10:00:08.323502+00:00
2026-09-02,3103,sw_zsu_57_2,ZSU-57-2,https://thunderskill.com/en/vehicle/sw_zsu_57_2,Ground forces,2,SPAA,spaa,SWEDEN,R,5,268,40.78322580645161,43.787741935483865,ZSU-57-2 sw_zsu_57_2 SPAA,https://thunderskill.com/vehimgs/sw_zsu_57_2.png,2026-09-02T10:00:08.323502+00:00
2026-09-02,3486,fr_marder_df_105,DF105,https://thunderskill.com/en/vehicle/fr_marder_df_105,Ground forces,2,Light Tank,light_tank,FRANCE,R,5,267,55.94000000000001,66.11870967741933,DF105 fr_marder_df_105 Light Tank,,2026-09-02T10:00:08.323502+00:00
2026-09-02,3606,cn_cm_34,CM34,https://thunderskill.com/en/vehicle/cn_cm_34,Ground forces,2,other,other,CHINA,R,6,266,54.99354838709678,45.52000000000001,CM34 cn_cm_34 other,,2026-09-02T10:00:08.323502+00:00
2026-09-02,3353,il_namer_rcws_30,Namer 30,https://thunderskill.com/en/vehicle/il_namer_rcws_30,Ground forces,2,Light Tank,light_tank,ISRAEL,R,7,265,55.13387096774194,60.94419354838709,Namer 30 il_namer_rcws_30 Light Tank,https://thunderskill.com/vehimgs/il_namer_rcws_30.png,2026-09-02T10:00:08.323502+00:00
2026-09-02,2097,fr_amx_13_75,AMX-13,https://thunderskill.com/en/vehicle/fr_amx_13_75,Ground forces,2,Light Tank,light_tank,FRANCE,R,4,265,56.86774193548384,56.67354838709678,AMX-13 fr_amx_13_75 Light Tank,https://thunderskill.com/vehimgs/fr_amx_13_75.png,2026-09-02T10:00:08.323502+00:00
2026-09-02,2913,sw_bkan_1c,Bkan 1C,https://thunderskill.com/en/vehicle/sw_bkan_1c,Ground forces,2,Tank Destroyer,tank_destroyer,SWEDEN,R,4,264,32.634193548387096,56.513870967741944,Bkan 1C sw_bkan_1c Tank Destroyer,https://thunderskill.com/vehimgs/sw_bkan_1c.png,2026-09-02T10:00:08.323502+00:00
2026-09-02,2866,jp_type_87_rcv,Type 87 RCV,https://thunderskill.com/en/vehicle/jp_type_87_rcv,Ground forces,2,Light Tank,light_tank,JAPAN,R,6,264,54.185161290322576,51.847419354838706,Type 87 RCV jp_type_87_rcv Light Tank,https://thunderskill.com/vehimgs/jp_type_87_rcv.png,2026-09-02T10:00:08.323502+00:00
2026-09-02,1928,uk_a_33_excelsior,Excelsior,https://thunderskill.com/en/vehicle/uk_a_33_excelsior,Ground forces,2,Heavy Tank,heavy_tank,BRITAIN,R,3,263,84.40838709677422,95.07903225806452,Excelsior uk_a_33_excelsior Heavy Tank,https://thunderskill.com/vehimgs/uk_a_33_excelsior.png,2026-09-02T10:00:08.323502+00:00
2026-09-02,3418,us_skink_aa,Skink,https://thunderskill.com/en/vehicle/us_skink_aa,Ground forces,2,SPAA,spaa,USA,R,4,263,57.743870967741955,44.01129032258065,Skink us_skink_aa SPAA,,2026-09-02T10:00:08.323502+00:00
2026-09-02,2330,it_fiat_6616_cockerill,AUBL/74,https://thunderskill.com/en/vehicle/it_fiat_6616_cockerill,Ground forces,2,Light Tank,light_tank,ITALY,R,4,263,50.8590322580645,43.48967741935485,AUBL/74 it_fiat_6616_cockerill Light Tank,https://thunderskill.com/vehimgs/it_fiat_6616_cockerill.png,2026-09-02T10:00:08.323502+00:00
2026-09-02,1997,ussr_bmp_1,BMP-1,https://thunderskill.com/en/vehicle/ussr_bmp_1,Ground forces,2,Light Tank,light_tank,USSR,R,5,263,49.55967741935484,36.293225806451616,BMP-1 ussr_bmp_1 Light Tank,https://thunderskill.com/vehimgs/ussr_bmp_1.png,2026-09-02T10:00:08.323502+00:00
2026-09-02,3636,it_freccia_hitfist_ows,Freccia OWS 30,https://thunderskill.com/en/vehicle/it_freccia_hitfist_ows,Ground forces,2,other,other,ITALY,R,7,261,51.92387096774194,68.51354838709678,Freccia OWS 30 it_freccia_hitfist_ows other,,2026-09-02T10:00:08.323502+00:00
2026-09-02,2002,us_m50_ontos,M50,https://thunderskill.com/en/vehicle/us_m50_ontos,Ground forces,2,Tank Destroyer,tank_destroyer,USA,R,4,261,71.17516129032259,53.32096774193548,M50 us_m50_ontos Tank Destroyer,https://thunderskill.com/vehimgs/us_m50_ontos.png,2026-09-02T10:00:08.323502+00:00
2026-09-02,2434,cn_type_58,Т-34-85 Gai,https://thunderskill.com/en/vehicle/cn_type_58,Ground forces,2,Medium Tank,medium_tank,CHINA,R,4,259,68.1493548387097,71.13838709677421,Т-34-85 Gai cn_type_58 Medium Tank,https://thunderskill.com/vehimgs/cn_type_58.png,2026-09-02T10:00:08.323502+00:00
2026-09-02,3197,ussr_object_435,Object 435,https://thunderskill.com/en/vehicle/ussr_object_435,Ground forces,2,Medium Tank,medium_tank,USSR,R,6,259,49.05516129032256,44.99516129032257,Object 435 ussr_object_435 Medium Tank,https://thunderskill.com/vehimgs/ussr_object_435.png,2026-09-02T10:00:08.323502+00:00
2026-09-02,3295,uk_challenger_2_lep,Challenger 3 TD,https://thunderskill.com/en/vehicle/uk_challenger_2_lep,Ground forces,2,Medium Tank,medium_tank,BRITAIN,R,8,257,48.60064516129032,39.819032258064496,Challenger 3 TD uk_challenger_2_lep Medium Tank,https://thunderskill.com/vehimgs/uk_challenger_2_lep.png,2026-09-02T10:00:08.323502+00:00
2026-09-02,2821,fr_sk105_a2,SK-105A2,https://thunderskill.com/en/vehicle/fr_sk105_a2,Ground forces,2,Light Tank,light_tank,FRANCE,R,6,255,50.32258064516129,80.39645161290323,SK-105A2 fr_sk105_a2 Light Tank,https://thunderskill.com/vehimgs/fr_sk105_a2.png,2026-09-02T10:00:08.323502+00:00
2026-09-02,3517,germ_iris_slm_fcs,IRIS-T SLM (СОЦ),https://thunderskill.com/en/vehicle/germ_iris_slm_fcs,Ground forces,2,SPAA,spaa,GERMANY,R,8,254,37.190967741935495,58.93645161290323,IRIS-T SLM (СОЦ) germ_iris_slm_fcs SPAA,,2026-09-02T10:00:08.323502+00:00
