snapshot_date,vehicle_id,vehicle_slug,vehicle_name,vehicle_url,index_type,index_type_code,index_role,index_role_code,index_country,index_mode,index_rank,index_battles,index_win_rate,index_efficiency,search,pic,pulled_at
2026-08-15,3520,sw_m24_chaffee_dk,M24DK,https://thunderskill.com/en/vehicle/sw_m24_chaffee_dk,Ground forces,2,Light Tank,light_tank,SWEDEN,R,3,312,66.37935483870967,48.778064516129035,M24DK sw_m24_chaffee_dk Light Tank,,2026-08-15T10:00:07.135035+00:00
2026-08-15,2991,cn_ztz_88a,ZTZ88A,https://thunderskill.com/en/vehicle/cn_ztz_88a,Ground forces,2,Medium Tank,medium_tank,CHINA,R,6,309,60.80709677419358,77.05516129032256,ZTZ88A cn_ztz_88a Medium Tank,https://thunderskill.com/vehimgs/cn_ztz_88a.png,2026-08-15T10:00:07.135035+00:00
2026-08-15,2626,sw_strf_90c,Strf 9040C,https://thunderskill.com/en/vehicle/sw_strf_90c,Ground forces,2,Light Tank,light_tank,SWEDEN,R,7,309,43.80806451612902,61.575806451612905,Strf 9040C sw_strf_90c Light Tank,https://thunderskill.com/vehimgs/sw_strf_90c.png,2026-08-15T10:00:07.135035+00:00
2026-08-15,1450,ussr_t_54_1947,T-54 (1947),https://thunderskill.com/en/vehicle/ussr_t_54_1947,Ground forces,2,Medium Tank,medium_tank,USSR,R,5,307,58.050645161290326,73.49451612903228,T-54 (1947) ussr_t_54_1947 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_54_1947.png,2026-08-15T10:00:07.135035+00:00
2026-08-15,3205,jp_type_87_rcv_prot,Type 87 RCV (P),https://thunderskill.com/en/vehicle/jp_type_87_rcv_prot,Ground forces,2,Light Tank,light_tank,JAPAN,R,5,307,62.579677419354844,63.68,Type 87 RCV (P) jp_type_87_rcv_prot Light Tank,https://thunderskill.com/vehimgs/jp_type_87_rcv_prot.png,2026-08-15T10:00:07.135035+00:00
2026-08-15,2111,ussr_t_64_b_1984,T-64B,https://thunderskill.com/en/vehicle/ussr_t_64_b_1984,Ground forces,2,Medium Tank,medium_tank,USSR,R,6,307,50.55161290322581,54.96935483870968,T-64B ussr_t_64_b_1984 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_64_b_1984.png,2026-08-15T10:00:07.135035+00:00
2026-08-15,2918,germ_marder_df_105,DF105,https://thunderskill.com/en/vehicle/germ_marder_df_105,Ground forces,2,Light Tank,light_tank,GERMANY,R,5,307,35.440645161290334,54.64903225806453,DF105 germ_marder_df_105 Light Tank,https://thunderskill.com/vehimgs/germ_marder_df_105.png,2026-08-15T10:00:07.135035+00:00
2026-08-15,2080,fr_amx_13_dca_40,AMX-13 DCA 40,https://thunderskill.com/en/vehicle/fr_amx_13_dca_40,Ground forces,2,SPAA,spaa,FRANCE,R,3,307,63.09645161290323,47.41935483870969,AMX-13 DCA 40 fr_amx_13_dca_40 SPAA,https://thunderskill.com/vehimgs/fr_amx_13_dca_40.png,2026-08-15T10:00:07.135035+00:00
2026-08-15,1388,germ_panther_II,Panther II,https://thunderskill.com/en/vehicle/germ_panther_II,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,4,302,70.74967741935487,80.49225806451614,Panther II germ_panther_II Medium Tank,https://thunderskill.com/vehimgs/germ_panther_ii.png,2026-08-15T10:00:07.135035+00:00
2026-08-15,2893,sw_strf_90b,Strf 9040B,https://thunderskill.com/en/vehicle/sw_strf_90b,Ground forces,2,Light Tank,light_tank,SWEDEN,R,6,302,51.878709677419344,73.58806451612902,Strf 9040B sw_strf_90b Light Tank,https://thunderskill.com/vehimgs/sw_strf_90b.png,2026-08-15T10:00:07.135035+00:00
2026-08-15,3495,cn_vt_5,VT5,https://thunderskill.com/en/vehicle/cn_vt_5,Ground forces,2,Light Tank,light_tank,CHINA,R,7,299,55.44129032258066,52.118064516129024,VT5 cn_vt_5 Light Tank,,2026-08-15T10:00:07.135035+00:00
2026-08-15,2624,sw_strv_101,Strv 101,https://thunderskill.com/en/vehicle/sw_strv_101,Ground forces,2,Medium Tank,medium_tank,SWEDEN,R,5,297,40.4967741935484,54.755806451612905,Strv 101 sw_strv_101 Medium Tank,https://thunderskill.com/vehimgs/sw_strv_101.png,2026-08-15T10:00:07.135035+00:00
2026-08-15,2972,germ_schutzenpanzer_puma,PUMA,https://thunderskill.com/en/vehicle/germ_schutzenpanzer_puma,Ground forces,2,Light Tank,light_tank,GERMANY,R,7,297,60.26258064516127,50.57064516129033,PUMA germ_schutzenpanzer_puma Light Tank,https://thunderskill.com/vehimgs/germ_schutzenpanzer_puma.png,2026-08-15T10:00:07.135035+00:00
2026-08-15,3025,il_merkava_mk_3b,Merkava Mk.3B,https://thunderskill.com/en/vehicle/il_merkava_mk_3b,Ground forces,2,Medium Tank,medium_tank,ISRAEL,R,7,296,62.16709677419359,63.064838709677424,Merkava Mk.3B il_merkava_mk_3b Medium Tank,https://thunderskill.com/vehimgs/il_merkava_mk_3b.png,2026-08-15T10:00:07.135035+00:00
2026-08-15,2866,jp_type_87_rcv,Type 87 RCV,https://thunderskill.com/en/vehicle/jp_type_87_rcv,Ground forces,2,Light Tank,light_tank,JAPAN,R,6,295,60.00129032258066,63.32483870967742,Type 87 RCV jp_type_87_rcv Light Tank,https://thunderskill.com/vehimgs/jp_type_87_rcv.png,2026-08-15T10:00:07.135035+00:00
2026-08-15,1825,ussr_t_62,T-62,https://thunderskill.com/en/vehicle/ussr_t_62,Ground forces,2,Medium Tank,medium_tank,USSR,R,6,295,42.72967741935484,60.72967741935484,T-62 ussr_t_62 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_62.png,2026-08-15T10:00:07.135035+00:00
2026-08-15,2147,fr_amx_40,AMX-40,https://thunderskill.com/en/vehicle/fr_amx_40,Ground forces,2,Medium Tank,medium_tank,FRANCE,R,6,293,56.47193548387098,66.35193548387097,AMX-40 fr_amx_40 Medium Tank,https://thunderskill.com/vehimgs/fr_amx_40.png,2026-08-15T10:00:07.135035+00:00
2026-08-15,3653,jp_btr_3e1,BTR-3E1,https://thunderskill.com/en/vehicle/jp_btr_3e1,Ground forces,2,other,other,JAPAN,R,6,291,63.65483870967742,50.23741935483872,BTR-3E1 jp_btr_3e1 other,,2026-08-15T10:00:07.135035+00:00
2026-08-15,2330,it_fiat_6616_cockerill,AUBL/74,https://thunderskill.com/en/vehicle/it_fiat_6616_cockerill,Ground forces,2,Light Tank,light_tank,ITALY,R,4,291,52.79774193548384,42.23967741935484,AUBL/74 it_fiat_6616_cockerill Light Tank,https://thunderskill.com/vehimgs/it_fiat_6616_cockerill.png,2026-08-15T10:00:07.135035+00:00
2026-08-15,3190,germ_spz_oerlikon_raketenautomat,Raketenautomat,https://thunderskill.com/en/vehicle/germ_spz_oerlikon_raketenautomat,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,R,5,290,24.980967741935487,52.76064516129033,Raketenautomat germ_spz_oerlikon_raketenautomat Tank Destroyer,https://thunderskill.com/vehimgs/germ_spz_oerlikon_raketenautomat.png,2026-08-15T10:00:07.135035+00:00
2026-08-15,3202,sw_sherman_3_4,Sherman III/IV,https://thunderskill.com/en/vehicle/sw_sherman_3_4,Ground forces,2,Medium Tank,medium_tank,SWEDEN,R,3,289,62.937096774193556,80.2641935483871,Sherman III/IV sw_sherman_3_4 Medium Tank,https://thunderskill.com/vehimgs/sw_sherman_3_4.png,2026-08-15T10:00:07.135035+00:00
2026-08-15,1466,ussr_t_34_57_1943,T-34-57 (1943),https://thunderskill.com/en/vehicle/ussr_t_34_57_1943,Ground forces,2,Medium Tank,medium_tank,USSR,R,3,289,58.608064516129026,77.84967741935485,T-34-57 (1943) ussr_t_34_57_1943 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_34_57_1943.png,2026-08-15T10:00:07.135035+00:00
2026-08-15,1631,us_m46_patton_73_armor_bat,"M46 ""Tiger""",https://thunderskill.com/en/vehicle/us_m46_patton_73_armor_bat,Ground forces,2,Medium Tank,medium_tank,USA,R,4,287,63.934838709677436,74.98129032258065,"M46 ""Tiger"" us_m46_patton_73_armor_bat Medium Tank",https://thunderskill.com/vehimgs/us_m46_patton_73_armor_bat.png,2026-08-15T10:00:07.135035+00:00
2026-08-15,3689,jp_type_90b_sm,◍Type 90 (B),https://thunderskill.com/en/vehicle/jp_type_90b_sm,Ground forces,2,other,other,JAPAN,R,7,287,54.30642857142857,74.22870967741937,◍Type 90 (B) jp_type_90b_sm other,,2026-08-15T10:00:07.135035+00:00
2026-08-15,2401,jp_type_16,Type 16,https://thunderskill.com/en/vehicle/jp_type_16,Ground forces,2,Light Tank,light_tank,JAPAN,R,7,287,58.78935483870967,62.28129032258064,Type 16 jp_type_16 Light Tank,https://thunderskill.com/vehimgs/jp_type_16.png,2026-08-15T10:00:07.135035+00:00
2026-08-15,3095,sw_t_80u,T 80 U,https://thunderskill.com/en/vehicle/sw_t_80u,Ground forces,2,Medium Tank,medium_tank,SWEDEN,R,8,287,45.59354838709677,55.214838709677416,T 80 U sw_t_80u Medium Tank,https://thunderskill.com/vehimgs/sw_t_80u.png,2026-08-15T10:00:07.135035+00:00
2026-08-15,1863,jp_type_4_chi_to,Chi-To,https://thunderskill.com/en/vehicle/jp_type_4_chi_to,Ground forces,2,Medium Tank,medium_tank,JAPAN,R,3,284,71.3709677419355,76.01290322580643,Chi-To jp_type_4_chi_to Medium Tank,https://thunderskill.com/vehimgs/jp_type_4_chi_to.png,2026-08-15T10:00:08.304483+00:00
2026-08-15,2404,fr_leclerc_s1,Leclerc,https://thunderskill.com/en/vehicle/fr_leclerc_s1,Ground forces,2,Medium Tank,medium_tank,FRANCE,R,8,284,52.64967741935484,73.86645161290323,Leclerc fr_leclerc_s1 Medium Tank,https://thunderskill.com/vehimgs/fr_leclerc_s1.png,2026-08-15T10:00:08.304483+00:00
2026-08-15,2620,uk_rooikat_105_td,Rooikat 105,https://thunderskill.com/en/vehicle/uk_rooikat_105_td,Ground forces,2,Light Tank,light_tank,BRITAIN,R,6,284,54.55225806451612,65.75387096774192,Rooikat 105 uk_rooikat_105_td Light Tank,https://thunderskill.com/vehimgs/uk_rooikat_105_td.png,2026-08-15T10:00:08.304483+00:00
2026-08-15,1211,us_m60,M60,https://thunderskill.com/en/vehicle/us_m60,Ground forces,2,Medium Tank,medium_tank,USA,R,5,284,53.90935483870968,53.04677419354838,M60 us_m60 Medium Tank,https://thunderskill.com/vehimgs/us_m60.png,2026-08-15T10:00:08.304483+00:00
2026-08-15,3568,jp_stingray,Stingray,https://thunderskill.com/en/vehicle/jp_stingray,Ground forces,2,other,other,JAPAN,R,6,283,56.71258064516129,73.23032258064515,Stingray jp_stingray other,,2026-08-15T10:00:08.304483+00:00
2026-08-15,3214,il_magach_6b_gal,Magach 6B Gal,https://thunderskill.com/en/vehicle/il_magach_6b_gal,Ground forces,2,Medium Tank,medium_tank,ISRAEL,R,6,282,56.10064516129033,63.38,Magach 6B Gal il_magach_6b_gal Medium Tank,https://thunderskill.com/vehimgs/il_magach_6b_gal.png,2026-08-15T10:00:08.304483+00:00
2026-08-15,2589,ussr_t_72b,T-72B,https://thunderskill.com/en/vehicle/ussr_t_72b,Ground forces,2,Medium Tank,medium_tank,USSR,R,7,282,31.63535714285715,58.611612903225804,T-72B ussr_t_72b Medium Tank,https://thunderskill.com/vehimgs/ussr_t_72b.png,2026-08-15T10:00:08.304483+00:00
2026-08-15,3482,fr_marder_clovis,CLOVIS,https://thunderskill.com/en/vehicle/fr_marder_clovis,Ground forces,2,Light Tank,light_tank,FRANCE,R,5,281,57.909032258064514,85.91516129032259,CLOVIS fr_marder_clovis Light Tank,,2026-08-15T10:00:08.304483+00:00
2026-08-15,1438,germ_kv_1_kwk_40,KW I C 756 (r),https://thunderskill.com/en/vehicle/germ_kv_1_kwk_40,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,R,3,280,57.8575,83.87774193548385,KW I C 756 (r) germ_kv_1_kwk_40 Heavy Tank,https://thunderskill.com/vehimgs/germ_kv_1_kwk_40.png,2026-08-15T10:00:08.304483+00:00
2026-08-15,2343,jp_type_89,Type 89,https://thunderskill.com/en/vehicle/jp_type_89,Ground forces,2,Light Tank,light_tank,JAPAN,R,6,279,63.0116129032258,61.13935483870967,Type 89 jp_type_89 Light Tank,https://thunderskill.com/vehimgs/jp_type_89.png,2026-08-15T10:00:08.304483+00:00
2026-08-15,3567,jp_m163_vulcan,M163,https://thunderskill.com/en/vehicle/jp_m163_vulcan,Ground forces,2,other,other,JAPAN,R,5,279,75.21806451612903,60.48193548387098,M163 jp_m163_vulcan other,,2026-08-15T10:00:08.304483+00:00
2026-08-15,3328,us_m60_120s,120S,https://thunderskill.com/en/vehicle/us_m60_120s,Ground forces,2,Medium Tank,medium_tank,USA,R,7,279,51.88387096774194,60.095806451612916,120S us_m60_120s Medium Tank,https://thunderskill.com/vehimgs/us_m60_120s.png,2026-08-15T10:00:08.304483+00:00
2026-08-15,3529,us_m4a3e8_76w_sherman_kit_3rank,Sherman (Hell),https://thunderskill.com/en/vehicle/us_m4a3e8_76w_sherman_kit_3rank,Ground forces,2,Medium Tank,medium_tank,USA,R,3,278,54.9,75.60548387096773,Sherman (Hell) us_m4a3e8_76w_sherman_kit_3rank Medium Tank,,2026-08-15T10:00:08.304483+00:00
2026-08-15,2566,cn_wz_305,WZ305,https://thunderskill.com/en/vehicle/cn_wz_305,Ground forces,2,SPAA,spaa,CHINA,R,5,275,62.38516129032259,62.84354838709677,WZ305 cn_wz_305 SPAA,https://thunderskill.com/vehimgs/cn_wz_305.png,2026-08-15T10:00:08.304483+00:00
2026-08-15,3111,sw_charioteer_mk_7,Charioteer Mk VII,https://thunderskill.com/en/vehicle/sw_charioteer_mk_7,Ground forces,2,Medium Tank,medium_tank,SWEDEN,R,4,272,39.361612903225804,40.21258064516129,Charioteer Mk VII sw_charioteer_mk_7 Medium Tank,https://thunderskill.com/vehimgs/sw_charioteer_mk_7.png,2026-08-15T10:00:08.304483+00:00
2026-08-15,3308,us_m551_76,M551(76),https://thunderskill.com/en/vehicle/us_m551_76,Ground forces,2,Light Tank,light_tank,USA,R,4,270,57.429677419354846,68.76354838709678,M551(76) us_m551_76 Light Tank,https://thunderskill.com/vehimgs/us_m551_76.png,2026-08-15T10:00:08.304483+00:00
2026-08-15,3263,fr_amx_10p,AMX-10P,https://thunderskill.com/en/vehicle/fr_amx_10p,Ground forces,2,SPAA,spaa,FRANCE,R,4,270,54.83870967741937,45.00774193548387,AMX-10P fr_amx_10p SPAA,https://thunderskill.com/vehimgs/fr_amx_10p.png,2026-08-15T10:00:08.304483+00:00
2026-08-15,3352,it_leopard_2a7_hungary,Leopard 2A7HU,https://thunderskill.com/en/vehicle/it_leopard_2a7_hungary,Ground forces,2,Medium Tank,medium_tank,ITALY,R,8,268,67.63612903225807,75.54419354838711,Leopard 2A7HU it_leopard_2a7_hungary Medium Tank,https://thunderskill.com/vehimgs/it_leopard_2a7_hungary.png,2026-08-15T10:00:08.304483+00:00
2026-08-15,2661,uk_challenger_2_dorchester,Challenger 2 (2F),https://thunderskill.com/en/vehicle/uk_challenger_2_dorchester,Ground forces,2,Medium Tank,medium_tank,BRITAIN,R,7,268,46.43354838709679,52.902258064516126,Challenger 2 (2F) uk_challenger_2_dorchester Medium Tank,https://thunderskill.com/vehimgs/uk_challenger_2_dorchester.png,2026-08-15T10:00:08.304483+00:00
2026-08-15,3197,ussr_object_435,Object 435,https://thunderskill.com/en/vehicle/ussr_object_435,Ground forces,2,Medium Tank,medium_tank,USSR,R,6,268,41.79161290322582,44.99548387096773,Object 435 ussr_object_435 Medium Tank,https://thunderskill.com/vehimgs/ussr_object_435.png,2026-08-15T10:00:08.304483+00:00
2026-08-15,2881,jp_type_74_c,Type 74 (C),https://thunderskill.com/en/vehicle/jp_type_74_c,Ground forces,2,Medium Tank,medium_tank,JAPAN,R,5,267,63.48750000000002,65.08677419354837,Type 74 (C) jp_type_74_c Medium Tank,https://thunderskill.com/vehimgs/jp_type_74_c.png,2026-08-15T10:00:08.304483+00:00
2026-08-15,3018,cn_ztz_99a,ZTZ99A,https://thunderskill.com/en/vehicle/cn_ztz_99a,Ground forces,2,Medium Tank,medium_tank,CHINA,R,8,265,78.18838709677418,65.16645161290322,ZTZ99A cn_ztz_99a Medium Tank,https://thunderskill.com/vehimgs/cn_ztz_99a.png,2026-08-15T10:00:08.304483+00:00
2026-08-15,2412,it_aubl_74_60_70m,AUBL/74 HVG,https://thunderskill.com/en/vehicle/it_aubl_74_60_70m,Ground forces,2,Light Tank,light_tank,ITALY,R,5,264,66.66677419354839,60.890322580645154,AUBL/74 HVG it_aubl_74_60_70m Light Tank,https://thunderskill.com/vehimgs/it_aubl_74_60_70m.png,2026-08-15T10:00:08.304483+00:00
2026-08-15,1634,uk_conqueror_mk_2,Conqueror,https://thunderskill.com/en/vehicle/uk_conqueror_mk_2,Ground forces,2,Heavy Tank,heavy_tank,BRITAIN,R,5,261,51.409677419354836,63.98903225806452,Conqueror uk_conqueror_mk_2 Heavy Tank,https://thunderskill.com/vehimgs/uk_conqueror_mk_2.png,2026-08-15T10:00:08.304483+00:00
2026-08-15,2878,germ_marder_1a3,Marder 1A3,https://thunderskill.com/en/vehicle/germ_marder_1a3,Ground forces,2,Light Tank,light_tank,GERMANY,R,5,261,32.69161290322581,40.97483870967741,Marder 1A3 germ_marder_1a3 Light Tank,https://thunderskill.com/vehimgs/germ_marder_1a3.png,2026-08-15T10:00:08.304483+00:00
2026-08-15,1997,ussr_bmp_1,BMP-1,https://thunderskill.com/en/vehicle/ussr_bmp_1,Ground forces,2,Light Tank,light_tank,USSR,R,5,261,46.30612903225807,40.230967741935494,BMP-1 ussr_bmp_1 Light Tank,https://thunderskill.com/vehimgs/ussr_bmp_1.png,2026-08-15T10:00:08.304483+00:00
2026-08-15,2813,sw_ikv_91_105,Ikv 91-105,https://thunderskill.com/en/vehicle/sw_ikv_91_105,Ground forces,2,Light Tank,light_tank,SWEDEN,R,6,257,49.54387096774194,52.81709677419354,Ikv 91-105 sw_ikv_91_105 Light Tank,https://thunderskill.com/vehimgs/sw_ikv_91_105.png,2026-08-15T10:00:08.304483+00:00
2026-08-15,2711,ussr_t_72b_1989,T-72B (1989),https://thunderskill.com/en/vehicle/ussr_t_72b_1989,Ground forces,2,Medium Tank,medium_tank,USSR,R,7,255,45.57225806451612,64.45161290322581,T-72B (1989) ussr_t_72b_1989 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_72b_1989.png,2026-08-15T10:00:08.304483+00:00
2026-08-15,2079,fr_arl_44,ARL-44,https://thunderskill.com/en/vehicle/fr_arl_44,Ground forces,2,Tank Destroyer,tank_destroyer,FRANCE,R,3,255,61.829354838709676,52.7741935483871,ARL-44 fr_arl_44 Tank Destroyer,https://thunderskill.com/vehimgs/fr_arl_44.png,2026-08-15T10:00:08.304483+00:00
2026-08-15,2971,fr_amx_elc_bis,ELC bis,https://thunderskill.com/en/vehicle/fr_amx_elc_bis,Ground forces,2,Tank Destroyer,tank_destroyer,FRANCE,R,4,255,51.07612903225805,49.48870967741936,ELC bis fr_amx_elc_bis Tank Destroyer,https://thunderskill.com/vehimgs/fr_amx_elc_bis.png,2026-08-15T10:00:08.304483+00:00
2026-08-15,2100,fr_amx_50,AMX-50 (TOA100),https://thunderskill.com/en/vehicle/fr_amx_50,Ground forces,2,Medium Tank,medium_tank,FRANCE,R,5,253,92.47225806451613,72.50451612903225,AMX-50 (TOA100) fr_amx_50 Medium Tank,https://thunderskill.com/vehimgs/fr_amx_50.png,2026-08-15T10:00:08.304483+00:00
2026-08-15,3103,sw_zsu_57_2,ZSU-57-2,https://thunderskill.com/en/vehicle/sw_zsu_57_2,Ground forces,2,SPAA,spaa,SWEDEN,R,5,252,31.374193548387105,47.305161290322594,ZSU-57-2 sw_zsu_57_2 SPAA,https://thunderskill.com/vehimgs/sw_zsu_57_2.png,2026-08-15T10:00:08.304483+00:00
2026-08-15,2758,jp_type_74_f,Type 74 (F),https://thunderskill.com/en/vehicle/jp_type_74_f,Ground forces,2,Medium Tank,medium_tank,JAPAN,R,6,250,64.52419354838712,70.23903225806453,Type 74 (F) jp_type_74_f Medium Tank,https://thunderskill.com/vehimgs/jp_type_74_f.png,2026-08-15T10:00:08.304483+00:00
2026-08-15,1810,ussr_asu_57,ASU-57,https://thunderskill.com/en/vehicle/ussr_asu_57,Ground forces,2,Tank Destroyer,tank_destroyer,USSR,R,3,249,53.17428571428571,35.86322580645162,ASU-57 ussr_asu_57 Tank Destroyer,https://thunderskill.com/vehimgs/ussr_asu_57.png,2026-08-15T10:00:08.304483+00:00
2026-08-15,3256,it_t_72m1,◔T-72M1,https://thunderskill.com/en/vehicle/it_t_72m1,Ground forces,2,Medium Tank,medium_tank,ITALY,R,6,248,87.08193548387096,77.93322580645159,◔T-72M1 it_t_72m1 Medium Tank,https://thunderskill.com/vehimgs/it_t_72m1.png,2026-08-15T10:00:08.304483+00:00
2026-08-15,2642,ussr_object_279,Object 279,https://thunderskill.com/en/vehicle/ussr_object_279,Ground forces,2,Heavy Tank,heavy_tank,USSR,R,6,247,74.73193548387097,84.39451612903225,Object 279 ussr_object_279 Heavy Tank,https://thunderskill.com/vehimgs/ussr_object_279.png,2026-08-15T10:00:08.304483+00:00
2026-08-15,2921,uk_challenger_2_tes,Challenger 2 TES,https://thunderskill.com/en/vehicle/uk_challenger_2_tes,Ground forces,2,Medium Tank,medium_tank,BRITAIN,R,7,247,52.201290322580654,58.62806451612902,Challenger 2 TES uk_challenger_2_tes Medium Tank,https://thunderskill.com/vehimgs/uk_challenger_2_tes.png,2026-08-15T10:00:08.304483+00:00
2026-08-15,3264,ussr_btr_152d,BTR-152D,https://thunderskill.com/en/vehicle/ussr_btr_152d,Ground forces,2,SPAA,spaa,USSR,R,3,246,14.324516129032258,31.61290322580645,BTR-152D ussr_btr_152d SPAA,https://thunderskill.com/vehimgs/ussr_btr_152d.png,2026-08-15T10:00:08.304483+00:00
2026-08-15,2093,fr_amx_30_1972,AMX-30 (1972),https://thunderskill.com/en/vehicle/fr_amx_30_1972,Ground forces,2,Medium Tank,medium_tank,FRANCE,R,5,245,61.05322580645163,65.72677419354837,AMX-30 (1972) fr_amx_30_1972 Medium Tank,https://thunderskill.com/vehimgs/fr_amx_30_1972.png,2026-08-15T10:00:08.304483+00:00
2026-08-15,1202,us_m36,M36 GMC,https://thunderskill.com/en/vehicle/us_m36,Ground forces,2,Tank Destroyer,tank_destroyer,USA,R,3,244,49.79612903225805,65.4032258064516,M36 GMC us_m36 Tank Destroyer,https://thunderskill.com/vehimgs/us_m36.png,2026-08-15T10:00:08.304483+00:00
2026-08-15,3438,germ_pzkpfw_VI_ausf_h1_tiger_west,Tiger West,https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_h1_tiger_west,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,R,3,243,49.61612903225808,71.90870967741935,Tiger West germ_pzkpfw_VI_ausf_h1_tiger_west Heavy Tank,,2026-08-15T10:00:08.304483+00:00
2026-08-15,3509,ussr_t_34_85_zis_53_v80,"Т-34-85 ""Партизан""",https://thunderskill.com/en/vehicle/ussr_t_34_85_zis_53_v80,Ground forces,2,Medium Tank,medium_tank,USSR,R,3,243,53.978709677419346,70.8516129032258,"Т-34-85 ""Партизан"" ussr_t_34_85_zis_53_v80 Medium Tank",,2026-08-15T10:00:08.304483+00:00
2026-08-15,2742,ussr_zsu_37_2,ZSU-37-2,https://thunderskill.com/en/vehicle/ussr_zsu_37_2,Ground forces,2,SPAA,spaa,USSR,R,5,242,44.06709677419355,50.20129032258064,ZSU-37-2 ussr_zsu_37_2 SPAA,https://thunderskill.com/vehimgs/ussr_zsu_37_2.png,2026-08-15T10:00:08.304483+00:00
2026-08-15,3112,sw_t_54_1951,T-54,https://thunderskill.com/en/vehicle/sw_t_54_1951,Ground forces,2,Medium Tank,medium_tank,SWEDEN,R,5,242,40.55903225806452,43.58870967741935,T-54 sw_t_54_1951 Medium Tank,https://thunderskill.com/vehimgs/sw_t_54_1951.png,2026-08-15T10:00:08.304483+00:00
2026-08-15,1455,ussr_is_3,IS-3,https://thunderskill.com/en/vehicle/ussr_is_3,Ground forces,2,Heavy Tank,heavy_tank,USSR,R,5,241,41.27354838709679,57.63000000000001,IS-3 ussr_is_3 Heavy Tank,https://thunderskill.com/vehimgs/ussr_is_3.png,2026-08-15T10:00:08.304483+00:00
2026-08-15,2805,cn_ptl_02,PTL02,https://thunderskill.com/en/vehicle/cn_ptl_02,Ground forces,2,Light Tank,light_tank,CHINA,R,6,239,62.366129032258065,57.30838709677419,PTL02 cn_ptl_02 Light Tank,https://thunderskill.com/vehimgs/cn_ptl_02.png,2026-08-15T10:00:08.304483+00:00
2026-08-15,1968,us_t95e1,T95E1,https://thunderskill.com/en/vehicle/us_t95e1,Ground forces,2,Medium Tank,medium_tank,USA,R,6,238,65.74111111111111,60.01838709677419,T95E1 us_t95e1 Medium Tank,https://thunderskill.com/vehimgs/us_t95e1.png,2026-08-15T10:00:08.304483+00:00
2026-08-15,2623,sw_strv_81,Strv 81,https://thunderskill.com/en/vehicle/sw_strv_81,Ground forces,2,Medium Tank,medium_tank,SWEDEN,R,5,236,45.73193548387098,48.85258064516128,Strv 81 sw_strv_81 Medium Tank,https://thunderskill.com/vehimgs/sw_strv_81.png,2026-08-15T10:00:08.304483+00:00
2026-08-15,1449,germ_panzerbefelhswagen_IV_ausf_J,Pz.Bfw.IV,https://thunderskill.com/en/vehicle/germ_panzerbefelhswagen_IV_ausf_J,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,3,235,44.88516129032258,71.06387096774192,Pz.Bfw.IV germ_panzerbefelhswagen_IV_ausf_J Medium Tank,https://thunderskill.com/vehimgs/germ_panzerbefelhswagen_iv_ausf_j.png,2026-08-15T10:00:08.304483+00:00
2026-08-15,1919,uk_centurion_mk_1,Centurion Mk 1,https://thunderskill.com/en/vehicle/uk_centurion_mk_1,Ground forces,2,Medium Tank,medium_tank,BRITAIN,R,4,235,52.55576923076924,71.0151612903226,Centurion Mk 1 uk_centurion_mk_1 Medium Tank,https://thunderskill.com/vehimgs/uk_centurion_mk_1.png,2026-08-15T10:00:08.304483+00:00
2026-08-15,2155,uk_chieftain_marksman,Chieftain Marksman,https://thunderskill.com/en/vehicle/uk_chieftain_marksman,Ground forces,2,SPAA,spaa,BRITAIN,R,6,235,41.34290322580644,51.870967741935495,Chieftain Marksman uk_chieftain_marksman SPAA,https://thunderskill.com/vehimgs/uk_chieftain_marksman.png,2026-08-15T10:00:08.304483+00:00
2026-08-15,3026,fr_vcac_mephisto,MEPHISTO,https://thunderskill.com/en/vehicle/fr_vcac_mephisto,Ground forces,2,Missile Tank,tank_destroyer,FRANCE,R,6,234,50.04580645161291,67.86322580645161,MEPHISTO fr_vcac_mephisto Missile Tank,https://thunderskill.com/vehimgs/fr_vcac_mephisto.png,2026-08-15T10:00:08.304483+00:00
2026-08-15,2124,fr_amx_30_b2_brenus,AMX-30B2 BRENUS,https://thunderskill.com/en/vehicle/fr_amx_30_b2_brenus,Ground forces,2,Medium Tank,medium_tank,FRANCE,R,6,234,61.41290322580646,67.42999999999999,AMX-30B2 BRENUS fr_amx_30_b2_brenus Medium Tank,https://thunderskill.com/vehimgs/fr_amx_30_b2_brenus.png,2026-08-15T10:00:08.304483+00:00
2026-08-15,3572,uk_sky_sabre_fcs,Sky Sabre (СОЦ),https://thunderskill.com/en/vehicle/uk_sky_sabre_fcs,Ground forces,2,other,other,BRITAIN,R,8,233,56.6909677419355,67.66967741935485,Sky Sabre (СОЦ) uk_sky_sabre_fcs other,,2026-08-15T10:00:08.304483+00:00
