snapshot_date,vehicle_id,vehicle_slug,vehicle_name,vehicle_url,index_type,index_type_code,index_role,index_role_code,index_country,index_mode,index_rank,index_battles,index_win_rate,index_efficiency,search,pic,pulled_at
2026-08-20,1615,ussr_su_122_54,SU-122-54,https://thunderskill.com/en/vehicle/ussr_su_122_54,Ground forces,2,Tank Destroyer,tank_destroyer,USSR,R,5,263,27.6664,60.261935483870964,SU-122-54 ussr_su_122_54 Tank Destroyer,https://thunderskill.com/vehimgs/ussr_su_122_54.png,2026-08-20T10:00:08.936099+00:00
2026-08-20,2813,sw_ikv_91_105,Ikv 91-105,https://thunderskill.com/en/vehicle/sw_ikv_91_105,Ground forces,2,Light Tank,light_tank,SWEDEN,R,6,263,49.24129032258064,52.31258064516128,Ikv 91-105 sw_ikv_91_105 Light Tank,https://thunderskill.com/vehimgs/sw_ikv_91_105.png,2026-08-20T10:00:08.936099+00:00
2026-08-20,2401,jp_type_16,Type 16,https://thunderskill.com/en/vehicle/jp_type_16,Ground forces,2,Light Tank,light_tank,JAPAN,R,7,262,58.09806451612902,62.178709677419356,Type 16 jp_type_16 Light Tank,https://thunderskill.com/vehimgs/jp_type_16.png,2026-08-20T10:00:08.936099+00:00
2026-08-20,3455,jp_m44,M44,https://thunderskill.com/en/vehicle/jp_m44,Ground forces,2,Tank Destroyer,tank_destroyer,JAPAN,R,3,262,54.56774193548388,53.1325806451613,M44 jp_m44 Tank Destroyer,,2026-08-20T10:00:08.936099+00:00
2026-08-20,2472,cn_type_59d,ZTZ59D1,https://thunderskill.com/en/vehicle/cn_type_59d,Ground forces,2,Medium Tank,medium_tank,CHINA,R,6,261,67.4745161290323,64.62451612903224,ZTZ59D1 cn_type_59d Medium Tank,https://thunderskill.com/vehimgs/cn_type_59d.png,2026-08-20T10:00:08.936099+00:00
2026-08-20,3103,sw_zsu_57_2,ZSU-57-2,https://thunderskill.com/en/vehicle/sw_zsu_57_2,Ground forces,2,SPAA,spaa,SWEDEN,R,5,261,35.67548387096775,46.903870967741945,ZSU-57-2 sw_zsu_57_2 SPAA,https://thunderskill.com/vehimgs/sw_zsu_57_2.png,2026-08-20T10:00:08.936099+00:00
2026-08-20,1997,ussr_bmp_1,BMP-1,https://thunderskill.com/en/vehicle/ussr_bmp_1,Ground forces,2,Light Tank,light_tank,USSR,R,5,261,47.49903225806452,39.86064516129032,BMP-1 ussr_bmp_1 Light Tank,https://thunderskill.com/vehimgs/ussr_bmp_1.png,2026-08-20T10:00:08.936099+00:00
2026-08-20,2821,fr_sk105_a2,SK-105A2,https://thunderskill.com/en/vehicle/fr_sk105_a2,Ground forces,2,Light Tank,light_tank,FRANCE,R,6,260,54.516774193548386,76.74838709677418,SK-105A2 fr_sk105_a2 Light Tank,https://thunderskill.com/vehimgs/fr_sk105_a2.png,2026-08-20T10:00:08.936099+00:00
2026-08-20,2620,uk_rooikat_105_td,Rooikat 105,https://thunderskill.com/en/vehicle/uk_rooikat_105_td,Ground forces,2,Light Tank,light_tank,BRITAIN,R,6,260,54.44483870967742,66.82225806451612,Rooikat 105 uk_rooikat_105_td Light Tank,https://thunderskill.com/vehimgs/uk_rooikat_105_td.png,2026-08-20T10:00:08.936099+00:00
2026-08-20,2642,ussr_object_279,Object 279,https://thunderskill.com/en/vehicle/ussr_object_279,Ground forces,2,Heavy Tank,heavy_tank,USSR,R,6,257,79.62451612903226,82.86,Object 279 ussr_object_279 Heavy Tank,https://thunderskill.com/vehimgs/ussr_object_279.png,2026-08-20T10:00:08.936099+00:00
2026-08-20,2619,sw_landsverk_ush_405,U-SH 405,https://thunderskill.com/en/vehicle/sw_landsverk_ush_405,Ground forces,2,Light Tank,light_tank,SWEDEN,R,5,257,47.60290322580643,67.41645161290323,U-SH 405 sw_landsverk_ush_405 Light Tank,https://thunderskill.com/vehimgs/sw_landsverk_ush_405.png,2026-08-20T10:00:08.936099+00:00
2026-08-20,3275,uk_vickers_mk_11,Vickers Mk.11,https://thunderskill.com/en/vehicle/uk_vickers_mk_11,Ground forces,2,Light Tank,light_tank,BRITAIN,R,6,254,51.02354838709679,72.34806451612903,Vickers Mk.11 uk_vickers_mk_11 Light Tank,https://thunderskill.com/vehimgs/uk_vickers_mk_11.png,2026-08-20T10:00:08.936099+00:00
2026-08-20,2758,jp_type_74_f,Type 74 (F),https://thunderskill.com/en/vehicle/jp_type_74_f,Ground forces,2,Medium Tank,medium_tank,JAPAN,R,6,254,67.47000000000001,70.01838709677422,Type 74 (F) jp_type_74_f Medium Tank,https://thunderskill.com/vehimgs/jp_type_74_f.png,2026-08-20T10:00:08.936099+00:00
2026-08-20,3112,sw_t_54_1951,T-54,https://thunderskill.com/en/vehicle/sw_t_54_1951,Ground forces,2,Medium Tank,medium_tank,SWEDEN,R,5,254,42.65612903225807,45.33935483870969,T-54 sw_t_54_1951 Medium Tank,https://thunderskill.com/vehimgs/sw_t_54_1951.png,2026-08-20T10:00:08.936099+00:00
2026-08-20,3042,germ_vk_3002m,VK 3002 (M),https://thunderskill.com/en/vehicle/germ_vk_3002m,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,3,252,59.06538461538462,48.71645161290323,VK 3002 (M) germ_vk_3002m Medium Tank,https://thunderskill.com/vehimgs/germ_vk_3002m.png,2026-08-20T10:00:08.936099+00:00
2026-08-20,2100,fr_amx_50,AMX-50 (TOA100),https://thunderskill.com/en/vehicle/fr_amx_50,Ground forces,2,Medium Tank,medium_tank,FRANCE,R,5,249,92.3648387096774,73.38354838709677,AMX-50 (TOA100) fr_amx_50 Medium Tank,https://thunderskill.com/vehimgs/fr_amx_50.png,2026-08-20T10:00:08.936099+00:00
2026-08-20,1445,germ_flakpanzer_IV_Kugelblitz,Kugelblitz,https://thunderskill.com/en/vehicle/germ_flakpanzer_IV_Kugelblitz,Ground forces,2,SPAA,spaa,GERMANY,R,4,248,27.298076923076923,51.39903225806453,Kugelblitz germ_flakpanzer_IV_Kugelblitz SPAA,https://thunderskill.com/vehimgs/germ_flakpanzer_iv_kugelblitz.png,2026-08-20T10:00:08.936099+00:00
2026-08-20,2371,jp_type_74_mod_g_kai,Type 74 (G),https://thunderskill.com/en/vehicle/jp_type_74_mod_g_kai,Ground forces,2,Medium Tank,medium_tank,JAPAN,R,6,247,53.09774193548387,70.44774193548386,Type 74 (G) jp_type_74_mod_g_kai Medium Tank,https://thunderskill.com/vehimgs/jp_type_74_mod_g_kai.png,2026-08-20T10:00:08.936099+00:00
2026-08-20,2878,germ_marder_1a3,Marder 1A3,https://thunderskill.com/en/vehicle/germ_marder_1a3,Ground forces,2,Light Tank,light_tank,GERMANY,R,5,247,28.482903225806453,39.28387096774193,Marder 1A3 germ_marder_1a3 Light Tank,https://thunderskill.com/vehimgs/germ_marder_1a3.png,2026-08-20T10:00:08.936099+00:00
2026-08-20,1308,germ_pzkpfw_IV_ausf_F2,Pz.IV F2,https://thunderskill.com/en/vehicle/germ_pzkpfw_IV_ausf_F2,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,2,246,49.892580645161296,70.32483870967742,Pz.IV F2 germ_pzkpfw_IV_ausf_F2 Medium Tank,https://thunderskill.com/vehimgs/germ_pzkpfw_iv_ausf_f2.png,2026-08-20T10:00:08.936099+00:00
2026-08-20,2623,sw_strv_81,Strv 81,https://thunderskill.com/en/vehicle/sw_strv_81,Ground forces,2,Medium Tank,medium_tank,SWEDEN,R,5,246,41.21516129032258,48.56709677419355,Strv 81 sw_strv_81 Medium Tank,https://thunderskill.com/vehimgs/sw_strv_81.png,2026-08-20T10:00:08.936099+00:00
2026-08-20,3352,it_leopard_2a7_hungary,Leopard 2A7HU,https://thunderskill.com/en/vehicle/it_leopard_2a7_hungary,Ground forces,2,Medium Tank,medium_tank,ITALY,R,8,245,70.59322580645163,76.58870967741936,Leopard 2A7HU it_leopard_2a7_hungary Medium Tank,https://thunderskill.com/vehimgs/it_leopard_2a7_hungary.png,2026-08-20T10:00:08.936099+00:00
2026-08-20,2079,fr_arl_44,ARL-44,https://thunderskill.com/en/vehicle/fr_arl_44,Ground forces,2,Tank Destroyer,tank_destroyer,FRANCE,R,3,245,59.140645161290315,51.51161290322581,ARL-44 fr_arl_44 Tank Destroyer,https://thunderskill.com/vehimgs/fr_arl_44.png,2026-08-20T10:00:08.936099+00:00
2026-08-20,2805,cn_ptl_02,PTL02,https://thunderskill.com/en/vehicle/cn_ptl_02,Ground forces,2,Light Tank,light_tank,CHINA,R,6,244,58.036071428571425,53.68967741935483,PTL02 cn_ptl_02 Light Tank,https://thunderskill.com/vehimgs/cn_ptl_02.png,2026-08-20T10:00:08.936099+00:00
2026-08-20,1212,germ_pzkpfw_VI_ausf_b_tiger_IIh_kwk46,Tiger II (10.5 cm Kw.K),https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_b_tiger_IIh_kwk46,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,R,4,243,70.64548387096775,83.33354838709678,Tiger II (10.5 cm Kw.K) germ_pzkpfw_VI_ausf_b_tiger_IIh_kwk46 Heavy Tank,https://thunderskill.com/vehimgs/germ_pzkpfw_vi_ausf_b_tiger_iih_kwk46.png,2026-08-20T10:00:08.936099+00:00
2026-08-20,1449,germ_panzerbefelhswagen_IV_ausf_J,Pz.Bfw.IV,https://thunderskill.com/en/vehicle/germ_panzerbefelhswagen_IV_ausf_J,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,3,242,44.33225806451612,69.74548387096775,Pz.Bfw.IV germ_panzerbefelhswagen_IV_ausf_J Medium Tank,https://thunderskill.com/vehimgs/germ_panzerbefelhswagen_iv_ausf_j.png,2026-08-20T10:00:08.936099+00:00
2026-08-20,1202,us_m36,M36 GMC,https://thunderskill.com/en/vehicle/us_m36,Ground forces,2,Tank Destroyer,tank_destroyer,USA,R,3,242,49.07870967741935,64.94451612903225,M36 GMC us_m36 Tank Destroyer,https://thunderskill.com/vehimgs/us_m36.png,2026-08-20T10:00:08.936099+00:00
2026-08-20,2155,uk_chieftain_marksman,Chieftain Marksman,https://thunderskill.com/en/vehicle/uk_chieftain_marksman,Ground forces,2,SPAA,spaa,BRITAIN,R,6,241,39.99870967741936,53.04741935483872,Chieftain Marksman uk_chieftain_marksman SPAA,https://thunderskill.com/vehimgs/uk_chieftain_marksman.png,2026-08-20T10:00:08.936099+00:00
2026-08-20,2912,ussr_2s3m,2S3M,https://thunderskill.com/en/vehicle/ussr_2s3m,Ground forces,2,Tank Destroyer,tank_destroyer,USSR,R,4,241,36.75903225806451,52.480645161290326,2S3M ussr_2s3m Tank Destroyer,https://thunderskill.com/vehimgs/ussr_2s3m.png,2026-08-20T10:00:08.936099+00:00
2026-08-20,3715,cn_pgz_88,PGZ88,https://thunderskill.com/en/vehicle/cn_pgz_88,Ground forces,2,other,other,CHINA,R,5,240,66.37516129032258,71.00322580645161,PGZ88 cn_pgz_88 other,,2026-08-20T10:00:08.936099+00:00
2026-08-20,3572,uk_sky_sabre_fcs,Sky Sabre (СОЦ),https://thunderskill.com/en/vehicle/uk_sky_sabre_fcs,Ground forces,2,other,other,BRITAIN,R,8,240,57.33612903225807,68.12322580645163,Sky Sabre (СОЦ) uk_sky_sabre_fcs other,,2026-08-20T10:00:08.936099+00:00
2026-08-20,2798,uk_ttd,TTD,https://thunderskill.com/en/vehicle/uk_ttd,Ground forces,2,Medium Tank,medium_tank,BRITAIN,R,7,239,58.17967741935484,85.5464516129032,TTD uk_ttd Medium Tank,https://thunderskill.com/vehimgs/uk_ttd.png,2026-08-20T10:00:08.936099+00:00
2026-08-20,1725,uk_a30_sp_avenger,Avenger,https://thunderskill.com/en/vehicle/uk_a30_sp_avenger,Ground forces,2,Medium Tank,medium_tank,BRITAIN,R,3,239,72.2505,59.50645161290323,Avenger uk_a30_sp_avenger Medium Tank,https://thunderskill.com/vehimgs/uk_a30_sp_avenger.png,2026-08-20T10:00:08.936099+00:00
2026-08-20,3197,ussr_object_435,Object 435,https://thunderskill.com/en/vehicle/ussr_object_435,Ground forces,2,Medium Tank,medium_tank,USSR,R,6,239,44.50806451612904,44.71580645161291,Object 435 ussr_object_435 Medium Tank,https://thunderskill.com/vehimgs/ussr_object_435.png,2026-08-20T10:00:08.936099+00:00
2026-08-20,3438,germ_pzkpfw_VI_ausf_h1_tiger_west,Tiger West,https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_h1_tiger_west,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,R,3,238,50.79903225806452,72.07806451612902,Tiger West germ_pzkpfw_VI_ausf_h1_tiger_west Heavy Tank,,2026-08-20T10:00:08.936099+00:00
2026-08-20,3026,fr_vcac_mephisto,MEPHISTO,https://thunderskill.com/en/vehicle/fr_vcac_mephisto,Ground forces,2,Missile Tank,tank_destroyer,FRANCE,R,6,236,49.72322580645162,69.22,MEPHISTO fr_vcac_mephisto Missile Tank,https://thunderskill.com/vehimgs/fr_vcac_mephisto.png,2026-08-20T10:00:08.936099+00:00
2026-08-20,1897,jp_m42_duster,M42,https://thunderskill.com/en/vehicle/jp_m42_duster,Ground forces,2,SPAA,spaa,JAPAN,R,3,235,59.59000000000001,50.65387096774195,M42 jp_m42_duster SPAA,https://thunderskill.com/vehimgs/jp_m42_duster.png,2026-08-20T10:00:08.936099+00:00
2026-08-20,2434,cn_type_58,Т-34-85 Gai,https://thunderskill.com/en/vehicle/cn_type_58,Ground forces,2,Medium Tank,medium_tank,CHINA,R,4,232,62.762000000000015,71.40933333333334,Т-34-85 Gai cn_type_58 Medium Tank,https://thunderskill.com/vehimgs/cn_type_58.png,2026-08-20T10:00:08.936099+00:00
2026-08-20,2002,us_m50_ontos,M50,https://thunderskill.com/en/vehicle/us_m50_ontos,Ground forces,2,Tank Destroyer,tank_destroyer,USA,R,4,232,49.37857142857144,59.53,M50 us_m50_ontos Tank Destroyer,https://thunderskill.com/vehimgs/us_m50_ontos.png,2026-08-20T10:00:08.936099+00:00
2026-08-20,3636,it_freccia_hitfist_ows,Freccia OWS 30,https://thunderskill.com/en/vehicle/it_freccia_hitfist_ows,Ground forces,2,other,other,ITALY,R,7,229,48.92451612903226,66.44709677419355,Freccia OWS 30 it_freccia_hitfist_ows other,,2026-08-20T10:00:08.936099+00:00
2026-08-20,2921,uk_challenger_2_tes,Challenger 2 TES,https://thunderskill.com/en/vehicle/uk_challenger_2_tes,Ground forces,2,Medium Tank,medium_tank,BRITAIN,R,7,229,51.97096774193549,58.16967741935484,Challenger 2 TES uk_challenger_2_tes Medium Tank,https://thunderskill.com/vehimgs/uk_challenger_2_tes.png,2026-08-20T10:00:08.936099+00:00
2026-08-20,1810,ussr_asu_57,ASU-57,https://thunderskill.com/en/vehicle/ussr_asu_57,Ground forces,2,Tank Destroyer,tank_destroyer,USSR,R,3,228,55.555,36.01387096774194,ASU-57 ussr_asu_57 Tank Destroyer,https://thunderskill.com/vehimgs/ussr_asu_57.png,2026-08-20T10:00:08.936099+00:00
2026-08-20,3293,it_pzkpfw_VI_ausf_e_tiger,Tigris,https://thunderskill.com/en/vehicle/it_pzkpfw_VI_ausf_e_tiger,Ground forces,2,Heavy Tank,heavy_tank,ITALY,R,4,227,79.55230769230772,83.15129032258066,Tigris it_pzkpfw_VI_ausf_e_tiger Heavy Tank,https://thunderskill.com/vehimgs/it_pzkpfw_vi_ausf_e_tiger.png,2026-08-20T10:00:08.936099+00:00
2026-08-20,2913,sw_bkan_1c,Bkan 1C,https://thunderskill.com/en/vehicle/sw_bkan_1c,Ground forces,2,Tank Destroyer,tank_destroyer,SWEDEN,R,4,227,23.01774193548387,58.48483870967741,Bkan 1C sw_bkan_1c Tank Destroyer,https://thunderskill.com/vehimgs/sw_bkan_1c.png,2026-08-20T10:00:08.936099+00:00
2026-08-20,3606,cn_cm_34,CM34,https://thunderskill.com/en/vehicle/cn_cm_34,Ground forces,2,other,other,CHINA,R,6,226,66.66838709677423,48.185483870967744,CM34 cn_cm_34 other,,2026-08-20T10:00:08.936099+00:00
2026-08-20,3264,ussr_btr_152d,BTR-152D,https://thunderskill.com/en/vehicle/ussr_btr_152d,Ground forces,2,SPAA,spaa,USSR,R,3,226,12.112580645161291,31.142258064516128,BTR-152D ussr_btr_152d SPAA,https://thunderskill.com/vehimgs/ussr_btr_152d.png,2026-08-20T10:00:08.936099+00:00
2026-08-20,1369,us_m103,M103,https://thunderskill.com/en/vehicle/us_m103,Ground forces,2,Heavy Tank,heavy_tank,USA,R,5,224,53.834333333333326,60.57451612903225,M103 us_m103 Heavy Tank,https://thunderskill.com/vehimgs/us_m103.png,2026-08-20T10:00:08.936099+00:00
2026-08-20,1221,ussr_kv_1s,KV-1S,https://thunderskill.com/en/vehicle/ussr_kv_1s,Ground forces,2,Heavy Tank,heavy_tank,USSR,R,2,223,45.49096774193548,60.9074193548387,KV-1S ussr_kv_1s Heavy Tank,https://thunderskill.com/vehimgs/ussr_kv_1s.png,2026-08-20T10:00:08.936099+00:00
2026-08-20,1526,ussr_t_34_1942,T-34 (1942),https://thunderskill.com/en/vehicle/ussr_t_34_1942,Ground forces,2,Medium Tank,medium_tank,USSR,R,2,223,39.24677419354839,52.43290322580647,T-34 (1942) ussr_t_34_1942 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_34_1942.png,2026-08-20T10:00:08.936099+00:00
2026-08-20,2877,uk_vickers_mbt_mk_3,Vickers Mk.3,https://thunderskill.com/en/vehicle/uk_vickers_mbt_mk_3,Ground forces,2,Medium Tank,medium_tank,BRITAIN,R,6,222,53.5632258064516,60.75935483870968,Vickers Mk.3 uk_vickers_mbt_mk_3 Medium Tank,https://thunderskill.com/vehimgs/uk_vickers_mbt_mk_3.png,2026-08-20T10:00:08.936099+00:00
2026-08-20,2124,fr_amx_30_b2_brenus,AMX-30B2 BRENUS,https://thunderskill.com/en/vehicle/fr_amx_30_b2_brenus,Ground forces,2,Medium Tank,medium_tank,FRANCE,R,6,221,62.950000000000024,65.85645161290324,AMX-30B2 BRENUS fr_amx_30_b2_brenus Medium Tank,https://thunderskill.com/vehimgs/fr_amx_30_b2_brenus.png,2026-08-20T10:00:08.936099+00:00
2026-08-20,1662,us_t32,T32,https://thunderskill.com/en/vehicle/us_t32,Ground forces,2,Heavy Tank,heavy_tank,USA,R,5,220,23.722,59.624516129032266,T32 us_t32 Heavy Tank,https://thunderskill.com/vehimgs/us_t32.png,2026-08-20T10:00:08.936099+00:00
2026-08-20,2098,fr_amx_30_dca,AMX-30 DCA,https://thunderskill.com/en/vehicle/fr_amx_30_dca,Ground forces,2,SPAA,spaa,FRANCE,R,6,220,45.375483870967734,52.84193548387096,AMX-30 DCA fr_amx_30_dca SPAA,https://thunderskill.com/vehimgs/fr_amx_30_dca.png,2026-08-20T10:00:08.936099+00:00
2026-08-20,2684,ussr_9p157,Khrizantema-S,https://thunderskill.com/en/vehicle/ussr_9p157,Ground forces,2,Missile Tank,tank_destroyer,USSR,R,7,219,47.61870967741935,60.596451612903216,Khrizantema-S ussr_9p157 Missile Tank,https://thunderskill.com/vehimgs/ussr_9p157.png,2026-08-20T10:00:08.936099+00:00
2026-08-20,1554,uk_charioteer_mk_7,Charioteer Mk VII,https://thunderskill.com/en/vehicle/uk_charioteer_mk_7,Ground forces,2,Medium Tank,medium_tank,BRITAIN,R,4,218,47.88774193548387,54.832258064516125,Charioteer Mk VII uk_charioteer_mk_7 Medium Tank,https://thunderskill.com/vehimgs/uk_charioteer_mk_7.png,2026-08-20T10:00:08.936099+00:00
2026-08-20,1616,us_m4a3e2_sherman_jumbo_cobra_king,Cobra King,https://thunderskill.com/en/vehicle/us_m4a3e2_sherman_jumbo_cobra_king,Ground forces,2,Heavy Tank,heavy_tank,USA,R,3,217,60.185483870967765,77.57290322580647,Cobra King us_m4a3e2_sherman_jumbo_cobra_king Heavy Tank,https://thunderskill.com/vehimgs/us_m4a3e2_sherman_jumbo_cobra_king.png,2026-08-20T10:00:08.936099+00:00
2026-08-20,1981,uk_chieftain_mk_10,Chieftain Mk 10,https://thunderskill.com/en/vehicle/uk_chieftain_mk_10,Ground forces,2,Medium Tank,medium_tank,BRITAIN,R,6,217,82.90451612903226,65.93806451612902,Chieftain Mk 10 uk_chieftain_mk_10 Medium Tank,https://thunderskill.com/vehimgs/uk_chieftain_mk_10.png,2026-08-20T10:00:08.936099+00:00
2026-08-20,3256,it_t_72m1,◔T-72M1,https://thunderskill.com/en/vehicle/it_t_72m1,Ground forces,2,Medium Tank,medium_tank,ITALY,R,6,216,91.39032258064516,77.72967741935483,◔T-72M1 it_t_72m1 Medium Tank,https://thunderskill.com/vehimgs/it_t_72m1.png,2026-08-20T10:00:08.936099+00:00
2026-08-20,3509,ussr_t_34_85_zis_53_v80,"Т-34-85 ""Партизан""",https://thunderskill.com/en/vehicle/ussr_t_34_85_zis_53_v80,Ground forces,2,Medium Tank,medium_tank,USSR,R,3,213,52.36612903225808,69.4058064516129,"Т-34-85 ""Партизан"" ussr_t_34_85_zis_53_v80 Medium Tank",,2026-08-20T10:00:08.936099+00:00
2026-08-20,1455,ussr_is_3,IS-3,https://thunderskill.com/en/vehicle/ussr_is_3,Ground forces,2,Heavy Tank,heavy_tank,USSR,R,5,212,41.27354838709678,56.92774193548387,IS-3 ussr_is_3 Heavy Tank,https://thunderskill.com/vehimgs/ussr_is_3.png,2026-08-20T10:00:08.936099+00:00
2026-08-20,2762,sw_strv_122b_plss,Strv 122B PLSS,https://thunderskill.com/en/vehicle/sw_strv_122b_plss,Ground forces,2,Medium Tank,medium_tank,SWEDEN,R,8,211,59.00166666666668,76.47387096774195,Strv 122B PLSS sw_strv_122b_plss Medium Tank,https://thunderskill.com/vehimgs/sw_strv_122b_plss.png,2026-08-20T10:00:08.936099+00:00
2026-08-20,1436,germ_jgdpz_IV_L48,Jagdpanzer IV,https://thunderskill.com/en/vehicle/germ_jgdpz_IV_L48,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,R,3,211,57.407407407407405,62.23290322580646,Jagdpanzer IV germ_jgdpz_IV_L48 Tank Destroyer,https://thunderskill.com/vehimgs/germ_jgdpz_iv_l48.png,2026-08-20T10:00:08.936099+00:00
2026-08-20,3586,us_efv_p1,EFV,https://thunderskill.com/en/vehicle/us_efv_p1,Ground forces,2,other,other,USA,R,6,210,50.33333333333333,37.051612903225795,EFV us_efv_p1 other,,2026-08-20T10:00:08.936099+00:00
2026-08-20,3317,cn_zbd_04a,ZBD04A,https://thunderskill.com/en/vehicle/cn_zbd_04a,Ground forces,2,Light Tank,light_tank,CHINA,R,7,209,58.58870967741935,70.5790322580645,ZBD04A cn_zbd_04a Light Tank,https://thunderskill.com/vehimgs/cn_zbd_04a.png,2026-08-20T10:00:08.936099+00:00
2026-08-20,1678,ussr_kv_1_zis_5,KV-1 (ZiS-5),https://thunderskill.com/en/vehicle/ussr_kv_1_zis_5,Ground forces,2,Heavy Tank,heavy_tank,USSR,R,3,208,41.10483870967741,59.696129032258064,KV-1 (ZiS-5) ussr_kv_1_zis_5 Heavy Tank,https://thunderskill.com/vehimgs/ussr_kv_1_zis_5.png,2026-08-20T10:00:08.936099+00:00
2026-08-20,1847,us_m56_scorpion,M56,https://thunderskill.com/en/vehicle/us_m56_scorpion,Ground forces,2,Tank Destroyer,tank_destroyer,USA,R,4,208,49.615483870967736,55.650322580645174,M56 us_m56_scorpion Tank Destroyer,https://thunderskill.com/vehimgs/us_m56_scorpion.png,2026-08-20T10:00:08.936099+00:00
2026-08-20,2676,it_m18_hellcat,M18,https://thunderskill.com/en/vehicle/it_m18_hellcat,Ground forces,2,Light Tank,light_tank,ITALY,R,4,206,59.989032258064526,54.84451612903225,M18 it_m18_hellcat Light Tank,https://thunderskill.com/vehimgs/it_m18_hellcat.png,2026-08-20T10:00:08.936099+00:00
2026-08-20,3104,sw_pzkpfw_IV_ausf_J,Pz.IV,https://thunderskill.com/en/vehicle/sw_pzkpfw_IV_ausf_J,Ground forces,2,Medium Tank,medium_tank,SWEDEN,R,3,206,43.34478260869566,43.6209677419355,Pz.IV sw_pzkpfw_IV_ausf_J Medium Tank,https://thunderskill.com/vehimgs/sw_pzkpfw_iv_ausf_j.png,2026-08-20T10:00:08.936099+00:00
2026-08-20,3252,ussr_to_55,TO-55,https://thunderskill.com/en/vehicle/ussr_to_55,Ground forces,2,Medium Tank,medium_tank,USSR,R,5,205,65.96806451612902,80.41322580645158,TO-55 ussr_to_55 Medium Tank,https://thunderskill.com/vehimgs/ussr_to_55.png,2026-08-20T10:00:08.936099+00:00
2026-08-20,2097,fr_amx_13_75,AMX-13,https://thunderskill.com/en/vehicle/fr_amx_13_75,Ground forces,2,Light Tank,light_tank,FRANCE,R,4,205,70.73032258064521,50.51419354838709,AMX-13 fr_amx_13_75 Light Tank,https://thunderskill.com/vehimgs/fr_amx_13_75.png,2026-08-20T10:00:10.233490+00:00
2026-08-20,2469,cn_type_59,Type 59,https://thunderskill.com/en/vehicle/cn_type_59,Ground forces,2,Medium Tank,medium_tank,CHINA,R,5,203,70.57724137931035,67.25387096774195,Type 59 cn_type_59 Medium Tank,https://thunderskill.com/vehimgs/cn_type_59.png,2026-08-20T10:00:10.233490+00:00
2026-08-20,1607,ussr_su_152,SU-152,https://thunderskill.com/en/vehicle/ussr_su_152,Ground forces,2,Tank Destroyer,tank_destroyer,USSR,R,3,203,35.751612903225805,48.000000000000014,SU-152 ussr_su_152 Tank Destroyer,https://thunderskill.com/vehimgs/ussr_su_152.png,2026-08-20T10:00:10.233490+00:00
2026-08-20,3389,us_t1e1_90,T1E1 (90),https://thunderskill.com/en/vehicle/us_t1e1_90,Ground forces,2,Heavy Tank,heavy_tank,USA,R,3,202,36.222,67.36387096774195,T1E1 (90) us_t1e1_90 Heavy Tank,,2026-08-20T10:00:10.233490+00:00
2026-08-20,3359,sw_landsverk_ush_204_gk,U-SH 204 GK,https://thunderskill.com/en/vehicle/sw_landsverk_ush_204_gk,Ground forces,2,SPAA,spaa,SWEDEN,R,4,202,22.149032258064516,36.98483870967742,U-SH 204 GK sw_landsverk_ush_204_gk SPAA,https://thunderskill.com/vehimgs/sw_landsverk_ush_204_gk.png,2026-08-20T10:00:10.233490+00:00
2026-08-20,1819,us_m48a1_patton_III,M48A1,https://thunderskill.com/en/vehicle/us_m48a1_patton_III,Ground forces,2,Medium Tank,medium_tank,USA,R,5,201,51.381612903225786,42.85806451612903,M48A1 us_m48a1_patton_III Medium Tank,https://thunderskill.com/vehimgs/us_m48a1_patton_iii.png,2026-08-20T10:00:10.233490+00:00
2026-08-20,2799,uk_olifant_mk_2,Olifant Mk.2,https://thunderskill.com/en/vehicle/uk_olifant_mk_2,Ground forces,2,Medium Tank,medium_tank,BRITAIN,R,6,200,98.70967741935483,68.26838709677422,Olifant Mk.2 uk_olifant_mk_2 Medium Tank,https://thunderskill.com/vehimgs/uk_olifant_mk_2.png,2026-08-20T10:00:10.233490+00:00
2026-08-20,2678,jp_type_93,Type 93,https://thunderskill.com/en/vehicle/jp_type_93,Ground forces,2,SPAA,spaa,JAPAN,R,7,198,46.9908,33.45548387096775,Type 93 jp_type_93 SPAA,https://thunderskill.com/vehimgs/jp_type_93.png,2026-08-20T10:00:10.233490+00:00
2026-08-20,2846,cn_pgz_09,PGZ09,https://thunderskill.com/en/vehicle/cn_pgz_09,Ground forces,2,SPAA,spaa,CHINA,R,6,197,70.51035714285716,50.835806451612896,PGZ09 cn_pgz_09 SPAA,https://thunderskill.com/vehimgs/cn_pgz_09.png,2026-08-20T10:00:10.233490+00:00
