snapshot_date,vehicle_id,vehicle_slug,vehicle_name,vehicle_url,index_type,index_type_code,index_role,index_role_code,index_country,index_mode,index_rank,index_battles,index_win_rate,index_efficiency,search,pic,pulled_at
2026-08-31,3111,sw_charioteer_mk_7,Charioteer Mk VII,https://thunderskill.com/en/vehicle/sw_charioteer_mk_7,Ground forces,2,Medium Tank,medium_tank,SWEDEN,R,4,257,30.362580645161298,40.24290322580646,Charioteer Mk VII sw_charioteer_mk_7 Medium Tank,https://thunderskill.com/vehimgs/sw_charioteer_mk_7.png,2026-08-31T10:00:08.938462+00:00
2026-08-31,2821,fr_sk105_a2,SK-105A2,https://thunderskill.com/en/vehicle/fr_sk105_a2,Ground forces,2,Light Tank,light_tank,FRANCE,R,6,256,50.0,79.79838709677419,SK-105A2 fr_sk105_a2 Light Tank,https://thunderskill.com/vehimgs/fr_sk105_a2.png,2026-08-31T10:00:08.938462+00:00
2026-08-31,1900,jp_st_a2,ST-A2,https://thunderskill.com/en/vehicle/jp_st_a2,Ground forces,2,Medium Tank,medium_tank,JAPAN,R,4,256,84.15612903225808,63.36935483870966,ST-A2 jp_st_a2 Medium Tank,https://thunderskill.com/vehimgs/jp_st_a2.png,2026-08-31T10:00:08.938462+00:00
2026-08-31,2913,sw_bkan_1c,Bkan 1C,https://thunderskill.com/en/vehicle/sw_bkan_1c,Ground forces,2,Tank Destroyer,tank_destroyer,SWEDEN,R,4,256,30.86,57.40129032258066,Bkan 1C sw_bkan_1c Tank Destroyer,https://thunderskill.com/vehimgs/sw_bkan_1c.png,2026-08-31T10:00:08.938462+00:00
2026-08-31,2163,germ_leopard_a1a1_120,Leopard A1A1 (L/44),https://thunderskill.com/en/vehicle/germ_leopard_a1a1_120,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,6,255,29.72677419354839,69.88419354838709,Leopard A1A1 (L/44) germ_leopard_a1a1_120 Medium Tank,https://thunderskill.com/vehimgs/germ_leopard_a1a1_120.png,2026-08-31T10:00:08.938462+00:00
2026-08-31,3202,sw_sherman_3_4,Sherman III/IV,https://thunderskill.com/en/vehicle/sw_sherman_3_4,Ground forces,2,Medium Tank,medium_tank,SWEDEN,R,3,253,57.68354838709677,75.93967741935482,Sherman III/IV sw_sherman_3_4 Medium Tank,https://thunderskill.com/vehimgs/sw_sherman_3_4.png,2026-08-31T10:00:08.938462+00:00
2026-08-31,3438,germ_pzkpfw_VI_ausf_h1_tiger_west,Tiger West,https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_h1_tiger_west,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,R,3,252,44.28741935483869,70.39580645161288,Tiger West germ_pzkpfw_VI_ausf_h1_tiger_west Heavy Tank,,2026-08-31T10:00:08.938462+00:00
2026-08-31,2816,uk_rooikat_za_35,ZA-35,https://thunderskill.com/en/vehicle/uk_rooikat_za_35,Ground forces,2,SPAA,spaa,BRITAIN,R,6,250,57.877096774193575,65.46387096774194,ZA-35 uk_rooikat_za_35 SPAA,https://thunderskill.com/vehimgs/uk_rooikat_za_35.png,2026-08-31T10:00:08.938462+00:00
2026-08-31,3486,fr_marder_df_105,DF105,https://thunderskill.com/en/vehicle/fr_marder_df_105,Ground forces,2,Light Tank,light_tank,FRANCE,R,5,250,56.2709677419355,65.18516129032257,DF105 fr_marder_df_105 Light Tank,,2026-08-31T10:00:08.938462+00:00
2026-08-31,3104,sw_pzkpfw_IV_ausf_J,Pz.IV,https://thunderskill.com/en/vehicle/sw_pzkpfw_IV_ausf_J,Ground forces,2,Medium Tank,medium_tank,SWEDEN,R,3,250,44.97000000000001,45.94806451612903,Pz.IV sw_pzkpfw_IV_ausf_J Medium Tank,https://thunderskill.com/vehimgs/sw_pzkpfw_iv_ausf_j.png,2026-08-31T10:00:08.938462+00:00
2026-08-31,3197,ussr_object_435,Object 435,https://thunderskill.com/en/vehicle/ussr_object_435,Ground forces,2,Medium Tank,medium_tank,USSR,R,6,249,48.65548387096773,44.04774193548386,Object 435 ussr_object_435 Medium Tank,https://thunderskill.com/vehimgs/ussr_object_435.png,2026-08-31T10:00:08.938462+00:00
2026-08-31,3526,us_sl_amraam_fcs,CLAWS (СОЦ),https://thunderskill.com/en/vehicle/us_sl_amraam_fcs,Ground forces,2,SPAA,spaa,USA,R,8,247,58.32,53.75387096774193,CLAWS (СОЦ) us_sl_amraam_fcs SPAA,,2026-08-31T10:00:08.938462+00:00
2026-08-31,3474,uk_shir_2,FV4030/3,https://thunderskill.com/en/vehicle/uk_shir_2,Ground forces,2,Medium Tank,medium_tank,BRITAIN,R,6,246,81.8816129032258,84.23258064516129,FV4030/3 uk_shir_2 Medium Tank,,2026-08-31T10:00:08.938462+00:00
2026-08-31,3001,ussr_t_72m2_moderna,T-72M2 Moderna,https://thunderskill.com/en/vehicle/ussr_t_72m2_moderna,Ground forces,2,Medium Tank,medium_tank,USSR,R,7,246,57.50806451612904,73.35612903225807,T-72M2 Moderna ussr_t_72m2_moderna Medium Tank,https://thunderskill.com/vehimgs/ussr_t_72m2_moderna.png,2026-08-31T10:00:08.938462+00:00
2026-08-31,2877,uk_vickers_mbt_mk_3,Vickers Mk.3,https://thunderskill.com/en/vehicle/uk_vickers_mbt_mk_3,Ground forces,2,Medium Tank,medium_tank,BRITAIN,R,6,242,49.431290322580644,54.01419354838709,Vickers Mk.3 uk_vickers_mbt_mk_3 Medium Tank,https://thunderskill.com/vehimgs/uk_vickers_mbt_mk_3.png,2026-08-31T10:00:08.938462+00:00
2026-08-31,2918,germ_marder_df_105,DF105,https://thunderskill.com/en/vehicle/germ_marder_df_105,Ground forces,2,Light Tank,light_tank,GERMANY,R,5,242,29.48740740740741,50.93612903225806,DF105 germ_marder_df_105 Light Tank,https://thunderskill.com/vehimgs/germ_marder_df_105.png,2026-08-31T10:00:08.938462+00:00
2026-08-31,2080,fr_amx_13_dca_40,AMX-13 DCA 40,https://thunderskill.com/en/vehicle/fr_amx_13_dca_40,Ground forces,2,SPAA,spaa,FRANCE,R,3,242,70.2177419354839,50.857419354838704,AMX-13 DCA 40 fr_amx_13_dca_40 SPAA,https://thunderskill.com/vehimgs/fr_amx_13_dca_40.png,2026-08-31T10:00:08.938462+00:00
2026-08-31,3677,germ_boxer_swatrinf,sWaTrgInf,https://thunderskill.com/en/vehicle/germ_boxer_swatrinf,Ground forces,2,other,other,GERMANY,R,7,241,40.44645161290323,44.74774193548387,sWaTrgInf germ_boxer_swatrinf other,,2026-08-31T10:00:08.938462+00:00
2026-08-31,3256,it_t_72m1,◔T-72M1,https://thunderskill.com/en/vehicle/it_t_72m1,Ground forces,2,Medium Tank,medium_tank,ITALY,R,6,238,83.61774193548385,78.80741935483874,◔T-72M1 it_t_72m1 Medium Tank,https://thunderskill.com/vehimgs/it_t_72m1.png,2026-08-31T10:00:08.938462+00:00
2026-08-31,2758,jp_type_74_f,Type 74 (F),https://thunderskill.com/en/vehicle/jp_type_74_f,Ground forces,2,Medium Tank,medium_tank,JAPAN,R,6,238,74.75903225806454,65.76774193548387,Type 74 (F) jp_type_74_f Medium Tank,https://thunderskill.com/vehimgs/jp_type_74_f.png,2026-08-31T10:00:08.938462+00:00
2026-08-31,2472,cn_type_59d,ZTZ59D1,https://thunderskill.com/en/vehicle/cn_type_59d,Ground forces,2,Medium Tank,medium_tank,CHINA,R,6,238,70.00173913043477,60.12419354838709,ZTZ59D1 cn_type_59d Medium Tank,https://thunderskill.com/vehimgs/cn_type_59d.png,2026-08-31T10:00:08.938462+00:00
2026-08-31,1438,germ_kv_1_kwk_40,KW I C 756 (r),https://thunderskill.com/en/vehicle/germ_kv_1_kwk_40,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,R,3,236,65.3582142857143,87.51516129032255,KW I C 756 (r) germ_kv_1_kwk_40 Heavy Tank,https://thunderskill.com/vehimgs/germ_kv_1_kwk_40.png,2026-08-31T10:00:08.938462+00:00
2026-08-31,2116,uk_challenger_1,Challenger Mk.2,https://thunderskill.com/en/vehicle/uk_challenger_1,Ground forces,2,Medium Tank,medium_tank,BRITAIN,R,7,236,45.445333333333345,67.4058064516129,Challenger Mk.2 uk_challenger_1 Medium Tank,https://thunderskill.com/vehimgs/uk_challenger_1.png,2026-08-31T10:00:08.938462+00:00
2026-08-31,3317,cn_zbd_04a,ZBD04A,https://thunderskill.com/en/vehicle/cn_zbd_04a,Ground forces,2,Light Tank,light_tank,CHINA,R,7,236,57.57225806451613,61.37903225806453,ZBD04A cn_zbd_04a Light Tank,https://thunderskill.com/vehimgs/cn_zbd_04a.png,2026-08-31T10:00:08.938462+00:00
2026-08-31,2343,jp_type_89,Type 89,https://thunderskill.com/en/vehicle/jp_type_89,Ground forces,2,Light Tank,light_tank,JAPAN,R,6,235,73.11870967741936,64.56548387096775,Type 89 jp_type_89 Light Tank,https://thunderskill.com/vehimgs/jp_type_89.png,2026-08-31T10:00:08.938462+00:00
2026-08-31,1725,uk_a30_sp_avenger,Avenger,https://thunderskill.com/en/vehicle/uk_a30_sp_avenger,Ground forces,2,Medium Tank,medium_tank,BRITAIN,R,3,235,61.13071428571426,59.944193548387105,Avenger uk_a30_sp_avenger Medium Tank,https://thunderskill.com/vehimgs/uk_a30_sp_avenger.png,2026-08-31T10:00:08.938462+00:00
2026-08-31,2921,uk_challenger_2_tes,Challenger 2 TES,https://thunderskill.com/en/vehicle/uk_challenger_2_tes,Ground forces,2,Medium Tank,medium_tank,BRITAIN,R,7,235,50.74193548387097,57.61870967741935,Challenger 2 TES uk_challenger_2_tes Medium Tank,https://thunderskill.com/vehimgs/uk_challenger_2_tes.png,2026-08-31T10:00:08.938462+00:00
2026-08-31,2985,il_merkava_mk_2b_early,Merkava Mk.2B,https://thunderskill.com/en/vehicle/il_merkava_mk_2b_early,Ground forces,2,Medium Tank,medium_tank,ISRAEL,R,6,233,51.446451612903225,82.09225806451613,Merkava Mk.2B il_merkava_mk_2b_early Medium Tank,https://thunderskill.com/vehimgs/il_merkava_mk_2b_early.png,2026-08-31T10:00:08.938462+00:00
2026-08-31,3233,ussr_2s1,2S1,https://thunderskill.com/en/vehicle/ussr_2s1,Ground forces,2,Tank Destroyer,tank_destroyer,USSR,R,4,232,37.30310344827586,45.568709677419356,2S1 ussr_2s1 Tank Destroyer,https://thunderskill.com/vehimgs/ussr_2s1.png,2026-08-31T10:00:08.938462+00:00
2026-08-31,1877,jp_type_3_chi_nu,Chi-Nu,https://thunderskill.com/en/vehicle/jp_type_3_chi_nu,Ground forces,2,Medium Tank,medium_tank,JAPAN,R,3,231,90.72526315789473,57.70548387096775,Chi-Nu jp_type_3_chi_nu Medium Tank,https://thunderskill.com/vehimgs/jp_type_3_chi_nu.png,2026-08-31T10:00:08.938462+00:00
2026-08-31,3112,sw_t_54_1951,T-54,https://thunderskill.com/en/vehicle/sw_t_54_1951,Ground forces,2,Medium Tank,medium_tank,SWEDEN,R,5,228,46.30133333333334,51.79064516129032,T-54 sw_t_54_1951 Medium Tank,https://thunderskill.com/vehimgs/sw_t_54_1951.png,2026-08-31T10:00:08.938462+00:00
2026-08-31,2893,sw_strf_90b,Strf 9040B,https://thunderskill.com/en/vehicle/sw_strf_90b,Ground forces,2,Light Tank,light_tank,SWEDEN,R,6,226,52.45258064516129,69.1116129032258,Strf 9040B sw_strf_90b Light Tank,https://thunderskill.com/vehimgs/sw_strf_90b.png,2026-08-31T10:00:08.938462+00:00
2026-08-31,2556,fr_aml_90,AML-90,https://thunderskill.com/en/vehicle/fr_aml_90,Ground forces,2,Light Tank,light_tank,FRANCE,R,5,226,65.59166666666668,55.56451612903226,AML-90 fr_aml_90 Light Tank,https://thunderskill.com/vehimgs/fr_aml_90.png,2026-08-31T10:00:08.938462+00:00
2026-08-31,1449,germ_panzerbefelhswagen_IV_ausf_J,Pz.Bfw.IV,https://thunderskill.com/en/vehicle/germ_panzerbefelhswagen_IV_ausf_J,Ground forces,2,Medium Tank,medium_tank,GERMANY,R,3,224,43.410322580645165,67.0367741935484,Pz.Bfw.IV germ_panzerbefelhswagen_IV_ausf_J Medium Tank,https://thunderskill.com/vehimgs/germ_panzerbefelhswagen_iv_ausf_j.png,2026-08-31T10:00:08.938462+00:00
2026-08-31,1847,us_m56_scorpion,M56,https://thunderskill.com/en/vehicle/us_m56_scorpion,Ground forces,2,Tank Destroyer,tank_destroyer,USA,R,4,223,48.38677419354839,48.93451612903227,M56 us_m56_scorpion Tank Destroyer,https://thunderskill.com/vehimgs/us_m56_scorpion.png,2026-08-31T10:00:08.938462+00:00
2026-08-31,2762,sw_strv_122b_plss,Strv 122B PLSS,https://thunderskill.com/en/vehicle/sw_strv_122b_plss,Ground forces,2,Medium Tank,medium_tank,SWEDEN,R,8,222,70.11333333333336,76.61225806451614,Strv 122B PLSS sw_strv_122b_plss Medium Tank,https://thunderskill.com/vehimgs/sw_strv_122b_plss.png,2026-08-31T10:00:08.938462+00:00
2026-08-31,3423,jp_icv_ifv_prototype,ICV (P),https://thunderskill.com/en/vehicle/jp_icv_ifv_prototype,Ground forces,2,Light Tank,light_tank,JAPAN,R,7,222,55.89870967741938,68.07741935483871,ICV (P) jp_icv_ifv_prototype Light Tank,,2026-08-31T10:00:08.938462+00:00
2026-08-31,2435,cn_m18_hellcat,␗M18 GMC,https://thunderskill.com/en/vehicle/cn_m18_hellcat,Ground forces,2,Light Tank,light_tank,CHINA,R,4,222,73.18064516129031,55.54258064516128,␗M18 GMC cn_m18_hellcat Light Tank,https://thunderskill.com/vehimgs/cn_m18_hellcat.png,2026-08-31T10:00:08.938462+00:00
2026-08-31,1211,us_m60,M60,https://thunderskill.com/en/vehicle/us_m60,Ground forces,2,Medium Tank,medium_tank,USA,R,5,222,48.870645161290305,54.06709677419354,M60 us_m60 Medium Tank,https://thunderskill.com/vehimgs/us_m60.png,2026-08-31T10:00:08.938462+00:00
2026-08-31,3359,sw_landsverk_ush_204_gk,U-SH 204 GK,https://thunderskill.com/en/vehicle/sw_landsverk_ush_204_gk,Ground forces,2,SPAA,spaa,SWEDEN,R,4,220,25.859354838709674,35.26032258064515,U-SH 204 GK sw_landsverk_ush_204_gk SPAA,https://thunderskill.com/vehimgs/sw_landsverk_ush_204_gk.png,2026-08-31T10:00:08.938462+00:00
2026-08-31,2323,it_of_40_mk_1,OF-40,https://thunderskill.com/en/vehicle/it_of_40_mk_1,Ground forces,2,Medium Tank,medium_tank,ITALY,R,5,219,75.16225806451615,72.81225806451614,OF-40 it_of_40_mk_1 Medium Tank,https://thunderskill.com/vehimgs/it_of_40_mk_1.png,2026-08-31T10:00:08.938462+00:00
2026-08-31,2718,sw_strv_104,Strv 104,https://thunderskill.com/en/vehicle/sw_strv_104,Ground forces,2,Medium Tank,medium_tank,SWEDEN,R,6,218,47.556,59.750967741935504,Strv 104 sw_strv_104 Medium Tank,https://thunderskill.com/vehimgs/sw_strv_104.png,2026-08-31T10:00:08.938462+00:00
2026-08-31,2798,uk_ttd,TTD,https://thunderskill.com/en/vehicle/uk_ttd,Ground forces,2,Medium Tank,medium_tank,BRITAIN,R,7,217,64.63161290322581,86.29258064516128,TTD uk_ttd Medium Tank,https://thunderskill.com/vehimgs/uk_ttd.png,2026-08-31T10:00:08.938462+00:00
2026-08-31,3437,germ_pzkpfw_VI_ausf_h1_tiger_east,Tiger Ost,https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_h1_tiger_east,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,R,3,217,47.63387096774192,72.4851612903226,Tiger Ost germ_pzkpfw_VI_ausf_h1_tiger_east Heavy Tank,,2026-08-31T10:00:08.938462+00:00
2026-08-31,3331,germ_flakpanzer_zerstorer_45,Zerstörer 45,https://thunderskill.com/en/vehicle/germ_flakpanzer_zerstorer_45,Ground forces,2,SPAA,spaa,GERMANY,R,4,216,19.838387096774195,42.54645161290323,Zerstörer 45 germ_flakpanzer_zerstorer_45 SPAA,https://thunderskill.com/vehimgs/germ_flakpanzer_zerstorer_45.png,2026-08-31T10:00:08.938462+00:00
2026-08-31,2155,uk_chieftain_marksman,Chieftain Marksman,https://thunderskill.com/en/vehicle/uk_chieftain_marksman,Ground forces,2,SPAA,spaa,BRITAIN,R,6,215,54.51483870967742,54.297419354838716,Chieftain Marksman uk_chieftain_marksman SPAA,https://thunderskill.com/vehimgs/uk_chieftain_marksman.png,2026-08-31T10:00:08.938462+00:00
2026-08-31,2813,sw_ikv_91_105,Ikv 91-105,https://thunderskill.com/en/vehicle/sw_ikv_91_105,Ground forces,2,Light Tank,light_tank,SWEDEN,R,6,214,44.233870967741936,45.17387096774195,Ikv 91-105 sw_ikv_91_105 Light Tank,https://thunderskill.com/vehimgs/sw_ikv_91_105.png,2026-08-31T10:00:08.938462+00:00
2026-08-31,3389,us_t1e1_90,T1E1 (90),https://thunderskill.com/en/vehicle/us_t1e1_90,Ground forces,2,Heavy Tank,heavy_tank,USA,R,3,213,30.213870967741947,66.15645161290324,T1E1 (90) us_t1e1_90 Heavy Tank,,2026-08-31T10:00:08.938462+00:00
2026-08-31,1616,us_m4a3e2_sherman_jumbo_cobra_king,Cobra King,https://thunderskill.com/en/vehicle/us_m4a3e2_sherman_jumbo_cobra_king,Ground forces,2,Heavy Tank,heavy_tank,USA,R,3,211,49.412666666666645,80.49483870967742,Cobra King us_m4a3e2_sherman_jumbo_cobra_king Heavy Tank,https://thunderskill.com/vehimgs/us_m4a3e2_sherman_jumbo_cobra_king.png,2026-08-31T10:00:08.938462+00:00
2026-08-31,2412,it_aubl_74_60_70m,AUBL/74 HVG,https://thunderskill.com/en/vehicle/it_aubl_74_60_70m,Ground forces,2,Light Tank,light_tank,ITALY,R,5,210,73.8335,51.56161290322582,AUBL/74 HVG it_aubl_74_60_70m Light Tank,https://thunderskill.com/vehimgs/it_aubl_74_60_70m.png,2026-08-31T10:00:08.938462+00:00
2026-08-31,3329,it_centauro_rgo_120,Centauro RGO,https://thunderskill.com/en/vehicle/it_centauro_rgo_120,Ground forces,2,Light Tank,light_tank,ITALY,R,7,207,52.533870967741954,63.987741935483875,Centauro RGO it_centauro_rgo_120 Light Tank,https://thunderskill.com/vehimgs/it_centauro_rgo_120.png,2026-08-31T10:00:08.938462+00:00
2026-08-31,2401,jp_type_16,Type 16,https://thunderskill.com/en/vehicle/jp_type_16,Ground forces,2,Light Tank,light_tank,JAPAN,R,7,207,59.8467741935484,61.95354838709678,Type 16 jp_type_16 Light Tank,https://thunderskill.com/vehimgs/jp_type_16.png,2026-08-31T10:00:08.938462+00:00
2026-08-31,1444,germ_flakpanzer_IV_Ostwind,Ostwind,https://thunderskill.com/en/vehicle/germ_flakpanzer_IV_Ostwind,Ground forces,2,SPAA,spaa,GERMANY,R,3,207,35.57869565217391,48.14225806451613,Ostwind germ_flakpanzer_IV_Ostwind SPAA,https://thunderskill.com/vehimgs/germ_flakpanzer_iv_ostwind.png,2026-08-31T10:00:08.938462+00:00
2026-08-31,1436,germ_jgdpz_IV_L48,Jagdpanzer IV,https://thunderskill.com/en/vehicle/germ_jgdpz_IV_L48,Ground forces,2,Tank Destroyer,tank_destroyer,GERMANY,R,3,206,43.47826086956522,63.05838709677421,Jagdpanzer IV germ_jgdpz_IV_L48 Tank Destroyer,https://thunderskill.com/vehimgs/germ_jgdpz_iv_l48.png,2026-08-31T10:00:08.938462+00:00
2026-08-31,2658,it_m24_chaffee,M24,https://thunderskill.com/en/vehicle/it_m24_chaffee,Ground forces,2,Light Tank,light_tank,ITALY,R,3,206,50.96806451612903,59.67258064516129,M24 it_m24_chaffee Light Tank,https://thunderskill.com/vehimgs/it_m24_chaffee.png,2026-08-31T10:00:08.938462+00:00
2026-08-31,3026,fr_vcac_mephisto,MEPHISTO,https://thunderskill.com/en/vehicle/fr_vcac_mephisto,Ground forces,2,Missile Tank,tank_destroyer,FRANCE,R,6,204,46.38935483870967,61.807096774193546,MEPHISTO fr_vcac_mephisto Missile Tank,https://thunderskill.com/vehimgs/fr_vcac_mephisto.png,2026-08-31T10:00:08.938462+00:00
2026-08-31,3264,ussr_btr_152d,BTR-152D,https://thunderskill.com/en/vehicle/ussr_btr_152d,Ground forces,2,SPAA,spaa,USSR,R,3,204,5.59103448275862,34.891612903225806,BTR-152D ussr_btr_152d SPAA,https://thunderskill.com/vehimgs/ussr_btr_152d.png,2026-08-31T10:00:08.938462+00:00
2026-08-31,2912,ussr_2s3m,2S3M,https://thunderskill.com/en/vehicle/ussr_2s3m,Ground forces,2,Tank Destroyer,tank_destroyer,USSR,R,4,203,38.31774193548388,54.662258064516124,2S3M ussr_2s3m Tank Destroyer,https://thunderskill.com/vehimgs/ussr_2s3m.png,2026-08-31T10:00:08.938462+00:00
2026-08-31,2404,fr_leclerc_s1,Leclerc,https://thunderskill.com/en/vehicle/fr_leclerc_s1,Ground forces,2,Medium Tank,medium_tank,FRANCE,R,8,201,54.301935483870984,71.69225806451614,Leclerc fr_leclerc_s1 Medium Tank,https://thunderskill.com/vehimgs/fr_leclerc_s1.png,2026-08-31T10:00:08.938462+00:00
2026-08-31,2636,cn_ztz_96a,ZTZ96A,https://thunderskill.com/en/vehicle/cn_ztz_96a,Ground forces,2,Medium Tank,medium_tank,CHINA,R,7,201,46.53466666666667,59.022333333333336,ZTZ96A cn_ztz_96a Medium Tank,https://thunderskill.com/vehimgs/cn_ztz_96a.png,2026-08-31T10:00:08.938462+00:00
2026-08-31,2079,fr_arl_44,ARL-44,https://thunderskill.com/en/vehicle/fr_arl_44,Ground forces,2,Tank Destroyer,tank_destroyer,FRANCE,R,3,201,56.451612903225794,54.29419354838709,ARL-44 fr_arl_44 Tank Destroyer,https://thunderskill.com/vehimgs/fr_arl_44.png,2026-08-31T10:00:08.938462+00:00
2026-08-31,2147,fr_amx_40,AMX-40,https://thunderskill.com/en/vehicle/fr_amx_40,Ground forces,2,Medium Tank,medium_tank,FRANCE,R,6,200,69.64428571428573,71.61935483870965,AMX-40 fr_amx_40 Medium Tank,https://thunderskill.com/vehimgs/fr_amx_40.png,2026-08-31T10:00:08.938462+00:00
2026-08-31,3055,it_vrcc_centauro,VRCC,https://thunderskill.com/en/vehicle/it_vrcc_centauro,Ground forces,2,Light Tank,light_tank,ITALY,R,6,200,47.723000000000006,64.67699999999999,VRCC it_vrcc_centauro Light Tank,https://thunderskill.com/vehimgs/it_vrcc_centauro.png,2026-08-31T10:00:08.938462+00:00
2026-08-31,1401,ussr_kv_1e,KV-1E,https://thunderskill.com/en/vehicle/ussr_kv_1e,Ground forces,2,Heavy Tank,heavy_tank,USSR,R,3,198,52.64482758620689,85.73935483870967,KV-1E ussr_kv_1e Heavy Tank,https://thunderskill.com/vehimgs/ussr_kv_1e.png,2026-08-31T10:00:10.729432+00:00
2026-08-31,1189,uk_crusader_aa_mk_1,Crusader AA Mk I,https://thunderskill.com/en/vehicle/uk_crusader_aa_mk_1,Ground forces,2,SPAA,spaa,BRITAIN,R,2,197,19.23076923076923,55.1,Crusader AA Mk I uk_crusader_aa_mk_1 SPAA,https://thunderskill.com/vehimgs/uk_crusader_aa_mk_1.png,2026-08-31T10:00:10.729432+00:00
2026-08-31,2166,fr_bat_chat_25t,Char 25t,https://thunderskill.com/en/vehicle/fr_bat_chat_25t,Ground forces,2,Light Tank,light_tank,FRANCE,R,5,196,76.72129032258066,76.33225806451611,Char 25t fr_bat_chat_25t Light Tank,https://thunderskill.com/vehimgs/fr_bat_chat_25t.png,2026-08-31T10:00:10.729432+00:00
2026-08-31,2124,fr_amx_30_b2_brenus,AMX-30B2 BRENUS,https://thunderskill.com/en/vehicle/fr_amx_30_b2_brenus,Ground forces,2,Medium Tank,medium_tank,FRANCE,R,6,195,66.46806451612903,66.96193548387096,AMX-30B2 BRENUS fr_amx_30_b2_brenus Medium Tank,https://thunderskill.com/vehimgs/fr_amx_30_b2_brenus.png,2026-08-31T10:00:10.729432+00:00
2026-08-31,2799,uk_olifant_mk_2,Olifant Mk.2,https://thunderskill.com/en/vehicle/uk_olifant_mk_2,Ground forces,2,Medium Tank,medium_tank,BRITAIN,R,6,194,94.5,67.94612903225806,Olifant Mk.2 uk_olifant_mk_2 Medium Tank,https://thunderskill.com/vehimgs/uk_olifant_mk_2.png,2026-08-31T10:00:10.729432+00:00
2026-08-31,1554,uk_charioteer_mk_7,Charioteer Mk VII,https://thunderskill.com/en/vehicle/uk_charioteer_mk_7,Ground forces,2,Medium Tank,medium_tank,BRITAIN,R,4,194,43.04903225806451,55.708387096774196,Charioteer Mk VII uk_charioteer_mk_7 Medium Tank,https://thunderskill.com/vehimgs/uk_charioteer_mk_7.png,2026-08-31T10:00:10.729432+00:00
2026-08-31,1476,us_m26_pershing,M26,https://thunderskill.com/en/vehicle/us_m26_pershing,Ground forces,2,Medium Tank,medium_tank,USA,R,4,193,60.43032258064517,58.60322580645162,M26 us_m26_pershing Medium Tank,https://thunderskill.com/vehimgs/us_m26_pershing.png,2026-08-31T10:00:10.729432+00:00
2026-08-31,2772,uk_adats_m113a3,ADATS (M113),https://thunderskill.com/en/vehicle/uk_adats_m113a3,Ground forces,2,Missile Tank,tank_destroyer,BRITAIN,R,8,193,45.698387096774184,52.959354838709686,ADATS (M113) uk_adats_m113a3 Missile Tank,https://thunderskill.com/vehimgs/uk_adats_m113a3.png,2026-08-31T10:00:10.729432+00:00
2026-08-31,1841,ussr_zsu_23_4,ZSU-23-4,https://thunderskill.com/en/vehicle/ussr_zsu_23_4,Ground forces,2,SPAA,spaa,USSR,R,6,193,34.30129032258065,45.46387096774195,ZSU-23-4 ussr_zsu_23_4 SPAA,https://thunderskill.com/vehimgs/ussr_zsu_23_4.png,2026-08-31T10:00:10.729432+00:00
2026-08-31,3478,ussr_2s19_m1,2С19М1,https://thunderskill.com/en/vehicle/ussr_2s19_m1,Ground forces,2,Tank Destroyer,tank_destroyer,USSR,R,5,193,45.47607142857142,40.693999999999996,2С19М1 ussr_2s19_m1 Tank Destroyer,,2026-08-31T10:00:10.729432+00:00
2026-08-31,3314,il_merkava_mk_3_raam_segol,Ra'am Sagol,https://thunderskill.com/en/vehicle/il_merkava_mk_3_raam_segol,Ground forces,2,Medium Tank,medium_tank,ISRAEL,R,7,192,74.33857142857144,69.31225806451613,Ra'am Sagol il_merkava_mk_3_raam_segol Medium Tank,https://thunderskill.com/vehimgs/il_merkava_mk_3_raam_segol.png,2026-08-31T10:00:10.729432+00:00
2026-08-31,1167,uk_centurion_mk_3,Centurion Mk 3,https://thunderskill.com/en/vehicle/uk_centurion_mk_3,Ground forces,2,Medium Tank,medium_tank,BRITAIN,R,4,192,40.10709677419355,56.44,Centurion Mk 3 uk_centurion_mk_3 Medium Tank,https://thunderskill.com/vehimgs/uk_centurion_mk_3.png,2026-08-31T10:00:10.729432+00:00
2026-08-31,1820,ussr_asu_85,ASU-85,https://thunderskill.com/en/vehicle/ussr_asu_85,Ground forces,2,Tank Destroyer,tank_destroyer,USSR,R,4,192,38.85548387096774,40.28322580645161,ASU-85 ussr_asu_85 Tank Destroyer,https://thunderskill.com/vehimgs/ussr_asu_85.png,2026-08-31T10:00:10.729432+00:00
2026-08-31,2882,jp_m19,M19A1,https://thunderskill.com/en/vehicle/jp_m19,Ground forces,2,SPAA,spaa,JAPAN,R,3,192,59.481249999999996,27.170645161290324,M19A1 jp_m19 SPAA,https://thunderskill.com/vehimgs/jp_m19.png,2026-08-31T10:00:10.729432+00:00
2026-08-31,1699,ussr_t_54_1951,T-54 (1951),https://thunderskill.com/en/vehicle/ussr_t_54_1951,Ground forces,2,Medium Tank,medium_tank,USSR,R,5,191,50.0,57.296451612903226,T-54 (1951) ussr_t_54_1951 Medium Tank,https://thunderskill.com/vehimgs/ussr_t_54_1951.png,2026-08-31T10:00:10.729432+00:00
