date,vehicle_slug,country,vehicle_type,rank,realistic_br,is_premium,is_squadron,is_pack,on_marketplace,release_date_raw,mode,vehicle_url,pulled_at,air_frags_per_battle,air_frags_per_death,battles,efficiency,ground_frags_per_battle,ground_frags_per_death,win_rate,arcade_br,simulator_br,vehicle_id,vehicle_name,index_type,index_type_code,index_role,index_role_code,index_country,index_rank,index_battles,index_win_rate,index_efficiency,index_mode,pic
2026-08-02,it_fiat_6616_cockerill,Italy,Light Tank,4.0,6.7,False,False,False,False,18:12:2018,realistic,https://thunderskill.com/en/vehicle/it_fiat_6616_cockerill,2026-08-11T10:11:15.465029+00:00,0.0,0.0,10.0,43.38,1.3,1.0,42.86,6.3,6.7,2330,AUBL/74,Ground forces,2,Light Tank,light_tank,ITALY,4,276,56.29258064516126,42.04225806451614,R,https://thunderskill.com/vehimgs/it_fiat_6616_cockerill.png
2026-08-03,it_fiat_6616_cockerill,Italy,Light Tank,4.0,6.7,False,False,False,False,18:12:2018,realistic,https://thunderskill.com/en/vehicle/it_fiat_6616_cockerill,2026-08-11T10:11:15.465029+00:00,0.0,0.0,10.0,42.93,1.3,1.0,42.86,6.3,6.7,2330,AUBL/74,Ground forces,2,Light Tank,light_tank,ITALY,4,276,56.29258064516126,42.04225806451614,R,https://thunderskill.com/vehimgs/it_fiat_6616_cockerill.png
2026-08-04,it_fiat_6616_cockerill,Italy,Light Tank,4.0,6.7,False,False,False,False,18:12:2018,realistic,https://thunderskill.com/en/vehicle/it_fiat_6616_cockerill,2026-08-11T10:11:15.465029+00:00,0.0,0.0,10.0,42.93,1.3,1.0,42.86,6.3,6.7,2330,AUBL/74,Ground forces,2,Light Tank,light_tank,ITALY,4,276,56.29258064516126,42.04225806451614,R,https://thunderskill.com/vehimgs/it_fiat_6616_cockerill.png
2026-08-05,it_fiat_6616_cockerill,Italy,Light Tank,4.0,6.7,False,False,False,False,18:12:2018,realistic,https://thunderskill.com/en/vehicle/it_fiat_6616_cockerill,2026-08-11T10:11:15.465029+00:00,0.0,0.0,12.0,41.82,1.3,0.9,42.86,6.3,6.7,2330,AUBL/74,Ground forces,2,Light Tank,light_tank,ITALY,4,276,56.29258064516126,42.04225806451614,R,https://thunderskill.com/vehimgs/it_fiat_6616_cockerill.png
2026-08-06,it_fiat_6616_cockerill,Italy,Light Tank,4.0,6.7,False,False,False,False,18:12:2018,realistic,https://thunderskill.com/en/vehicle/it_fiat_6616_cockerill,2026-08-11T10:11:15.465029+00:00,0.0,0.0,11.0,43.94,1.4,1.1,42.86,6.3,6.7,2330,AUBL/74,Ground forces,2,Light Tank,light_tank,ITALY,4,276,56.29258064516126,42.04225806451614,R,https://thunderskill.com/vehimgs/it_fiat_6616_cockerill.png
2026-08-07,it_fiat_6616_cockerill,Italy,Light Tank,4.0,6.7,False,False,False,False,18:12:2018,realistic,https://thunderskill.com/en/vehicle/it_fiat_6616_cockerill,2026-08-11T10:11:15.465029+00:00,0.0,0.0,11.0,44.16,1.4,1.1,42.86,6.3,6.7,2330,AUBL/74,Ground forces,2,Light Tank,light_tank,ITALY,4,276,56.29258064516126,42.04225806451614,R,https://thunderskill.com/vehimgs/it_fiat_6616_cockerill.png
2026-08-08,it_fiat_6616_cockerill,Italy,Light Tank,4.0,6.7,False,False,False,False,18:12:2018,realistic,https://thunderskill.com/en/vehicle/it_fiat_6616_cockerill,2026-08-11T10:11:15.465029+00:00,0.0,0.0,11.0,43.76,1.4,1.0,42.86,6.3,6.7,2330,AUBL/74,Ground forces,2,Light Tank,light_tank,ITALY,4,276,56.29258064516126,42.04225806451614,R,https://thunderskill.com/vehimgs/it_fiat_6616_cockerill.png
2026-08-09,it_fiat_6616_cockerill,Italy,Light Tank,4.0,6.7,False,False,False,False,18:12:2018,realistic,https://thunderskill.com/en/vehicle/it_fiat_6616_cockerill,2026-08-11T10:11:15.465029+00:00,0.0,0.0,11.0,46.55,1.4,1.0,42.86,6.3,6.7,2330,AUBL/74,Ground forces,2,Light Tank,light_tank,ITALY,4,276,56.29258064516126,42.04225806451614,R,https://thunderskill.com/vehimgs/it_fiat_6616_cockerill.png
2026-08-10,it_fiat_6616_cockerill,Italy,Light Tank,4.0,6.7,False,False,False,False,18:12:2018,realistic,https://thunderskill.com/en/vehicle/it_fiat_6616_cockerill,2026-08-11T10:11:15.465029+00:00,0.0,0.0,12.0,44.93,1.6,1.0,42.86,6.3,6.7,2330,AUBL/74,Ground forces,2,Light Tank,light_tank,ITALY,4,276,56.29258064516126,42.04225806451614,R,https://thunderskill.com/vehimgs/it_fiat_6616_cockerill.png
2026-08-11,it_fiat_6616_cockerill,Italy,Light Tank,4.0,6.7,False,False,False,False,18:12:2018,realistic,https://thunderskill.com/en/vehicle/it_fiat_6616_cockerill,2026-08-11T10:11:15.465029+00:00,,,,,,1.1,,6.3,6.7,2330,AUBL/74,Ground forces,2,Light Tank,light_tank,ITALY,4,276,56.29258064516126,42.04225806451614,R,https://thunderskill.com/vehimgs/it_fiat_6616_cockerill.png
2026-07-13,it_t_72m1,Italy,Medium Tank,6.0,9.3,False,False,False,False,19:09:2023,realistic,https://thunderskill.com/en/vehicle/it_t_72m1,2026-08-11T10:11:17.983803+00:00,0.0,0.0,12.0,76.37,2.3,2.8,63.64,9.3,9.3,3256,◔T-72M1,Ground forces,2,Medium Tank,medium_tank,ITALY,6,275,82.59548387096774,77.32548387096773,R,https://thunderskill.com/vehimgs/it_t_72m1.png
2026-07-14,it_t_72m1,Italy,Medium Tank,6.0,9.3,False,False,False,False,19:09:2023,realistic,https://thunderskill.com/en/vehicle/it_t_72m1,2026-08-11T10:11:17.983803+00:00,0.0,0.0,12.0,77.91,2.4,2.7,70.0,9.3,9.3,3256,◔T-72M1,Ground forces,2,Medium Tank,medium_tank,ITALY,6,275,82.59548387096774,77.32548387096773,R,https://thunderskill.com/vehimgs/it_t_72m1.png
2026-07-15,it_t_72m1,Italy,Medium Tank,6.0,9.3,False,False,False,False,19:09:2023,realistic,https://thunderskill.com/en/vehicle/it_t_72m1,2026-08-11T10:11:17.983803+00:00,0.0,0.0,12.0,77.54,2.3,2.6,70.0,9.3,9.3,3256,◔T-72M1,Ground forces,2,Medium Tank,medium_tank,ITALY,6,275,82.59548387096774,77.32548387096773,R,https://thunderskill.com/vehimgs/it_t_72m1.png
2026-07-16,it_t_72m1,Italy,Medium Tank,6.0,9.3,False,False,False,False,19:09:2023,realistic,https://thunderskill.com/en/vehicle/it_t_72m1,2026-08-11T10:11:17.983803+00:00,0.0,0.0,12.0,77.36,2.7,2.7,66.67,9.3,9.3,3256,◔T-72M1,Ground forces,2,Medium Tank,medium_tank,ITALY,6,275,82.59548387096774,77.32548387096773,R,https://thunderskill.com/vehimgs/it_t_72m1.png
2026-07-17,it_t_72m1,Italy,Medium Tank,6.0,9.3,False,False,False,False,19:09:2023,realistic,https://thunderskill.com/en/vehicle/it_t_72m1,2026-08-11T10:11:17.983803+00:00,0.0,0.0,11.0,77.0,2.6,2.9,66.67,9.3,9.3,3256,◔T-72M1,Ground forces,2,Medium Tank,medium_tank,ITALY,6,275,82.59548387096774,77.32548387096773,R,https://thunderskill.com/vehimgs/it_t_72m1.png
2026-07-18,it_t_72m1,Italy,Medium Tank,6.0,9.3,False,False,False,False,19:09:2023,realistic,https://thunderskill.com/en/vehicle/it_t_72m1,2026-08-11T10:11:17.983803+00:00,0.0,0.0,10.0,77.83,2.4,2.8,66.67,9.3,9.3,3256,◔T-72M1,Ground forces,2,Medium Tank,medium_tank,ITALY,6,275,82.59548387096774,77.32548387096773,R,https://thunderskill.com/vehimgs/it_t_72m1.png
2026-07-19,it_t_72m1,Italy,Medium Tank,6.0,9.3,False,False,False,False,19:09:2023,realistic,https://thunderskill.com/en/vehicle/it_t_72m1,2026-08-11T10:11:17.983803+00:00,0.0,0.0,8.0,83.47,2.9,3.3,71.43,9.3,9.3,3256,◔T-72M1,Ground forces,2,Medium Tank,medium_tank,ITALY,6,275,82.59548387096774,77.32548387096773,R,https://thunderskill.com/vehimgs/it_t_72m1.png
2026-07-20,it_t_72m1,Italy,Medium Tank,6.0,9.3,False,False,False,False,19:09:2023,realistic,https://thunderskill.com/en/vehicle/it_t_72m1,2026-08-11T10:11:17.983803+00:00,0.0,0.0,8.0,83.47,2.9,3.3,71.43,9.3,9.3,3256,◔T-72M1,Ground forces,2,Medium Tank,medium_tank,ITALY,6,275,82.59548387096774,77.32548387096773,R,https://thunderskill.com/vehimgs/it_t_72m1.png
2026-07-21,it_t_72m1,Italy,Medium Tank,6.0,9.3,False,False,False,False,19:09:2023,realistic,https://thunderskill.com/en/vehicle/it_t_72m1,2026-08-11T10:11:17.983803+00:00,0.0,0.0,7.0,79.6,3.0,3.8,80.0,9.3,9.3,3256,◔T-72M1,Ground forces,2,Medium Tank,medium_tank,ITALY,6,275,82.59548387096774,77.32548387096773,R,https://thunderskill.com/vehimgs/it_t_72m1.png
2026-07-22,it_t_72m1,Italy,Medium Tank,6.0,9.3,False,False,False,False,19:09:2023,realistic,https://thunderskill.com/en/vehicle/it_t_72m1,2026-08-11T10:11:17.983803+00:00,0.0,0.0,6.0,72.78,3.7,3.7,66.67,9.3,9.3,3256,◔T-72M1,Ground forces,2,Medium Tank,medium_tank,ITALY,6,275,82.59548387096774,77.32548387096773,R,https://thunderskill.com/vehimgs/it_t_72m1.png
2026-07-23,it_t_72m1,Italy,Medium Tank,6.0,9.3,False,False,False,False,19:09:2023,realistic,https://thunderskill.com/en/vehicle/it_t_72m1,2026-08-11T10:11:17.983803+00:00,0.0,0.0,4.0,72.02,4.5,3.0,100.0,9.3,9.3,3256,◔T-72M1,Ground forces,2,Medium Tank,medium_tank,ITALY,6,275,82.59548387096774,77.32548387096773,R,https://thunderskill.com/vehimgs/it_t_72m1.png
2026-07-24,it_t_72m1,Italy,Medium Tank,6.0,9.3,False,False,False,False,19:09:2023,realistic,https://thunderskill.com/en/vehicle/it_t_72m1,2026-08-11T10:11:17.983803+00:00,0.0,0.0,5.0,70.8,5.0,2.5,100.0,9.3,9.3,3256,◔T-72M1,Ground forces,2,Medium Tank,medium_tank,ITALY,6,275,82.59548387096774,77.32548387096773,R,https://thunderskill.com/vehimgs/it_t_72m1.png
2026-07-25,it_t_72m1,Italy,Medium Tank,6.0,9.3,False,False,False,False,19:09:2023,realistic,https://thunderskill.com/en/vehicle/it_t_72m1,2026-08-11T10:11:17.983803+00:00,0.0,0.0,5.0,72.69,5.0,2.5,100.0,9.3,9.3,3256,◔T-72M1,Ground forces,2,Medium Tank,medium_tank,ITALY,6,275,82.59548387096774,77.32548387096773,R,https://thunderskill.com/vehimgs/it_t_72m1.png
2026-07-26,it_t_72m1,Italy,Medium Tank,6.0,9.3,False,False,False,False,19:09:2023,realistic,https://thunderskill.com/en/vehicle/it_t_72m1,2026-08-11T10:11:17.983803+00:00,0.0,0.0,5.0,72.69,5.0,2.5,100.0,9.3,9.3,3256,◔T-72M1,Ground forces,2,Medium Tank,medium_tank,ITALY,6,275,82.59548387096774,77.32548387096773,R,https://thunderskill.com/vehimgs/it_t_72m1.png
2026-07-27,it_t_72m1,Italy,Medium Tank,6.0,9.3,False,False,False,False,19:09:2023,realistic,https://thunderskill.com/en/vehicle/it_t_72m1,2026-08-11T10:11:17.983803+00:00,0.0,0.0,9.0,79.74,6.0,2.6,100.0,9.3,9.3,3256,◔T-72M1,Ground forces,2,Medium Tank,medium_tank,ITALY,6,275,82.59548387096774,77.32548387096773,R,https://thunderskill.com/vehimgs/it_t_72m1.png
2026-07-28,it_t_72m1,Italy,Medium Tank,6.0,9.3,False,False,False,False,19:09:2023,realistic,https://thunderskill.com/en/vehicle/it_t_72m1,2026-08-11T10:11:17.983803+00:00,0.0,0.0,8.0,78.71,5.3,2.3,100.0,9.3,9.3,3256,◔T-72M1,Ground forces,2,Medium Tank,medium_tank,ITALY,6,275,82.59548387096774,77.32548387096773,R,https://thunderskill.com/vehimgs/it_t_72m1.png
2026-07-29,it_t_72m1,Italy,Medium Tank,6.0,9.3,False,False,False,False,19:09:2023,realistic,https://thunderskill.com/en/vehicle/it_t_72m1,2026-08-11T10:11:17.983803+00:00,0.0,0.0,9.0,78.38,5.3,2.3,100.0,9.3,9.3,3256,◔T-72M1,Ground forces,2,Medium Tank,medium_tank,ITALY,6,275,82.59548387096774,77.32548387096773,R,https://thunderskill.com/vehimgs/it_t_72m1.png
2026-07-30,it_t_72m1,Italy,Medium Tank,6.0,9.3,False,False,False,False,19:09:2023,realistic,https://thunderskill.com/en/vehicle/it_t_72m1,2026-08-11T10:11:17.983803+00:00,0.0,0.0,9.0,78.16,5.0,2.5,100.0,9.3,9.3,3256,◔T-72M1,Ground forces,2,Medium Tank,medium_tank,ITALY,6,275,82.59548387096774,77.32548387096773,R,https://thunderskill.com/vehimgs/it_t_72m1.png
2026-07-31,it_t_72m1,Italy,Medium Tank,6.0,9.3,False,False,False,False,19:09:2023,realistic,https://thunderskill.com/en/vehicle/it_t_72m1,2026-08-11T10:11:17.983803+00:00,0.0,0.0,10.0,75.14,5.3,2.3,100.0,9.3,9.3,3256,◔T-72M1,Ground forces,2,Medium Tank,medium_tank,ITALY,6,275,82.59548387096774,77.32548387096773,R,https://thunderskill.com/vehimgs/it_t_72m1.png
2026-08-01,it_t_72m1,Italy,Medium Tank,6.0,9.3,False,False,False,False,19:09:2023,realistic,https://thunderskill.com/en/vehicle/it_t_72m1,2026-08-11T10:11:17.983803+00:00,0.0,0.0,9.0,74.59,4.7,2.3,100.0,9.3,9.3,3256,◔T-72M1,Ground forces,2,Medium Tank,medium_tank,ITALY,6,275,82.59548387096774,77.32548387096773,R,https://thunderskill.com/vehimgs/it_t_72m1.png
2026-08-02,it_t_72m1,Italy,Medium Tank,6.0,9.3,False,False,False,False,19:09:2023,realistic,https://thunderskill.com/en/vehicle/it_t_72m1,2026-08-11T10:11:17.983803+00:00,0.0,0.0,10.0,75.26,4.7,2.3,100.0,9.3,9.3,3256,◔T-72M1,Ground forces,2,Medium Tank,medium_tank,ITALY,6,275,82.59548387096774,77.32548387096773,R,https://thunderskill.com/vehimgs/it_t_72m1.png
2026-08-03,it_t_72m1,Italy,Medium Tank,6.0,9.3,False,False,False,False,19:09:2023,realistic,https://thunderskill.com/en/vehicle/it_t_72m1,2026-08-11T10:11:17.983803+00:00,0.0,0.0,8.0,78.1,5.0,2.5,100.0,9.3,9.3,3256,◔T-72M1,Ground forces,2,Medium Tank,medium_tank,ITALY,6,275,82.59548387096774,77.32548387096773,R,https://thunderskill.com/vehimgs/it_t_72m1.png
2026-08-04,it_t_72m1,Italy,Medium Tank,6.0,9.3,False,False,False,False,19:09:2023,realistic,https://thunderskill.com/en/vehicle/it_t_72m1,2026-08-11T10:11:17.983803+00:00,0.0,0.0,11.0,79.2,4.2,2.6,80.0,9.3,9.3,3256,◔T-72M1,Ground forces,2,Medium Tank,medium_tank,ITALY,6,275,82.59548387096774,77.32548387096773,R,https://thunderskill.com/vehimgs/it_t_72m1.png
2026-08-05,it_t_72m1,Italy,Medium Tank,6.0,9.3,False,False,False,False,19:09:2023,realistic,https://thunderskill.com/en/vehicle/it_t_72m1,2026-08-11T10:11:17.983803+00:00,0.0,0.0,9.0,78.66,4.0,2.9,80.0,9.3,9.3,3256,◔T-72M1,Ground forces,2,Medium Tank,medium_tank,ITALY,6,275,82.59548387096774,77.32548387096773,R,https://thunderskill.com/vehimgs/it_t_72m1.png
2026-08-06,it_t_72m1,Italy,Medium Tank,6.0,9.3,False,False,False,False,19:09:2023,realistic,https://thunderskill.com/en/vehicle/it_t_72m1,2026-08-11T10:11:17.983803+00:00,0.0,0.0,8.0,78.25,3.8,3.2,80.0,9.3,9.3,3256,◔T-72M1,Ground forces,2,Medium Tank,medium_tank,ITALY,6,275,82.59548387096774,77.32548387096773,R,https://thunderskill.com/vehimgs/it_t_72m1.png
2026-08-07,it_t_72m1,Italy,Medium Tank,6.0,9.3,False,False,False,False,19:09:2023,realistic,https://thunderskill.com/en/vehicle/it_t_72m1,2026-08-11T10:11:17.983803+00:00,0.0,0.0,8.0,77.81,4.8,3.2,75.0,9.3,9.3,3256,◔T-72M1,Ground forces,2,Medium Tank,medium_tank,ITALY,6,275,82.59548387096774,77.32548387096773,R,https://thunderskill.com/vehimgs/it_t_72m1.png
2026-08-08,it_t_72m1,Italy,Medium Tank,6.0,9.3,False,False,False,False,19:09:2023,realistic,https://thunderskill.com/en/vehicle/it_t_72m1,2026-08-11T10:11:17.983803+00:00,0.0,0.0,8.0,80.22,4.8,3.2,75.0,9.3,9.3,3256,◔T-72M1,Ground forces,2,Medium Tank,medium_tank,ITALY,6,275,82.59548387096774,77.32548387096773,R,https://thunderskill.com/vehimgs/it_t_72m1.png
2026-08-09,it_t_72m1,Italy,Medium Tank,6.0,9.3,False,False,False,False,19:09:2023,realistic,https://thunderskill.com/en/vehicle/it_t_72m1,2026-08-11T10:11:17.983803+00:00,0.0,0.0,8.0,80.22,4.8,3.2,75.0,9.3,9.3,3256,◔T-72M1,Ground forces,2,Medium Tank,medium_tank,ITALY,6,275,82.59548387096774,77.32548387096773,R,https://thunderskill.com/vehimgs/it_t_72m1.png
2026-08-10,it_t_72m1,Italy,Medium Tank,6.0,9.3,False,False,False,False,19:09:2023,realistic,https://thunderskill.com/en/vehicle/it_t_72m1,2026-08-11T10:11:17.983803+00:00,0.0,0.0,8.0,80.22,4.8,3.2,75.0,9.3,9.3,3256,◔T-72M1,Ground forces,2,Medium Tank,medium_tank,ITALY,6,275,82.59548387096774,77.32548387096773,R,https://thunderskill.com/vehimgs/it_t_72m1.png
2026-08-11,it_t_72m1,Italy,Medium Tank,6.0,9.3,False,False,False,False,19:09:2023,realistic,https://thunderskill.com/en/vehicle/it_t_72m1,2026-08-11T10:11:17.983803+00:00,0.0,0.0,6.0,81.68,6.0,3.6,100.0,9.3,9.3,3256,◔T-72M1,Ground forces,2,Medium Tank,medium_tank,ITALY,6,275,82.59548387096774,77.32548387096773,R,https://thunderskill.com/vehimgs/it_t_72m1.png
2026-07-13,us_m60_120s,USA,Medium Tank,7.0,10.0,False,False,False,False,13:03:2024,realistic,https://thunderskill.com/en/vehicle/us_m60_120s,2026-08-11T10:11:20.104377+00:00,0.0,0.0,10.0,59.73,2.5,1.7,50.0,10.0,10.0,3328,120S,Ground forces,2,Medium Tank,medium_tank,USA,7,275,52.43677419354837,60.97354838709679,R,https://thunderskill.com/vehimgs/us_m60_120s.png
2026-07-14,us_m60_120s,USA,Medium Tank,7.0,10.0,False,False,False,False,13:03:2024,realistic,https://thunderskill.com/en/vehicle/us_m60_120s,2026-08-11T10:11:20.104377+00:00,0.0,0.0,10.0,59.28,2.5,1.7,50.0,10.0,10.0,3328,120S,Ground forces,2,Medium Tank,medium_tank,USA,7,275,52.43677419354837,60.97354838709679,R,https://thunderskill.com/vehimgs/us_m60_120s.png
2026-07-15,us_m60_120s,USA,Medium Tank,7.0,10.0,False,False,False,False,13:03:2024,realistic,https://thunderskill.com/en/vehicle/us_m60_120s,2026-08-11T10:11:20.104377+00:00,0.0,0.0,11.0,56.49,1.9,1.7,50.0,10.0,10.0,3328,120S,Ground forces,2,Medium Tank,medium_tank,USA,7,275,52.43677419354837,60.97354838709679,R,https://thunderskill.com/vehimgs/us_m60_120s.png
2026-07-16,us_m60_120s,USA,Medium Tank,7.0,10.0,False,False,False,False,13:03:2024,realistic,https://thunderskill.com/en/vehicle/us_m60_120s,2026-08-11T10:11:20.104377+00:00,0.0,0.0,11.0,56.93,1.9,1.7,50.0,10.0,10.0,3328,120S,Ground forces,2,Medium Tank,medium_tank,USA,7,275,52.43677419354837,60.97354838709679,R,https://thunderskill.com/vehimgs/us_m60_120s.png
2026-07-17,us_m60_120s,USA,Medium Tank,7.0,10.0,False,False,False,False,13:03:2024,realistic,https://thunderskill.com/en/vehicle/us_m60_120s,2026-08-11T10:11:20.104377+00:00,0.0,0.0,10.0,57.72,1.9,1.6,57.14,10.0,10.0,3328,120S,Ground forces,2,Medium Tank,medium_tank,USA,7,275,52.43677419354837,60.97354838709679,R,https://thunderskill.com/vehimgs/us_m60_120s.png
2026-07-18,us_m60_120s,USA,Medium Tank,7.0,10.0,False,False,False,False,13:03:2024,realistic,https://thunderskill.com/en/vehicle/us_m60_120s,2026-08-11T10:11:20.104377+00:00,0.0,0.0,9.0,59.37,2.0,1.7,66.67,10.0,10.0,3328,120S,Ground forces,2,Medium Tank,medium_tank,USA,7,275,52.43677419354837,60.97354838709679,R,https://thunderskill.com/vehimgs/us_m60_120s.png
2026-07-19,us_m60_120s,USA,Medium Tank,7.0,10.0,False,False,False,False,13:03:2024,realistic,https://thunderskill.com/en/vehicle/us_m60_120s,2026-08-11T10:11:20.104377+00:00,0.0,0.0,9.0,59.37,2.0,1.7,66.67,10.0,10.0,3328,120S,Ground forces,2,Medium Tank,medium_tank,USA,7,275,52.43677419354837,60.97354838709679,R,https://thunderskill.com/vehimgs/us_m60_120s.png
2026-07-20,us_m60_120s,USA,Medium Tank,7.0,10.0,False,False,False,False,13:03:2024,realistic,https://thunderskill.com/en/vehicle/us_m60_120s,2026-08-11T10:11:20.104377+00:00,0.0,0.0,9.0,59.37,2.0,1.7,66.67,10.0,10.0,3328,120S,Ground forces,2,Medium Tank,medium_tank,USA,7,275,52.43677419354837,60.97354838709679,R,https://thunderskill.com/vehimgs/us_m60_120s.png
2026-07-21,us_m60_120s,USA,Medium Tank,7.0,10.0,False,False,False,False,13:03:2024,realistic,https://thunderskill.com/en/vehicle/us_m60_120s,2026-08-11T10:11:20.104377+00:00,0.0,0.0,9.0,60.8,2.0,1.7,66.67,10.0,10.0,3328,120S,Ground forces,2,Medium Tank,medium_tank,USA,7,275,52.43677419354837,60.97354838709679,R,https://thunderskill.com/vehimgs/us_m60_120s.png
2026-07-22,us_m60_120s,USA,Medium Tank,7.0,10.0,False,False,False,False,13:03:2024,realistic,https://thunderskill.com/en/vehicle/us_m60_120s,2026-08-11T10:11:20.104377+00:00,0.0,0.0,7.0,58.87,1.8,1.5,80.0,10.0,10.0,3328,120S,Ground forces,2,Medium Tank,medium_tank,USA,7,275,52.43677419354837,60.97354838709679,R,https://thunderskill.com/vehimgs/us_m60_120s.png
2026-07-23,us_m60_120s,USA,Medium Tank,7.0,10.0,False,False,False,False,13:03:2024,realistic,https://thunderskill.com/en/vehicle/us_m60_120s,2026-08-11T10:11:20.104377+00:00,0.0,0.0,6.0,55.51,1.2,1.2,80.0,10.0,10.0,3328,120S,Ground forces,2,Medium Tank,medium_tank,USA,7,275,52.43677419354837,60.97354838709679,R,https://thunderskill.com/vehimgs/us_m60_120s.png
2026-07-24,us_m60_120s,USA,Medium Tank,7.0,10.0,False,False,False,False,13:03:2024,realistic,https://thunderskill.com/en/vehicle/us_m60_120s,2026-08-11T10:11:20.104377+00:00,0.0,0.0,8.0,58.33,2.3,1.5,75.0,10.0,10.0,3328,120S,Ground forces,2,Medium Tank,medium_tank,USA,7,275,52.43677419354837,60.97354838709679,R,https://thunderskill.com/vehimgs/us_m60_120s.png
2026-07-25,us_m60_120s,USA,Medium Tank,7.0,10.0,False,False,False,False,13:03:2024,realistic,https://thunderskill.com/en/vehicle/us_m60_120s,2026-08-11T10:11:20.104377+00:00,0.0,0.0,9.0,56.22,2.3,1.5,75.0,10.0,10.0,3328,120S,Ground forces,2,Medium Tank,medium_tank,USA,7,275,52.43677419354837,60.97354838709679,R,https://thunderskill.com/vehimgs/us_m60_120s.png
2026-07-26,us_m60_120s,USA,Medium Tank,7.0,10.0,False,False,False,False,13:03:2024,realistic,https://thunderskill.com/en/vehicle/us_m60_120s,2026-08-11T10:11:20.104377+00:00,0.0,0.0,9.0,59.05,2.2,1.4,60.0,10.0,10.0,3328,120S,Ground forces,2,Medium Tank,medium_tank,USA,7,275,52.43677419354837,60.97354838709679,R,https://thunderskill.com/vehimgs/us_m60_120s.png
2026-07-27,us_m60_120s,USA,Medium Tank,7.0,10.0,False,False,False,False,13:03:2024,realistic,https://thunderskill.com/en/vehicle/us_m60_120s,2026-08-11T10:11:20.104377+00:00,0.0,0.0,6.0,56.02,2.3,1.4,33.33,10.0,10.0,3328,120S,Ground forces,2,Medium Tank,medium_tank,USA,7,275,52.43677419354837,60.97354838709679,R,https://thunderskill.com/vehimgs/us_m60_120s.png
2026-07-28,us_m60_120s,USA,Medium Tank,7.0,10.0,False,False,False,False,13:03:2024,realistic,https://thunderskill.com/en/vehicle/us_m60_120s,2026-08-11T10:11:20.104377+00:00,0.0,0.0,5.0,60.01,2.3,1.4,33.33,10.0,10.0,3328,120S,Ground forces,2,Medium Tank,medium_tank,USA,7,275,52.43677419354837,60.97354838709679,R,https://thunderskill.com/vehimgs/us_m60_120s.png
2026-07-29,us_m60_120s,USA,Medium Tank,7.0,10.0,False,False,False,False,13:03:2024,realistic,https://thunderskill.com/en/vehicle/us_m60_120s,2026-08-11T10:11:20.104377+00:00,0.0,0.0,5.0,60.01,2.7,1.6,33.33,10.0,10.0,3328,120S,Ground forces,2,Medium Tank,medium_tank,USA,7,275,52.43677419354837,60.97354838709679,R,https://thunderskill.com/vehimgs/us_m60_120s.png
2026-07-30,us_m60_120s,USA,Medium Tank,7.0,10.0,False,False,False,False,13:03:2024,realistic,https://thunderskill.com/en/vehicle/us_m60_120s,2026-08-11T10:11:20.104377+00:00,0.0,0.0,6.0,60.49,3.0,1.5,33.33,10.0,10.0,3328,120S,Ground forces,2,Medium Tank,medium_tank,USA,7,275,52.43677419354837,60.97354838709679,R,https://thunderskill.com/vehimgs/us_m60_120s.png
2026-07-31,us_m60_120s,USA,Medium Tank,7.0,10.0,False,False,False,False,13:03:2024,realistic,https://thunderskill.com/en/vehicle/us_m60_120s,2026-08-11T10:11:20.104377+00:00,0.0,0.0,6.0,61.3,3.3,1.7,33.33,10.0,10.0,3328,120S,Ground forces,2,Medium Tank,medium_tank,USA,7,275,52.43677419354837,60.97354838709679,R,https://thunderskill.com/vehimgs/us_m60_120s.png
2026-08-01,us_m60_120s,USA,Medium Tank,7.0,10.0,False,False,False,False,13:03:2024,realistic,https://thunderskill.com/en/vehicle/us_m60_120s,2026-08-11T10:11:20.104377+00:00,0.0,0.0,7.0,61.63,3.7,1.6,33.33,10.0,10.0,3328,120S,Ground forces,2,Medium Tank,medium_tank,USA,7,275,52.43677419354837,60.97354838709679,R,https://thunderskill.com/vehimgs/us_m60_120s.png
2026-08-02,us_m60_120s,USA,Medium Tank,7.0,10.0,False,False,False,False,13:03:2024,realistic,https://thunderskill.com/en/vehicle/us_m60_120s,2026-08-11T10:11:20.104377+00:00,0.0,0.0,8.0,67.66,3.5,2.0,50.0,10.0,10.0,3328,120S,Ground forces,2,Medium Tank,medium_tank,USA,7,275,52.43677419354837,60.97354838709679,R,https://thunderskill.com/vehimgs/us_m60_120s.png
2026-08-03,us_m60_120s,USA,Medium Tank,7.0,10.0,False,False,False,False,13:03:2024,realistic,https://thunderskill.com/en/vehicle/us_m60_120s,2026-08-11T10:11:20.104377+00:00,0.0,0.0,8.0,67.66,3.5,2.0,50.0,10.0,10.0,3328,120S,Ground forces,2,Medium Tank,medium_tank,USA,7,275,52.43677419354837,60.97354838709679,R,https://thunderskill.com/vehimgs/us_m60_120s.png
2026-08-04,us_m60_120s,USA,Medium Tank,7.0,10.0,False,False,False,False,13:03:2024,realistic,https://thunderskill.com/en/vehicle/us_m60_120s,2026-08-11T10:11:20.104377+00:00,0.0,0.0,8.0,67.66,3.8,2.1,50.0,10.0,10.0,3328,120S,Ground forces,2,Medium Tank,medium_tank,USA,7,275,52.43677419354837,60.97354838709679,R,https://thunderskill.com/vehimgs/us_m60_120s.png
