date,vehicle_slug,country,vehicle_type,rank,realistic_br,is_premium,is_squadron,is_pack,on_marketplace,release_date_raw,mode,vehicle_url,pulled_at,air_frags_per_battle,air_frags_per_death,battles,efficiency,ground_frags_per_battle,ground_frags_per_death,win_rate,arcade_br,simulator_br,vehicle_id,vehicle_name,index_type,index_type_code,index_role,index_role_code,index_country,index_rank,index_battles,index_win_rate,index_efficiency,index_mode,pic
2026-08-21,us_xm_803,USA,Medium Tank,6.0,9.0,False,False,False,False,06:06:2018,realistic,https://thunderskill.com/en/vehicle/us_xm_803,2026-08-29T10:00:39.615098+00:00,0.0,0.0,75.0,70.26,1.8,1.6,50.82,8.7,9.0,2145,XM803,Ground forces,2,Medium Tank,medium_tank,USA,6,2539,58.22709677419355,72.84322580645161,R,https://thunderskill.com/vehimgs/us_xm_803.png
2026-08-22,us_xm_803,USA,Medium Tank,6.0,9.0,False,False,False,False,06:06:2018,realistic,https://thunderskill.com/en/vehicle/us_xm_803,2026-08-29T10:00:39.615098+00:00,0.0,0.0,70.0,68.99,1.7,1.6,52.63,8.7,9.0,2145,XM803,Ground forces,2,Medium Tank,medium_tank,USA,6,2539,58.22709677419355,72.84322580645161,R,https://thunderskill.com/vehimgs/us_xm_803.png
2026-08-23,us_xm_803,USA,Medium Tank,6.0,9.0,False,False,False,False,06:06:2018,realistic,https://thunderskill.com/en/vehicle/us_xm_803,2026-08-29T10:00:39.615098+00:00,0.0,0.0,68.0,68.29,1.7,1.6,52.63,8.7,9.0,2145,XM803,Ground forces,2,Medium Tank,medium_tank,USA,6,2539,58.22709677419355,72.84322580645161,R,https://thunderskill.com/vehimgs/us_xm_803.png
2026-08-24,us_xm_803,USA,Medium Tank,6.0,9.0,False,False,False,False,06:06:2018,realistic,https://thunderskill.com/en/vehicle/us_xm_803,2026-08-29T10:00:39.615098+00:00,0.0,0.0,65.0,67.77,1.8,1.7,55.77,8.7,9.0,2145,XM803,Ground forces,2,Medium Tank,medium_tank,USA,6,2539,58.22709677419355,72.84322580645161,R,https://thunderskill.com/vehimgs/us_xm_803.png
2026-08-25,us_xm_803,USA,Medium Tank,6.0,9.0,False,False,False,False,06:06:2018,realistic,https://thunderskill.com/en/vehicle/us_xm_803,2026-08-29T10:00:39.615098+00:00,0.0,0.0,70.0,68.61,1.8,1.7,57.89,8.7,9.0,2145,XM803,Ground forces,2,Medium Tank,medium_tank,USA,6,2539,58.22709677419355,72.84322580645161,R,https://thunderskill.com/vehimgs/us_xm_803.png
2026-08-26,us_xm_803,USA,Medium Tank,6.0,9.0,False,False,False,False,06:06:2018,realistic,https://thunderskill.com/en/vehicle/us_xm_803,2026-08-29T10:00:39.615098+00:00,0.0,0.0,60.0,70.2,2.0,1.9,61.7,8.7,9.0,2145,XM803,Ground forces,2,Medium Tank,medium_tank,USA,6,2539,58.22709677419355,72.84322580645161,R,https://thunderskill.com/vehimgs/us_xm_803.png
2026-08-27,us_xm_803,USA,Medium Tank,6.0,9.0,False,False,False,False,06:06:2018,realistic,https://thunderskill.com/en/vehicle/us_xm_803,2026-08-29T10:00:39.615098+00:00,0.0,0.0,62.0,70.42,2.1,1.9,63.04,8.7,9.0,2145,XM803,Ground forces,2,Medium Tank,medium_tank,USA,6,2539,58.22709677419355,72.84322580645161,R,https://thunderskill.com/vehimgs/us_xm_803.png
2026-08-28,us_xm_803,USA,Medium Tank,6.0,9.0,False,False,False,False,06:06:2018,realistic,https://thunderskill.com/en/vehicle/us_xm_803,2026-08-29T10:00:39.615098+00:00,0.0,0.0,61.0,71.46,2.2,2.0,63.64,8.7,9.0,2145,XM803,Ground forces,2,Medium Tank,medium_tank,USA,6,2539,58.22709677419355,72.84322580645161,R,https://thunderskill.com/vehimgs/us_xm_803.png
2026-08-29,us_xm_803,USA,Medium Tank,6.0,9.0,False,False,False,False,06:06:2018,realistic,https://thunderskill.com/en/vehicle/us_xm_803,2026-08-29T10:00:39.615098+00:00,,0.0,,71.76,,,,8.7,9.0,2145,XM803,Ground forces,2,Medium Tank,medium_tank,USA,6,2539,58.22709677419355,72.84322580645161,R,https://thunderskill.com/vehimgs/us_xm_803.png
2026-07-31,ussr_bmpt,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_bmpt,2026-08-29T10:00:41.395312+00:00,0.0,0.0,91.0,60.54,1.4,1.1,39.39,,,3615,БМПТ,Ground forces,2,other,other,USSR,7,2450,43.76999999999998,57.16516129032259,R,
2026-08-01,ussr_bmpt,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_bmpt,2026-08-29T10:00:41.395312+00:00,0.0,0.0,95.0,58.77,1.2,1.1,41.1,,,3615,БМПТ,Ground forces,2,other,other,USSR,7,2450,43.76999999999998,57.16516129032259,R,
2026-08-02,ussr_bmpt,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_bmpt,2026-08-29T10:00:41.395312+00:00,0.0,0.0,94.0,59.08,1.3,1.2,42.47,,,3615,БМПТ,Ground forces,2,other,other,USSR,7,2450,43.76999999999998,57.16516129032259,R,
2026-08-03,ussr_bmpt,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_bmpt,2026-08-29T10:00:41.395312+00:00,0.0,0.0,100.0,59.09,1.3,1.1,43.24,,,3615,БМПТ,Ground forces,2,other,other,USSR,7,2450,43.76999999999998,57.16516129032259,R,
2026-08-04,ussr_bmpt,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_bmpt,2026-08-29T10:00:41.395312+00:00,0.0,0.0,101.0,58.73,1.3,1.1,44.0,,,3615,БМПТ,Ground forces,2,other,other,USSR,7,2450,43.76999999999998,57.16516129032259,R,
2026-08-05,ussr_bmpt,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_bmpt,2026-08-29T10:00:41.395312+00:00,0.0,0.0,97.0,59.0,1.3,1.1,44.44,,,3615,БМПТ,Ground forces,2,other,other,USSR,7,2450,43.76999999999998,57.16516129032259,R,
2026-08-06,ussr_bmpt,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_bmpt,2026-08-29T10:00:41.395312+00:00,0.0,0.0,99.0,57.32,1.3,1.1,42.47,,,3615,БМПТ,Ground forces,2,other,other,USSR,7,2450,43.76999999999998,57.16516129032259,R,
2026-08-07,ussr_bmpt,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_bmpt,2026-08-29T10:00:41.395312+00:00,0.0,0.0,85.0,56.53,1.3,1.2,41.27,,,3615,БМПТ,Ground forces,2,other,other,USSR,7,2450,43.76999999999998,57.16516129032259,R,
2026-08-08,ussr_bmpt,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_bmpt,2026-08-29T10:00:41.395312+00:00,0.0,0.0,88.0,56.51,1.3,1.1,41.54,,,3615,БМПТ,Ground forces,2,other,other,USSR,7,2450,43.76999999999998,57.16516129032259,R,
2026-08-09,ussr_bmpt,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_bmpt,2026-08-29T10:00:41.395312+00:00,0.0,0.0,95.0,56.97,1.3,1.2,42.86,,,3615,БМПТ,Ground forces,2,other,other,USSR,7,2450,43.76999999999998,57.16516129032259,R,
2026-08-10,ussr_bmpt,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_bmpt,2026-08-29T10:00:41.395312+00:00,0.0,0.0,89.0,55.02,1.3,1.1,44.62,,,3615,БМПТ,Ground forces,2,other,other,USSR,7,2450,43.76999999999998,57.16516129032259,R,
2026-08-11,ussr_bmpt,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_bmpt,2026-08-29T10:00:41.395312+00:00,0.0,0.0,89.0,55.39,1.3,1.2,45.45,,,3615,БМПТ,Ground forces,2,other,other,USSR,7,2450,43.76999999999998,57.16516129032259,R,
2026-08-12,ussr_bmpt,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_bmpt,2026-08-29T10:00:41.395312+00:00,0.0,0.0,85.0,54.47,1.4,1.2,45.31,,,3615,БМПТ,Ground forces,2,other,other,USSR,7,2450,43.76999999999998,57.16516129032259,R,
2026-08-13,ussr_bmpt,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_bmpt,2026-08-29T10:00:41.395312+00:00,0.0,0.0,85.0,54.15,1.3,1.1,46.03,,,3615,БМПТ,Ground forces,2,other,other,USSR,7,2450,43.76999999999998,57.16516129032259,R,
2026-08-14,ussr_bmpt,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_bmpt,2026-08-29T10:00:41.395312+00:00,0.0,0.0,83.0,54.17,1.4,1.1,48.33,,,3615,БМПТ,Ground forces,2,other,other,USSR,7,2450,43.76999999999998,57.16516129032259,R,
2026-08-15,ussr_bmpt,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_bmpt,2026-08-29T10:00:41.395312+00:00,0.0,0.0,80.0,54.56,1.4,1.1,47.46,,,3615,БМПТ,Ground forces,2,other,other,USSR,7,2450,43.76999999999998,57.16516129032259,R,
2026-08-16,ussr_bmpt,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_bmpt,2026-08-29T10:00:41.395312+00:00,0.0,0.0,79.0,55.32,1.4,1.2,46.43,,,3615,БМПТ,Ground forces,2,other,other,USSR,7,2450,43.76999999999998,57.16516129032259,R,
2026-08-17,ussr_bmpt,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_bmpt,2026-08-29T10:00:41.395312+00:00,0.0,0.0,76.0,55.0,1.4,1.2,44.44,,,3615,БМПТ,Ground forces,2,other,other,USSR,7,2450,43.76999999999998,57.16516129032259,R,
2026-08-18,ussr_bmpt,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_bmpt,2026-08-29T10:00:41.395312+00:00,0.0,0.0,78.0,55.39,1.4,1.2,43.64,,,3615,БМПТ,Ground forces,2,other,other,USSR,7,2450,43.76999999999998,57.16516129032259,R,
2026-08-19,ussr_bmpt,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_bmpt,2026-08-29T10:00:41.395312+00:00,0.0,0.0,68.0,57.26,1.6,1.3,43.18,,,3615,БМПТ,Ground forces,2,other,other,USSR,7,2450,43.76999999999998,57.16516129032259,R,
2026-08-20,ussr_bmpt,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_bmpt,2026-08-29T10:00:41.395312+00:00,0.0,0.0,67.0,57.78,1.6,1.3,45.45,,,3615,БМПТ,Ground forces,2,other,other,USSR,7,2450,43.76999999999998,57.16516129032259,R,
2026-08-21,ussr_bmpt,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_bmpt,2026-08-29T10:00:41.395312+00:00,0.0,0.0,59.0,58.38,1.8,1.4,47.37,,,3615,БМПТ,Ground forces,2,other,other,USSR,7,2450,43.76999999999998,57.16516129032259,R,
2026-08-22,ussr_bmpt,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_bmpt,2026-08-29T10:00:41.395312+00:00,0.0,0.0,59.0,57.03,1.8,1.4,44.74,,,3615,БМПТ,Ground forces,2,other,other,USSR,7,2450,43.76999999999998,57.16516129032259,R,
2026-08-23,ussr_bmpt,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_bmpt,2026-08-29T10:00:41.395312+00:00,0.0,0.0,57.0,57.16,1.8,1.4,47.37,,,3615,БМПТ,Ground forces,2,other,other,USSR,7,2450,43.76999999999998,57.16516129032259,R,
2026-08-24,ussr_bmpt,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_bmpt,2026-08-29T10:00:41.395312+00:00,0.0,0.0,59.0,57.97,1.8,1.4,43.59,,,3615,БМПТ,Ground forces,2,other,other,USSR,7,2450,43.76999999999998,57.16516129032259,R,
2026-08-25,ussr_bmpt,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_bmpt,2026-08-29T10:00:41.395312+00:00,0.0,0.0,57.0,57.36,1.9,1.4,42.11,,,3615,БМПТ,Ground forces,2,other,other,USSR,7,2450,43.76999999999998,57.16516129032259,R,
2026-08-26,ussr_bmpt,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_bmpt,2026-08-29T10:00:41.395312+00:00,0.0,0.0,52.0,57.74,1.8,1.4,42.86,,,3615,БМПТ,Ground forces,2,other,other,USSR,7,2450,43.76999999999998,57.16516129032259,R,
2026-08-27,ussr_bmpt,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_bmpt,2026-08-29T10:00:41.395312+00:00,0.0,0.0,52.0,58.44,1.8,1.5,44.12,,,3615,БМПТ,Ground forces,2,other,other,USSR,7,2450,43.76999999999998,57.16516129032259,R,
2026-08-28,ussr_bmpt,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_bmpt,2026-08-29T10:00:41.395312+00:00,0.0,0.0,54.0,59.09,1.7,1.4,45.95,,,3615,БМПТ,Ground forces,2,other,other,USSR,7,2450,43.76999999999998,57.16516129032259,R,
2026-08-29,ussr_bmpt,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_bmpt,2026-08-29T10:00:41.395312+00:00,0.0,0.0,,,1.6,,42.42,,,3615,БМПТ,Ground forces,2,other,other,USSR,7,2450,43.76999999999998,57.16516129032259,R,
2026-07-31,ussr_t_80ud,USSR,Medium Tank,7.0,10.0,True,False,False,False,13:03:2024,realistic,https://thunderskill.com/en/vehicle/ussr_t_80ud,2026-08-29T10:00:43.813336+00:00,0.0,0.0,80.0,69.76,1.5,1.5,50.0,10.0,10.0,3311,T-80UD,Ground forces,2,Medium Tank,medium_tank,USSR,7,2372,47.9516129032258,66.41419354838709,R,https://thunderskill.com/vehimgs/ussr_t_80ud.png
2026-08-01,ussr_t_80ud,USSR,Medium Tank,7.0,10.0,True,False,False,False,13:03:2024,realistic,https://thunderskill.com/en/vehicle/ussr_t_80ud,2026-08-29T10:00:43.813336+00:00,0.0,0.0,97.0,67.98,1.4,1.4,47.73,10.0,10.0,3311,T-80UD,Ground forces,2,Medium Tank,medium_tank,USSR,7,2372,47.9516129032258,66.41419354838709,R,https://thunderskill.com/vehimgs/ussr_t_80ud.png
2026-08-02,ussr_t_80ud,USSR,Medium Tank,7.0,10.0,True,False,False,False,13:03:2024,realistic,https://thunderskill.com/en/vehicle/ussr_t_80ud,2026-08-29T10:00:43.813336+00:00,0.0,0.0,96.0,67.75,1.5,1.4,47.62,10.0,10.0,3311,T-80UD,Ground forces,2,Medium Tank,medium_tank,USSR,7,2372,47.9516129032258,66.41419354838709,R,https://thunderskill.com/vehimgs/ussr_t_80ud.png
2026-08-03,ussr_t_80ud,USSR,Medium Tank,7.0,10.0,True,False,False,False,13:03:2024,realistic,https://thunderskill.com/en/vehicle/ussr_t_80ud,2026-08-29T10:00:43.813336+00:00,0.0,0.0,91.0,65.44,1.4,1.3,48.1,10.0,10.0,3311,T-80UD,Ground forces,2,Medium Tank,medium_tank,USSR,7,2372,47.9516129032258,66.41419354838709,R,https://thunderskill.com/vehimgs/ussr_t_80ud.png
2026-08-04,ussr_t_80ud,USSR,Medium Tank,7.0,10.0,True,False,False,False,13:03:2024,realistic,https://thunderskill.com/en/vehicle/ussr_t_80ud,2026-08-29T10:00:43.813336+00:00,0.0,0.0,87.0,65.81,1.5,1.4,48.05,10.0,10.0,3311,T-80UD,Ground forces,2,Medium Tank,medium_tank,USSR,7,2372,47.9516129032258,66.41419354838709,R,https://thunderskill.com/vehimgs/ussr_t_80ud.png
2026-08-05,ussr_t_80ud,USSR,Medium Tank,7.0,10.0,True,False,False,False,13:03:2024,realistic,https://thunderskill.com/en/vehicle/ussr_t_80ud,2026-08-29T10:00:43.813336+00:00,0.0,0.0,75.0,67.63,1.6,1.5,47.69,10.0,10.0,3311,T-80UD,Ground forces,2,Medium Tank,medium_tank,USSR,7,2372,47.9516129032258,66.41419354838709,R,https://thunderskill.com/vehimgs/ussr_t_80ud.png
2026-08-06,ussr_t_80ud,USSR,Medium Tank,7.0,10.0,True,False,False,False,13:03:2024,realistic,https://thunderskill.com/en/vehicle/ussr_t_80ud,2026-08-29T10:00:43.813336+00:00,0.0,0.0,74.0,67.6,1.6,1.5,47.69,10.0,10.0,3311,T-80UD,Ground forces,2,Medium Tank,medium_tank,USSR,7,2372,47.9516129032258,66.41419354838709,R,https://thunderskill.com/vehimgs/ussr_t_80ud.png
2026-08-07,ussr_t_80ud,USSR,Medium Tank,7.0,10.0,True,False,False,False,13:03:2024,realistic,https://thunderskill.com/en/vehicle/ussr_t_80ud,2026-08-29T10:00:43.813336+00:00,0.0,0.0,77.0,68.05,1.6,1.5,47.69,10.0,10.0,3311,T-80UD,Ground forces,2,Medium Tank,medium_tank,USSR,7,2372,47.9516129032258,66.41419354838709,R,https://thunderskill.com/vehimgs/ussr_t_80ud.png
2026-08-08,ussr_t_80ud,USSR,Medium Tank,7.0,10.0,True,False,False,False,13:03:2024,realistic,https://thunderskill.com/en/vehicle/ussr_t_80ud,2026-08-29T10:00:43.813336+00:00,0.0,0.0,76.0,67.92,1.6,1.5,48.48,10.0,10.0,3311,T-80UD,Ground forces,2,Medium Tank,medium_tank,USSR,7,2372,47.9516129032258,66.41419354838709,R,https://thunderskill.com/vehimgs/ussr_t_80ud.png
2026-08-09,ussr_t_80ud,USSR,Medium Tank,7.0,10.0,True,False,False,False,13:03:2024,realistic,https://thunderskill.com/en/vehicle/ussr_t_80ud,2026-08-29T10:00:43.813336+00:00,0.0,0.0,69.0,67.29,1.7,1.5,46.55,10.0,10.0,3311,T-80UD,Ground forces,2,Medium Tank,medium_tank,USSR,7,2372,47.9516129032258,66.41419354838709,R,https://thunderskill.com/vehimgs/ussr_t_80ud.png
2026-08-10,ussr_t_80ud,USSR,Medium Tank,7.0,10.0,True,False,False,False,13:03:2024,realistic,https://thunderskill.com/en/vehicle/ussr_t_80ud,2026-08-29T10:00:43.813336+00:00,0.0,0.0,70.0,67.38,1.7,1.5,46.55,10.0,10.0,3311,T-80UD,Ground forces,2,Medium Tank,medium_tank,USSR,7,2372,47.9516129032258,66.41419354838709,R,https://thunderskill.com/vehimgs/ussr_t_80ud.png
2026-08-11,ussr_t_80ud,USSR,Medium Tank,7.0,10.0,True,False,False,False,13:03:2024,realistic,https://thunderskill.com/en/vehicle/ussr_t_80ud,2026-08-29T10:00:43.813336+00:00,0.0,0.0,81.0,67.66,1.6,1.4,46.38,10.0,10.0,3311,T-80UD,Ground forces,2,Medium Tank,medium_tank,USSR,7,2372,47.9516129032258,66.41419354838709,R,https://thunderskill.com/vehimgs/ussr_t_80ud.png
2026-08-12,ussr_t_80ud,USSR,Medium Tank,7.0,10.0,True,False,False,False,13:03:2024,realistic,https://thunderskill.com/en/vehicle/ussr_t_80ud,2026-08-29T10:00:43.813336+00:00,0.0,0.0,81.0,64.11,1.5,1.3,46.27,10.0,10.0,3311,T-80UD,Ground forces,2,Medium Tank,medium_tank,USSR,7,2372,47.9516129032258,66.41419354838709,R,https://thunderskill.com/vehimgs/ussr_t_80ud.png
2026-08-13,ussr_t_80ud,USSR,Medium Tank,7.0,10.0,True,False,False,False,13:03:2024,realistic,https://thunderskill.com/en/vehicle/ussr_t_80ud,2026-08-29T10:00:43.813336+00:00,0.0,0.0,77.0,64.07,1.5,1.3,46.88,10.0,10.0,3311,T-80UD,Ground forces,2,Medium Tank,medium_tank,USSR,7,2372,47.9516129032258,66.41419354838709,R,https://thunderskill.com/vehimgs/ussr_t_80ud.png
2026-08-14,ussr_t_80ud,USSR,Medium Tank,7.0,10.0,True,False,False,False,13:03:2024,realistic,https://thunderskill.com/en/vehicle/ussr_t_80ud,2026-08-29T10:00:43.813336+00:00,0.0,0.0,77.0,63.8,1.5,1.3,47.62,10.0,10.0,3311,T-80UD,Ground forces,2,Medium Tank,medium_tank,USSR,7,2372,47.9516129032258,66.41419354838709,R,https://thunderskill.com/vehimgs/ussr_t_80ud.png
2026-08-15,ussr_t_80ud,USSR,Medium Tank,7.0,10.0,True,False,False,False,13:03:2024,realistic,https://thunderskill.com/en/vehicle/ussr_t_80ud,2026-08-29T10:00:43.813336+00:00,0.0,0.0,71.0,62.15,1.5,1.3,46.43,10.0,10.0,3311,T-80UD,Ground forces,2,Medium Tank,medium_tank,USSR,7,2372,47.9516129032258,66.41419354838709,R,https://thunderskill.com/vehimgs/ussr_t_80ud.png
2026-08-16,ussr_t_80ud,USSR,Medium Tank,7.0,10.0,True,False,False,False,13:03:2024,realistic,https://thunderskill.com/en/vehicle/ussr_t_80ud,2026-08-29T10:00:43.813336+00:00,0.0,0.0,73.0,63.01,1.5,1.3,45.76,10.0,10.0,3311,T-80UD,Ground forces,2,Medium Tank,medium_tank,USSR,7,2372,47.9516129032258,66.41419354838709,R,https://thunderskill.com/vehimgs/ussr_t_80ud.png
2026-08-17,ussr_t_80ud,USSR,Medium Tank,7.0,10.0,True,False,False,False,13:03:2024,realistic,https://thunderskill.com/en/vehicle/ussr_t_80ud,2026-08-29T10:00:43.813336+00:00,0.0,0.0,72.0,62.63,1.5,1.3,46.55,10.0,10.0,3311,T-80UD,Ground forces,2,Medium Tank,medium_tank,USSR,7,2372,47.9516129032258,66.41419354838709,R,https://thunderskill.com/vehimgs/ussr_t_80ud.png
2026-08-18,ussr_t_80ud,USSR,Medium Tank,7.0,10.0,True,False,False,False,13:03:2024,realistic,https://thunderskill.com/en/vehicle/ussr_t_80ud,2026-08-29T10:00:43.813336+00:00,0.0,0.0,79.0,62.82,1.5,1.3,46.03,10.0,10.0,3311,T-80UD,Ground forces,2,Medium Tank,medium_tank,USSR,7,2372,47.9516129032258,66.41419354838709,R,https://thunderskill.com/vehimgs/ussr_t_80ud.png
2026-08-19,ussr_t_80ud,USSR,Medium Tank,7.0,10.0,True,False,False,False,13:03:2024,realistic,https://thunderskill.com/en/vehicle/ussr_t_80ud,2026-08-29T10:00:43.813336+00:00,0.0,0.0,74.0,63.51,1.5,1.3,46.77,10.0,10.0,3311,T-80UD,Ground forces,2,Medium Tank,medium_tank,USSR,7,2372,47.9516129032258,66.41419354838709,R,https://thunderskill.com/vehimgs/ussr_t_80ud.png
2026-08-20,ussr_t_80ud,USSR,Medium Tank,7.0,10.0,True,False,False,False,13:03:2024,realistic,https://thunderskill.com/en/vehicle/ussr_t_80ud,2026-08-29T10:00:43.813336+00:00,0.0,0.0,73.0,64.16,1.5,1.4,46.88,10.0,10.0,3311,T-80UD,Ground forces,2,Medium Tank,medium_tank,USSR,7,2372,47.9516129032258,66.41419354838709,R,https://thunderskill.com/vehimgs/ussr_t_80ud.png
2026-08-21,ussr_t_80ud,USSR,Medium Tank,7.0,10.0,True,False,False,False,13:03:2024,realistic,https://thunderskill.com/en/vehicle/ussr_t_80ud,2026-08-29T10:00:43.813336+00:00,0.0,0.0,76.0,64.37,1.4,1.3,47.06,10.0,10.0,3311,T-80UD,Ground forces,2,Medium Tank,medium_tank,USSR,7,2372,47.9516129032258,66.41419354838709,R,https://thunderskill.com/vehimgs/ussr_t_80ud.png
2026-08-22,ussr_t_80ud,USSR,Medium Tank,7.0,10.0,True,False,False,False,13:03:2024,realistic,https://thunderskill.com/en/vehicle/ussr_t_80ud,2026-08-29T10:00:43.813336+00:00,0.0,0.0,58.0,66.79,1.6,1.5,50.98,10.0,10.0,3311,T-80UD,Ground forces,2,Medium Tank,medium_tank,USSR,7,2372,47.9516129032258,66.41419354838709,R,https://thunderskill.com/vehimgs/ussr_t_80ud.png
2026-08-23,ussr_t_80ud,USSR,Medium Tank,7.0,10.0,True,False,False,False,13:03:2024,realistic,https://thunderskill.com/en/vehicle/ussr_t_80ud,2026-08-29T10:00:43.813336+00:00,0.0,0.0,57.0,66.84,1.7,1.5,51.02,10.0,10.0,3311,T-80UD,Ground forces,2,Medium Tank,medium_tank,USSR,7,2372,47.9516129032258,66.41419354838709,R,https://thunderskill.com/vehimgs/ussr_t_80ud.png
2026-08-24,ussr_t_80ud,USSR,Medium Tank,7.0,10.0,True,False,False,False,13:03:2024,realistic,https://thunderskill.com/en/vehicle/ussr_t_80ud,2026-08-29T10:00:43.813336+00:00,0.0,0.0,69.0,67.58,1.8,1.5,49.09,10.0,10.0,3311,T-80UD,Ground forces,2,Medium Tank,medium_tank,USSR,7,2372,47.9516129032258,66.41419354838709,R,https://thunderskill.com/vehimgs/ussr_t_80ud.png
2026-08-25,ussr_t_80ud,USSR,Medium Tank,7.0,10.0,True,False,False,False,13:03:2024,realistic,https://thunderskill.com/en/vehicle/ussr_t_80ud,2026-08-29T10:00:43.813336+00:00,0.0,0.0,74.0,68.1,1.8,1.5,50.0,10.0,10.0,3311,T-80UD,Ground forces,2,Medium Tank,medium_tank,USSR,7,2372,47.9516129032258,66.41419354838709,R,https://thunderskill.com/vehimgs/ussr_t_80ud.png
2026-08-26,ussr_t_80ud,USSR,Medium Tank,7.0,10.0,True,False,False,False,13:03:2024,realistic,https://thunderskill.com/en/vehicle/ussr_t_80ud,2026-08-29T10:00:43.813336+00:00,0.0,0.0,74.0,67.67,1.9,1.5,49.09,10.0,10.0,3311,T-80UD,Ground forces,2,Medium Tank,medium_tank,USSR,7,2372,47.9516129032258,66.41419354838709,R,https://thunderskill.com/vehimgs/ussr_t_80ud.png
2026-08-27,ussr_t_80ud,USSR,Medium Tank,7.0,10.0,True,False,False,False,13:03:2024,realistic,https://thunderskill.com/en/vehicle/ussr_t_80ud,2026-08-29T10:00:43.813336+00:00,0.0,0.0,72.0,66.84,1.7,1.4,49.09,10.0,10.0,3311,T-80UD,Ground forces,2,Medium Tank,medium_tank,USSR,7,2372,47.9516129032258,66.41419354838709,R,https://thunderskill.com/vehimgs/ussr_t_80ud.png
2026-08-28,ussr_t_80ud,USSR,Medium Tank,7.0,10.0,True,False,False,False,13:03:2024,realistic,https://thunderskill.com/en/vehicle/ussr_t_80ud,2026-08-29T10:00:43.813336+00:00,0.0,0.0,76.0,67.56,1.8,1.4,46.43,10.0,10.0,3311,T-80UD,Ground forces,2,Medium Tank,medium_tank,USSR,7,2372,47.9516129032258,66.41419354838709,R,https://thunderskill.com/vehimgs/ussr_t_80ud.png
2026-08-29,ussr_t_80ud,USSR,Medium Tank,7.0,10.0,True,False,False,False,13:03:2024,realistic,https://thunderskill.com/en/vehicle/ussr_t_80ud,2026-08-29T10:00:43.813336+00:00,0.0,,,,1.8,1.5,47.06,10.0,10.0,3311,T-80UD,Ground forces,2,Medium Tank,medium_tank,USSR,7,2372,47.9516129032258,66.41419354838709,R,https://thunderskill.com/vehimgs/ussr_t_80ud.png
2026-07-31,us_xm_800t,USA,Light Tank,5.0,7.7,False,False,False,False,19:06:2024,realistic,https://thunderskill.com/en/vehicle/us_xm_800t,2026-08-29T10:00:45.958449+00:00,0.0,0.0,69.0,59.01,1.6,1.4,64.15,7.7,7.7,3346,XM800T,Ground forces,2,Light Tank,light_tank,USA,5,2318,61.42709677419355,59.10387096774193,R,https://thunderskill.com/vehimgs/us_xm_800t.png
