date,vehicle_slug,country,vehicle_type,rank,realistic_br,is_premium,is_squadron,is_pack,on_marketplace,release_date_raw,mode,vehicle_url,pulled_at,air_frags_per_battle,air_frags_per_death,battles,efficiency,ground_frags_per_battle,ground_frags_per_death,win_rate,arcade_br,simulator_br,vehicle_id,vehicle_name,index_type,index_type_code,index_role,index_role_code,index_country,index_rank,index_battles,index_win_rate,index_efficiency,index_mode,pic
2026-06-26,fr_vbci,France,Light Tank,6.0,9.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/fr_vbci,2026-07-25T10:07:16.455277+00:00,0.0,0.0,15.0,64.22,1.6,1.2,60.0,9.3,,3453,VBCI,Ground forces,2,Light Tank,light_tank,FRANCE,6,378,56.11903225806453,62.141612903225806,R,
2026-06-27,fr_vbci,France,Light Tank,6.0,9.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/fr_vbci,2026-07-25T10:07:16.455277+00:00,0.0,0.0,15.0,63.8,1.6,1.2,60.0,9.3,,3453,VBCI,Ground forces,2,Light Tank,light_tank,FRANCE,6,378,56.11903225806453,62.141612903225806,R,
2026-06-28,fr_vbci,France,Light Tank,6.0,9.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/fr_vbci,2026-07-25T10:07:16.455277+00:00,0.0,0.0,16.0,64.09,1.7,1.2,60.0,9.3,,3453,VBCI,Ground forces,2,Light Tank,light_tank,FRANCE,6,378,56.11903225806453,62.141612903225806,R,
2026-06-29,fr_vbci,France,Light Tank,6.0,9.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/fr_vbci,2026-07-25T10:07:16.455277+00:00,0.0,0.0,16.0,59.77,1.7,1.1,55.56,9.3,,3453,VBCI,Ground forces,2,Light Tank,light_tank,FRANCE,6,378,56.11903225806453,62.141612903225806,R,
2026-06-30,fr_vbci,France,Light Tank,6.0,9.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/fr_vbci,2026-07-25T10:07:16.455277+00:00,0.0,0.0,17.0,62.26,1.6,1.1,60.0,9.3,,3453,VBCI,Ground forces,2,Light Tank,light_tank,FRANCE,6,378,56.11903225806453,62.141612903225806,R,
2026-07-01,fr_vbci,France,Light Tank,6.0,9.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/fr_vbci,2026-07-25T10:07:16.455277+00:00,0.0,0.0,19.0,66.54,1.5,1.2,57.14,9.3,,3453,VBCI,Ground forces,2,Light Tank,light_tank,FRANCE,6,378,56.11903225806453,62.141612903225806,R,
2026-07-02,fr_vbci,France,Light Tank,6.0,9.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/fr_vbci,2026-07-25T10:07:16.455277+00:00,0.0,0.0,17.0,67.37,1.5,1.3,61.54,9.3,,3453,VBCI,Ground forces,2,Light Tank,light_tank,FRANCE,6,378,56.11903225806453,62.141612903225806,R,
2026-07-03,fr_vbci,France,Light Tank,6.0,9.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/fr_vbci,2026-07-25T10:07:16.455277+00:00,0.0,0.0,13.0,61.61,1.2,1.1,60.0,9.3,,3453,VBCI,Ground forces,2,Light Tank,light_tank,FRANCE,6,378,56.11903225806453,62.141612903225806,R,
2026-07-04,fr_vbci,France,Light Tank,6.0,9.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/fr_vbci,2026-07-25T10:07:16.455277+00:00,0.0,0.0,13.0,61.61,1.2,1.1,60.0,9.3,,3453,VBCI,Ground forces,2,Light Tank,light_tank,FRANCE,6,378,56.11903225806453,62.141612903225806,R,
2026-07-05,fr_vbci,France,Light Tank,6.0,9.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/fr_vbci,2026-07-25T10:07:16.455277+00:00,0.0,0.0,11.0,62.37,1.4,1.2,62.5,9.3,,3453,VBCI,Ground forces,2,Light Tank,light_tank,FRANCE,6,378,56.11903225806453,62.141612903225806,R,
2026-07-06,fr_vbci,France,Light Tank,6.0,9.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/fr_vbci,2026-07-25T10:07:16.455277+00:00,0.0,0.0,12.0,61.55,1.6,1.3,62.5,9.3,,3453,VBCI,Ground forces,2,Light Tank,light_tank,FRANCE,6,378,56.11903225806453,62.141612903225806,R,
2026-07-07,fr_vbci,France,Light Tank,6.0,9.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/fr_vbci,2026-07-25T10:07:16.455277+00:00,0.0,0.0,12.0,61.32,2.0,1.4,57.14,9.3,,3453,VBCI,Ground forces,2,Light Tank,light_tank,FRANCE,6,378,56.11903225806453,62.141612903225806,R,
2026-07-08,fr_vbci,France,Light Tank,6.0,9.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/fr_vbci,2026-07-25T10:07:16.455277+00:00,0.0,0.0,12.0,61.38,2.0,1.4,57.14,9.3,,3453,VBCI,Ground forces,2,Light Tank,light_tank,FRANCE,6,378,56.11903225806453,62.141612903225806,R,
2026-07-09,fr_vbci,France,Light Tank,6.0,9.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/fr_vbci,2026-07-25T10:07:16.455277+00:00,0.0,0.0,12.0,61.38,2.0,1.4,57.14,9.3,,3453,VBCI,Ground forces,2,Light Tank,light_tank,FRANCE,6,378,56.11903225806453,62.141612903225806,R,
2026-07-10,fr_vbci,France,Light Tank,6.0,9.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/fr_vbci,2026-07-25T10:07:16.455277+00:00,0.0,0.0,12.0,61.78,2.0,1.4,57.14,9.3,,3453,VBCI,Ground forces,2,Light Tank,light_tank,FRANCE,6,378,56.11903225806453,62.141612903225806,R,
2026-07-11,fr_vbci,France,Light Tank,6.0,9.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/fr_vbci,2026-07-25T10:07:16.455277+00:00,0.0,0.0,12.0,61.78,2.0,1.4,57.14,9.3,,3453,VBCI,Ground forces,2,Light Tank,light_tank,FRANCE,6,378,56.11903225806453,62.141612903225806,R,
2026-07-12,fr_vbci,France,Light Tank,6.0,9.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/fr_vbci,2026-07-25T10:07:16.455277+00:00,0.0,0.0,12.0,61.52,2.0,1.6,57.14,9.3,,3453,VBCI,Ground forces,2,Light Tank,light_tank,FRANCE,6,378,56.11903225806453,62.141612903225806,R,
2026-07-13,fr_vbci,France,Light Tank,6.0,9.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/fr_vbci,2026-07-25T10:07:16.455277+00:00,0.0,0.0,12.0,61.52,2.0,1.6,57.14,9.3,,3453,VBCI,Ground forces,2,Light Tank,light_tank,FRANCE,6,378,56.11903225806453,62.141612903225806,R,
2026-07-14,fr_vbci,France,Light Tank,6.0,9.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/fr_vbci,2026-07-25T10:07:16.455277+00:00,0.0,0.0,10.0,62.36,2.1,1.7,57.14,9.3,,3453,VBCI,Ground forces,2,Light Tank,light_tank,FRANCE,6,378,56.11903225806453,62.141612903225806,R,
2026-07-15,fr_vbci,France,Light Tank,6.0,9.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/fr_vbci,2026-07-25T10:07:16.455277+00:00,0.0,0.0,9.0,63.22,2.3,1.8,50.0,9.3,,3453,VBCI,Ground forces,2,Light Tank,light_tank,FRANCE,6,378,56.11903225806453,62.141612903225806,R,
2026-07-16,fr_vbci,France,Light Tank,6.0,9.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/fr_vbci,2026-07-25T10:07:16.455277+00:00,0.0,0.0,10.0,60.03,1.9,1.7,50.0,9.3,,3453,VBCI,Ground forces,2,Light Tank,light_tank,FRANCE,6,378,56.11903225806453,62.141612903225806,R,
2026-07-17,fr_vbci,France,Light Tank,6.0,9.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/fr_vbci,2026-07-25T10:07:16.455277+00:00,0.0,0.0,13.0,64.31,1.9,1.7,60.0,9.3,,3453,VBCI,Ground forces,2,Light Tank,light_tank,FRANCE,6,378,56.11903225806453,62.141612903225806,R,
2026-07-18,fr_vbci,France,Light Tank,6.0,9.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/fr_vbci,2026-07-25T10:07:16.455277+00:00,0.0,0.0,13.0,64.69,2.0,1.8,60.0,9.3,,3453,VBCI,Ground forces,2,Light Tank,light_tank,FRANCE,6,378,56.11903225806453,62.141612903225806,R,
2026-07-19,fr_vbci,France,Light Tank,6.0,9.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/fr_vbci,2026-07-25T10:07:16.455277+00:00,0.0,0.0,10.0,62.32,2.1,1.9,50.0,9.3,,3453,VBCI,Ground forces,2,Light Tank,light_tank,FRANCE,6,378,56.11903225806453,62.141612903225806,R,
2026-07-20,fr_vbci,France,Light Tank,6.0,9.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/fr_vbci,2026-07-25T10:07:16.455277+00:00,0.0,0.0,10.0,62.26,2.0,1.8,50.0,9.3,,3453,VBCI,Ground forces,2,Light Tank,light_tank,FRANCE,6,378,56.11903225806453,62.141612903225806,R,
2026-07-21,fr_vbci,France,Light Tank,6.0,9.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/fr_vbci,2026-07-25T10:07:16.455277+00:00,0.0,0.0,7.0,62.67,1.6,1.9,50.0,9.3,,3453,VBCI,Ground forces,2,Light Tank,light_tank,FRANCE,6,378,56.11903225806453,62.141612903225806,R,
2026-07-22,fr_vbci,France,Light Tank,6.0,9.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/fr_vbci,2026-07-25T10:07:16.455277+00:00,0.0,0.0,6.0,62.19,2.2,2.2,50.0,9.3,,3453,VBCI,Ground forces,2,Light Tank,light_tank,FRANCE,6,378,56.11903225806453,62.141612903225806,R,
2026-07-23,fr_vbci,France,Light Tank,6.0,9.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/fr_vbci,2026-07-25T10:07:16.455277+00:00,0.0,0.0,4.0,56.19,2.5,2.5,50.0,9.3,,3453,VBCI,Ground forces,2,Light Tank,light_tank,FRANCE,6,378,56.11903225806453,62.141612903225806,R,
2026-07-24,fr_vbci,France,Light Tank,6.0,9.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/fr_vbci,2026-07-25T10:07:16.455277+00:00,0.0,0.0,3.0,53.98,2.7,2.7,33.33,9.3,,3453,VBCI,Ground forces,2,Light Tank,light_tank,FRANCE,6,378,56.11903225806453,62.141612903225806,R,
2026-07-25,fr_vbci,France,Light Tank,6.0,9.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/fr_vbci,2026-07-25T10:07:16.455277+00:00,0.0,,3.0,53.98,2.7,,,9.3,,3453,VBCI,Ground forces,2,Light Tank,light_tank,FRANCE,6,378,56.11903225806453,62.141612903225806,R,
2026-06-26,ussr_btr_zd,USSR,SPAA,4.0,6.0,False,False,False,False,15:06:2022,realistic,https://thunderskill.com/en/vehicle/ussr_btr_zd,2026-07-25T10:07:18.927459+00:00,0.7,0.6,17.0,65.18,1.8,1.6,66.67,5.7,6.0,3028,BTR-ZD,Ground forces,2,SPAA,spaa,USSR,4,372,55.39677419354842,48.590645161290325,R,https://thunderskill.com/vehimgs/ussr_btr_zd.png
2026-06-27,ussr_btr_zd,USSR,SPAA,4.0,6.0,False,False,False,False,15:06:2022,realistic,https://thunderskill.com/en/vehicle/ussr_btr_zd,2026-07-25T10:07:18.927459+00:00,0.8,0.7,16.0,62.25,1.5,1.3,62.5,5.7,6.0,3028,BTR-ZD,Ground forces,2,SPAA,spaa,USSR,4,372,55.39677419354842,48.590645161290325,R,https://thunderskill.com/vehimgs/ussr_btr_zd.png
2026-06-28,ussr_btr_zd,USSR,SPAA,4.0,6.0,False,False,False,False,15:06:2022,realistic,https://thunderskill.com/en/vehicle/ussr_btr_zd,2026-07-25T10:07:18.927459+00:00,0.9,0.8,15.0,61.44,1.7,1.5,71.43,5.7,6.0,3028,BTR-ZD,Ground forces,2,SPAA,spaa,USSR,4,372,55.39677419354842,48.590645161290325,R,https://thunderskill.com/vehimgs/ussr_btr_zd.png
2026-06-29,ussr_btr_zd,USSR,SPAA,4.0,6.0,False,False,False,False,15:06:2022,realistic,https://thunderskill.com/en/vehicle/ussr_btr_zd,2026-07-25T10:07:18.927459+00:00,1.7,1.3,10.0,54.07,1.3,1.0,66.67,5.7,6.0,3028,BTR-ZD,Ground forces,2,SPAA,spaa,USSR,4,372,55.39677419354842,48.590645161290325,R,https://thunderskill.com/vehimgs/ussr_btr_zd.png
2026-06-30,ussr_btr_zd,USSR,SPAA,4.0,6.0,False,False,False,False,15:06:2022,realistic,https://thunderskill.com/en/vehicle/ussr_btr_zd,2026-07-25T10:07:18.927459+00:00,2.5,1.3,11.0,49.99,1.0,0.5,50.0,5.7,6.0,3028,BTR-ZD,Ground forces,2,SPAA,spaa,USSR,4,372,55.39677419354842,48.590645161290325,R,https://thunderskill.com/vehimgs/ussr_btr_zd.png
2026-07-01,ussr_btr_zd,USSR,SPAA,4.0,6.0,False,False,False,False,15:06:2022,realistic,https://thunderskill.com/en/vehicle/ussr_btr_zd,2026-07-25T10:07:18.927459+00:00,1.0,0.5,8.0,41.45,1.0,0.5,50.0,5.7,6.0,3028,BTR-ZD,Ground forces,2,SPAA,spaa,USSR,4,372,55.39677419354842,48.590645161290325,R,https://thunderskill.com/vehimgs/ussr_btr_zd.png
2026-07-02,ussr_btr_zd,USSR,SPAA,4.0,6.0,False,False,False,False,15:06:2022,realistic,https://thunderskill.com/en/vehicle/ussr_btr_zd,2026-07-25T10:07:18.927459+00:00,1.0,0.5,9.0,41.12,1.0,0.5,50.0,5.7,6.0,3028,BTR-ZD,Ground forces,2,SPAA,spaa,USSR,4,372,55.39677419354842,48.590645161290325,R,https://thunderskill.com/vehimgs/ussr_btr_zd.png
2026-07-03,ussr_btr_zd,USSR,SPAA,4.0,6.0,False,False,False,False,15:06:2022,realistic,https://thunderskill.com/en/vehicle/ussr_btr_zd,2026-07-25T10:07:18.927459+00:00,1.0,0.4,10.0,42.54,1.5,0.6,50.0,5.7,6.0,3028,BTR-ZD,Ground forces,2,SPAA,spaa,USSR,4,372,55.39677419354842,48.590645161290325,R,https://thunderskill.com/vehimgs/ussr_btr_zd.png
2026-07-04,ussr_btr_zd,USSR,SPAA,4.0,6.0,False,False,False,False,15:06:2022,realistic,https://thunderskill.com/en/vehicle/ussr_btr_zd,2026-07-25T10:07:18.927459+00:00,1.0,0.4,10.0,43.1,1.5,0.6,50.0,5.7,6.0,3028,BTR-ZD,Ground forces,2,SPAA,spaa,USSR,4,372,55.39677419354842,48.590645161290325,R,https://thunderskill.com/vehimgs/ussr_btr_zd.png
2026-07-05,ussr_btr_zd,USSR,SPAA,4.0,6.0,False,False,False,False,15:06:2022,realistic,https://thunderskill.com/en/vehicle/ussr_btr_zd,2026-07-25T10:07:18.927459+00:00,1.0,0.4,10.0,43.1,1.5,0.6,50.0,5.7,6.0,3028,BTR-ZD,Ground forces,2,SPAA,spaa,USSR,4,372,55.39677419354842,48.590645161290325,R,https://thunderskill.com/vehimgs/ussr_btr_zd.png
2026-07-06,ussr_btr_zd,USSR,SPAA,4.0,6.0,False,False,False,False,15:06:2022,realistic,https://thunderskill.com/en/vehicle/ussr_btr_zd,2026-07-25T10:07:18.927459+00:00,1.0,0.5,10.0,45.4,1.5,0.8,50.0,5.7,6.0,3028,BTR-ZD,Ground forces,2,SPAA,spaa,USSR,4,372,55.39677419354842,48.590645161290325,R,https://thunderskill.com/vehimgs/ussr_btr_zd.png
2026-07-07,ussr_btr_zd,USSR,SPAA,4.0,6.0,False,False,False,False,15:06:2022,realistic,https://thunderskill.com/en/vehicle/ussr_btr_zd,2026-07-25T10:07:18.927459+00:00,0.7,0.4,10.0,44.21,1.0,0.6,33.33,5.7,6.0,3028,BTR-ZD,Ground forces,2,SPAA,spaa,USSR,4,372,55.39677419354842,48.590645161290325,R,https://thunderskill.com/vehimgs/ussr_btr_zd.png
2026-07-08,ussr_btr_zd,USSR,SPAA,4.0,6.0,False,False,False,False,15:06:2022,realistic,https://thunderskill.com/en/vehicle/ussr_btr_zd,2026-07-25T10:07:18.927459+00:00,0.7,0.4,10.0,43.56,1.0,0.6,33.33,5.7,6.0,3028,BTR-ZD,Ground forces,2,SPAA,spaa,USSR,4,372,55.39677419354842,48.590645161290325,R,https://thunderskill.com/vehimgs/ussr_btr_zd.png
2026-07-09,ussr_btr_zd,USSR,SPAA,4.0,6.0,False,False,False,False,15:06:2022,realistic,https://thunderskill.com/en/vehicle/ussr_btr_zd,2026-07-25T10:07:18.927459+00:00,0.7,0.4,9.0,41.74,0.7,0.4,33.33,5.7,6.0,3028,BTR-ZD,Ground forces,2,SPAA,spaa,USSR,4,372,55.39677419354842,48.590645161290325,R,https://thunderskill.com/vehimgs/ussr_btr_zd.png
2026-07-10,ussr_btr_zd,USSR,SPAA,4.0,6.0,False,False,False,False,15:06:2022,realistic,https://thunderskill.com/en/vehicle/ussr_btr_zd,2026-07-25T10:07:18.927459+00:00,0.3,0.2,9.0,41.91,0.7,0.4,33.33,5.7,6.0,3028,BTR-ZD,Ground forces,2,SPAA,spaa,USSR,4,372,55.39677419354842,48.590645161290325,R,https://thunderskill.com/vehimgs/ussr_btr_zd.png
2026-07-11,ussr_btr_zd,USSR,SPAA,4.0,6.0,False,False,False,False,15:06:2022,realistic,https://thunderskill.com/en/vehicle/ussr_btr_zd,2026-07-25T10:07:18.927459+00:00,0.0,0.0,8.0,44.31,2.0,0.5,0.0,5.7,6.0,3028,BTR-ZD,Ground forces,2,SPAA,spaa,USSR,4,372,55.39677419354842,48.590645161290325,R,https://thunderskill.com/vehimgs/ussr_btr_zd.png
2026-07-12,ussr_btr_zd,USSR,SPAA,4.0,6.0,False,False,False,False,15:06:2022,realistic,https://thunderskill.com/en/vehicle/ussr_btr_zd,2026-07-25T10:07:18.927459+00:00,0.5,0.2,10.0,45.93,1.0,0.4,50.0,5.7,6.0,3028,BTR-ZD,Ground forces,2,SPAA,spaa,USSR,4,372,55.39677419354842,48.590645161290325,R,https://thunderskill.com/vehimgs/ussr_btr_zd.png
2026-07-13,ussr_btr_zd,USSR,SPAA,4.0,6.0,False,False,False,False,15:06:2022,realistic,https://thunderskill.com/en/vehicle/ussr_btr_zd,2026-07-25T10:07:18.927459+00:00,1.0,0.3,13.0,50.22,1.5,0.4,50.0,5.7,6.0,3028,BTR-ZD,Ground forces,2,SPAA,spaa,USSR,4,372,55.39677419354842,48.590645161290325,R,https://thunderskill.com/vehimgs/ussr_btr_zd.png
2026-07-14,ussr_btr_zd,USSR,SPAA,4.0,6.0,False,False,False,False,15:06:2022,realistic,https://thunderskill.com/en/vehicle/ussr_btr_zd,2026-07-25T10:07:18.927459+00:00,1.0,0.4,12.0,52.12,1.0,0.4,66.67,5.7,6.0,3028,BTR-ZD,Ground forces,2,SPAA,spaa,USSR,4,372,55.39677419354842,48.590645161290325,R,https://thunderskill.com/vehimgs/ussr_btr_zd.png
2026-07-15,ussr_btr_zd,USSR,SPAA,4.0,6.0,False,False,False,False,15:06:2022,realistic,https://thunderskill.com/en/vehicle/ussr_btr_zd,2026-07-25T10:07:18.927459+00:00,1.0,0.3,15.0,49.16,1.0,0.3,66.67,5.7,6.0,3028,BTR-ZD,Ground forces,2,SPAA,spaa,USSR,4,372,55.39677419354842,48.590645161290325,R,https://thunderskill.com/vehimgs/ussr_btr_zd.png
2026-07-16,ussr_btr_zd,USSR,SPAA,4.0,6.0,False,False,False,False,15:06:2022,realistic,https://thunderskill.com/en/vehicle/ussr_btr_zd,2026-07-25T10:07:18.927459+00:00,1.0,0.4,14.0,49.09,1.0,0.4,66.67,5.7,6.0,3028,BTR-ZD,Ground forces,2,SPAA,spaa,USSR,4,372,55.39677419354842,48.590645161290325,R,https://thunderskill.com/vehimgs/ussr_btr_zd.png
2026-07-17,ussr_btr_zd,USSR,SPAA,4.0,6.0,False,False,False,False,15:06:2022,realistic,https://thunderskill.com/en/vehicle/ussr_btr_zd,2026-07-25T10:07:18.927459+00:00,1.0,0.3,15.0,47.7,1.7,0.6,66.67,5.7,6.0,3028,BTR-ZD,Ground forces,2,SPAA,spaa,USSR,4,372,55.39677419354842,48.590645161290325,R,https://thunderskill.com/vehimgs/ussr_btr_zd.png
2026-07-18,ussr_btr_zd,USSR,SPAA,4.0,6.0,False,False,False,False,15:06:2022,realistic,https://thunderskill.com/en/vehicle/ussr_btr_zd,2026-07-25T10:07:18.927459+00:00,1.0,0.4,14.0,47.94,1.7,0.6,66.67,5.7,6.0,3028,BTR-ZD,Ground forces,2,SPAA,spaa,USSR,4,372,55.39677419354842,48.590645161290325,R,https://thunderskill.com/vehimgs/ussr_btr_zd.png
2026-07-19,ussr_btr_zd,USSR,SPAA,4.0,6.0,False,False,False,False,15:06:2022,realistic,https://thunderskill.com/en/vehicle/ussr_btr_zd,2026-07-25T10:07:18.927459+00:00,1.0,0.5,11.0,47.58,1.0,0.5,66.67,5.7,6.0,3028,BTR-ZD,Ground forces,2,SPAA,spaa,USSR,4,372,55.39677419354842,48.590645161290325,R,https://thunderskill.com/vehimgs/ussr_btr_zd.png
2026-07-20,ussr_btr_zd,USSR,SPAA,4.0,6.0,False,False,False,False,15:06:2022,realistic,https://thunderskill.com/en/vehicle/ussr_btr_zd,2026-07-25T10:07:18.927459+00:00,1.0,0.4,11.0,45.15,0.7,0.3,66.67,5.7,6.0,3028,BTR-ZD,Ground forces,2,SPAA,spaa,USSR,4,372,55.39677419354842,48.590645161290325,R,https://thunderskill.com/vehimgs/ussr_btr_zd.png
2026-07-21,ussr_btr_zd,USSR,SPAA,4.0,6.0,False,False,False,False,15:06:2022,realistic,https://thunderskill.com/en/vehicle/ussr_btr_zd,2026-07-25T10:07:18.927459+00:00,1.0,0.4,11.0,45.5,0.7,0.3,66.67,5.7,6.0,3028,BTR-ZD,Ground forces,2,SPAA,spaa,USSR,4,372,55.39677419354842,48.590645161290325,R,https://thunderskill.com/vehimgs/ussr_btr_zd.png
2026-07-22,ussr_btr_zd,USSR,SPAA,4.0,6.0,False,False,False,False,15:06:2022,realistic,https://thunderskill.com/en/vehicle/ussr_btr_zd,2026-07-25T10:07:18.927459+00:00,1.0,0.3,13.0,46.67,1.3,0.4,66.67,5.7,6.0,3028,BTR-ZD,Ground forces,2,SPAA,spaa,USSR,4,372,55.39677419354842,48.590645161290325,R,https://thunderskill.com/vehimgs/ussr_btr_zd.png
2026-07-23,ussr_btr_zd,USSR,SPAA,4.0,6.0,False,False,False,False,15:06:2022,realistic,https://thunderskill.com/en/vehicle/ussr_btr_zd,2026-07-25T10:07:18.927459+00:00,1.0,0.4,13.0,42.33,1.0,0.4,66.67,5.7,6.0,3028,BTR-ZD,Ground forces,2,SPAA,spaa,USSR,4,372,55.39677419354842,48.590645161290325,R,https://thunderskill.com/vehimgs/ussr_btr_zd.png
2026-07-24,ussr_btr_zd,USSR,SPAA,4.0,6.0,False,False,False,False,15:06:2022,realistic,https://thunderskill.com/en/vehicle/ussr_btr_zd,2026-07-25T10:07:18.927459+00:00,1.0,0.4,13.0,41.78,1.0,0.4,66.67,5.7,6.0,3028,BTR-ZD,Ground forces,2,SPAA,spaa,USSR,4,372,55.39677419354842,48.590645161290325,R,https://thunderskill.com/vehimgs/ussr_btr_zd.png
2026-07-25,ussr_btr_zd,USSR,SPAA,4.0,6.0,False,False,False,False,15:06:2022,realistic,https://thunderskill.com/en/vehicle/ussr_btr_zd,2026-07-25T10:07:18.927459+00:00,,,,,1.0,,66.67,5.7,6.0,3028,BTR-ZD,Ground forces,2,SPAA,spaa,USSR,4,372,55.39677419354842,48.590645161290325,R,https://thunderskill.com/vehimgs/ussr_btr_zd.png
2026-06-26,it_t_72m1,Italy,Medium Tank,6.0,9.3,False,False,False,False,19:09:2023,realistic,https://thunderskill.com/en/vehicle/it_t_72m1,2026-07-25T10:07:21.022941+00:00,0.0,0.0,14.0,82.94,3.8,3.3,75.0,9.3,9.3,3256,◔T-72M1,Ground forces,2,Medium Tank,medium_tank,ITALY,6,371,70.77451612903229,78.5341935483871,R,https://thunderskill.com/vehimgs/it_t_72m1.png
2026-06-27,it_t_72m1,Italy,Medium Tank,6.0,9.3,False,False,False,False,19:09:2023,realistic,https://thunderskill.com/en/vehicle/it_t_72m1,2026-07-25T10:07:21.022941+00:00,0.0,0.0,14.0,82.87,3.8,3.3,75.0,9.3,9.3,3256,◔T-72M1,Ground forces,2,Medium Tank,medium_tank,ITALY,6,371,70.77451612903229,78.5341935483871,R,https://thunderskill.com/vehimgs/it_t_72m1.png
2026-06-28,it_t_72m1,Italy,Medium Tank,6.0,9.3,False,False,False,False,19:09:2023,realistic,https://thunderskill.com/en/vehicle/it_t_72m1,2026-07-25T10:07:21.022941+00:00,0.0,0.0,15.0,84.33,4.0,3.6,75.0,9.3,9.3,3256,◔T-72M1,Ground forces,2,Medium Tank,medium_tank,ITALY,6,371,70.77451612903229,78.5341935483871,R,https://thunderskill.com/vehimgs/it_t_72m1.png
2026-06-29,it_t_72m1,Italy,Medium Tank,6.0,9.3,False,False,False,False,19:09:2023,realistic,https://thunderskill.com/en/vehicle/it_t_72m1,2026-07-25T10:07:21.022941+00:00,0.0,0.0,13.0,82.88,4.4,3.9,85.71,9.3,9.3,3256,◔T-72M1,Ground forces,2,Medium Tank,medium_tank,ITALY,6,371,70.77451612903229,78.5341935483871,R,https://thunderskill.com/vehimgs/it_t_72m1.png
2026-06-30,it_t_72m1,Italy,Medium Tank,6.0,9.3,False,False,False,False,19:09:2023,realistic,https://thunderskill.com/en/vehicle/it_t_72m1,2026-07-25T10:07:21.022941+00:00,0.0,0.0,13.0,81.64,3.6,3.2,75.0,9.3,9.3,3256,◔T-72M1,Ground forces,2,Medium Tank,medium_tank,ITALY,6,371,70.77451612903229,78.5341935483871,R,https://thunderskill.com/vehimgs/it_t_72m1.png
2026-07-01,it_t_72m1,Italy,Medium Tank,6.0,9.3,False,False,False,False,19:09:2023,realistic,https://thunderskill.com/en/vehicle/it_t_72m1,2026-07-25T10:07:21.022941+00:00,0.0,0.0,12.0,81.75,4.0,3.5,71.43,9.3,9.3,3256,◔T-72M1,Ground forces,2,Medium Tank,medium_tank,ITALY,6,371,70.77451612903229,78.5341935483871,R,https://thunderskill.com/vehimgs/it_t_72m1.png
2026-07-02,it_t_72m1,Italy,Medium Tank,6.0,9.3,False,False,False,False,19:09:2023,realistic,https://thunderskill.com/en/vehicle/it_t_72m1,2026-07-25T10:07:21.022941+00:00,0.0,0.0,13.0,80.38,4.3,3.3,71.43,9.3,9.3,3256,◔T-72M1,Ground forces,2,Medium Tank,medium_tank,ITALY,6,371,70.77451612903229,78.5341935483871,R,https://thunderskill.com/vehimgs/it_t_72m1.png
2026-07-03,it_t_72m1,Italy,Medium Tank,6.0,9.3,False,False,False,False,19:09:2023,realistic,https://thunderskill.com/en/vehicle/it_t_72m1,2026-07-25T10:07:21.022941+00:00,0.0,0.0,13.0,79.66,4.1,3.6,71.43,9.3,9.3,3256,◔T-72M1,Ground forces,2,Medium Tank,medium_tank,ITALY,6,371,70.77451612903229,78.5341935483871,R,https://thunderskill.com/vehimgs/it_t_72m1.png
2026-07-04,it_t_72m1,Italy,Medium Tank,6.0,9.3,False,False,False,False,19:09:2023,realistic,https://thunderskill.com/en/vehicle/it_t_72m1,2026-07-25T10:07:21.022941+00:00,0.0,0.0,13.0,79.64,4.0,3.5,71.43,9.3,9.3,3256,◔T-72M1,Ground forces,2,Medium Tank,medium_tank,ITALY,6,371,70.77451612903229,78.5341935483871,R,https://thunderskill.com/vehimgs/it_t_72m1.png
