date,vehicle_slug,country,vehicle_type,rank,realistic_br,is_premium,is_squadron,is_pack,on_marketplace,release_date_raw,mode,vehicle_url,pulled_at,air_frags_per_battle,air_frags_per_death,battles,efficiency,ground_frags_per_battle,ground_frags_per_death,win_rate,arcade_br,simulator_br,vehicle_id,vehicle_name,index_type,index_type_code,index_role,index_role_code,index_country,index_rank,index_battles,index_win_rate,index_efficiency,index_mode,pic
2026-08-24,ussr_object_435,USSR,Medium Tank,6.0,8.7,False,False,False,False,14:06:2023,realistic,https://thunderskill.com/en/vehicle/ussr_object_435,2026-09-01T10:12:43.225518+00:00,0.0,0.0,11.0,50.96,1.6,1.6,37.5,8.7,8.7,3197,Object 435,Ground forces,2,Medium Tank,medium_tank,USSR,6,253,48.74774193548385,44.40483870967741,R,https://thunderskill.com/vehimgs/ussr_object_435.png
2026-08-25,ussr_object_435,USSR,Medium Tank,6.0,8.7,False,False,False,False,14:06:2023,realistic,https://thunderskill.com/en/vehicle/ussr_object_435,2026-09-01T10:12:43.225518+00:00,0.0,0.0,11.0,50.96,1.6,1.6,37.5,8.7,8.7,3197,Object 435,Ground forces,2,Medium Tank,medium_tank,USSR,6,253,48.74774193548385,44.40483870967741,R,https://thunderskill.com/vehimgs/ussr_object_435.png
2026-08-26,ussr_object_435,USSR,Medium Tank,6.0,8.7,False,False,False,False,14:06:2023,realistic,https://thunderskill.com/en/vehicle/ussr_object_435,2026-09-01T10:12:43.225518+00:00,0.0,0.0,10.0,51.86,1.7,1.5,28.57,8.7,8.7,3197,Object 435,Ground forces,2,Medium Tank,medium_tank,USSR,6,253,48.74774193548385,44.40483870967741,R,https://thunderskill.com/vehimgs/ussr_object_435.png
2026-08-27,ussr_object_435,USSR,Medium Tank,6.0,8.7,False,False,False,False,14:06:2023,realistic,https://thunderskill.com/en/vehicle/ussr_object_435,2026-09-01T10:12:43.225518+00:00,0.0,0.0,10.0,53.19,2.0,1.7,33.33,8.7,8.7,3197,Object 435,Ground forces,2,Medium Tank,medium_tank,USSR,6,253,48.74774193548385,44.40483870967741,R,https://thunderskill.com/vehimgs/ussr_object_435.png
2026-08-28,ussr_object_435,USSR,Medium Tank,6.0,8.7,False,False,False,False,14:06:2023,realistic,https://thunderskill.com/en/vehicle/ussr_object_435,2026-09-01T10:12:43.225518+00:00,0.0,0.0,10.0,53.19,2.0,1.7,33.33,8.7,8.7,3197,Object 435,Ground forces,2,Medium Tank,medium_tank,USSR,6,253,48.74774193548385,44.40483870967741,R,https://thunderskill.com/vehimgs/ussr_object_435.png
2026-08-29,ussr_object_435,USSR,Medium Tank,6.0,8.7,False,False,False,False,14:06:2023,realistic,https://thunderskill.com/en/vehicle/ussr_object_435,2026-09-01T10:12:43.225518+00:00,0.0,0.0,11.0,53.78,2.2,1.6,33.33,8.7,8.7,3197,Object 435,Ground forces,2,Medium Tank,medium_tank,USSR,6,253,48.74774193548385,44.40483870967741,R,https://thunderskill.com/vehimgs/ussr_object_435.png
2026-08-30,ussr_object_435,USSR,Medium Tank,6.0,8.7,False,False,False,False,14:06:2023,realistic,https://thunderskill.com/en/vehicle/ussr_object_435,2026-09-01T10:12:43.225518+00:00,0.0,0.0,10.0,54.1,2.0,1.7,33.33,8.7,8.7,3197,Object 435,Ground forces,2,Medium Tank,medium_tank,USSR,6,253,48.74774193548385,44.40483870967741,R,https://thunderskill.com/vehimgs/ussr_object_435.png
2026-08-31,ussr_object_435,USSR,Medium Tank,6.0,8.7,False,False,False,False,14:06:2023,realistic,https://thunderskill.com/en/vehicle/ussr_object_435,2026-09-01T10:12:43.225518+00:00,0.0,0.0,12.0,55.87,2.0,1.6,42.86,8.7,8.7,3197,Object 435,Ground forces,2,Medium Tank,medium_tank,USSR,6,253,48.74774193548385,44.40483870967741,R,https://thunderskill.com/vehimgs/ussr_object_435.png
2026-09-01,ussr_object_435,USSR,Medium Tank,6.0,8.7,False,False,False,False,14:06:2023,realistic,https://thunderskill.com/en/vehicle/ussr_object_435,2026-09-01T10:12:43.225518+00:00,,,,,2.1,1.5,,8.7,8.7,3197,Object 435,Ground forces,2,Medium Tank,medium_tank,USSR,6,253,48.74774193548385,44.40483870967741,R,https://thunderskill.com/vehimgs/ussr_object_435.png
2026-08-02,germ_leopard_a1a1_120,Germany,Medium Tank,6.0,9.3,True,False,True,False,11:09:2018,realistic,https://thunderskill.com/en/vehicle/germ_leopard_a1a1_120,2026-09-01T10:12:45.383612+00:00,0.0,0.0,12.0,78.02,3.3,2.6,57.14,9.3,9.3,2163,Leopard A1A1 (L/44),Ground forces,2,Medium Tank,medium_tank,GERMANY,6,251,29.32354838709678,69.33806451612904,R,https://thunderskill.com/vehimgs/germ_leopard_a1a1_120.png
2026-08-03,germ_leopard_a1a1_120,Germany,Medium Tank,6.0,9.3,True,False,True,False,11:09:2018,realistic,https://thunderskill.com/en/vehicle/germ_leopard_a1a1_120,2026-09-01T10:12:45.383612+00:00,0.0,0.0,13.0,75.62,3.3,2.3,57.14,9.3,9.3,2163,Leopard A1A1 (L/44),Ground forces,2,Medium Tank,medium_tank,GERMANY,6,251,29.32354838709678,69.33806451612904,R,https://thunderskill.com/vehimgs/germ_leopard_a1a1_120.png
2026-08-04,germ_leopard_a1a1_120,Germany,Medium Tank,6.0,9.3,True,False,True,False,11:09:2018,realistic,https://thunderskill.com/en/vehicle/germ_leopard_a1a1_120,2026-09-01T10:12:45.383612+00:00,0.0,0.0,13.0,77.27,3.3,2.3,57.14,9.3,9.3,2163,Leopard A1A1 (L/44),Ground forces,2,Medium Tank,medium_tank,GERMANY,6,251,29.32354838709678,69.33806451612904,R,https://thunderskill.com/vehimgs/germ_leopard_a1a1_120.png
2026-08-05,germ_leopard_a1a1_120,Germany,Medium Tank,6.0,9.3,True,False,True,False,11:09:2018,realistic,https://thunderskill.com/en/vehicle/germ_leopard_a1a1_120,2026-09-01T10:12:45.383612+00:00,0.0,0.0,14.0,76.53,3.6,2.5,57.14,9.3,9.3,2163,Leopard A1A1 (L/44),Ground forces,2,Medium Tank,medium_tank,GERMANY,6,251,29.32354838709678,69.33806451612904,R,https://thunderskill.com/vehimgs/germ_leopard_a1a1_120.png
2026-08-06,germ_leopard_a1a1_120,Germany,Medium Tank,6.0,9.3,True,False,True,False,11:09:2018,realistic,https://thunderskill.com/en/vehicle/germ_leopard_a1a1_120,2026-09-01T10:12:45.383612+00:00,0.0,0.0,11.0,74.02,3.5,2.6,50.0,9.3,9.3,2163,Leopard A1A1 (L/44),Ground forces,2,Medium Tank,medium_tank,GERMANY,6,251,29.32354838709678,69.33806451612904,R,https://thunderskill.com/vehimgs/germ_leopard_a1a1_120.png
2026-08-07,germ_leopard_a1a1_120,Germany,Medium Tank,6.0,9.3,True,False,True,False,11:09:2018,realistic,https://thunderskill.com/en/vehicle/germ_leopard_a1a1_120,2026-09-01T10:12:45.383612+00:00,0.0,0.0,9.0,74.54,4.4,3.1,40.0,9.3,9.3,2163,Leopard A1A1 (L/44),Ground forces,2,Medium Tank,medium_tank,GERMANY,6,251,29.32354838709678,69.33806451612904,R,https://thunderskill.com/vehimgs/germ_leopard_a1a1_120.png
2026-08-08,germ_leopard_a1a1_120,Germany,Medium Tank,6.0,9.3,True,False,True,False,11:09:2018,realistic,https://thunderskill.com/en/vehicle/germ_leopard_a1a1_120,2026-09-01T10:12:45.383612+00:00,0.0,0.0,8.0,76.41,4.4,3.1,40.0,9.3,9.3,2163,Leopard A1A1 (L/44),Ground forces,2,Medium Tank,medium_tank,GERMANY,6,251,29.32354838709678,69.33806451612904,R,https://thunderskill.com/vehimgs/germ_leopard_a1a1_120.png
2026-08-09,germ_leopard_a1a1_120,Germany,Medium Tank,6.0,9.3,True,False,True,False,11:09:2018,realistic,https://thunderskill.com/en/vehicle/germ_leopard_a1a1_120,2026-09-01T10:12:45.383612+00:00,0.0,0.0,7.0,73.47,5.0,3.3,25.0,9.3,9.3,2163,Leopard A1A1 (L/44),Ground forces,2,Medium Tank,medium_tank,GERMANY,6,251,29.32354838709678,69.33806451612904,R,https://thunderskill.com/vehimgs/germ_leopard_a1a1_120.png
2026-08-10,germ_leopard_a1a1_120,Germany,Medium Tank,6.0,9.3,True,False,True,False,11:09:2018,realistic,https://thunderskill.com/en/vehicle/germ_leopard_a1a1_120,2026-09-01T10:12:45.383612+00:00,0.0,0.0,7.0,72.75,5.0,4.0,25.0,9.3,9.3,2163,Leopard A1A1 (L/44),Ground forces,2,Medium Tank,medium_tank,GERMANY,6,251,29.32354838709678,69.33806451612904,R,https://thunderskill.com/vehimgs/germ_leopard_a1a1_120.png
2026-08-11,germ_leopard_a1a1_120,Germany,Medium Tank,6.0,9.3,True,False,True,False,11:09:2018,realistic,https://thunderskill.com/en/vehicle/germ_leopard_a1a1_120,2026-09-01T10:12:45.383612+00:00,0.0,0.0,8.0,67.97,3.8,3.2,40.0,9.3,9.3,2163,Leopard A1A1 (L/44),Ground forces,2,Medium Tank,medium_tank,GERMANY,6,251,29.32354838709678,69.33806451612904,R,https://thunderskill.com/vehimgs/germ_leopard_a1a1_120.png
2026-08-12,germ_leopard_a1a1_120,Germany,Medium Tank,6.0,9.3,True,False,True,False,11:09:2018,realistic,https://thunderskill.com/en/vehicle/germ_leopard_a1a1_120,2026-09-01T10:12:45.383612+00:00,0.0,0.0,8.0,68.29,3.8,3.8,40.0,9.3,9.3,2163,Leopard A1A1 (L/44),Ground forces,2,Medium Tank,medium_tank,GERMANY,6,251,29.32354838709678,69.33806451612904,R,https://thunderskill.com/vehimgs/germ_leopard_a1a1_120.png
2026-08-13,germ_leopard_a1a1_120,Germany,Medium Tank,6.0,9.3,True,False,True,False,11:09:2018,realistic,https://thunderskill.com/en/vehicle/germ_leopard_a1a1_120,2026-09-01T10:12:45.383612+00:00,0.0,0.0,8.0,68.29,4.0,4.0,40.0,9.3,9.3,2163,Leopard A1A1 (L/44),Ground forces,2,Medium Tank,medium_tank,GERMANY,6,251,29.32354838709678,69.33806451612904,R,https://thunderskill.com/vehimgs/germ_leopard_a1a1_120.png
2026-08-14,germ_leopard_a1a1_120,Germany,Medium Tank,6.0,9.3,True,False,True,False,11:09:2018,realistic,https://thunderskill.com/en/vehicle/germ_leopard_a1a1_120,2026-09-01T10:12:45.383612+00:00,0.0,0.0,7.0,66.81,4.8,3.8,25.0,9.3,9.3,2163,Leopard A1A1 (L/44),Ground forces,2,Medium Tank,medium_tank,GERMANY,6,251,29.32354838709678,69.33806451612904,R,https://thunderskill.com/vehimgs/germ_leopard_a1a1_120.png
2026-08-15,germ_leopard_a1a1_120,Germany,Medium Tank,6.0,9.3,True,False,True,False,11:09:2018,realistic,https://thunderskill.com/en/vehicle/germ_leopard_a1a1_120,2026-09-01T10:12:45.383612+00:00,0.0,0.0,7.0,66.26,4.5,3.6,25.0,9.3,9.3,2163,Leopard A1A1 (L/44),Ground forces,2,Medium Tank,medium_tank,GERMANY,6,251,29.32354838709678,69.33806451612904,R,https://thunderskill.com/vehimgs/germ_leopard_a1a1_120.png
2026-08-16,germ_leopard_a1a1_120,Germany,Medium Tank,6.0,9.3,True,False,True,False,11:09:2018,realistic,https://thunderskill.com/en/vehicle/germ_leopard_a1a1_120,2026-09-01T10:12:45.383612+00:00,0.0,0.0,6.0,68.05,5.7,4.3,0.0,9.3,9.3,2163,Leopard A1A1 (L/44),Ground forces,2,Medium Tank,medium_tank,GERMANY,6,251,29.32354838709678,69.33806451612904,R,https://thunderskill.com/vehimgs/germ_leopard_a1a1_120.png
2026-08-17,germ_leopard_a1a1_120,Germany,Medium Tank,6.0,9.3,True,False,True,False,11:09:2018,realistic,https://thunderskill.com/en/vehicle/germ_leopard_a1a1_120,2026-09-01T10:12:45.383612+00:00,0.0,0.0,6.0,68.05,5.7,4.3,0.0,9.3,9.3,2163,Leopard A1A1 (L/44),Ground forces,2,Medium Tank,medium_tank,GERMANY,6,251,29.32354838709678,69.33806451612904,R,https://thunderskill.com/vehimgs/germ_leopard_a1a1_120.png
2026-08-18,germ_leopard_a1a1_120,Germany,Medium Tank,6.0,9.3,True,False,True,False,11:09:2018,realistic,https://thunderskill.com/en/vehicle/germ_leopard_a1a1_120,2026-09-01T10:12:45.383612+00:00,0.0,0.0,6.0,68.33,5.3,4.0,0.0,9.3,9.3,2163,Leopard A1A1 (L/44),Ground forces,2,Medium Tank,medium_tank,GERMANY,6,251,29.32354838709678,69.33806451612904,R,https://thunderskill.com/vehimgs/germ_leopard_a1a1_120.png
2026-08-19,germ_leopard_a1a1_120,Germany,Medium Tank,6.0,9.3,True,False,True,False,11:09:2018,realistic,https://thunderskill.com/en/vehicle/germ_leopard_a1a1_120,2026-09-01T10:12:45.383612+00:00,0.0,0.0,5.0,69.9,4.7,4.7,0.0,9.3,9.3,2163,Leopard A1A1 (L/44),Ground forces,2,Medium Tank,medium_tank,GERMANY,6,251,29.32354838709678,69.33806451612904,R,https://thunderskill.com/vehimgs/germ_leopard_a1a1_120.png
2026-08-20,germ_leopard_a1a1_120,Germany,Medium Tank,6.0,9.3,True,False,True,False,11:09:2018,realistic,https://thunderskill.com/en/vehicle/germ_leopard_a1a1_120,2026-09-01T10:12:45.383612+00:00,0.0,0.0,5.0,71.17,3.7,3.7,0.0,9.3,9.3,2163,Leopard A1A1 (L/44),Ground forces,2,Medium Tank,medium_tank,GERMANY,6,251,29.32354838709678,69.33806451612904,R,https://thunderskill.com/vehimgs/germ_leopard_a1a1_120.png
2026-08-21,germ_leopard_a1a1_120,Germany,Medium Tank,6.0,9.3,True,False,True,False,11:09:2018,realistic,https://thunderskill.com/en/vehicle/germ_leopard_a1a1_120,2026-09-01T10:12:45.383612+00:00,0.0,0.0,4.0,68.17,4.5,4.5,0.0,9.3,9.3,2163,Leopard A1A1 (L/44),Ground forces,2,Medium Tank,medium_tank,GERMANY,6,251,29.32354838709678,69.33806451612904,R,https://thunderskill.com/vehimgs/germ_leopard_a1a1_120.png
2026-08-22,germ_leopard_a1a1_120,Germany,Medium Tank,6.0,9.3,True,False,True,False,11:09:2018,realistic,https://thunderskill.com/en/vehicle/germ_leopard_a1a1_120,2026-09-01T10:12:45.383612+00:00,0.0,0.0,4.0,68.72,4.5,4.5,0.0,9.3,9.3,2163,Leopard A1A1 (L/44),Ground forces,2,Medium Tank,medium_tank,GERMANY,6,251,29.32354838709678,69.33806451612904,R,https://thunderskill.com/vehimgs/germ_leopard_a1a1_120.png
2026-08-23,germ_leopard_a1a1_120,Germany,Medium Tank,6.0,9.3,True,False,True,False,11:09:2018,realistic,https://thunderskill.com/en/vehicle/germ_leopard_a1a1_120,2026-09-01T10:12:45.383612+00:00,0.0,0.0,4.0,67.79,4.0,4.0,0.0,9.3,9.3,2163,Leopard A1A1 (L/44),Ground forces,2,Medium Tank,medium_tank,GERMANY,6,251,29.32354838709678,69.33806451612904,R,https://thunderskill.com/vehimgs/germ_leopard_a1a1_120.png
2026-08-24,germ_leopard_a1a1_120,Germany,Medium Tank,6.0,9.3,True,False,True,False,11:09:2018,realistic,https://thunderskill.com/en/vehicle/germ_leopard_a1a1_120,2026-09-01T10:12:45.383612+00:00,0.0,0.0,5.0,65.93,4.0,2.7,0.0,9.3,9.3,2163,Leopard A1A1 (L/44),Ground forces,2,Medium Tank,medium_tank,GERMANY,6,251,29.32354838709678,69.33806451612904,R,https://thunderskill.com/vehimgs/germ_leopard_a1a1_120.png
2026-08-25,germ_leopard_a1a1_120,Germany,Medium Tank,6.0,9.3,True,False,True,False,11:09:2018,realistic,https://thunderskill.com/en/vehicle/germ_leopard_a1a1_120,2026-09-01T10:12:45.383612+00:00,0.0,0.0,5.0,63.71,7.0,2.3,0.0,9.3,9.3,2163,Leopard A1A1 (L/44),Ground forces,2,Medium Tank,medium_tank,GERMANY,6,251,29.32354838709678,69.33806451612904,R,https://thunderskill.com/vehimgs/germ_leopard_a1a1_120.png
2026-08-26,germ_leopard_a1a1_120,Germany,Medium Tank,6.0,9.3,True,False,True,False,11:09:2018,realistic,https://thunderskill.com/en/vehicle/germ_leopard_a1a1_120,2026-09-01T10:12:45.383612+00:00,0.0,0.0,8.0,62.32,4.3,2.2,33.33,9.3,9.3,2163,Leopard A1A1 (L/44),Ground forces,2,Medium Tank,medium_tank,GERMANY,6,251,29.32354838709678,69.33806451612904,R,https://thunderskill.com/vehimgs/germ_leopard_a1a1_120.png
2026-08-27,germ_leopard_a1a1_120,Germany,Medium Tank,6.0,9.3,True,False,True,False,11:09:2018,realistic,https://thunderskill.com/en/vehicle/germ_leopard_a1a1_120,2026-09-01T10:12:45.383612+00:00,0.0,0.0,11.0,63.21,3.2,1.8,40.0,9.3,9.3,2163,Leopard A1A1 (L/44),Ground forces,2,Medium Tank,medium_tank,GERMANY,6,251,29.32354838709678,69.33806451612904,R,https://thunderskill.com/vehimgs/germ_leopard_a1a1_120.png
2026-08-28,germ_leopard_a1a1_120,Germany,Medium Tank,6.0,9.3,True,False,True,False,11:09:2018,realistic,https://thunderskill.com/en/vehicle/germ_leopard_a1a1_120,2026-09-01T10:12:45.383612+00:00,0.0,0.0,9.0,63.33,3.5,1.8,50.0,9.3,9.3,2163,Leopard A1A1 (L/44),Ground forces,2,Medium Tank,medium_tank,GERMANY,6,251,29.32354838709678,69.33806451612904,R,https://thunderskill.com/vehimgs/germ_leopard_a1a1_120.png
2026-08-29,germ_leopard_a1a1_120,Germany,Medium Tank,6.0,9.3,True,False,True,False,11:09:2018,realistic,https://thunderskill.com/en/vehicle/germ_leopard_a1a1_120,2026-09-01T10:12:45.383612+00:00,0.0,0.0,10.0,62.54,3.8,1.7,50.0,9.3,9.3,2163,Leopard A1A1 (L/44),Ground forces,2,Medium Tank,medium_tank,GERMANY,6,251,29.32354838709678,69.33806451612904,R,https://thunderskill.com/vehimgs/germ_leopard_a1a1_120.png
2026-08-30,germ_leopard_a1a1_120,Germany,Medium Tank,6.0,9.3,True,False,True,False,11:09:2018,realistic,https://thunderskill.com/en/vehicle/germ_leopard_a1a1_120,2026-09-01T10:12:45.383612+00:00,0.0,0.0,10.0,62.54,3.8,1.7,50.0,9.3,9.3,2163,Leopard A1A1 (L/44),Ground forces,2,Medium Tank,medium_tank,GERMANY,6,251,29.32354838709678,69.33806451612904,R,https://thunderskill.com/vehimgs/germ_leopard_a1a1_120.png
2026-08-31,germ_leopard_a1a1_120,Germany,Medium Tank,6.0,9.3,True,False,True,False,11:09:2018,realistic,https://thunderskill.com/en/vehicle/germ_leopard_a1a1_120,2026-09-01T10:12:45.383612+00:00,0.0,0.0,9.0,59.89,3.5,1.8,50.0,9.3,9.3,2163,Leopard A1A1 (L/44),Ground forces,2,Medium Tank,medium_tank,GERMANY,6,251,29.32354838709678,69.33806451612904,R,https://thunderskill.com/vehimgs/germ_leopard_a1a1_120.png
2026-08-02,sw_pzkpfw_IV_ausf_J,Sweden,Medium Tank,3.0,3.7,False,False,False,False,26:10:2022,realistic,https://thunderskill.com/en/vehicle/sw_pzkpfw_IV_ausf_J,2026-09-01T10:12:47.437713+00:00,0.0,0.0,9.0,47.23,0.8,0.8,50.0,4.0,3.7,3104,Pz.IV,Ground forces,2,Medium Tank,medium_tank,SWEDEN,3,251,44.647419354838725,46.218709677419355,R,https://thunderskill.com/vehimgs/sw_pzkpfw_iv_ausf_j.png
2026-08-03,sw_pzkpfw_IV_ausf_J,Sweden,Medium Tank,3.0,3.7,False,False,False,False,26:10:2022,realistic,https://thunderskill.com/en/vehicle/sw_pzkpfw_IV_ausf_J,2026-09-01T10:12:47.437713+00:00,0.0,0.0,10.0,47.19,1.0,0.9,50.0,4.0,3.7,3104,Pz.IV,Ground forces,2,Medium Tank,medium_tank,SWEDEN,3,251,44.647419354838725,46.218709677419355,R,https://thunderskill.com/vehimgs/sw_pzkpfw_iv_ausf_j.png
2026-08-04,sw_pzkpfw_IV_ausf_J,Sweden,Medium Tank,3.0,3.7,False,False,False,False,26:10:2022,realistic,https://thunderskill.com/en/vehicle/sw_pzkpfw_IV_ausf_J,2026-09-01T10:12:47.437713+00:00,0.0,0.0,11.0,46.92,1.0,0.9,50.0,4.0,3.7,3104,Pz.IV,Ground forces,2,Medium Tank,medium_tank,SWEDEN,3,251,44.647419354838725,46.218709677419355,R,https://thunderskill.com/vehimgs/sw_pzkpfw_iv_ausf_j.png
2026-08-05,sw_pzkpfw_IV_ausf_J,Sweden,Medium Tank,3.0,3.7,False,False,False,False,26:10:2022,realistic,https://thunderskill.com/en/vehicle/sw_pzkpfw_IV_ausf_J,2026-09-01T10:12:47.437713+00:00,0.0,0.0,12.0,45.36,0.9,0.8,42.86,4.0,3.7,3104,Pz.IV,Ground forces,2,Medium Tank,medium_tank,SWEDEN,3,251,44.647419354838725,46.218709677419355,R,https://thunderskill.com/vehimgs/sw_pzkpfw_iv_ausf_j.png
2026-08-06,sw_pzkpfw_IV_ausf_J,Sweden,Medium Tank,3.0,3.7,False,False,False,False,26:10:2022,realistic,https://thunderskill.com/en/vehicle/sw_pzkpfw_IV_ausf_J,2026-09-01T10:12:47.437713+00:00,0.0,0.0,11.0,46.58,0.9,0.8,42.86,4.0,3.7,3104,Pz.IV,Ground forces,2,Medium Tank,medium_tank,SWEDEN,3,251,44.647419354838725,46.218709677419355,R,https://thunderskill.com/vehimgs/sw_pzkpfw_iv_ausf_j.png
2026-08-07,sw_pzkpfw_IV_ausf_J,Sweden,Medium Tank,3.0,3.7,False,False,False,False,26:10:2022,realistic,https://thunderskill.com/en/vehicle/sw_pzkpfw_IV_ausf_J,2026-09-01T10:12:47.437713+00:00,0.0,0.0,10.0,44.52,0.7,0.6,42.86,4.0,3.7,3104,Pz.IV,Ground forces,2,Medium Tank,medium_tank,SWEDEN,3,251,44.647419354838725,46.218709677419355,R,https://thunderskill.com/vehimgs/sw_pzkpfw_iv_ausf_j.png
2026-08-08,sw_pzkpfw_IV_ausf_J,Sweden,Medium Tank,3.0,3.7,False,False,False,False,26:10:2022,realistic,https://thunderskill.com/en/vehicle/sw_pzkpfw_IV_ausf_J,2026-09-01T10:12:47.437713+00:00,0.0,0.0,10.0,44.52,0.7,0.6,42.86,4.0,3.7,3104,Pz.IV,Ground forces,2,Medium Tank,medium_tank,SWEDEN,3,251,44.647419354838725,46.218709677419355,R,https://thunderskill.com/vehimgs/sw_pzkpfw_iv_ausf_j.png
2026-08-09,sw_pzkpfw_IV_ausf_J,Sweden,Medium Tank,3.0,3.7,False,False,False,False,26:10:2022,realistic,https://thunderskill.com/en/vehicle/sw_pzkpfw_IV_ausf_J,2026-09-01T10:12:47.437713+00:00,0.0,0.0,10.0,44.39,0.7,0.6,42.86,4.0,3.7,3104,Pz.IV,Ground forces,2,Medium Tank,medium_tank,SWEDEN,3,251,44.647419354838725,46.218709677419355,R,https://thunderskill.com/vehimgs/sw_pzkpfw_iv_ausf_j.png
2026-08-10,sw_pzkpfw_IV_ausf_J,Sweden,Medium Tank,3.0,3.7,False,False,False,False,26:10:2022,realistic,https://thunderskill.com/en/vehicle/sw_pzkpfw_IV_ausf_J,2026-09-01T10:12:47.437713+00:00,0.0,0.0,9.0,42.92,0.6,0.6,42.86,4.0,3.7,3104,Pz.IV,Ground forces,2,Medium Tank,medium_tank,SWEDEN,3,251,44.647419354838725,46.218709677419355,R,https://thunderskill.com/vehimgs/sw_pzkpfw_iv_ausf_j.png
2026-08-11,sw_pzkpfw_IV_ausf_J,Sweden,Medium Tank,3.0,3.7,False,False,False,False,26:10:2022,realistic,https://thunderskill.com/en/vehicle/sw_pzkpfw_IV_ausf_J,2026-09-01T10:12:47.437713+00:00,0.0,0.0,9.0,42.92,0.6,0.6,42.86,4.0,3.7,3104,Pz.IV,Ground forces,2,Medium Tank,medium_tank,SWEDEN,3,251,44.647419354838725,46.218709677419355,R,https://thunderskill.com/vehimgs/sw_pzkpfw_iv_ausf_j.png
2026-08-12,sw_pzkpfw_IV_ausf_J,Sweden,Medium Tank,3.0,3.7,False,False,False,False,26:10:2022,realistic,https://thunderskill.com/en/vehicle/sw_pzkpfw_IV_ausf_J,2026-09-01T10:12:47.437713+00:00,0.0,0.0,9.0,42.92,0.6,0.6,42.86,4.0,3.7,3104,Pz.IV,Ground forces,2,Medium Tank,medium_tank,SWEDEN,3,251,44.647419354838725,46.218709677419355,R,https://thunderskill.com/vehimgs/sw_pzkpfw_iv_ausf_j.png
2026-08-13,sw_pzkpfw_IV_ausf_J,Sweden,Medium Tank,3.0,3.7,False,False,False,False,26:10:2022,realistic,https://thunderskill.com/en/vehicle/sw_pzkpfw_IV_ausf_J,2026-09-01T10:12:47.437713+00:00,0.0,0.0,9.0,42.92,0.6,0.6,42.86,4.0,3.7,3104,Pz.IV,Ground forces,2,Medium Tank,medium_tank,SWEDEN,3,251,44.647419354838725,46.218709677419355,R,https://thunderskill.com/vehimgs/sw_pzkpfw_iv_ausf_j.png
2026-08-14,sw_pzkpfw_IV_ausf_J,Sweden,Medium Tank,3.0,3.7,False,False,False,False,26:10:2022,realistic,https://thunderskill.com/en/vehicle/sw_pzkpfw_IV_ausf_J,2026-09-01T10:12:47.437713+00:00,0.0,0.0,9.0,42.92,0.6,0.6,42.86,4.0,3.7,3104,Pz.IV,Ground forces,2,Medium Tank,medium_tank,SWEDEN,3,251,44.647419354838725,46.218709677419355,R,https://thunderskill.com/vehimgs/sw_pzkpfw_iv_ausf_j.png
2026-08-15,sw_pzkpfw_IV_ausf_J,Sweden,Medium Tank,3.0,3.7,False,False,False,False,26:10:2022,realistic,https://thunderskill.com/en/vehicle/sw_pzkpfw_IV_ausf_J,2026-09-01T10:12:47.437713+00:00,0.0,0.0,5.0,40.68,1.0,0.8,33.33,4.0,3.7,3104,Pz.IV,Ground forces,2,Medium Tank,medium_tank,SWEDEN,3,251,44.647419354838725,46.218709677419355,R,https://thunderskill.com/vehimgs/sw_pzkpfw_iv_ausf_j.png
2026-08-16,sw_pzkpfw_IV_ausf_J,Sweden,Medium Tank,3.0,3.7,False,False,False,False,26:10:2022,realistic,https://thunderskill.com/en/vehicle/sw_pzkpfw_IV_ausf_J,2026-09-01T10:12:47.437713+00:00,0.0,0.0,6.0,42.22,1.0,0.8,25.0,4.0,3.7,3104,Pz.IV,Ground forces,2,Medium Tank,medium_tank,SWEDEN,3,251,44.647419354838725,46.218709677419355,R,https://thunderskill.com/vehimgs/sw_pzkpfw_iv_ausf_j.png
2026-08-17,sw_pzkpfw_IV_ausf_J,Sweden,Medium Tank,3.0,3.7,False,False,False,False,26:10:2022,realistic,https://thunderskill.com/en/vehicle/sw_pzkpfw_IV_ausf_J,2026-09-01T10:12:47.437713+00:00,0.0,0.0,7.0,42.72,0.8,0.8,40.0,4.0,3.7,3104,Pz.IV,Ground forces,2,Medium Tank,medium_tank,SWEDEN,3,251,44.647419354838725,46.218709677419355,R,https://thunderskill.com/vehimgs/sw_pzkpfw_iv_ausf_j.png
2026-08-18,sw_pzkpfw_IV_ausf_J,Sweden,Medium Tank,3.0,3.7,False,False,False,False,26:10:2022,realistic,https://thunderskill.com/en/vehicle/sw_pzkpfw_IV_ausf_J,2026-09-01T10:12:47.437713+00:00,0.0,0.0,7.0,42.72,0.8,0.8,40.0,4.0,3.7,3104,Pz.IV,Ground forces,2,Medium Tank,medium_tank,SWEDEN,3,251,44.647419354838725,46.218709677419355,R,https://thunderskill.com/vehimgs/sw_pzkpfw_iv_ausf_j.png
