date,vehicle_slug,country,vehicle_type,rank,realistic_br,is_premium,is_squadron,is_pack,on_marketplace,release_date_raw,mode,vehicle_url,pulled_at,air_frags_per_battle,air_frags_per_death,battles,efficiency,ground_frags_per_battle,ground_frags_per_death,win_rate,arcade_br,simulator_br,vehicle_id,vehicle_name,index_type,index_type_code,index_role,index_role_code,index_country,index_rank,index_battles,index_win_rate,index_efficiency,index_mode,pic
2026-07-25,uk_challenger_mk_3,Britain,Medium Tank,7.0,10.3,False,False,False,False,18:12:2018,realistic,https://thunderskill.com/en/vehicle/uk_challenger_mk_3,2026-07-29T10:11:00.787471+00:00,0.0,0.0,5.0,77.4,3.3,3.3,66.67,10.3,10.3,2337,Challenger Mk.3,Ground forces,2,Medium Tank,medium_tank,BRITAIN,7,264,54.14741935483872,72.80677419354838,R,https://thunderskill.com/vehimgs/uk_challenger_mk_3.png
2026-07-26,uk_challenger_mk_3,Britain,Medium Tank,7.0,10.3,False,False,False,False,18:12:2018,realistic,https://thunderskill.com/en/vehicle/uk_challenger_mk_3,2026-07-29T10:11:00.787471+00:00,0.0,0.0,6.0,71.27,2.2,2.8,60.0,10.3,10.3,2337,Challenger Mk.3,Ground forces,2,Medium Tank,medium_tank,BRITAIN,7,264,54.14741935483872,72.80677419354838,R,https://thunderskill.com/vehimgs/uk_challenger_mk_3.png
2026-07-27,uk_challenger_mk_3,Britain,Medium Tank,7.0,10.3,False,False,False,False,18:12:2018,realistic,https://thunderskill.com/en/vehicle/uk_challenger_mk_3,2026-07-29T10:11:00.787471+00:00,0.0,0.0,6.0,69.54,2.4,3.0,60.0,10.3,10.3,2337,Challenger Mk.3,Ground forces,2,Medium Tank,medium_tank,BRITAIN,7,264,54.14741935483872,72.80677419354838,R,https://thunderskill.com/vehimgs/uk_challenger_mk_3.png
2026-07-28,uk_challenger_mk_3,Britain,Medium Tank,7.0,10.3,False,False,False,False,18:12:2018,realistic,https://thunderskill.com/en/vehicle/uk_challenger_mk_3,2026-07-29T10:11:00.787471+00:00,0.0,0.0,4.0,79.97,3.3,5.0,66.67,10.3,10.3,2337,Challenger Mk.3,Ground forces,2,Medium Tank,medium_tank,BRITAIN,7,264,54.14741935483872,72.80677419354838,R,https://thunderskill.com/vehimgs/uk_challenger_mk_3.png
2026-07-29,uk_challenger_mk_3,Britain,Medium Tank,7.0,10.3,False,False,False,False,18:12:2018,realistic,https://thunderskill.com/en/vehicle/uk_challenger_mk_3,2026-07-29T10:11:00.787471+00:00,0.0,0.0,2.0,79.24,2.3,3.5,,10.3,10.3,2337,Challenger Mk.3,Ground forces,2,Medium Tank,medium_tank,BRITAIN,7,264,54.14741935483872,72.80677419354838,R,https://thunderskill.com/vehimgs/uk_challenger_mk_3.png
2026-06-30,fr_amx_50,France,Medium Tank,5.0,7.7,False,False,False,False,18:12:2017,realistic,https://thunderskill.com/en/vehicle/fr_amx_50,2026-07-29T10:11:02.765864+00:00,0.0,0.0,9.0,79.38,2.8,3.4,66.67,7.0,7.0,2100,AMX-50 (TOA100),Ground forces,2,Medium Tank,medium_tank,FRANCE,5,264,83.57129032258065,69.81096774193549,R,https://thunderskill.com/vehimgs/fr_amx_50.png
2026-07-01,fr_amx_50,France,Medium Tank,5.0,7.7,False,False,False,False,18:12:2017,realistic,https://thunderskill.com/en/vehicle/fr_amx_50,2026-07-29T10:11:02.765864+00:00,0.0,0.0,11.0,76.24,2.3,3.0,66.67,7.0,7.0,2100,AMX-50 (TOA100),Ground forces,2,Medium Tank,medium_tank,FRANCE,5,264,83.57129032258065,69.81096774193549,R,https://thunderskill.com/vehimgs/fr_amx_50.png
2026-07-02,fr_amx_50,France,Medium Tank,5.0,7.7,False,False,False,False,18:12:2017,realistic,https://thunderskill.com/en/vehicle/fr_amx_50,2026-07-29T10:11:02.765864+00:00,0.0,0.0,8.0,71.4,2.1,2.5,71.43,7.0,7.0,2100,AMX-50 (TOA100),Ground forces,2,Medium Tank,medium_tank,FRANCE,5,264,83.57129032258065,69.81096774193549,R,https://thunderskill.com/vehimgs/fr_amx_50.png
2026-07-03,fr_amx_50,France,Medium Tank,5.0,7.7,False,False,False,False,18:12:2017,realistic,https://thunderskill.com/en/vehicle/fr_amx_50,2026-07-29T10:11:02.765864+00:00,0.0,0.0,8.0,71.4,2.1,2.5,71.43,7.0,7.0,2100,AMX-50 (TOA100),Ground forces,2,Medium Tank,medium_tank,FRANCE,5,264,83.57129032258065,69.81096774193549,R,https://thunderskill.com/vehimgs/fr_amx_50.png
2026-07-04,fr_amx_50,France,Medium Tank,5.0,7.7,False,False,False,False,18:12:2017,realistic,https://thunderskill.com/en/vehicle/fr_amx_50,2026-07-29T10:11:02.765864+00:00,0.0,0.0,9.0,71.08,2.0,2.7,75.0,7.0,7.0,2100,AMX-50 (TOA100),Ground forces,2,Medium Tank,medium_tank,FRANCE,5,264,83.57129032258065,69.81096774193549,R,https://thunderskill.com/vehimgs/fr_amx_50.png
2026-07-05,fr_amx_50,France,Medium Tank,5.0,7.7,False,False,False,False,18:12:2017,realistic,https://thunderskill.com/en/vehicle/fr_amx_50,2026-07-29T10:11:02.765864+00:00,0.0,0.0,9.0,70.62,2.3,2.3,71.43,7.0,7.0,2100,AMX-50 (TOA100),Ground forces,2,Medium Tank,medium_tank,FRANCE,5,264,83.57129032258065,69.81096774193549,R,https://thunderskill.com/vehimgs/fr_amx_50.png
2026-07-06,fr_amx_50,France,Medium Tank,5.0,7.7,False,False,False,False,18:12:2017,realistic,https://thunderskill.com/en/vehicle/fr_amx_50,2026-07-29T10:11:02.765864+00:00,0.0,0.0,9.0,72.48,2.8,2.4,83.33,7.0,7.0,2100,AMX-50 (TOA100),Ground forces,2,Medium Tank,medium_tank,FRANCE,5,264,83.57129032258065,69.81096774193549,R,https://thunderskill.com/vehimgs/fr_amx_50.png
2026-07-07,fr_amx_50,France,Medium Tank,5.0,7.7,False,False,False,False,18:12:2017,realistic,https://thunderskill.com/en/vehicle/fr_amx_50,2026-07-29T10:11:02.765864+00:00,0.0,0.0,9.0,67.8,3.4,2.4,80.0,7.0,7.0,2100,AMX-50 (TOA100),Ground forces,2,Medium Tank,medium_tank,FRANCE,5,264,83.57129032258065,69.81096774193549,R,https://thunderskill.com/vehimgs/fr_amx_50.png
2026-07-08,fr_amx_50,France,Medium Tank,5.0,7.7,False,False,False,False,18:12:2017,realistic,https://thunderskill.com/en/vehicle/fr_amx_50,2026-07-29T10:11:02.765864+00:00,0.0,0.0,9.0,70.24,3.2,2.3,80.0,7.0,7.0,2100,AMX-50 (TOA100),Ground forces,2,Medium Tank,medium_tank,FRANCE,5,264,83.57129032258065,69.81096774193549,R,https://thunderskill.com/vehimgs/fr_amx_50.png
2026-07-09,fr_amx_50,France,Medium Tank,5.0,7.7,False,False,False,False,18:12:2017,realistic,https://thunderskill.com/en/vehicle/fr_amx_50,2026-07-29T10:11:02.765864+00:00,0.0,0.0,9.0,70.24,3.2,2.3,80.0,7.0,7.0,2100,AMX-50 (TOA100),Ground forces,2,Medium Tank,medium_tank,FRANCE,5,264,83.57129032258065,69.81096774193549,R,https://thunderskill.com/vehimgs/fr_amx_50.png
2026-07-10,fr_amx_50,France,Medium Tank,5.0,7.7,False,False,False,False,18:12:2017,realistic,https://thunderskill.com/en/vehicle/fr_amx_50,2026-07-29T10:11:02.765864+00:00,0.0,0.0,7.0,70.45,3.0,2.5,80.0,7.0,7.0,2100,AMX-50 (TOA100),Ground forces,2,Medium Tank,medium_tank,FRANCE,5,264,83.57129032258065,69.81096774193549,R,https://thunderskill.com/vehimgs/fr_amx_50.png
2026-07-11,fr_amx_50,France,Medium Tank,5.0,7.7,False,False,False,False,18:12:2017,realistic,https://thunderskill.com/en/vehicle/fr_amx_50,2026-07-29T10:11:02.765864+00:00,0.0,0.0,7.0,68.38,3.5,2.3,75.0,7.0,7.0,2100,AMX-50 (TOA100),Ground forces,2,Medium Tank,medium_tank,FRANCE,5,264,83.57129032258065,69.81096774193549,R,https://thunderskill.com/vehimgs/fr_amx_50.png
2026-07-12,fr_amx_50,France,Medium Tank,5.0,7.7,False,False,False,False,18:12:2017,realistic,https://thunderskill.com/en/vehicle/fr_amx_50,2026-07-29T10:11:02.765864+00:00,0.0,0.0,7.0,69.11,4.3,2.8,75.0,7.0,7.0,2100,AMX-50 (TOA100),Ground forces,2,Medium Tank,medium_tank,FRANCE,5,264,83.57129032258065,69.81096774193549,R,https://thunderskill.com/vehimgs/fr_amx_50.png
2026-07-13,fr_amx_50,France,Medium Tank,5.0,7.7,False,False,False,False,18:12:2017,realistic,https://thunderskill.com/en/vehicle/fr_amx_50,2026-07-29T10:11:02.765864+00:00,0.0,0.0,8.0,68.45,4.5,3.0,75.0,7.0,7.0,2100,AMX-50 (TOA100),Ground forces,2,Medium Tank,medium_tank,FRANCE,5,264,83.57129032258065,69.81096774193549,R,https://thunderskill.com/vehimgs/fr_amx_50.png
2026-07-14,fr_amx_50,France,Medium Tank,5.0,7.7,False,False,False,False,18:12:2017,realistic,https://thunderskill.com/en/vehicle/fr_amx_50,2026-07-29T10:11:02.765864+00:00,0.0,0.0,10.0,68.49,3.5,3.0,83.33,7.0,7.0,2100,AMX-50 (TOA100),Ground forces,2,Medium Tank,medium_tank,FRANCE,5,264,83.57129032258065,69.81096774193549,R,https://thunderskill.com/vehimgs/fr_amx_50.png
2026-07-15,fr_amx_50,France,Medium Tank,5.0,7.7,False,False,False,False,18:12:2017,realistic,https://thunderskill.com/en/vehicle/fr_amx_50,2026-07-29T10:11:02.765864+00:00,0.0,0.0,10.0,68.49,3.5,3.0,83.33,7.0,7.0,2100,AMX-50 (TOA100),Ground forces,2,Medium Tank,medium_tank,FRANCE,5,264,83.57129032258065,69.81096774193549,R,https://thunderskill.com/vehimgs/fr_amx_50.png
2026-07-16,fr_amx_50,France,Medium Tank,5.0,7.7,False,False,False,False,18:12:2017,realistic,https://thunderskill.com/en/vehicle/fr_amx_50,2026-07-29T10:11:02.765864+00:00,0.0,0.0,10.0,68.49,3.5,3.0,83.33,7.0,7.0,2100,AMX-50 (TOA100),Ground forces,2,Medium Tank,medium_tank,FRANCE,5,264,83.57129032258065,69.81096774193549,R,https://thunderskill.com/vehimgs/fr_amx_50.png
2026-07-17,fr_amx_50,France,Medium Tank,5.0,7.7,False,False,False,False,18:12:2017,realistic,https://thunderskill.com/en/vehicle/fr_amx_50,2026-07-29T10:11:02.765864+00:00,0.0,0.0,10.0,66.59,3.8,2.7,80.0,7.0,7.0,2100,AMX-50 (TOA100),Ground forces,2,Medium Tank,medium_tank,FRANCE,5,264,83.57129032258065,69.81096774193549,R,https://thunderskill.com/vehimgs/fr_amx_50.png
2026-07-18,fr_amx_50,France,Medium Tank,5.0,7.7,False,False,False,False,18:12:2017,realistic,https://thunderskill.com/en/vehicle/fr_amx_50,2026-07-29T10:11:02.765864+00:00,0.0,0.0,11.0,68.05,3.5,2.6,83.33,7.0,7.0,2100,AMX-50 (TOA100),Ground forces,2,Medium Tank,medium_tank,FRANCE,5,264,83.57129032258065,69.81096774193549,R,https://thunderskill.com/vehimgs/fr_amx_50.png
2026-07-19,fr_amx_50,France,Medium Tank,5.0,7.7,False,False,False,False,18:12:2017,realistic,https://thunderskill.com/en/vehicle/fr_amx_50,2026-07-29T10:11:02.765864+00:00,0.0,0.0,9.0,67.5,3.6,2.6,80.0,7.0,7.0,2100,AMX-50 (TOA100),Ground forces,2,Medium Tank,medium_tank,FRANCE,5,264,83.57129032258065,69.81096774193549,R,https://thunderskill.com/vehimgs/fr_amx_50.png
2026-07-20,fr_amx_50,France,Medium Tank,5.0,7.7,False,False,False,False,18:12:2017,realistic,https://thunderskill.com/en/vehicle/fr_amx_50,2026-07-29T10:11:02.765864+00:00,0.0,0.0,7.0,63.68,5.7,3.4,100.0,7.0,7.0,2100,AMX-50 (TOA100),Ground forces,2,Medium Tank,medium_tank,FRANCE,5,264,83.57129032258065,69.81096774193549,R,https://thunderskill.com/vehimgs/fr_amx_50.png
2026-07-21,fr_amx_50,France,Medium Tank,5.0,7.7,False,False,False,False,18:12:2017,realistic,https://thunderskill.com/en/vehicle/fr_amx_50,2026-07-29T10:11:02.765864+00:00,0.0,0.0,7.0,63.68,5.3,3.2,100.0,7.0,7.0,2100,AMX-50 (TOA100),Ground forces,2,Medium Tank,medium_tank,FRANCE,5,264,83.57129032258065,69.81096774193549,R,https://thunderskill.com/vehimgs/fr_amx_50.png
2026-07-22,fr_amx_50,France,Medium Tank,5.0,7.7,False,False,False,False,18:12:2017,realistic,https://thunderskill.com/en/vehicle/fr_amx_50,2026-07-29T10:11:02.765864+00:00,0.0,0.0,8.0,67.62,4.8,3.8,100.0,7.0,7.0,2100,AMX-50 (TOA100),Ground forces,2,Medium Tank,medium_tank,FRANCE,5,264,83.57129032258065,69.81096774193549,R,https://thunderskill.com/vehimgs/fr_amx_50.png
2026-07-23,fr_amx_50,France,Medium Tank,5.0,7.7,False,False,False,False,18:12:2017,realistic,https://thunderskill.com/en/vehicle/fr_amx_50,2026-07-29T10:11:02.765864+00:00,0.0,0.0,8.0,66.81,6.0,3.6,100.0,7.0,7.0,2100,AMX-50 (TOA100),Ground forces,2,Medium Tank,medium_tank,FRANCE,5,264,83.57129032258065,69.81096774193549,R,https://thunderskill.com/vehimgs/fr_amx_50.png
2026-07-24,fr_amx_50,France,Medium Tank,5.0,7.7,False,False,False,False,18:12:2017,realistic,https://thunderskill.com/en/vehicle/fr_amx_50,2026-07-29T10:11:02.765864+00:00,0.0,0.0,9.0,65.69,6.3,3.8,100.0,7.0,7.0,2100,AMX-50 (TOA100),Ground forces,2,Medium Tank,medium_tank,FRANCE,5,264,83.57129032258065,69.81096774193549,R,https://thunderskill.com/vehimgs/fr_amx_50.png
2026-07-25,fr_amx_50,France,Medium Tank,5.0,7.7,False,False,False,False,18:12:2017,realistic,https://thunderskill.com/en/vehicle/fr_amx_50,2026-07-29T10:11:02.765864+00:00,0.0,0.0,9.0,65.04,20.0,5.0,100.0,7.0,7.0,2100,AMX-50 (TOA100),Ground forces,2,Medium Tank,medium_tank,FRANCE,5,264,83.57129032258065,69.81096774193549,R,https://thunderskill.com/vehimgs/fr_amx_50.png
2026-07-26,fr_amx_50,France,Medium Tank,5.0,7.7,False,False,False,False,18:12:2017,realistic,https://thunderskill.com/en/vehicle/fr_amx_50,2026-07-29T10:11:02.765864+00:00,0.0,0.0,8.0,66.54,19.0,4.8,100.0,7.0,7.0,2100,AMX-50 (TOA100),Ground forces,2,Medium Tank,medium_tank,FRANCE,5,264,83.57129032258065,69.81096774193549,R,https://thunderskill.com/vehimgs/fr_amx_50.png
2026-07-27,fr_amx_50,France,Medium Tank,5.0,7.7,False,False,False,False,18:12:2017,realistic,https://thunderskill.com/en/vehicle/fr_amx_50,2026-07-29T10:11:02.765864+00:00,0.0,0.0,4.0,69.04,8.5,5.7,100.0,7.0,7.0,2100,AMX-50 (TOA100),Ground forces,2,Medium Tank,medium_tank,FRANCE,5,264,83.57129032258065,69.81096774193549,R,https://thunderskill.com/vehimgs/fr_amx_50.png
2026-07-28,fr_amx_50,France,Medium Tank,5.0,7.7,False,False,False,False,18:12:2017,realistic,https://thunderskill.com/en/vehicle/fr_amx_50,2026-07-29T10:11:02.765864+00:00,0.0,0.0,4.0,69.04,8.5,5.7,100.0,7.0,7.0,2100,AMX-50 (TOA100),Ground forces,2,Medium Tank,medium_tank,FRANCE,5,264,83.57129032258065,69.81096774193549,R,https://thunderskill.com/vehimgs/fr_amx_50.png
2026-07-29,fr_amx_50,France,Medium Tank,5.0,7.7,False,False,False,False,18:12:2017,realistic,https://thunderskill.com/en/vehicle/fr_amx_50,2026-07-29T10:11:02.765864+00:00,0.0,0.0,4.0,69.36,9.5,9.5,100.0,7.0,7.0,2100,AMX-50 (TOA100),Ground forces,2,Medium Tank,medium_tank,FRANCE,5,264,83.57129032258065,69.81096774193549,R,https://thunderskill.com/vehimgs/fr_amx_50.png
2026-06-30,fr_amx_32,France,Medium Tank,6.0,9.3,False,False,False,False,10:03:2020,realistic,https://thunderskill.com/en/vehicle/fr_amx_32,2026-07-29T10:11:05.474040+00:00,0.0,0.0,8.0,68.34,4.0,2.7,50.0,9.3,9.3,2635,AMX-32,Ground forces,2,Medium Tank,medium_tank,FRANCE,6,264,56.85387096774195,61.68967741935483,R,https://thunderskill.com/vehimgs/fr_amx_32.png
2026-07-01,fr_amx_32,France,Medium Tank,6.0,9.3,False,False,False,False,10:03:2020,realistic,https://thunderskill.com/en/vehicle/fr_amx_32,2026-07-29T10:11:05.474040+00:00,0.0,0.0,6.0,73.8,3.8,3.0,50.0,9.3,9.3,2635,AMX-32,Ground forces,2,Medium Tank,medium_tank,FRANCE,6,264,56.85387096774195,61.68967741935483,R,https://thunderskill.com/vehimgs/fr_amx_32.png
2026-07-02,fr_amx_32,France,Medium Tank,6.0,9.3,False,False,False,False,10:03:2020,realistic,https://thunderskill.com/en/vehicle/fr_amx_32,2026-07-29T10:11:05.474040+00:00,0.0,0.0,6.0,73.8,3.8,3.0,50.0,9.3,9.3,2635,AMX-32,Ground forces,2,Medium Tank,medium_tank,FRANCE,6,264,56.85387096774195,61.68967741935483,R,https://thunderskill.com/vehimgs/fr_amx_32.png
2026-07-03,fr_amx_32,France,Medium Tank,6.0,9.3,False,False,False,False,10:03:2020,realistic,https://thunderskill.com/en/vehicle/fr_amx_32,2026-07-29T10:11:05.474040+00:00,0.0,0.0,4.0,62.55,4.0,2.7,50.0,9.3,9.3,2635,AMX-32,Ground forces,2,Medium Tank,medium_tank,FRANCE,6,264,56.85387096774195,61.68967741935483,R,https://thunderskill.com/vehimgs/fr_amx_32.png
2026-07-04,fr_amx_32,France,Medium Tank,6.0,9.3,False,False,False,False,10:03:2020,realistic,https://thunderskill.com/en/vehicle/fr_amx_32,2026-07-29T10:11:05.474040+00:00,0.0,0.0,4.0,61.45,3.5,2.3,50.0,9.3,9.3,2635,AMX-32,Ground forces,2,Medium Tank,medium_tank,FRANCE,6,264,56.85387096774195,61.68967741935483,R,https://thunderskill.com/vehimgs/fr_amx_32.png
2026-07-05,fr_amx_32,France,Medium Tank,6.0,9.3,False,False,False,False,10:03:2020,realistic,https://thunderskill.com/en/vehicle/fr_amx_32,2026-07-29T10:11:05.474040+00:00,0.0,0.0,3.0,51.5,2.5,2.5,50.0,9.3,9.3,2635,AMX-32,Ground forces,2,Medium Tank,medium_tank,FRANCE,6,264,56.85387096774195,61.68967741935483,R,https://thunderskill.com/vehimgs/fr_amx_32.png
2026-07-06,fr_amx_32,France,Medium Tank,6.0,9.3,False,False,False,False,10:03:2020,realistic,https://thunderskill.com/en/vehicle/fr_amx_32,2026-07-29T10:11:05.474040+00:00,0.0,0.0,3.0,39.57,2.5,2.5,50.0,9.3,9.3,2635,AMX-32,Ground forces,2,Medium Tank,medium_tank,FRANCE,6,264,56.85387096774195,61.68967741935483,R,https://thunderskill.com/vehimgs/fr_amx_32.png
2026-07-07,fr_amx_32,France,Medium Tank,6.0,9.3,False,False,False,False,10:03:2020,realistic,https://thunderskill.com/en/vehicle/fr_amx_32,2026-07-29T10:11:05.474040+00:00,0.0,0.0,3.0,39.57,2.5,2.5,50.0,9.3,9.3,2635,AMX-32,Ground forces,2,Medium Tank,medium_tank,FRANCE,6,264,56.85387096774195,61.68967741935483,R,https://thunderskill.com/vehimgs/fr_amx_32.png
2026-07-08,fr_amx_32,France,Medium Tank,6.0,9.3,False,False,False,False,10:03:2020,realistic,https://thunderskill.com/en/vehicle/fr_amx_32,2026-07-29T10:11:05.474040+00:00,0.0,0.0,4.0,46.25,1.3,1.7,50.0,9.3,9.3,2635,AMX-32,Ground forces,2,Medium Tank,medium_tank,FRANCE,6,264,56.85387096774195,61.68967741935483,R,https://thunderskill.com/vehimgs/fr_amx_32.png
2026-07-09,fr_amx_32,France,Medium Tank,6.0,9.3,False,False,False,False,10:03:2020,realistic,https://thunderskill.com/en/vehicle/fr_amx_32,2026-07-29T10:11:05.474040+00:00,0.0,0.0,6.0,53.56,1.3,1.6,50.0,9.3,9.3,2635,AMX-32,Ground forces,2,Medium Tank,medium_tank,FRANCE,6,264,56.85387096774195,61.68967741935483,R,https://thunderskill.com/vehimgs/fr_amx_32.png
2026-07-10,fr_amx_32,France,Medium Tank,6.0,9.3,False,False,False,False,10:03:2020,realistic,https://thunderskill.com/en/vehicle/fr_amx_32,2026-07-29T10:11:05.474040+00:00,0.0,0.0,6.0,53.56,1.3,1.6,50.0,9.3,9.3,2635,AMX-32,Ground forces,2,Medium Tank,medium_tank,FRANCE,6,264,56.85387096774195,61.68967741935483,R,https://thunderskill.com/vehimgs/fr_amx_32.png
2026-07-11,fr_amx_32,France,Medium Tank,6.0,9.3,False,False,False,False,10:03:2020,realistic,https://thunderskill.com/en/vehicle/fr_amx_32,2026-07-29T10:11:05.474040+00:00,0.0,0.0,7.0,56.74,1.5,1.5,50.0,9.3,9.3,2635,AMX-32,Ground forces,2,Medium Tank,medium_tank,FRANCE,6,264,56.85387096774195,61.68967741935483,R,https://thunderskill.com/vehimgs/fr_amx_32.png
2026-07-12,fr_amx_32,France,Medium Tank,6.0,9.3,False,False,False,False,10:03:2020,realistic,https://thunderskill.com/en/vehicle/fr_amx_32,2026-07-29T10:11:05.474040+00:00,0.0,0.0,8.0,58.45,1.7,1.4,50.0,9.3,9.3,2635,AMX-32,Ground forces,2,Medium Tank,medium_tank,FRANCE,6,264,56.85387096774195,61.68967741935483,R,https://thunderskill.com/vehimgs/fr_amx_32.png
2026-07-13,fr_amx_32,France,Medium Tank,6.0,9.3,False,False,False,False,10:03:2020,realistic,https://thunderskill.com/en/vehicle/fr_amx_32,2026-07-29T10:11:05.474040+00:00,0.0,0.0,8.0,58.45,1.7,1.4,50.0,9.3,9.3,2635,AMX-32,Ground forces,2,Medium Tank,medium_tank,FRANCE,6,264,56.85387096774195,61.68967741935483,R,https://thunderskill.com/vehimgs/fr_amx_32.png
2026-07-14,fr_amx_32,France,Medium Tank,6.0,9.3,False,False,False,False,10:03:2020,realistic,https://thunderskill.com/en/vehicle/fr_amx_32,2026-07-29T10:11:05.474040+00:00,0.0,0.0,18.0,68.64,1.6,1.5,57.14,9.3,9.3,2635,AMX-32,Ground forces,2,Medium Tank,medium_tank,FRANCE,6,264,56.85387096774195,61.68967741935483,R,https://thunderskill.com/vehimgs/fr_amx_32.png
2026-07-15,fr_amx_32,France,Medium Tank,6.0,9.3,False,False,False,False,10:03:2020,realistic,https://thunderskill.com/en/vehicle/fr_amx_32,2026-07-29T10:11:05.474040+00:00,0.0,0.0,9.0,64.28,2.2,1.6,66.67,9.3,9.3,2635,AMX-32,Ground forces,2,Medium Tank,medium_tank,FRANCE,6,264,56.85387096774195,61.68967741935483,R,https://thunderskill.com/vehimgs/fr_amx_32.png
2026-07-16,fr_amx_32,France,Medium Tank,6.0,9.3,False,False,False,False,10:03:2020,realistic,https://thunderskill.com/en/vehicle/fr_amx_32,2026-07-29T10:11:05.474040+00:00,0.0,0.0,10.0,61.19,1.8,1.6,62.5,9.3,9.3,2635,AMX-32,Ground forces,2,Medium Tank,medium_tank,FRANCE,6,264,56.85387096774195,61.68967741935483,R,https://thunderskill.com/vehimgs/fr_amx_32.png
2026-07-17,fr_amx_32,France,Medium Tank,6.0,9.3,False,False,False,False,10:03:2020,realistic,https://thunderskill.com/en/vehicle/fr_amx_32,2026-07-29T10:11:05.474040+00:00,0.0,0.0,10.0,61.19,1.8,1.6,62.5,9.3,9.3,2635,AMX-32,Ground forces,2,Medium Tank,medium_tank,FRANCE,6,264,56.85387096774195,61.68967741935483,R,https://thunderskill.com/vehimgs/fr_amx_32.png
2026-07-18,fr_amx_32,France,Medium Tank,6.0,9.3,False,False,False,False,10:03:2020,realistic,https://thunderskill.com/en/vehicle/fr_amx_32,2026-07-29T10:11:05.474040+00:00,0.0,0.0,11.0,62.03,1.9,1.5,62.5,9.3,9.3,2635,AMX-32,Ground forces,2,Medium Tank,medium_tank,FRANCE,6,264,56.85387096774195,61.68967741935483,R,https://thunderskill.com/vehimgs/fr_amx_32.png
2026-07-19,fr_amx_32,France,Medium Tank,6.0,9.3,False,False,False,False,10:03:2020,realistic,https://thunderskill.com/en/vehicle/fr_amx_32,2026-07-29T10:11:05.474040+00:00,0.0,0.0,10.0,63.45,1.9,1.5,62.5,9.3,9.3,2635,AMX-32,Ground forces,2,Medium Tank,medium_tank,FRANCE,6,264,56.85387096774195,61.68967741935483,R,https://thunderskill.com/vehimgs/fr_amx_32.png
2026-07-20,fr_amx_32,France,Medium Tank,6.0,9.3,False,False,False,False,10:03:2020,realistic,https://thunderskill.com/en/vehicle/fr_amx_32,2026-07-29T10:11:05.474040+00:00,0.0,0.0,10.0,63.45,1.9,1.5,62.5,9.3,9.3,2635,AMX-32,Ground forces,2,Medium Tank,medium_tank,FRANCE,6,264,56.85387096774195,61.68967741935483,R,https://thunderskill.com/vehimgs/fr_amx_32.png
2026-07-21,fr_amx_32,France,Medium Tank,6.0,9.3,False,False,False,False,10:03:2020,realistic,https://thunderskill.com/en/vehicle/fr_amx_32,2026-07-29T10:11:05.474040+00:00,0.0,0.0,10.0,63.86,1.8,1.4,62.5,9.3,9.3,2635,AMX-32,Ground forces,2,Medium Tank,medium_tank,FRANCE,6,264,56.85387096774195,61.68967741935483,R,https://thunderskill.com/vehimgs/fr_amx_32.png
2026-07-22,fr_amx_32,France,Medium Tank,6.0,9.3,False,False,False,False,10:03:2020,realistic,https://thunderskill.com/en/vehicle/fr_amx_32,2026-07-29T10:11:05.474040+00:00,0.0,0.0,12.0,67.08,1.7,1.5,66.67,9.3,9.3,2635,AMX-32,Ground forces,2,Medium Tank,medium_tank,FRANCE,6,264,56.85387096774195,61.68967741935483,R,https://thunderskill.com/vehimgs/fr_amx_32.png
2026-07-23,fr_amx_32,France,Medium Tank,6.0,9.3,False,False,False,False,10:03:2020,realistic,https://thunderskill.com/en/vehicle/fr_amx_32,2026-07-29T10:11:05.474040+00:00,0.0,0.0,12.0,67.08,1.7,1.5,66.67,9.3,9.3,2635,AMX-32,Ground forces,2,Medium Tank,medium_tank,FRANCE,6,264,56.85387096774195,61.68967741935483,R,https://thunderskill.com/vehimgs/fr_amx_32.png
2026-07-24,fr_amx_32,France,Medium Tank,6.0,9.3,False,False,False,False,10:03:2020,realistic,https://thunderskill.com/en/vehicle/fr_amx_32,2026-07-29T10:11:05.474040+00:00,0.0,0.0,11.0,67.58,1.6,1.6,66.67,9.3,9.3,2635,AMX-32,Ground forces,2,Medium Tank,medium_tank,FRANCE,6,264,56.85387096774195,61.68967741935483,R,https://thunderskill.com/vehimgs/fr_amx_32.png
2026-07-25,fr_amx_32,France,Medium Tank,6.0,9.3,False,False,False,False,10:03:2020,realistic,https://thunderskill.com/en/vehicle/fr_amx_32,2026-07-29T10:11:05.474040+00:00,0.0,0.0,11.0,67.58,1.6,1.6,66.67,9.3,9.3,2635,AMX-32,Ground forces,2,Medium Tank,medium_tank,FRANCE,6,264,56.85387096774195,61.68967741935483,R,https://thunderskill.com/vehimgs/fr_amx_32.png
2026-07-26,fr_amx_32,France,Medium Tank,6.0,9.3,False,False,False,False,10:03:2020,realistic,https://thunderskill.com/en/vehicle/fr_amx_32,2026-07-29T10:11:05.474040+00:00,0.0,0.0,11.0,67.58,1.4,1.4,66.67,9.3,9.3,2635,AMX-32,Ground forces,2,Medium Tank,medium_tank,FRANCE,6,264,56.85387096774195,61.68967741935483,R,https://thunderskill.com/vehimgs/fr_amx_32.png
