date,vehicle_slug,country,vehicle_type,rank,realistic_br,is_premium,is_squadron,is_pack,on_marketplace,release_date_raw,mode,vehicle_url,pulled_at,air_frags_per_battle,air_frags_per_death,battles,efficiency,ground_frags_per_battle,ground_frags_per_death,win_rate,arcade_br,simulator_br,vehicle_id,vehicle_name,index_type,index_type_code,index_role,index_role_code,index_country,index_rank,index_battles,index_win_rate,index_efficiency,index_mode,pic
2026-07-27,germ_pzkpfw_Maus,Germany,Heavy Tank,5.0,7.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_Maus,2026-08-08T10:04:41.986208+00:00,0.0,0.0,21.0,87.21,5.3,4.3,33.33,8.0,7.7,1675,Maus,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,5,674,43.80483870967741,88.19548387096772,R,https://thunderskill.com/vehimgs/germ_pzkpfw_maus.png
2026-07-28,germ_pzkpfw_Maus,Germany,Heavy Tank,5.0,7.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_Maus,2026-08-08T10:04:41.986208+00:00,0.0,0.0,22.0,87.7,5.6,4.5,33.33,8.0,7.7,1675,Maus,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,5,674,43.80483870967741,88.19548387096772,R,https://thunderskill.com/vehimgs/germ_pzkpfw_maus.png
2026-07-29,germ_pzkpfw_Maus,Germany,Heavy Tank,5.0,7.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_Maus,2026-08-08T10:04:41.986208+00:00,0.0,0.0,21.0,87.03,5.5,4.7,41.67,8.0,7.7,1675,Maus,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,5,674,43.80483870967741,88.19548387096772,R,https://thunderskill.com/vehimgs/germ_pzkpfw_maus.png
2026-07-30,germ_pzkpfw_Maus,Germany,Heavy Tank,5.0,7.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_Maus,2026-08-08T10:04:41.986208+00:00,0.0,0.0,20.0,88.71,5.5,4.7,45.45,8.0,7.7,1675,Maus,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,5,674,43.80483870967741,88.19548387096772,R,https://thunderskill.com/vehimgs/germ_pzkpfw_maus.png
2026-07-31,germ_pzkpfw_Maus,Germany,Heavy Tank,5.0,7.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_Maus,2026-08-08T10:04:41.986208+00:00,0.0,0.0,21.0,89.29,5.2,4.9,46.15,8.0,7.7,1675,Maus,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,5,674,43.80483870967741,88.19548387096772,R,https://thunderskill.com/vehimgs/germ_pzkpfw_maus.png
2026-08-01,germ_pzkpfw_Maus,Germany,Heavy Tank,5.0,7.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_Maus,2026-08-08T10:04:41.986208+00:00,0.0,0.0,27.0,89.64,4.6,4.4,50.0,8.0,7.7,1675,Maus,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,5,674,43.80483870967741,88.19548387096772,R,https://thunderskill.com/vehimgs/germ_pzkpfw_maus.png
2026-08-02,germ_pzkpfw_Maus,Germany,Heavy Tank,5.0,7.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_Maus,2026-08-08T10:04:41.986208+00:00,0.0,0.0,31.0,89.21,5.1,4.0,50.0,8.0,7.7,1675,Maus,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,5,674,43.80483870967741,88.19548387096772,R,https://thunderskill.com/vehimgs/germ_pzkpfw_maus.png
2026-08-03,germ_pzkpfw_Maus,Germany,Heavy Tank,5.0,7.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_Maus,2026-08-08T10:04:41.986208+00:00,0.0,0.0,39.0,89.47,4.9,3.9,47.62,8.0,7.7,1675,Maus,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,5,674,43.80483870967741,88.19548387096772,R,https://thunderskill.com/vehimgs/germ_pzkpfw_maus.png
2026-08-04,germ_pzkpfw_Maus,Germany,Heavy Tank,5.0,7.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_Maus,2026-08-08T10:04:41.986208+00:00,0.0,0.0,36.0,88.05,5.3,4.0,50.0,8.0,7.7,1675,Maus,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,5,674,43.80483870967741,88.19548387096772,R,https://thunderskill.com/vehimgs/germ_pzkpfw_maus.png
2026-08-05,germ_pzkpfw_Maus,Germany,Heavy Tank,5.0,7.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_Maus,2026-08-08T10:04:41.986208+00:00,0.0,0.0,38.0,88.22,5.5,4.0,47.37,8.0,7.7,1675,Maus,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,5,674,43.80483870967741,88.19548387096772,R,https://thunderskill.com/vehimgs/germ_pzkpfw_maus.png
2026-08-06,germ_pzkpfw_Maus,Germany,Heavy Tank,5.0,7.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_Maus,2026-08-08T10:04:41.986208+00:00,0.0,0.0,39.0,88.27,5.6,3.9,47.37,8.0,7.7,1675,Maus,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,5,674,43.80483870967741,88.19548387096772,R,https://thunderskill.com/vehimgs/germ_pzkpfw_maus.png
2026-08-07,germ_pzkpfw_Maus,Germany,Heavy Tank,5.0,7.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_Maus,2026-08-08T10:04:41.986208+00:00,0.0,0.0,39.0,88.91,5.0,4.2,50.0,8.0,7.7,1675,Maus,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,5,674,43.80483870967741,88.19548387096772,R,https://thunderskill.com/vehimgs/germ_pzkpfw_maus.png
2026-08-08,germ_pzkpfw_Maus,Germany,Heavy Tank,5.0,7.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_Maus,2026-08-08T10:04:41.986208+00:00,0.0,0.0,39.0,89.01,5.0,4.2,52.38,8.0,7.7,1675,Maus,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,5,674,43.80483870967741,88.19548387096772,R,https://thunderskill.com/vehimgs/germ_pzkpfw_maus.png
2026-07-10,us_m10_booker_late,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_m10_booker_late,2026-08-08T10:04:43.617606+00:00,0.0,0.0,24.0,63.36,1.4,1.5,56.52,,,3630,M10 Booker,Ground forces,2,other,other,USA,7,673,55.99741935483871,62.88741935483871,R,
2026-07-11,us_m10_booker_late,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_m10_booker_late,2026-08-08T10:04:43.617606+00:00,0.0,0.0,22.0,64.07,1.4,1.5,57.14,,,3630,M10 Booker,Ground forces,2,other,other,USA,7,673,55.99741935483871,62.88741935483871,R,
2026-07-12,us_m10_booker_late,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_m10_booker_late,2026-08-08T10:04:43.617606+00:00,0.0,0.0,24.0,63.96,1.4,1.5,59.09,,,3630,M10 Booker,Ground forces,2,other,other,USA,7,673,55.99741935483871,62.88741935483871,R,
2026-07-13,us_m10_booker_late,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_m10_booker_late,2026-08-08T10:04:43.617606+00:00,0.0,0.0,25.0,64.0,1.5,1.5,59.09,,,3630,M10 Booker,Ground forces,2,other,other,USA,7,673,55.99741935483871,62.88741935483871,R,
2026-07-14,us_m10_booker_late,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_m10_booker_late,2026-08-08T10:04:43.617606+00:00,0.0,0.0,25.0,63.93,1.5,1.6,59.09,,,3630,M10 Booker,Ground forces,2,other,other,USA,7,673,55.99741935483871,62.88741935483871,R,
2026-07-15,us_m10_booker_late,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_m10_booker_late,2026-08-08T10:04:43.617606+00:00,0.0,0.0,25.0,63.89,1.5,1.5,61.9,,,3630,M10 Booker,Ground forces,2,other,other,USA,7,673,55.99741935483871,62.88741935483871,R,
2026-07-16,us_m10_booker_late,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_m10_booker_late,2026-08-08T10:04:43.617606+00:00,0.0,0.0,27.0,59.84,1.3,1.3,60.87,,,3630,M10 Booker,Ground forces,2,other,other,USA,7,673,55.99741935483871,62.88741935483871,R,
2026-07-17,us_m10_booker_late,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_m10_booker_late,2026-08-08T10:04:43.617606+00:00,0.0,0.0,27.0,60.14,1.3,1.3,58.33,,,3630,M10 Booker,Ground forces,2,other,other,USA,7,673,55.99741935483871,62.88741935483871,R,
2026-07-18,us_m10_booker_late,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_m10_booker_late,2026-08-08T10:04:43.617606+00:00,0.0,0.0,27.0,59.21,1.4,1.2,61.9,,,3630,M10 Booker,Ground forces,2,other,other,USA,7,673,55.99741935483871,62.88741935483871,R,
2026-07-19,us_m10_booker_late,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_m10_booker_late,2026-08-08T10:04:43.617606+00:00,0.0,0.0,29.0,61.37,1.4,1.3,60.87,,,3630,M10 Booker,Ground forces,2,other,other,USA,7,673,55.99741935483871,62.88741935483871,R,
2026-07-20,us_m10_booker_late,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_m10_booker_late,2026-08-08T10:04:43.617606+00:00,0.0,0.0,21.0,61.81,1.7,1.5,64.71,,,3630,M10 Booker,Ground forces,2,other,other,USA,7,673,55.99741935483871,62.88741935483871,R,
2026-07-21,us_m10_booker_late,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_m10_booker_late,2026-08-08T10:04:43.617606+00:00,0.0,0.0,18.0,58.42,1.5,1.4,60.0,,,3630,M10 Booker,Ground forces,2,other,other,USA,7,673,55.99741935483871,62.88741935483871,R,
2026-07-22,us_m10_booker_late,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_m10_booker_late,2026-08-08T10:04:43.617606+00:00,0.0,0.0,17.0,60.68,1.5,1.3,53.85,,,3630,M10 Booker,Ground forces,2,other,other,USA,7,673,55.99741935483871,62.88741935483871,R,
2026-07-23,us_m10_booker_late,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_m10_booker_late,2026-08-08T10:04:43.617606+00:00,0.0,0.0,16.0,61.74,1.4,1.2,53.85,,,3630,M10 Booker,Ground forces,2,other,other,USA,7,673,55.99741935483871,62.88741935483871,R,
2026-07-24,us_m10_booker_late,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_m10_booker_late,2026-08-08T10:04:43.617606+00:00,0.0,0.0,16.0,61.74,1.4,1.2,53.85,,,3630,M10 Booker,Ground forces,2,other,other,USA,7,673,55.99741935483871,62.88741935483871,R,
2026-07-25,us_m10_booker_late,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_m10_booker_late,2026-08-08T10:04:43.617606+00:00,0.0,0.0,16.0,63.26,1.4,1.2,53.85,,,3630,M10 Booker,Ground forces,2,other,other,USA,7,673,55.99741935483871,62.88741935483871,R,
2026-07-26,us_m10_booker_late,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_m10_booker_late,2026-08-08T10:04:43.617606+00:00,0.0,0.0,18.0,63.23,1.3,1.3,53.33,,,3630,M10 Booker,Ground forces,2,other,other,USA,7,673,55.99741935483871,62.88741935483871,R,
2026-07-27,us_m10_booker_late,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_m10_booker_late,2026-08-08T10:04:43.617606+00:00,0.0,0.0,19.0,62.56,1.2,1.3,52.94,,,3630,M10 Booker,Ground forces,2,other,other,USA,7,673,55.99741935483871,62.88741935483871,R,
2026-07-28,us_m10_booker_late,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_m10_booker_late,2026-08-08T10:04:43.617606+00:00,0.0,0.0,19.0,62.46,1.2,1.3,52.94,,,3630,M10 Booker,Ground forces,2,other,other,USA,7,673,55.99741935483871,62.88741935483871,R,
2026-07-29,us_m10_booker_late,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_m10_booker_late,2026-08-08T10:04:43.617606+00:00,0.0,0.0,19.0,62.51,1.2,1.3,52.94,,,3630,M10 Booker,Ground forces,2,other,other,USA,7,673,55.99741935483871,62.88741935483871,R,
2026-07-30,us_m10_booker_late,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_m10_booker_late,2026-08-08T10:04:43.617606+00:00,0.0,0.0,18.0,62.13,1.3,1.4,50.0,,,3630,M10 Booker,Ground forces,2,other,other,USA,7,673,55.99741935483871,62.88741935483871,R,
2026-07-31,us_m10_booker_late,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_m10_booker_late,2026-08-08T10:04:43.617606+00:00,0.0,0.0,19.0,58.76,1.2,1.3,47.06,,,3630,M10 Booker,Ground forces,2,other,other,USA,7,673,55.99741935483871,62.88741935483871,R,
2026-08-01,us_m10_booker_late,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_m10_booker_late,2026-08-08T10:04:43.617606+00:00,0.0,0.0,23.0,63.72,1.6,1.8,50.0,,,3630,M10 Booker,Ground forces,2,other,other,USA,7,673,55.99741935483871,62.88741935483871,R,
2026-08-02,us_m10_booker_late,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_m10_booker_late,2026-08-08T10:04:43.617606+00:00,0.0,0.0,24.0,63.69,1.7,1.7,50.0,,,3630,M10 Booker,Ground forces,2,other,other,USA,7,673,55.99741935483871,62.88741935483871,R,
2026-08-03,us_m10_booker_late,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_m10_booker_late,2026-08-08T10:04:43.617606+00:00,0.0,0.0,20.0,64.73,2.1,1.9,53.33,,,3630,M10 Booker,Ground forces,2,other,other,USA,7,673,55.99741935483871,62.88741935483871,R,
2026-08-04,us_m10_booker_late,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_m10_booker_late,2026-08-08T10:04:43.617606+00:00,0.0,0.0,21.0,66.1,2.2,2.1,56.25,,,3630,M10 Booker,Ground forces,2,other,other,USA,7,673,55.99741935483871,62.88741935483871,R,
2026-08-05,us_m10_booker_late,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_m10_booker_late,2026-08-08T10:04:43.617606+00:00,0.0,0.0,20.0,66.39,2.1,2.1,56.25,,,3630,M10 Booker,Ground forces,2,other,other,USA,7,673,55.99741935483871,62.88741935483871,R,
2026-08-06,us_m10_booker_late,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_m10_booker_late,2026-08-08T10:04:43.617606+00:00,0.0,0.0,22.0,67.13,2.1,2.1,55.56,,,3630,M10 Booker,Ground forces,2,other,other,USA,7,673,55.99741935483871,62.88741935483871,R,
2026-08-07,us_m10_booker_late,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_m10_booker_late,2026-08-08T10:04:43.617606+00:00,0.0,0.0,22.0,67.53,2.1,2.1,55.56,,,3630,M10 Booker,Ground forces,2,other,other,USA,7,673,55.99741935483871,62.88741935483871,R,
2026-08-08,us_m10_booker_late,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_m10_booker_late,2026-08-08T10:04:43.617606+00:00,0.0,0.0,27.0,69.56,1.9,2.0,56.52,,,3630,M10 Booker,Ground forces,2,other,other,USA,7,673,55.99741935483871,62.88741935483871,R,
2026-07-09,ussr_bmp_2,USSR,Light Tank,6.0,8.7,False,False,False,False,11:09:2018,realistic,https://thunderskill.com/en/vehicle/ussr_bmp_2,2026-08-08T10:04:46.057986+00:00,0.0,0.0,18.0,41.47,1.6,0.9,66.67,8.7,8.7,2167,BMP-2,Ground forces,2,Light Tank,light_tank,USSR,6,673,50.513548387096776,45.7616129032258,R,https://thunderskill.com/vehimgs/ussr_bmp_2.png
2026-07-10,ussr_bmp_2,USSR,Light Tank,6.0,8.7,False,False,False,False,11:09:2018,realistic,https://thunderskill.com/en/vehicle/ussr_bmp_2,2026-08-08T10:04:46.057986+00:00,0.0,0.0,17.0,43.95,1.8,1.0,62.5,8.7,8.7,2167,BMP-2,Ground forces,2,Light Tank,light_tank,USSR,6,673,50.513548387096776,45.7616129032258,R,https://thunderskill.com/vehimgs/ussr_bmp_2.png
2026-07-11,ussr_bmp_2,USSR,Light Tank,6.0,8.7,False,False,False,False,11:09:2018,realistic,https://thunderskill.com/en/vehicle/ussr_bmp_2,2026-08-08T10:04:46.057986+00:00,0.0,0.0,17.0,45.27,2.0,1.1,62.5,8.7,8.7,2167,BMP-2,Ground forces,2,Light Tank,light_tank,USSR,6,673,50.513548387096776,45.7616129032258,R,https://thunderskill.com/vehimgs/ussr_bmp_2.png
2026-07-12,ussr_bmp_2,USSR,Light Tank,6.0,8.7,False,False,False,False,11:09:2018,realistic,https://thunderskill.com/en/vehicle/ussr_bmp_2,2026-08-08T10:04:46.057986+00:00,0.0,0.0,13.0,51.22,2.5,1.4,50.0,8.7,8.7,2167,BMP-2,Ground forces,2,Light Tank,light_tank,USSR,6,673,50.513548387096776,45.7616129032258,R,https://thunderskill.com/vehimgs/ussr_bmp_2.png
2026-07-13,ussr_bmp_2,USSR,Light Tank,6.0,8.7,False,False,False,False,11:09:2018,realistic,https://thunderskill.com/en/vehicle/ussr_bmp_2,2026-08-08T10:04:46.057986+00:00,0.0,0.0,14.0,50.56,1.8,1.2,50.0,8.7,8.7,2167,BMP-2,Ground forces,2,Light Tank,light_tank,USSR,6,673,50.513548387096776,45.7616129032258,R,https://thunderskill.com/vehimgs/ussr_bmp_2.png
2026-07-14,ussr_bmp_2,USSR,Light Tank,6.0,8.7,False,False,False,False,11:09:2018,realistic,https://thunderskill.com/en/vehicle/ussr_bmp_2,2026-08-08T10:04:46.057986+00:00,0.0,0.0,17.0,55.71,1.8,1.2,50.0,8.7,8.7,2167,BMP-2,Ground forces,2,Light Tank,light_tank,USSR,6,673,50.513548387096776,45.7616129032258,R,https://thunderskill.com/vehimgs/ussr_bmp_2.png
2026-07-15,ussr_bmp_2,USSR,Light Tank,6.0,8.7,False,False,False,False,11:09:2018,realistic,https://thunderskill.com/en/vehicle/ussr_bmp_2,2026-08-08T10:04:46.057986+00:00,0.0,0.0,12.0,50.57,2.0,1.1,50.0,8.7,8.7,2167,BMP-2,Ground forces,2,Light Tank,light_tank,USSR,6,673,50.513548387096776,45.7616129032258,R,https://thunderskill.com/vehimgs/ussr_bmp_2.png
2026-07-16,ussr_bmp_2,USSR,Light Tank,6.0,8.7,False,False,False,False,11:09:2018,realistic,https://thunderskill.com/en/vehicle/ussr_bmp_2,2026-08-08T10:04:46.057986+00:00,0.0,0.0,14.0,48.75,1.9,1.1,42.86,8.7,8.7,2167,BMP-2,Ground forces,2,Light Tank,light_tank,USSR,6,673,50.513548387096776,45.7616129032258,R,https://thunderskill.com/vehimgs/ussr_bmp_2.png
2026-07-17,ussr_bmp_2,USSR,Light Tank,6.0,8.7,False,False,False,False,11:09:2018,realistic,https://thunderskill.com/en/vehicle/ussr_bmp_2,2026-08-08T10:04:46.057986+00:00,0.0,0.0,15.0,48.98,1.8,1.2,50.0,8.7,8.7,2167,BMP-2,Ground forces,2,Light Tank,light_tank,USSR,6,673,50.513548387096776,45.7616129032258,R,https://thunderskill.com/vehimgs/ussr_bmp_2.png
2026-07-18,ussr_bmp_2,USSR,Light Tank,6.0,8.7,False,False,False,False,11:09:2018,realistic,https://thunderskill.com/en/vehicle/ussr_bmp_2,2026-08-08T10:04:46.057986+00:00,0.0,0.0,14.0,50.1,1.6,1.1,50.0,8.7,8.7,2167,BMP-2,Ground forces,2,Light Tank,light_tank,USSR,6,673,50.513548387096776,45.7616129032258,R,https://thunderskill.com/vehimgs/ussr_bmp_2.png
2026-07-19,ussr_bmp_2,USSR,Light Tank,6.0,8.7,False,False,False,False,11:09:2018,realistic,https://thunderskill.com/en/vehicle/ussr_bmp_2,2026-08-08T10:04:46.057986+00:00,0.0,0.0,15.0,45.37,1.5,0.9,50.0,8.7,8.7,2167,BMP-2,Ground forces,2,Light Tank,light_tank,USSR,6,673,50.513548387096776,45.7616129032258,R,https://thunderskill.com/vehimgs/ussr_bmp_2.png
2026-07-20,ussr_bmp_2,USSR,Light Tank,6.0,8.7,False,False,False,False,11:09:2018,realistic,https://thunderskill.com/en/vehicle/ussr_bmp_2,2026-08-08T10:04:46.057986+00:00,0.0,0.0,17.0,41.87,1.3,0.8,50.0,8.7,8.7,2167,BMP-2,Ground forces,2,Light Tank,light_tank,USSR,6,673,50.513548387096776,45.7616129032258,R,https://thunderskill.com/vehimgs/ussr_bmp_2.png
2026-07-21,ussr_bmp_2,USSR,Light Tank,6.0,8.7,False,False,False,False,11:09:2018,realistic,https://thunderskill.com/en/vehicle/ussr_bmp_2,2026-08-08T10:04:46.057986+00:00,0.0,0.0,18.0,41.76,1.2,0.8,50.0,8.7,8.7,2167,BMP-2,Ground forces,2,Light Tank,light_tank,USSR,6,673,50.513548387096776,45.7616129032258,R,https://thunderskill.com/vehimgs/ussr_bmp_2.png
2026-07-22,ussr_bmp_2,USSR,Light Tank,6.0,8.7,False,False,False,False,11:09:2018,realistic,https://thunderskill.com/en/vehicle/ussr_bmp_2,2026-08-08T10:04:46.057986+00:00,0.0,0.0,20.0,44.74,1.2,0.9,50.0,8.7,8.7,2167,BMP-2,Ground forces,2,Light Tank,light_tank,USSR,6,673,50.513548387096776,45.7616129032258,R,https://thunderskill.com/vehimgs/ussr_bmp_2.png
2026-07-23,ussr_bmp_2,USSR,Light Tank,6.0,8.7,False,False,False,False,11:09:2018,realistic,https://thunderskill.com/en/vehicle/ussr_bmp_2,2026-08-08T10:04:46.057986+00:00,0.0,0.0,18.0,46.01,1.3,0.9,50.0,8.7,8.7,2167,BMP-2,Ground forces,2,Light Tank,light_tank,USSR,6,673,50.513548387096776,45.7616129032258,R,https://thunderskill.com/vehimgs/ussr_bmp_2.png
2026-07-24,ussr_bmp_2,USSR,Light Tank,6.0,8.7,False,False,False,False,11:09:2018,realistic,https://thunderskill.com/en/vehicle/ussr_bmp_2,2026-08-08T10:04:46.057986+00:00,0.0,0.0,17.0,46.67,1.2,0.9,46.15,8.7,8.7,2167,BMP-2,Ground forces,2,Light Tank,light_tank,USSR,6,673,50.513548387096776,45.7616129032258,R,https://thunderskill.com/vehimgs/ussr_bmp_2.png
2026-07-25,ussr_bmp_2,USSR,Light Tank,6.0,8.7,False,False,False,False,11:09:2018,realistic,https://thunderskill.com/en/vehicle/ussr_bmp_2,2026-08-08T10:04:46.057986+00:00,0.0,0.0,21.0,48.32,1.2,0.9,46.67,8.7,8.7,2167,BMP-2,Ground forces,2,Light Tank,light_tank,USSR,6,673,50.513548387096776,45.7616129032258,R,https://thunderskill.com/vehimgs/ussr_bmp_2.png
2026-07-26,ussr_bmp_2,USSR,Light Tank,6.0,8.7,False,False,False,False,11:09:2018,realistic,https://thunderskill.com/en/vehicle/ussr_bmp_2,2026-08-08T10:04:46.057986+00:00,0.0,0.0,22.0,47.96,1.4,1.0,50.0,8.7,8.7,2167,BMP-2,Ground forces,2,Light Tank,light_tank,USSR,6,673,50.513548387096776,45.7616129032258,R,https://thunderskill.com/vehimgs/ussr_bmp_2.png
2026-07-27,ussr_bmp_2,USSR,Light Tank,6.0,8.7,False,False,False,False,11:09:2018,realistic,https://thunderskill.com/en/vehicle/ussr_bmp_2,2026-08-08T10:04:46.057986+00:00,0.0,0.0,28.0,45.58,1.1,0.8,50.0,8.7,8.7,2167,BMP-2,Ground forces,2,Light Tank,light_tank,USSR,6,673,50.513548387096776,45.7616129032258,R,https://thunderskill.com/vehimgs/ussr_bmp_2.png
2026-07-28,ussr_bmp_2,USSR,Light Tank,6.0,8.7,False,False,False,False,11:09:2018,realistic,https://thunderskill.com/en/vehicle/ussr_bmp_2,2026-08-08T10:04:46.057986+00:00,0.0,0.0,30.0,46.37,1.2,0.8,52.63,8.7,8.7,2167,BMP-2,Ground forces,2,Light Tank,light_tank,USSR,6,673,50.513548387096776,45.7616129032258,R,https://thunderskill.com/vehimgs/ussr_bmp_2.png
2026-07-29,ussr_bmp_2,USSR,Light Tank,6.0,8.7,False,False,False,False,11:09:2018,realistic,https://thunderskill.com/en/vehicle/ussr_bmp_2,2026-08-08T10:04:46.057986+00:00,0.0,0.0,32.0,46.73,1.2,0.8,50.0,8.7,8.7,2167,BMP-2,Ground forces,2,Light Tank,light_tank,USSR,6,673,50.513548387096776,45.7616129032258,R,https://thunderskill.com/vehimgs/ussr_bmp_2.png
2026-07-30,ussr_bmp_2,USSR,Light Tank,6.0,8.7,False,False,False,False,11:09:2018,realistic,https://thunderskill.com/en/vehicle/ussr_bmp_2,2026-08-08T10:04:46.057986+00:00,0.0,0.0,33.0,47.09,1.3,0.9,50.0,8.7,8.7,2167,BMP-2,Ground forces,2,Light Tank,light_tank,USSR,6,673,50.513548387096776,45.7616129032258,R,https://thunderskill.com/vehimgs/ussr_bmp_2.png
2026-07-31,ussr_bmp_2,USSR,Light Tank,6.0,8.7,False,False,False,False,11:09:2018,realistic,https://thunderskill.com/en/vehicle/ussr_bmp_2,2026-08-08T10:04:46.057986+00:00,0.0,0.0,33.0,45.17,1.1,0.8,50.0,8.7,8.7,2167,BMP-2,Ground forces,2,Light Tank,light_tank,USSR,6,673,50.513548387096776,45.7616129032258,R,https://thunderskill.com/vehimgs/ussr_bmp_2.png
2026-08-01,ussr_bmp_2,USSR,Light Tank,6.0,8.7,False,False,False,False,11:09:2018,realistic,https://thunderskill.com/en/vehicle/ussr_bmp_2,2026-08-08T10:04:46.057986+00:00,0.0,0.0,29.0,43.37,1.0,0.8,50.0,8.7,8.7,2167,BMP-2,Ground forces,2,Light Tank,light_tank,USSR,6,673,50.513548387096776,45.7616129032258,R,https://thunderskill.com/vehimgs/ussr_bmp_2.png
2026-08-02,ussr_bmp_2,USSR,Light Tank,6.0,8.7,False,False,False,False,11:09:2018,realistic,https://thunderskill.com/en/vehicle/ussr_bmp_2,2026-08-08T10:04:46.057986+00:00,0.0,0.0,27.0,43.46,1.1,0.9,50.0,8.7,8.7,2167,BMP-2,Ground forces,2,Light Tank,light_tank,USSR,6,673,50.513548387096776,45.7616129032258,R,https://thunderskill.com/vehimgs/ussr_bmp_2.png
2026-08-03,ussr_bmp_2,USSR,Light Tank,6.0,8.7,False,False,False,False,11:09:2018,realistic,https://thunderskill.com/en/vehicle/ussr_bmp_2,2026-08-08T10:04:46.057986+00:00,0.0,0.0,28.0,44.33,1.2,0.9,50.0,8.7,8.7,2167,BMP-2,Ground forces,2,Light Tank,light_tank,USSR,6,673,50.513548387096776,45.7616129032258,R,https://thunderskill.com/vehimgs/ussr_bmp_2.png
