date,vehicle_slug,country,vehicle_type,rank,realistic_br,is_premium,is_squadron,is_pack,on_marketplace,release_date_raw,mode,vehicle_url,pulled_at,air_frags_per_battle,air_frags_per_death,battles,efficiency,ground_frags_per_battle,ground_frags_per_death,win_rate,arcade_br,simulator_br,vehicle_id,vehicle_name,index_type,index_type_code,index_role,index_role_code,index_country,index_rank,index_battles,index_win_rate,index_efficiency,index_mode,pic
2026-06-25,it_sherman_75_37,Italy,Medium Tank,3.0,3.7,True,False,False,False,01:06:2020,realistic,https://thunderskill.com/en/vehicle/it_sherman_75_37,2026-07-03T10:11:11.469922+00:00,0.0,0.0,9.0,91.8,6.0,4.3,40.0,3.7,3.7,2653,Sherman I Composito,Ground forces,2,Medium Tank,medium_tank,ITALY,3,270,61.445,87.67633333333335,R,https://thunderskill.com/vehimgs/it_sherman_75_37.png
2026-06-26,it_sherman_75_37,Italy,Medium Tank,3.0,3.7,True,False,False,False,01:06:2020,realistic,https://thunderskill.com/en/vehicle/it_sherman_75_37,2026-07-03T10:11:11.469922+00:00,0.0,0.0,10.0,89.22,6.4,4.6,40.0,3.7,3.7,2653,Sherman I Composito,Ground forces,2,Medium Tank,medium_tank,ITALY,3,270,61.445,87.67633333333335,R,https://thunderskill.com/vehimgs/it_sherman_75_37.png
2026-06-27,it_sherman_75_37,Italy,Medium Tank,3.0,3.7,True,False,False,False,01:06:2020,realistic,https://thunderskill.com/en/vehicle/it_sherman_75_37,2026-07-03T10:11:11.469922+00:00,0.0,0.0,10.0,88.97,6.8,4.9,40.0,3.7,3.7,2653,Sherman I Composito,Ground forces,2,Medium Tank,medium_tank,ITALY,3,270,61.445,87.67633333333335,R,https://thunderskill.com/vehimgs/it_sherman_75_37.png
2026-06-28,it_sherman_75_37,Italy,Medium Tank,3.0,3.7,True,False,False,False,01:06:2020,realistic,https://thunderskill.com/en/vehicle/it_sherman_75_37,2026-07-03T10:11:11.469922+00:00,0.0,0.0,8.0,88.05,7.3,5.8,50.0,3.7,3.7,2653,Sherman I Composito,Ground forces,2,Medium Tank,medium_tank,ITALY,3,270,61.445,87.67633333333335,R,https://thunderskill.com/vehimgs/it_sherman_75_37.png
2026-06-29,it_sherman_75_37,Italy,Medium Tank,3.0,3.7,True,False,False,False,01:06:2020,realistic,https://thunderskill.com/en/vehicle/it_sherman_75_37,2026-07-03T10:11:11.469922+00:00,0.0,0.0,8.0,88.26,7.0,5.6,50.0,3.7,3.7,2653,Sherman I Composito,Ground forces,2,Medium Tank,medium_tank,ITALY,3,270,61.445,87.67633333333335,R,https://thunderskill.com/vehimgs/it_sherman_75_37.png
2026-06-30,it_sherman_75_37,Italy,Medium Tank,3.0,3.7,True,False,False,False,01:06:2020,realistic,https://thunderskill.com/en/vehicle/it_sherman_75_37,2026-07-03T10:11:11.469922+00:00,0.0,0.0,8.0,88.26,7.0,5.6,50.0,3.7,3.7,2653,Sherman I Composito,Ground forces,2,Medium Tank,medium_tank,ITALY,3,270,61.445,87.67633333333335,R,https://thunderskill.com/vehimgs/it_sherman_75_37.png
2026-07-01,it_sherman_75_37,Italy,Medium Tank,3.0,3.7,True,False,False,False,01:06:2020,realistic,https://thunderskill.com/en/vehicle/it_sherman_75_37,2026-07-03T10:11:11.469922+00:00,0.0,0.0,7.0,89.99,6.8,5.4,50.0,3.7,3.7,2653,Sherman I Composito,Ground forces,2,Medium Tank,medium_tank,ITALY,3,270,61.445,87.67633333333335,R,https://thunderskill.com/vehimgs/it_sherman_75_37.png
2026-07-02,it_sherman_75_37,Italy,Medium Tank,3.0,3.7,True,False,False,False,01:06:2020,realistic,https://thunderskill.com/en/vehicle/it_sherman_75_37,2026-07-03T10:11:11.469922+00:00,0.0,0.0,7.0,90.54,7.0,5.6,50.0,3.7,3.7,2653,Sherman I Composito,Ground forces,2,Medium Tank,medium_tank,ITALY,3,270,61.445,87.67633333333335,R,https://thunderskill.com/vehimgs/it_sherman_75_37.png
2026-07-03,it_sherman_75_37,Italy,Medium Tank,3.0,3.7,True,False,False,False,01:06:2020,realistic,https://thunderskill.com/en/vehicle/it_sherman_75_37,2026-07-03T10:11:11.469922+00:00,0.0,0.0,7.0,90.54,7.3,5.8,50.0,3.7,3.7,2653,Sherman I Composito,Ground forces,2,Medium Tank,medium_tank,ITALY,3,270,61.445,87.67633333333335,R,https://thunderskill.com/vehimgs/it_sherman_75_37.png
2026-06-03,ussr_zsu_23_4,USSR,SPAA,6.0,8.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_zsu_23_4,2026-07-03T10:11:13.593749+00:00,0.6,0.6,16.0,41.57,0.1,0.1,28.57,8.0,8.0,1841,ZSU-23-4,Ground forces,2,SPAA,spaa,USSR,6,270,15.513333333333332,35.20199999999999,R,https://thunderskill.com/vehimgs/ussr_zsu_23_4.png
2026-06-04,ussr_zsu_23_4,USSR,SPAA,6.0,8.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_zsu_23_4,2026-07-03T10:11:13.593749+00:00,0.8,0.6,15.0,43.22,0.2,0.1,20.0,8.0,8.0,1841,ZSU-23-4,Ground forces,2,SPAA,spaa,USSR,6,270,15.513333333333332,35.20199999999999,R,https://thunderskill.com/vehimgs/ussr_zsu_23_4.png
2026-06-05,ussr_zsu_23_4,USSR,SPAA,6.0,8.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_zsu_23_4,2026-07-03T10:11:13.593749+00:00,0.8,0.6,15.0,44.42,0.2,0.1,20.0,8.0,8.0,1841,ZSU-23-4,Ground forces,2,SPAA,spaa,USSR,6,270,15.513333333333332,35.20199999999999,R,https://thunderskill.com/vehimgs/ussr_zsu_23_4.png
2026-06-06,ussr_zsu_23_4,USSR,SPAA,6.0,8.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_zsu_23_4,2026-07-03T10:11:13.593749+00:00,0.8,0.6,15.0,44.42,0.2,0.1,20.0,8.0,8.0,1841,ZSU-23-4,Ground forces,2,SPAA,spaa,USSR,6,270,15.513333333333332,35.20199999999999,R,https://thunderskill.com/vehimgs/ussr_zsu_23_4.png
2026-06-07,ussr_zsu_23_4,USSR,SPAA,6.0,8.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_zsu_23_4,2026-07-03T10:11:13.593749+00:00,0.8,0.8,13.0,44.88,0.2,0.2,20.0,8.0,8.0,1841,ZSU-23-4,Ground forces,2,SPAA,spaa,USSR,6,270,15.513333333333332,35.20199999999999,R,https://thunderskill.com/vehimgs/ussr_zsu_23_4.png
2026-06-08,ussr_zsu_23_4,USSR,SPAA,6.0,8.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_zsu_23_4,2026-07-03T10:11:13.593749+00:00,0.8,0.8,13.0,44.77,0.3,0.3,25.0,8.0,8.0,1841,ZSU-23-4,Ground forces,2,SPAA,spaa,USSR,6,270,15.513333333333332,35.20199999999999,R,https://thunderskill.com/vehimgs/ussr_zsu_23_4.png
2026-06-09,ussr_zsu_23_4,USSR,SPAA,6.0,8.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_zsu_23_4,2026-07-03T10:11:13.593749+00:00,0.8,0.6,14.0,43.57,0.3,0.2,25.0,8.0,8.0,1841,ZSU-23-4,Ground forces,2,SPAA,spaa,USSR,6,270,15.513333333333332,35.20199999999999,R,https://thunderskill.com/vehimgs/ussr_zsu_23_4.png
2026-06-10,ussr_zsu_23_4,USSR,SPAA,6.0,8.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_zsu_23_4,2026-07-03T10:11:13.593749+00:00,0.7,0.7,11.0,37.25,0.0,0.0,0.0,8.0,8.0,1841,ZSU-23-4,Ground forces,2,SPAA,spaa,USSR,6,270,15.513333333333332,35.20199999999999,R,https://thunderskill.com/vehimgs/ussr_zsu_23_4.png
2026-06-11,ussr_zsu_23_4,USSR,SPAA,6.0,8.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_zsu_23_4,2026-07-03T10:11:13.593749+00:00,0.5,0.5,9.0,33.06,0.0,0.0,25.0,8.0,8.0,1841,ZSU-23-4,Ground forces,2,SPAA,spaa,USSR,6,270,15.513333333333332,35.20199999999999,R,https://thunderskill.com/vehimgs/ussr_zsu_23_4.png
2026-06-12,ussr_zsu_23_4,USSR,SPAA,6.0,8.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_zsu_23_4,2026-07-03T10:11:13.593749+00:00,0.5,0.5,8.0,31.66,0.0,0.0,25.0,8.0,8.0,1841,ZSU-23-4,Ground forces,2,SPAA,spaa,USSR,6,270,15.513333333333332,35.20199999999999,R,https://thunderskill.com/vehimgs/ussr_zsu_23_4.png
2026-06-13,ussr_zsu_23_4,USSR,SPAA,6.0,8.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_zsu_23_4,2026-07-03T10:11:13.593749+00:00,0.5,0.5,8.0,32.29,0.0,0.0,25.0,8.0,8.0,1841,ZSU-23-4,Ground forces,2,SPAA,spaa,USSR,6,270,15.513333333333332,35.20199999999999,R,https://thunderskill.com/vehimgs/ussr_zsu_23_4.png
2026-06-14,ussr_zsu_23_4,USSR,SPAA,6.0,8.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_zsu_23_4,2026-07-03T10:11:13.593749+00:00,0.3,0.4,9.0,33.45,0.0,0.0,33.33,8.0,8.0,1841,ZSU-23-4,Ground forces,2,SPAA,spaa,USSR,6,270,15.513333333333332,35.20199999999999,R,https://thunderskill.com/vehimgs/ussr_zsu_23_4.png
2026-06-15,ussr_zsu_23_4,USSR,SPAA,6.0,8.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_zsu_23_4,2026-07-03T10:11:13.593749+00:00,0.3,0.3,10.0,33.23,0.0,0.0,28.57,8.0,8.0,1841,ZSU-23-4,Ground forces,2,SPAA,spaa,USSR,6,270,15.513333333333332,35.20199999999999,R,https://thunderskill.com/vehimgs/ussr_zsu_23_4.png
2026-06-16,ussr_zsu_23_4,USSR,SPAA,6.0,8.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_zsu_23_4,2026-07-03T10:11:13.593749+00:00,0.1,0.1,14.0,35.97,0.1,0.1,36.36,8.0,8.0,1841,ZSU-23-4,Ground forces,2,SPAA,spaa,USSR,6,270,15.513333333333332,35.20199999999999,R,https://thunderskill.com/vehimgs/ussr_zsu_23_4.png
2026-06-17,ussr_zsu_23_4,USSR,SPAA,6.0,8.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_zsu_23_4,2026-07-03T10:11:13.593749+00:00,0.1,0.2,11.0,37.96,0.1,0.2,30.0,8.0,8.0,1841,ZSU-23-4,Ground forces,2,SPAA,spaa,USSR,6,270,15.513333333333332,35.20199999999999,R,https://thunderskill.com/vehimgs/ussr_zsu_23_4.png
2026-06-18,ussr_zsu_23_4,USSR,SPAA,6.0,8.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_zsu_23_4,2026-07-03T10:11:13.593749+00:00,0.1,0.2,11.0,37.83,0.1,0.2,25.0,8.0,8.0,1841,ZSU-23-4,Ground forces,2,SPAA,spaa,USSR,6,270,15.513333333333332,35.20199999999999,R,https://thunderskill.com/vehimgs/ussr_zsu_23_4.png
2026-06-19,ussr_zsu_23_4,USSR,SPAA,6.0,8.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_zsu_23_4,2026-07-03T10:11:13.593749+00:00,0.1,0.2,10.0,35.65,0.1,0.2,28.57,8.0,8.0,1841,ZSU-23-4,Ground forces,2,SPAA,spaa,USSR,6,270,15.513333333333332,35.20199999999999,R,https://thunderskill.com/vehimgs/ussr_zsu_23_4.png
2026-06-20,ussr_zsu_23_4,USSR,SPAA,6.0,8.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_zsu_23_4,2026-07-03T10:11:13.593749+00:00,0.0,0.0,7.0,32.05,0.0,0.0,0.0,8.0,8.0,1841,ZSU-23-4,Ground forces,2,SPAA,spaa,USSR,6,270,15.513333333333332,35.20199999999999,R,https://thunderskill.com/vehimgs/ussr_zsu_23_4.png
2026-06-21,ussr_zsu_23_4,USSR,SPAA,6.0,8.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_zsu_23_4,2026-07-03T10:11:13.593749+00:00,0.0,0.0,7.0,32.05,0.0,0.0,0.0,8.0,8.0,1841,ZSU-23-4,Ground forces,2,SPAA,spaa,USSR,6,270,15.513333333333332,35.20199999999999,R,https://thunderskill.com/vehimgs/ussr_zsu_23_4.png
2026-06-22,ussr_zsu_23_4,USSR,SPAA,6.0,8.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_zsu_23_4,2026-07-03T10:11:13.593749+00:00,0.0,0.0,7.0,31.68,0.0,0.0,0.0,8.0,8.0,1841,ZSU-23-4,Ground forces,2,SPAA,spaa,USSR,6,270,15.513333333333332,35.20199999999999,R,https://thunderskill.com/vehimgs/ussr_zsu_23_4.png
2026-06-24,ussr_zsu_23_4,USSR,SPAA,6.0,8.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_zsu_23_4,2026-07-03T10:11:13.593749+00:00,0.0,0.0,6.0,33.42,0.0,0.0,0.0,8.0,8.0,1841,ZSU-23-4,Ground forces,2,SPAA,spaa,USSR,6,270,15.513333333333332,35.20199999999999,R,https://thunderskill.com/vehimgs/ussr_zsu_23_4.png
2026-06-25,ussr_zsu_23_4,USSR,SPAA,6.0,8.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_zsu_23_4,2026-07-03T10:11:13.593749+00:00,0.0,0.0,5.0,32.78,0.0,0.0,0.0,8.0,8.0,1841,ZSU-23-4,Ground forces,2,SPAA,spaa,USSR,6,270,15.513333333333332,35.20199999999999,R,https://thunderskill.com/vehimgs/ussr_zsu_23_4.png
2026-06-26,ussr_zsu_23_4,USSR,SPAA,6.0,8.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_zsu_23_4,2026-07-03T10:11:13.593749+00:00,0.0,0.0,5.0,32.78,0.0,0.0,0.0,8.0,8.0,1841,ZSU-23-4,Ground forces,2,SPAA,spaa,USSR,6,270,15.513333333333332,35.20199999999999,R,https://thunderskill.com/vehimgs/ussr_zsu_23_4.png
2026-06-27,ussr_zsu_23_4,USSR,SPAA,6.0,8.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_zsu_23_4,2026-07-03T10:11:13.593749+00:00,0.0,0.0,5.0,32.47,0.0,0.0,0.0,8.0,8.0,1841,ZSU-23-4,Ground forces,2,SPAA,spaa,USSR,6,270,15.513333333333332,35.20199999999999,R,https://thunderskill.com/vehimgs/ussr_zsu_23_4.png
2026-06-28,ussr_zsu_23_4,USSR,SPAA,6.0,8.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_zsu_23_4,2026-07-03T10:11:13.593749+00:00,0.0,0.0,5.0,30.14,0.0,0.0,0.0,8.0,8.0,1841,ZSU-23-4,Ground forces,2,SPAA,spaa,USSR,6,270,15.513333333333332,35.20199999999999,R,https://thunderskill.com/vehimgs/ussr_zsu_23_4.png
2026-06-29,ussr_zsu_23_4,USSR,SPAA,6.0,8.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_zsu_23_4,2026-07-03T10:11:13.593749+00:00,0.0,0.0,5.0,30.0,0.0,0.0,0.0,8.0,8.0,1841,ZSU-23-4,Ground forces,2,SPAA,spaa,USSR,6,270,15.513333333333332,35.20199999999999,R,https://thunderskill.com/vehimgs/ussr_zsu_23_4.png
2026-06-30,ussr_zsu_23_4,USSR,SPAA,6.0,8.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_zsu_23_4,2026-07-03T10:11:13.593749+00:00,0.0,0.0,5.0,28.82,0.0,0.0,0.0,8.0,8.0,1841,ZSU-23-4,Ground forces,2,SPAA,spaa,USSR,6,270,15.513333333333332,35.20199999999999,R,https://thunderskill.com/vehimgs/ussr_zsu_23_4.png
2026-07-01,ussr_zsu_23_4,USSR,SPAA,6.0,8.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_zsu_23_4,2026-07-03T10:11:13.593749+00:00,0.0,0.0,5.0,28.82,0.0,0.0,0.0,8.0,8.0,1841,ZSU-23-4,Ground forces,2,SPAA,spaa,USSR,6,270,15.513333333333332,35.20199999999999,R,https://thunderskill.com/vehimgs/ussr_zsu_23_4.png
2026-07-02,ussr_zsu_23_4,USSR,SPAA,6.0,8.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_zsu_23_4,2026-07-03T10:11:13.593749+00:00,0.0,0.0,3.0,28.24,0.0,0.0,0.0,8.0,8.0,1841,ZSU-23-4,Ground forces,2,SPAA,spaa,USSR,6,270,15.513333333333332,35.20199999999999,R,https://thunderskill.com/vehimgs/ussr_zsu_23_4.png
2026-07-03,ussr_zsu_23_4,USSR,SPAA,6.0,8.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_zsu_23_4,2026-07-03T10:11:13.593749+00:00,0.0,0.0,3.0,27.61,0.0,0.0,50.0,8.0,8.0,1841,ZSU-23-4,Ground forces,2,SPAA,spaa,USSR,6,270,15.513333333333332,35.20199999999999,R,https://thunderskill.com/vehimgs/ussr_zsu_23_4.png
2026-06-03,ussr_asu_57,USSR,Tank Destroyer,3.0,4.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_asu_57,2026-07-03T10:11:15.916835+00:00,0.0,0.0,13.0,32.8,0.9,0.7,50.0,3.7,4.3,1810,ASU-57,Ground forces,2,Tank Destroyer,tank_destroyer,USSR,3,270,49.90137931034482,32.660333333333334,R,https://thunderskill.com/vehimgs/ussr_asu_57.png
2026-06-04,ussr_asu_57,USSR,Tank Destroyer,3.0,4.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_asu_57,2026-07-03T10:11:15.916835+00:00,0.0,0.0,13.0,31.7,0.9,0.8,50.0,3.7,4.3,1810,ASU-57,Ground forces,2,Tank Destroyer,tank_destroyer,USSR,3,270,49.90137931034482,32.660333333333334,R,https://thunderskill.com/vehimgs/ussr_asu_57.png
2026-06-05,ussr_asu_57,USSR,Tank Destroyer,3.0,4.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_asu_57,2026-07-03T10:11:15.916835+00:00,0.0,0.0,13.0,32.35,1.0,0.8,50.0,3.7,4.3,1810,ASU-57,Ground forces,2,Tank Destroyer,tank_destroyer,USSR,3,270,49.90137931034482,32.660333333333334,R,https://thunderskill.com/vehimgs/ussr_asu_57.png
2026-06-06,ussr_asu_57,USSR,Tank Destroyer,3.0,4.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_asu_57,2026-07-03T10:11:15.916835+00:00,0.0,0.0,13.0,32.35,1.0,0.8,50.0,3.7,4.3,1810,ASU-57,Ground forces,2,Tank Destroyer,tank_destroyer,USSR,3,270,49.90137931034482,32.660333333333334,R,https://thunderskill.com/vehimgs/ussr_asu_57.png
2026-06-07,ussr_asu_57,USSR,Tank Destroyer,3.0,4.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_asu_57,2026-07-03T10:11:15.916835+00:00,0.0,0.0,13.0,32.35,1.0,0.8,50.0,3.7,4.3,1810,ASU-57,Ground forces,2,Tank Destroyer,tank_destroyer,USSR,3,270,49.90137931034482,32.660333333333334,R,https://thunderskill.com/vehimgs/ussr_asu_57.png
2026-06-08,ussr_asu_57,USSR,Tank Destroyer,3.0,4.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_asu_57,2026-07-03T10:11:15.916835+00:00,0.0,0.0,13.0,31.75,1.1,0.9,50.0,3.7,4.3,1810,ASU-57,Ground forces,2,Tank Destroyer,tank_destroyer,USSR,3,270,49.90137931034482,32.660333333333334,R,https://thunderskill.com/vehimgs/ussr_asu_57.png
2026-06-09,ussr_asu_57,USSR,Tank Destroyer,3.0,4.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_asu_57,2026-07-03T10:11:15.916835+00:00,0.0,0.0,12.0,32.07,1.0,0.9,50.0,3.7,4.3,1810,ASU-57,Ground forces,2,Tank Destroyer,tank_destroyer,USSR,3,270,49.90137931034482,32.660333333333334,R,https://thunderskill.com/vehimgs/ussr_asu_57.png
2026-06-10,ussr_asu_57,USSR,Tank Destroyer,3.0,4.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_asu_57,2026-07-03T10:11:15.916835+00:00,0.0,0.0,12.0,31.28,0.9,0.7,57.14,3.7,4.3,1810,ASU-57,Ground forces,2,Tank Destroyer,tank_destroyer,USSR,3,270,49.90137931034482,32.660333333333334,R,https://thunderskill.com/vehimgs/ussr_asu_57.png
2026-06-11,ussr_asu_57,USSR,Tank Destroyer,3.0,4.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_asu_57,2026-07-03T10:11:15.916835+00:00,0.0,0.0,11.0,31.49,0.9,0.7,57.14,3.7,4.3,1810,ASU-57,Ground forces,2,Tank Destroyer,tank_destroyer,USSR,3,270,49.90137931034482,32.660333333333334,R,https://thunderskill.com/vehimgs/ussr_asu_57.png
2026-06-12,ussr_asu_57,USSR,Tank Destroyer,3.0,4.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_asu_57,2026-07-03T10:11:15.916835+00:00,0.0,0.0,12.0,30.63,0.9,0.7,57.14,3.7,4.3,1810,ASU-57,Ground forces,2,Tank Destroyer,tank_destroyer,USSR,3,270,49.90137931034482,32.660333333333334,R,https://thunderskill.com/vehimgs/ussr_asu_57.png
2026-06-13,ussr_asu_57,USSR,Tank Destroyer,3.0,4.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_asu_57,2026-07-03T10:11:15.916835+00:00,0.0,0.0,12.0,27.7,1.0,0.6,40.0,3.7,4.3,1810,ASU-57,Ground forces,2,Tank Destroyer,tank_destroyer,USSR,3,270,49.90137931034482,32.660333333333334,R,https://thunderskill.com/vehimgs/ussr_asu_57.png
2026-06-14,ussr_asu_57,USSR,Tank Destroyer,3.0,4.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_asu_57,2026-07-03T10:11:15.916835+00:00,0.0,0.0,13.0,28.14,0.9,0.5,42.86,3.7,4.3,1810,ASU-57,Ground forces,2,Tank Destroyer,tank_destroyer,USSR,3,270,49.90137931034482,32.660333333333334,R,https://thunderskill.com/vehimgs/ussr_asu_57.png
2026-06-15,ussr_asu_57,USSR,Tank Destroyer,3.0,4.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_asu_57,2026-07-03T10:11:15.916835+00:00,0.0,0.0,13.0,29.61,0.9,0.5,42.86,3.7,4.3,1810,ASU-57,Ground forces,2,Tank Destroyer,tank_destroyer,USSR,3,270,49.90137931034482,32.660333333333334,R,https://thunderskill.com/vehimgs/ussr_asu_57.png
2026-06-16,ussr_asu_57,USSR,Tank Destroyer,3.0,4.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_asu_57,2026-07-03T10:11:15.916835+00:00,0.0,0.0,13.0,27.94,0.8,0.5,50.0,3.7,4.3,1810,ASU-57,Ground forces,2,Tank Destroyer,tank_destroyer,USSR,3,270,49.90137931034482,32.660333333333334,R,https://thunderskill.com/vehimgs/ussr_asu_57.png
2026-06-17,ussr_asu_57,USSR,Tank Destroyer,3.0,4.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_asu_57,2026-07-03T10:11:15.916835+00:00,0.0,0.0,12.0,30.33,0.8,0.6,50.0,3.7,4.3,1810,ASU-57,Ground forces,2,Tank Destroyer,tank_destroyer,USSR,3,270,49.90137931034482,32.660333333333334,R,https://thunderskill.com/vehimgs/ussr_asu_57.png
2026-06-18,ussr_asu_57,USSR,Tank Destroyer,3.0,4.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_asu_57,2026-07-03T10:11:15.916835+00:00,0.0,0.0,12.0,30.33,0.8,0.6,50.0,3.7,4.3,1810,ASU-57,Ground forces,2,Tank Destroyer,tank_destroyer,USSR,3,270,49.90137931034482,32.660333333333334,R,https://thunderskill.com/vehimgs/ussr_asu_57.png
2026-06-19,ussr_asu_57,USSR,Tank Destroyer,3.0,4.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_asu_57,2026-07-03T10:11:15.916835+00:00,0.0,0.0,11.0,29.45,1.0,0.6,50.0,3.7,4.3,1810,ASU-57,Ground forces,2,Tank Destroyer,tank_destroyer,USSR,3,270,49.90137931034482,32.660333333333334,R,https://thunderskill.com/vehimgs/ussr_asu_57.png
2026-06-20,ussr_asu_57,USSR,Tank Destroyer,3.0,4.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_asu_57,2026-07-03T10:11:15.916835+00:00,0.0,0.0,8.0,32.19,2.0,0.8,50.0,3.7,4.3,1810,ASU-57,Ground forces,2,Tank Destroyer,tank_destroyer,USSR,3,270,49.90137931034482,32.660333333333334,R,https://thunderskill.com/vehimgs/ussr_asu_57.png
2026-06-21,ussr_asu_57,USSR,Tank Destroyer,3.0,4.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_asu_57,2026-07-03T10:11:15.916835+00:00,0.0,0.0,8.0,32.95,2.0,0.8,50.0,3.7,4.3,1810,ASU-57,Ground forces,2,Tank Destroyer,tank_destroyer,USSR,3,270,49.90137931034482,32.660333333333334,R,https://thunderskill.com/vehimgs/ussr_asu_57.png
2026-06-22,ussr_asu_57,USSR,Tank Destroyer,3.0,4.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_asu_57,2026-07-03T10:11:15.916835+00:00,0.0,0.0,7.0,33.25,2.0,1.0,50.0,3.7,4.3,1810,ASU-57,Ground forces,2,Tank Destroyer,tank_destroyer,USSR,3,270,49.90137931034482,32.660333333333334,R,https://thunderskill.com/vehimgs/ussr_asu_57.png
2026-06-24,ussr_asu_57,USSR,Tank Destroyer,3.0,4.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_asu_57,2026-07-03T10:11:15.916835+00:00,0.0,0.0,5.0,26.94,0.5,0.5,50.0,3.7,4.3,1810,ASU-57,Ground forces,2,Tank Destroyer,tank_destroyer,USSR,3,270,49.90137931034482,32.660333333333334,R,https://thunderskill.com/vehimgs/ussr_asu_57.png
2026-06-25,ussr_asu_57,USSR,Tank Destroyer,3.0,4.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_asu_57,2026-07-03T10:11:15.916835+00:00,0.0,0.0,4.0,26.31,0.5,0.5,50.0,3.7,4.3,1810,ASU-57,Ground forces,2,Tank Destroyer,tank_destroyer,USSR,3,270,49.90137931034482,32.660333333333334,R,https://thunderskill.com/vehimgs/ussr_asu_57.png
2026-06-26,ussr_asu_57,USSR,Tank Destroyer,3.0,4.3,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_asu_57,2026-07-03T10:11:15.916835+00:00,,0.0,3.0,36.67,,2.0,,3.7,4.3,1810,ASU-57,Ground forces,2,Tank Destroyer,tank_destroyer,USSR,3,270,49.90137931034482,32.660333333333334,R,https://thunderskill.com/vehimgs/ussr_asu_57.png
