date,vehicle_slug,country,vehicle_type,rank,realistic_br,is_premium,is_squadron,is_pack,on_marketplace,release_date_raw,mode,vehicle_url,pulled_at,air_frags_per_battle,air_frags_per_death,battles,efficiency,ground_frags_per_battle,ground_frags_per_death,win_rate,arcade_br,simulator_br,vehicle_id,vehicle_name,index_type,index_type_code,index_role,index_role_code,index_country,index_rank,index_battles,index_win_rate,index_efficiency,index_mode,pic
2026-08-19,sw_bkan_1c,Sweden,Tank Destroyer,4.0,6.7,False,False,False,False,17:12:2021,realistic,https://thunderskill.com/en/vehicle/sw_bkan_1c,2026-08-30T10:13:16.079467+00:00,0.0,0.0,10.0,49.12,1.3,1.1,50.0,7.0,6.7,2913,Bkan 1C,Ground forces,2,Tank Destroyer,tank_destroyer,SWEDEN,4,249,30.32225806451613,57.86096774193549,R,https://thunderskill.com/vehimgs/sw_bkan_1c.png
2026-08-20,sw_bkan_1c,Sweden,Tank Destroyer,4.0,6.7,False,False,False,False,17:12:2021,realistic,https://thunderskill.com/en/vehicle/sw_bkan_1c,2026-08-30T10:13:16.079467+00:00,0.0,0.0,10.0,49.39,1.3,1.1,50.0,7.0,6.7,2913,Bkan 1C,Ground forces,2,Tank Destroyer,tank_destroyer,SWEDEN,4,249,30.32225806451613,57.86096774193549,R,https://thunderskill.com/vehimgs/sw_bkan_1c.png
2026-08-21,sw_bkan_1c,Sweden,Tank Destroyer,4.0,6.7,False,False,False,False,17:12:2021,realistic,https://thunderskill.com/en/vehicle/sw_bkan_1c,2026-08-30T10:13:16.079467+00:00,0.0,0.0,11.0,51.48,1.3,1.0,50.0,7.0,6.7,2913,Bkan 1C,Ground forces,2,Tank Destroyer,tank_destroyer,SWEDEN,4,249,30.32225806451613,57.86096774193549,R,https://thunderskill.com/vehimgs/sw_bkan_1c.png
2026-08-22,sw_bkan_1c,Sweden,Tank Destroyer,4.0,6.7,False,False,False,False,17:12:2021,realistic,https://thunderskill.com/en/vehicle/sw_bkan_1c,2026-08-30T10:13:16.079467+00:00,0.0,0.0,11.0,52.98,1.3,1.0,50.0,7.0,6.7,2913,Bkan 1C,Ground forces,2,Tank Destroyer,tank_destroyer,SWEDEN,4,249,30.32225806451613,57.86096774193549,R,https://thunderskill.com/vehimgs/sw_bkan_1c.png
2026-08-23,sw_bkan_1c,Sweden,Tank Destroyer,4.0,6.7,False,False,False,False,17:12:2021,realistic,https://thunderskill.com/en/vehicle/sw_bkan_1c,2026-08-30T10:13:16.079467+00:00,0.0,0.0,11.0,53.41,1.5,1.1,50.0,7.0,6.7,2913,Bkan 1C,Ground forces,2,Tank Destroyer,tank_destroyer,SWEDEN,4,249,30.32225806451613,57.86096774193549,R,https://thunderskill.com/vehimgs/sw_bkan_1c.png
2026-08-24,sw_bkan_1c,Sweden,Tank Destroyer,4.0,6.7,False,False,False,False,17:12:2021,realistic,https://thunderskill.com/en/vehicle/sw_bkan_1c,2026-08-30T10:13:16.079467+00:00,0.0,0.0,10.0,54.57,1.5,1.3,50.0,7.0,6.7,2913,Bkan 1C,Ground forces,2,Tank Destroyer,tank_destroyer,SWEDEN,4,249,30.32225806451613,57.86096774193549,R,https://thunderskill.com/vehimgs/sw_bkan_1c.png
2026-08-25,sw_bkan_1c,Sweden,Tank Destroyer,4.0,6.7,False,False,False,False,17:12:2021,realistic,https://thunderskill.com/en/vehicle/sw_bkan_1c,2026-08-30T10:13:16.079467+00:00,0.1,0.1,11.0,58.2,1.4,1.4,50.0,7.0,6.7,2913,Bkan 1C,Ground forces,2,Tank Destroyer,tank_destroyer,SWEDEN,4,249,30.32225806451613,57.86096774193549,R,https://thunderskill.com/vehimgs/sw_bkan_1c.png
2026-08-26,sw_bkan_1c,Sweden,Tank Destroyer,4.0,6.7,False,False,False,False,17:12:2021,realistic,https://thunderskill.com/en/vehicle/sw_bkan_1c,2026-08-30T10:13:16.079467+00:00,0.1,0.1,10.0,57.28,1.3,1.4,50.0,7.0,6.7,2913,Bkan 1C,Ground forces,2,Tank Destroyer,tank_destroyer,SWEDEN,4,249,30.32225806451613,57.86096774193549,R,https://thunderskill.com/vehimgs/sw_bkan_1c.png
2026-08-27,sw_bkan_1c,Sweden,Tank Destroyer,4.0,6.7,False,False,False,False,17:12:2021,realistic,https://thunderskill.com/en/vehicle/sw_bkan_1c,2026-08-30T10:13:16.079467+00:00,0.1,0.1,10.0,57.39,1.3,1.4,50.0,7.0,6.7,2913,Bkan 1C,Ground forces,2,Tank Destroyer,tank_destroyer,SWEDEN,4,249,30.32225806451613,57.86096774193549,R,https://thunderskill.com/vehimgs/sw_bkan_1c.png
2026-08-28,sw_bkan_1c,Sweden,Tank Destroyer,4.0,6.7,False,False,False,False,17:12:2021,realistic,https://thunderskill.com/en/vehicle/sw_bkan_1c,2026-08-30T10:13:16.079467+00:00,0.1,0.1,10.0,58.02,1.3,1.4,50.0,7.0,6.7,2913,Bkan 1C,Ground forces,2,Tank Destroyer,tank_destroyer,SWEDEN,4,249,30.32225806451613,57.86096774193549,R,https://thunderskill.com/vehimgs/sw_bkan_1c.png
2026-08-29,sw_bkan_1c,Sweden,Tank Destroyer,4.0,6.7,False,False,False,False,17:12:2021,realistic,https://thunderskill.com/en/vehicle/sw_bkan_1c,2026-08-30T10:13:16.079467+00:00,0.1,0.1,11.0,55.18,1.1,1.3,50.0,7.0,6.7,2913,Bkan 1C,Ground forces,2,Tank Destroyer,tank_destroyer,SWEDEN,4,249,30.32225806451613,57.86096774193549,R,https://thunderskill.com/vehimgs/sw_bkan_1c.png
2026-08-30,sw_bkan_1c,Sweden,Tank Destroyer,4.0,6.7,False,False,False,False,17:12:2021,realistic,https://thunderskill.com/en/vehicle/sw_bkan_1c,2026-08-30T10:13:16.079467+00:00,0.1,,,52.06,,,,7.0,6.7,2913,Bkan 1C,Ground forces,2,Tank Destroyer,tank_destroyer,SWEDEN,4,249,30.32225806451613,57.86096774193549,R,https://thunderskill.com/vehimgs/sw_bkan_1c.png
2026-07-31,germ_pzkpfw_VI_ausf_h1_tiger_west,Germany,Heavy Tank,3.0,5.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_h1_tiger_west,2026-08-30T10:13:17.861528+00:00,0.0,0.0,8.0,72.9,3.6,3.0,40.0,5.7,,3438,Tiger West,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,3,247,44.88999999999997,70.55645161290322,R,
2026-08-01,germ_pzkpfw_VI_ausf_h1_tiger_west,Germany,Heavy Tank,3.0,5.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_h1_tiger_west,2026-08-30T10:13:17.861528+00:00,0.0,0.0,8.0,73.33,3.4,2.8,40.0,5.7,,3438,Tiger West,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,3,247,44.88999999999997,70.55645161290322,R,
2026-08-02,germ_pzkpfw_VI_ausf_h1_tiger_west,Germany,Heavy Tank,3.0,5.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_h1_tiger_west,2026-08-30T10:13:17.861528+00:00,0.0,0.0,8.0,72.43,3.2,2.7,40.0,5.7,,3438,Tiger West,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,3,247,44.88999999999997,70.55645161290322,R,
2026-08-03,germ_pzkpfw_VI_ausf_h1_tiger_west,Germany,Heavy Tank,3.0,5.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_h1_tiger_west,2026-08-30T10:13:17.861528+00:00,0.0,0.0,9.0,72.95,3.0,2.6,42.86,5.7,,3438,Tiger West,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,3,247,44.88999999999997,70.55645161290322,R,
2026-08-04,germ_pzkpfw_VI_ausf_h1_tiger_west,Germany,Heavy Tank,3.0,5.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_h1_tiger_west,2026-08-30T10:13:17.861528+00:00,0.0,0.0,8.0,70.51,3.6,2.6,40.0,5.7,,3438,Tiger West,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,3,247,44.88999999999997,70.55645161290322,R,
2026-08-05,germ_pzkpfw_VI_ausf_h1_tiger_west,Germany,Heavy Tank,3.0,5.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_h1_tiger_west,2026-08-30T10:13:17.861528+00:00,0.0,0.0,8.0,74.59,5.0,2.9,50.0,5.7,,3438,Tiger West,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,3,247,44.88999999999997,70.55645161290322,R,
2026-08-06,germ_pzkpfw_VI_ausf_h1_tiger_west,Germany,Heavy Tank,3.0,5.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_h1_tiger_west,2026-08-30T10:13:17.861528+00:00,0.0,0.0,8.0,74.59,5.0,2.9,50.0,5.7,,3438,Tiger West,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,3,247,44.88999999999997,70.55645161290322,R,
2026-08-07,germ_pzkpfw_VI_ausf_h1_tiger_west,Germany,Heavy Tank,3.0,5.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_h1_tiger_west,2026-08-30T10:13:17.861528+00:00,0.0,0.0,8.0,76.76,5.0,2.9,50.0,5.7,,3438,Tiger West,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,3,247,44.88999999999997,70.55645161290322,R,
2026-08-08,germ_pzkpfw_VI_ausf_h1_tiger_west,Germany,Heavy Tank,3.0,5.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_h1_tiger_west,2026-08-30T10:13:17.861528+00:00,0.0,0.0,8.0,76.76,5.0,2.9,50.0,5.7,,3438,Tiger West,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,3,247,44.88999999999997,70.55645161290322,R,
2026-08-09,germ_pzkpfw_VI_ausf_h1_tiger_west,Germany,Heavy Tank,3.0,5.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_h1_tiger_west,2026-08-30T10:13:17.861528+00:00,0.0,0.0,6.0,77.08,3.8,3.2,40.0,5.7,,3438,Tiger West,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,3,247,44.88999999999997,70.55645161290322,R,
2026-08-10,germ_pzkpfw_VI_ausf_h1_tiger_west,Germany,Heavy Tank,3.0,5.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_h1_tiger_west,2026-08-30T10:13:17.861528+00:00,0.0,0.0,6.0,75.1,6.0,3.0,66.67,5.7,,3438,Tiger West,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,3,247,44.88999999999997,70.55645161290322,R,
2026-08-11,germ_pzkpfw_VI_ausf_h1_tiger_west,Germany,Heavy Tank,3.0,5.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_h1_tiger_west,2026-08-30T10:13:17.861528+00:00,0.0,0.0,6.0,72.42,5.7,3.4,66.67,5.7,,3438,Tiger West,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,3,247,44.88999999999997,70.55645161290322,R,
2026-08-12,germ_pzkpfw_VI_ausf_h1_tiger_west,Germany,Heavy Tank,3.0,5.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_h1_tiger_west,2026-08-30T10:13:17.861528+00:00,0.0,0.0,7.0,76.37,6.3,3.8,66.67,5.7,,3438,Tiger West,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,3,247,44.88999999999997,70.55645161290322,R,
2026-08-13,germ_pzkpfw_VI_ausf_h1_tiger_west,Germany,Heavy Tank,3.0,5.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_h1_tiger_west,2026-08-30T10:13:17.861528+00:00,0.0,0.0,7.0,75.25,6.3,3.8,66.67,5.7,,3438,Tiger West,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,3,247,44.88999999999997,70.55645161290322,R,
2026-08-14,germ_pzkpfw_VI_ausf_h1_tiger_west,Germany,Heavy Tank,3.0,5.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_h1_tiger_west,2026-08-30T10:13:17.861528+00:00,0.0,0.0,8.0,73.86,5.3,3.0,50.0,5.7,,3438,Tiger West,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,3,247,44.88999999999997,70.55645161290322,R,
2026-08-15,germ_pzkpfw_VI_ausf_h1_tiger_west,Germany,Heavy Tank,3.0,5.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_h1_tiger_west,2026-08-30T10:13:17.861528+00:00,0.0,0.0,8.0,73.86,5.3,3.0,50.0,5.7,,3438,Tiger West,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,3,247,44.88999999999997,70.55645161290322,R,
2026-08-16,germ_pzkpfw_VI_ausf_h1_tiger_west,Germany,Heavy Tank,3.0,5.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_h1_tiger_west,2026-08-30T10:13:17.861528+00:00,0.0,0.0,8.0,73.23,6.3,2.7,66.67,5.7,,3438,Tiger West,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,3,247,44.88999999999997,70.55645161290322,R,
2026-08-17,germ_pzkpfw_VI_ausf_h1_tiger_west,Germany,Heavy Tank,3.0,5.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_h1_tiger_west,2026-08-30T10:13:17.861528+00:00,0.0,0.0,9.0,70.66,4.4,2.8,40.0,5.7,,3438,Tiger West,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,3,247,44.88999999999997,70.55645161290322,R,
2026-08-18,germ_pzkpfw_VI_ausf_h1_tiger_west,Germany,Heavy Tank,3.0,5.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_h1_tiger_west,2026-08-30T10:13:17.861528+00:00,0.0,0.0,8.0,69.62,4.0,3.3,40.0,5.7,,3438,Tiger West,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,3,247,44.88999999999997,70.55645161290322,R,
2026-08-19,germ_pzkpfw_VI_ausf_h1_tiger_west,Germany,Heavy Tank,3.0,5.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_h1_tiger_west,2026-08-30T10:13:17.861528+00:00,0.0,0.0,7.0,65.38,3.4,2.8,40.0,5.7,,3438,Tiger West,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,3,247,44.88999999999997,70.55645161290322,R,
2026-08-20,germ_pzkpfw_VI_ausf_h1_tiger_west,Germany,Heavy Tank,3.0,5.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_h1_tiger_west,2026-08-30T10:13:17.861528+00:00,0.0,0.0,8.0,63.28,3.4,2.8,40.0,5.7,,3438,Tiger West,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,3,247,44.88999999999997,70.55645161290322,R,
2026-08-21,germ_pzkpfw_VI_ausf_h1_tiger_west,Germany,Heavy Tank,3.0,5.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_h1_tiger_west,2026-08-30T10:13:17.861528+00:00,0.0,0.0,6.0,59.48,4.7,3.5,33.33,5.7,,3438,Tiger West,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,3,247,44.88999999999997,70.55645161290322,R,
2026-08-22,germ_pzkpfw_VI_ausf_h1_tiger_west,Germany,Heavy Tank,3.0,5.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_h1_tiger_west,2026-08-30T10:13:17.861528+00:00,0.0,0.0,5.0,59.97,4.7,3.5,33.33,5.7,,3438,Tiger West,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,3,247,44.88999999999997,70.55645161290322,R,
2026-08-23,germ_pzkpfw_VI_ausf_h1_tiger_west,Germany,Heavy Tank,3.0,5.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_h1_tiger_west,2026-08-30T10:13:17.861528+00:00,0.0,0.0,5.0,56.6,4.3,2.6,33.33,5.7,,3438,Tiger West,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,3,247,44.88999999999997,70.55645161290322,R,
2026-08-24,germ_pzkpfw_VI_ausf_h1_tiger_west,Germany,Heavy Tank,3.0,5.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_h1_tiger_west,2026-08-30T10:13:17.861528+00:00,0.0,0.0,5.0,56.35,4.0,2.4,33.33,5.7,,3438,Tiger West,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,3,247,44.88999999999997,70.55645161290322,R,
2026-08-25,germ_pzkpfw_VI_ausf_h1_tiger_west,Germany,Heavy Tank,3.0,5.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_h1_tiger_west,2026-08-30T10:13:17.861528+00:00,0.0,0.0,9.0,66.23,3.5,2.3,33.33,5.7,,3438,Tiger West,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,3,247,44.88999999999997,70.55645161290322,R,
2026-08-26,germ_pzkpfw_VI_ausf_h1_tiger_west,Germany,Heavy Tank,3.0,5.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_h1_tiger_west,2026-08-30T10:13:17.861528+00:00,0.0,0.0,9.0,67.48,3.2,2.1,33.33,5.7,,3438,Tiger West,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,3,247,44.88999999999997,70.55645161290322,R,
2026-08-27,germ_pzkpfw_VI_ausf_h1_tiger_west,Germany,Heavy Tank,3.0,5.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_h1_tiger_west,2026-08-30T10:13:17.861528+00:00,0.0,0.0,12.0,69.2,3.0,1.8,28.57,5.7,,3438,Tiger West,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,3,247,44.88999999999997,70.55645161290322,R,
2026-08-28,germ_pzkpfw_VI_ausf_h1_tiger_west,Germany,Heavy Tank,3.0,5.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_h1_tiger_west,2026-08-30T10:13:17.861528+00:00,0.0,0.0,12.0,71.59,2.4,1.8,33.33,5.7,,3438,Tiger West,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,3,247,44.88999999999997,70.55645161290322,R,
2026-08-29,germ_pzkpfw_VI_ausf_h1_tiger_west,Germany,Heavy Tank,3.0,5.7,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_h1_tiger_west,2026-08-30T10:13:17.861528+00:00,0.0,0.0,13.0,73.99,2.4,2.0,36.36,5.7,,3438,Tiger West,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,3,247,44.88999999999997,70.55645161290322,R,
2026-07-31,fr_amx_13_dca_40,France,SPAA,3.0,5.0,False,False,False,False,18:12:2017,realistic,https://thunderskill.com/en/vehicle/fr_amx_13_dca_40,2026-08-30T10:13:19.567885+00:00,0.0,0.0,9.0,46.12,1.3,0.7,66.67,4.7,5.0,2080,AMX-13 DCA 40,Ground forces,2,SPAA,spaa,FRANCE,3,247,69.94903225806455,50.58354838709677,R,https://thunderskill.com/vehimgs/fr_amx_13_dca_40.png
2026-08-01,fr_amx_13_dca_40,France,SPAA,3.0,5.0,False,False,False,False,18:12:2017,realistic,https://thunderskill.com/en/vehicle/fr_amx_13_dca_40,2026-08-30T10:13:19.567885+00:00,0.0,0.0,10.0,46.12,1.3,0.6,66.67,4.7,5.0,2080,AMX-13 DCA 40,Ground forces,2,SPAA,spaa,FRANCE,3,247,69.94903225806455,50.58354838709677,R,https://thunderskill.com/vehimgs/fr_amx_13_dca_40.png
2026-08-02,fr_amx_13_dca_40,France,SPAA,3.0,5.0,False,False,False,False,18:12:2017,realistic,https://thunderskill.com/en/vehicle/fr_amx_13_dca_40,2026-08-30T10:13:19.567885+00:00,0.0,0.0,9.0,46.1,1.3,0.6,66.67,4.7,5.0,2080,AMX-13 DCA 40,Ground forces,2,SPAA,spaa,FRANCE,3,247,69.94903225806455,50.58354838709677,R,https://thunderskill.com/vehimgs/fr_amx_13_dca_40.png
2026-08-03,fr_amx_13_dca_40,France,SPAA,3.0,5.0,False,False,False,False,18:12:2017,realistic,https://thunderskill.com/en/vehicle/fr_amx_13_dca_40,2026-08-30T10:13:19.567885+00:00,0.0,0.0,8.0,45.1,1.0,0.5,66.67,4.7,5.0,2080,AMX-13 DCA 40,Ground forces,2,SPAA,spaa,FRANCE,3,247,69.94903225806455,50.58354838709677,R,https://thunderskill.com/vehimgs/fr_amx_13_dca_40.png
2026-08-04,fr_amx_13_dca_40,France,SPAA,3.0,5.0,False,False,False,False,18:12:2017,realistic,https://thunderskill.com/en/vehicle/fr_amx_13_dca_40,2026-08-30T10:13:19.567885+00:00,0.0,0.0,9.0,45.07,1.0,0.5,66.67,4.7,5.0,2080,AMX-13 DCA 40,Ground forces,2,SPAA,spaa,FRANCE,3,247,69.94903225806455,50.58354838709677,R,https://thunderskill.com/vehimgs/fr_amx_13_dca_40.png
2026-08-05,fr_amx_13_dca_40,France,SPAA,3.0,5.0,False,False,False,False,18:12:2017,realistic,https://thunderskill.com/en/vehicle/fr_amx_13_dca_40,2026-08-30T10:13:19.567885+00:00,0.0,0.0,9.0,44.61,1.0,0.5,66.67,4.7,5.0,2080,AMX-13 DCA 40,Ground forces,2,SPAA,spaa,FRANCE,3,247,69.94903225806455,50.58354838709677,R,https://thunderskill.com/vehimgs/fr_amx_13_dca_40.png
2026-08-06,fr_amx_13_dca_40,France,SPAA,3.0,5.0,False,False,False,False,18:12:2017,realistic,https://thunderskill.com/en/vehicle/fr_amx_13_dca_40,2026-08-30T10:13:19.567885+00:00,0.0,0.0,9.0,45.42,1.3,0.7,66.67,4.7,5.0,2080,AMX-13 DCA 40,Ground forces,2,SPAA,spaa,FRANCE,3,247,69.94903225806455,50.58354838709677,R,https://thunderskill.com/vehimgs/fr_amx_13_dca_40.png
2026-08-07,fr_amx_13_dca_40,France,SPAA,3.0,5.0,False,False,False,False,18:12:2017,realistic,https://thunderskill.com/en/vehicle/fr_amx_13_dca_40,2026-08-30T10:13:19.567885+00:00,0.2,0.1,10.0,51.38,1.2,0.8,60.0,4.7,5.0,2080,AMX-13 DCA 40,Ground forces,2,SPAA,spaa,FRANCE,3,247,69.94903225806455,50.58354838709677,R,https://thunderskill.com/vehimgs/fr_amx_13_dca_40.png
2026-08-08,fr_amx_13_dca_40,France,SPAA,3.0,5.0,False,False,False,False,18:12:2017,realistic,https://thunderskill.com/en/vehicle/fr_amx_13_dca_40,2026-08-30T10:13:19.567885+00:00,0.2,0.1,11.0,54.13,1.0,0.8,66.67,4.7,5.0,2080,AMX-13 DCA 40,Ground forces,2,SPAA,spaa,FRANCE,3,247,69.94903225806455,50.58354838709677,R,https://thunderskill.com/vehimgs/fr_amx_13_dca_40.png
2026-08-09,fr_amx_13_dca_40,France,SPAA,3.0,5.0,False,False,False,False,18:12:2017,realistic,https://thunderskill.com/en/vehicle/fr_amx_13_dca_40,2026-08-30T10:13:19.567885+00:00,0.2,0.1,12.0,54.13,1.2,0.8,66.67,4.7,5.0,2080,AMX-13 DCA 40,Ground forces,2,SPAA,spaa,FRANCE,3,247,69.94903225806455,50.58354838709677,R,https://thunderskill.com/vehimgs/fr_amx_13_dca_40.png
2026-08-10,fr_amx_13_dca_40,France,SPAA,3.0,5.0,False,False,False,False,18:12:2017,realistic,https://thunderskill.com/en/vehicle/fr_amx_13_dca_40,2026-08-30T10:13:19.567885+00:00,0.3,0.1,12.0,52.91,1.5,0.6,75.0,4.7,5.0,2080,AMX-13 DCA 40,Ground forces,2,SPAA,spaa,FRANCE,3,247,69.94903225806455,50.58354838709677,R,https://thunderskill.com/vehimgs/fr_amx_13_dca_40.png
2026-08-11,fr_amx_13_dca_40,France,SPAA,3.0,5.0,False,False,False,False,18:12:2017,realistic,https://thunderskill.com/en/vehicle/fr_amx_13_dca_40,2026-08-30T10:13:19.567885+00:00,0.0,0.0,10.0,49.35,2.0,0.5,100.0,4.7,5.0,2080,AMX-13 DCA 40,Ground forces,2,SPAA,spaa,FRANCE,3,247,69.94903225806455,50.58354838709677,R,https://thunderskill.com/vehimgs/fr_amx_13_dca_40.png
2026-08-12,fr_amx_13_dca_40,France,SPAA,3.0,5.0,False,False,False,False,18:12:2017,realistic,https://thunderskill.com/en/vehicle/fr_amx_13_dca_40,2026-08-30T10:13:19.567885+00:00,0.0,0.0,10.0,47.12,2.5,0.6,100.0,4.7,5.0,2080,AMX-13 DCA 40,Ground forces,2,SPAA,spaa,FRANCE,3,247,69.94903225806455,50.58354838709677,R,https://thunderskill.com/vehimgs/fr_amx_13_dca_40.png
2026-08-13,fr_amx_13_dca_40,France,SPAA,3.0,5.0,False,False,False,False,18:12:2017,realistic,https://thunderskill.com/en/vehicle/fr_amx_13_dca_40,2026-08-30T10:13:19.567885+00:00,0.0,0.0,8.0,53.04,3.0,0.8,100.0,4.7,5.0,2080,AMX-13 DCA 40,Ground forces,2,SPAA,spaa,FRANCE,3,247,69.94903225806455,50.58354838709677,R,https://thunderskill.com/vehimgs/fr_amx_13_dca_40.png
2026-08-14,fr_amx_13_dca_40,France,SPAA,3.0,5.0,False,False,False,False,18:12:2017,realistic,https://thunderskill.com/en/vehicle/fr_amx_13_dca_40,2026-08-30T10:13:19.567885+00:00,0.0,0.0,9.0,52.55,1.3,0.8,66.67,4.7,5.0,2080,AMX-13 DCA 40,Ground forces,2,SPAA,spaa,FRANCE,3,247,69.94903225806455,50.58354838709677,R,https://thunderskill.com/vehimgs/fr_amx_13_dca_40.png
2026-08-15,fr_amx_13_dca_40,France,SPAA,3.0,5.0,False,False,False,False,18:12:2017,realistic,https://thunderskill.com/en/vehicle/fr_amx_13_dca_40,2026-08-30T10:13:19.567885+00:00,0.0,0.0,9.0,52.21,1.3,0.8,66.67,4.7,5.0,2080,AMX-13 DCA 40,Ground forces,2,SPAA,spaa,FRANCE,3,247,69.94903225806455,50.58354838709677,R,https://thunderskill.com/vehimgs/fr_amx_13_dca_40.png
2026-08-16,fr_amx_13_dca_40,France,SPAA,3.0,5.0,False,False,False,False,18:12:2017,realistic,https://thunderskill.com/en/vehicle/fr_amx_13_dca_40,2026-08-30T10:13:19.567885+00:00,0.0,0.0,9.0,52.21,1.3,0.8,66.67,4.7,5.0,2080,AMX-13 DCA 40,Ground forces,2,SPAA,spaa,FRANCE,3,247,69.94903225806455,50.58354838709677,R,https://thunderskill.com/vehimgs/fr_amx_13_dca_40.png
2026-08-17,fr_amx_13_dca_40,France,SPAA,3.0,5.0,False,False,False,False,18:12:2017,realistic,https://thunderskill.com/en/vehicle/fr_amx_13_dca_40,2026-08-30T10:13:19.567885+00:00,0.0,0.0,8.0,50.68,1.3,1.0,66.67,4.7,5.0,2080,AMX-13 DCA 40,Ground forces,2,SPAA,spaa,FRANCE,3,247,69.94903225806455,50.58354838709677,R,https://thunderskill.com/vehimgs/fr_amx_13_dca_40.png
