date,vehicle_slug,country,vehicle_type,rank,realistic_br,is_premium,is_squadron,is_pack,on_marketplace,release_date_raw,mode,vehicle_url,pulled_at,air_frags_per_battle,air_frags_per_death,battles,efficiency,ground_frags_per_battle,ground_frags_per_death,win_rate,arcade_br,simulator_br,vehicle_id,vehicle_name,index_type,index_type_code,index_role,index_role_code,index_country,index_rank,index_battles,index_win_rate,index_efficiency,index_mode,pic
2026-06-11,ussr_t_34_100,USSR,Medium Tank,4.0,6.3,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_t_34_100,2026-07-11T10:08:18.367898+00:00,0.0,0.0,20.0,69.19,2.8,1.9,61.54,6.3,6.3,1649,T-34-100,Ground forces,2,Medium Tank,medium_tank,USSR,4,345,54.19433333333334,71.09766666666665,R,https://thunderskill.com/vehimgs/ussr_t_34_100.png
2026-06-12,ussr_t_34_100,USSR,Medium Tank,4.0,6.3,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_t_34_100,2026-07-11T10:08:18.367898+00:00,0.0,0.0,16.0,67.15,3.6,2.3,66.67,6.3,6.3,1649,T-34-100,Ground forces,2,Medium Tank,medium_tank,USSR,4,345,54.19433333333334,71.09766666666665,R,https://thunderskill.com/vehimgs/ussr_t_34_100.png
2026-06-13,ussr_t_34_100,USSR,Medium Tank,4.0,6.3,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_t_34_100,2026-07-11T10:08:18.367898+00:00,0.0,0.0,13.0,69.68,4.4,2.8,57.14,6.3,6.3,1649,T-34-100,Ground forces,2,Medium Tank,medium_tank,USSR,4,345,54.19433333333334,71.09766666666665,R,https://thunderskill.com/vehimgs/ussr_t_34_100.png
2026-06-14,ussr_t_34_100,USSR,Medium Tank,4.0,6.3,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_t_34_100,2026-07-11T10:08:18.367898+00:00,0.0,0.0,12.0,70.39,4.4,2.8,57.14,6.3,6.3,1649,T-34-100,Ground forces,2,Medium Tank,medium_tank,USSR,4,345,54.19433333333334,71.09766666666665,R,https://thunderskill.com/vehimgs/ussr_t_34_100.png
2026-06-15,ussr_t_34_100,USSR,Medium Tank,4.0,6.3,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_t_34_100,2026-07-11T10:08:18.367898+00:00,0.0,0.0,12.0,73.55,4.7,2.8,66.67,6.3,6.3,1649,T-34-100,Ground forces,2,Medium Tank,medium_tank,USSR,4,345,54.19433333333334,71.09766666666665,R,https://thunderskill.com/vehimgs/ussr_t_34_100.png
2026-06-16,ussr_t_34_100,USSR,Medium Tank,4.0,6.3,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_t_34_100,2026-07-11T10:08:18.367898+00:00,0.0,0.0,13.0,73.3,4.7,2.8,66.67,6.3,6.3,1649,T-34-100,Ground forces,2,Medium Tank,medium_tank,USSR,4,345,54.19433333333334,71.09766666666665,R,https://thunderskill.com/vehimgs/ussr_t_34_100.png
2026-06-17,ussr_t_34_100,USSR,Medium Tank,4.0,6.3,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_t_34_100,2026-07-11T10:08:18.367898+00:00,0.0,0.0,12.0,73.89,8.0,3.0,66.67,6.3,6.3,1649,T-34-100,Ground forces,2,Medium Tank,medium_tank,USSR,4,345,54.19433333333334,71.09766666666665,R,https://thunderskill.com/vehimgs/ussr_t_34_100.png
2026-06-18,ussr_t_34_100,USSR,Medium Tank,4.0,6.3,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_t_34_100,2026-07-11T10:08:18.367898+00:00,0.0,0.0,12.0,73.89,8.0,3.0,66.67,6.3,6.3,1649,T-34-100,Ground forces,2,Medium Tank,medium_tank,USSR,4,345,54.19433333333334,71.09766666666665,R,https://thunderskill.com/vehimgs/ussr_t_34_100.png
2026-06-19,ussr_t_34_100,USSR,Medium Tank,4.0,6.3,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_t_34_100,2026-07-11T10:08:18.367898+00:00,0.0,0.0,11.0,72.38,7.3,3.1,66.67,6.3,6.3,1649,T-34-100,Ground forces,2,Medium Tank,medium_tank,USSR,4,345,54.19433333333334,71.09766666666665,R,https://thunderskill.com/vehimgs/ussr_t_34_100.png
2026-06-20,ussr_t_34_100,USSR,Medium Tank,4.0,6.3,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_t_34_100,2026-07-11T10:08:18.367898+00:00,0.0,0.0,11.0,72.38,7.0,3.0,66.67,6.3,6.3,1649,T-34-100,Ground forces,2,Medium Tank,medium_tank,USSR,4,345,54.19433333333334,71.09766666666665,R,https://thunderskill.com/vehimgs/ussr_t_34_100.png
2026-06-21,ussr_t_34_100,USSR,Medium Tank,4.0,6.3,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_t_34_100,2026-07-11T10:08:18.367898+00:00,0.0,0.0,12.0,70.84,5.5,3.1,50.0,6.3,6.3,1649,T-34-100,Ground forces,2,Medium Tank,medium_tank,USSR,4,345,54.19433333333334,71.09766666666665,R,https://thunderskill.com/vehimgs/ussr_t_34_100.png
2026-06-22,ussr_t_34_100,USSR,Medium Tank,4.0,6.3,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_t_34_100,2026-07-11T10:08:18.367898+00:00,0.0,0.0,12.0,70.57,5.5,3.1,50.0,6.3,6.3,1649,T-34-100,Ground forces,2,Medium Tank,medium_tank,USSR,4,345,54.19433333333334,71.09766666666665,R,https://thunderskill.com/vehimgs/ussr_t_34_100.png
2026-06-24,ussr_t_34_100,USSR,Medium Tank,4.0,6.3,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_t_34_100,2026-07-11T10:08:18.367898+00:00,0.0,0.0,10.0,71.11,5.0,3.3,50.0,6.3,6.3,1649,T-34-100,Ground forces,2,Medium Tank,medium_tank,USSR,4,345,54.19433333333334,71.09766666666665,R,https://thunderskill.com/vehimgs/ussr_t_34_100.png
2026-06-25,ussr_t_34_100,USSR,Medium Tank,4.0,6.3,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_t_34_100,2026-07-11T10:08:18.367898+00:00,0.0,0.0,11.0,70.12,5.5,3.1,50.0,6.3,6.3,1649,T-34-100,Ground forces,2,Medium Tank,medium_tank,USSR,4,345,54.19433333333334,71.09766666666665,R,https://thunderskill.com/vehimgs/ussr_t_34_100.png
2026-06-26,ussr_t_34_100,USSR,Medium Tank,4.0,6.3,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_t_34_100,2026-07-11T10:08:18.367898+00:00,0.0,0.0,10.0,69.92,5.5,3.1,50.0,6.3,6.3,1649,T-34-100,Ground forces,2,Medium Tank,medium_tank,USSR,4,345,54.19433333333334,71.09766666666665,R,https://thunderskill.com/vehimgs/ussr_t_34_100.png
2026-06-27,ussr_t_34_100,USSR,Medium Tank,4.0,6.3,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_t_34_100,2026-07-11T10:08:18.367898+00:00,0.0,0.0,12.0,70.55,3.0,3.0,44.44,6.3,6.3,1649,T-34-100,Ground forces,2,Medium Tank,medium_tank,USSR,4,345,54.19433333333334,71.09766666666665,R,https://thunderskill.com/vehimgs/ussr_t_34_100.png
2026-06-28,ussr_t_34_100,USSR,Medium Tank,4.0,6.3,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_t_34_100,2026-07-11T10:08:18.367898+00:00,0.0,0.0,10.0,71.64,2.9,3.3,44.44,6.3,6.3,1649,T-34-100,Ground forces,2,Medium Tank,medium_tank,USSR,4,345,54.19433333333334,71.09766666666665,R,https://thunderskill.com/vehimgs/ussr_t_34_100.png
2026-06-29,ussr_t_34_100,USSR,Medium Tank,4.0,6.3,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_t_34_100,2026-07-11T10:08:18.367898+00:00,0.0,0.0,9.0,70.91,2.6,2.9,44.44,6.3,6.3,1649,T-34-100,Ground forces,2,Medium Tank,medium_tank,USSR,4,345,54.19433333333334,71.09766666666665,R,https://thunderskill.com/vehimgs/ussr_t_34_100.png
2026-06-30,ussr_t_34_100,USSR,Medium Tank,4.0,6.3,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_t_34_100,2026-07-11T10:08:18.367898+00:00,0.0,0.0,11.0,70.88,3.3,2.6,50.0,6.3,6.3,1649,T-34-100,Ground forces,2,Medium Tank,medium_tank,USSR,4,345,54.19433333333334,71.09766666666665,R,https://thunderskill.com/vehimgs/ussr_t_34_100.png
2026-07-01,ussr_t_34_100,USSR,Medium Tank,4.0,6.3,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_t_34_100,2026-07-11T10:08:18.367898+00:00,0.0,0.0,12.0,71.01,3.0,2.2,50.0,6.3,6.3,1649,T-34-100,Ground forces,2,Medium Tank,medium_tank,USSR,4,345,54.19433333333334,71.09766666666665,R,https://thunderskill.com/vehimgs/ussr_t_34_100.png
2026-07-02,ussr_t_34_100,USSR,Medium Tank,4.0,6.3,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_t_34_100,2026-07-11T10:08:18.367898+00:00,0.0,0.0,11.0,70.59,3.0,2.2,50.0,6.3,6.3,1649,T-34-100,Ground forces,2,Medium Tank,medium_tank,USSR,4,345,54.19433333333334,71.09766666666665,R,https://thunderskill.com/vehimgs/ussr_t_34_100.png
2026-07-03,ussr_t_34_100,USSR,Medium Tank,4.0,6.3,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_t_34_100,2026-07-11T10:08:18.367898+00:00,0.0,0.0,11.0,69.82,2.9,2.1,50.0,6.3,6.3,1649,T-34-100,Ground forces,2,Medium Tank,medium_tank,USSR,4,345,54.19433333333334,71.09766666666665,R,https://thunderskill.com/vehimgs/ussr_t_34_100.png
2026-07-04,ussr_t_34_100,USSR,Medium Tank,4.0,6.3,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_t_34_100,2026-07-11T10:08:18.367898+00:00,0.0,0.0,12.0,71.04,2.6,2.2,50.0,6.3,6.3,1649,T-34-100,Ground forces,2,Medium Tank,medium_tank,USSR,4,345,54.19433333333334,71.09766666666665,R,https://thunderskill.com/vehimgs/ussr_t_34_100.png
2026-07-05,ussr_t_34_100,USSR,Medium Tank,4.0,6.3,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_t_34_100,2026-07-11T10:08:18.367898+00:00,0.0,0.0,11.0,72.45,2.9,2.1,50.0,6.3,6.3,1649,T-34-100,Ground forces,2,Medium Tank,medium_tank,USSR,4,345,54.19433333333334,71.09766666666665,R,https://thunderskill.com/vehimgs/ussr_t_34_100.png
2026-07-06,ussr_t_34_100,USSR,Medium Tank,4.0,6.3,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_t_34_100,2026-07-11T10:08:18.367898+00:00,0.0,0.0,11.0,72.72,2.9,2.1,50.0,6.3,6.3,1649,T-34-100,Ground forces,2,Medium Tank,medium_tank,USSR,4,345,54.19433333333334,71.09766666666665,R,https://thunderskill.com/vehimgs/ussr_t_34_100.png
2026-07-07,ussr_t_34_100,USSR,Medium Tank,4.0,6.3,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_t_34_100,2026-07-11T10:08:18.367898+00:00,0.0,0.0,11.0,72.84,2.8,2.2,50.0,6.3,6.3,1649,T-34-100,Ground forces,2,Medium Tank,medium_tank,USSR,4,345,54.19433333333334,71.09766666666665,R,https://thunderskill.com/vehimgs/ussr_t_34_100.png
2026-07-08,ussr_t_34_100,USSR,Medium Tank,4.0,6.3,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_t_34_100,2026-07-11T10:08:18.367898+00:00,0.0,0.0,11.0,71.55,2.9,2.3,50.0,6.3,6.3,1649,T-34-100,Ground forces,2,Medium Tank,medium_tank,USSR,4,345,54.19433333333334,71.09766666666665,R,https://thunderskill.com/vehimgs/ussr_t_34_100.png
2026-07-09,ussr_t_34_100,USSR,Medium Tank,4.0,6.3,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_t_34_100,2026-07-11T10:08:18.367898+00:00,0.0,0.0,8.0,69.48,3.2,2.7,50.0,6.3,6.3,1649,T-34-100,Ground forces,2,Medium Tank,medium_tank,USSR,4,345,54.19433333333334,71.09766666666665,R,https://thunderskill.com/vehimgs/ussr_t_34_100.png
2026-07-10,ussr_t_34_100,USSR,Medium Tank,4.0,6.3,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_t_34_100,2026-07-11T10:08:18.367898+00:00,0.0,0.0,9.0,69.73,3.3,2.9,50.0,6.3,6.3,1649,T-34-100,Ground forces,2,Medium Tank,medium_tank,USSR,4,345,54.19433333333334,71.09766666666665,R,https://thunderskill.com/vehimgs/ussr_t_34_100.png
2026-07-11,ussr_t_34_100,USSR,Medium Tank,4.0,6.3,True,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_t_34_100,2026-07-11T10:08:18.367898+00:00,0.0,0.0,9.0,,3.0,,50.0,6.3,6.3,1649,T-34-100,Ground forces,2,Medium Tank,medium_tank,USSR,4,345,54.19433333333334,71.09766666666665,R,https://thunderskill.com/vehimgs/ussr_t_34_100.png
2026-06-11,germ_pzkpfw_VI_ausf_b_tiger_IIh_kwk46,Germany,Heavy Tank,4.0,7.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_b_tiger_IIh_kwk46,2026-07-11T10:08:20.832394+00:00,0.0,0.0,7.0,85.8,6.0,4.8,50.0,7.0,7.0,1212,Tiger II (10.5 cm Kw.K),Ground forces,2,Heavy Tank,heavy_tank,GERMANY,4,343,77.34733333333334,87.92233333333333,R,https://thunderskill.com/vehimgs/germ_pzkpfw_vi_ausf_b_tiger_iih_kwk46.png
2026-06-12,germ_pzkpfw_VI_ausf_b_tiger_IIh_kwk46,Germany,Heavy Tank,4.0,7.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_b_tiger_IIh_kwk46,2026-07-11T10:08:20.832394+00:00,0.0,0.0,7.0,85.8,6.0,4.8,50.0,7.0,7.0,1212,Tiger II (10.5 cm Kw.K),Ground forces,2,Heavy Tank,heavy_tank,GERMANY,4,343,77.34733333333334,87.92233333333333,R,https://thunderskill.com/vehimgs/germ_pzkpfw_vi_ausf_b_tiger_iih_kwk46.png
2026-06-13,germ_pzkpfw_VI_ausf_b_tiger_IIh_kwk46,Germany,Heavy Tank,4.0,7.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_b_tiger_IIh_kwk46,2026-07-11T10:08:20.832394+00:00,0.0,0.0,6.0,87.31,7.0,5.3,66.67,7.0,7.0,1212,Tiger II (10.5 cm Kw.K),Ground forces,2,Heavy Tank,heavy_tank,GERMANY,4,343,77.34733333333334,87.92233333333333,R,https://thunderskill.com/vehimgs/germ_pzkpfw_vi_ausf_b_tiger_iih_kwk46.png
2026-06-14,germ_pzkpfw_VI_ausf_b_tiger_IIh_kwk46,Germany,Heavy Tank,4.0,7.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_b_tiger_IIh_kwk46,2026-07-11T10:08:20.832394+00:00,0.0,0.0,6.0,86.43,5.7,4.3,66.67,7.0,7.0,1212,Tiger II (10.5 cm Kw.K),Ground forces,2,Heavy Tank,heavy_tank,GERMANY,4,343,77.34733333333334,87.92233333333333,R,https://thunderskill.com/vehimgs/germ_pzkpfw_vi_ausf_b_tiger_iih_kwk46.png
2026-06-15,germ_pzkpfw_VI_ausf_b_tiger_IIh_kwk46,Germany,Heavy Tank,4.0,7.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_b_tiger_IIh_kwk46,2026-07-11T10:08:20.832394+00:00,0.0,0.0,6.0,86.33,5.3,4.0,66.67,7.0,7.0,1212,Tiger II (10.5 cm Kw.K),Ground forces,2,Heavy Tank,heavy_tank,GERMANY,4,343,77.34733333333334,87.92233333333333,R,https://thunderskill.com/vehimgs/germ_pzkpfw_vi_ausf_b_tiger_iih_kwk46.png
2026-06-16,germ_pzkpfw_VI_ausf_b_tiger_IIh_kwk46,Germany,Heavy Tank,4.0,7.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_b_tiger_IIh_kwk46,2026-07-11T10:08:20.832394+00:00,0.0,0.0,6.0,86.33,5.0,3.8,66.67,7.0,7.0,1212,Tiger II (10.5 cm Kw.K),Ground forces,2,Heavy Tank,heavy_tank,GERMANY,4,343,77.34733333333334,87.92233333333333,R,https://thunderskill.com/vehimgs/germ_pzkpfw_vi_ausf_b_tiger_iih_kwk46.png
2026-06-17,germ_pzkpfw_VI_ausf_b_tiger_IIh_kwk46,Germany,Heavy Tank,4.0,7.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_b_tiger_IIh_kwk46,2026-07-11T10:08:20.832394+00:00,0.1,0.1,15.0,91.99,6.0,7.3,72.73,7.0,7.0,1212,Tiger II (10.5 cm Kw.K),Ground forces,2,Heavy Tank,heavy_tank,GERMANY,4,343,77.34733333333334,87.92233333333333,R,https://thunderskill.com/vehimgs/germ_pzkpfw_vi_ausf_b_tiger_iih_kwk46.png
2026-06-18,germ_pzkpfw_VI_ausf_b_tiger_IIh_kwk46,Germany,Heavy Tank,4.0,7.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_b_tiger_IIh_kwk46,2026-07-11T10:08:20.832394+00:00,0.1,0.1,15.0,92.06,6.0,7.3,72.73,7.0,7.0,1212,Tiger II (10.5 cm Kw.K),Ground forces,2,Heavy Tank,heavy_tank,GERMANY,4,343,77.34733333333334,87.92233333333333,R,https://thunderskill.com/vehimgs/germ_pzkpfw_vi_ausf_b_tiger_iih_kwk46.png
2026-06-19,germ_pzkpfw_VI_ausf_b_tiger_IIh_kwk46,Germany,Heavy Tank,4.0,7.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_b_tiger_IIh_kwk46,2026-07-11T10:08:20.832394+00:00,0.1,0.1,19.0,89.88,5.5,6.5,69.23,7.0,7.0,1212,Tiger II (10.5 cm Kw.K),Ground forces,2,Heavy Tank,heavy_tank,GERMANY,4,343,77.34733333333334,87.92233333333333,R,https://thunderskill.com/vehimgs/germ_pzkpfw_vi_ausf_b_tiger_iih_kwk46.png
2026-06-20,germ_pzkpfw_VI_ausf_b_tiger_IIh_kwk46,Germany,Heavy Tank,4.0,7.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_b_tiger_IIh_kwk46,2026-07-11T10:08:20.832394+00:00,0.1,0.1,18.0,88.61,5.6,6.6,69.23,7.0,7.0,1212,Tiger II (10.5 cm Kw.K),Ground forces,2,Heavy Tank,heavy_tank,GERMANY,4,343,77.34733333333334,87.92233333333333,R,https://thunderskill.com/vehimgs/germ_pzkpfw_vi_ausf_b_tiger_iih_kwk46.png
2026-06-21,germ_pzkpfw_VI_ausf_b_tiger_IIh_kwk46,Germany,Heavy Tank,4.0,7.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_b_tiger_IIh_kwk46,2026-07-11T10:08:20.832394+00:00,0.1,0.1,19.0,88.52,5.7,6.2,69.23,7.0,7.0,1212,Tiger II (10.5 cm Kw.K),Ground forces,2,Heavy Tank,heavy_tank,GERMANY,4,343,77.34733333333334,87.92233333333333,R,https://thunderskill.com/vehimgs/germ_pzkpfw_vi_ausf_b_tiger_iih_kwk46.png
2026-06-22,germ_pzkpfw_VI_ausf_b_tiger_IIh_kwk46,Germany,Heavy Tank,4.0,7.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_b_tiger_IIh_kwk46,2026-07-11T10:08:20.832394+00:00,0.1,0.1,18.0,89.73,5.5,6.5,69.23,7.0,7.0,1212,Tiger II (10.5 cm Kw.K),Ground forces,2,Heavy Tank,heavy_tank,GERMANY,4,343,77.34733333333334,87.92233333333333,R,https://thunderskill.com/vehimgs/germ_pzkpfw_vi_ausf_b_tiger_iih_kwk46.png
2026-06-24,germ_pzkpfw_VI_ausf_b_tiger_IIh_kwk46,Germany,Heavy Tank,4.0,7.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_b_tiger_IIh_kwk46,2026-07-11T10:08:20.832394+00:00,0.1,0.1,18.0,90.22,5.5,5.9,69.23,7.0,7.0,1212,Tiger II (10.5 cm Kw.K),Ground forces,2,Heavy Tank,heavy_tank,GERMANY,4,343,77.34733333333334,87.92233333333333,R,https://thunderskill.com/vehimgs/germ_pzkpfw_vi_ausf_b_tiger_iih_kwk46.png
2026-06-25,germ_pzkpfw_VI_ausf_b_tiger_IIh_kwk46,Germany,Heavy Tank,4.0,7.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_b_tiger_IIh_kwk46,2026-07-11T10:08:20.832394+00:00,0.1,0.1,17.0,90.98,5.7,6.2,75.0,7.0,7.0,1212,Tiger II (10.5 cm Kw.K),Ground forces,2,Heavy Tank,heavy_tank,GERMANY,4,343,77.34733333333334,87.92233333333333,R,https://thunderskill.com/vehimgs/germ_pzkpfw_vi_ausf_b_tiger_iih_kwk46.png
2026-06-26,germ_pzkpfw_VI_ausf_b_tiger_IIh_kwk46,Germany,Heavy Tank,4.0,7.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_b_tiger_IIh_kwk46,2026-07-11T10:08:20.832394+00:00,0.1,0.1,17.0,90.98,5.7,6.2,75.0,7.0,7.0,1212,Tiger II (10.5 cm Kw.K),Ground forces,2,Heavy Tank,heavy_tank,GERMANY,4,343,77.34733333333334,87.92233333333333,R,https://thunderskill.com/vehimgs/germ_pzkpfw_vi_ausf_b_tiger_iih_kwk46.png
2026-06-27,germ_pzkpfw_VI_ausf_b_tiger_IIh_kwk46,Germany,Heavy Tank,4.0,7.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_b_tiger_IIh_kwk46,2026-07-11T10:08:20.832394+00:00,0.1,0.1,18.0,90.36,6.1,5.2,72.73,7.0,7.0,1212,Tiger II (10.5 cm Kw.K),Ground forces,2,Heavy Tank,heavy_tank,GERMANY,4,343,77.34733333333334,87.92233333333333,R,https://thunderskill.com/vehimgs/germ_pzkpfw_vi_ausf_b_tiger_iih_kwk46.png
2026-06-28,germ_pzkpfw_VI_ausf_b_tiger_IIh_kwk46,Germany,Heavy Tank,4.0,7.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_b_tiger_IIh_kwk46,2026-07-11T10:08:20.832394+00:00,0.1,0.1,17.0,90.85,5.8,5.8,72.73,7.0,7.0,1212,Tiger II (10.5 cm Kw.K),Ground forces,2,Heavy Tank,heavy_tank,GERMANY,4,343,77.34733333333334,87.92233333333333,R,https://thunderskill.com/vehimgs/germ_pzkpfw_vi_ausf_b_tiger_iih_kwk46.png
2026-06-29,germ_pzkpfw_VI_ausf_b_tiger_IIh_kwk46,Germany,Heavy Tank,4.0,7.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_b_tiger_IIh_kwk46,2026-07-11T10:08:20.832394+00:00,0.0,0.0,9.0,81.48,3.2,2.4,66.67,7.0,7.0,1212,Tiger II (10.5 cm Kw.K),Ground forces,2,Heavy Tank,heavy_tank,GERMANY,4,343,77.34733333333334,87.92233333333333,R,https://thunderskill.com/vehimgs/germ_pzkpfw_vi_ausf_b_tiger_iih_kwk46.png
2026-06-30,germ_pzkpfw_VI_ausf_b_tiger_IIh_kwk46,Germany,Heavy Tank,4.0,7.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_b_tiger_IIh_kwk46,2026-07-11T10:08:20.832394+00:00,0.0,0.0,10.0,79.26,3.8,2.4,60.0,7.0,7.0,1212,Tiger II (10.5 cm Kw.K),Ground forces,2,Heavy Tank,heavy_tank,GERMANY,4,343,77.34733333333334,87.92233333333333,R,https://thunderskill.com/vehimgs/germ_pzkpfw_vi_ausf_b_tiger_iih_kwk46.png
2026-07-01,germ_pzkpfw_VI_ausf_b_tiger_IIh_kwk46,Germany,Heavy Tank,4.0,7.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_b_tiger_IIh_kwk46,2026-07-11T10:08:20.832394+00:00,0.0,0.0,12.0,84.6,7.0,4.4,80.0,7.0,7.0,1212,Tiger II (10.5 cm Kw.K),Ground forces,2,Heavy Tank,heavy_tank,GERMANY,4,343,77.34733333333334,87.92233333333333,R,https://thunderskill.com/vehimgs/germ_pzkpfw_vi_ausf_b_tiger_iih_kwk46.png
2026-07-02,germ_pzkpfw_VI_ausf_b_tiger_IIh_kwk46,Germany,Heavy Tank,4.0,7.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_b_tiger_IIh_kwk46,2026-07-11T10:08:20.832394+00:00,0.0,0.0,12.0,84.8,7.0,4.4,80.0,7.0,7.0,1212,Tiger II (10.5 cm Kw.K),Ground forces,2,Heavy Tank,heavy_tank,GERMANY,4,343,77.34733333333334,87.92233333333333,R,https://thunderskill.com/vehimgs/germ_pzkpfw_vi_ausf_b_tiger_iih_kwk46.png
2026-07-03,germ_pzkpfw_VI_ausf_b_tiger_IIh_kwk46,Germany,Heavy Tank,4.0,7.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_b_tiger_IIh_kwk46,2026-07-11T10:08:20.832394+00:00,0.0,0.0,11.0,84.47,6.6,4.7,80.0,7.0,7.0,1212,Tiger II (10.5 cm Kw.K),Ground forces,2,Heavy Tank,heavy_tank,GERMANY,4,343,77.34733333333334,87.92233333333333,R,https://thunderskill.com/vehimgs/germ_pzkpfw_vi_ausf_b_tiger_iih_kwk46.png
2026-07-04,germ_pzkpfw_VI_ausf_b_tiger_IIh_kwk46,Germany,Heavy Tank,4.0,7.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_b_tiger_IIh_kwk46,2026-07-11T10:08:20.832394+00:00,0.0,0.0,9.0,85.81,10.0,6.0,100.0,7.0,7.0,1212,Tiger II (10.5 cm Kw.K),Ground forces,2,Heavy Tank,heavy_tank,GERMANY,4,343,77.34733333333334,87.92233333333333,R,https://thunderskill.com/vehimgs/germ_pzkpfw_vi_ausf_b_tiger_iih_kwk46.png
2026-07-05,germ_pzkpfw_VI_ausf_b_tiger_IIh_kwk46,Germany,Heavy Tank,4.0,7.0,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_b_tiger_IIh_kwk46,2026-07-11T10:08:20.832394+00:00,0.0,0.0,9.0,85.81,10.0,6.0,100.0,7.0,7.0,1212,Tiger II (10.5 cm Kw.K),Ground forces,2,Heavy Tank,heavy_tank,GERMANY,4,343,77.34733333333334,87.92233333333333,R,https://thunderskill.com/vehimgs/germ_pzkpfw_vi_ausf_b_tiger_iih_kwk46.png
