date,vehicle_slug,country,vehicle_type,rank,realistic_br,is_premium,is_squadron,is_pack,on_marketplace,release_date_raw,mode,vehicle_url,pulled_at,air_frags_per_battle,air_frags_per_death,battles,efficiency,ground_frags_per_battle,ground_frags_per_death,win_rate,arcade_br,simulator_br,vehicle_id,vehicle_name,index_type,index_type_code,index_role,index_role_code,index_country,index_rank,index_battles,index_win_rate,index_efficiency,index_mode,pic
2026-07-04,ussr_t_72b3_arena,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_t_72b3_arena,2026-07-30T10:03:27.758549+00:00,0.0,0.0,26.0,60.72,2.1,1.3,47.06,,,3650,"Т-72Б3 ""Арена""",Ground forces,2,other,other,USSR,7,906,43.31774193548387,57.0658064516129,R,
2026-07-05,ussr_t_72b3_arena,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_t_72b3_arena,2026-07-30T10:03:27.758549+00:00,0.0,0.0,33.0,59.89,2.0,1.4,50.0,,,3650,"Т-72Б3 ""Арена""",Ground forces,2,other,other,USSR,7,906,43.31774193548387,57.0658064516129,R,
2026-07-06,ussr_t_72b3_arena,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_t_72b3_arena,2026-07-30T10:03:27.758549+00:00,0.0,0.0,36.0,59.89,2.0,1.4,50.0,,,3650,"Т-72Б3 ""Арена""",Ground forces,2,other,other,USSR,7,906,43.31774193548387,57.0658064516129,R,
2026-07-07,ussr_t_72b3_arena,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_t_72b3_arena,2026-07-30T10:03:27.758549+00:00,0.0,0.0,31.0,59.38,2.0,1.5,47.37,,,3650,"Т-72Б3 ""Арена""",Ground forces,2,other,other,USSR,7,906,43.31774193548387,57.0658064516129,R,
2026-07-08,ussr_t_72b3_arena,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_t_72b3_arena,2026-07-30T10:03:27.758549+00:00,0.0,0.0,30.0,60.08,1.9,1.4,50.0,,,3650,"Т-72Б3 ""Арена""",Ground forces,2,other,other,USSR,7,906,43.31774193548387,57.0658064516129,R,
2026-07-09,ussr_t_72b3_arena,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_t_72b3_arena,2026-07-30T10:03:27.758549+00:00,0.0,0.0,28.0,58.23,1.8,1.2,50.0,,,3650,"Т-72Б3 ""Арена""",Ground forces,2,other,other,USSR,7,906,43.31774193548387,57.0658064516129,R,
2026-07-10,ussr_t_72b3_arena,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_t_72b3_arena,2026-07-30T10:03:27.758549+00:00,0.0,0.0,27.0,55.38,1.8,1.2,50.0,,,3650,"Т-72Б3 ""Арена""",Ground forces,2,other,other,USSR,7,906,43.31774193548387,57.0658064516129,R,
2026-07-11,ussr_t_72b3_arena,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_t_72b3_arena,2026-07-30T10:03:27.758549+00:00,0.0,0.0,27.0,54.63,1.7,1.1,50.0,,,3650,"Т-72Б3 ""Арена""",Ground forces,2,other,other,USSR,7,906,43.31774193548387,57.0658064516129,R,
2026-07-12,ussr_t_72b3_arena,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_t_72b3_arena,2026-07-30T10:03:27.758549+00:00,0.0,0.0,25.0,54.28,1.7,1.1,46.67,,,3650,"Т-72Б3 ""Арена""",Ground forces,2,other,other,USSR,7,906,43.31774193548387,57.0658064516129,R,
2026-07-13,ussr_t_72b3_arena,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_t_72b3_arena,2026-07-30T10:03:27.758549+00:00,0.0,0.0,27.0,54.1,1.7,1.1,37.5,,,3650,"Т-72Б3 ""Арена""",Ground forces,2,other,other,USSR,7,906,43.31774193548387,57.0658064516129,R,
2026-07-14,ussr_t_72b3_arena,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_t_72b3_arena,2026-07-30T10:03:27.758549+00:00,0.0,0.0,33.0,56.7,1.8,1.1,40.0,,,3650,"Т-72Б3 ""Арена""",Ground forces,2,other,other,USSR,7,906,43.31774193548387,57.0658064516129,R,
2026-07-15,ussr_t_72b3_arena,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_t_72b3_arena,2026-07-30T10:03:27.758549+00:00,0.0,0.0,31.0,55.82,1.7,1.1,38.89,,,3650,"Т-72Б3 ""Арена""",Ground forces,2,other,other,USSR,7,906,43.31774193548387,57.0658064516129,R,
2026-07-16,ussr_t_72b3_arena,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_t_72b3_arena,2026-07-30T10:03:27.758549+00:00,0.0,0.0,31.0,55.82,1.7,1.1,38.89,,,3650,"Т-72Б3 ""Арена""",Ground forces,2,other,other,USSR,7,906,43.31774193548387,57.0658064516129,R,
2026-07-17,ussr_t_72b3_arena,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_t_72b3_arena,2026-07-30T10:03:27.758549+00:00,0.0,0.0,31.0,56.42,1.7,1.1,38.89,,,3650,"Т-72Б3 ""Арена""",Ground forces,2,other,other,USSR,7,906,43.31774193548387,57.0658064516129,R,
2026-07-18,ussr_t_72b3_arena,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_t_72b3_arena,2026-07-30T10:03:27.758549+00:00,0.0,0.0,31.0,56.26,1.7,1.1,38.89,,,3650,"Т-72Б3 ""Арена""",Ground forces,2,other,other,USSR,7,906,43.31774193548387,57.0658064516129,R,
2026-07-19,ussr_t_72b3_arena,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_t_72b3_arena,2026-07-30T10:03:27.758549+00:00,0.0,0.0,31.0,57.14,1.6,1.1,42.11,,,3650,"Т-72Б3 ""Арена""",Ground forces,2,other,other,USSR,7,906,43.31774193548387,57.0658064516129,R,
2026-07-20,ussr_t_72b3_arena,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_t_72b3_arena,2026-07-30T10:03:27.758549+00:00,0.0,0.0,32.0,57.26,1.6,1.1,45.0,,,3650,"Т-72Б3 ""Арена""",Ground forces,2,other,other,USSR,7,906,43.31774193548387,57.0658064516129,R,
2026-07-21,ussr_t_72b3_arena,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_t_72b3_arena,2026-07-30T10:03:27.758549+00:00,0.0,0.0,33.0,57.07,1.6,1.1,45.0,,,3650,"Т-72Б3 ""Арена""",Ground forces,2,other,other,USSR,7,906,43.31774193548387,57.0658064516129,R,
2026-07-22,ussr_t_72b3_arena,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_t_72b3_arena,2026-07-30T10:03:27.758549+00:00,0.0,0.0,33.0,56.17,1.5,1.0,42.11,,,3650,"Т-72Б3 ""Арена""",Ground forces,2,other,other,USSR,7,906,43.31774193548387,57.0658064516129,R,
2026-07-23,ussr_t_72b3_arena,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_t_72b3_arena,2026-07-30T10:03:27.758549+00:00,0.0,0.0,30.0,54.33,1.3,0.9,38.89,,,3650,"Т-72Б3 ""Арена""",Ground forces,2,other,other,USSR,7,906,43.31774193548387,57.0658064516129,R,
2026-07-24,ussr_t_72b3_arena,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_t_72b3_arena,2026-07-30T10:03:27.758549+00:00,0.0,0.0,31.0,54.34,1.4,0.9,38.89,,,3650,"Т-72Б3 ""Арена""",Ground forces,2,other,other,USSR,7,906,43.31774193548387,57.0658064516129,R,
2026-07-25,ussr_t_72b3_arena,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_t_72b3_arena,2026-07-30T10:03:27.758549+00:00,0.0,0.0,31.0,53.69,1.4,0.9,38.89,,,3650,"Т-72Б3 ""Арена""",Ground forces,2,other,other,USSR,7,906,43.31774193548387,57.0658064516129,R,
2026-07-26,ussr_t_72b3_arena,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_t_72b3_arena,2026-07-30T10:03:27.758549+00:00,0.0,0.0,31.0,53.21,1.5,0.9,35.29,,,3650,"Т-72Б3 ""Арена""",Ground forces,2,other,other,USSR,7,906,43.31774193548387,57.0658064516129,R,
2026-07-27,ussr_t_72b3_arena,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_t_72b3_arena,2026-07-30T10:03:27.758549+00:00,0.0,0.0,29.0,53.54,1.6,0.9,35.71,,,3650,"Т-72Б3 ""Арена""",Ground forces,2,other,other,USSR,7,906,43.31774193548387,57.0658064516129,R,
2026-07-28,ussr_t_72b3_arena,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_t_72b3_arena,2026-07-30T10:03:27.758549+00:00,0.0,0.0,32.0,55.37,1.7,1.0,35.29,,,3650,"Т-72Б3 ""Арена""",Ground forces,2,other,other,USSR,7,906,43.31774193548387,57.0658064516129,R,
2026-07-29,ussr_t_72b3_arena,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_t_72b3_arena,2026-07-30T10:03:27.758549+00:00,0.0,0.0,28.0,54.56,1.8,1.0,35.71,,,3650,"Т-72Б3 ""Арена""",Ground forces,2,other,other,USSR,7,906,43.31774193548387,57.0658064516129,R,
2026-07-30,ussr_t_72b3_arena,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_t_72b3_arena,2026-07-30T10:03:27.758549+00:00,0.0,0.0,25.0,56.22,1.7,1.2,30.77,,,3650,"Т-72Б3 ""Арена""",Ground forces,2,other,other,USSR,7,906,43.31774193548387,57.0658064516129,R,
2026-07-01,us_stingray,N/A,N/A,6.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_stingray,2026-07-30T10:03:29.593706+00:00,0.0,0.0,33.0,74.27,2.6,2.1,66.67,,,3560,Stingray,Ground forces,2,other,other,USA,6,905,60.46516129032258,66.27193548387098,R,
2026-07-02,us_stingray,N/A,N/A,6.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_stingray,2026-07-30T10:03:29.593706+00:00,0.0,0.0,31.0,75.09,2.6,2.2,66.67,,,3560,Stingray,Ground forces,2,other,other,USA,6,905,60.46516129032258,66.27193548387098,R,
2026-07-03,us_stingray,N/A,N/A,6.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_stingray,2026-07-30T10:03:29.593706+00:00,0.0,0.0,30.0,73.04,2.5,2.1,65.22,,,3560,Stingray,Ground forces,2,other,other,USA,6,905,60.46516129032258,66.27193548387098,R,
2026-07-04,us_stingray,N/A,N/A,6.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_stingray,2026-07-30T10:03:29.593706+00:00,0.0,0.0,27.0,70.04,2.0,1.7,63.64,,,3560,Stingray,Ground forces,2,other,other,USA,6,905,60.46516129032258,66.27193548387098,R,
2026-07-05,us_stingray,N/A,N/A,6.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_stingray,2026-07-30T10:03:29.593706+00:00,0.0,0.0,27.0,68.72,2.1,1.6,61.9,,,3560,Stingray,Ground forces,2,other,other,USA,6,905,60.46516129032258,66.27193548387098,R,
2026-07-06,us_stingray,N/A,N/A,6.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_stingray,2026-07-30T10:03:29.593706+00:00,0.0,0.0,27.0,68.07,1.9,1.6,59.09,,,3560,Stingray,Ground forces,2,other,other,USA,6,905,60.46516129032258,66.27193548387098,R,
2026-07-07,us_stingray,N/A,N/A,6.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_stingray,2026-07-30T10:03:29.593706+00:00,0.0,0.0,30.0,68.15,1.9,1.7,58.33,,,3560,Stingray,Ground forces,2,other,other,USA,6,905,60.46516129032258,66.27193548387098,R,
2026-07-08,us_stingray,N/A,N/A,6.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_stingray,2026-07-30T10:03:29.593706+00:00,0.0,0.0,31.0,68.46,1.9,1.6,58.33,,,3560,Stingray,Ground forces,2,other,other,USA,6,905,60.46516129032258,66.27193548387098,R,
2026-07-09,us_stingray,N/A,N/A,6.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_stingray,2026-07-30T10:03:29.593706+00:00,0.0,0.0,31.0,68.51,1.9,1.6,56.0,,,3560,Stingray,Ground forces,2,other,other,USA,6,905,60.46516129032258,66.27193548387098,R,
2026-07-10,us_stingray,N/A,N/A,6.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_stingray,2026-07-30T10:03:29.593706+00:00,0.0,0.0,31.0,69.41,1.8,1.7,53.85,,,3560,Stingray,Ground forces,2,other,other,USA,6,905,60.46516129032258,66.27193548387098,R,
2026-07-11,us_stingray,N/A,N/A,6.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_stingray,2026-07-30T10:03:29.593706+00:00,0.0,0.0,27.0,66.89,1.9,1.7,50.0,,,3560,Stingray,Ground forces,2,other,other,USA,6,905,60.46516129032258,66.27193548387098,R,
2026-07-12,us_stingray,N/A,N/A,6.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_stingray,2026-07-30T10:03:29.593706+00:00,0.0,0.0,26.0,67.27,2.0,1.7,50.0,,,3560,Stingray,Ground forces,2,other,other,USA,6,905,60.46516129032258,66.27193548387098,R,
2026-07-13,us_stingray,N/A,N/A,6.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_stingray,2026-07-30T10:03:29.593706+00:00,0.0,0.0,27.0,66.35,2.1,1.7,50.0,,,3560,Stingray,Ground forces,2,other,other,USA,6,905,60.46516129032258,66.27193548387098,R,
2026-07-14,us_stingray,N/A,N/A,6.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_stingray,2026-07-30T10:03:29.593706+00:00,0.0,0.0,30.0,62.14,2.0,1.6,54.55,,,3560,Stingray,Ground forces,2,other,other,USA,6,905,60.46516129032258,66.27193548387098,R,
2026-07-15,us_stingray,N/A,N/A,6.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_stingray,2026-07-30T10:03:29.593706+00:00,0.0,0.0,28.0,62.34,2.2,1.6,57.89,,,3560,Stingray,Ground forces,2,other,other,USA,6,905,60.46516129032258,66.27193548387098,R,
2026-07-16,us_stingray,N/A,N/A,6.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_stingray,2026-07-30T10:03:29.593706+00:00,0.0,0.0,29.0,62.73,2.2,1.6,60.0,,,3560,Stingray,Ground forces,2,other,other,USA,6,905,60.46516129032258,66.27193548387098,R,
2026-07-17,us_stingray,N/A,N/A,6.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_stingray,2026-07-30T10:03:29.593706+00:00,0.0,0.0,34.0,63.54,2.1,1.6,58.33,,,3560,Stingray,Ground forces,2,other,other,USA,6,905,60.46516129032258,66.27193548387098,R,
2026-07-18,us_stingray,N/A,N/A,6.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_stingray,2026-07-30T10:03:29.593706+00:00,0.0,0.0,33.0,62.87,2.2,1.5,59.09,,,3560,Stingray,Ground forces,2,other,other,USA,6,905,60.46516129032258,66.27193548387098,R,
2026-07-19,us_stingray,N/A,N/A,6.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_stingray,2026-07-30T10:03:29.593706+00:00,0.0,0.0,35.0,62.88,2.3,1.6,59.09,,,3560,Stingray,Ground forces,2,other,other,USA,6,905,60.46516129032258,66.27193548387098,R,
2026-07-20,us_stingray,N/A,N/A,6.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_stingray,2026-07-30T10:03:29.593706+00:00,0.0,0.0,36.0,63.63,2.4,1.6,59.09,,,3560,Stingray,Ground forces,2,other,other,USA,6,905,60.46516129032258,66.27193548387098,R,
2026-07-21,us_stingray,N/A,N/A,6.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_stingray,2026-07-30T10:03:29.593706+00:00,0.0,0.0,31.0,60.0,2.5,1.5,58.82,,,3560,Stingray,Ground forces,2,other,other,USA,6,905,60.46516129032258,66.27193548387098,R,
2026-07-22,us_stingray,N/A,N/A,6.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_stingray,2026-07-30T10:03:29.593706+00:00,0.0,0.0,30.0,58.52,2.4,1.4,56.25,,,3560,Stingray,Ground forces,2,other,other,USA,6,905,60.46516129032258,66.27193548387098,R,
2026-07-23,us_stingray,N/A,N/A,6.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_stingray,2026-07-30T10:03:29.593706+00:00,0.0,0.0,23.0,63.39,2.8,1.7,66.67,,,3560,Stingray,Ground forces,2,other,other,USA,6,905,60.46516129032258,66.27193548387098,R,
2026-07-24,us_stingray,N/A,N/A,6.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_stingray,2026-07-30T10:03:29.593706+00:00,0.0,0.0,21.0,64.08,2.6,1.7,66.67,,,3560,Stingray,Ground forces,2,other,other,USA,6,905,60.46516129032258,66.27193548387098,R,
2026-07-25,us_stingray,N/A,N/A,6.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_stingray,2026-07-30T10:03:29.593706+00:00,0.0,0.0,22.0,64.95,2.8,1.8,75.0,,,3560,Stingray,Ground forces,2,other,other,USA,6,905,60.46516129032258,66.27193548387098,R,
2026-07-26,us_stingray,N/A,N/A,6.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_stingray,2026-07-30T10:03:29.593706+00:00,0.0,0.0,27.0,63.68,2.8,1.6,69.23,,,3560,Stingray,Ground forces,2,other,other,USA,6,905,60.46516129032258,66.27193548387098,R,
2026-07-27,us_stingray,N/A,N/A,6.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_stingray,2026-07-30T10:03:29.593706+00:00,0.0,0.0,26.0,64.26,3.1,1.5,63.64,,,3560,Stingray,Ground forces,2,other,other,USA,6,905,60.46516129032258,66.27193548387098,R,
2026-07-28,us_stingray,N/A,N/A,6.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_stingray,2026-07-30T10:03:29.593706+00:00,0.0,0.0,28.0,62.9,2.8,1.6,61.54,,,3560,Stingray,Ground forces,2,other,other,USA,6,905,60.46516129032258,66.27193548387098,R,
2026-07-29,us_stingray,N/A,N/A,6.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_stingray,2026-07-30T10:03:29.593706+00:00,0.0,0.0,30.0,60.93,2.5,1.5,60.0,,,3560,Stingray,Ground forces,2,other,other,USA,6,905,60.46516129032258,66.27193548387098,R,
2026-07-30,us_stingray,N/A,N/A,6.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_stingray,2026-07-30T10:03:29.593706+00:00,0.0,0.0,29.0,63.22,2.5,1.6,56.25,,,3560,Stingray,Ground forces,2,other,other,USA,6,905,60.46516129032258,66.27193548387098,R,
2026-07-01,germ_pzkpfw_VI_ausf_b_tiger_IIh_sla,Germany,Heavy Tank,4.0,6.7,True,False,True,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_b_tiger_IIh_sla,2026-07-30T10:03:32.153496+00:00,0.0,0.0,35.0,83.84,4.6,3.6,56.52,7.0,6.7,1226,Tiger II (H) Sla.16,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,4,898,58.708387096774196,83.24903225806449,R,https://thunderskill.com/vehimgs/germ_pzkpfw_vi_ausf_b_tiger_iih_sla.png
2026-07-02,germ_pzkpfw_VI_ausf_b_tiger_IIh_sla,Germany,Heavy Tank,4.0,6.7,True,False,True,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_b_tiger_IIh_sla,2026-07-30T10:03:32.153496+00:00,0.0,0.0,29.0,82.58,4.7,3.8,60.0,7.0,6.7,1226,Tiger II (H) Sla.16,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,4,898,58.708387096774196,83.24903225806449,R,https://thunderskill.com/vehimgs/germ_pzkpfw_vi_ausf_b_tiger_iih_sla.png
2026-07-03,germ_pzkpfw_VI_ausf_b_tiger_IIh_sla,Germany,Heavy Tank,4.0,6.7,True,False,True,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_b_tiger_IIh_sla,2026-07-30T10:03:32.153496+00:00,0.0,0.0,29.0,79.44,4.6,3.5,57.89,7.0,6.7,1226,Tiger II (H) Sla.16,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,4,898,58.708387096774196,83.24903225806449,R,https://thunderskill.com/vehimgs/germ_pzkpfw_vi_ausf_b_tiger_iih_sla.png
2026-07-04,germ_pzkpfw_VI_ausf_b_tiger_IIh_sla,Germany,Heavy Tank,4.0,6.7,True,False,True,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_b_tiger_IIh_sla,2026-07-30T10:03:32.153496+00:00,0.0,0.0,27.0,79.2,4.8,3.7,61.11,7.0,6.7,1226,Tiger II (H) Sla.16,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,4,898,58.708387096774196,83.24903225806449,R,https://thunderskill.com/vehimgs/germ_pzkpfw_vi_ausf_b_tiger_iih_sla.png
2026-07-05,germ_pzkpfw_VI_ausf_b_tiger_IIh_sla,Germany,Heavy Tank,4.0,6.7,True,False,True,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_b_tiger_IIh_sla,2026-07-30T10:03:32.153496+00:00,0.0,0.0,22.0,82.99,5.6,4.3,57.14,7.0,6.7,1226,Tiger II (H) Sla.16,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,4,898,58.708387096774196,83.24903225806449,R,https://thunderskill.com/vehimgs/germ_pzkpfw_vi_ausf_b_tiger_iih_sla.png
2026-07-06,germ_pzkpfw_VI_ausf_b_tiger_IIh_sla,Germany,Heavy Tank,4.0,6.7,True,False,True,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_b_tiger_IIh_sla,2026-07-30T10:03:32.153496+00:00,0.0,0.0,24.0,83.85,5.9,3.9,57.14,7.0,6.7,1226,Tiger II (H) Sla.16,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,4,898,58.708387096774196,83.24903225806449,R,https://thunderskill.com/vehimgs/germ_pzkpfw_vi_ausf_b_tiger_iih_sla.png
2026-07-07,germ_pzkpfw_VI_ausf_b_tiger_IIh_sla,Germany,Heavy Tank,4.0,6.7,True,False,True,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_b_tiger_IIh_sla,2026-07-30T10:03:32.153496+00:00,0.0,0.0,23.0,83.55,5.6,4.0,57.14,7.0,6.7,1226,Tiger II (H) Sla.16,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,4,898,58.708387096774196,83.24903225806449,R,https://thunderskill.com/vehimgs/germ_pzkpfw_vi_ausf_b_tiger_iih_sla.png
2026-07-08,germ_pzkpfw_VI_ausf_b_tiger_IIh_sla,Germany,Heavy Tank,4.0,6.7,True,False,True,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_b_tiger_IIh_sla,2026-07-30T10:03:32.153496+00:00,0.0,0.0,29.0,85.62,5.3,4.2,61.11,7.0,6.7,1226,Tiger II (H) Sla.16,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,4,898,58.708387096774196,83.24903225806449,R,https://thunderskill.com/vehimgs/germ_pzkpfw_vi_ausf_b_tiger_iih_sla.png
2026-07-09,germ_pzkpfw_VI_ausf_b_tiger_IIh_sla,Germany,Heavy Tank,4.0,6.7,True,False,True,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_b_tiger_IIh_sla,2026-07-30T10:03:32.153496+00:00,0.0,0.0,27.0,85.11,4.8,4.1,61.11,7.0,6.7,1226,Tiger II (H) Sla.16,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,4,898,58.708387096774196,83.24903225806449,R,https://thunderskill.com/vehimgs/germ_pzkpfw_vi_ausf_b_tiger_iih_sla.png
2026-07-10,germ_pzkpfw_VI_ausf_b_tiger_IIh_sla,Germany,Heavy Tank,4.0,6.7,True,False,True,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_b_tiger_IIh_sla,2026-07-30T10:03:32.153496+00:00,0.0,0.0,24.0,83.37,5.0,3.9,66.67,7.0,6.7,1226,Tiger II (H) Sla.16,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,4,898,58.708387096774196,83.24903225806449,R,https://thunderskill.com/vehimgs/germ_pzkpfw_vi_ausf_b_tiger_iih_sla.png
2026-07-11,germ_pzkpfw_VI_ausf_b_tiger_IIh_sla,Germany,Heavy Tank,4.0,6.7,True,False,True,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_b_tiger_IIh_sla,2026-07-30T10:03:32.153496+00:00,0.0,0.0,28.0,84.85,5.3,4.5,66.67,7.0,6.7,1226,Tiger II (H) Sla.16,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,4,898,58.708387096774196,83.24903225806449,R,https://thunderskill.com/vehimgs/germ_pzkpfw_vi_ausf_b_tiger_iih_sla.png
2026-07-12,germ_pzkpfw_VI_ausf_b_tiger_IIh_sla,Germany,Heavy Tank,4.0,6.7,True,False,True,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_b_tiger_IIh_sla,2026-07-30T10:03:32.153496+00:00,0.0,0.0,29.0,85.06,5.1,4.6,68.42,7.0,6.7,1226,Tiger II (H) Sla.16,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,4,898,58.708387096774196,83.24903225806449,R,https://thunderskill.com/vehimgs/germ_pzkpfw_vi_ausf_b_tiger_iih_sla.png
2026-07-13,germ_pzkpfw_VI_ausf_b_tiger_IIh_sla,Germany,Heavy Tank,4.0,6.7,True,False,True,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_b_tiger_IIh_sla,2026-07-30T10:03:32.153496+00:00,0.0,0.0,27.0,84.27,5.1,5.1,63.16,7.0,6.7,1226,Tiger II (H) Sla.16,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,4,898,58.708387096774196,83.24903225806449,R,https://thunderskill.com/vehimgs/germ_pzkpfw_vi_ausf_b_tiger_iih_sla.png
2026-07-14,germ_pzkpfw_VI_ausf_b_tiger_IIh_sla,Germany,Heavy Tank,4.0,6.7,True,False,True,False,,realistic,https://thunderskill.com/en/vehicle/germ_pzkpfw_VI_ausf_b_tiger_IIh_sla,2026-07-30T10:03:32.153496+00:00,0.0,0.0,27.0,82.75,4.8,4.5,61.11,7.0,6.7,1226,Tiger II (H) Sla.16,Ground forces,2,Heavy Tank,heavy_tank,GERMANY,4,898,58.708387096774196,83.24903225806449,R,https://thunderskill.com/vehimgs/germ_pzkpfw_vi_ausf_b_tiger_iih_sla.png
